data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-05,BAS,1492,798,694,158,540,19,54,721,ITF,ITF5,17,Basilicata
2021-04-15,CAL,7829,3833,3996,6020,1762,47,0,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10429,4702,5727,4884,5432,113,0,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3189,1709,1480,692,2417,80,0,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3566,1214,2352,3539,1,26,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1678,1,23,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36611,17283,19328,24577,11632,402,0,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27640,13649,13991,21907,5517,216,0,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10883,5628,5255,4294,6342,247,0,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28134,15001,13133,8340,18710,1084,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7401,3926,3475,4613,2553,235,0,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,404,155,249,404,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15468,6717,8751,12864,2418,186,0,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22258,9846,12412,18094,3744,420,0,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2386,994,1392,2184,15,187,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25509,11870,13639,13576,11610,323,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12872,6622,6250,10432,2197,243,0,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18350,9640,8710,5647,12063,640,0,0,ITI,ITI1,9,Toscana
2021-10-27,EMR,14162,6658,7504,1240,3624,165,840,8293,ITH,ITH5,8,Emilia-Romagna
2021-02-08,TOS,4133,1372,2761,3666,459,8,0,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8733,3979,4754,4157,4539,37,0,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31282,15312,15970,8059,22934,289,0,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42030,22135,19895,6596,34803,631,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10560,5327,5233,3664,6731,165,0,0,ITI,ITI2,10,Umbria
2021-01-01,FVG,2,2,0,2,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7301,3717,3584,163,7138,0,0,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7160,1214,189,0,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27994,13602,14392,18689,9084,221,0,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20611,11145,9466,4633,15388,564,2,24,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63884,29658,34226,42288,20708,888,0,0,ITF,ITF3,15,Campania
2021-10-08,UMB,2465,1184,1281,644,723,31,354,713,ITI,ITI2,10,Umbria
2021-01-30,LIG,1671,573,1098,25,1645,1,0,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4407,2297,2110,998,3367,42,0,0,ITI,ITI2,10,Umbria
2021-03-23,VEN,22241,10253,11988,16844,4718,679,0,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7032,3702,3330,6335,294,403,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-22,FVG,3749,1719,2030,733,277,18,445,2276,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,LAZ,6515,2502,4013,972,5538,5,0,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9504,4504,5000,88,9385,31,0,0,ITI,ITI2,10,Umbria
2021-02-04,PAB,1971,599,1372,8,1963,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33187,15193,17994,16217,16013,957,0,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6100,3112,2988,1060,4895,145,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5625,2699,2926,5615,0,10,0,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2031,611,1420,2028,0,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,552,281,271,115,399,38,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10995,4872,6123,6520,4364,111,0,0,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,510,631,380,752,9,0,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,14646,6675,7971,9817,4564,265,0,0,ITG,ITG2,20,Sardegna
2021-10-26,VDA,562,288,274,205,45,25,1,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,TOS,8506,3514,4992,5782,2483,241,0,0,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4652,1882,2770,3095,1550,7,0,0,ITI,ITI4,12,Lazio
2021-01-27,SAR,1437,507,930,78,1359,0,0,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4128,1740,2388,2398,1693,37,0,0,ITI,ITI3,11,Marche
2021-07-03,SAR,15846,7564,8282,3215,12580,51,0,0,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4505,2233,2272,1425,3036,44,0,0,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1548,345,1203,1546,0,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,292,91,201,58,234,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5829,3014,2815,2043,3659,127,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,LIG,5422,2864,2558,857,2248,58,180,2079,ITC,ITC3,7,Liguria
2021-01-30,MAR,1906,669,1237,24,1882,0,0,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12593,4804,7789,11954,337,302,0,0,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9295,4030,5265,7814,1311,170,0,0,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4588,2195,2393,4191,358,39,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,354,98,15,0,0,ITG,ITG2,20,Sardegna
2021-04-18,PAT,1865,850,1015,1793,9,63,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,741,423,318,172,564,5,0,0,ITC,ITC3,7,Liguria
2021-04-16,PUG,36207,17014,19193,32430,3302,475,0,0,ITF,ITF4,16,Puglia
2021-04-25,PIE,19795,9083,10712,16806,2513,476,0,0,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51727,23634,28093,32439,18450,838,0,0,ITI,ITI4,12,Lazio
2021-05-21,SAR,22808,11237,11571,16413,6136,259,0,0,ITG,ITG2,20,Sardegna
2021-10-16,MOL,1182,596,586,246,294,12,3,627,ITF,ITF2,14,Molise
2021-02-08,VEN,5005,1557,3448,1921,3078,6,0,0,ITH,ITH3,5,Veneto
2021-04-02,PAB,2091,841,1250,591,1357,143,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAB,1140,584,556,571,540,29,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9120,2993,6127,9103,0,17,0,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4392,1851,2541,3715,611,66,0,0,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14345,6129,8216,7779,6459,107,0,0,ITI,ITI4,12,Lazio
2021-05-07,LOM,92523,43766,48757,68460,22517,1546,0,0,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38140,19103,19037,17023,20532,585,0,0,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14351,7421,6930,4268,9863,220,0,0,ITF,ITF4,16,Puglia
2021-08-20,MOL,2466,1298,1168,507,1937,22,0,0,ITF,ITF2,14,Molise
2021-03-06,PAT,821,285,536,615,154,52,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29046,13371,15675,23233,5045,768,0,0,ITH,ITH3,5,Veneto
2021-05-29,PAB,7349,3915,3434,4030,3144,175,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,617,218,399,19,598,0,0,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13070,4728,8342,11320,1436,314,0,0,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24701,12030,12671,20089,4138,474,0,0,ITF,ITF3,15,Campania
2021-09-05,CAM,8209,4273,3936,5145,2584,480,0,0,ITF,ITF3,15,Campania
2021-03-18,LOM,27488,10992,16496,15930,11314,244,0,0,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9407,4457,4950,5844,3510,53,0,0,ITF,ITF6,18,Calabria
2021-04-09,PUG,22220,9574,12646,17083,4719,418,0,0,ITF,ITF4,16,Puglia
2021-08-22,LOM,18207,10165,8042,7592,10067,548,0,0,ITC,ITC4,3,Lombardia
2021-09-12,CAL,2141,1124,1017,822,1279,40,0,0,ITF,ITF6,18,Calabria
2021-09-13,PUG,19918,10470,9448,5463,13674,764,0,17,ITF,ITF4,16,Puglia
2021-05-28,CAM,73112,35345,37767,26343,46210,559,0,0,ITF,ITF3,15,Campania
2021-10-15,SIC,19078,10857,8221,8821,8198,480,401,1178,ITG,ITG1,19,Sicilia
2021-02-10,CAL,2531,1089,1442,889,1638,4,0,0,ITF,ITF6,18,Calabria
2021-02-11,PUG,3704,1404,2300,2390,1281,33,0,0,ITF,ITF4,16,Puglia
2021-05-14,LOM,86068,41448,44620,54193,30387,1488,0,0,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18341,9048,9293,2692,15571,78,0,0,ITF,ITF6,18,Calabria
2021-07-18,PUG,18874,9664,9210,6145,12365,364,0,0,ITF,ITF4,16,Puglia
2021-10-18,LOM,30026,15994,14032,5573,15101,636,457,8259,ITC,ITC4,3,Lombardia
2021-11-22,PIE,17251,8029,9222,1559,2164,60,3421,10047,ITC,ITC1,1,Piemonte
2021-11-20,LAZ,18672,8107,10565,2129,1982,89,518,13954,ITI,ITI4,12,Lazio
2021-01-18,PAT,690,168,522,630,59,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89346,48075,41271,84414,3192,1740,0,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,33045,17729,15316,15322,17170,553,0,0,ITI,ITI1,9,Toscana
2021-11-04,LIG,6240,3137,3103,487,2373,23,324,3033,ITC,ITC3,7,Liguria
2021-03-09,PIE,14016,5623,8393,11374,2363,279,0,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107375,53246,54129,57296,47932,2147,0,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5586,2992,2594,2726,2540,320,0,0,ITI,ITI3,11,Marche
2021-03-21,LOM,23526,8500,15026,17752,5200,574,0,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32207,17251,14956,7614,23789,804,0,0,ITH,ITH3,5,Veneto
2021-08-29,LAZ,27515,14011,13504,8926,17971,618,0,0,ITI,ITI4,12,Lazio
2021-11-18,EMR,18871,8587,10284,1355,1658,83,3543,12232,ITH,ITH5,8,Emilia-Romagna
2021-11-18,PIE,17638,8221,9417,1430,2164,47,4134,9863,ITC,ITC1,1,Piemonte
2021-05-11,ABR,10764,5121,5643,5749,4858,157,0,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1709,921,788,232,1458,19,0,0,ITF,ITF2,14,Molise
2021-04-02,SIC,13908,6563,7345,9046,4740,122,0,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31367,16786,14581,15312,14930,1125,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4354,1777,2577,3957,384,13,0,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9445,4412,5033,6989,2286,170,0,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3374,1571,1803,449,2885,40,0,0,ITF,ITF2,14,Molise
2021-11-16,MAR,5950,2814,3136,423,842,28,1050,3607,ITI,ITI3,11,Marche
2021-03-07,MAR,5183,2108,3075,4378,754,51,0,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5641,2720,2921,1618,3990,33,0,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21616,11174,10442,8519,11847,1250,0,0,ITF,ITF4,16,Puglia
2021-03-13,EMR,16142,6364,9778,10548,5309,285,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48727,23084,25643,26676,21635,416,0,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7382,3920,3462,3078,4109,195,0,0,ITF,ITF1,13,Abruzzo
2021-10-02,MOL,1104,529,575,146,258,6,61,633,ITF,ITF2,14,Molise
2021-10-22,CAM,14966,7678,7288,3120,5551,442,628,5225,ITF,ITF3,15,Campania
2021-09-19,SAR,1894,1051,843,984,874,36,0,0,ITG,ITG2,20,Sardegna
2021-10-08,LOM,23396,12149,11247,7671,11095,874,783,2973,ITC,ITC4,3,Lombardia
2021-03-02,MOL,678,389,289,507,159,12,0,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42856,21986,20870,33736,7517,1603,0,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17836,8762,9074,15115,2588,133,0,0,ITF,ITF6,18,Calabria
2021-10-25,LOM,31030,14573,16457,3740,10366,592,607,15725,ITC,ITC4,3,Lombardia
2021-02-13,LOM,6430,2447,3983,4884,1480,66,0,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5496,2384,3112,3429,1990,77,0,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15308,8166,7142,8032,6608,668,0,0,ITC,ITC1,1,Piemonte
2021-11-08,CAM,15576,8427,7149,2225,5536,167,2535,5113,ITF,ITF3,15,Campania
2021-11-16,PAB,1148,572,576,140,171,0,81,756,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,MOL,2670,1233,1437,1314,1302,54,0,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33248,16214,17034,11170,21394,684,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108526,57304,51222,10220,97378,928,0,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5639,3021,2618,1675,3846,118,0,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1560,848,712,855,669,36,0,0,ITF,ITF6,18,Calabria
2021-01-08,CAL,2202,1048,1154,2198,0,4,0,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,730,236,494,410,308,12,0,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30738,16219,14519,10412,19605,721,0,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1895,1038,857,953,866,76,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,879,348,531,14,865,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21685,9074,12611,14493,6910,282,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59806,29221,30585,42481,15984,1341,0,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2412,1293,1119,1465,859,88,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-20,SIC,13175,6447,6728,2095,2056,109,2947,5968,ITG,ITG1,19,Sicilia
2021-03-18,CAL,4551,2127,2424,2354,2176,21,0,0,ITF,ITF6,18,Calabria
2021-11-08,LOM,35047,16108,18939,2433,6808,319,1612,23875,ITC,ITC4,3,Lombardia
2020-12-30,TOS,327,104,223,327,0,0,0,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1089,279,810,1087,0,2,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7756,3825,3931,172,7583,1,0,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23733,11133,12600,19009,4347,377,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12215,6260,5955,10256,1474,485,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8991,3675,5316,4066,4835,90,0,0,ITI,ITI2,10,Umbria
2021-01-03,EMR,2765,946,1819,2765,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1228,551,677,647,575,6,0,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,22102,11619,10483,12880,8326,896,0,0,ITI,ITI1,9,Toscana
2021-05-04,UMB,5623,2578,3045,2358,3201,64,0,0,ITI,ITI2,10,Umbria
2021-08-12,SIC,15128,7586,7542,7940,6906,282,0,0,ITG,ITG1,19,Sicilia
2021-09-16,MOL,387,194,193,157,222,6,0,2,ITF,ITF2,14,Molise
2021-09-30,PAB,2168,1171,997,1470,449,4,231,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,CAL,5437,2787,2650,2005,3033,148,113,138,ITF,ITF6,18,Calabria
2021-01-05,PAB,831,287,544,831,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1014,321,693,430,583,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,639,241,398,578,45,16,0,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37360,19122,18238,7934,29202,224,0,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10923,5644,5279,3894,6897,132,0,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,4057,2263,1794,687,3250,120,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LIG,7540,3337,4203,2268,5228,44,0,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26504,13642,12862,10758,14779,967,0,0,ITF,ITF3,15,Campania
2021-10-16,PAT,910,558,352,273,515,6,4,112,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VEN,7939,2541,5398,7930,0,9,0,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38414,17499,20915,6496,31661,257,0,0,ITG,ITG1,19,Sicilia
2021-10-28,TOS,21062,9647,11415,1448,5159,262,982,13211,ITI,ITI1,9,Toscana
2021-11-21,LIG,507,328,179,122,106,0,3,276,ITC,ITC3,7,Liguria
2021-01-29,BAS,619,233,386,63,556,0,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52755,25888,26867,21163,31166,426,0,0,ITF,ITF3,15,Campania
2021-09-20,VEN,21568,11889,9679,6162,13522,368,1329,187,ITH,ITH3,5,Veneto
2021-01-23,PAB,197,117,80,1,196,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2737,895,1842,471,2263,3,0,0,ITC,ITC3,7,Liguria
2021-04-03,UMB,2121,723,1398,1038,1072,11,0,0,ITI,ITI2,10,Umbria
2021-03-18,VEN,12629,5147,7482,7036,5234,359,0,0,ITH,ITH3,5,Veneto
2021-05-05,LIG,13735,6147,7588,5172,8473,90,0,0,ITC,ITC3,7,Liguria
2021-06-14,SAR,13751,6646,7105,9761,3822,168,0,0,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4642,2248,2394,105,4525,12,0,0,ITI,ITI2,10,Umbria
2021-08-25,PAB,2776,1478,1298,781,1935,60,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-18,VDA,245,123,122,174,17,54,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-30,MAR,3217,1578,1639,421,1186,62,182,1366,ITI,ITI3,11,Marche
2021-03-06,SAR,2954,1219,1735,1079,1797,78,0,0,ITG,ITG2,20,Sardegna
2021-09-04,VDA,517,272,245,134,368,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,SIC,12243,5506,6737,10919,1204,120,0,0,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3496,1532,1964,1717,1759,20,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13332,6113,7219,8325,4835,172,0,0,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1840,852,988,399,1421,20,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,SAR,2917,1614,1303,1382,1257,87,61,130,ITG,ITG2,20,Sardegna
2021-06-26,VEN,48101,24525,23576,13543,34017,541,0,0,ITH,ITH3,5,Veneto
2021-09-04,ABR,2141,1137,1004,738,1340,63,0,0,ITF,ITF1,13,Abruzzo
2021-03-05,BAS,1890,872,1018,1097,766,27,0,0,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26468,12950,13518,21361,4647,460,0,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,60794,28344,32450,27820,32323,651,0,0,ITI,ITI4,12,Lazio
2021-06-28,SAR,14994,7042,7952,3031,11881,82,0,0,ITG,ITG2,20,Sardegna
2021-02-23,PAB,770,325,445,760,6,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2389,844,1545,111,2277,1,0,0,ITI,ITI3,11,Marche
2021-02-22,PIE,8321,3393,4928,7585,598,138,0,0,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3015,1440,1575,2680,308,27,0,0,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2625,1096,1529,2031,510,84,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85843,46543,39300,13493,71630,720,0,0,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1854,980,874,395,1438,21,0,0,ITF,ITF2,14,Molise
2021-01-20,PAT,308,77,231,296,12,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3162,1527,1635,2283,698,181,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,18074,9263,8811,4353,13583,138,0,0,ITC,ITC3,7,Liguria
2021-03-02,PUG,16454,6120,10334,14754,1321,379,0,0,ITF,ITF4,16,Puglia
2021-04-06,SAR,7591,3161,4430,5066,2442,83,0,0,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51631,23670,27961,45872,4847,912,0,0,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21391,8573,12818,15399,5680,312,0,0,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,257,165,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4998,2435,2563,4445,163,390,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,LIG,4429,2311,2118,449,1757,13,201,2009,ITC,ITC3,7,Liguria
2020-12-27,SAR,68,37,31,68,0,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13596,5145,8451,10263,3046,287,0,0,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4905,2671,2234,3684,974,247,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47338,23279,24059,29407,17189,742,0,0,ITF,ITF4,16,Puglia
2021-03-03,VDA,258,119,139,181,71,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24537,11577,12960,19507,4527,503,0,0,ITF,ITF3,15,Campania
2021-05-19,PAT,5211,2523,2688,3678,1274,259,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108133,55085,53048,74158,31216,2759,0,0,ITC,ITC4,3,Lombardia
2021-11-09,ABR,4936,2530,2406,438,1089,35,1095,2279,ITF,ITF1,13,Abruzzo
2021-04-01,LAZ,29256,13916,15340,21808,6966,482,0,0,ITI,ITI4,12,Lazio
2021-10-06,VEN,11961,6247,5714,5105,4290,242,514,1810,ITH,ITH3,5,Veneto
2021-10-13,FVG,4814,2652,2162,1405,2611,53,148,597,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,LIG,1417,788,629,842,536,39,0,0,ITC,ITC3,7,Liguria
2021-08-24,PAT,4637,2485,2152,1324,3215,98,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,578,181,397,578,0,0,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47688,24133,23555,18305,28563,820,0,0,ITH,ITH3,5,Veneto
2021-07-05,FVG,9813,4994,4819,1344,8314,155,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,69901,35164,34737,24329,44816,756,0,0,ITI,ITI4,12,Lazio
2021-04-01,UMB,4582,1968,2614,2400,2143,39,0,0,ITI,ITI2,10,Umbria
2021-08-05,TOS,34800,18046,16754,12081,22297,422,0,0,ITI,ITI1,9,Toscana
2021-10-15,LAZ,17539,9298,8241,5907,5645,436,356,5195,ITI,ITI4,12,Lazio
2021-11-17,EMR,17584,8221,9363,957,1917,61,3255,11394,ITH,ITH5,8,Emilia-Romagna
2021-05-24,LIG,11901,5597,6304,9284,2515,102,0,0,ITC,ITC3,7,Liguria
2021-06-21,FVG,9250,4529,4721,1836,7264,150,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30852,15581,15271,3211,27475,166,0,0,ITI,ITI4,12,Lazio
2021-01-21,PAB,970,453,517,141,829,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1118,532,586,530,576,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-13,TOS,10168,4710,5458,872,2651,115,813,5717,ITI,ITI1,9,Toscana
2021-03-13,FVG,2955,1126,1829,1661,1276,18,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,PUG,10355,5558,4797,3067,6370,453,431,34,ITF,ITF4,16,Puglia
2021-01-25,VEN,6471,2077,4394,155,6316,0,0,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1737,880,75,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13629,6053,7576,5699,7819,111,0,0,ITC,ITC3,7,Liguria
2021-09-26,FVG,3671,2114,1557,2989,486,183,11,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,PIE,1050,399,651,1048,0,2,0,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,909,544,365,498,383,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,1017,556,461,513,447,57,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,LIG,6203,3255,2948,2103,3952,146,0,2,ITC,ITC3,7,Liguria
2021-07-25,PAB,1897,1130,767,659,1148,90,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-01,LAZ,13419,6896,6523,3544,5418,257,743,3457,ITI,ITI4,12,Lazio
2021-10-08,SAR,5944,3229,2715,1937,3564,124,225,94,ITG,ITG2,20,Sardegna
2021-10-11,MAR,4482,2380,2102,1689,1805,132,108,748,ITI,ITI3,11,Marche
2021-11-06,VEN,10435,5134,5301,1239,2979,101,1214,4902,ITH,ITH3,5,Veneto
2021-11-22,CAL,8192,4315,3877,1092,981,40,1906,4173,ITF,ITF6,18,Calabria
2021-01-13,LOM,26502,8106,18396,26451,0,51,0,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1082,510,572,798,280,4,0,0,ITC,ITC3,7,Liguria
2021-06-12,PUG,34732,17309,17423,25104,9006,622,0,0,ITF,ITF4,16,Puglia
2021-07-06,MAR,13966,6923,7043,3134,10602,230,0,0,ITI,ITI3,11,Marche
2021-11-01,PAT,1,1,0,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
