data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,VEN,24467,10502,13965,11892,11893,682,ITH,ITH3,5,Veneto
2021-05-21,VDA,933,443,490,517,401,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5136,2229,2907,2230,2878,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13781,7315,6466,12104,1346,331,ITI,ITI3,11,Marche
2020-12-27,UMB,87,46,41,87,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11179,4935,6244,8977,1968,234,ITI,ITI1,9,Toscana
2021-07-03,FVG,11418,6091,5327,1092,10178,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13111,6545,6566,4276,8709,126,ITC,ITC3,7,Liguria
2021-08-12,LOM,56886,31249,25637,21986,33519,1381,ITC,ITC4,3,Lombardia
2021-01-08,SAR,3260,1186,2074,3258,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10086,4704,5382,9360,525,201,ITI,ITI3,11,Marche
2021-01-07,VDA,280,113,167,280,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5539,2428,3111,3329,2139,71,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15158,7318,7840,8240,6875,43,ITC,ITC3,7,Liguria
2021-08-10,TOS,25907,13479,12428,16342,8922,643,ITI,ITI1,9,Toscana
2020-12-30,LAZ,1656,639,1017,1645,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,676,248,428,660,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14138,6873,7265,9919,3798,421,ITF,ITF3,15,Campania
2021-05-02,BAS,4181,2001,2180,3490,629,62,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10362,5279,5083,4160,6170,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,44997,22189,22808,11875,32272,850,ITF,ITF4,16,Puglia
2021-07-15,EMR,50376,26238,24138,7916,41769,691,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3432,1679,1753,2588,800,44,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48535,23221,25314,7202,41120,213,ITI,ITI4,12,Lazio
2021-08-06,VEN,38243,20868,17375,19818,17546,879,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17398,8467,8931,9290,8063,45,ITC,ITC3,7,Liguria
2021-07-04,PUG,19927,9692,10235,7933,11708,286,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32465,15198,17267,22259,9024,1182,ITH,ITH3,5,Veneto
2021-04-23,EMR,29576,13815,15761,14305,14892,379,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3668,1786,1882,3431,56,181,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7779,3469,4310,4016,3683,80,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5205,2472,2733,2019,3171,15,ITF,ITF5,17,Basilicata
2020-12-28,SIC,225,138,87,224,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9077,2943,6134,9072,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6126,2622,3504,3562,2491,73,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27723,12622,15101,19155,8276,292,ITI,ITI4,12,Lazio
2021-07-20,VEN,44365,23687,20678,6878,36981,506,ITH,ITH3,5,Veneto
2021-01-11,FVG,1885,608,1277,1884,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25469,11958,13511,18479,6636,354,ITI,ITI4,12,Lazio
2021-04-10,MOL,2647,1264,1383,2456,152,39,ITF,ITF2,14,Molise
2021-05-10,PAT,3267,1678,1589,2532,516,219,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41243,20984,20259,21949,18585,709,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1914,1138,776,1602,301,11,ITC,ITC3,7,Liguria
2021-05-31,CAM,40794,20693,20101,29844,10380,570,ITF,ITF3,15,Campania
2021-01-03,BAS,910,347,563,910,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114692,58447,56245,13230,100438,1024,ITC,ITC4,3,Lombardia
2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5166,2782,2384,2985,2021,160,ITI,ITI3,11,Marche
2021-07-15,FVG,10077,5132,4945,942,8891,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,595,270,325,55,540,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3099,1505,1594,3033,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11154,5309,5845,6755,4212,187,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38879,20058,18821,3669,34878,332,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43264,21886,21378,13608,28676,980,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2560,201,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1733,721,1012,1728,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7306,3476,3830,5952,1303,51,ITF,ITF6,18,Calabria
2021-04-04,EMR,9882,4719,5163,7528,2271,83,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9260,4059,5201,6397,2712,151,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,469,435,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86638,45736,40902,9423,76434,781,ITC,ITC4,3,Lombardia
2021-01-18,UMB,617,220,397,530,87,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25768,11839,13929,19745,5355,668,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12822,6261,6561,9127,3547,148,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7397,2029,5368,550,6846,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7829,3685,4144,5826,1843,160,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53726,23937,29789,38434,14391,901,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12292,5486,6806,4855,7264,173,ITI,ITI3,11,Marche
2021-06-19,CAL,15853,7419,8434,8499,7286,68,ITF,ITF6,18,Calabria
2021-01-11,PIE,8749,2980,5769,8743,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1974,701,1273,564,1407,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2244,1148,1096,878,1351,15,ITF,ITF2,14,Molise
2021-05-03,LOM,83743,39779,43964,69474,12141,2128,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7500,3390,4110,3489,3874,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9349,3277,6072,9340,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1127,361,766,925,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1568,1046,522,1270,281,17,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise
2021-06-10,TOS,26454,13571,12883,25547,559,348,ITI,ITI1,9,Toscana
2021-08-08,VEN,20510,11390,9120,10659,9542,309,ITH,ITH3,5,Veneto
2021-07-07,ABR,12066,5908,6158,4035,7792,239,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14711,7863,6848,4866,9557,288,ITI,ITI3,11,Marche
2021-07-21,MOL,2062,1040,1022,783,1241,38,ITF,ITF2,14,Molise
2021-05-24,TOS,33762,16726,17036,23897,9585,280,ITI,ITI1,9,Toscana
2021-06-17,LIG,16706,7940,8766,9100,7538,68,ITC,ITC3,7,Liguria
2021-08-26,VDA,340,166,174,82,251,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia
2021-08-01,FVG,3548,1906,1642,1428,1870,250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1882,1016,866,246,1616,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,973,485,488,361,607,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24410,12680,11730,8111,15507,792,ITF,ITF3,15,Campania
2021-02-15,LAZ,8041,3548,4493,7310,643,88,ITI,ITI4,12,Lazio
2021-07-09,ABR,13609,6793,6816,2890,10582,137,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12385,6385,6000,1996,10362,27,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5132,1895,3237,240,4888,4,ITI,ITI1,9,Toscana
2021-08-09,BAS,4010,2065,1945,1569,2395,46,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2903,850,2053,2711,125,67,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39210,20226,18984,4560,34182,468,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24580,11280,13300,16422,7874,284,ITI,ITI4,12,Lazio
2021-07-29,PIE,36631,19041,17590,9340,26643,648,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5554,2782,2772,1889,3619,46,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25517,11683,13834,18534,6355,628,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20325,9656,10669,16346,3505,474,ITF,ITF3,15,Campania
2021-05-01,BAS,4710,2141,2569,3886,754,70,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9986,3987,5999,5857,3992,137,ITI,ITI1,9,Toscana
2021-05-09,FVG,7380,3317,4063,3373,3874,133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,779,307,472,200,578,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1639,948,691,1385,228,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche
2021-04-13,CAL,6961,3418,3543,5606,1331,24,ITF,ITF6,18,Calabria
2021-05-07,PIE,33131,15677,17454,18366,14150,615,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34575,16772,17803,9997,24348,230,ITI,ITI1,9,Toscana
2021-08-20,PAB,3916,2063,1853,950,2966,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,EMR,8370,2951,5419,461,7909,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4196,1451,2745,994,3200,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83303,39786,43517,33119,49373,811,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12575,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1410,630,780,1406,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4163,1341,2822,2924,1224,15,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6431,3095,3336,5149,1201,81,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10132,2935,7197,2125,7999,8,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32962,15281,17681,20465,11998,499,ITF,ITF4,16,Puglia
2021-06-09,TOS,34851,17583,17268,33962,462,427,ITI,ITI1,9,Toscana
2021-07-03,LIG,8821,4371,4450,5464,3324,33,ITC,ITC3,7,Liguria
2021-07-31,FVG,7338,3764,3574,1260,5988,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,LOM,15356,6370,8986,13536,1620,200,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3481,1868,1613,2651,595,235,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,24856,13009,11847,9920,14009,927,ITF,ITF4,16,Puglia
2021-04-11,LIG,4251,1930,2321,3959,249,43,ITC,ITC3,7,Liguria
2021-08-08,PUG,5113,2597,2516,1654,3409,50,ITF,ITF4,16,Puglia
2021-06-02,VEN,20317,10239,10078,15350,4347,620,ITH,ITH3,5,Veneto
2021-08-07,UMB,7226,3798,3428,2540,4614,72,ITI,ITI2,10,Umbria
2021-02-21,MOL,576,227,349,574,2,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13968,6882,7086,2738,11186,44,ITC,ITC3,7,Liguria
2021-03-29,VDA,494,233,261,449,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12571,6462,6109,2852,9559,160,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,ITI,ITI3,11,Marche
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8843,4028,4815,4663,4135,45,ITF,ITF6,18,Calabria
2021-05-16,UMB,5222,2493,2729,5087,50,85,ITI,ITI2,10,Umbria
2021-06-20,VDA,1132,545,587,478,644,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19765,10531,9234,8833,10402,530,ITH,ITH3,5,Veneto
2021-02-04,MOL,761,296,465,77,684,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13927,6612,7315,13507,255,165,ITI,ITI1,9,Toscana
2021-05-26,FVG,13444,6714,6730,9649,3445,350,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,532,175,357,291,226,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10746,5047,5699,5628,4981,137,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10998,5193,5805,7957,2864,177,ITI,ITI3,11,Marche
2021-07-05,CAL,13384,6253,7131,4267,9054,63,ITF,ITF6,18,Calabria
2021-08-24,UMB,4424,2242,2182,1865,2471,88,ITI,ITI2,10,Umbria
2021-02-15,FVG,2459,914,1545,2199,254,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2990,1404,1586,2551,386,53,ITF,ITF2,14,Molise
2021-07-31,EMR,36189,19214,16975,12138,23359,692,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35674,18965,16709,10721,24619,334,ITC,ITC1,1,Piemonte
2021-02-06,LOM,15307,5555,9752,1013,14289,5,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7170,3707,3463,6801,272,97,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24645,11283,13362,17147,7177,321,ITI,ITI4,12,Lazio
2021-05-20,ABR,12804,5925,6879,7410,5267,127,ITF,ITF1,13,Abruzzo
2021-08-17,PIE,17997,9657,8340,11665,5581,751,ITC,ITC1,1,Piemonte
2021-05-10,PAB,3029,1306,1723,1338,1611,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27165,12937,14228,13155,13623,387,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14500,6939,7561,9782,4559,159,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2146,749,1397,1987,157,2,ITC,ITC3,7,Liguria
2021-01-27,PAT,873,310,563,115,756,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5942,2792,3150,708,5226,8,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4904,1885,3019,2569,2254,81,ITI,ITI1,9,Toscana
2021-07-24,CAM,47993,24871,23122,6740,40887,366,ITF,ITF3,15,Campania
2021-08-01,PAB,1315,758,557,711,550,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9683,5071,4612,3837,5683,163,ITI,ITI2,10,Umbria
2021-06-21,SAR,14025,6733,7292,5122,8829,74,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,276,132,144,276,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,540,335,205,172,368,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1006,902,76,ITI,ITI1,9,Toscana
2021-03-11,VEN,19838,8893,10945,13795,5577,466,ITH,ITH3,5,Veneto
2021-03-13,SAR,2757,1077,1680,2435,281,41,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34193,15758,18435,15330,18507,356,ITC,ITC1,1,Piemonte
2021-08-10,EMR,31288,16736,14552,15363,14903,1022,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4352,1775,2577,3886,381,85,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9453,4415,5038,6969,2285,199,ITI,ITI1,9,Toscana
2021-06-24,MOL,3345,1556,1789,440,2867,38,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4378,754,48,ITI,ITI3,11,Marche
2021-07-14,BAS,5642,2721,2921,1628,3989,25,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16147,6365,9782,10594,5314,239,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48700,23073,25627,26658,21619,423,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7376,3915,3461,3091,4095,190,ITF,ITF1,13,Abruzzo
2021-03-02,MOL,670,385,285,506,158,6,ITF,ITF2,14,Molise
2021-06-09,VEN,42824,21966,20858,33781,7499,1544,ITH,ITH3,5,Veneto
2021-06-11,CAL,17829,8761,9068,15128,2577,124,ITF,ITF6,18,Calabria
2021-02-13,LOM,6426,2444,3982,4886,1479,61,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5451,2365,3086,3429,1947,75,ITI,ITI2,10,Umbria
2021-08-24,PIE,15159,8078,7081,7825,6709,625,ITC,ITC1,1,Piemonte
2021-06-10,MOL,2591,1192,1399,1252,1301,38,ITF,ITF2,14,Molise
2021-07-05,EMR,33231,16203,17028,11233,21373,625,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108529,57306,51223,10243,97358,928,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5635,3019,2616,1679,3845,111,ITI,ITI3,11,Marche
2021-01-08,CAL,2201,1049,1152,2194,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,726,235,491,412,304,10,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30718,16211,14507,10580,19594,544,ITF,ITF3,15,Campania
2021-08-08,PAB,1867,1020,847,1013,852,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,841,330,511,13,828,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21678,9070,12608,14521,6911,246,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59786,29213,30573,42541,15965,1280,ITF,ITF3,15,Campania
2021-03-18,CAL,4487,2101,2386,2339,2123,25,ITF,ITF6,18,Calabria
2020-12-30,TOS,329,106,223,328,0,1,ITI,ITI1,9,Toscana
2021-01-10,UMB,1066,274,792,1066,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7739,3820,3919,156,7578,5,ITF,ITF3,15,Campania
2021-04-13,EMR,23725,11131,12594,19035,4344,346,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12148,6225,5923,10291,1449,408,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8977,3671,5306,4063,4829,85,ITI,ITI2,10,Umbria
2021-01-03,EMR,2764,945,1819,2764,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1218,545,673,638,572,8,ITF,ITF5,17,Basilicata
2021-08-24,TOS,21787,11423,10364,12649,8278,860,ITI,ITI1,9,Toscana
2021-05-04,UMB,5540,2546,2994,2353,3125,62,ITI,ITI2,10,Umbria
2021-08-12,SIC,15212,7623,7589,7997,6973,242,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,29788,14133,15655,22232,7172,384,ITI,ITI4,12,Lazio
2021-08-15,LIG,1409,784,625,852,527,30,ITC,ITC3,7,Liguria
2021-08-24,PAT,4591,2463,2128,1284,3215,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,575,179,396,575,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47664,24120,23544,18422,28542,700,ITH,ITH3,5,Veneto
2021-07-05,FVG,9545,4850,4695,1313,8089,143,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71066,35661,35405,25032,45375,659,ITI,ITI4,12,Lazio
2021-04-01,UMB,4379,1841,2538,2325,2016,38,ITI,ITI2,10,Umbria
2021-08-05,TOS,34710,18002,16708,12106,22231,373,ITI,ITI1,9,Toscana
2021-05-24,LIG,11886,5594,6292,9279,2509,98,ITC,ITC3,7,Liguria
2021-06-21,FVG,9210,4500,4710,1823,7250,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30756,15514,15242,3231,27370,155,ITI,ITI4,12,Lazio
2021-01-21,PAB,969,452,517,140,829,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1117,532,585,530,575,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2946,1125,1821,1659,1274,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6471,2077,4394,157,6314,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2693,1147,1546,1730,880,83,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13616,6048,7568,5726,7812,78,ITC,ITC3,7,Liguria
2021-01-01,PIE,1041,396,645,1040,0,1,ITC,ITC1,1,Piemonte
2021-05-08,VDA,908,543,365,498,382,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,994,547,447,525,445,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,PAB,1891,1127,764,665,1146,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,LOM,26481,8099,18382,26456,0,25,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,797,280,3,ITC,ITC3,7,Liguria
2021-06-12,PUG,34647,17269,17378,25075,8978,594,ITF,ITF4,16,Puglia
2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche
2021-03-03,BAS,1751,821,930,1167,562,22,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1462,712,750,662,780,20,ITF,ITF2,14,Molise
2021-07-29,VEN,47493,25110,22383,20102,26537,854,ITH,ITH3,5,Veneto
2021-07-20,MAR,14398,7435,6963,1770,12454,174,ITI,ITI3,11,Marche
2021-05-02,PAT,3563,1979,1584,3295,39,229,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2457,1196,1261,180,2274,3,ITF,ITF2,14,Molise
2021-07-15,VEN,51413,26908,24505,6032,45005,376,ITH,ITH3,5,Veneto
2021-06-07,LIG,15700,7665,8035,8633,7034,33,ITC,ITC3,7,Liguria
2021-07-17,SAR,12871,6303,6568,3180,9624,67,ITG,ITG2,20,Sardegna
2021-08-16,VDA,418,207,211,125,276,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-23,LAZ,62349,29371,32978,28439,33406,504,ITI,ITI4,12,Lazio
2021-08-10,PAT,5982,3195,2787,2888,2910,184,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MAR,2039,734,1305,1988,0,51,ITI,ITI3,11,Marche
2021-02-27,CAL,4051,2085,1966,3659,385,7,ITF,ITF6,18,Calabria
2021-05-25,BAS,4200,2114,2086,868,3322,10,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14332,6627,7705,9519,4669,144,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25594,11656,13938,13191,11999,404,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34229,15590,18639,13585,20058,586,ITI,ITI1,9,Toscana
2021-08-13,MOL,1531,797,734,1119,383,29,ITF,ITF2,14,Molise
2021-06-13,BAS,3014,1440,1574,2678,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2617,1089,1528,2027,509,81,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85806,46523,39283,13466,71610,730,ITC,ITC4,3,Lombardia
2021-01-20,PAT,308,77,231,296,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3154,1525,1629,2287,697,170,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,17970,9193,8777,4409,13491,70,ITC,ITC3,7,Liguria
2021-03-02,PUG,16419,6101,10318,14866,1308,245,ITF,ITF4,16,Puglia
2021-04-06,SAR,7475,3126,4349,4973,2429,73,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51614,23663,27951,45552,4839,1223,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21850,8755,13095,15697,5915,238,ITI,ITI4,12,Lazio
2021-03-17,VDA,436,185,251,259,163,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4989,2433,2556,4444,163,382,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,14030,5312,8718,10681,3098,251,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4890,2663,2227,3690,972,228,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47252,23235,24017,29404,17129,719,ITF,ITF4,16,Puglia
2021-03-03,VDA,258,119,139,182,71,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24519,11563,12956,19478,4525,516,ITF,ITF3,15,Campania
2021-05-19,PAT,5192,2512,2680,3670,1272,250,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108097,55067,53030,74301,31190,2606,ITC,ITC4,3,Lombardia
2021-07-12,SIC,48997,22614,26383,6444,42354,199,ITG,ITG1,19,Sicilia
2021-08-22,TOS,18520,9964,8556,7304,10901,315,ITI,ITI1,9,Toscana
2021-04-04,PUG,5996,2976,3020,5907,7,82,ITF,ITF4,16,Puglia
2021-07-12,CAM,56695,27373,29322,3745,52603,347,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5797,2585,3212,2731,3024,42,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11393,5553,5840,6996,4354,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3889,1680,2209,2080,1760,49,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48820,23022,25798,7801,40435,584,ITF,ITF4,16,Puglia
2021-07-29,CAM,48535,24373,24162,13630,34129,776,ITF,ITF3,15,Campania
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2747,1558,1189,2282,461,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17143,7273,9870,8065,8637,441,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3624,1864,1760,1074,2536,14,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109396,56283,53113,13391,94815,1190,ITC,ITC4,3,Lombardia
2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,453,154,299,453,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32146,15540,16606,20241,11316,589,ITF,ITF3,15,Campania
