data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-12,PAB,1665,734,931,1220,413,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4037,1812,2225,2572,1440,25,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11777,5851,5926,8831,2761,185,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13070,6427,6643,3489,9556,25,ITC,ITC3,7,Liguria
2021-01-06,SIC,6259,3294,2965,6199,0,60,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1172,500,672,390,760,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29119,14064,15055,20130,8581,408,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41099,20636,20463,24157,16333,609,ITC,ITC1,1,Piemonte
2021-01-18,PAT,690,168,522,631,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89316,48061,41255,84315,3161,1840,ITC,ITC4,3,Lombardia
2021-08-06,TOS,32885,17632,15253,15338,17079,468,ITI,ITI1,9,Toscana
2021-03-09,PIE,14211,5653,8558,11640,2342,229,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107312,53218,54094,57441,47862,2009,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23521,8499,15022,17732,5197,592,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10761,5119,5642,5732,4853,176,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13895,6554,7341,9048,4735,112,ITG,ITG1,19,Sicilia
2021-08-10,EMR,19189,10250,8939,8561,10026,602,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4353,1775,2578,3887,381,85,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9442,4410,5032,6963,2282,197,ITI,ITI1,9,Toscana
2021-06-24,MOL,3334,1551,1783,434,2863,37,ITF,ITF2,14,Molise
2021-03-07,MAR,5181,2107,3074,4379,754,48,ITI,ITI3,11,Marche
2021-07-14,BAS,5640,2719,2921,1626,3989,25,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16138,6361,9777,10589,5312,237,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48696,23072,25624,26657,21617,422,ITG,ITG1,19,Sicilia
2021-03-02,MOL,669,385,284,505,158,6,ITF,ITF2,14,Molise
2021-06-14,CAM,37125,17919,19206,18785,18017,323,ITF,ITF3,15,Campania
2021-08-06,PAT,6443,3553,2890,2630,3696,117,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-10,CAM,16760,8578,8182,10680,5309,771,ITF,ITF3,15,Campania
2021-03-15,BAS,2366,990,1376,508,1842,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17994,8649,9345,13235,4592,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,322,148,174,322,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9792,4277,5515,6077,3474,241,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1876,731,1145,1774,64,38,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6810,3324,3486,5453,1293,64,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11834,5945,5889,4832,6818,184,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40669,21470,19199,14499,25493,677,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4257,1326,2931,878,3377,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5239,2602,2637,4945,44,250,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3049,1547,1502,382,2639,28,ITF,ITF2,14,Molise
2021-07-13,SIC,46066,21150,24916,6896,38955,215,ITG,ITG1,19,Sicilia
2021-01-07,PAB,918,327,591,918,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4079,1593,2486,4078,0,1,ITF,ITF4,16,Puglia
2021-03-21,PIE,10726,4740,5986,4023,6534,169,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12124,6310,5814,1334,10672,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5727,2466,3261,5727,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1920,772,1148,94,1822,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3437,1650,1787,166,3253,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41405,16948,24457,26212,14639,554,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40060,18983,21077,36057,3582,421,ITF,ITF4,16,Puglia
2021-02-25,CAL,2911,1569,1342,2272,599,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33043,16693,16350,24243,7684,1116,ITH,ITH3,5,Veneto
2021-07-21,PAB,3216,1880,1336,521,2642,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1584,568,1016,194,1390,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4746,2017,2729,4299,392,55,ITF,ITF4,16,Puglia
2021-04-27,BAS,4730,2243,2487,4351,327,52,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15536,7701,7835,9136,6387,13,ITC,ITC3,7,Liguria
2021-07-01,FVG,12358,6430,5928,2630,9474,254,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3897,1689,2208,1736,2143,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13687,6111,7576,11304,2291,92,ITC,ITC3,7,Liguria
2021-08-05,BAS,4555,2319,2236,1283,3232,40,ITF,ITF5,17,Basilicata
2021-03-15,ABR,3684,1448,2236,1843,1809,32,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8836,3919,4917,8346,368,122,ITI,ITI3,11,Marche
2021-07-08,UMB,9563,4628,4935,180,9338,45,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41005,21787,19218,16990,23284,731,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,191,62,129,183,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3807,1559,2248,3658,109,40,ITC,ITC3,7,Liguria
2021-05-12,UMB,6493,3026,3467,4199,2147,147,ITI,ITI2,10,Umbria
2021-06-22,PUG,42474,20596,21878,19040,22863,571,ITF,ITF4,16,Puglia
2021-06-23,ABR,11016,5284,5732,5583,5287,146,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15837,8238,7599,1844,13735,258,ITI,ITI3,11,Marche
2021-04-18,EMR,17508,8397,9111,12363,4920,225,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4282,1989,2293,3894,139,249,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26326,12064,14262,22702,3236,388,ITF,ITF4,16,Puglia
2021-05-05,PIE,32248,15151,17097,18568,13065,615,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11368,5409,5959,8159,3110,99,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5831,2456,3375,5728,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2022,7,76,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41315,21361,19954,27537,13079,699,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33126,17501,15625,10787,21872,467,ITH,ITH3,5,Veneto
2021-01-16,FVG,1230,360,870,1230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19190,7832,11358,13541,5313,336,ITI,ITI4,12,Lazio
2021-03-30,UMB,3977,1731,2246,2400,1541,36,ITI,ITI2,10,Umbria
2021-07-01,PIE,41882,20965,20917,19762,21125,995,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16531,8384,8147,4216,12204,111,ITG,ITG2,20,Sardegna
2021-08-04,PUG,34109,17372,16737,11977,21091,1041,ITF,ITF4,16,Puglia
2021-02-16,TOS,9281,3340,5941,8329,721,231,ITI,ITI1,9,Toscana
2021-04-16,VEN,24460,10499,13961,11896,11888,676,ITH,ITH3,5,Veneto
2021-05-21,VDA,927,442,485,516,396,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5132,2226,2906,2230,2874,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13775,7312,6463,12105,1339,331,ITI,ITI3,11,Marche
2020-12-27,UMB,86,45,41,86,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11178,4935,6243,8978,1966,234,ITI,ITI1,9,Toscana
2021-07-03,FVG,11404,6083,5321,1091,10165,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,8581,4299,4282,2687,5837,57,ITC,ITC3,7,Liguria
2021-01-08,SAR,3257,1184,2073,3255,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche
2021-01-07,VDA,280,113,167,280,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5536,2427,3109,3328,2139,69,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15146,7314,7832,8260,6868,18,ITC,ITC3,7,Liguria
2021-08-10,TOS,18076,9354,8722,11223,6408,445,ITI,ITI1,9,Toscana
2021-02-27,CAM,13947,4471,9476,11989,1644,314,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2943,1250,1693,1745,1106,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,LIG,11791,5221,6570,9210,2487,94,ITC,ITC3,7,Liguria
2021-05-12,SAR,11141,5264,5877,7795,3139,207,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71864,32575,39289,55842,14684,1338,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,653,340,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16306,5390,10916,16296,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3499,5750,8272,954,23,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5649,2358,3291,1993,3545,111,ITI,ITI1,9,Toscana
2021-06-19,PAT,3146,1722,1424,238,2878,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12255,3716,8539,795,11453,7,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20194,10797,9397,8989,10900,305,ITC,ITC1,1,Piemonte
2021-08-10,LAZ,36929,18887,18042,15892,20343,694,ITI,ITI4,12,Lazio
2021-01-29,VDA,321,139,182,2,319,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31838,14323,17515,17831,13333,674,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47281,21718,25563,36534,10145,602,ITI,ITI4,12,Lazio
2021-06-19,EMR,36666,18354,18312,16780,19396,490,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4347,2369,1978,1687,2391,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,35828,18392,17436,12917,22037,874,ITF,ITF4,16,Puglia
2021-01-29,ABR,1388,449,939,73,1314,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17477,7324,10153,11440,5853,184,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,16761,8339,8422,4511,12152,98,ITF,ITF6,18,Calabria
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6945,3427,3518,6232,695,18,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7573,2940,4633,7469,0,104,ITI,ITI4,12,Lazio
2021-02-06,EMR,7596,2404,5192,2107,5485,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4155,2208,1947,2510,1481,164,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,910,385,525,519,332,59,ITF,ITF2,14,Molise
2021-05-27,PUG,40957,19356,21601,22888,17393,676,ITF,ITF4,16,Puglia
2021-06-24,LAZ,63988,30522,33466,28613,34725,650,ITI,ITI4,12,Lazio
2021-07-04,MAR,10895,5444,5451,3203,7530,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62615,29304,33311,32702,29323,590,ITI,ITI4,12,Lazio
2021-06-25,MOL,3439,1691,1748,1470,1915,54,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,889,464,425,320,558,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,LIG,14279,6452,7827,8848,5335,96,ITC,ITC3,7,Liguria
2020-12-28,SAR,66,26,40,66,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2351,1051,1300,1063,1266,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4683,2339,2344,2940,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2897,1600,1297,2198,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9624,4323,5301,3555,6000,69,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16039,8308,7731,4660,11314,65,ITC,ITC3,7,Liguria
2021-06-19,FVG,8550,4453,4097,1343,7142,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13855,7156,6699,3550,10047,258,ITF,ITF1,13,Abruzzo
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1012,321,691,428,583,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,628,236,392,569,43,16,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37319,19097,18222,7975,29156,188,ITI,ITI1,9,Toscana
2021-05-08,LIG,7536,3335,4201,2274,5223,39,ITC,ITC3,7,Liguria
2021-01-09,VEN,7933,2539,5394,7928,0,5,ITH,ITH3,5,Veneto
2021-07-08,SIC,38352,17472,20880,6530,31603,219,ITG,ITG1,19,Sicilia
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52699,25849,26850,21112,31118,469,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2730,891,1839,474,2255,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2098,712,1386,1034,1053,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12621,5145,7476,7036,5232,353,ITH,ITH3,5,Veneto
2021-05-05,LIG,13720,6139,7581,5173,8459,88,ITC,ITC3,7,Liguria
2021-06-14,SAR,13929,6718,7211,9993,3794,142,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4620,2235,2385,107,4504,9,ITI,ITI2,10,Umbria
2021-03-06,SAR,2635,1078,1557,781,1781,73,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12237,5504,6733,10934,1204,99,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3481,1518,1963,1713,1753,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13321,6105,7216,8317,4829,175,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1832,848,984,397,1414,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48075,24513,23562,13600,33988,487,ITH,ITH3,5,Veneto
2021-03-05,BAS,1864,862,1002,1097,753,14,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26536,13002,13534,21625,4470,441,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61983,28795,33188,28490,32887,606,ITI,ITI4,12,Lazio
2021-06-28,SAR,14994,7042,7952,3052,11876,66,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,760,6,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2387,844,1543,107,2275,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8480,3470,5010,7789,589,102,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2617,1089,1528,2028,509,80,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85788,46507,39281,13451,71608,729,ITC,ITC4,3,Lombardia
2021-01-20,PAT,308,77,231,296,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3141,1518,1623,2268,694,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,17937,9168,8769,4424,13459,54,ITC,ITC3,7,Liguria
2021-03-02,PUG,16407,6098,10309,14859,1306,242,ITF,ITF4,16,Puglia
2021-04-06,SAR,7463,3124,4339,4972,2429,62,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51593,23657,27936,45543,4829,1221,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1320,445,875,911,380,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2674,1002,1672,2215,409,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29446,14621,14825,19310,9747,389,ITI,ITI1,9,Toscana
2021-01-18,CAL,1304,592,712,1053,247,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37966,18286,19680,22117,15395,454,ITI,ITI4,12,Lazio
2021-06-10,PAT,6204,3022,3182,1813,4259,132,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36046,18581,17465,13129,22288,629,ITH,ITH3,5,Veneto
2021-03-29,PUG,13561,6615,6946,6606,6759,196,ITF,ITF4,16,Puglia
2021-06-12,PIE,42597,22457,20140,39192,2628,777,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18442,8968,9474,3831,14527,84,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1843,627,1216,1381,443,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49475,21745,27730,23661,25361,453,ITF,ITF3,15,Campania
2021-07-03,CAL,15168,7143,8025,5272,9817,79,ITF,ITF6,18,Calabria
2021-06-23,BAS,3241,1522,1719,2333,876,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4486,1596,2890,4420,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2004,3239,98,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4344,2143,2201,865,3464,15,ITG,ITG2,20,Sardegna
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4207,1912,2295,2242,1948,17,ITF,ITF6,18,Calabria
2021-04-14,VEN,15937,6912,9025,8764,6634,539,ITH,ITH3,5,Veneto
2021-05-27,PAB,6176,3253,2923,3828,2012,336,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5817,2845,2972,4854,885,78,ITI,ITI2,10,Umbria
2021-07-05,VDA,834,355,479,312,508,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PUG,14307,6451,7856,10228,3942,137,ITF,ITF4,16,Puglia
2021-04-16,SAR,14447,6490,7957,8941,5341,165,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6738,2036,4702,6736,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,288,31,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14097,7094,7003,11197,2609,291,ITI,ITI3,11,Marche
2021-07-20,CAL,17487,8480,9007,3205,14213,69,ITF,ITF6,18,Calabria
2021-05-14,UMB,5331,2512,2819,3355,1819,157,ITI,ITI2,10,Umbria
2021-06-13,PAB,3682,2049,1633,451,3191,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21586,10848,10738,14053,7208,325,ITF,ITF4,16,Puglia
2021-05-25,PAB,3868,2006,1862,2864,886,118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61778,30495,31283,6547,54734,497,ITF,ITF3,15,Campania
2021-01-23,SAR,60,22,38,0,60,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3046,1414,1632,2534,459,53,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,295,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5334,3141,2193,4838,430,66,ITG,ITG1,19,Sicilia
2021-06-18,VDA,999,443,556,589,400,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,26077,13021,13056,3330,22625,122,ITI,ITI4,12,Lazio
2021-08-08,CAM,7570,4039,3531,4653,2664,253,ITF,ITF3,15,Campania
2021-04-30,CAM,42326,20196,22130,25005,16504,817,ITF,ITF3,15,Campania
2021-05-08,PAB,4427,2382,2045,3558,663,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-04,MOL,2422,1251,1171,933,1471,18,ITF,ITF2,14,Molise
2021-01-30,LAZ,7020,2897,4123,813,6206,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36846,17376,19470,21407,14918,521,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1803,892,911,735,1048,20,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58837,31957,26880,16681,41362,794,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1144,13,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94687,45372,49315,29549,64435,703,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49311,24290,25021,9318,39695,298,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1272,426,846,449,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,381,161,220,49,332,0,ITF,ITF5,17,Basilicata
2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania
2021-04-28,MOL,1697,925,772,471,1219,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46802,22263,24539,24299,20931,1572,ITH,ITH3,5,Veneto
2021-05-18,BAS,5901,2859,3042,3385,2492,24,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5934,2366,3568,1133,4798,3,ITF,ITF4,16,Puglia
2021-05-09,EMR,25624,12258,13366,18262,6972,390,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63110,31026,32084,28318,33683,1109,ITI,ITI4,12,Lazio
2021-08-06,MOL,2017,1055,962,907,1072,38,ITF,ITF2,14,Molise
2021-01-29,EMR,10418,3496,6922,290,10128,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19003,9342,9661,9274,9542,187,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10899,4990,5909,7180,3532,187,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6706,2757,3949,6536,0,170,ITI,ITI4,12,Lazio
2021-02-20,VEN,6428,2018,4410,6275,72,81,ITH,ITH3,5,Veneto
2021-03-04,PAT,2386,807,1579,1555,789,42,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4016,2065,1951,1574,2396,46,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2903,851,2052,2711,125,67,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39168,20205,18963,4545,34157,466,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24580,11280,13300,16422,7874,284,ITI,ITI4,12,Lazio
2021-07-29,PIE,36514,18975,17539,9304,26565,645,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5550,2782,2768,1889,3616,45,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25487,11671,13816,18524,6347,616,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20325,9656,10669,16374,3505,446,ITF,ITF3,15,Campania
2021-05-01,BAS,4708,2139,2569,3887,753,68,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,90,20,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9972,3980,5992,5844,3991,137,ITI,ITI1,9,Toscana
2021-05-09,FVG,7378,3316,4062,3376,3872,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,VEN,33125,15168,17957,16217,15979,929,ITH,ITH3,5,Veneto
2021-07-11,PAB,6067,3091,2976,1082,4873,112,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5182,2442,2740,5148,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,11000,4878,6122,6511,4368,121,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1142,511,631,378,752,12,ITC,ITC3,7,Liguria
2021-05-07,SAR,14483,6639,7844,9715,4527,241,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8492,3508,4984,5735,2474,283,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4817,1951,2866,3269,1544,4,ITI,ITI4,12,Lazio
2021-01-27,SAR,1414,498,916,78,1336,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15843,7563,8280,3238,12574,31,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4502,2234,2268,1426,3035,41,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1514,335,1179,1513,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5805,3004,2801,2041,3653,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12677,4847,7830,12111,336,230,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9118,3975,5143,7687,1304,127,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4585,2194,2391,4190,357,38,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1864,849,1015,1797,9,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,36112,16975,19137,32399,3283,430,ITF,ITF4,16,Puglia
2021-04-25,PIE,20232,9307,10925,17278,2501,453,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51608,23584,28024,32566,18381,661,ITI,ITI4,12,Lazio
2021-05-21,SAR,22641,11203,11438,16261,6100,280,ITG,ITG2,20,Sardegna
