data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-18,VDA,688,357,331,236,433,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2702,1258,1444,2035,602,65,0,ITF,ITF2,14,Molise
2021-07-05,MAR,13175,6514,6661,2905,10085,185,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6979,3567,3412,2375,4541,63,0,ITF,ITF6,18,Calabria
2021-08-26,FVG,7570,4104,3466,1484,5843,243,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PAB,2635,1178,1457,19,2616,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3736,1463,2273,3023,696,17,0,ITF,ITF4,16,Puglia
2021-05-18,FVG,10883,5441,5442,8409,2106,368,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LIG,13468,6468,7000,4086,9262,120,0,ITC,ITC3,7,Liguria
2021-09-18,UMB,2909,1581,1328,1263,1594,52,0,ITI,ITI2,10,Umbria
2021-10-05,CAM,16250,8195,8055,4267,6082,427,5474,ITF,ITF3,15,Campania
2021-01-10,LIG,651,264,387,647,0,4,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1718,674,1044,943,769,6,0,ITF,ITF6,18,Calabria
2021-09-16,VEN,22045,11968,10077,3855,17823,367,0,ITH,ITH3,5,Veneto
2021-03-03,VEN,12102,4648,7454,8372,3502,228,0,ITH,ITH3,5,Veneto
2021-03-17,SIC,15057,7445,7612,9064,5853,140,0,ITG,ITG1,19,Sicilia
2021-09-29,PAB,1727,876,851,591,878,3,255,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,LOM,32697,12188,20509,22238,9864,595,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14257,6524,7733,9742,4361,154,0,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55364,25462,29902,29560,24989,815,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21121,10317,10804,18157,2385,579,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3170,1616,1554,257,2870,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39812,18685,21127,17337,22087,388,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5114,2804,2310,1554,3512,48,0,ITG,ITG2,20,Sardegna
2021-10-03,VEN,7202,4051,3151,4275,2197,214,516,ITH,ITH3,5,Veneto
2021-06-01,FVG,10155,5137,5018,7679,2131,345,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44837,20693,24144,6364,38249,224,0,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24886,12991,11895,12050,12008,828,0,ITC,ITC1,1,Piemonte
2021-08-26,PIE,17007,9207,7800,8210,8035,762,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,262,145,117,129,124,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,SAR,9481,5225,4256,2424,6912,113,32,ITG,ITG2,20,Sardegna
2021-06-11,VEN,47325,24620,22705,34663,11189,1473,0,ITH,ITH3,5,Veneto
2021-05-18,PIE,32290,14896,17394,19124,12697,469,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58339,28133,30206,34997,22557,785,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9503,4678,4825,6146,3261,96,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,717,0,1,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29240,13283,15957,18090,10651,499,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6912,6843,9104,4366,285,0,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,842,1074,1888,12,16,0,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4228,1452,2776,237,3987,4,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4795,1537,3258,1721,3069,5,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,16062,8348,7714,6146,9136,780,0,ITC,ITC1,1,Piemonte
2021-03-02,ABR,3967,1676,2291,3253,687,27,0,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10250,5322,4928,5239,4789,222,0,ITI,ITI2,10,Umbria
2021-06-25,VEN,51736,26172,25564,15022,36018,696,0,ITH,ITH3,5,Veneto
2021-07-30,VDA,967,502,465,417,524,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SIC,8717,4830,3887,3485,4859,166,207,ITG,ITG1,19,Sicilia
2021-06-26,PAT,1439,756,683,674,727,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1804,826,978,1169,541,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29690,15968,13722,11093,16637,1103,857,ITC,ITC4,3,Lombardia
2021-02-03,CAL,2876,1482,1394,514,2357,5,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,3939,1730,2209,2828,1064,47,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8547,4350,4197,5323,3177,47,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33885,16289,17596,8991,24613,281,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4521,2400,2121,2041,2289,129,62,ITF,ITF1,13,Abruzzo
2021-01-04,PUG,4514,2017,2497,4506,0,8,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113415,58100,55315,78088,33056,2271,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19025,9111,9914,3022,15945,58,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10130,5187,4943,6591,3089,450,0,ITI,ITI4,12,Lazio
2021-04-12,VDA,489,188,301,306,165,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5338,2608,2730,1693,3633,12,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19721,10845,8876,7077,11836,497,311,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13266,7225,6041,2704,9784,263,515,ITI,ITI1,9,Toscana
2021-04-29,VDA,1293,636,657,740,532,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42955,20190,22765,37571,4738,646,0,ITF,ITF3,15,Campania
2021-06-19,LIG,7418,3777,3641,5672,1675,71,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,6975,3605,3370,2921,3873,181,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9245,4634,4611,8240,901,104,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10698,3298,7400,10068,279,351,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1134,502,632,1127,2,5,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2288,969,1319,1458,770,60,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3463,1656,1807,2168,1263,32,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10291,5438,4853,4744,4478,355,714,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13844,6677,7167,6168,7388,288,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12474,6290,6184,3870,8498,106,0,ITF,ITF6,18,Calabria
2021-05-28,LAZ,57303,26656,30647,43096,13356,851,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2260,1064,1196,782,1459,19,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34267,17292,16975,17631,15671,965,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4313,2310,2003,1788,2369,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22720,11303,11417,9474,12820,426,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18031,9080,8951,10200,7293,538,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1922,778,1144,755,1121,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1169,639,530,298,850,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12482,6617,5865,6614,5686,182,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52673,28290,24383,11434,39459,1780,0,ITC,ITC4,3,Lombardia
2021-06-02,LOM,84731,43625,41106,76966,6420,1345,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43678,23061,20617,7128,35770,780,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38743,20144,18599,11209,27127,407,0,ITI,ITI1,9,Toscana
2021-03-06,SIC,12652,5064,7588,9737,2783,132,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1193,531,662,349,829,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11323,5960,5363,9392,1402,529,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,PAB,1235,639,596,848,380,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,LOM,36300,13513,22787,25537,9970,793,0,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29319,14189,15130,7905,21180,234,0,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9327,5352,3975,3018,6200,109,0,ITI,ITI4,12,Lazio
2021-08-24,CAM,22620,11711,10909,8638,13194,788,0,ITF,ITF3,15,Campania
2021-10-06,PAT,1541,819,722,692,437,28,384,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-19,PAT,480,307,173,297,167,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,BAS,1548,831,717,395,1059,44,50,ITF,ITF5,17,Basilicata
2021-05-16,CAM,51161,23229,27932,32729,17587,845,0,ITF,ITF3,15,Campania
2021-06-11,EMR,46009,23879,22130,38288,6567,1154,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,PAT,2067,1116,951,896,755,48,368,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,CAM,8573,3080,5493,8046,303,224,0,ITF,ITF3,15,Campania
2021-09-05,SIC,12743,6905,5838,5494,7049,200,0,ITG,ITG1,19,Sicilia
2021-03-29,BAS,2483,898,1585,2133,289,61,0,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38713,20121,18592,10999,27109,605,0,ITH,ITH3,5,Veneto
2021-03-27,UMB,4257,1517,2740,3859,340,58,0,ITI,ITI2,10,Umbria
2021-06-17,MOL,2330,1028,1302,924,1373,33,0,ITF,ITF2,14,Molise
2021-06-28,EMR,40087,19674,20413,19525,19584,978,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43494,20661,22833,28102,14900,492,0,ITG,ITG1,19,Sicilia
2021-09-11,ABR,2388,1334,1054,1049,1231,108,0,ITF,ITF1,13,Abruzzo
2021-01-05,BAS,953,410,543,951,0,2,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2974,1045,1929,2896,53,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16094,6833,9261,8937,6966,191,0,ITH,ITH5,8,Emilia-Romagna
2021-09-25,MOL,1138,638,500,258,639,10,231,ITF,ITF2,14,Molise
2021-03-18,FVG,3386,1427,1959,1687,1689,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,19119,10082,9037,6875,11667,577,0,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12053,5870,6183,7205,4686,162,0,ITF,ITF4,16,Puglia
2021-05-28,SIC,51289,22994,28295,24299,26557,433,0,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47808,23585,24223,25208,21468,1132,0,ITH,ITH3,5,Veneto
2021-09-07,LAZ,13305,6750,6555,6980,5850,475,0,ITI,ITI4,12,Lazio
2021-01-09,PAT,195,42,153,195,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2116,1070,1046,2100,0,16,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29826,13782,16044,17734,11538,554,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22096,12131,9965,4256,16287,545,1008,ITI,ITI1,9,Toscana
2021-03-14,FVG,1410,559,851,1130,252,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17808,8524,9284,3229,14480,99,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6761,3083,3678,1419,5313,29,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5320,2094,3226,5038,263,19,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10600,3795,6805,6999,3447,154,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48710,24507,24203,36356,10835,1519,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6063,3175,2888,3635,2210,218,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3830,2029,1801,2645,985,200,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2066,2399,2176,2259,30,0,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5241,1999,3242,5162,0,79,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,585,282,303,417,144,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44105,20244,23861,33543,9877,685,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9670,4575,5095,8219,1256,195,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21888,11056,10832,9908,11604,376,0,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20207,8352,11855,14506,5130,571,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3353,1513,1840,1960,1221,172,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1487,756,731,832,631,24,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9110,3833,5277,8126,727,257,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6088,1813,4275,5780,191,117,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14638,7483,7155,12072,2252,314,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4251,2200,2051,1332,2859,60,0,ITI,ITI2,10,Umbria
2021-03-16,PAT,1407,514,893,580,792,35,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1991,897,1094,1310,637,44,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4280,2189,2091,897,3348,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5238,2891,2347,1505,3625,108,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7761,2409,5352,7748,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5453,2617,2836,3713,1431,309,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1764,668,1096,217,1543,4,0,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,412,247,165,225,170,17,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11152,5044,6108,6951,3964,237,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6937,2356,4581,660,6266,11,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9102,4806,4296,3870,5093,139,0,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5364,2020,3344,5301,0,63,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36697,16363,20334,23530,12562,605,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31842,16354,15488,27368,4111,363,0,ITI,ITI1,9,Toscana
2021-01-04,MOL,315,132,183,314,0,1,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30745,15179,15566,24453,5409,883,0,ITF,ITF3,15,Campania
2021-01-01,SIC,856,454,402,852,0,4,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2947,3776,4550,2070,103,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25876,11999,13877,17638,7757,481,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18135,9475,8660,8370,9005,760,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,23048,12549,10499,4763,17173,417,695,ITI,ITI1,9,Toscana
2021-10-06,LIG,5322,2780,2542,1960,2385,86,891,ITC,ITC3,7,Liguria
2021-10-10,EMR,4325,2344,1981,1495,2430,139,261,ITH,ITH5,8,Emilia-Romagna
2021-04-14,MOL,1828,776,1052,1137,670,21,0,ITF,ITF2,14,Molise
2021-04-08,FVG,7482,3239,4243,5410,1930,142,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17262,7882,9380,8137,9033,92,0,ITF,ITF6,18,Calabria
2021-09-26,LAZ,12968,6792,6176,6250,5943,512,263,ITI,ITI4,12,Lazio
2021-02-16,MOL,161,73,88,153,6,2,0,ITF,ITF2,14,Molise
2021-04-20,SIC,18995,9005,9990,13424,5250,321,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56341,29623,26718,5517,50509,315,0,ITI,ITI4,12,Lazio
2021-10-01,CAL,6640,3389,3251,2401,3991,181,67,ITF,ITF6,18,Calabria
2021-02-18,MAR,2147,787,1360,1801,288,58,0,ITI,ITI3,11,Marche
2021-05-27,MOL,2883,1377,1506,1992,846,45,0,ITF,ITF2,14,Molise
2021-10-08,CAM,14141,7315,6826,4852,5702,483,3104,ITF,ITF3,15,Campania
2021-04-23,LIG,14700,6654,8046,8458,6130,112,0,ITC,ITC3,7,Liguria
2021-05-21,FVG,11356,5080,6276,7909,3080,367,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43197,21940,21257,35711,6441,1045,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12875,6239,6636,8115,4540,220,0,ITI,ITI3,11,Marche
2021-01-24,BAS,870,318,552,58,811,1,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1372,515,857,1281,90,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10105,3585,6520,7792,2263,50,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7404,3979,3425,620,6699,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36788,19468,17320,18340,17418,1030,0,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37247,17266,19981,25586,10332,1329,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11443,5184,6259,5932,5328,183,0,ITF,ITF1,13,Abruzzo
2021-03-08,CAL,5523,2992,2531,4388,1089,46,0,ITF,ITF6,18,Calabria
2021-03-30,SAR,8931,3625,5306,6469,2287,175,0,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5670,2401,3269,3055,2579,36,0,ITI,ITI2,10,Umbria
2021-08-05,SIC,23863,11849,12014,11465,12039,359,0,ITG,ITG1,19,Sicilia
2021-02-26,BAS,2166,908,1258,2073,82,11,0,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95883,50657,45226,9732,85283,868,0,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1207,650,557,537,660,10,0,ITC,ITC3,7,Liguria
2021-08-10,LOM,61485,33271,28214,18704,41700,1081,0,ITC,ITC4,3,Lombardia
2021-02-03,UMB,727,174,553,67,660,0,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,219,214,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19296,7684,11612,13064,5924,308,0,ITI,ITI4,12,Lazio
2021-05-07,PAT,6093,3133,2960,4849,855,389,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52256,24503,27753,35751,15688,817,0,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8277,4415,3862,2606,5507,164,0,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,530,205,325,528,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9404,4436,4968,8784,497,123,0,ITF,ITF4,16,Puglia
2021-04-20,PAT,2910,1388,1522,2692,37,181,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83581,38368,45213,59212,22488,1881,0,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1641,556,1085,1641,0,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1554,390,44,0,ITI,ITI3,11,Marche
2021-03-25,CAL,7540,3562,3978,4537,2949,54,0,ITF,ITF6,18,Calabria
2021-07-22,LIG,21483,10914,10569,4514,16822,147,0,ITC,ITC3,7,Liguria
2021-01-28,PAB,872,309,563,9,863,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,540,176,364,216,323,1,0,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2357,1226,1131,1869,347,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5887,2982,2905,2883,2973,31,0,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,43997,22191,21806,2166,41720,111,0,ITI,ITI4,12,Lazio
2021-09-07,CAL,5890,2980,2910,2764,2981,145,0,ITF,ITF6,18,Calabria
2021-06-30,LAZ,63098,29700,33398,29656,32767,675,0,ITI,ITI4,12,Lazio
2021-08-17,PAT,5509,2908,2601,2011,3360,138,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2276,1288,988,1108,1106,62,0,ITF,ITF5,17,Basilicata
2021-01-16,MOL,427,169,258,424,0,3,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26620,12690,13930,20460,5540,620,0,ITF,ITF3,15,Campania
2021-05-05,MAR,11698,5322,6376,5096,6435,167,0,ITI,ITI3,11,Marche
2021-06-16,CAL,18347,8479,9868,12111,6130,106,0,ITF,ITF6,18,Calabria
2021-09-09,VDA,326,176,150,99,216,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,CAM,3837,2009,1828,3784,0,53,0,ITF,ITF3,15,Campania
2021-02-15,PAT,547,193,354,419,126,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1179,529,650,822,332,25,0,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3693,779,40,0,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21586,11596,9990,11943,8743,900,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,874,471,403,510,354,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99420,52047,47373,12491,85453,1476,0,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6751,3759,2992,3383,3151,217,0,ITI,ITI3,11,Marche
2021-10-01,SAR,6672,3734,2938,2148,4232,118,174,ITG,ITG2,20,Sardegna
2021-04-08,LAZ,26946,12349,14597,18768,7740,438,0,ITI,ITI4,12,Lazio
2021-05-26,PAT,3976,1874,2102,1117,2734,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2370,1273,1097,2114,192,64,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47724,21297,26427,32912,14119,693,0,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34984,17165,17819,30930,3655,399,0,ITI,ITI1,9,Toscana
2021-06-23,SAR,20549,9669,10880,6161,14264,124,0,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9617,4908,4709,3217,6090,310,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5330,2336,2994,5262,0,68,0,ITG,ITG1,19,Sicilia
2021-09-26,CAM,10735,5894,4841,4193,4864,383,1295,ITF,ITF3,15,Campania
2021-04-20,FVG,7152,3082,4070,3084,3923,145,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41310,18968,22342,17265,23440,605,0,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21403,10209,11194,16115,5020,268,0,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28964,13504,15460,17217,11482,265,0,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-08,LAZ,12215,6267,5948,4320,4302,381,3212,ITI,ITI4,12,Lazio
2021-10-10,UMB,714,348,366,210,303,11,190,ITI,ITI2,10,Umbria
2021-04-30,LOM,117584,54916,62668,87160,27699,2725,0,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3708,1921,1787,1425,2223,60,0,ITF,ITF5,17,Basilicata
2021-08-29,TOS,17040,9016,8024,7606,8841,593,0,ITI,ITI1,9,Toscana
2021-02-01,SIC,5956,2642,3314,290,5652,14,0,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63332,30530,32802,12574,49910,848,0,ITF,ITF3,15,Campania
2021-01-20,LOM,5720,1395,4325,5598,115,7,0,ITC,ITC4,3,Lombardia
2021-01-18,MOL,117,48,69,116,0,1,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28219,12801,15418,20134,6918,1167,0,ITH,ITH3,5,Veneto
2021-03-22,SIC,16696,7922,8774,11143,5432,121,0,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29065,13456,15609,14609,14082,374,0,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10557,5202,5355,6477,3901,179,0,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48600,23287,25313,6595,41799,206,0,ITI,ITI4,12,Lazio
2021-01-17,VEN,1934,781,1153,1582,349,3,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,799,238,561,17,781,1,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5393,2859,2534,1606,3707,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9486,3128,6358,9460,0,26,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32621,15043,17578,11395,20855,371,0,ITG,ITG1,19,Sicilia
2021-09-27,ABR,3993,2191,1802,1792,1979,105,117,ITF,ITF1,13,Abruzzo
2021-10-10,LAZ,7143,3744,3399,2271,3257,202,1413,ITI,ITI4,12,Lazio
2020-12-29,SIC,299,185,114,298,0,1,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2945,920,2025,2945,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2433,1018,1415,1994,388,51,0,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45686,22759,22927,20277,24631,778,0,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1223,604,619,1178,14,31,0,ITF,ITF2,14,Molise
2021-07-06,ABR,10461,5198,5263,4290,5988,183,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18420,9424,8996,8185,9385,850,0,ITF,ITF3,15,Campania
2021-07-20,MOL,2200,1111,1089,1030,1120,50,0,ITF,ITF2,14,Molise
2021-07-14,FVG,10853,5553,5300,1254,9399,200,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1849,772,1077,1497,351,1,0,ITF,ITF4,16,Puglia
2021-04-14,BAS,2048,1003,1045,1352,678,18,0,ITF,ITF5,17,Basilicata
