data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-02,VDA,294,76,218,3,291,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,947,447,500,277,658,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14837,7502,7335,5074,9540,223,0,0,ITC,ITC3,7,Liguria
2021-08-24,SAR,10103,5404,4699,4800,5139,164,0,0,ITG,ITG2,20,Sardegna
2021-11-04,PAB,2406,1213,1193,403,689,24,1290,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-11,PUG,14220,7016,7204,1413,3372,146,9289,0,ITF,ITF4,16,Puglia
2022-01-28,SAR,17270,8606,8664,868,1633,113,14656,0,ITG,ITG2,20,Sardegna
2021-07-24,VEN,41765,22396,19369,13291,27774,700,0,0,ITH,ITH3,5,Veneto
2021-08-20,MAR,4965,2693,2272,2945,1688,332,0,0,ITI,ITI3,11,Marche
2021-09-17,PAT,1595,833,762,560,982,48,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-27,BAS,5562,2594,2968,232,332,18,4980,0,ITF,ITF5,17,Basilicata
2021-05-09,LAZ,37621,17293,20328,25768,11330,523,0,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8257,3843,4414,6000,2163,94,0,0,ITG,ITG2,20,Sardegna
2021-06-25,VDA,983,446,537,321,656,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,PUG,15930,8419,7511,4036,11186,686,22,0,ITF,ITF4,16,Puglia
2021-09-24,PIE,20163,10833,9330,7155,10503,654,1851,0,ITC,ITC1,1,Piemonte
2021-10-20,SAR,4143,2062,2081,912,1444,59,1728,0,ITG,ITG2,20,Sardegna
2021-10-21,PAB,1853,1005,848,389,999,26,439,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-19,PUG,4748,2378,2370,214,1036,21,3477,0,ITF,ITF4,16,Puglia
2022-03-17,MOL,316,170,146,23,110,1,179,3,ITF,ITF2,14,Molise
2021-01-13,PIE,10252,3285,6967,10231,0,21,0,0,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3077,1434,1643,39,3033,5,0,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43217,23226,19991,6305,36539,373,0,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6437,3384,3053,2185,3967,285,0,0,ITI,ITI3,11,Marche
2021-10-01,PAT,1537,809,728,745,524,56,212,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-14,VEN,48067,22492,25575,2153,1628,268,44018,0,ITH,ITH3,5,Veneto
2022-01-10,BAS,5692,2753,2939,433,254,39,4966,0,ITF,ITF5,17,Basilicata
2021-06-16,PIE,40625,20348,20277,23568,16317,740,0,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15336,7414,7922,2370,12879,87,0,0,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3413,1747,1666,1334,1947,132,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47168,23139,24029,8094,38532,542,0,0,ITF,ITF4,16,Puglia
2021-08-17,LAZ,8598,4964,3634,4236,4226,136,0,0,ITI,ITI4,12,Lazio
2021-08-21,VDA,444,221,223,95,331,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,PIE,15697,7284,8413,1577,2264,99,11757,0,ITC,ITC1,1,Piemonte
2021-12-16,SAR,15767,7471,8296,969,808,101,13889,0,ITG,ITG2,20,Sardegna
2021-12-17,PAB,4510,2102,2408,339,612,29,3530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-24,PUG,8735,4711,4024,494,243,31,7967,0,ITF,ITF4,16,Puglia
2021-05-10,MOL,2972,1313,1659,2520,377,75,0,0,ITF,ITF2,14,Molise
2021-07-08,MAR,15040,7539,7501,2781,12029,230,0,0,ITI,ITI3,11,Marche
2021-08-05,PAT,6451,3526,2925,2983,3339,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,VEN,15301,8457,6844,3545,11446,310,0,0,ITH,ITH3,5,Veneto
2021-10-14,MOL,1037,493,544,205,187,8,637,0,ITF,ITF2,14,Molise
2021-11-14,BAS,535,249,286,29,71,3,432,0,ITF,ITF5,17,Basilicata
2021-12-12,MAR,5432,2586,2846,269,258,36,4869,0,ITI,ITI3,11,Marche
2022-01-09,PAT,1357,687,670,85,70,12,1190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-08,VEN,14816,7579,7237,5578,4991,391,3856,0,ITH,ITH3,5,Veneto
2021-10-12,BAS,1488,815,673,505,650,67,266,0,ITF,ITF5,17,Basilicata
2021-01-13,VEN,5991,1606,4385,5977,0,14,0,0,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11601,5072,6529,10795,597,209,0,0,ITI,ITI4,12,Lazio
2021-04-25,TOS,11077,5256,5821,8792,2148,137,0,0,ITI,ITI1,9,Toscana
2021-07-01,PUG,48717,22799,25918,11367,36657,693,0,0,ITF,ITF4,16,Puglia
2021-10-03,EMR,8830,4798,4032,3488,4358,257,727,0,ITH,ITH5,8,Emilia-Romagna
2021-12-31,MOL,2222,1131,1091,144,73,10,1995,0,ITF,ITF2,14,Molise
2022-01-05,PAB,2988,1430,1558,236,501,43,2208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-09,EMR,4257,2258,1999,217,704,31,3166,139,ITH,ITH5,8,Emilia-Romagna
2021-03-30,PIE,17016,7151,9865,8754,7831,431,0,0,ITC,ITC1,1,Piemonte
2021-09-14,UMB,2873,1474,1399,433,2408,32,0,0,ITI,ITI2,10,Umbria
2021-12-28,SIC,49244,22945,26299,4424,2663,280,41877,0,ITG,ITG1,19,Sicilia
2022-03-27,ABR,51,28,23,3,4,1,43,0,ITF,ITF1,13,Abruzzo
2021-02-09,ABR,932,333,599,521,409,2,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43666,21677,21989,31360,11603,703,0,0,ITI,ITI4,12,Lazio
2021-08-03,TOS,36433,18977,17456,12140,23837,456,0,0,ITI,ITI1,9,Toscana
2021-08-17,LIG,9905,5202,4703,3625,6144,136,0,0,ITC,ITC3,7,Liguria
2021-10-09,PUG,2336,1286,1050,844,974,136,382,0,ITF,ITF4,16,Puglia
2021-11-29,EMR,26679,11947,14732,2074,1417,197,22991,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,MOL,589,225,364,364,222,3,0,0,ITF,ITF2,14,Molise
2021-03-06,CAM,16376,6816,9560,10386,5671,319,0,0,ITF,ITF3,15,Campania
2021-08-30,BAS,3201,1712,1489,1548,1546,107,0,0,ITF,ITF5,17,Basilicata
2021-12-23,UMB,9067,4548,4519,634,309,53,8071,0,ITI,ITI2,10,Umbria
2021-05-04,CAL,16588,7649,8939,11641,4858,89,0,0,ITF,ITF6,18,Calabria
2021-06-11,LAZ,70022,32959,37063,36597,32637,788,0,0,ITI,ITI4,12,Lazio
2021-11-15,LAZ,19972,9545,10427,1536,2121,138,16177,0,ITI,ITI4,12,Lazio
2021-06-03,MOL,3369,1602,1767,2728,582,59,0,0,ITF,ITF2,14,Molise
2021-03-01,SIC,12776,6078,6698,10977,1657,142,0,0,ITG,ITG1,19,Sicilia
2021-08-12,CAL,7649,3882,3767,2791,4672,186,0,0,ITF,ITF6,18,Calabria
2021-09-19,LAZ,14862,7708,7154,6093,7970,538,261,0,ITI,ITI4,12,Lazio
2021-12-23,PIE,31817,16192,15625,1883,1682,177,28075,0,ITC,ITC1,1,Piemonte
2022-01-18,SAR,17018,8337,8681,1443,1209,172,14194,0,ITG,ITG2,20,Sardegna
2021-04-07,MOL,1743,884,859,1375,276,92,0,0,ITF,ITF2,14,Molise
2021-08-03,VEN,40770,21575,19195,17572,22411,787,0,0,ITH,ITH3,5,Veneto
2021-11-27,CAM,32873,15776,17097,2457,1948,157,28311,0,ITF,ITF3,15,Campania
2021-03-04,LIG,4747,2119,2628,3832,877,38,0,0,ITC,ITC3,7,Liguria
2021-03-06,LOM,21371,9112,12259,16517,4522,332,0,0,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6514,3114,3400,5392,1026,96,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-05,FVG,2694,1461,1233,1347,1247,100,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-18,PIE,12630,6547,6083,875,3523,70,8161,1,ITC,ITC1,1,Piemonte
2021-04-09,MAR,9570,4190,5380,9183,200,187,0,0,ITI,ITI3,11,Marche
2021-08-19,CAM,22029,11642,10387,9505,11780,744,0,0,ITF,ITF3,15,Campania
2022-01-20,BAS,5274,2595,2679,246,166,13,4849,0,ITF,ITF5,17,Basilicata
2022-03-04,SIC,10710,4983,5727,538,3443,78,6628,23,ITG,ITG1,19,Sicilia
2021-04-20,EMR,22665,10422,12243,13888,8367,410,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10773,5172,5601,6274,4194,305,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10270,4995,5275,7399,2764,107,0,0,ITC,ITC3,7,Liguria
2021-08-07,LAZ,35558,19400,16158,22298,12025,1235,0,0,ITI,ITI4,12,Lazio
2021-04-08,UMB,5967,2551,3416,4041,1849,77,0,0,ITI,ITI2,10,Umbria
2021-07-28,VDA,1432,767,665,347,1051,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-12,UMB,3108,1679,1429,471,2619,18,0,0,ITI,ITI2,10,Umbria
2022-01-16,TOS,24951,12683,12268,3162,1302,256,20231,0,ITI,ITI1,9,Toscana
2021-03-30,PAT,2497,1015,1482,1673,695,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8280,4170,4110,3317,4828,135,0,0,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14371,7538,6833,3022,11114,235,0,0,ITI,ITI3,11,Marche
2021-10-01,EMR,12975,6893,6082,5277,6418,393,887,0,ITH,ITH5,8,Emilia-Romagna
2021-12-08,ABR,4448,1999,2449,318,115,22,3993,0,ITF,ITF1,13,Abruzzo
2021-12-31,MAR,4653,2245,2408,182,130,30,4311,0,ITI,ITI3,11,Marche
2021-03-24,BAS,2094,816,1278,1479,587,28,0,0,ITF,ITF5,17,Basilicata
2021-04-19,VDA,754,327,427,537,209,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14447,6456,7991,5766,8584,97,0,0,ITC,ITC3,7,Liguria
2021-07-17,UMB,7687,3864,3823,1288,6248,151,0,0,ITI,ITI2,10,Umbria
2021-11-13,SAR,2993,1382,1611,220,497,17,2259,0,ITG,ITG2,20,Sardegna
2021-06-23,EMR,38105,19109,18996,18416,18905,784,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-12,ABR,4527,2226,2301,1170,1546,77,1734,0,ITF,ITF1,13,Abruzzo
2021-11-04,MAR,4745,2365,2380,399,1219,57,3070,0,ITI,ITI3,11,Marche
2021-11-01,EMR,5168,2626,2542,669,1820,77,2602,0,ITH,ITH5,8,Emilia-Romagna
2021-11-26,PUG,33809,14719,19090,1498,1588,106,30617,0,ITF,ITF4,16,Puglia
2022-03-02,UMB,1200,630,570,59,405,9,666,61,ITI,ITI2,10,Umbria
2021-06-19,FVG,8634,4501,4133,1358,7204,72,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13859,7154,6705,3528,10061,270,0,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,157,222,6,2,0,ITF,ITF2,14,Molise
2021-09-30,PAB,2217,1201,1016,1445,460,57,255,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,CAL,5441,2790,2651,1993,3037,156,255,0,ITF,ITF6,18,Calabria
2021-12-12,CAM,24646,12003,12643,1434,1330,145,21737,0,ITF,ITF3,15,Campania
2022-01-12,VEN,50867,25590,25277,4111,5243,433,41080,0,ITH,ITH3,5,Veneto
2021-01-05,PAB,835,290,545,835,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1024,324,700,433,590,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,640,241,399,579,45,16,0,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37366,19123,18243,7928,29212,226,0,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10939,5653,5286,3897,6904,138,0,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,4017,2245,1772,698,3199,120,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-03,MAR,13297,6352,6945,1016,1255,168,10858,0,ITI,ITI3,11,Marche
2022-02-14,CAL,5744,2818,2926,451,2220,39,3034,0,ITF,ITF6,18,Calabria
2021-05-08,LIG,7540,3337,4203,2267,5228,45,0,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26507,13642,12865,10723,14780,1004,0,0,ITF,ITF3,15,Campania
2021-10-16,PAT,918,563,355,271,519,11,117,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-09,UMB,7197,3392,3805,397,291,43,6466,0,ITI,ITI2,10,Umbria
2022-03-19,SIC,4669,2389,2280,213,881,25,3520,30,ITG,ITG1,19,Sicilia
2021-01-09,VEN,7941,2543,5398,7913,0,28,0,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38422,17504,20918,6490,31671,261,0,0,ITG,ITG1,19,Sicilia
2021-10-28,TOS,21204,9719,11485,1427,5175,272,14330,0,ITI,ITI1,9,Toscana
2021-11-21,LIG,521,338,183,124,107,1,289,0,ITC,ITC3,7,Liguria
2021-12-31,SAR,5306,2610,2696,221,257,31,4797,0,ITG,ITG2,20,Sardegna
2021-01-29,BAS,622,234,388,63,559,0,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52773,25905,26868,21139,31178,456,0,0,ITF,ITF3,15,Campania
2021-09-20,VEN,21602,11913,9689,6140,13521,395,1546,0,ITH,ITH3,5,Veneto
2022-01-28,CAL,15859,7509,8350,1361,2701,116,11681,0,ITF,ITF6,18,Calabria
2022-03-19,UMB,682,339,343,51,107,3,486,35,ITI,ITI2,10,Umbria
2021-01-23,PAB,197,117,80,1,196,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2736,894,1842,469,2264,3,0,0,ITC,ITC3,7,Liguria
2021-04-03,UMB,2127,724,1403,1041,1072,14,0,0,ITI,ITI2,10,Umbria
2021-12-27,VDA,1140,556,584,114,15,2,1009,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-14,FVG,1526,792,734,97,204,20,1173,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,VEN,12633,5150,7483,7036,5235,362,0,0,ITH,ITH3,5,Veneto
2022-01-23,PAT,2090,1125,965,77,159,4,1850,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,LIG,13738,6147,7591,5172,8477,89,0,0,ITC,ITC3,7,Liguria
2021-06-14,SAR,13754,6647,7107,9755,3825,174,0,0,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4646,2248,2398,105,4529,12,0,0,ITI,ITI2,10,Umbria
2021-08-25,PAB,2792,1483,1309,787,1949,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-18,VDA,245,123,122,174,17,54,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-04,FVG,8634,3873,4761,256,170,9,8199,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,MAR,3226,1582,1644,418,1186,65,1557,0,ITI,ITI3,11,Marche
2022-03-08,BAS,631,315,316,10,89,1,528,3,ITF,ITF5,17,Basilicata
2022-03-16,LAZ,3894,2066,1828,291,482,25,2867,229,ITI,ITI4,12,Lazio
2021-03-06,SAR,2955,1219,1736,1078,1796,81,0,0,ITG,ITG2,20,Sardegna
2021-09-04,VDA,517,272,245,134,368,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-23,LAZ,49890,25039,24851,4147,2882,275,42586,0,ITI,ITI4,12,Lazio
2022-02-23,TOS,8948,4507,4441,381,2295,74,6198,0,ITI,ITI1,9,Toscana
2021-02-27,SIC,12245,5507,6738,10916,1204,125,0,0,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3531,1548,1983,1732,1773,26,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13335,6116,7219,8322,4839,174,0,0,ITF,ITF1,13,Abruzzo
2022-03-20,VDA,139,67,72,5,6,0,124,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,PAB,1843,853,990,400,1423,20,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,SAR,2918,1615,1303,1378,1256,91,193,0,ITG,ITG2,20,Sardegna
2022-03-05,PUG,2126,1108,1018,120,456,11,1347,192,ITF,ITF4,16,Puglia
2021-06-26,VEN,48102,24524,23578,13537,34009,556,0,0,ITH,ITH3,5,Veneto
2021-09-04,ABR,2140,1136,1004,734,1340,66,0,0,ITF,ITF1,13,Abruzzo
2021-12-24,MOL,1087,643,444,53,72,0,962,0,ITF,ITF2,14,Molise
2022-02-21,MAR,3187,1647,1540,139,792,36,2220,0,ITI,ITI3,11,Marche
2022-02-25,FVG,3186,1536,1650,66,1435,8,1677,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,BAS,1892,873,1019,1097,768,27,0,0,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26941,13193,13748,21780,4661,500,0,0,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5552,2782,2770,1881,3619,52,0,0,ITF,ITF5,17,Basilicata
2021-11-08,FVG,3557,1665,1892,323,513,12,2709,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-01,EMR,34692,18144,16548,2378,4465,196,27653,0,ITH,ITH5,8,Emilia-Romagna
2022-02-05,MOL,2467,1337,1130,87,225,5,2150,0,ITF,ITF2,14,Molise
2021-04-20,PIE,25602,11724,13878,18559,6376,667,0,0,ITC,ITC1,1,Piemonte
2022-01-02,LIG,1297,637,660,342,106,30,819,0,ITC,ITC3,7,Liguria
2022-01-30,FVG,8732,4444,4288,1129,704,67,6832,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,CAM,20332,9659,10673,16371,3509,452,0,0,ITF,ITF3,15,Campania
2021-10-08,SIC,14860,7790,7070,5612,8023,428,797,0,ITG,ITG1,19,Sicilia
2022-01-05,ABR,16259,7916,8343,2017,644,169,13429,0,ITF,ITF1,13,Abruzzo
2022-01-18,LAZ,64196,31681,32515,5420,4998,396,53381,1,ITI,ITI4,12,Lazio
2022-03-07,PAT,1040,565,475,43,131,4,835,27,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,BAS,4707,2139,2568,3896,754,57,0,0,ITF,ITF5,17,Basilicata
2022-01-19,MOL,2775,1354,1421,160,114,9,2492,0,ITF,ITF2,14,Molise
2022-02-18,EMR,10782,5578,5204,577,2684,87,7434,0,ITH,ITH5,8,Emilia-Romagna
2022-02-18,PAT,1696,848,848,54,371,3,1268,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,ABR,112,56,56,91,21,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,10009,3994,6015,5883,3997,129,0,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7446,3340,4106,3390,3909,147,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-28,PAB,3445,1727,1718,198,61,4,3182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-06,UMB,2165,1137,1028,360,370,25,1410,0,ITI,ITI2,10,Umbria
2021-02-07,ABR,782,308,474,200,582,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1706,986,720,1447,234,25,0,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5005,1970,3035,4375,569,61,0,0,ITI,ITI3,11,Marche
2021-04-13,CAL,7002,3439,3563,5626,1350,26,0,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33263,15765,17498,18409,14197,657,0,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34615,16791,17824,9918,24407,290,0,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,4003,2118,1885,923,3009,71,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5618,3124,2494,2465,2967,164,22,0,ITC,ITC3,7,Liguria
2021-12-02,VEN,43988,20015,23973,3201,1309,206,39272,0,ITH,ITH3,5,Veneto
2021-01-27,EMR,8372,2951,5421,460,7911,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4221,1442,2779,951,3268,2,0,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83331,39798,43533,33281,49396,654,0,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14931,7695,7236,12581,2013,337,0,0,ITI,ITI3,11,Marche
2021-11-16,MOL,1080,509,571,74,101,6,899,0,ITF,ITF2,14,Molise
2021-01-20,CAL,1416,632,784,1413,1,2,0,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4195,1354,2841,2942,1232,21,0,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6477,3117,3360,5167,1216,94,0,0,ITG,ITG2,20,Sardegna
2022-02-10,ABR,6057,2937,3120,414,1508,24,4111,0,ITF,ITF1,13,Abruzzo
2022-03-05,MAR,2029,1126,903,94,364,20,1545,6,ITI,ITI3,11,Marche
2021-02-08,LOM,10145,2938,7207,2124,8011,10,0,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,33025,15307,17718,20447,12049,529,0,0,ITF,ITF4,16,Puglia
2021-06-09,TOS,34887,17601,17286,33940,469,478,0,0,ITI,ITI1,9,Toscana
2021-07-03,LIG,8843,4384,4459,5399,3335,109,0,0,ITC,ITC3,7,Liguria
2021-07-31,FVG,7200,3727,3473,1291,5809,100,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-31,BAS,573,288,285,74,305,29,165,0,ITF,ITF5,17,Basilicata
2021-11-11,PAB,2553,1214,1339,370,368,24,1791,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-13,EMR,50688,25637,25051,3830,3654,365,42839,0,ITH,ITH5,8,Emilia-Romagna
2022-02-23,VEN,8407,4341,4066,259,1829,74,6245,0,ITH,ITH3,5,Veneto
2022-02-24,MOL,643,327,316,89,203,3,348,0,ITF,ITF2,14,Molise
2022-03-15,VDA,288,155,133,13,39,0,223,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-25,LOM,15363,6370,8993,13545,1624,194,0,0,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3548,1912,1636,2725,574,249,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-29,UMB,3282,1480,1802,191,597,15,2479,0,ITI,ITI2,10,Umbria
2022-01-30,PIE,31052,16312,14740,4117,2547,148,24240,0,ITC,ITC1,1,Piemonte
2022-02-25,SAR,4954,2503,2451,190,884,23,3857,0,ITG,ITG2,20,Sardegna
2022-04-01,VDA,85,43,42,2,4,0,78,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,CAL,6,3,3,5,0,1,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,26003,13684,12319,10427,14569,1007,0,0,ITF,ITF4,16,Puglia
2021-09-17,TOS,19685,10738,8947,4228,14895,514,48,0,ITI,ITI1,9,Toscana
2021-10-11,LIG,4923,2713,2210,1798,2102,81,942,0,ITC,ITC3,7,Liguria
2021-11-15,VEN,15705,7732,7973,1137,3770,92,10706,0,ITH,ITH3,5,Veneto
2022-01-24,ABR,11945,5982,5963,643,788,56,10458,0,ITF,ITF1,13,Abruzzo
2022-03-30,CAL,1283,626,657,54,211,4,1008,6,ITF,ITF6,18,Calabria
2021-04-11,LIG,4254,1932,2322,3956,249,49,0,0,ITC,ITC3,7,Liguria
2021-08-08,PUG,5131,2605,2526,1643,3431,57,0,0,ITF,ITF4,16,Puglia
2021-09-01,MAR,6203,3279,2924,2017,3948,238,0,0,ITI,ITI3,11,Marche
2022-01-30,EMR,25634,13178,12456,3410,2551,229,19444,0,ITH,ITH5,8,Emilia-Romagna
2022-02-07,MOL,1541,802,739,57,138,4,1342,0,ITF,ITF2,14,Molise
2022-02-11,LOM,40129,20907,19222,1785,7628,87,30629,0,ITC,ITC4,3,Lombardia
2021-06-02,VEN,20320,10240,10080,15330,4344,646,0,0,ITH,ITH3,5,Veneto
2021-08-07,UMB,7250,3809,3441,2538,4633,79,0,0,ITI,ITI2,10,Umbria
2022-03-14,SAR,2402,1289,1113,68,357,4,1967,6,ITG,ITG2,20,Sardegna
2021-02-21,MOL,577,228,349,575,2,0,0,0,ITF,ITF2,14,Molise
2021-07-20,LIG,14004,6898,7106,2673,11221,110,0,0,ITC,ITC3,7,Liguria
2021-10-22,EMR,13801,6762,7039,2044,5298,296,6163,0,ITH,ITH5,8,Emilia-Romagna
2021-11-16,PUG,16785,8304,8481,1427,3484,105,11769,0,ITF,ITF4,16,Puglia
2022-02-18,FVG,3082,1579,1503,104,587,12,2379,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,VDA,494,233,261,450,40,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12578,6466,6112,2833,9575,170,0,0,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,0,0,ITI,ITI3,11,Marche
2021-09-26,CAL,1280,697,583,648,604,25,3,0,ITF,ITF6,18,Calabria
2021-11-15,UMB,2920,1315,1605,257,502,11,2150,0,ITI,ITI2,10,Umbria
2021-12-04,SAR,9508,4319,5189,482,363,31,8632,0,ITG,ITG2,20,Sardegna
2022-02-16,PIE,12165,6395,5770,844,2974,43,8304,0,ITC,ITC1,1,Piemonte
2022-03-21,TOS,4039,2282,1757,150,374,17,3409,89,ITI,ITI1,9,Toscana
2021-01-21,ABR,157,47,110,157,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8914,4063,4851,4669,4193,52,0,0,ITF,ITF6,18,Calabria
2021-05-16,UMB,5243,2497,2746,5095,52,96,0,0,ITI,ITI2,10,Umbria
2021-06-20,VDA,1134,545,589,475,644,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19978,10657,9321,8941,10463,574,0,0,ITH,ITH3,5,Veneto
2021-02-04,MOL,765,296,469,78,687,0,0,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13931,6614,7317,13494,255,182,0,0,ITI,ITI1,9,Toscana
2021-05-26,FVG,13737,6869,6868,9739,3622,376,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-08,EMR,16573,7816,8757,1006,2937,140,12490,0,ITH,ITH5,8,Emilia-Romagna
2021-11-08,PIE,17582,8509,9073,1500,4409,163,11510,0,ITC,ITC1,1,Piemonte
2022-02-28,LOM,20169,10521,9648,820,3150,69,16125,5,ITC,ITC4,3,Lombardia
2021-03-12,VDA,535,177,358,302,226,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10602,4971,5631,5648,4835,119,0,0,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,11003,5194,5809,7968,2867,168,0,0,ITI,ITI3,11,Marche
