data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-15,SIC,3951,1862,2089,1700,987,628,26,28,10,14,5,351,202,3382,569,ITG,ITG1,19,Sicilia
2021-01-18,PUG,1845,770,1075,1182,215,445,0,0,0,1,0,1,1,1496,349,ITF,ITF4,16,Puglia
2021-01-28,LOM,12163,3686,8477,9178,1855,971,1,11,5,29,2,1,110,776,11387,ITC,ITC4,3,Lombardia
2021-01-06,PUG,3943,1664,2279,3313,224,373,0,11,1,0,0,0,21,3943,0,ITF,ITF4,16,Puglia
2021-04-12,SAR,6833,3108,3725,87,83,44,11,596,2784,2105,997,30,96,5228,1605,ITG,ITG2,20,Sardegna
2021-01-09,LAZ,6293,2560,3733,5115,240,620,0,61,41,39,0,0,177,6293,0,ITI,ITI4,12,Lazio
2021-03-05,PAB,1802,613,1189,337,98,59,240,8,2,860,125,9,64,1360,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6489,2882,3607,914,563,165,34,4,3576,773,423,27,10,5354,1135,ITI,ITI1,9,Toscana
2021-03-05,SAR,5033,2443,2590,1694,1153,669,10,31,14,647,14,745,56,2681,2352,ITG,ITG2,20,Sardegna
2021-04-11,PAT,2332,1131,1201,45,57,8,175,26,1754,21,233,7,6,2241,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,CAL,2535,1172,1363,127,109,31,412,74,67,785,739,15,176,1405,1130,ITF,ITF6,18,Calabria
2021-04-20,PIE,9216,4166,5050,362,141,64,24,45,1616,3198,3764,1,1,6020,3196,ITC,ITC1,1,Piemonte
2021-01-03,LOM,853,316,537,744,89,4,0,0,0,1,1,0,14,853,0,ITC,ITC4,3,Lombardia
2021-04-01,SIC,14466,6696,7770,624,238,520,191,129,2244,5113,4861,405,141,9739,4727,ITG,ITG1,19,Sicilia
2021-02-28,FVG,2669,989,1680,234,162,0,1488,0,0,405,1,379,0,2274,395,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,VDA,436,182,254,9,0,17,0,1,19,361,20,7,2,225,211,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,VEN,5159,1563,3596,4601,255,249,2,13,1,0,0,0,38,5159,0,ITH,ITH3,5,Veneto
2021-01-04,LOM,6075,2097,3978,4993,736,173,0,22,4,11,0,0,136,6075,0,ITC,ITC4,3,Lombardia
2021-03-11,PIE,13692,5018,8674,2312,1416,381,2184,0,5,7370,0,18,6,10602,3090,ITC,ITC1,1,Piemonte
2021-02-19,SIC,5163,2758,2405,1488,846,602,239,31,13,83,2,1541,318,4592,571,ITG,ITG1,19,Sicilia
2021-02-17,TOS,8173,3168,5005,3464,1122,249,2485,0,0,218,0,635,0,7422,751,ITI,ITI1,9,Toscana
2021-02-25,FVG,3075,1607,1468,22,5,299,743,0,1,1557,12,436,0,3050,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,UMB,1719,492,1227,888,7,824,0,0,0,0,0,0,0,1719,0,ITI,ITI2,10,Umbria
2021-04-18,PAB,3110,1607,1503,28,14,2,27,1916,524,134,188,273,4,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5497,3174,2323,1636,884,834,96,21,8,10,5,1836,167,5065,432,ITG,ITG1,19,Sicilia
2021-04-09,TOS,24135,10386,13749,235,117,208,3,40,90,19968,3425,17,32,20797,3338,ITI,ITI1,9,Toscana
2021-02-24,MAR,3496,1518,1978,229,191,214,1,5,4,2823,22,3,4,3416,80,ITI,ITI3,11,Marche
2021-02-23,TOS,7720,3324,4396,1490,1512,204,2831,0,0,510,1,1170,2,7559,161,ITI,ITI1,9,Toscana
2021-03-02,VDA,339,166,173,17,9,39,5,34,1,145,0,65,24,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,MAR,1598,682,916,964,366,46,0,50,30,4,0,0,138,1549,49,ITI,ITI3,11,Marche
2021-01-14,UMB,750,200,550,697,35,17,1,0,0,0,0,0,0,750,0,ITI,ITI2,10,Umbria
2021-02-13,CAL,1331,583,748,731,144,111,0,31,9,167,0,0,138,968,363,ITF,ITF6,18,Calabria
2021-02-18,CAL,1801,804,997,586,369,299,61,7,6,388,11,0,74,1578,223,ITF,ITF6,18,Calabria
2021-03-06,PUG,15789,5896,9893,2104,465,72,7037,16,15,5470,25,565,20,13821,1968,ITF,ITF4,16,Puglia
2021-01-25,CAL,1065,512,553,1022,35,0,0,0,1,0,0,0,7,156,909,ITF,ITF6,18,Calabria
2021-02-21,SIC,5178,2508,2670,379,165,174,153,38,6,3920,3,174,166,5070,108,ITG,ITG1,19,Sicilia
2021-01-19,LOM,8098,2348,5750,4045,1772,2166,0,9,5,67,4,1,29,7622,476,ITC,ITC4,3,Lombardia
2021-03-02,MAR,4966,1943,3023,589,184,259,538,12,3,3320,4,3,54,4400,566,ITI,ITI3,11,Marche
2021-01-05,LAZ,7370,2802,4568,6690,98,577,0,1,1,1,0,1,1,7370,0,ITI,ITI4,12,Lazio
2021-03-10,CAL,6445,3280,3165,743,516,586,64,79,53,2233,1023,797,351,5252,1193,ITF,ITF6,18,Calabria
2021-01-26,CAM,7340,3726,3614,5775,847,231,0,87,27,5,0,0,368,352,6988,ITF,ITF3,15,Campania
2021-03-19,LAZ,17026,7274,9752,2123,148,389,1006,110,1803,9422,1460,266,299,10725,6301,ITI,ITI4,12,Lazio
2020-12-31,PAT,1624,449,1175,841,105,676,0,0,1,1,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,CAM,3924,1921,2003,626,102,15,0,130,122,2472,0,0,457,3890,34,ITF,ITF3,15,Campania
2021-03-21,PAB,768,285,483,165,17,1,3,3,9,568,0,0,2,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,VDA,23,8,15,0,0,6,0,0,0,17,0,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,CAL,7393,3625,3768,161,153,162,199,144,1667,1063,3694,34,116,5789,1604,ITF,ITF6,18,Calabria
2021-01-13,PAB,1691,557,1134,446,310,270,0,66,30,175,0,0,394,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,SAR,4001,1785,2216,740,1025,650,153,8,7,854,46,505,13,2782,1219,ITG,ITG2,20,Sardegna
2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,0,0,0,0,959,0,ITI,ITI4,12,Lazio
2021-03-29,UMB,3797,1647,2150,247,42,58,26,9,11,2830,534,21,19,2318,1479,ITI,ITI2,10,Umbria
2021-01-18,SIC,1576,657,919,721,166,229,0,22,11,0,0,0,427,1432,144,ITG,ITG1,19,Sicilia
2021-01-08,PUG,5575,2335,3240,4852,373,328,3,0,1,0,2,4,12,5575,0,ITF,ITF4,16,Puglia
2021-04-03,SIC,15878,7553,8325,438,166,237,192,863,4043,4978,4556,36,369,13035,2843,ITG,ITG1,19,Sicilia
2021-02-19,CAL,1461,652,809,544,208,195,0,9,9,422,57,1,16,1200,261,ITF,ITF6,18,Calabria
2021-03-01,PUG,15042,5839,9203,1971,724,83,5145,8,15,6182,2,890,22,13674,1368,ITF,ITF4,16,Puglia
2021-02-25,LOM,15175,6294,8881,2970,1339,1294,10,39,86,8099,4,1251,83,13628,1547,ITC,ITC4,3,Lombardia
2021-02-01,ABR,1632,573,1059,1384,228,1,0,3,0,0,0,0,16,271,1361,ITF,ITF1,13,Abruzzo
2021-02-15,PAT,533,187,346,145,21,27,11,1,1,322,0,0,5,419,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,CAL,6694,3262,3432,219,136,276,104,105,858,1435,3432,37,92,5092,1602,ITF,ITF6,18,Calabria
2020-12-27,BAS,106,41,65,104,0,0,0,0,0,0,0,0,2,106,0,ITF,ITF5,17,Basilicata
2021-03-22,MOL,1146,439,707,106,5,2,458,7,3,255,216,59,35,903,243,ITF,ITF2,14,Molise
2021-02-20,MAR,4127,1708,2419,118,118,261,0,17,13,3581,0,3,16,4016,111,ITI,ITI3,11,Marche
2021-04-13,CAM,26590,12674,13916,226,69,97,244,2698,11287,4199,7135,135,500,21063,5527,ITF,ITF3,15,Campania
2021-03-01,PAT,1237,454,783,74,1,10,95,5,8,1037,0,3,4,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,BAS,411,175,236,299,17,26,0,12,9,25,0,0,23,113,298,ITF,ITF5,17,Basilicata
2021-04-09,MAR,9652,4241,5411,273,72,103,1321,108,2334,1618,3660,70,93,9450,202,ITI,ITI3,11,Marche
2021-02-24,TOS,10366,4464,5902,81,1513,301,2947,0,0,4137,0,1382,5,10169,197,ITI,ITI1,9,Toscana
2021-04-10,MOL,2555,1233,1322,10,4,0,19,1,12,237,2261,9,2,2404,151,ITF,ITF2,14,Molise
2021-02-07,LAZ,4790,1926,2864,3252,139,218,1,65,92,893,0,0,130,384,4406,ITI,ITI4,12,Lazio
2021-02-09,PAT,914,287,627,447,8,73,0,2,1,381,0,0,2,441,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PIE,6535,2066,4469,3568,1153,1813,0,0,0,0,0,0,1,5818,717,ITC,ITC1,1,Piemonte
2021-02-12,CAL,1711,669,1042,815,300,136,0,64,32,210,0,0,154,943,768,ITF,ITF6,18,Calabria
2021-01-11,SAR,1183,505,678,656,525,0,0,0,0,1,0,0,1,1183,0,ITG,ITG2,20,Sardegna
2021-03-20,MAR,4146,1745,2401,181,63,114,89,10,4,3641,14,12,18,1054,3092,ITI,ITI3,11,Marche
2021-02-06,EMR,7540,2387,5153,5363,862,1181,0,13,4,51,0,0,66,2123,5417,ITH,ITH5,8,Emilia-Romagna
2021-03-16,MOL,614,230,384,13,4,11,0,3,7,395,173,4,4,267,347,ITF,ITF2,14,Molise
2021-01-25,SAR,588,212,376,553,34,0,0,0,0,0,0,0,1,22,566,ITG,ITG2,20,Sardegna
2021-03-14,CAM,8505,3721,4784,328,115,2,2018,56,27,4563,0,975,421,4367,4138,ITF,ITF3,15,Campania
2021-02-08,LAZ,9439,3934,5505,3789,430,918,0,96,98,3826,0,0,282,4494,4945,ITI,ITI4,12,Lazio
2021-01-02,BAS,949,380,569,855,43,0,3,9,0,0,0,0,39,949,0,ITF,ITF5,17,Basilicata
2021-03-27,SIC,15807,7461,8346,650,409,365,742,248,1826,5663,5575,56,273,10887,4920,ITG,ITG1,19,Sicilia
2021-03-06,PAT,773,277,496,362,11,0,195,3,0,195,0,5,2,622,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,LOM,25468,7874,17594,15586,5624,4018,1,17,9,144,6,8,55,1120,24348,ITC,ITC4,3,Lombardia
2021-02-26,EMR,7806,2967,4839,1058,360,244,312,24,28,5566,60,0,154,6760,1046,ITH,ITH5,8,Emilia-Romagna
2021-03-11,VDA,192,72,120,2,0,7,2,1,10,167,1,1,1,64,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,SAR,11752,5195,6557,436,256,39,163,434,3474,4619,2079,37,215,7640,4112,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2290,719,1571,1986,74,141,3,11,0,0,0,0,75,21,2269,ITH,ITH3,5,Veneto
2021-03-30,VEN,35687,15110,20577,783,410,582,473,1649,8726,17125,3920,489,1530,30434,5253,ITH,ITH3,5,Veneto
2021-01-05,BAS,945,409,536,861,44,0,0,12,0,0,0,0,28,945,0,ITF,ITF5,17,Basilicata
2021-01-20,BAS,84,22,62,0,0,0,0,10,8,43,0,0,23,84,0,ITF,ITF5,17,Basilicata
2021-02-05,MOL,593,269,324,460,22,63,0,13,0,0,0,0,35,55,538,ITF,ITF2,14,Molise
2021-03-09,BAS,1391,706,685,222,51,33,238,2,2,545,0,292,6,787,604,ITF,ITF5,17,Basilicata
2021-02-10,CAM,6904,3413,3491,1945,284,98,0,448,235,2218,0,0,1676,6728,176,ITF,ITF3,15,Campania
2020-12-31,PUG,1635,782,853,1549,38,44,3,0,1,0,0,0,0,1635,0,ITF,ITF4,16,Puglia
2021-02-03,VEN,5936,1662,4274,2854,1129,1748,6,23,7,3,0,0,166,481,5455,ITH,ITH3,5,Veneto
2021-02-20,VDA,251,210,41,6,17,11,9,3,2,8,0,183,12,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,BAS,1192,490,702,48,5,2,277,5,2,824,5,21,3,1085,107,ITF,ITF5,17,Basilicata
2021-01-05,PIE,5380,1602,3778,4367,722,285,0,0,2,1,0,0,3,5380,0,ITC,ITC1,1,Piemonte
2021-04-08,VDA,582,282,300,6,0,4,2,50,146,281,80,0,13,438,144,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,VEN,8745,2671,6074,6290,995,1234,9,53,4,4,2,12,142,694,8051,ITH,ITH3,5,Veneto
2021-01-11,VDA,325,112,213,238,50,30,0,3,3,0,0,0,1,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,LAZ,23685,10634,13051,2063,88,143,797,1154,7214,9523,2080,367,256,16782,6903,ITI,ITI4,12,Lazio
2021-01-20,ABR,447,156,291,147,73,204,0,12,0,0,0,0,11,445,2,ITF,ITF1,13,Abruzzo
2021-03-05,UMB,4591,1379,3212,604,320,7,2554,2,1,712,0,383,8,3935,656,ITI,ITI2,10,Umbria
2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-21,FVG,800,281,519,213,166,27,1,0,0,382,10,1,0,423,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,SAR,2237,933,1304,986,720,501,0,4,0,1,4,0,21,2178,59,ITG,ITG2,20,Sardegna
2021-03-17,MOL,905,384,521,45,25,42,1,8,4,573,176,13,18,574,331,ITF,ITF2,14,Molise
2021-03-07,TOS,5648,2356,3292,3103,642,123,774,0,0,15,418,573,0,2106,3542,ITI,ITI1,9,Toscana
2021-02-10,LIG,2275,827,1448,1350,391,496,5,6,2,5,0,0,20,1014,1261,ITC,ITC3,7,Liguria
2021-02-09,PUG,3838,1568,2270,2532,661,622,6,2,3,9,1,0,2,2166,1672,ITF,ITF4,16,Puglia
2021-02-14,LOM,3578,1546,2032,2750,623,42,10,5,1,3,2,0,142,2944,634,ITC,ITC4,3,Lombardia
2021-02-27,LOM,13939,5864,8075,2090,1232,568,48,208,309,8310,7,1124,43,13294,645,ITC,ITC4,3,Lombardia
2021-02-02,UMB,942,274,668,713,16,212,0,0,0,0,0,0,1,32,910,ITI,ITI2,10,Umbria
2021-04-20,BAS,1191,594,597,4,4,7,40,4,33,459,632,6,2,643,548,ITF,ITF5,17,Basilicata
2021-04-05,ABR,2696,1150,1546,136,205,4,16,31,41,1372,845,11,35,1816,880,ITF,ITF1,13,Abruzzo
2021-04-02,PIE,20040,8254,11786,885,438,389,878,4,2690,13319,1253,153,31,11640,8400,ITC,ITC1,1,Piemonte
2021-01-18,PAT,642,154,488,528,35,73,0,1,0,1,0,0,4,587,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,LIG,624,270,354,418,71,135,0,0,0,0,0,0,0,9,615,ITC,ITC3,7,Liguria
2021-04-16,EMR,27961,13172,14789,607,146,85,71,357,10318,5769,10471,34,103,19439,8522,ITH,ITH5,8,Emilia-Romagna
2021-04-18,UMB,1527,680,847,67,11,0,41,2,171,838,376,21,0,596,931,ITI,ITI2,10,Umbria
2021-04-11,SAR,5362,2428,2934,62,16,1,20,26,3228,1860,128,9,12,4242,1120,ITG,ITG2,20,Sardegna
2021-04-05,MAR,5693,2357,3336,253,84,103,758,54,1005,2268,1109,28,31,4424,1269,ITI,ITI3,11,Marche
2021-03-27,PUG,11916,5612,6304,961,586,70,1371,36,89,7450,1056,215,82,6774,5142,ITF,ITF4,16,Puglia
2021-01-15,SAR,1563,573,990,1170,384,0,0,0,0,0,6,3,0,1563,0,ITG,ITG2,20,Sardegna
2021-04-17,VDA,635,405,230,8,8,0,2,158,197,46,206,0,10,633,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,EMR,9309,2964,6345,6214,1148,1610,1,19,9,223,3,0,82,1636,7673,ITH,ITH5,8,Emilia-Romagna
2021-03-18,LOM,27375,10945,16430,2194,1206,1526,100,65,161,21443,502,50,128,16177,11198,ITC,ITC4,3,Lombardia
2021-01-11,CAL,2154,1040,1114,1759,301,3,0,17,4,39,0,0,31,2154,0,ITF,ITF6,18,Calabria
2021-01-13,TOS,4062,1398,2664,3308,348,404,0,0,0,0,0,0,2,4062,0,ITI,ITI1,9,Toscana
2021-03-15,UMB,4595,1929,2666,1425,264,79,263,2,1,2343,7,206,5,2827,1768,ITI,ITI2,10,Umbria
2021-04-11,MAR,7134,3123,4011,282,97,10,783,47,2167,1233,2451,44,20,6848,286,ITI,ITI3,11,Marche
2021-02-06,CAM,5341,2665,2676,1990,520,459,0,427,176,58,0,0,1711,2103,3238,ITF,ITF3,15,Campania
2021-01-03,ABR,471,185,286,464,7,0,0,0,0,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-03-15,ABR,3640,1399,2241,657,358,79,330,27,41,1964,2,55,127,1824,1816,ITF,ITF1,13,Abruzzo
2021-02-13,VEN,3267,1474,1793,1592,198,1438,1,11,2,3,1,1,20,3247,20,ITH,ITH3,5,Veneto
2021-03-15,FVG,3762,1634,2128,329,256,180,234,1,1,2426,101,234,0,1442,2320,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,PIE,25615,11260,14355,1217,523,252,46,41,7354,11088,5044,35,15,21110,4505,ITC,ITC1,1,Piemonte
2021-02-12,SIC,4747,1853,2894,2301,1398,644,0,45,17,10,0,0,332,4416,331,ITG,ITG1,19,Sicilia
2021-04-03,FVG,3973,1966,2007,34,579,4,149,2,3,2244,918,36,4,2647,1326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,ABR,5726,2670,3056,92,61,78,149,83,402,1255,3527,31,48,4526,1200,ITF,ITF1,13,Abruzzo
2021-01-05,PAT,709,232,477,495,46,162,0,1,1,0,0,0,4,709,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,CAL,4136,2395,1741,705,202,430,2,26,24,1451,222,1002,72,3427,709,ITF,ITF6,18,Calabria
2021-01-12,SAR,865,408,457,504,361,0,0,0,0,0,0,0,0,865,0,ITG,ITG2,20,Sardegna
2021-04-09,ABR,8681,4084,4597,312,120,32,45,101,805,3239,3892,40,95,6198,2483,ITF,ITF1,13,Abruzzo
2021-03-28,MAR,4134,1744,2390,45,45,6,396,17,32,2667,873,11,42,2439,1695,ITI,ITI3,11,Marche
2021-01-15,BAS,813,350,463,578,21,174,0,5,1,1,0,0,33,813,0,ITF,ITF5,17,Basilicata
2021-03-30,PAB,1298,532,766,51,7,153,27,0,121,924,1,11,3,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,CAL,997,492,505,969,28,0,0,0,0,0,0,0,0,997,0,ITF,ITF6,18,Calabria
2021-02-10,UMB,715,349,366,606,106,3,0,0,0,0,0,0,0,700,15,ITI,ITI2,10,Umbria
2021-04-07,ABR,7121,3283,3838,187,214,82,15,69,106,3219,3056,96,77,4395,2726,ITF,ITF1,13,Abruzzo
2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna
2021-01-24,EMR,2443,885,1558,2080,93,249,0,5,1,0,0,0,15,299,2144,ITH,ITH5,8,Emilia-Romagna
2021-04-02,EMR,23161,10426,12735,717,312,104,932,342,3803,10951,5678,226,96,18705,4456,ITH,ITH5,8,Emilia-Romagna
2021-01-09,MAR,1709,605,1104,1406,238,0,0,17,2,0,0,0,46,1709,0,ITI,ITI3,11,Marche
2021-02-16,TOS,9268,3338,5930,5084,952,178,2323,0,0,10,0,720,1,8557,711,ITI,ITI1,9,Toscana
2021-04-11,VDA,476,207,269,2,3,0,3,265,142,5,47,0,9,476,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,TOS,13906,6599,7307,17,20,1,52,14,12884,170,723,5,20,13654,252,ITI,ITI1,9,Toscana
2021-01-10,CAM,8165,3736,4429,5179,1010,97,0,232,62,13,0,0,1572,8165,0,ITF,ITF3,15,Campania
2021-04-14,UMB,8064,3635,4429,226,35,15,19,56,2863,3138,1693,12,7,6085,1979,ITI,ITI2,10,Umbria
2021-02-07,LOM,7205,2796,4409,5543,1315,293,5,5,2,18,0,3,21,339,6866,ITC,ITC4,3,Lombardia
2021-01-27,SIC,7534,3838,3696,6330,819,152,0,44,11,7,0,0,171,189,7345,ITG,ITG1,19,Sicilia
2021-02-27,LAZ,11381,4249,7132,1359,403,515,2703,83,103,4884,12,1120,199,10427,954,ITI,ITI4,12,Lazio
2021-03-01,TOS,4387,1671,2716,3192,597,137,25,0,0,9,1,424,2,747,3640,ITI,ITI1,9,Toscana
2021-01-28,ABR,1433,495,938,1370,61,1,0,0,1,0,0,0,0,12,1421,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,14038,6608,7430,633,217,377,204,130,2130,5216,4891,79,161,9251,4787,ITG,ITG1,19,Sicilia
2021-02-08,MOL,334,141,193,206,39,85,0,3,0,0,0,0,1,216,118,ITF,ITF2,14,Molise
2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,TOS,7976,3932,4044,314,216,67,2,25,669,1253,5401,4,25,7110,866,ITI,ITI1,9,Toscana
2021-04-20,CAM,10559,5091,5468,40,18,12,132,1700,2397,1942,4192,51,75,4321,6238,ITF,ITF3,15,Campania
2021-04-13,LOM,47126,21069,26057,933,644,696,952,528,25058,13140,4798,129,248,33192,13934,ITC,ITC4,3,Lombardia
2021-04-12,MAR,8579,3779,4800,179,82,88,1157,107,2845,1315,2609,79,118,8092,487,ITI,ITI3,11,Marche
2021-01-05,CAM,7237,3638,3599,5810,923,106,0,68,20,4,0,0,306,7237,0,ITF,ITF3,15,Campania
2021-02-13,SIC,3107,1168,1939,1296,921,570,0,36,19,13,0,0,252,2850,257,ITG,ITG1,19,Sicilia
2021-01-28,PIE,5588,1809,3779,4118,878,590,0,1,0,1,0,0,0,384,5204,ITC,ITC1,1,Piemonte
2020-12-28,LOM,107,47,60,105,2,0,0,0,0,0,0,0,0,107,0,ITC,ITC4,3,Lombardia
2021-01-25,SIC,7514,3698,3816,6635,577,70,0,21,7,44,0,0,160,322,7192,ITG,ITG1,19,Sicilia
2021-01-07,TOS,6018,1751,4267,5308,29,680,0,0,0,0,0,0,1,6018,0,ITI,ITI1,9,Toscana
2021-03-07,LOM,11910,5299,6611,3012,2099,82,706,261,329,4538,2,672,209,9350,2560,ITC,ITC4,3,Lombardia
2021-04-09,CAL,7819,3664,4155,342,138,470,306,151,506,2172,3494,31,209,4906,2913,ITF,ITF6,18,Calabria
2021-01-30,CAM,10721,5079,5642,6930,1278,227,0,251,68,18,0,0,1949,39,10682,ITF,ITF3,15,Campania
2021-01-22,LAZ,3733,1478,2255,3380,76,70,0,14,21,165,0,0,7,218,3515,ITI,ITI4,12,Lazio
2021-01-19,FVG,7,2,5,5,0,2,0,0,0,0,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,MAR,1596,559,1037,1426,110,56,0,0,0,2,0,0,2,97,1499,ITI,ITI3,11,Marche
2021-02-06,VEN,4092,1353,2739,3097,541,367,4,19,5,3,0,1,55,710,3382,ITH,ITH3,5,Veneto
2021-01-07,MAR,1802,633,1169,1480,279,0,0,8,0,0,0,0,35,1802,0,ITI,ITI3,11,Marche
2021-03-07,SAR,1657,750,907,323,230,78,2,4,1,1012,0,0,7,1117,540,ITG,ITG2,20,Sardegna
2021-04-05,FVG,2862,1425,1437,34,221,13,121,3,612,465,1365,27,1,2846,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,LAZ,18543,7822,10721,2729,180,256,3969,132,178,8560,561,1323,655,13818,4725,ITI,ITI4,12,Lazio
2021-03-15,CAL,3508,1675,1833,542,166,140,587,56,81,1183,431,177,145,2079,1429,ITF,ITF6,18,Calabria
2021-03-19,MAR,3870,1605,2265,495,135,293,6,5,7,2838,63,13,15,343,3527,ITI,ITI3,11,Marche
2021-02-25,PIE,12209,5247,6962,1446,2064,405,1959,0,2,6329,0,1,3,11663,546,ITC,ITC1,1,Piemonte
2021-02-23,VDA,216,123,93,0,1,0,16,0,0,0,0,46,153,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,BAS,4137,1879,2258,77,21,58,125,26,78,1577,2125,11,39,2519,1618,ITF,ITF5,17,Basilicata
2020-12-30,FVG,630,246,384,601,29,0,0,0,0,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,PUG,5886,1786,4100,559,136,26,3416,6,3,1543,0,194,3,5700,186,ITF,ITF4,16,Puglia
2021-04-12,SIC,19086,9291,9795,423,152,397,118,1396,1674,3665,11040,27,194,11731,7355,ITG,ITG1,19,Sicilia
2021-02-13,EMR,3617,1082,2535,2783,382,144,0,8,7,244,0,0,49,3019,598,ITH,ITH5,8,Emilia-Romagna
2021-03-02,SAR,2865,1459,1406,1067,608,381,2,8,10,324,1,461,3,1712,1153,ITG,ITG2,20,Sardegna
2021-03-26,PUG,11400,5320,6080,1605,913,287,1340,36,116,6449,93,441,120,6761,4639,ITF,ITF4,16,Puglia
2021-03-31,TOS,32317,12971,19346,278,96,264,3699,65,2643,23289,1475,441,67,20230,12087,ITI,ITI1,9,Toscana
2021-03-17,VDA,430,185,245,35,4,15,7,14,23,253,9,42,28,270,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,SIC,18941,9092,9849,836,316,434,1219,191,2527,5565,7307,113,433,13551,5390,ITG,ITG1,19,Sicilia
2021-01-18,PAB,1769,686,1083,388,102,7,0,32,56,1020,0,0,164,1764,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,LIG,1335,636,699,160,107,122,0,34,5,589,0,4,314,1334,1,ITC,ITC3,7,Liguria
2021-03-07,UMB,845,180,665,17,82,25,676,0,0,45,0,0,0,838,7,ITI,ITI2,10,Umbria
2021-03-23,EMR,18664,8052,10612,1125,482,196,1351,80,3704,9338,1854,436,98,11978,6686,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PAT,849,399,450,12,0,0,2,299,454,29,44,0,9,838,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,450,139,311,379,29,42,0,0,0,0,0,0,0,450,0,ITI,ITI2,10,Umbria
2021-03-27,PAB,3047,1552,1495,322,36,0,46,31,481,1440,360,305,26,1541,1506,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,UMB,5519,2274,3245,482,42,92,19,8,919,3180,757,18,2,3514,2005,ITI,ITI2,10,Umbria
2021-02-03,ABR,2061,717,1344,1541,362,118,0,4,0,0,0,0,36,419,1642,ITF,ITF1,13,Abruzzo
2021-04-18,LAZ,23435,10418,13017,443,23,37,26,6104,7864,6943,1819,11,165,15918,7517,ITI,ITI4,12,Lazio
