data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-07,EMR,31041,17080,13961,17637,12235,1169,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,LIG,5122,2725,2397,2440,2353,135,194,ITC,ITC3,7,Liguria
2021-11-25,TOS,24738,11213,13525,1410,1629,79,21620,ITI,ITI1,9,Toscana
2021-02-01,PIE,8825,3124,5701,582,8242,1,0,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27229,13291,13938,17838,8906,485,0,ITF,ITF3,15,Campania
2021-05-08,BAS,4847,2406,2441,3369,1416,62,0,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13947,7011,6936,11526,2061,360,0,ITI,ITI3,11,Marche
2021-01-15,CAL,2830,1274,1556,2828,0,2,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,399,5,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,56201,28644,27557,7620,48157,424,0,ITI,ITI4,12,Lazio
2021-09-29,TOS,20732,11267,9465,5111,13919,498,1204,ITI,ITI1,9,Toscana
2022-01-04,SAR,18962,8772,10190,1267,976,101,16618,ITG,ITG2,20,Sardegna
2021-01-08,CAM,10459,4971,5488,10415,0,44,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2849,1269,1580,2840,0,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1115,540,575,272,817,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40754,21230,19524,16652,23651,451,0,ITG,ITG1,19,Sicilia
2021-09-24,VEN,19625,10684,8941,8469,9685,590,881,ITH,ITH3,5,Veneto
2021-10-21,ABR,3505,1709,1796,747,1306,72,1380,ITF,ITF1,13,Abruzzo
2020-12-31,VDA,18,4,14,18,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,291,121,170,291,0,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9378,3877,5501,8888,335,155,0,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15907,8070,7837,14813,1035,59,0,ITF,ITF6,18,Calabria
2021-05-05,PUG,39439,17315,22124,24512,14299,628,0,ITF,ITF4,16,Puglia
2021-06-06,VDA,1162,583,579,778,375,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-26,SAR,2091,1197,894,625,1438,28,0,ITG,ITG2,20,Sardegna
2021-04-23,MAR,11319,5222,6097,8130,3055,134,0,ITI,ITI3,11,Marche
2021-05-21,PAT,5241,2518,2723,3139,1823,279,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,PAT,1996,928,1068,244,899,12,841,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,SIC,5101,2845,2256,749,2830,90,1432,ITG,ITG1,19,Sicilia
2021-11-20,VEN,14425,6219,8206,1355,974,82,12014,ITH,ITH3,5,Veneto
2021-01-06,TOS,4618,1504,3114,4617,0,1,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5050,1684,3366,4030,957,63,0,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12038,5305,6733,10033,1837,168,0,ITC,ITC3,7,Liguria
2021-04-18,LOM,36460,16253,20207,30735,5248,477,0,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13856,7361,6495,7278,5957,621,0,ITF,ITF4,16,Puglia
2021-10-08,CAL,6479,3424,3055,2481,3574,214,210,ITF,ITF6,18,Calabria
2021-10-27,PIE,18096,8389,9707,1568,4911,184,11433,ITC,ITC1,1,Piemonte
2021-11-22,SAR,6881,3334,3547,629,506,30,5716,ITG,ITG2,20,Sardegna
2021-04-27,CAM,32179,15637,16542,23544,7933,702,0,ITF,ITF3,15,Campania
2021-06-07,VEN,44709,23326,21383,36139,7044,1526,0,ITH,ITH3,5,Veneto
2021-10-01,CAM,17949,9110,8839,5218,7976,565,4190,ITF,ITF3,15,Campania
2021-11-10,SIC,14319,7534,6785,2059,4168,113,7979,ITG,ITG1,19,Sicilia
2022-01-06,UMB,2393,1221,1172,153,152,10,2078,ITI,ITI2,10,Umbria
2021-01-08,LOM,12763,3944,8819,12740,0,23,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4523,2348,2175,1332,3113,78,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,43098,21054,22044,21380,21122,596,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8992,2692,6300,7920,851,221,0,ITH,ITH3,5,Veneto
2021-06-23,CAM,46793,22103,24690,10542,35816,435,0,ITF,ITF3,15,Campania
2021-11-10,UMB,3010,1431,1579,218,680,19,2093,ITI,ITI2,10,Umbria
2021-01-26,ABR,1551,568,983,29,1522,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,927,509,418,654,258,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAL,7215,3608,3607,3166,3916,133,0,ITF,ITF6,18,Calabria
2021-10-03,LAZ,10816,5478,5338,3473,4841,300,2202,ITI,ITI4,12,Lazio
2021-11-19,VDA,577,283,294,126,176,18,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,362,171,191,198,164,0,0,ITF,ITF2,14,Molise
2021-08-16,BAS,3568,1866,1702,1480,1998,90,0,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1669,618,1051,1665,0,4,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13040,6096,6944,7826,5062,152,0,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16404,7511,8893,7009,9289,106,0,ITF,ITF6,18,Calabria
2021-07-22,SAR,18344,9272,9072,4496,13728,120,0,ITG,ITG2,20,Sardegna
2021-08-11,VDA,779,381,398,302,453,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-04,CAL,15048,7069,7979,1555,817,29,12647,ITF,ITF6,18,Calabria
2022-01-11,LAZ,70333,34592,35741,6730,4681,184,58738,ITI,ITI4,12,Lazio
2021-11-15,LOM,39673,18461,21212,2263,4687,203,32520,ITC,ITC4,3,Lombardia
2021-11-24,BAS,3335,1619,1716,152,304,15,2864,ITF,ITF5,17,Basilicata
2021-03-21,CAM,10079,4680,5399,7468,2391,220,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12050,5528,6522,8587,3383,80,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45811,22405,23406,39330,5902,579,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1158,649,509,403,752,3,0,ITG,ITG2,20,Sardegna
2021-11-04,PIE,15345,7041,8304,1310,3491,159,10385,ITC,ITC1,1,Piemonte
2021-01-21,TOS,1594,687,907,872,722,0,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48475,22723,25752,29798,17944,733,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,33966,17728,16238,8299,25063,604,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,15191,7910,7281,4406,5971,381,4433,ITI,ITI4,12,Lazio
2021-12-31,PIE,19960,9979,9981,1809,1166,13,16972,ITC,ITC1,1,Piemonte
2021-11-11,PAT,2628,1203,1425,330,711,29,1558,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LAZ,25601,12084,13517,18803,6333,465,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1533,947,586,806,704,23,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19946,10877,9069,6438,11020,530,1958,ITC,ITC1,1,Piemonte
2022-01-12,LOM,113591,57682,55909,10381,7278,217,95715,ITC,ITC4,3,Lombardia
2021-03-09,EMR,14822,6041,8781,10708,3955,159,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1123,545,578,417,695,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,23791,12186,11605,7876,10287,818,4810,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30157,14008,16149,18296,11281,580,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,418,1643,1,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53376,25136,28240,4682,48531,163,0,ITI,ITI4,12,Lazio
2021-11-30,LOM,66260,29914,36346,3761,2721,228,59550,ITC,ITC4,3,Lombardia
2021-01-27,LOM,8079,2691,5388,806,7271,2,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1899,843,1056,1674,214,11,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30773,14502,16271,20615,9589,569,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102574,51751,50823,44505,55895,2174,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18191,9347,8844,4655,13417,119,0,ITF,ITF6,18,Calabria
2021-11-28,MOL,108,44,64,4,2,0,102,ITF,ITF2,14,Molise
2022-01-11,PIE,49895,25042,24853,4206,3369,61,42259,ITC,ITC1,1,Piemonte
2021-02-10,CAM,6939,3439,3500,6685,205,49,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1212,489,723,747,431,34,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25091,11236,13855,14038,10651,402,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55276,27564,27712,3312,51555,409,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43098,16119,26979,29339,12902,857,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12892,6023,6869,8170,4538,184,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21047,10228,10819,11417,9511,119,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25195,13537,11658,12722,11160,1313,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28528,13842,14686,22107,5854,567,0,ITF,ITF3,15,Campania
2021-12-04,SIC,30512,14399,16113,3344,2037,142,24989,ITG,ITG1,19,Sicilia
2021-05-21,LOM,93957,45290,48667,28541,64805,611,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,120,436,1,0,ITI,ITI3,11,Marche
2021-02-20,PAT,415,248,167,127,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6138,2927,3211,3034,3077,27,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74593,35843,38750,64278,9143,1172,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13374,6599,6775,4918,8217,239,0,ITI,ITI3,11,Marche
2021-11-05,BAS,1495,800,695,157,541,20,777,ITF,ITF5,17,Basilicata
2021-12-18,SIC,35953,16656,19297,3841,2645,61,29406,ITG,ITG1,19,Sicilia
2021-04-15,CAL,7836,3834,4002,6021,1767,48,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10430,4702,5728,4884,5433,113,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3190,1709,1481,693,2417,80,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3570,1215,2355,3540,1,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1678,1,23,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36619,17286,19333,24581,11633,405,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27640,13647,13993,21902,5519,219,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10884,5628,5256,4293,6344,247,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28142,15006,13136,8334,18718,1090,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7406,3929,3477,4611,2558,237,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,405,156,249,405,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15467,6717,8750,12860,2415,192,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22261,9846,12415,18095,3745,421,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2392,998,1394,2187,17,188,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25512,11873,13639,13579,11611,322,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12873,6623,6250,10432,2198,243,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18355,9643,8712,5639,12074,642,0,ITI,ITI1,9,Toscana
2021-10-27,EMR,14193,6677,7516,1227,3632,172,9162,ITH,ITH5,8,Emilia-Romagna
2021-02-08,TOS,4133,1372,2761,3666,459,8,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8735,3978,4757,4157,4540,38,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31284,15314,15970,8057,22936,291,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42035,22137,19898,6596,34808,631,0,ITH,ITH5,8,Emilia-Romagna
2021-12-23,EMR,41498,21220,20278,3808,1611,88,35991,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10570,5328,5242,3664,6742,164,0,ITI,ITI2,10,Umbria
2021-12-04,UMB,5782,2359,3423,444,297,28,5013,ITI,ITI2,10,Umbria
2021-01-01,FVG,3,3,0,3,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7299,3717,3582,163,7136,0,0,ITG,ITG1,19,Sicilia
2021-06-08,MOL,2915,1609,1306,2208,701,6,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3186,1744,1442,852,2094,38,202,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-08,PAB,6458,3295,3163,868,1512,1,4077,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,SIC,9647,4336,5311,3603,6004,40,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16190,8390,7800,4638,11398,154,0,ITC,ITC3,7,Liguria
2021-11-01,EMR,5156,2618,2538,664,1819,73,2600,ITH,ITH5,8,Emilia-Romagna
2021-11-26,PUG,33771,14709,19062,1536,1585,71,30579,ITF,ITF4,16,Puglia
2021-06-19,FVG,8604,4491,4113,1362,7171,71,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13859,7154,6705,3530,10061,268,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,157,222,6,2,ITF,ITF2,14,Molise
2021-09-30,PAB,2200,1190,1010,1488,456,4,252,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,CAL,5440,2790,2650,2000,3035,150,255,ITF,ITF6,18,Calabria
2021-12-12,CAM,24629,11996,12633,1540,1329,37,21723,ITF,ITF3,15,Campania
2022-01-12,VEN,50521,25428,25093,4307,5198,231,40785,ITH,ITH3,5,Veneto
2021-01-05,PAB,835,290,545,835,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1024,324,700,433,590,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,640,241,399,579,45,16,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37364,19124,18240,7930,29210,224,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10927,5646,5281,3892,6900,135,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,4069,2273,1796,695,3254,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-03,MAR,13282,6344,6938,1145,1253,41,10843,ITI,ITI3,11,Marche
2021-05-08,LIG,7540,3337,4203,2267,5228,45,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26504,13641,12863,10751,14778,975,0,ITF,ITF3,15,Campania
2021-10-16,PAT,913,559,354,271,518,8,116,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-09,UMB,7171,3374,3797,413,289,24,6445,ITI,ITI2,10,Umbria
2021-01-09,VEN,7939,2542,5397,7926,0,13,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38418,17503,20915,6492,31666,260,0,ITG,ITG1,19,Sicilia
2021-10-28,TOS,21181,9704,11477,1427,5172,268,14314,ITI,ITI1,9,Toscana
2021-11-21,LIG,519,337,182,124,106,0,289,ITC,ITC3,7,Liguria
2021-12-31,SAR,5304,2609,2695,235,257,17,4795,ITG,ITG2,20,Sardegna
2021-01-29,BAS,621,233,388,63,558,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52760,25893,26867,21155,31175,430,0,ITF,ITF3,15,Campania
2021-09-20,VEN,21599,11907,9692,6161,13528,373,1537,ITH,ITH3,5,Veneto
2021-01-25,LIG,2737,894,1843,470,2264,3,0,ITC,ITC3,7,Liguria
2021-01-23,PAB,197,117,80,1,196,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-03,UMB,2121,723,1398,1035,1072,14,0,ITI,ITI2,10,Umbria
2021-12-27,VDA,1141,556,585,116,15,0,1010,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,VEN,12625,5146,7479,7032,5235,358,0,ITH,ITH3,5,Veneto
2021-05-05,LIG,13737,6146,7591,5173,8476,88,0,ITC,ITC3,7,Liguria
2021-06-14,SAR,13752,6646,7106,9760,3824,168,0,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4646,2248,2398,105,4529,12,0,ITI,ITI2,10,Umbria
2021-08-25,PAB,2783,1481,1302,785,1940,58,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-18,VDA,245,123,122,174,17,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-04,FVG,8154,3628,4526,258,171,6,7719,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,MAR,3226,1582,1644,419,1186,64,1557,ITI,ITI3,11,Marche
2021-03-06,SAR,2956,1220,1736,1079,1797,80,0,ITG,ITG2,20,Sardegna
2021-09-04,VDA,517,272,245,134,368,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-23,LAZ,49701,24954,24747,4338,2870,91,42402,ITI,ITI4,12,Lazio
2021-02-27,SIC,12245,5507,6738,10920,1204,121,0,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3505,1536,1969,1723,1762,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13335,6116,7219,8324,4839,172,0,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1842,853,989,403,1422,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,SAR,2918,1615,1303,1380,1256,89,193,ITG,ITG2,20,Sardegna
2021-06-26,VEN,48098,24523,23575,13542,34016,540,0,ITH,ITH3,5,Veneto
2021-09-04,ABR,2140,1136,1004,735,1340,65,0,ITF,ITF1,13,Abruzzo
2021-12-24,MOL,1085,642,443,53,72,0,960,ITF,ITF2,14,Molise
2021-03-05,BAS,1892,873,1019,1097,768,27,0,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26903,13176,13727,21775,4655,473,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62142,28880,33262,28447,33019,676,0,ITI,ITI4,12,Lazio
2021-06-28,SAR,14997,7044,7953,3032,11883,82,0,ITG,ITG2,20,Sardegna
2021-12-18,FVG,12860,5914,6946,863,196,11,11790,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,PAB,772,326,446,762,6,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,VDA,789,376,413,100,82,9,598,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MAR,2389,844,1545,111,2277,1,0,ITI,ITI3,11,Marche
2021-02-22,PIE,8425,3438,4987,7684,599,142,0,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3015,1440,1575,2680,308,27,0,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2627,1097,1530,2033,510,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85844,46543,39301,13490,71630,724,0,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1854,980,874,395,1438,21,0,ITF,ITF2,14,Molise
2021-12-28,VEN,55016,26522,28494,5951,3583,168,45314,ITH,ITH3,5,Veneto
2021-01-20,PAT,308,77,231,296,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3168,1531,1637,2317,701,150,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,18076,9265,8811,4338,13594,144,0,ITC,ITC3,7,Liguria
2021-03-02,PUG,16462,6126,10336,14759,1322,381,0,ITF,ITF4,16,Puglia
2021-04-06,SAR,7594,3162,4432,5066,2445,83,0,ITG,ITG2,20,Sardegna
2021-06-21,PUG,42117,20531,21586,21495,19957,665,0,ITF,ITF4,16,Puglia
2021-01-05,SAR,1353,457,896,1353,0,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6070,1696,4374,6067,0,3,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11885,4860,7025,5682,5934,269,0,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14280,7418,6862,12111,1869,300,0,ITI,ITI3,11,Marche
2021-07-21,CAL,22142,10632,11510,4493,17517,132,0,ITF,ITF6,18,Calabria
2021-10-14,VDA,566,301,265,316,187,30,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-24,LAZ,8697,4279,4418,1628,3421,241,3407,ITI,ITI4,12,Lazio
2021-12-11,PAT,1186,504,682,68,92,2,1024,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-07,LIG,5225,2672,2553,1123,4066,36,0,ITC,ITC3,7,Liguria
2021-09-29,PUG,12010,6375,5635,3961,6913,572,564,ITF,ITF4,16,Puglia
2021-11-24,PAT,1847,787,1060,200,224,13,1410,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,VEN,50162,24980,25182,3187,2151,157,44667,ITH,ITH3,5,Veneto
2021-03-04,PAB,1730,1014,716,1472,229,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,888,483,405,159,723,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38717,20793,17924,20341,15562,2814,0,ITC,ITC4,3,Lombardia
2021-09-17,MAR,8255,4572,3683,2054,5942,224,35,ITI,ITI3,11,Marche
2021-09-21,FVG,3939,2081,1858,2215,1484,203,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,SAR,84,47,37,56,28,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1035,347,688,591,440,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-27,VDA,479,276,203,277,154,46,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,CAM,5239,2847,2392,902,2070,119,2148,ITF,ITF3,15,Campania
2021-01-17,CAL,917,443,474,812,101,4,0,ITF,ITF6,18,Calabria
2021-05-16,LIG,3716,1863,1853,2109,1580,27,0,ITC,ITC3,7,Liguria
2021-05-18,LOM,88279,42192,46087,32049,55613,617,0,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28316,14024,14292,9621,18350,345,0,ITI,ITI1,9,Toscana
2021-12-14,PAB,2958,1436,1522,368,397,2,2191,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,SIC,4981,2696,2285,4336,564,81,0,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104678,54329,50349,93363,9679,1636,0,ITC,ITC4,3,Lombardia
2021-12-13,PIE,30856,14363,16493,2052,1645,96,27063,ITC,ITC1,1,Piemonte
2022-01-08,SAR,13635,6604,7031,2348,1176,87,10024,ITG,ITG2,20,Sardegna
2021-08-24,LIG,8791,4564,4227,2868,5791,132,0,ITC,ITC3,7,Liguria
2021-09-05,PAB,1109,591,518,639,432,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,PUG,1235,657,578,403,777,55,0,ITF,ITF4,16,Puglia
2021-11-17,CAM,18953,9186,9767,2326,2791,138,13698,ITF,ITF3,15,Campania
2021-02-22,LIG,3352,1480,1872,3197,143,12,0,ITC,ITC3,7,Liguria
2021-02-24,LOM,14730,5962,8768,13612,958,160,0,ITC,ITC4,3,Lombardia
2021-12-09,MAR,15138,7018,8120,1252,536,40,13310,ITI,ITI3,11,Marche
2021-02-25,ABR,3058,1344,1714,2507,532,19,0,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25087,13083,12004,13606,10468,1013,0,ITF,ITF3,15,Campania
2021-11-14,UMB,337,167,170,55,117,5,160,ITI,ITI2,10,Umbria
2021-12-19,VDA,1535,737,798,83,14,2,1436,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,PUG,48421,23384,25037,3647,2119,34,42621,ITF,ITF4,16,Puglia
2021-10-03,TOS,10846,6123,4723,2287,8247,228,84,ITI,ITI1,9,Toscana
2021-10-15,VEN,18579,10054,8525,5455,8074,387,4663,ITH,ITH3,5,Veneto
2021-11-27,PAB,6277,2955,3322,1052,468,10,4747,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-04,PUG,37019,16047,20972,1296,666,24,35033,ITF,ITF4,16,Puglia
2022-01-05,VDA,1612,815,797,72,15,0,1525,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,PAT,1268,464,804,931,312,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13530,5976,7554,10761,2614,155,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14618,6865,7753,10359,4051,208,0,ITF,ITF1,13,Abruzzo
2021-10-17,SAR,430,239,191,139,217,7,67,ITG,ITG2,20,Sardegna
2022-01-03,CAL,24641,11530,13111,2204,1677,26,20734,ITF,ITF6,18,Calabria
2021-06-07,MAR,13322,6589,6733,10580,2450,292,0,ITI,ITI3,11,Marche
2021-11-08,PAB,1908,917,991,300,576,3,1029,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-13,MOL,1023,440,583,135,113,2,773,ITF,ITF2,14,Molise
2021-01-31,LAZ,4475,1863,2612,486,3989,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7269,3464,3805,2128,5131,10,0,ITF,ITF3,15,Campania
2021-03-20,PAT,890,409,481,660,212,18,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8091,3692,4399,4585,3472,34,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13748,7176,6572,6177,7362,209,0,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1678,628,1050,1119,520,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1017,481,536,530,472,15,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48532,22292,26240,31134,16697,701,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28791,15020,13771,23778,4290,723,0,ITH,ITH5,8,Emilia-Romagna
2021-11-25,PAB,3726,1653,2073,555,397,3,2771,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,VDA,499,205,294,487,7,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68743,32520,36223,35760,32237,746,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35800,16188,19612,17444,18073,283,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14618,7296,7322,4109,10419,90,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17941,5869,12072,14225,3516,200,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25956,7551,18405,2431,23510,15,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,0,ITI,ITI3,11,Marche
