data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-15,ABR,3683,1447,2236,1845,1807,31,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8178,3615,4563,7716,347,115,ITI,ITI3,11,Marche
2021-07-08,UMB,9454,4578,4876,170,9240,44,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,ABR,188,59,129,180,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,124,42,82,46,78,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3806,1559,2247,3657,109,40,ITC,ITC3,7,Liguria
2021-05-12,UMB,6488,3025,3463,4194,2146,148,ITI,ITI2,10,Umbria
2021-06-22,PUG,42067,20395,21672,18799,22658,610,ITF,ITF4,16,Puglia
2021-06-23,ABR,11010,5283,5727,5581,5284,145,ITF,ITF1,13,Abruzzo
2021-04-18,EMR,17504,8396,9108,12361,4918,225,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4251,1977,2274,3869,138,244,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26269,12035,14234,22642,3234,393,ITF,ITF4,16,Puglia
2021-05-05,PIE,32185,15096,17089,18545,13012,628,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11366,5409,5957,8157,3110,99,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5725,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2095,7,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41222,21302,19920,27712,13063,447,ITH,ITH5,8,Emilia-Romagna
2021-01-16,FVG,1230,360,870,1230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19139,7783,11356,13502,5310,327,ITI,ITI4,12,Lazio
2021-03-30,UMB,3976,1729,2247,2400,1540,36,ITI,ITI2,10,Umbria
2021-07-01,PIE,41830,20938,20892,20716,21112,2,ITC,ITC1,1,Piemonte
2021-02-16,TOS,9280,3340,5940,8329,721,230,ITI,ITI1,9,Toscana
2021-04-16,VEN,24447,10492,13955,11880,11885,682,ITH,ITH3,5,Veneto
2021-05-21,VDA,917,433,484,515,386,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5125,2224,2901,2230,2867,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13776,7312,6464,12105,1340,331,ITI,ITI3,11,Marche
2020-12-27,UMB,84,44,40,84,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11167,4931,6236,8968,1964,235,ITI,ITI1,9,Toscana
2021-07-03,FVG,11339,6051,5288,1069,10116,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SAR,3257,1184,2073,3255,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche
2021-01-07,VDA,276,111,165,276,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5530,2422,3108,3337,2137,56,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15094,7289,7805,8248,6844,2,ITC,ITC3,7,Liguria
2021-02-27,CAM,13948,4473,9475,12008,1642,298,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2905,1231,1674,1720,1094,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57844,26734,31110,45403,11943,498,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8454,4355,4099,7640,795,19,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70124,33142,36982,35785,33717,622,ITI,ITI4,12,Lazio
2021-07-10,PAT,1006,521,485,133,848,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9872,4688,5184,3455,6360,57,ITF,ITF4,16,Puglia
2021-04-11,LOM,32220,13944,18276,24314,7395,511,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31591,14978,16613,20539,10758,294,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10633,4306,6327,9471,998,164,ITI,ITI1,9,Toscana
2021-06-07,LOM,98967,50429,48538,84023,13317,1627,ITC,ITC4,3,Lombardia
2021-06-24,PUG,52295,25297,26998,23264,28200,831,ITF,ITF4,16,Puglia
2021-04-18,VEN,17513,7253,10260,9499,7564,450,ITH,ITH3,5,Veneto
2021-02-27,LOM,13946,5871,8075,13151,641,154,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3013,1468,1545,2156,848,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19808,8881,10927,14767,4770,271,ITF,ITF4,16,Puglia
2021-06-27,BAS,3008,1478,1530,2378,616,14,ITF,ITF5,17,Basilicata
2021-03-17,ABR,4539,1873,2666,2776,1740,23,ITF,ITF1,13,Abruzzo
2021-03-31,MOL,2193,919,1274,1307,819,67,ITF,ITF2,14,Molise
2021-02-25,LIG,3457,1349,2108,3307,130,20,ITC,ITC3,7,Liguria
2021-06-02,SAR,9785,4690,5095,8059,1640,86,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37638,18100,19538,8437,29035,166,ITI,ITI1,9,Toscana
2021-01-10,EMR,7171,2684,4487,7170,0,1,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45685,23343,22342,25375,19916,394,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3917,2026,1891,1727,2190,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17743,8478,9265,13263,4283,197,ITG,ITG1,19,Sicilia
2021-01-20,TOS,1332,638,694,1021,248,63,ITI,ITI1,9,Toscana
2021-03-08,EMR,12190,5092,7098,9465,2646,79,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2448,944,1504,1609,740,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1513,573,940,1501,0,12,ITI,ITI3,11,Marche
2021-03-30,FVG,7226,3255,3971,6192,923,111,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,SAR,3034,1629,1405,1815,1153,66,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4972,2468,2504,2811,2113,48,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6393,2761,3632,3622,2754,17,ITF,ITF6,18,Calabria
2021-04-02,PIE,20112,8295,11817,11297,8421,394,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9007,4274,4733,5162,3698,147,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,903,324,579,779,124,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32794,15225,17569,20266,12165,363,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19162,9201,9961,8112,10949,101,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8748,4634,4114,8201,466,81,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9881,4696,5185,7068,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4787,2093,2694,4272,430,85,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4395,1953,2442,3434,921,40,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,580,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13081,5702,7379,10757,2200,124,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36501,17079,19422,25412,9852,1237,ITH,ITH3,5,Veneto
2021-06-06,ABR,11149,5308,5841,8779,2241,129,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28391,13206,15185,22652,4990,749,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51172,24857,26315,43286,6386,1500,ITF,ITF3,15,Campania
2021-05-13,PAB,2995,1355,1640,1059,1930,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5828,2572,3256,5770,0,58,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8747,2672,6075,693,8054,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8774,4057,4717,6127,2508,139,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8112,3247,4865,771,7341,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108527,52697,55830,51064,56283,1180,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46795,21469,25326,30398,15841,556,ITI,ITI4,12,Lazio
2021-03-09,LOM,33221,12863,20358,25242,7397,582,ITC,ITC4,3,Lombardia
2021-05-05,LOM,87935,41925,46010,70357,15315,2263,ITC,ITC4,3,Lombardia
2021-07-01,LOM,104910,52811,52099,53324,49189,2397,ITC,ITC4,3,Lombardia
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6212,2808,3404,5880,254,78,ITI,ITI1,9,Toscana
2021-05-29,PAT,2236,1167,1069,755,1397,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37406,18955,18451,21506,15509,391,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1930,664,1266,1735,192,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17189,7608,9581,13099,3936,154,ITI,ITI4,12,Lazio
2021-03-12,MAR,4668,1991,2677,3348,1266,54,ITI,ITI3,11,Marche
2021-01-30,TOS,4622,1622,3000,179,4425,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2846,1157,1689,2010,675,161,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25753,13021,12732,11042,14493,218,ITI,ITI1,9,Toscana
2021-01-14,MAR,2012,694,1318,1988,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,7914,3658,4256,6507,1248,159,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2866,1360,1506,2566,145,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26193,12387,13806,15330,10619,244,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6269,2559,3710,5165,978,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4357,1684,2673,3866,82,409,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,218,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1211,429,782,1136,63,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7174,2569,4605,3150,3935,89,ITI,ITI1,9,Toscana
2021-07-10,EMR,41706,21225,20481,7042,34314,350,ITH,ITH5,8,Emilia-Romagna
2021-03-31,PUG,14555,6819,7736,8847,5560,148,ITF,ITF4,16,Puglia
2021-04-28,LAZ,32932,15027,17905,20965,11573,394,ITI,ITI4,12,Lazio
2021-03-07,VEN,4493,1768,2725,3863,561,69,ITH,ITH3,5,Veneto
2021-04-29,PAB,2631,1351,1280,1925,694,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18313,9070,9243,11266,6974,73,ITF,ITF6,18,Calabria
2021-01-14,LIG,2982,1055,1927,2980,0,2,ITC,ITC3,7,Liguria
2021-02-02,PUG,4344,1846,2498,591,3752,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40888,19950,20938,30592,9156,1140,ITF,ITF3,15,Campania
2021-07-09,PUG,35104,16845,18259,6235,28228,641,ITF,ITF4,16,Puglia
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise
2021-03-23,CAL,5246,2460,2786,3415,1810,21,ITF,ITF6,18,Calabria
2021-05-03,VEN,40684,19795,20889,32773,6441,1470,ITH,ITH3,5,Veneto
2021-06-25,PAB,4163,2297,1866,1157,3006,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38713,17261,21452,20955,17178,580,ITF,ITF4,16,Puglia
2021-06-21,UMB,7495,3927,3568,5158,2337,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61010,29338,31672,5664,55042,304,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10341,4700,5641,4105,6174,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2253,864,1389,1808,431,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12061,5549,6512,6433,5530,98,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12165,5363,6802,7558,4464,143,ITI,ITI3,11,Marche
2021-06-05,FVG,10299,5322,4977,8737,1548,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1182,504,678,1181,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3165,1652,1513,3112,29,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3676,1522,2154,3097,476,103,ITI,ITI3,11,Marche
2021-03-12,LIG,6216,2873,3343,3688,2471,57,ITC,ITC3,7,Liguria
2021-06-17,SAR,18451,8525,9926,9918,8413,120,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3269,1614,1655,2214,1022,33,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26425,10749,15676,19450,6475,500,ITI,ITI4,12,Lazio
2021-07-01,LIG,13425,6470,6955,7321,6072,32,ITC,ITC3,7,Liguria
2021-07-05,LAZ,61050,29365,31685,25523,34524,1003,ITI,ITI4,12,Lazio
2021-06-09,BAS,4423,2072,2351,3967,424,32,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21705,10878,10827,16197,5178,330,ITF,ITF4,16,Puglia
2021-04-23,CAL,13120,6442,6678,9430,3594,96,ITF,ITF6,18,Calabria
2021-01-06,CAM,7650,3749,3901,7506,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6611,2627,3984,6151,418,42,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1053,1066,1285,817,17,ITF,ITF5,17,Basilicata
2021-05-29,LOM,88297,42407,45890,41396,46059,842,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14050,4924,9126,12816,1037,197,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,550,286,264,383,167,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5889,2577,3312,3392,2450,47,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2054,1036,1018,2042,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,162,19,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29740,13756,15984,17721,11471,548,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1398,550,848,1124,252,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,13894,6673,7221,2365,11472,57,ITG,ITG2,20,Sardegna
2021-02-04,SIC,6750,3075,3675,1423,5298,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5319,2094,3225,5049,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7046,3444,109,ITI,ITI1,9,Toscana
2021-06-12,VEN,48562,24439,24123,36210,10768,1584,ITH,ITH3,5,Veneto
2021-06-24,PAT,5923,3103,2820,3550,2185,188,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,SAR,1,0,1,0,1,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4547,2086,2461,2183,2338,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5066,1895,3171,5001,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,420,143,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,43948,20142,23806,33514,9767,667,ITI,ITI4,12,Lazio
2021-05-26,UMB,9645,4563,5082,8204,1250,191,ITI,ITI2,10,Umbria
2021-04-14,TOS,20183,8345,11838,14539,5109,535,ITI,ITI1,9,Toscana
2021-05-12,PAT,3305,1494,1811,1953,1187,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania
2021-02-28,PUG,6059,1807,4252,5799,186,74,ITF,ITF4,16,Puglia
2021-06-03,MAR,14641,7483,7158,12080,2256,305,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,577,783,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1963,887,1076,1297,630,36,ITF,ITF2,14,Molise
2021-06-08,PAB,4187,2137,2050,870,3317,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7750,2404,5346,7742,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5321,2543,2778,3639,1387,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11146,5042,6104,6959,3959,228,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,851,399,452,373,478,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6914,2354,4560,661,6249,4,ITC,ITC1,1,Piemonte
2021-01-03,LAZ,5255,1973,3282,5196,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36564,16311,20253,23477,12492,595,ITF,ITF4,16,Puglia
2021-06-14,TOS,31782,16321,15461,27397,4104,281,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30733,15169,15564,24599,5396,738,ITF,ITF3,15,Campania
2021-01-01,SIC,819,438,381,815,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6715,2939,3776,4556,2069,90,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25777,11951,13826,17676,7717,384,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7446,3218,4228,5404,1922,120,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17119,7811,9308,8091,8947,81,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18994,9003,9991,13456,5247,291,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2143,785,1358,1808,286,49,ITI,ITI3,11,Marche
2021-05-27,MOL,2835,1348,1487,1962,836,37,ITF,ITF2,14,Molise
2021-04-23,LIG,14672,6638,8034,8408,6120,144,ITC,ITC3,7,Liguria
2021-05-21,FVG,11204,5013,6191,7918,2968,318,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,42950,21827,21123,36084,6360,506,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12861,6233,6628,8114,4529,218,ITI,ITI3,11,Marche
2021-01-24,BAS,842,305,537,57,784,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10097,3582,6515,7814,2258,25,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37229,17261,19968,25609,10324,1296,ITH,ITH3,5,Veneto
2021-05-15,ABR,11426,5178,6248,5947,5303,176,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2097,688,1409,16,2081,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6398,3089,3309,4331,2010,57,ITC,ITC3,7,Liguria
2021-05-28,UMB,9584,4435,5149,7108,2295,181,ITI,ITI2,10,Umbria
2021-01-13,LIG,2758,1014,1744,2757,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5985,2967,3018,3299,2596,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,679,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29273,13703,15570,15119,13659,495,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42580,21536,21044,26223,15298,1059,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7731,2895,4836,7534,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8020,3666,4354,7780,0,240,ITF,ITF3,15,Campania
2021-04-15,UMB,7637,3493,4144,5680,1887,70,ITI,ITI2,10,Umbria
2021-06-16,SAR,17632,8276,9356,12169,5303,160,ITG,ITG2,20,Sardegna
2021-02-08,PAT,1153,319,834,342,811,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17847,6950,10897,14616,3082,149,ITI,ITI1,9,Toscana
2021-03-06,VEN,10667,4356,6311,7218,3262,187,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2444,5,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9885,4973,4912,2372,7385,128,ITF,ITF1,13,Abruzzo
2021-02-17,UMB,1618,748,870,1266,351,1,ITI,ITI2,10,Umbria
2021-01-04,PUG,4509,2016,2493,4507,0,2,ITF,ITF4,16,Puglia
2021-06-21,LOM,113260,58026,55234,78345,32739,2176,ITC,ITC4,3,Lombardia
2021-04-12,VDA,486,186,300,306,163,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5403,2638,2765,1703,3691,9,ITF,ITF5,17,Basilicata
2021-04-29,VDA,1291,634,657,736,534,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42829,20143,22686,37719,4675,435,ITF,ITF3,15,Campania
2021-06-19,LIG,7366,3750,3616,5689,1661,16,ITC,ITC3,7,Liguria
2021-06-28,PAT,6759,3486,3273,2895,3809,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9189,4608,4581,8246,878,65,ITI,ITI4,12,Lazio
2021-02-22,CAM,10682,3294,7388,10194,263,225,ITF,ITF3,15,Campania
2021-03-02,PAB,695,200,495,692,2,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1132,501,631,1127,2,3,ITF,ITF2,14,Molise
2021-04-06,PAT,2261,950,1311,1439,765,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3461,1655,1806,2171,1262,28,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13831,6673,7158,6186,7374,271,ITI,ITI3,11,Marche
2021-05-28,LAZ,57034,26493,30541,42973,13265,796,ITI,ITI4,12,Lazio
2021-06-15,MOL,2215,1042,1173,748,1451,16,ITF,ITF2,14,Molise
2021-06-30,EMR,34191,17256,16935,18228,15639,324,ITH,ITH5,8,Emilia-Romagna
2021-03-11,CAM,17998,9056,8942,10331,7279,388,ITF,ITF3,15,Campania
2021-03-19,PAB,1906,773,1133,794,1107,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,LOM,84635,43576,41059,76986,6331,1318,ITC,ITC4,3,Lombardia
2021-03-06,SIC,12638,5058,7580,9761,2782,95,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1191,530,661,351,840,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11174,5882,5292,9761,1393,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36217,13477,22740,25624,9909,684,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29176,14114,15062,7952,21043,181,ITI,ITI1,9,Toscana
2021-05-16,CAM,51147,23226,27921,32868,17573,706,ITF,ITF3,15,Campania
2021-06-11,EMR,45780,23774,22006,38695,6500,585,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8109,303,161,ITF,ITF3,15,Campania
2021-03-29,BAS,2470,892,1578,2132,287,51,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38649,20082,18567,11005,27062,582,ITH,ITH3,5,Veneto
2021-03-27,UMB,4251,1513,2738,3855,340,56,ITI,ITI2,10,Umbria
2021-06-17,MOL,2307,1017,1290,911,1369,27,ITF,ITF2,14,Molise
2021-06-28,EMR,40001,19625,20376,20012,19546,443,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43467,20646,22821,28159,14892,416,ITG,ITG1,19,Sicilia
2021-01-05,BAS,946,409,537,946,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2959,1041,1918,2887,53,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16085,6829,9256,8955,6964,166,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3373,1422,1951,1683,1682,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,11999,5838,6161,7228,4645,126,ITF,ITF4,16,Puglia
2021-05-28,SIC,51209,22956,28253,24313,26488,408,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47672,23518,24154,25174,21359,1139,ITH,ITH3,5,Veneto
2021-03-09,PUG,13619,6084,7535,11427,2010,182,ITF,ITF4,16,Puglia
2021-04-06,EMR,24745,11172,13573,19718,4742,285,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1527,0,1,ITH,ITH3,5,Veneto
2021-01-13,PAT,421,123,298,421,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,972,373,599,972,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2768,1126,1642,2422,335,11,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18357,7083,11274,13891,4257,209,ITI,ITI4,12,Lazio
2021-03-25,VEN,25954,11056,14898,18964,6099,891,ITH,ITH3,5,Veneto
2021-06-09,PIE,38572,20331,18241,35851,2715,6,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania
2021-04-11,VEN,21001,8870,12131,14221,6293,487,ITH,ITH3,5,Veneto
2021-06-20,BAS,4011,1884,2127,1941,2036,34,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1177,412,765,1159,0,18,ITI,ITI3,11,Marche
2021-02-22,CAL,2054,1043,1011,1487,558,9,ITF,ITF6,18,Calabria
2021-03-18,PIE,11756,4804,6952,3836,7730,190,ITC,ITC1,1,Piemonte
2021-04-14,PUG,31973,15087,16886,28357,3307,309,ITF,ITF4,16,Puglia
2021-05-07,TOS,32127,14694,17433,11572,20147,408,ITI,ITI1,9,Toscana
2021-06-28,FVG,9819,4947,4872,2129,7679,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PUG,3541,1654,1887,1180,2327,34,ITF,ITF4,16,Puglia
2021-03-29,ABR,5708,2599,3109,3020,2639,49,ITF,ITF1,13,Abruzzo
