data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-24,PUG,50981,24636,26345,23153,27828,ITF,ITF4,16,Puglia
2021-04-18,VEN,17511,7252,10259,9946,7565,ITH,ITH3,5,Veneto
2021-02-27,LOM,13946,5871,8075,13305,641,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3013,1468,1545,2165,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19798,8876,10922,15028,4770,ITF,ITF4,16,Puglia
2021-06-27,BAS,2951,1449,1502,2335,616,ITF,ITF5,17,Basilicata
2021-03-17,ABR,4539,1873,2666,2799,1740,ITF,ITF1,13,Abruzzo
2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise
2021-02-25,LIG,3457,1349,2108,3327,130,ITC,ITC3,7,Liguria
2021-06-02,SAR,9784,4689,5095,8144,1640,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37613,18087,19526,8586,29027,ITI,ITI1,9,Toscana
2021-01-10,EMR,7171,2684,4487,7171,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45194,23085,22109,25303,19891,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3802,1963,1839,1613,2189,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17747,8478,9269,13464,4283,ITG,ITG1,19,Sicilia
2021-01-20,TOS,1331,637,694,1083,248,ITI,ITI1,9,Toscana
2021-03-08,EMR,12201,5094,7107,9542,2659,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2448,944,1504,1708,740,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1513,573,940,1513,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7223,3252,3971,6300,923,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,10998,4994,6004,7782,3216,ITG,ITG2,20,Sardegna
2021-07-03,PIE,38387,19233,19154,14422,23965,ITC,ITC1,1,Piemonte
2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9407,2835,6572,9407,0,ITH,ITH3,5,Veneto
2021-04-30,TOS,40192,17786,22406,20300,19892,ITI,ITI1,9,Toscana
2021-02-22,SIC,7891,4094,3797,7398,493,ITG,ITG1,19,Sicilia
2021-01-05,VDA,150,54,96,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,92,55,37,92,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35246,16289,18957,27474,7772,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9620,4483,5137,6085,3535,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30705,13860,16845,19857,10848,ITI,ITI4,12,Lazio
2021-04-29,BAS,4831,2385,2446,4410,421,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43496,21541,21955,32137,11359,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3720,1736,1984,1493,2227,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1525,776,749,673,852,ITF,ITF3,15,Campania
2021-03-01,LAZ,17115,7367,9748,13230,3885,ITI,ITI4,12,Lazio
2021-06-11,UMB,6905,3466,3439,6139,766,ITI,ITI2,10,Umbria
2021-01-14,VDA,237,69,168,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,818,215,603,24,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1455,610,845,28,1427,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10212,4562,5650,9842,370,ITI,ITI3,11,Marche
2021-01-29,CAL,2057,992,1065,228,1829,ITF,ITF6,18,Calabria
2021-01-09,PUG,4887,2250,2637,4887,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,98621,50089,48532,50670,47951,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3274,1552,1722,2444,830,ITF,ITF5,17,Basilicata
2021-03-25,PAT,2875,1105,1770,1826,1049,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,1495,742,753,980,515,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6383,2784,3599,4132,2251,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,722,400,322,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17714,8841,8873,10017,7697,ITF,ITF6,18,Calabria
2021-06-26,CAM,61838,30165,31673,14002,47836,ITF,ITF3,15,Campania
2021-01-09,LIG,1335,481,854,1335,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2965,1171,1794,1703,1262,ITI,ITI2,10,Umbria
2021-06-02,EMR,24081,12054,12027,19114,4967,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12829,5615,7214,8999,3830,ITC,ITC3,7,Liguria
2021-05-01,PAB,2104,1067,1037,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16113,7592,8521,9732,6381,ITF,ITF6,18,Calabria
2021-05-08,PUG,54249,22965,31284,24525,29724,ITF,ITF4,16,Puglia
2021-06-26,UMB,9291,4720,4571,5675,3616,ITI,ITI2,10,Umbria
2021-02-18,TOS,8822,3285,5537,7926,896,ITI,ITI1,9,Toscana
2021-04-04,CAM,7967,4018,3949,6920,1047,ITF,ITF3,15,Campania
2021-01-02,MAR,456,141,315,456,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1398,604,794,1033,365,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1621,1033,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31554,15255,16299,23393,8161,ITI,ITI1,9,Toscana
2021-06-10,VEN,51843,26785,25058,42585,9258,ITH,ITH3,5,Veneto
2021-06-12,SAR,14744,7187,7557,10044,4700,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1789,282,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4365,2293,2072,3109,1256,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24081,10616,13465,17753,6328,ITH,ITH3,5,Veneto
2021-04-16,SIC,28518,14326,14192,20250,8268,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30920,14602,16318,17765,13155,ITC,ITC1,1,Piemonte
2021-06-12,CAM,60471,29734,30737,53258,7213,ITF,ITF3,15,Campania
2021-02-06,PIE,7995,2666,5329,400,7595,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4430,2278,2152,205,4225,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9234,3713,5521,8653,581,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14707,5396,9311,8813,5894,ITF,ITF3,15,Campania
2021-03-12,PAB,1664,734,930,1251,413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4030,1809,2221,2590,1440,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11556,5753,5803,8797,2759,ITF,ITF1,13,Abruzzo
2021-01-06,SIC,6240,3284,2956,6240,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1171,499,672,412,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29103,14056,15047,20524,8579,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41004,20590,20414,24707,16297,ITC,ITC1,1,Piemonte
2021-01-18,PAT,644,154,490,589,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,88525,47652,40873,85451,3074,ITC,ITC4,3,Lombardia
2021-03-09,PIE,14064,5515,8549,11721,2343,ITC,ITC1,1,Piemonte
2021-06-29,LOM,102342,50760,51582,54812,47530,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23512,8494,15018,18318,5194,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10751,5113,5638,5906,4845,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13881,6541,7340,9148,4733,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4355,1776,2579,3974,381,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9400,4376,5024,7125,2275,ITI,ITI1,9,Toscana
2021-06-24,MOL,3306,1542,1764,468,2838,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4426,754,ITI,ITI3,11,Marche
2021-03-13,EMR,16137,6362,9775,10824,5313,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48559,23018,25541,26971,21588,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise
2021-06-09,VEN,42394,21753,20641,34982,7412,ITH,ITH3,5,Veneto
2021-06-11,CAL,17323,8509,8814,14737,2586,ITF,ITF6,18,Calabria
2021-02-13,LOM,6419,2441,3978,4942,1477,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5444,2360,3084,3497,1947,ITI,ITI2,10,Umbria
2021-06-10,MOL,2571,1182,1389,1270,1301,ITF,ITF2,14,Molise
2021-01-08,CAL,2167,1034,1133,2167,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,724,233,491,422,302,ITF,ITF5,17,Basilicata
2021-01-27,UMB,840,330,510,13,827,ITI,ITI2,10,Umbria
2021-03-27,EMR,21661,9059,12602,14753,6908,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59763,29204,30559,43817,15946,ITF,ITF3,15,Campania
2021-03-18,CAL,4420,2065,2355,2356,2064,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,327,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1065,274,791,1065,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania
2021-04-13,EMR,23721,11129,12592,19379,4342,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12037,6182,5855,10652,1385,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8970,3668,5302,4142,4828,ITI,ITI2,10,Umbria
2021-01-03,EMR,2763,943,1820,2763,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1188,536,652,640,548,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5535,2544,2991,2412,3123,ITI,ITI2,10,Umbria
2021-04-01,LAZ,29628,14035,15593,22487,7141,ITI,ITI4,12,Lazio
2021-01-13,SAR,573,178,395,573,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,46649,23636,23013,18226,28423,ITH,ITH3,5,Veneto
2021-04-01,UMB,4372,1837,2535,2363,2009,ITI,ITI2,10,Umbria
2021-05-24,LIG,11829,5563,6266,9344,2485,ITC,ITC3,7,Liguria
2021-06-21,FVG,9050,4415,4635,1826,7224,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,PAB,953,442,511,139,814,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1115,530,585,541,574,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2942,1124,1818,1670,1272,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6468,2075,4393,159,6309,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1813,879,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13589,6037,7552,5797,7792,ITC,ITC3,7,Liguria
2021-01-01,PIE,1038,395,643,1038,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,904,540,364,526,378,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,LOM,26432,8072,18360,26432,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,800,280,ITC,ITC3,7,Liguria
2021-06-12,PUG,33862,16881,16981,25047,8815,ITF,ITF4,16,Puglia
2021-03-03,BAS,1747,817,930,1188,559,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1455,709,746,678,777,ITF,ITF2,14,Molise
2021-05-02,PAT,3514,1955,1559,3477,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,LIG,15683,7655,8028,8671,7012,ITC,ITC3,7,Liguria
2021-06-23,LAZ,61936,29129,32807,28722,33214,ITI,ITI4,12,Lazio
2021-01-16,MAR,2036,733,1303,2036,0,ITI,ITI3,11,Marche
2021-02-27,CAL,4002,2060,1942,3620,382,ITF,ITF6,18,Calabria
2021-05-25,BAS,4195,2112,2083,874,3321,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14229,6609,7620,9565,4664,ITG,ITG1,19,Sicilia
2021-03-18,FVG,3372,1421,1951,1691,1681,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,11999,5838,6161,7354,4645,ITF,ITF4,16,Puglia
2021-05-28,SIC,51224,22957,28267,24734,26490,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47175,23270,23905,25964,21211,ITH,ITH3,5,Veneto
2021-03-09,PUG,13604,6076,7528,11595,2009,ITF,ITF4,16,Puglia
2021-04-06,EMR,24747,11174,13573,20005,4742,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1528,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,421,123,298,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,972,373,599,972,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2768,1126,1642,2434,334,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18359,7084,11275,14102,4257,ITI,ITI4,12,Lazio
2021-03-25,VEN,25952,11055,14897,19853,6099,ITH,ITH3,5,Veneto
2021-06-09,PIE,38559,20325,18234,35848,2711,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania
2021-04-11,VEN,20998,8869,12129,14702,6296,ITH,ITH3,5,Veneto
2021-06-20,BAS,4004,1879,2125,1968,2036,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2053,1042,1011,1495,558,ITF,ITF6,18,Calabria
2021-03-18,PIE,11759,4805,6954,4029,7730,ITC,ITC1,1,Piemonte
2021-04-14,PUG,31932,15070,16862,28625,3307,ITF,ITF4,16,Puglia
2021-05-07,TOS,32117,14688,17429,11977,20140,ITI,ITI1,9,Toscana
2021-06-28,FVG,9722,4891,4831,2058,7664,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PUG,3540,1654,1886,1214,2326,ITF,ITF4,16,Puglia
2021-03-29,ABR,5709,2599,3110,3070,2639,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39622,15589,24033,24842,14780,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10782,4967,5815,9588,1194,ITI,ITI3,11,Marche
2021-06-02,CAL,12084,5798,6286,8818,3266,ITF,ITF6,18,Calabria
2021-03-20,FVG,3401,1409,1992,1310,2091,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4534,2248,2286,1373,3161,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,LIG,13107,5838,7269,8780,4327,ITC,ITC3,7,Liguria
2021-01-20,SAR,210,77,133,208,2,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche
2021-05-18,VDA,970,484,486,353,617,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4759,2349,2410,1607,3152,ITI,ITI2,10,Umbria
2021-01-06,LOM,7060,2493,4567,7060,0,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14639,7328,7311,9125,5514,ITC,ITC3,7,Liguria
2021-06-19,PUG,33934,16985,16949,22196,11738,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14031,6324,7707,8545,5486,ITH,ITH3,5,Veneto
2021-06-03,ABR,13180,6278,6902,9404,3776,ITF,ITF1,13,Abruzzo
2021-01-13,FVG,2650,834,1816,2650,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7786,2361,5425,7559,227,ITI,ITI1,9,Toscana
2021-03-09,LIG,5930,2753,3177,4499,1431,ITC,ITC3,7,Liguria
2021-04-06,FVG,6668,3126,3542,5518,1150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6014,1987,4027,4432,1582,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche
2021-05-16,CAL,13781,6726,7055,9972,3809,ITF,ITF6,18,Calabria
2020-12-27,FVG,262,149,113,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise
2021-02-20,LIG,1335,637,698,1334,1,ITC,ITC3,7,Liguria
2021-05-01,VDA,940,563,377,456,484,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8318,4180,4138,5390,2928,ITF,ITF1,13,Abruzzo
2021-03-03,PIE,12120,4644,7476,11301,819,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4725,1829,2896,4136,589,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5914,2657,3257,3831,2083,ITI,ITI2,10,Umbria
2021-03-14,ABR,1873,731,1142,1207,666,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,941,430,511,717,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52179,23229,28950,32525,19654,ITF,ITF3,15,Campania
2021-04-15,SAR,11847,5541,6306,6889,4958,ITG,ITG2,20,Sardegna
2021-01-03,VEN,5157,1562,3595,5157,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,526,217,ITI,ITI2,10,Umbria
2021-06-21,PUG,40843,19891,20952,21400,19443,ITF,ITF4,16,Puglia
2021-01-05,SAR,1327,446,881,1327,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5947,1643,4304,5947,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11922,4899,7023,6024,5898,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14043,7304,6739,12174,1869,ITI,ITI3,11,Marche
2021-03-04,PAB,1715,1005,710,1486,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,SAR,83,47,36,55,28,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1013,341,672,590,423,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,897,431,466,802,95,ITF,ITF6,18,Calabria
2021-05-16,LIG,3705,1862,1843,2145,1560,ITC,ITC3,7,Liguria
2021-05-18,LOM,88193,42154,46039,32630,55563,ITC,ITC4,3,Lombardia
2021-02-19,SIC,4906,2647,2259,4343,563,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104412,54210,50202,94788,9624,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3343,1476,1867,3201,142,ITC,ITC3,7,Liguria
2021-02-24,LOM,14720,5957,8763,13766,954,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3052,1340,1712,2524,528,ITF,ITF1,13,Abruzzo
2021-03-01,PAT,1237,454,783,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13392,5865,7527,10779,2613,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14578,6840,7738,10531,4047,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13162,6500,6662,10712,2450,ITI,ITI3,11,Marche
2021-01-31,LAZ,4460,1854,2606,477,3983,ITI,ITI4,12,Lazio
2021-02-05,CAM,7260,3463,3797,2132,5128,ITF,ITF3,15,Campania
2021-03-20,PAT,874,403,471,671,203,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7810,3572,4238,4534,3276,ITF,ITF6,18,Calabria
2021-03-03,PAT,1659,622,1037,1141,518,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1010,477,533,541,469,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48282,22171,26111,31743,16539,ITI,ITI4,12,Lazio
2021-06-13,EMR,27299,14259,13040,23032,4267,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68699,32505,36194,36496,32203,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35769,16169,19600,17721,18048,ITG,ITG1,19,Sicilia
2021-03-05,EMR,17850,5839,12011,14396,3454,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25706,7456,18250,2428,23278,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3384,1450,1934,3175,209,ITI,ITI3,11,Marche
2021-04-10,CAL,11621,5261,6360,6767,4854,ITF,ITF6,18,Calabria
2021-05-22,MAR,11937,5719,6218,7489,4448,ITI,ITI3,11,Marche
2021-03-04,PIE,14535,5770,8765,11587,2948,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5431,2914,2517,4365,1066,ITF,ITF6,18,Calabria
2021-03-30,SAR,8778,3591,5187,6502,2276,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5663,2401,3262,3085,2578,ITI,ITI2,10,Umbria
2021-02-26,BAS,2150,904,1246,2070,80,ITF,ITF5,17,Basilicata
2021-02-03,UMB,724,174,550,67,657,ITI,ITI2,10,Umbria
2021-03-10,VDA,438,183,255,225,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19151,7600,11551,13266,5885,ITI,ITI4,12,Lazio
2021-05-07,PAT,5997,3085,2912,5156,841,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52043,24397,27646,36366,15677,ITG,ITG1,19,Sicilia
2021-02-16,PAB,530,205,325,530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9364,4421,4943,8876,488,ITF,ITF4,16,Puglia
2021-04-20,PAT,2879,1377,1502,2843,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83504,38337,45167,61040,22464,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1615,549,1066,1615,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche
2021-03-25,CAL,7435,3493,3942,4576,2859,ITF,ITF6,18,Calabria
2021-01-28,PAB,871,308,563,9,862,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2324,1210,1114,1980,344,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5854,2963,2891,2889,2965,ITF,ITF5,17,Basilicata
2021-06-30,LAZ,62462,29345,33117,30178,32284,ITI,ITI4,12,Lazio
2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26606,12685,13921,21073,5533,ITF,ITF3,15,Campania
2021-05-05,MAR,11678,5316,6362,5249,6429,ITI,ITI3,11,Marche
2021-06-16,CAL,17896,8250,9646,11804,6092,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania
2021-02-15,PAT,534,188,346,420,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise
2021-06-06,BAS,4502,2070,2432,3723,779,ITF,ITF5,17,Basilicata
2021-06-01,VDA,871,469,402,518,353,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,LAZ,26734,12243,14491,19037,7697,ITI,ITI4,12,Lazio
2021-05-26,PAT,3917,1843,2074,1225,2692,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2324,1251,1073,2133,191,ITF,ITF2,14,Molise
2021-04-13,LOM,47644,21267,26377,33567,14077,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34816,17056,17760,31213,3603,ITI,ITI1,9,Toscana
2021-06-23,SAR,20525,9659,10866,6276,14249,ITG,ITG2,20,Sardegna
2021-01-15,SIC,5201,2282,2919,5201,0,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7114,3062,4052,3209,3905,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41171,18929,22242,17847,23324,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21352,10185,11167,16375,4977,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28884,13455,15429,17473,11411,ITI,ITI1,9,Toscana
2021-04-30,LOM,117249,54793,62456,89759,27490,ITC,ITC4,3,Lombardia
2021-02-01,SIC,5904,2625,3279,294,5610,ITG,ITG1,19,Sicilia
2021-01-20,LOM,5666,1377,4289,5552,114,ITC,ITC4,3,Lombardia
2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28135,12757,15378,21221,6914,ITH,ITH3,5,Veneto
2021-03-22,SIC,16587,7838,8749,11224,5363,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29050,13451,15599,14972,14078,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10309,5079,5230,6481,3828,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,47529,22752,24777,6621,40908,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,ITH,ITH3,5,Veneto
2021-02-05,UMB,780,234,546,18,762,ITI,ITI2,10,Umbria
2021-01-12,EMR,9476,3124,6352,9476,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,31937,14742,17195,11286,20651,ITG,ITG1,19,Sicilia
2020-12-29,SIC,243,152,91,243,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2940,918,2022,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2415,1015,1400,2043,372,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45253,22538,22715,20823,24430,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise
2021-01-18,PUG,1845,771,1074,1496,349,ITF,ITF4,16,Puglia
2021-04-14,BAS,2042,1000,1042,1368,674,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2895,1438,1457,2880,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2490,1250,1240,353,2137,ITF,ITF2,14,Molise
2021-04-03,PIE,19435,8160,11275,10888,8547,ITC,ITC1,1,Piemonte
2021-01-21,BAS,30,10,20,30,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5945,1667,4278,480,5465,ITH,ITH3,5,Veneto
2021-01-10,PIE,5214,2275,2939,5214,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,33490,16642,16848,29995,3495,ITG,ITG1,19,Sicilia
2021-01-04,BAS,607,271,336,607,0,ITF,ITF5,17,Basilicata
2021-01-22,LOM,3142,868,2274,3073,69,ITC,ITC4,3,Lombardia
2021-06-16,LIG,15721,7561,8160,8727,6994,ITC,ITC3,7,Liguria
2021-01-12,FVG,2260,713,1547,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia
