data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-25,FVG,3169,1654,1515,3109,29,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche
2021-03-12,LIG,6217,2873,3344,3689,2470,58,ITC,ITC3,7,Liguria
2021-06-17,SAR,18461,8531,9930,9918,8422,121,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3269,1614,1655,2214,1022,33,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26544,10799,15745,19486,6515,543,ITI,ITI4,12,Lazio
2021-07-01,LIG,13529,6521,7008,7349,6141,39,ITC,ITC3,7,Liguria
2021-07-05,LAZ,61543,29636,31907,25571,34919,1053,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7357,3402,3955,4215,3051,91,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13571,5961,7610,10304,3123,144,ITC,ITC3,7,Liguria
2021-06-16,FVG,12168,5908,6260,3886,8022,260,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3299,1551,1748,3160,100,39,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9276,4224,5052,5978,3211,87,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47152,22884,24268,39100,7397,655,ITI,ITI4,12,Lazio
2021-05-27,VDA,1091,497,594,574,505,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,VDA,1141,557,584,516,600,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10429,4691,5738,4736,5503,190,ITI,ITI3,11,Marche
2021-05-28,VEN,46822,22924,23898,23682,21944,1196,ITH,ITH3,5,Veneto
2021-01-06,PAT,42,13,29,42,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,641,319,322,641,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9240,2980,6260,8250,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,274,70,204,2,272,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,945,446,499,280,656,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14746,7456,7290,5197,9472,77,ITC,ITC3,7,Liguria
2021-07-24,VEN,41482,22261,19221,13206,27639,637,ITH,ITH3,5,Veneto
2021-05-09,LAZ,37558,17266,20292,25830,11281,447,ITI,ITI4,12,Lazio
2021-05-16,SAR,8221,3831,4390,5985,2160,76,ITG,ITG2,20,Sardegna
2021-06-25,VDA,978,445,533,325,651,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10074,3226,6848,10065,0,9,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3062,1428,1634,37,3021,4,ITF,ITF2,14,Molise
2021-07-10,VEN,43153,23194,19959,6261,36530,362,ITH,ITH3,5,Veneto
2021-06-16,PIE,40385,20244,20141,23515,16255,615,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15334,7413,7921,2402,12877,55,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3377,1730,1647,1306,1927,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,46830,22971,23859,8408,37898,524,ITF,ITF4,16,Puglia
2021-05-10,MOL,2894,1286,1608,2491,373,30,ITF,ITF2,14,Molise
2021-07-08,MAR,15040,7539,7501,2789,12026,225,ITI,ITI3,11,Marche
2021-06-29,MOL,2492,1160,1332,378,2088,26,ITF,ITF2,14,Molise
2021-03-23,LOM,42604,15480,27124,28867,12882,855,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2489,1168,1321,2293,163,33,ITF,ITF2,14,Molise
2021-05-16,SIC,33701,16439,17262,21894,11515,292,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1161,554,607,1001,155,5,ITF,ITF6,18,Calabria
2021-03-06,UMB,4303,1146,3157,4133,138,32,ITI,ITI2,10,Umbria
2021-03-25,EMR,21480,9416,12064,14233,6990,257,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1624,739,885,1557,62,5,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39344,17544,21800,21627,17096,621,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24603,11428,13175,17704,6601,298,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9754,4811,4943,3791,5963,0,ITI,ITI2,10,Umbria
2021-02-10,EMR,4023,1385,2638,2760,1257,6,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1605,553,1052,1598,0,7,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3780,1866,1914,1298,2454,28,ITI,ITI2,10,Umbria
2021-04-08,EMR,31219,14334,16885,25206,5308,705,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18589,8980,9609,13363,5138,88,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5116,2451,2665,4166,804,146,ITF,ITF3,15,Campania
2021-03-20,UMB,2319,845,1474,2290,25,4,ITI,ITI2,10,Umbria
2021-06-28,SIC,31926,14872,17054,14900,16732,294,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4528,1550,2978,1262,3234,32,ITI,ITI1,9,Toscana
2021-02-02,PAB,1752,509,1243,8,1744,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12074,5842,6232,2000,9938,136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41369,20698,20671,5858,35286,225,ITI,ITI4,12,Lazio
2021-05-16,LAZ,51005,24564,26441,36958,13510,537,ITI,ITI4,12,Lazio
2021-02-01,LIG,2582,935,1647,112,2470,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,825,372,453,375,440,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13611,6701,6910,6191,7377,43,ITC,ITC3,7,Liguria
2021-04-27,FVG,8134,3737,4397,3547,4487,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12112,5487,6625,6597,5403,112,ITC,ITC3,7,Liguria
2021-01-06,PIE,3107,1103,2004,3106,0,1,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40527,21437,19090,4258,35929,340,ITH,ITH3,5,Veneto
2021-07-29,PAT,5145,2721,2424,2390,2646,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,LIG,16681,8424,8257,12147,4378,156,ITC,ITC3,7,Liguria
2021-07-02,VDA,866,383,483,302,559,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3128,1727,1401,1396,1522,210,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14689,7366,7323,4658,9753,278,ITI,ITI3,11,Marche
2021-03-24,VDA,515,230,285,255,257,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12217,5429,6788,8741,3388,88,ITC,ITC3,7,Liguria
2021-07-05,SAR,15584,7573,8011,3327,12208,49,ITG,ITG2,20,Sardegna
2021-05-17,MOL,2229,1092,1137,1706,496,27,ITF,ITF2,14,Molise
2021-06-16,PAT,6223,3354,2869,1944,4157,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-27,PUG,46935,23316,23619,13215,32925,795,ITF,ITF4,16,Puglia
2021-03-21,MOL,1247,543,704,477,768,2,ITF,ITF2,14,Molise
2021-05-15,ABR,11430,5180,6250,5946,5308,176,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2100,688,1412,16,2084,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6401,3091,3310,4330,2013,58,ITC,ITC3,7,Liguria
2021-05-28,UMB,9593,4439,5154,7113,2299,181,ITI,ITI2,10,Umbria
2021-01-13,LIG,2758,1014,1744,2757,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5984,2967,3017,3299,2595,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,675,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29299,13720,15579,15162,13662,475,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42616,21553,21063,26306,15308,1002,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7894,2960,4934,7697,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8020,3666,4354,7779,0,241,ITF,ITF3,15,Campania
2021-04-15,UMB,7656,3502,4154,5699,1887,70,ITI,ITI2,10,Umbria
2021-06-16,SAR,17636,8277,9359,12169,5305,162,ITG,ITG2,20,Sardegna
2021-07-29,SIC,33902,16747,17155,13475,20101,326,ITG,ITG1,19,Sicilia
2021-02-08,PAT,1154,319,835,343,811,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17849,6952,10897,14612,3082,155,ITI,ITI1,9,Toscana
2021-03-06,VEN,10670,4356,6314,7220,3263,187,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2241,5,218,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9883,4971,4912,2366,7387,130,ITF,ITF1,13,Abruzzo
2021-02-17,UMB,1618,748,870,1266,351,1,ITI,ITI2,10,Umbria
2021-05-21,PIE,36134,16775,19359,19985,15640,509,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8684,4362,4322,1384,7271,29,ITI,ITI2,10,Umbria
2021-07-25,MOL,2003,1055,948,353,1636,14,ITF,ITF2,14,Molise
2021-01-04,LIG,2619,856,1763,2618,0,1,ITC,ITC3,7,Liguria
2021-01-23,PUG,3042,1294,1748,882,2159,1,ITF,ITF4,16,Puglia
2021-05-29,MOL,2357,1228,1129,1927,390,40,ITF,ITF2,14,Molise
2021-07-17,PIE,41899,22064,19835,4928,36484,487,ITC,ITC1,1,Piemonte
2021-03-13,CAL,6976,3024,3952,5939,1006,31,ITF,ITF6,18,Calabria
2021-05-03,PUG,33373,14919,18454,22145,10664,564,ITF,ITF4,16,Puglia
2021-07-29,LOM,74186,40258,33928,33718,38517,1951,ITC,ITC4,3,Lombardia
2021-02-27,EMR,10962,3998,6964,9192,1739,31,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,3956,2004,1952,1006,2936,14,ITC,ITC3,7,Liguria
2021-03-07,PUG,4988,2004,2984,4370,576,42,ITF,ITF4,16,Puglia
2020-12-30,VEN,699,245,454,699,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22353,10241,12112,14402,7512,439,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,32,17,15,32,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche
2021-02-26,VDA,208,58,150,108,86,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7677,3398,4279,5920,1668,89,ITI,ITI2,10,Umbria
2021-05-14,FVG,10783,5366,5417,7887,2598,298,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14846,7039,7807,8582,6240,24,ITC,ITC3,7,Liguria
2021-02-25,MAR,3560,1464,2096,3320,181,59,ITI,ITI3,11,Marche
2021-02-27,SAR,1916,642,1274,1318,557,41,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7493,4045,3448,1834,5574,85,ITI,ITI3,11,Marche
2021-02-03,FVG,2648,791,1857,22,2625,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1367,692,675,1364,1,2,ITI,ITI2,10,Umbria
2021-06-21,TOS,31197,15490,15707,18148,12793,256,ITI,ITI1,9,Toscana
2021-02-01,PIE,8655,3052,5603,575,8079,1,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27222,13287,13935,17817,8902,503,ITF,ITF3,15,Campania
2021-05-08,BAS,4841,2403,2438,3387,1410,44,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13945,7012,6933,11520,2059,366,ITI,ITI3,11,Marche
2021-01-15,CAL,2812,1263,1549,2806,0,6,ITF,ITF6,18,Calabria
2021-04-10,VDA,404,190,214,387,5,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,55778,28389,27389,7560,47853,365,ITI,ITI4,12,Lazio
2021-01-08,CAM,10453,4967,5486,10193,0,260,ITF,ITF3,15,Campania
2021-01-16,PAB,2840,1265,1575,2840,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1050,510,540,253,780,17,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40726,21205,19521,16801,23622,303,ITG,ITG1,19,Sicilia
2020-12-31,VDA,18,4,14,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9349,3870,5479,8847,307,195,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15891,8064,7827,14802,1025,64,ITF,ITF6,18,Calabria
2021-05-05,PUG,39289,17244,22045,24480,14225,584,ITF,ITF4,16,Puglia
2021-06-06,VDA,1160,582,578,782,373,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MAR,11306,5218,6088,8091,3055,160,ITI,ITI3,11,Marche
2021-05-21,PAT,5068,2425,2643,3081,1719,268,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4519,1460,3059,4467,0,52,ITI,ITI1,9,Toscana
2021-03-10,ABR,5050,1684,3366,4027,957,66,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12001,5292,6709,10011,1829,161,ITC,ITC3,7,Liguria
2021-04-18,LOM,36411,16232,20179,30527,5241,643,ITC,ITC4,3,Lombardia
2021-04-27,CAM,32161,15625,16536,23491,7924,746,ITF,ITF3,15,Campania
2021-06-07,VEN,44686,23315,21371,36190,7021,1475,ITH,ITH3,5,Veneto
2021-01-08,LOM,12729,3930,8799,12718,0,11,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4475,2320,2155,1289,3094,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,42829,20931,21898,21403,20865,561,ITF,ITF4,16,Puglia
2021-02-27,VEN,8993,2693,6300,7964,848,181,ITH,ITH3,5,Veneto
2021-06-23,CAM,46757,22086,24671,10750,35795,212,ITF,ITF3,15,Campania
2021-01-26,ABR,1546,568,978,32,1514,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,876,479,397,608,255,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,360,170,190,197,163,0,ITF,ITF2,14,Molise
2021-01-06,LIG,1662,618,1044,1659,0,3,ITC,ITC3,7,Liguria
2021-05-06,ABR,12987,6080,6907,7791,5041,155,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16371,7496,8875,7008,9266,97,ITF,ITF6,18,Calabria
2021-07-22,SAR,18322,9257,9065,4503,13710,109,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8490,3507,4983,5748,2459,283,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4818,1951,2867,3270,1544,4,ITI,ITI4,12,Lazio
2021-01-27,SAR,1414,498,916,78,1336,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15841,7563,8278,3236,12574,31,ITG,ITG2,20,Sardegna
2021-01-08,PAT,1454,315,1139,1453,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5745,2971,2774,2020,3614,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12674,4845,7829,12110,336,228,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9111,3971,5140,7687,1303,121,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4585,2194,2391,4190,357,38,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1855,845,1010,1788,9,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,36091,16965,19126,32383,3280,428,ITF,ITF4,16,Puglia
2021-04-25,PIE,20229,9306,10923,17281,2501,447,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51604,23581,28023,32566,18377,661,ITI,ITI4,12,Lazio
2021-05-21,SAR,22643,11205,11438,16263,6100,280,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5006,1559,3447,1923,3077,6,ITH,ITH3,5,Veneto
2021-04-02,PAB,2088,839,1249,590,1357,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9103,3007,6096,9097,0,6,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4382,1847,2535,3714,608,60,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14287,6106,8181,7774,6429,84,ITI,ITI4,12,Lazio
2021-05-07,LOM,92350,43717,48633,68382,22407,1561,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38420,19205,19215,17110,20753,557,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14196,7343,6853,4250,9746,200,ITF,ITF4,16,Puglia
2021-03-06,PAT,788,278,510,596,152,40,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29004,13351,15653,23237,5044,723,ITH,ITH3,5,Veneto
2021-05-29,PAB,7320,3894,3426,4001,3139,180,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,613,217,396,17,596,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13023,4714,8309,11327,1429,267,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24684,12012,12672,20086,4133,465,ITF,ITF3,15,Campania
2021-03-18,LOM,27412,10964,16448,15935,11250,227,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9325,4414,4911,5810,3470,45,ITF,ITF6,18,Calabria
2021-04-09,PUG,22083,9517,12566,17065,4633,385,ITF,ITF4,16,Puglia
2021-05-28,CAM,73054,35314,37740,26278,46162,614,ITF,ITF3,15,Campania
2021-02-10,CAL,2517,1082,1435,870,1632,15,ITF,ITF6,18,Calabria
2021-02-11,PUG,3697,1401,2296,2391,1279,27,ITF,ITF4,16,Puglia
2021-05-14,LOM,85991,41412,44579,53268,30341,2382,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18331,9044,9287,2713,15553,65,ITF,ITF6,18,Calabria
2021-07-18,PUG,18762,9608,9154,6251,12169,342,ITF,ITF4,16,Puglia
2021-03-12,MOL,1459,637,822,1404,36,19,ITF,ITF2,14,Molise
2021-04-11,PAT,2340,1135,1205,2161,91,88,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2172,1051,1121,1653,490,29,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9451,4338,5113,4770,4553,128,ITI,ITI3,11,Marche
2021-05-22,PUG,34716,15901,18815,23625,10548,543,ITF,ITF4,16,Puglia
2021-07-10,LOM,107119,54223,52896,13911,92027,1181,ITC,ITC4,3,Lombardia
2021-01-14,MOL,647,239,408,647,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche
2021-07-21,BAS,5845,2942,2903,1611,4201,33,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17532,8154,9378,12953,4509,70,ITF,ITF6,18,Calabria
2021-01-20,SIC,963,511,452,690,270,3,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6050,2808,3242,5420,407,223,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6233,2862,3371,3787,2373,73,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,43984,22286,21698,5412,38057,515,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39314,19761,19553,4501,34649,164,ITI,ITI1,9,Toscana
2021-01-08,FVG,2321,746,1575,2321,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1193,1,24,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35603,17106,18497,20137,15210,256,ITI,ITI1,9,Toscana
2021-06-14,FVG,10274,4988,5286,5182,4812,280,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13257,6939,6318,3441,9652,164,ITF,ITF1,13,Abruzzo
2021-05-11,UMB,6237,2836,3401,3904,2193,140,ITI,ITI2,10,Umbria
2021-05-14,CAM,61038,27582,33456,34837,24719,1482,ITF,ITF3,15,Campania
2021-03-30,TOS,17033,7646,9387,13266,3569,198,ITI,ITI1,9,Toscana
2021-05-21,CAL,21339,10867,10472,13858,7371,110,ITF,ITF6,18,Calabria
2021-07-10,CAM,66891,32663,34228,2738,63945,208,ITF,ITF3,15,Campania
2021-02-20,FVG,2068,933,1135,1921,144,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15386,7732,7654,9744,5591,51,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11328,5561,5767,8682,2437,209,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21055,10346,10709,9252,11563,240,ITI,ITI1,9,Toscana
2021-01-22,FVG,89,29,60,0,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8563,2502,6061,157,8406,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1659,734,925,504,1135,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,ABR,6240,2958,3282,4986,1174,80,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3143,325,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7256,3074,4182,5575,1607,74,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4390,1825,2565,4141,240,9,ITH,ITH3,5,Veneto
2021-02-27,PAT,1032,458,574,590,422,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2937,1301,1636,1936,730,271,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,1270,661,609,190,1056,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-19,BAS,4170,1914,2256,2397,1642,131,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14573,6867,7706,10765,3645,163,ITG,ITG2,20,Sardegna
2021-01-01,PAT,214,50,164,214,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5797,2885,2912,2638,2990,169,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,LOM,83282,39776,43506,33112,49363,807,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12575,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1409,629,780,1405,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4156,1338,2818,2917,1224,15,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6416,3086,3330,5148,1200,68,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10098,2923,7175,2122,7967,9,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32898,15248,17650,20438,11961,499,ITF,ITF4,16,Puglia
2021-06-09,TOS,34831,17574,17257,33952,463,416,ITI,ITI1,9,Toscana
2021-07-03,LIG,8800,4356,4444,5477,3309,14,ITC,ITC3,7,Liguria
2021-07-31,FVG,7257,3733,3524,1225,5943,89,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,LOM,15337,6365,8972,13528,1609,200,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4248,1929,2319,3944,249,55,ITC,ITC3,7,Liguria
2021-06-02,VEN,20307,10235,10072,15353,4340,614,ITH,ITH3,5,Veneto
2021-02-21,MOL,574,227,347,572,2,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13939,6866,7073,2748,11154,37,ITC,ITC3,7,Liguria
2021-03-29,VDA,493,233,260,448,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12534,6440,6094,2853,9523,158,ITF,ITF1,13,Abruzzo
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8805,4005,4800,4655,4106,44,ITF,ITF6,18,Calabria
2021-05-16,UMB,5219,2493,2726,5087,50,82,ITI,ITI2,10,Umbria
2021-06-20,VDA,1132,545,587,478,644,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,759,295,464,77,682,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13927,6612,7315,13508,254,165,ITI,ITI1,9,Toscana
2021-05-26,FVG,13436,6708,6728,9647,3442,347,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,291,226,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10741,5045,5696,5629,4978,134,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10998,5193,5805,7957,2863,178,ITI,ITI3,11,Marche
2021-07-05,CAL,13389,6257,7132,4290,9042,57,ITF,ITF6,18,Calabria
2021-02-15,FVG,2455,911,1544,2195,254,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2980,1398,1582,2545,384,51,ITF,ITF2,14,Molise
2021-07-31,EMR,36018,19126,16892,12126,23251,641,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,34232,18241,15991,9443,24509,280,ITC,ITC1,1,Piemonte
2021-02-06,LOM,15273,5543,9730,1010,14258,5,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7139,3692,3447,6801,241,97,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24624,11270,13354,17141,7165,318,ITI,ITI4,12,Lazio
2021-05-20,ABR,12805,5927,6878,7413,5266,126,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3018,1300,1718,1331,1605,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27148,12929,14219,13151,13619,378,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14492,6937,7555,9777,4558,157,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2144,747,1397,1985,157,2,ITC,ITC3,7,Liguria
2021-01-27,PAT,812,281,531,93,717,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5938,2789,3149,713,5217,8,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4901,1884,3017,2567,2253,81,ITI,ITI1,9,Toscana
2021-07-24,CAM,47976,24864,23112,6767,40878,331,ITF,ITF3,15,Campania
2021-08-01,PAB,785,451,334,427,311,47,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-21,SAR,14021,6735,7286,5122,8826,73,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,538,333,205,172,366,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1007,902,75,ITI,ITI1,9,Toscana
2021-03-11,VEN,19831,8891,10940,13796,5571,464,ITH,ITH3,5,Veneto
