data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-08,VEN,46773,24341,22432,4483,41960,330,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2175,1153,1022,819,1314,42,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,817,297,520,156,661,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15215,7252,7963,8561,6496,158,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4921,2708,2213,1256,3395,76,194,ITG,ITG2,20,Sardegna
2021-01-09,LOM,12517,4618,7899,12507,0,10,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2213,1173,1040,289,1924,0,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56286,28509,27777,17547,37967,772,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1685,1493,963,2112,98,5,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3845,2033,1812,274,3571,0,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15263,6714,8549,10992,4122,149,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19162,9012,10150,5401,13644,117,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15321,8133,7188,7380,7718,223,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15834,8172,7662,6238,8806,790,0,ITC,ITC1,1,Piemonte
2021-11-30,SAR,12647,6086,6561,863,540,37,11207,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12102,5368,6734,9336,2563,203,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12536,5357,7179,6621,5624,291,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11081,5720,5361,2424,8522,135,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19521,10572,8949,11321,7599,601,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,664,360,304,351,119,0,194,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,ABR,68,30,38,3,1,0,64,ITF,ITF1,13,Abruzzo
2021-03-21,CAM,10079,4680,5399,7469,2391,219,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12050,5528,6522,8587,3383,80,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45811,22405,23406,39332,5902,577,0,ITG,ITG1,19,Sicilia
2021-09-11,MOL,1237,697,540,182,1043,12,0,ITF,ITF2,14,Molise
2021-04-04,SIC,6800,3325,3475,5445,1296,59,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11838,5950,5888,4814,6829,195,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40817,21541,19276,14385,25587,845,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7788,3855,3933,3289,4286,208,5,ITF,ITF6,18,Calabria
2021-10-23,LAZ,14085,6747,7338,2491,4689,361,6544,ITI,ITI4,12,Lazio
2022-01-02,EMR,28111,13686,14425,1849,1639,76,24547,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4316,1349,2967,882,3432,2,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5266,2611,2655,5029,44,193,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3192,1617,1575,407,2755,30,0,ITF,ITF2,14,Molise
2021-10-11,PAT,1899,1011,888,276,1140,11,472,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,MOL,2850,1421,1429,99,134,3,2614,ITF,ITF2,14,Molise
2021-07-13,SIC,46160,21186,24974,6867,39015,278,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16992,9362,7630,7495,8467,595,435,ITH,ITH5,8,Emilia-Romagna
2021-10-10,ABR,611,315,296,122,174,17,298,ITF,ITF1,13,Abruzzo
2021-01-07,PAB,924,330,594,924,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4092,1601,2491,4086,0,6,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10775,4757,6018,4023,6548,204,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1334,10676,117,0,ITI,ITI3,11,Marche
2021-01-07,PUG,5744,2473,3271,5738,0,6,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,97,1824,0,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3455,1660,1795,168,3269,18,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41431,16961,24470,26270,14660,501,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40170,19032,21138,36092,3602,476,0,ITF,ITF4,16,Puglia
2021-10-18,PIE,20520,10218,10302,4020,7581,374,8545,ITC,ITC1,1,Piemonte
2021-10-17,MOL,5,3,2,2,2,0,1,ITF,ITF2,14,Molise
2021-12-21,UMB,8308,3974,4334,574,312,15,7407,ITI,ITI2,10,Umbria
2021-02-25,CAL,2968,1596,1372,2344,607,17,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33086,16710,16376,24217,7721,1148,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3226,1889,1337,517,2646,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,81,30,51,81,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1618,580,1038,207,1411,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4765,2033,2732,4304,395,66,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4730,2244,2486,4347,327,56,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15579,7722,7857,9080,6401,98,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12428,6466,5962,2617,9536,275,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LOM,18741,9094,9647,1854,5888,319,10680,ITC,ITC4,3,Lombardia
2021-11-20,CAL,5982,2900,3082,752,888,35,4307,ITF,ITF6,18,Calabria
2021-12-14,PIE,32716,15244,17472,2041,1407,28,29240,ITC,ITC1,1,Piemonte
2021-03-23,FVG,3944,1721,2223,1764,2157,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13713,6124,7589,11304,2302,107,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21270,10805,10465,8005,12768,486,11,ITG,ITG1,19,Sicilia
2021-11-05,VDA,681,322,359,104,206,16,355,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-26,LOM,47339,23654,23685,4651,427,25,42236,ITC,ITC4,3,Lombardia
2021-03-15,ABR,3678,1442,2236,1841,1808,29,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8886,3939,4947,8382,370,134,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9583,4636,4947,179,9356,48,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15456,8927,6529,6358,7322,451,1325,ITG,ITG1,19,Sicilia
2021-11-11,TOS,20196,9118,11078,1084,3586,116,15410,ITI,ITI1,9,Toscana
2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41165,21870,19295,16867,23364,934,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,186,7,0,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3812,1560,2252,3661,110,41,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6538,3042,3496,4211,2155,172,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42675,20712,21963,19025,23048,602,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11022,5286,5736,5569,5297,156,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1843,13738,259,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20265,10803,9462,12176,7273,816,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12252,6564,5688,3188,8922,142,0,ITG,ITG2,20,Sardegna
2021-12-22,MOL,2560,1299,1261,79,115,0,2366,ITF,ITF2,14,Molise
2021-04-18,EMR,17547,8411,9136,12371,4938,238,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4316,2006,2310,3916,139,261,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26404,12096,14308,22723,3253,428,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34722,16284,18438,20319,13698,705,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8162,3112,97,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13933,7300,6633,4412,8210,756,555,ITF,ITF4,16,Puglia
2021-10-09,PIE,18245,9723,8522,5048,7397,337,5463,ITC,ITC1,1,Piemonte
2021-10-26,MOL,689,342,347,54,98,6,531,ITF,ITF2,14,Molise
2021-11-04,SAR,5664,2756,2908,459,1454,17,3734,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5834,2456,3378,5727,64,43,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,375,10,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2112,949,1163,2034,6,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41358,21379,19979,27419,13089,850,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,VEN,32485,15207,17278,22252,9025,1208,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29589,13820,15769,14302,14898,389,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3683,1795,1888,3434,56,193,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,BAS,1412,737,675,208,68,4,1132,ITF,ITF5,17,Basilicata
2021-01-30,PAT,400,136,264,155,245,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7827,3489,4338,4035,3702,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5204,2471,2733,2011,3170,23,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,17824,9243,8581,4894,7307,323,5300,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,270,0,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9088,2945,6143,9039,0,49,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6126,2621,3505,3561,2493,72,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27889,12710,15179,19202,8313,374,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44406,23700,20706,6845,37018,543,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1922,624,1298,1920,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25570,12021,13549,18443,6682,445,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2699,1282,1417,2479,155,65,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3293,1694,1599,2539,522,232,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41422,21066,20356,22013,18635,774,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1553,949,604,706,618,59,170,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1591,301,23,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40839,20720,20119,29845,10415,579,0,ITF,ITF3,15,Campania
2021-01-03,BAS,917,348,569,917,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114768,58481,56287,13224,100513,1031,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,24070,12756,11314,13786,9218,1066,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4779,2563,2216,549,3180,32,1018,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,292,112,180,291,0,1,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5169,2783,2386,2978,2024,167,0,ITI,ITI3,11,Marche
2021-07-15,FVG,10014,5090,4924,944,8821,249,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,600,271,329,56,544,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3107,1509,1598,3038,50,19,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11339,5357,5982,6840,4308,191,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38989,20114,18875,3685,34948,356,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43547,22047,21500,13597,28910,1040,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2767,778,1989,2562,199,6,0,ITH,ITH3,5,Veneto
2022-01-04,UMB,9353,4573,4780,706,581,39,8027,ITI,ITI2,10,Umbria
2021-01-05,ABR,794,363,431,793,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7355,3497,3858,5958,1345,52,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9892,4723,5169,7522,2277,93,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9291,4071,5220,6386,2719,186,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,465,435,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86651,45741,40910,9421,76447,783,0,ITC,ITC4,3,Lombardia
2021-10-31,PUG,3,1,2,1,2,0,0,ITF,ITF4,16,Puglia
2021-11-23,TOS,13315,6201,7114,825,1101,52,11337,ITI,ITI1,9,Toscana
2021-12-17,LIG,14844,6848,7996,1080,1000,9,12755,ITC,ITC3,7,Liguria
2021-01-18,UMB,679,242,437,586,92,1,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25818,11862,13956,19795,5314,709,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12848,6272,6576,9145,3560,143,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14663,8218,6445,5456,6571,614,2022,ITF,ITF4,16,Puglia
2021-02-04,VEN,7399,2030,5369,556,6842,1,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7847,3694,4153,5850,1844,153,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53745,23941,29804,38681,14408,656,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12301,5491,6810,4892,7274,135,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15866,7426,8440,8492,7299,75,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3684,2023,1661,1354,1527,37,766,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8944,3054,5890,8916,0,28,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1985,708,1277,564,1417,4,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2285,1172,1113,900,1357,28,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83786,39790,43996,70095,12154,1537,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2741,1573,1168,1545,1041,95,60,ITC,ITC3,7,Liguria
2021-04-23,FVG,7905,3608,4297,3677,4076,152,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3162,1729,1433,1385,1564,98,115,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4644,2346,2298,709,2144,91,1700,ITI,ITI3,11,Marche
2021-11-16,VEN,15745,7380,8365,1302,1852,83,12508,ITH,ITH3,5,Veneto
2021-12-02,CAL,13091,6532,6559,1302,907,20,10862,ITF,ITF6,18,Calabria
2021-01-11,EMR,9363,3281,6082,9341,0,22,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1279,282,18,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1313,564,749,1041,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26476,13582,12894,25531,562,383,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20571,11428,9143,10684,9547,340,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7543,3948,3595,2086,5294,163,0,ITC,ITC3,7,Liguria
2022-01-06,ABR,4961,2482,2479,239,199,7,4516,ITF,ITF1,13,Abruzzo
2021-07-07,ABR,12078,5912,6166,4016,7812,250,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14716,7864,6852,4853,9561,302,0,ITI,ITI3,11,Marche
2021-12-31,LOM,61220,30402,30818,4098,1373,28,55721,ITC,ITC4,3,Lombardia
2021-04-21,LOM,71929,32600,39329,56186,14713,1030,0,ITC,ITC4,3,Lombardia
2021-10-30,PIE,15414,7477,7937,1603,5262,186,8363,ITC,ITC1,1,Piemonte
2021-05-23,VDA,999,465,534,656,340,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,LOM,45218,24761,20457,13243,28373,1297,2305,ITC,ITC4,3,Lombardia
2021-11-16,PIE,17111,8035,9076,1302,2449,86,13274,ITC,ITC1,1,Piemonte
2021-12-12,SAR,5972,2679,3293,327,205,20,5420,ITG,ITG2,20,Sardegna
2021-01-11,LOM,16324,5402,10922,16301,0,23,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9250,3499,5751,8246,955,49,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5658,2362,3296,1999,3546,113,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3153,1727,1426,237,2885,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12295,3728,8567,798,11491,6,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20479,10952,9527,9030,10978,471,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8710,4695,4015,3075,5538,97,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51222,26507,24715,21571,28596,1055,0,ITI,ITI4,12,Lazio
2021-09-27,PAT,2779,1512,1267,1221,1099,52,407,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VDA,321,139,182,2,319,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,32014,14431,17583,17988,13317,709,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47471,21820,25651,36450,10282,739,0,ITI,ITI4,12,Lazio
2021-06-19,EMR,36707,18369,18338,16718,19418,571,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,LOM,21833,11628,10205,6815,10823,747,3448,ITC,ITC4,3,Lombardia
2021-04-04,UMB,57,20,37,22,35,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4374,2383,1991,1684,2394,296,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36562,18782,17780,13083,22532,947,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,31026,16370,14656,7754,22666,606,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,677,349,328,136,533,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1386,449,937,71,1315,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17510,7337,10173,11401,5862,247,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17615,8783,8832,4702,12799,114,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12626,6383,6243,2960,9266,382,18,ITI,ITI4,12,Lazio
2021-12-12,LOM,64530,29830,34700,2355,902,48,61225,ITC,ITC4,3,Lombardia
2021-04-22,VDA,1070,452,618,681,383,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6968,3438,3530,6083,702,183,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3259,1766,1493,921,2208,119,11,ITF,ITF4,16,Puglia
2021-12-26,CAM,13311,6799,6512,387,685,12,12227,ITF,ITF3,15,Campania
2021-05-09,VDA,575,287,288,440,131,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52943,28453,24490,22709,27565,2669,0,ITC,ITC4,3,Lombardia
2021-09-25,MAR,3937,2249,1688,1971,1652,147,167,ITI,ITI3,11,Marche
2021-11-06,CAL,4412,2344,2068,761,1786,33,1832,ITF,ITF6,18,Calabria
2021-12-19,FVG,9048,4313,4735,913,38,5,8092,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,LAZ,7617,2960,4657,7600,0,17,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7612,2412,5200,2109,5496,7,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4190,2227,1963,2509,1494,187,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3775,1951,1824,927,2775,72,1,ITI,ITI2,10,Umbria
2021-09-17,CAM,15163,7792,7371,7029,7377,746,11,ITF,ITF3,15,Campania
2021-12-27,PUG,49749,23991,25758,4956,2493,33,42267,ITF,ITF4,16,Puglia
2021-03-16,UMB,3641,1501,2140,1950,1688,3,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,980,410,570,527,334,119,0,ITF,ITF2,14,Molise
2021-12-10,PUG,53069,24156,28913,2296,1957,45,48771,ITF,ITF4,16,Puglia
2021-05-27,PUG,41100,19428,21672,22906,17495,699,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64186,30612,33574,28528,34898,760,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3198,7533,165,0,ITI,ITI3,11,Marche
2021-11-10,BAS,1314,684,630,112,313,24,865,ITF,ITF5,17,Basilicata
2021-06-07,LAZ,62770,29383,33387,32690,29431,649,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3473,1709,1764,1481,1925,67,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6346,3426,2920,1513,4608,225,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1661,357,1304,1637,16,8,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,316,556,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5563,3010,2553,1653,3723,187,0,ITF,ITF4,16,Puglia
2021-10-12,MAR,3747,2045,1702,1454,1218,106,969,ITI,ITI3,11,Marche
2021-10-30,PAT,335,201,134,75,217,11,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,LIG,14302,6466,7836,8858,5350,94,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20380,10835,9545,10760,8625,995,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3663,1898,1765,1370,2124,169,0,ITI,ITI3,11,Marche
2021-11-25,CAM,28673,13856,14817,2818,2157,57,23641,ITF,ITF3,15,Campania
2020-12-28,SAR,69,27,42,68,0,1,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,394,185,209,394,0,0,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2361,1056,1305,1083,1272,6,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4690,2343,2347,2954,1694,42,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2914,1608,1306,2207,701,6,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3186,1744,1442,852,2094,38,202,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,SIC,9647,4336,5311,3603,6004,40,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16186,8388,7798,4640,11396,150,0,ITC,ITC3,7,Liguria
2021-11-01,EMR,5154,2616,2538,664,1818,73,2599,ITH,ITH5,8,Emilia-Romagna
2021-11-26,PUG,33762,14706,19056,1548,1582,63,30569,ITF,ITF4,16,Puglia
2021-04-16,TOS,29029,12909,16120,21546,6947,536,0,ITI,ITI1,9,Toscana
2021-06-18,ABR,10200,5014,5186,6544,3502,154,0,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,883,462,421,247,624,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6488,3332,3156,651,5824,13,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,23029,12305,10724,3474,18311,355,889,ITI,ITI1,9,Toscana
2021-11-14,PAB,2,1,1,0,0,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PUG,331,125,206,5,6,1,319,ITF,ITF4,16,Puglia
2021-11-22,ABR,6771,3225,3546,475,462,6,5828,ITF,ITF1,13,Abruzzo
2021-12-23,VDA,1152,581,571,75,19,0,1058,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,LOM,41409,15746,25663,27547,13206,656,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33944,16788,17156,7023,26711,210,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2438,1350,1088,908,1223,158,149,ITF,ITF4,16,Puglia
2021-10-30,SAR,1205,624,581,130,464,11,600,ITG,ITG2,20,Sardegna
2021-01-04,CAL,1077,533,544,1077,0,0,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19134,9652,9482,8647,9627,860,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8069,4277,3792,2045,5774,244,6,ITI,ITI3,11,Marche
2021-12-14,UMB,7258,3428,3830,301,271,7,6679,ITI,ITI2,10,Umbria
2021-12-24,VEN,29113,16161,12952,1932,1993,76,25112,ITH,ITH3,5,Veneto
2021-02-06,SIC,4725,2116,2609,1464,3256,5,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70715,33880,36835,31881,38263,571,0,ITC,ITC4,3,Lombardia
2021-11-30,PIE,27132,12139,14993,2886,1344,62,22840,ITC,ITC1,1,Piemonte
2021-12-26,SAR,589,300,289,553,0,4,32,ITG,ITG2,20,Sardegna
2021-12-27,PAB,2204,1090,1114,397,274,0,1533,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-03,PUG,49783,23971,25812,7063,2594,76,40050,ITF,ITF4,16,Puglia
2021-02-11,LAZ,7245,3181,4064,6457,747,41,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2765,1428,1337,2433,191,141,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18836,10093,8743,3560,14876,369,31,ITH,ITH3,5,Veneto
2021-11-04,CAM,17082,9314,7768,1739,6071,189,9083,ITF,ITF3,15,Campania
2021-12-22,MAR,15214,7645,7569,1173,840,24,13177,ITI,ITI3,11,Marche
2021-02-09,LIG,1961,698,1263,260,1697,4,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19266,8547,10719,13087,5970,209,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34465,16647,17818,23146,10675,644,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12199,6031,6168,9335,2412,452,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3964,423,35,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21951,11002,10949,16402,5246,303,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9821,5365,4456,5295,4106,420,0,ITC,ITC1,1,Piemonte
2021-12-13,MOL,2932,1410,1522,130,97,1,2704,ITF,ITF2,14,Molise
2021-04-23,CAL,13181,6471,6710,9472,3631,78,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7638,0,14,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6644,2638,4006,6144,435,65,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1054,1065,1272,823,24,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63555,31719,31836,28363,33847,1345,0,ITI,ITI4,12,Lazio
2021-10-30,SIC,8485,4722,3763,1383,4375,178,2549,ITG,ITG1,19,Sicilia
2021-05-29,LOM,88408,42449,45959,41525,46168,715,0,ITC,ITC4,3,Lombardia
