data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-17,CAL,18341,9048,9293,2690,15571,80,0,0,ITF,ITF6,18,Calabria
2021-07-18,PUG,18873,9664,9209,6146,12365,362,0,0,ITF,ITF4,16,Puglia
2021-10-18,LOM,29559,15860,13699,5565,15245,636,442,7671,ITC,ITC4,3,Lombardia
2021-03-12,MOL,1480,644,836,1417,36,27,0,0,ITF,ITF2,14,Molise
2021-04-11,PAT,2394,1162,1232,2216,99,79,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2176,1054,1122,1645,496,35,0,0,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9458,4341,5117,4733,4564,161,0,0,ITI,ITI3,11,Marche
2021-09-16,BAS,2443,1267,1176,408,1982,53,0,0,ITF,ITF5,17,Basilicata
2021-05-22,PUG,34842,15951,18891,23668,10619,555,0,0,ITF,ITF4,16,Puglia
2021-10-12,BAS,1485,816,669,507,648,65,30,235,ITF,ITF5,17,Basilicata
2021-01-13,VEN,5990,1606,4384,5986,0,4,0,0,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11582,5061,6521,10870,585,127,0,0,ITI,ITI4,12,Lazio
2021-04-25,TOS,11066,5252,5814,8750,2146,170,0,0,ITI,ITI1,9,Toscana
2021-07-01,PUG,48668,22778,25890,11391,36610,667,0,0,ITF,ITF4,16,Puglia
2021-10-03,EMR,8815,4787,4028,3502,4373,246,678,16,ITH,ITH5,8,Emilia-Romagna
2021-03-30,PIE,16847,7041,9806,8874,7700,273,0,0,ITC,ITC1,1,Piemonte
2021-09-14,UMB,2851,1463,1388,426,2396,29,0,0,ITI,ITI2,10,Umbria
2021-02-09,ABR,932,332,600,520,410,2,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43633,21661,21972,31361,11595,677,0,0,ITI,ITI4,12,Lazio
2021-08-03,TOS,36424,18971,17453,12147,23829,448,0,0,ITI,ITI1,9,Toscana
2021-08-17,LIG,9889,5193,4696,3624,6138,127,0,0,ITC,ITC3,7,Liguria
2021-10-09,PUG,2196,1208,988,776,936,129,149,206,ITF,ITF4,16,Puglia
2021-02-23,MOL,589,225,364,365,222,2,0,0,ITF,ITF2,14,Molise
2021-03-06,CAM,16377,6817,9560,10287,5671,419,0,0,ITF,ITF3,15,Campania
2021-08-30,BAS,3201,1712,1489,1550,1546,105,0,0,ITF,ITF5,17,Basilicata
2021-05-04,CAL,16572,7642,8930,11617,4844,111,0,0,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69946,32910,37036,36598,32590,758,0,0,ITI,ITI4,12,Lazio
2021-11-15,LAZ,18581,8920,9661,1539,4068,115,405,12454,ITI,ITI4,12,Lazio
2021-06-03,MOL,3364,1601,1763,2728,580,56,0,0,ITF,ITF2,14,Molise
2021-03-01,SIC,12775,6077,6698,10949,1658,168,0,0,ITG,ITG1,19,Sicilia
2021-08-12,CAL,7644,3880,3764,2794,4670,180,0,0,ITF,ITF6,18,Calabria
2021-09-19,LAZ,14827,7689,7138,6104,7961,523,225,14,ITI,ITI4,12,Lazio
2021-04-07,MOL,1741,883,858,1406,276,59,0,0,ITF,ITF2,14,Molise
2021-08-03,VEN,40768,21575,19193,17578,22440,750,0,0,ITH,ITH3,5,Veneto
2021-03-04,LIG,4745,2120,2625,3847,850,48,0,0,ITC,ITC3,7,Liguria
2021-03-06,LOM,21370,9112,12258,16487,4522,361,0,0,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6444,3082,3362,5363,1012,69,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-05,FVG,2763,1499,1264,1341,1328,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9570,4190,5380,9137,200,233,0,0,ITI,ITI3,11,Marche
2021-08-19,CAM,22021,11637,10384,9522,11778,721,0,0,ITF,ITF3,15,Campania
2021-04-20,EMR,22658,10417,12241,13989,8370,299,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10680,5120,5560,6231,4157,292,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10268,4994,5274,7416,2763,89,0,0,ITC,ITC3,7,Liguria
2021-08-07,LAZ,35434,19312,16122,22254,11982,1198,0,0,ITI,ITI4,12,Lazio
2021-04-08,UMB,5960,2548,3412,4082,1846,32,0,0,ITI,ITI2,10,Umbria
2021-07-28,VDA,1432,767,665,348,1051,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-12,UMB,3083,1666,1417,465,2601,17,0,0,ITI,ITI2,10,Umbria
2021-03-30,PAT,2484,1006,1478,1691,695,98,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8377,4218,4159,3320,4921,136,0,0,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14370,7537,6833,3021,11114,235,0,0,ITI,ITI3,11,Marche
2021-10-01,EMR,12942,6872,6070,5286,6449,378,806,23,ITH,ITH5,8,Emilia-Romagna
2021-03-24,BAS,2092,816,1276,1474,585,33,0,0,ITF,ITF5,17,Basilicata
2021-04-19,VDA,754,327,427,522,209,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14447,6455,7992,5782,8584,81,0,0,ITC,ITC3,7,Liguria
2021-07-17,UMB,7680,3861,3819,1283,6245,152,0,0,ITI,ITI2,10,Umbria
2021-11-13,SAR,2927,1352,1575,221,840,15,393,1458,ITG,ITG2,20,Sardegna
2021-06-23,EMR,38097,19105,18992,18416,18902,779,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-12,ABR,4498,2224,2274,1175,1563,72,113,1575,ITF,ITF1,13,Abruzzo
2021-11-04,MAR,4703,2344,2359,406,1328,48,522,2399,ITI,ITI3,11,Marche
2021-06-09,SIC,49795,23685,26110,41859,7272,664,0,0,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41039,20815,20224,6742,33724,573,0,0,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15649,8229,7420,8652,6801,196,0,0,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4128,1424,2704,4029,0,99,0,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18335,8154,10181,13026,4835,474,0,0,ITH,ITH3,5,Veneto
2021-06-17,PAB,1781,986,795,623,1081,77,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,VEN,14535,7638,6897,6922,6060,364,891,298,ITH,ITH3,5,Veneto
2021-10-11,PUG,9816,5328,4488,3215,5309,415,403,474,ITF,ITF4,16,Puglia
2021-04-01,PIE,19262,8066,11196,10981,8017,264,0,0,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8937,4416,4521,7539,1208,190,0,0,ITI,ITI2,10,Umbria
2021-06-05,MOL,3063,1547,1516,2837,177,49,0,0,ITF,ITF2,14,Molise
2021-09-05,PIE,13234,7010,6224,4667,8086,481,0,0,ITC,ITC1,1,Piemonte
2021-04-23,TOS,25747,11463,14284,8800,16410,537,0,0,ITI,ITI1,9,Toscana
2021-06-21,VEN,44347,22195,22152,20398,22988,961,0,0,ITH,ITH3,5,Veneto
2021-08-30,ABR,7418,4055,3363,1943,5343,132,0,0,ITF,ITF1,13,Abruzzo
2021-09-22,MAR,7427,4035,3392,2236,4745,212,226,8,ITI,ITI3,11,Marche
2021-03-14,PUG,3390,1468,1922,2482,870,38,0,0,ITF,ITF4,16,Puglia
2021-01-05,BAS,953,410,543,951,0,2,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2984,1053,1931,2906,55,23,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16095,6834,9261,8994,6966,135,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-25,MOL,1146,643,503,259,641,10,226,10,ITF,ITF2,14,Molise
2021-03-18,FVG,3389,1431,1958,1692,1688,9,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,19057,10055,9002,6871,11603,583,0,0,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12059,5872,6187,7241,4688,130,0,0,ITF,ITF4,16,Puglia
2021-05-28,SIC,51296,22997,28299,24296,26562,438,0,0,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47820,23590,24230,25205,21482,1133,0,0,ITH,ITH3,5,Veneto
2021-09-07,LAZ,13322,6759,6563,6973,5865,484,0,0,ITI,ITI4,12,Lazio
2021-03-09,PUG,13711,6129,7582,11489,2023,199,0,0,ITF,ITF4,16,Puglia
2021-04-06,EMR,24770,11180,13590,19834,4746,190,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,MOL,980,519,461,255,721,4,0,0,ITF,ITF2,14,Molise
2021-01-01,VEN,1528,471,1057,1526,0,2,0,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,444,131,313,444,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,BAS,1765,937,828,434,1232,66,33,0,ITF,ITF5,17,Basilicata
2020-12-27,EMR,973,374,599,973,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2774,1128,1646,2423,341,10,0,0,ITC,ITC3,7,Liguria
2021-09-19,FVG,2095,1134,961,519,1511,65,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,LAZ,18452,7121,11331,13899,4293,260,0,0,ITI,ITI4,12,Lazio
2021-09-17,PIE,15501,8350,7151,5385,9529,587,0,0,ITC,ITC1,1,Piemonte
2021-03-25,VEN,25982,11067,14915,19233,6108,641,0,0,ITH,ITH3,5,Veneto
2021-08-19,SIC,19572,9770,9802,10453,8775,344,0,0,ITG,ITG1,19,Sicilia
2021-06-09,PIE,38465,20245,18220,34918,2727,820,0,0,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8911,4006,4905,841,8033,37,0,0,ITF,ITF3,15,Campania
2021-04-11,VEN,21021,8883,12138,14344,6302,375,0,0,ITH,ITH3,5,Veneto
2021-06-20,BAS,4010,1883,2127,1936,2036,38,0,0,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1183,413,770,1164,0,19,0,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2126,1087,1039,1554,563,9,0,0,ITF,ITF6,18,Calabria
2021-03-18,PIE,11479,4678,6801,3772,7603,104,0,0,ITC,ITC1,1,Piemonte
2021-04-14,PUG,32141,15155,16986,28553,3320,268,0,0,ITF,ITF4,16,Puglia
2021-05-07,TOS,32219,14734,17485,11340,20257,622,0,0,ITI,ITI1,9,Toscana
2021-06-28,FVG,9970,5017,4953,2041,7732,197,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,PAB,1878,1034,844,1050,764,3,5,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,PUG,3554,1662,1892,1193,2337,24,0,0,ITF,ITF4,16,Puglia
2021-03-29,ABR,5713,2601,3112,3014,2641,58,0,0,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39766,15648,24118,24198,14884,684,0,0,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10787,4969,5818,9416,1196,175,0,0,ITI,ITI3,11,Marche
2021-06-02,CAL,12120,5807,6313,8783,3283,54,0,0,ITF,ITF6,18,Calabria
2021-09-27,MOL,862,454,408,265,298,9,290,0,ITF,ITF2,14,Molise
2021-03-20,FVG,3430,1423,2007,1306,2108,16,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4649,2310,2339,1293,3170,186,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14712,7771,6941,5256,9250,206,0,0,ITI,ITI1,9,Toscana
2021-10-13,VEN,16478,8733,7745,5735,6499,260,474,3510,ITH,ITH3,5,Veneto
2021-11-13,LIG,4311,2192,2119,480,1438,13,281,2099,ITC,ITC3,7,Liguria
2021-05-14,LIG,13170,5873,7297,8630,4358,182,0,0,ITC,ITC3,7,Liguria
2021-07-06,PUG,42520,19576,22944,6057,36031,432,0,0,ITF,ITF4,16,Puglia
2021-09-11,BAS,2869,1520,1349,762,2041,66,0,0,ITF,ITF5,17,Basilicata
2021-01-20,SAR,215,78,137,213,2,0,0,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2092,726,1366,155,1933,4,0,0,ITI,ITI3,11,Marche
2021-07-29,TOS,39452,20553,18899,12560,26488,404,0,0,ITI,ITI1,9,Toscana
2021-08-22,LIG,760,441,319,172,579,9,0,0,ITC,ITC3,7,Liguria
2021-05-18,VDA,974,486,488,348,621,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4821,2378,2443,1565,3173,83,0,0,ITI,ITI2,10,Umbria
2021-07-22,VEN,48466,25165,23301,13269,34481,716,0,0,ITH,ITH3,5,Veneto
2021-01-06,LOM,7173,2534,4639,7167,0,6,0,0,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14763,7401,7362,9122,5551,90,0,0,ITC,ITC3,7,Liguria
2021-06-19,PUG,34918,17514,17404,22237,12000,681,0,0,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14047,6332,7715,8238,5485,324,0,0,ITH,ITH3,5,Veneto
2021-06-03,ABR,13201,6287,6914,9240,3780,181,0,0,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9525,4873,4652,3008,6445,72,0,0,ITF,ITF6,18,Calabria
2021-09-24,LAZ,14991,8018,6973,6995,6655,572,570,199,ITI,ITI4,12,Lazio
2021-09-26,UMB,1296,693,603,543,677,30,44,2,ITI,ITI2,10,Umbria
2021-01-13,FVG,2670,845,1825,2667,0,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,PUG,14845,8109,6736,4814,8537,685,808,1,ITF,ITF4,16,Puglia
2021-02-13,TOS,7869,2390,5479,7443,227,199,0,0,ITI,ITI1,9,Toscana
2021-10-30,CAM,10324,5702,4622,1625,4274,224,1393,2808,ITF,ITF3,15,Campania
2021-07-17,SIC,49334,24298,25036,9252,39721,361,0,0,ITG,ITG1,19,Sicilia
2021-10-14,ABR,3782,1983,1799,1387,1073,69,115,1138,ITF,ITF1,13,Abruzzo
2021-01-27,FVG,1280,427,853,453,825,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,385,163,222,49,336,0,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9275,5065,4210,5886,3111,278,0,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,896,0,23,0,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1727,947,780,495,1221,11,0,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46866,22292,24574,24321,20980,1565,0,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5899,2858,3041,3370,2492,37,0,0,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5950,2371,3579,1134,4813,3,0,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25650,12272,13378,18308,6976,366,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63293,31134,32159,28205,33845,1243,0,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2393,1258,1135,1139,1211,43,0,0,ITF,ITF2,14,Molise
2021-10-31,ABR,344,157,187,42,136,4,26,136,ITF,ITF1,13,Abruzzo
2021-01-29,EMR,10436,3506,6930,286,10148,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19029,9349,9680,9268,9546,215,0,0,ITG,ITG1,19,Sicilia
2021-10-27,LAZ,14346,7004,7342,1642,4363,200,299,7842,ITI,ITI4,12,Lazio
2021-05-07,FVG,11115,5099,6016,7201,3705,209,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,PIE,17681,8397,9284,2816,5526,291,423,8625,ITC,ITC1,1,Piemonte
2021-01-15,LAZ,6807,2815,3992,6637,0,170,0,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6430,2016,4414,6273,75,82,0,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2396,810,1586,1571,790,35,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4014,2067,1947,1566,2400,48,0,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,13,6,7,13,0,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2906,852,2054,2729,125,52,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,38942,20110,18832,4563,33871,508,0,0,ITC,ITC1,1,Piemonte
2021-10-28,MOL,1013,497,516,83,136,9,82,703,ITF,ITF2,14,Molise
2021-04-25,LAZ,24595,11289,13306,16479,7881,235,0,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,36672,19064,17608,9329,26673,670,0,0,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5552,2782,2770,1880,3618,54,0,0,ITF,ITF5,17,Basilicata
2021-11-08,FVG,3263,1527,1736,319,688,12,389,1855,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,PIE,25370,11610,13760,18459,6379,532,0,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20329,9658,10671,16271,3507,551,0,0,ITF,ITF3,15,Campania
2021-10-08,SIC,14854,7788,7066,5631,8041,409,291,482,ITG,ITG1,19,Sicilia
2021-05-01,BAS,4709,2139,2570,3879,755,75,0,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,10003,3992,6011,5861,3995,147,0,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7398,3322,4076,3381,3881,136,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,782,308,474,199,582,1,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1388,234,30,0,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5005,1970,3035,4356,569,80,0,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6995,3436,3559,5617,1345,33,0,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,32913,15592,17321,18190,14164,559,0,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34610,16786,17824,9916,24394,300,0,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3973,2096,1877,895,2995,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5600,3115,2485,2461,2960,161,7,11,ITC,ITC3,7,Liguria
2021-01-27,EMR,8374,2951,5423,461,7913,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4250,1472,2778,1001,3248,1,0,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83324,39795,43529,33114,49390,820,0,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12560,2013,357,0,0,ITI,ITI3,11,Marche
2021-11-16,MOL,828,375,453,63,114,4,201,446,ITF,ITF2,14,Molise
2021-01-20,CAL,1412,631,781,1407,1,4,0,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4180,1347,2833,2938,1227,15,0,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6470,3113,3357,5163,1208,99,0,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10145,2938,7207,2124,8011,10,0,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,33011,15302,17709,20456,12045,510,0,0,ITF,ITF4,16,Puglia
2021-06-09,TOS,34879,17600,17279,33906,464,509,0,0,ITI,ITI1,9,Toscana
2021-07-03,LIG,8837,4382,4455,5398,3337,102,0,0,ITC,ITC3,7,Liguria
2021-07-31,FVG,7391,3804,3587,1276,6020,95,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-31,BAS,573,288,285,75,307,28,22,141,ITF,ITF5,17,Basilicata
2021-11-11,PAB,2408,1152,1256,391,452,0,144,1421,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,LOM,15363,6372,8991,13488,1624,251,0,0,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3708,1992,1716,2856,615,237,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-29,UMB,3236,1470,1766,194,602,12,784,1644,ITI,ITI2,10,Umbria
2021-01-03,CAL,6,3,3,6,0,0,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25953,13653,12300,10434,14546,973,0,0,ITF,ITF4,16,Puglia
2021-05-13,PUG,38937,17356,21581,21003,17353,581,0,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7559,3956,3603,5053,2342,164,0,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61181,29441,31740,5558,55204,419,0,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16883,8742,8141,6610,9554,418,234,67,ITG,ITG1,19,Sicilia
2021-01-05,MOL,451,180,271,448,0,3,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,635,250,385,635,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10380,4718,5662,4127,6206,47,0,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2261,869,1392,1806,438,17,0,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12193,5588,6605,6477,5604,112,0,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12177,5368,6809,7548,4471,158,0,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10376,5364,5012,8375,1563,438,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3098,1591,1507,1677,1276,145,0,0,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18291,8813,9478,2514,15720,57,0,0,ITF,ITF6,18,Calabria
2021-11-06,FVG,3501,1800,1701,173,1668,1,217,1442,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1219,522,697,1216,0,3,0,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3189,1665,1524,3116,32,41,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3092,480,109,0,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6235,2880,3355,3693,2481,61,0,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18474,8535,9939,9881,8439,154,0,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2210,1021,39,0,0,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26595,10828,15767,19655,6537,403,0,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13587,6551,7036,7229,6197,161,0,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31253,15478,15775,11617,18662,974,0,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3246,1791,1455,2157,700,57,41,291,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,LAZ,61799,29751,32048,25490,35127,1182,0,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,VEN,13044,7061,5983,3504,6727,214,284,2315,ITH,ITH3,5,Veneto
2021-03-31,VDA,555,302,253,510,26,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3402,3956,4203,3052,103,0,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13590,5969,7621,10328,3131,131,0,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12223,5929,6294,3882,8058,283,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,LIG,3418,1864,1554,686,1516,30,208,978,ITC,ITC3,7,Liguria
2021-01-25,SAR,612,228,384,23,589,0,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1551,1750,3154,101,46,0,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9306,4235,5071,6012,3223,71,0,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47222,22915,24307,39056,7428,738,0,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8036,4315,3721,5226,2505,305,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9271,4945,4326,2803,6334,134,0,0,ITC,ITC3,7,Liguria
2021-05-13,VDA,1146,561,585,523,602,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,521,276,245,246,264,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,MAR,10431,4691,5740,4728,5506,197,0,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47022,22999,24023,23666,22129,1227,0,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3329,1867,1462,757,2475,97,0,0,ITF,ITF5,17,Basilicata
2021-10-16,MAR,3718,2200,1518,1150,1961,120,34,453,ITI,ITI3,11,Marche
2021-11-01,VEN,2406,1261,1145,316,817,20,198,1055,ITH,ITH3,5,Veneto
2021-11-13,PAT,687,318,369,136,196,2,27,326,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,646,323,323,646,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,43,13,30,43,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,LOM,9275,2995,6280,8285,975,15,0,0,ITC,ITC4,3,Lombardia
2021-02-02,VDA,294,76,218,3,291,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,946,446,500,278,657,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14816,7498,7318,5071,9536,209,0,0,ITC,ITC3,7,Liguria
2021-08-24,SAR,10103,5403,4700,4805,5139,159,0,0,ITG,ITG2,20,Sardegna
2021-11-04,PAB,2335,1180,1155,426,744,0,105,1060,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-11,PUG,13772,6824,6948,1403,4179,128,511,7551,ITF,ITF4,16,Puglia
2021-07-24,VEN,41760,22391,19369,13289,27792,679,0,0,ITH,ITH3,5,Veneto
2021-08-20,MAR,4964,2693,2271,2946,1687,331,0,0,ITI,ITI3,11,Marche
2021-09-17,PAT,1580,828,752,555,978,46,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,LAZ,37605,17291,20314,25847,11321,437,0,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8256,3843,4413,5994,2162,100,0,0,ITG,ITG2,20,Sardegna
2021-06-25,VDA,982,446,536,321,655,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,PUG,15877,8389,7488,4046,11170,660,0,1,ITF,ITF4,16,Puglia
2021-09-24,PIE,19930,10715,9215,7156,10404,564,1800,6,ITC,ITC1,1,Piemonte
2021-10-20,SAR,4109,2051,2058,914,1456,54,232,1453,ITG,ITG2,20,Sardegna
2021-10-21,PAB,1835,997,838,413,1003,0,145,274,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PIE,10170,3259,6911,10157,0,13,0,0,ITC,ITC1,1,Piemonte
2021-09-20,TOS,23004,12293,10711,3479,18373,352,790,10,ITI,ITI1,9,Toscana
2021-03-26,LOM,41407,15744,25663,27431,13205,771,0,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33940,16786,17154,7016,26708,216,0,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2431,1345,1086,903,1230,157,141,0,ITF,ITF4,16,Puglia
