data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-18,PUG,3258,1766,1492,925,2203,119,11,ITF,ITF4,16,Puglia
2021-05-09,VDA,575,287,288,440,131,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52943,28453,24490,22709,27565,2669,0,ITC,ITC4,3,Lombardia
2021-09-25,MAR,3937,2249,1688,1971,1652,147,167,ITI,ITI3,11,Marche
2021-11-06,CAL,4409,2341,2068,762,1783,32,1832,ITF,ITF6,18,Calabria
2021-12-19,FVG,8455,4031,4424,694,37,5,7719,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,LAZ,7617,2960,4657,7600,0,17,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7612,2412,5200,2109,5496,7,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4190,2227,1963,2509,1494,187,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3775,1951,1824,927,2775,72,1,ITI,ITI2,10,Umbria
2021-09-17,CAM,15163,7792,7371,7029,7378,745,11,ITF,ITF3,15,Campania
2021-03-16,UMB,3641,1501,2140,1950,1688,3,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,980,410,570,527,334,119,0,ITF,ITF2,14,Molise
2021-12-10,PUG,52638,23962,28676,2296,1951,44,48347,ITF,ITF4,16,Puglia
2021-05-27,PUG,41101,19429,21672,22908,17495,698,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64179,30609,33570,28529,34894,756,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3198,7533,165,0,ITI,ITI3,11,Marche
2021-11-10,BAS,1314,684,630,112,313,24,865,ITF,ITF5,17,Basilicata
2021-06-07,LAZ,62768,29381,33387,32688,29431,649,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3471,1709,1762,1481,1923,67,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6342,3423,2919,1513,4604,225,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1661,357,1304,1637,16,8,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,316,556,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5563,3010,2553,1653,3723,187,0,ITF,ITF4,16,Puglia
2021-10-12,MAR,3747,2045,1702,1455,1218,105,969,ITI,ITI3,11,Marche
2021-10-30,PAT,335,201,134,75,217,11,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,LIG,14302,6466,7836,8859,5349,94,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20376,10833,9543,10761,8622,993,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3663,1898,1765,1370,2124,169,0,ITI,ITI3,11,Marche
2021-11-25,CAM,28673,13856,14817,2825,2155,53,23640,ITF,ITF3,15,Campania
2020-12-28,SAR,69,27,42,68,0,1,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,394,185,209,394,0,0,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2361,1056,1305,1083,1272,6,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4690,2343,2347,2954,1694,42,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2914,1608,1306,2207,701,6,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3185,1743,1442,853,2093,37,202,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,SIC,9647,4336,5311,3603,6005,39,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16183,8386,7797,4639,11395,149,0,ITC,ITC3,7,Liguria
2021-11-01,EMR,5148,2612,2536,660,1817,73,2598,ITH,ITH5,8,Emilia-Romagna
2021-11-26,PUG,33719,14689,19030,1548,1579,62,30530,ITF,ITF4,16,Puglia
2021-06-19,FVG,8600,4487,4113,1363,7166,71,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13860,7155,6705,3532,10061,267,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,157,222,6,2,ITF,ITF2,14,Molise
2021-09-30,PAB,2193,1186,1007,1481,456,4,252,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,CAL,5441,2790,2651,2001,3035,150,255,ITF,ITF6,18,Calabria
2021-12-12,CAM,24621,11992,12629,1570,1329,10,21712,ITF,ITF3,15,Campania
2021-03-03,PAB,1180,394,786,1163,13,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94717,45387,49330,29689,64459,569,0,ITC,ITC4,3,Lombardia
2021-10-30,CAM,10505,5785,4720,1620,4201,230,4454,ITF,ITF3,15,Campania
2021-07-17,SIC,49336,24298,25038,9253,39723,360,0,ITG,ITG1,19,Sicilia
2021-10-14,ABR,3811,1987,1824,1385,1063,73,1290,ITF,ITF1,13,Abruzzo
2021-01-27,FVG,1293,430,863,461,831,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,386,164,222,49,337,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9276,5065,4211,5877,3110,289,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,915,0,4,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1727,947,780,494,1221,12,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46867,22295,24572,24268,20983,1616,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5899,2858,3041,3375,2492,32,0,ITF,ITF5,17,Basilicata
2021-11-27,PAT,2450,1126,1324,271,98,0,2081,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,PUG,5950,2371,3579,1134,4812,4,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25655,12275,13380,18276,6980,399,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63307,31138,32169,28195,33861,1251,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2399,1263,1136,1144,1212,43,0,ITF,ITF2,14,Molise
2021-12-18,CAM,49485,24145,25340,3909,2735,35,42806,ITF,ITF3,15,Campania
2021-10-31,ABR,350,161,189,41,100,4,205,ITF,ITF1,13,Abruzzo
2021-01-29,EMR,10439,3507,6932,285,10152,2,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19031,9350,9681,9299,9548,184,0,ITG,ITG1,19,Sicilia
2021-10-27,LAZ,15061,7328,7733,1647,4086,203,9125,ITI,ITI4,12,Lazio
2021-05-07,FVG,11186,5125,6061,7207,3756,223,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,PIE,17779,8436,9343,2826,5389,293,9271,ITC,ITC1,1,Piemonte
2021-01-15,LAZ,6826,2827,3999,6808,0,18,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6428,2014,4414,6254,75,99,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2399,811,1588,1554,791,54,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4014,2067,1947,1566,2400,48,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,13,6,7,13,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2907,852,2055,2705,125,77,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39368,20322,19046,4565,34294,509,0,ITC,ITC1,1,Piemonte
2021-10-28,MOL,1042,509,533,83,129,9,821,ITF,ITF2,14,Molise
2021-04-25,LAZ,24605,11292,13313,16377,7886,342,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,37028,19245,17783,9573,26755,700,0,ITC,ITC1,1,Piemonte
2021-11-25,MAR,10870,5000,5870,864,478,13,9515,ITI,ITI3,11,Marche
2021-07-23,BAS,5552,2782,2770,1881,3619,52,0,ITF,ITF5,17,Basilicata
2021-11-08,FVG,3308,1545,1763,321,517,12,2458,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,PIE,25538,11702,13836,18518,6368,652,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20332,9660,10672,16377,3508,447,0,ITF,ITF3,15,Campania
2021-10-08,SIC,14856,7787,7069,5624,8020,415,797,ITG,ITG1,19,Sicilia
2021-05-01,BAS,4707,2139,2568,3897,753,57,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,91,21,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,10006,3993,6013,5881,3997,128,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7412,3328,4084,3380,3889,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-28,PAB,3435,1724,1711,202,59,0,3174,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,ABR,782,308,474,200,582,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1394,234,24,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5005,1970,3035,4375,569,61,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6999,3438,3561,5627,1347,25,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33184,15720,17464,18373,14173,638,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34610,16787,17823,9920,24402,288,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3980,2101,1879,894,2997,89,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5607,3118,2489,2462,2963,161,21,ITC,ITC3,7,Liguria
2021-12-02,VEN,43494,19822,23672,3283,1303,61,38847,ITH,ITH3,5,Veneto
2021-01-27,EMR,8373,2952,5421,460,7912,1,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4215,1438,2777,948,3265,2,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83327,39797,43530,33291,49392,644,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12583,2013,334,0,ITI,ITI3,11,Marche
2021-11-16,MOL,1078,508,570,75,101,4,898,ITF,ITF2,14,Molise
2021-01-20,CAL,1414,632,782,1411,1,2,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4193,1354,2839,2941,1231,21,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6470,3113,3357,5169,1208,93,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10145,2938,7207,2124,8011,10,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,33019,15306,17713,20448,12047,524,0,ITF,ITF4,16,Puglia
2021-06-09,TOS,34887,17604,17283,33961,464,462,0,ITI,ITI1,9,Toscana
2021-07-03,LIG,8838,4382,4456,5398,3336,104,0,ITC,ITC3,7,Liguria
2021-07-31,FVG,7388,3803,3585,1275,6017,96,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-31,BAS,573,288,285,75,305,28,165,ITF,ITF5,17,Basilicata
2021-11-11,PAB,2549,1212,1337,391,366,2,1790,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,LOM,15363,6372,8991,13546,1624,193,0,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3713,1995,1718,2850,616,247,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-29,UMB,3272,1476,1796,192,591,12,2477,ITI,ITI2,10,Umbria
2021-01-03,CAL,6,3,3,5,0,1,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25971,13668,12303,10413,14562,996,0,ITF,ITF4,16,Puglia
2021-09-17,TOS,19674,10733,8941,4233,14887,505,49,ITI,ITI1,9,Toscana
2021-10-11,LIG,4911,2703,2208,1802,2097,72,940,ITC,ITC3,7,Liguria
2021-11-15,VEN,15699,7727,7972,1159,3774,78,10688,ITH,ITH3,5,Veneto
2021-04-11,LIG,4254,1932,2322,3956,249,49,0,ITC,ITC3,7,Liguria
2021-08-08,PUG,5127,2604,2523,1646,3427,54,0,ITF,ITF4,16,Puglia
2021-09-01,MAR,6204,3279,2925,2018,3950,236,0,ITI,ITI3,11,Marche
2021-06-02,VEN,20316,10237,10079,15328,4348,640,0,ITH,ITH3,5,Veneto
2021-08-07,UMB,7241,3805,3436,2540,4622,79,0,ITI,ITI2,10,Umbria
2021-02-21,MOL,577,228,349,575,2,0,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13994,6892,7102,2666,11222,106,0,ITC,ITC3,7,Liguria
2021-10-22,EMR,13793,6758,7035,2053,5293,290,6157,ITH,ITH5,8,Emilia-Romagna
2021-11-16,PUG,16721,8283,8438,1435,3455,87,11744,ITF,ITF4,16,Puglia
2021-03-29,VDA,494,233,261,450,40,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12578,6466,6112,2840,9573,165,0,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,0,ITI,ITI3,11,Marche
2021-09-26,CAL,1280,697,583,650,604,23,3,ITF,ITF6,18,Calabria
2021-11-15,UMB,2901,1304,1597,256,497,11,2137,ITI,ITI2,10,Umbria
2021-12-04,SAR,9500,4317,5183,499,363,19,8619,ITG,ITG2,20,Sardegna
2021-01-21,ABR,157,47,110,157,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8902,4056,4846,4666,4184,52,0,ITF,ITF6,18,Calabria
2021-05-16,UMB,5237,2496,2741,5092,51,94,0,ITI,ITI2,10,Umbria
2021-06-20,VDA,1134,545,589,476,644,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19967,10649,9318,8938,10473,556,0,ITH,ITH3,5,Veneto
2021-02-04,MOL,765,296,469,78,687,0,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13931,6614,7317,13495,255,181,0,ITI,ITI1,9,Toscana
2021-05-26,FVG,13627,6812,6815,9681,3576,370,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-08,EMR,16542,7809,8733,1012,2935,136,12459,ITH,ITH5,8,Emilia-Romagna
2021-11-08,PIE,17494,8470,9024,1493,4379,145,11477,ITC,ITC1,1,Piemonte
2021-03-12,VDA,535,177,358,302,226,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10756,5055,5701,5648,4987,121,0,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,11002,5194,5808,7971,2866,165,0,ITI,ITI3,11,Marche
2021-07-05,CAL,13389,6257,7132,4244,9068,77,0,ITF,ITF6,18,Calabria
2021-08-24,UMB,4463,2252,2211,1889,2482,92,0,ITI,ITI2,10,Umbria
2021-12-21,SAR,16168,7817,8351,916,913,34,14305,ITG,ITG2,20,Sardegna
2021-02-15,FVG,2486,923,1563,2220,259,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,3052,1433,1619,2567,394,91,0,ITF,ITF2,14,Molise
2021-07-31,EMR,36258,19259,16999,12045,23425,788,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,36008,19123,16885,10757,24690,561,0,ITC,ITC1,1,Piemonte
2021-09-10,VEN,28364,15643,12721,4394,23525,445,0,ITH,ITH3,5,Veneto
2021-10-30,PUG,1206,662,544,155,388,52,611,ITF,ITF4,16,Puglia
2021-02-06,LOM,15325,5560,9765,1017,14305,3,0,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7174,3709,3465,6835,272,67,0,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24762,11359,13403,17140,7211,411,0,ITI,ITI4,12,Lazio
2021-05-20,ABR,12824,5932,6892,7438,5268,118,0,ITF,ITF1,13,Abruzzo
2021-08-17,PIE,18264,9797,8467,11784,5625,855,0,ITC,ITC1,1,Piemonte
2021-09-12,SAR,3234,1794,1440,621,2586,27,0,ITG,ITG2,20,Sardegna
2021-11-06,MAR,3726,1853,1873,405,907,49,2365,ITI,ITI3,11,Marche
2021-12-18,CAL,19851,9126,10725,2312,1137,14,16388,ITF,ITF6,18,Calabria
2021-05-10,PAB,3032,1308,1724,1357,1612,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,VDA,390,238,152,2,385,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-27,UMB,4216,1938,2278,240,645,17,3314,ITI,ITI2,10,Umbria
2021-11-27,FVG,4650,2077,2573,753,538,22,3337,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,PIE,26936,12814,14122,13179,13357,400,0,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14531,6952,7579,9790,4585,156,0,ITG,ITG2,20,Sardegna
2021-08-27,PUG,24102,12640,11462,10084,13035,983,0,ITF,ITF4,16,Puglia
2021-09-28,VDA,224,134,90,41,180,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAM,5077,2780,2297,637,2567,74,1799,ITF,ITF3,15,Campania
2021-01-18,LIG,2150,749,1401,1988,158,4,0,ITC,ITC3,7,Liguria
2021-01-27,PAT,874,310,564,115,757,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5949,2794,3155,707,5240,2,0,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4925,1890,3035,2583,2260,82,0,ITI,ITI1,9,Toscana
2021-07-24,CAM,48007,24877,23130,6587,40897,523,0,ITF,ITF3,15,Campania
2021-08-01,PAB,1325,764,561,701,552,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9722,5089,4633,3843,5704,175,0,ITI,ITI2,10,Umbria
2021-10-13,LIG,5769,3163,2606,2542,2162,74,991,ITC,ITC3,7,Liguria
2021-12-05,PUG,11322,5462,5860,560,147,19,10596,ITF,ITF4,16,Puglia
2021-06-21,SAR,14042,6740,7302,5108,8845,89,0,ITG,ITG2,20,Sardegna
2021-11-23,MAR,8240,3806,4434,586,644,26,6984,ITI,ITI3,11,Marche
2020-12-27,LAZ,277,133,144,276,0,1,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,545,335,210,174,371,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,2000,763,1237,1055,903,42,0,ITI,ITI1,9,Toscana
2021-03-11,VEN,19838,8894,10944,13753,5579,506,0,ITH,ITH3,5,Veneto
2021-03-13,SAR,2777,1086,1691,2446,281,50,0,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34233,15800,18433,15373,18484,376,0,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7686,3846,3840,1537,6045,104,0,ITI,ITI2,10,Umbria
2021-08-18,PAB,890,466,424,359,503,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-28,VEN,47693,24136,23557,18308,28566,819,0,ITH,ITH3,5,Veneto
2021-07-05,FVG,9823,5001,4822,1346,8322,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71300,35794,35506,24992,45536,772,0,ITI,ITI4,12,Lazio
2021-12-11,UMB,6658,3051,3607,378,329,7,5944,ITI,ITI2,10,Umbria
2021-04-01,UMB,4584,1968,2616,2401,2144,39,0,ITI,ITI2,10,Umbria
2021-08-05,TOS,34799,18047,16752,12079,22298,422,0,ITI,ITI1,9,Toscana
2021-10-15,LAZ,17903,9459,8444,5994,5756,456,5697,ITI,ITI4,12,Lazio
2021-11-17,EMR,18391,8546,9845,940,1935,64,15452,ITH,ITH5,8,Emilia-Romagna
2021-12-02,PAT,5156,2304,2852,358,346,2,4450,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,LIG,11903,5598,6305,9286,2515,102,0,ITC,ITC3,7,Liguria
2021-06-21,FVG,9268,4541,4727,1838,7278,152,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30864,15588,15276,3211,27487,166,0,ITI,ITI4,12,Lazio
2021-01-21,PAB,971,454,517,141,830,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1118,532,586,535,576,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-13,TOS,10335,4781,5554,864,2661,115,6695,ITI,ITI1,9,Toscana
2021-03-13,FVG,2961,1130,1831,1662,1281,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,PUG,10386,5571,4815,3071,6381,456,478,ITF,ITF4,16,Puglia
2021-01-25,VEN,6472,2077,4395,155,6317,0,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1737,880,75,0,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13628,6053,7575,5697,7821,110,0,ITC,ITC3,7,Liguria
2021-09-26,FVG,3682,2120,1562,2997,489,183,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,PIE,1052,399,653,1050,0,2,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,909,544,365,516,383,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,1018,556,462,514,447,57,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,LIG,6219,3269,2950,2106,3962,146,5,ITC,ITC3,7,Liguria
2021-07-25,PAB,1897,1130,767,659,1148,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-01,LAZ,13877,7129,6748,3602,5488,261,4526,ITI,ITI4,12,Lazio
2021-10-08,SAR,5945,3228,2717,1936,3563,125,321,ITG,ITG2,20,Sardegna
2021-10-11,MAR,4485,2382,2103,1689,1806,132,858,ITI,ITI3,11,Marche
2021-11-06,VEN,10704,5243,5461,1238,2982,105,6379,ITH,ITH3,5,Veneto
2021-11-22,CAL,8289,4361,3928,1099,989,41,6160,ITF,ITF6,18,Calabria
2021-12-21,PIE,33569,16385,17184,1815,1551,37,30166,ITC,ITC1,1,Piemonte
2021-01-13,LOM,26502,8106,18396,26451,0,51,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1082,510,572,798,280,4,0,ITC,ITC3,7,Liguria
2021-06-12,PUG,34735,17309,17426,25102,9010,623,0,ITF,ITF4,16,Puglia
2021-07-06,MAR,13966,6923,7043,3134,10602,230,0,ITI,ITI3,11,Marche
2021-11-01,PAT,1,1,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,BAS,1489,732,757,135,238,11,1105,ITF,ITF5,17,Basilicata
2021-03-03,BAS,1827,855,972,1227,566,34,0,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1494,730,764,669,786,39,0,ITF,ITF2,14,Molise
2021-07-29,VEN,47616,25169,22447,20110,26570,936,0,ITH,ITH3,5,Veneto
2021-09-12,PIE,10623,5636,4987,3617,6505,501,0,ITC,ITC1,1,Piemonte
2021-07-20,MAR,14397,7435,6962,1762,12455,180,0,ITI,ITI3,11,Marche
2021-09-20,PUG,16907,9202,7705,5998,9500,877,532,ITF,ITF4,16,Puglia
2021-10-16,PAB,3358,1849,1509,1162,1125,8,1063,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,SAR,4931,2433,2498,670,1087,43,3131,ITG,ITG2,20,Sardegna
2021-11-15,PAT,1393,671,722,145,384,8,856,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-26,BAS,4401,2082,2319,218,164,7,4012,ITF,ITF5,17,Basilicata
2021-05-02,PAT,3571,1985,1586,3296,38,237,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2471,1203,1268,181,2285,5,0,ITF,ITF2,14,Molise
2021-07-15,VEN,51498,26953,24545,5980,45096,422,0,ITH,ITH3,5,Veneto
2021-06-07,LIG,15729,7679,8050,8568,7046,115,0,ITC,ITC3,7,Liguria
2021-07-17,SAR,12871,6300,6571,3153,9627,91,0,ITG,ITG2,20,Sardegna
2021-08-16,VDA,425,212,213,129,277,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-20,VEN,12660,6570,6090,2739,5538,196,4187,ITH,ITH3,5,Veneto
2021-10-28,MAR,4331,2137,2194,466,1394,66,2405,ITI,ITI3,11,Marche
2021-06-23,LAZ,62455,29427,33028,28378,33506,571,0,ITI,ITI4,12,Lazio
2021-08-10,PAT,6069,3233,2836,2959,2911,199,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,PAB,1075,560,515,186,608,0,281,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,MAR,2044,736,1308,2037,0,7,0,ITI,ITI3,11,Marche
2021-02-27,CAL,4099,2110,1989,3697,387,15,0,ITF,ITF6,18,Calabria
2021-05-25,BAS,4201,2115,2086,872,3322,7,0,ITF,ITF5,17,Basilicata
2021-10-23,PUG,1197,648,549,205,417,40,535,ITF,ITF4,16,Puglia
2021-11-27,LOM,44030,20124,23906,2658,2477,124,38771,ITC,ITC4,3,Lombardia
2021-04-01,SIC,14338,6631,7707,9528,4676,134,0,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25603,11659,13944,13189,12004,410,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34245,15596,18649,13674,20067,504,0,ITI,ITI1,9,Toscana
2021-08-13,MOL,1542,803,739,1123,386,33,0,ITF,ITF2,14,Molise
2021-09-26,PIE,14528,8026,6502,5191,7613,397,1327,ITC,ITC1,1,Piemonte
2021-12-11,CAM,46120,22340,23780,3249,2740,41,40090,ITF,ITF3,15,Campania
2021-05-08,MOL,3054,1485,1569,1722,1266,66,0,ITF,ITF2,14,Molise
2021-10-13,PIE,20357,10205,10152,5186,6610,306,8255,ITC,ITC1,1,Piemonte
2021-10-22,CAL,5415,2898,2517,1672,2816,147,780,ITF,ITF6,18,Calabria
2021-11-08,SAR,5226,2595,2631,471,1234,25,3496,ITG,ITG2,20,Sardegna
2021-01-05,PAB,832,288,544,832,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1015,321,694,430,584,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,640,241,399,579,45,16,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37360,19122,18238,7932,29204,224,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10927,5645,5282,3892,6900,135,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,4070,2273,1797,695,3255,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LIG,7540,3337,4203,2266,5229,45,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26503,13642,12861,10757,14778,968,0,ITF,ITF3,15,Campania
2021-10-16,PAT,913,559,354,272,518,7,116,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-09,UMB,7129,3364,3765,429,285,7,6408,ITI,ITI2,10,Umbria
2021-01-09,VEN,7936,2540,5396,7927,0,9,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38416,17501,20915,6493,31664,259,0,ITG,ITG1,19,Sicilia
2021-10-28,TOS,21157,9690,11467,1433,5166,268,14290,ITI,ITI1,9,Toscana
2021-11-21,LIG,517,335,182,124,105,0,288,ITC,ITC3,7,Liguria
2021-01-29,BAS,621,233,388,63,558,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52758,25891,26867,21162,31169,427,0,ITF,ITF3,15,Campania
2021-09-20,VEN,21587,11900,9687,6163,13524,368,1532,ITH,ITH3,5,Veneto
2021-01-23,PAB,197,117,80,1,196,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2737,894,1843,470,2264,3,0,ITC,ITC3,7,Liguria
2021-04-03,UMB,2121,723,1398,1038,1072,11,0,ITI,ITI2,10,Umbria
2021-03-18,VEN,12629,5146,7483,7036,5235,358,0,ITH,ITH3,5,Veneto
