data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-18,VEN,12612,5139,7473,7031,5229,352,ITH,ITH3,5,Veneto
2021-05-05,LIG,13715,6137,7578,5196,8417,102,ITC,ITC3,7,Liguria
2021-06-14,SAR,13748,6641,7107,9995,3611,142,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4593,2220,2373,107,4477,9,ITI,ITI2,10,Umbria
2021-03-06,SAR,2635,1078,1557,781,1781,73,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12235,5501,6734,10935,1204,96,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3478,1517,1961,1714,1751,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13313,6098,7215,8313,4825,175,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1831,847,984,397,1413,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48043,24499,23544,13559,33980,504,ITH,ITH3,5,Veneto
2021-03-05,BAS,1859,860,999,1096,750,13,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26531,12997,13534,21623,4467,441,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61936,28765,33171,28489,32851,596,ITI,ITI4,12,Lazio
2021-06-28,SAR,14992,7041,7951,3051,11876,65,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,760,6,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2386,843,1543,107,2274,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8477,3468,5009,7786,590,101,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2556,1059,1497,1970,507,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,292,73,219,280,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3139,1516,1623,2266,694,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16389,6094,10295,14843,1303,243,ITF,ITF4,16,Puglia
2021-04-06,SAR,7457,3122,4335,4971,2428,58,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51568,23647,27921,45542,4808,1218,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21805,8730,13075,15679,5894,232,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4935,2406,2529,4415,152,368,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13900,5205,8695,10557,3097,246,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4801,2614,2187,3625,947,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47120,23168,23952,29365,17035,720,ITF,ITF4,16,Puglia
2021-03-03,VDA,256,118,138,182,69,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24511,11562,12949,19507,4523,481,ITF,ITF3,15,Campania
2021-05-19,PAT,5104,2460,2644,3601,1256,247,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,107897,54976,52921,74281,31009,2607,ITC,ITC4,3,Lombardia
2021-07-12,SIC,48940,22558,26382,6448,42297,195,ITG,ITG1,19,Sicilia
2021-04-04,PUG,5976,2967,3009,5890,5,81,ITF,ITF4,16,Puglia
2021-07-12,CAM,56677,27363,29314,3767,52591,319,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5796,2584,3212,2732,3023,41,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11393,5555,5838,6998,4352,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3886,1681,2205,2080,1757,49,ITG,ITG1,19,Sicilia
2021-07-08,VEN,46520,24209,22311,4436,41782,302,ITH,ITH3,5,Veneto
2021-01-23,LIG,810,296,514,154,656,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15163,7221,7942,8700,6431,32,ITC,ITC3,7,Liguria
2021-01-09,LOM,12484,4603,7881,12476,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2198,1160,1038,334,1861,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,56041,28383,27658,17551,37788,702,ITH,ITH3,5,Veneto
2021-01-23,CAM,3842,2031,1811,267,3569,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15230,6690,8540,10985,4119,126,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19130,9003,10127,5443,13612,75,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12091,5363,6728,9337,2562,192,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12529,5354,7175,6640,5622,267,ITH,ITH3,5,Veneto
2021-07-21,ABR,11078,5718,5360,2430,8515,133,ITF,ITF1,13,Abruzzo
2021-03-21,CAM,10071,4674,5397,7507,2390,174,ITF,ITF3,15,Campania
2021-05-17,LIG,12035,5521,6514,8654,3329,52,ITC,ITC3,7,Liguria
2021-06-12,SIC,45778,22394,23384,39366,5888,524,ITG,ITG1,19,Sicilia
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48271,22632,25639,30087,17777,407,ITI,ITI4,12,Lazio
2021-03-11,LAZ,25378,11969,13409,18803,6233,342,ITI,ITI4,12,Lazio
2021-03-09,EMR,14759,6020,8739,10711,3953,95,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1117,542,575,415,692,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30120,13995,16125,18283,11267,570,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2064,717,1347,411,1645,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53179,25040,28139,4641,48402,136,ITI,ITI4,12,Lazio
2021-01-27,LOM,8046,2677,5369,808,7236,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1870,827,1043,1645,211,14,ITF,ITF6,18,Calabria
2021-05-29,PUG,30564,14400,16164,20575,9442,547,ITF,ITF4,16,Puglia
2021-07-03,LOM,102334,51625,50709,44534,55692,2108,ITC,ITC4,3,Lombardia
2021-07-24,CAL,17996,9254,8742,4584,13319,93,ITF,ITF6,18,Calabria
2021-02-10,CAM,6905,3413,3492,6483,177,245,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25081,11268,13813,13957,10742,382,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55241,27548,27693,3528,51524,189,ITF,ITF3,15,Campania
2021-03-25,LOM,42871,16038,26833,29240,12726,905,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12846,6000,6846,8170,4526,150,ITF,ITF4,16,Puglia
2021-05-28,CAL,20971,10193,10778,11410,9450,111,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28396,13751,14645,21992,5848,556,ITF,ITF3,15,Campania
2021-05-21,LOM,93863,45247,48616,28382,64720,761,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,119,435,3,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,122,284,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6136,2926,3210,3033,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74497,35809,38688,64788,9064,645,ITF,ITF3,15,Campania
2021-06-29,MAR,13370,6599,6771,4927,8216,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7761,3808,3953,5979,1742,40,ITF,ITF6,18,Calabria
2021-05-03,MAR,10409,4691,5718,4864,5411,134,ITI,ITI3,11,Marche
2021-02-27,FVG,3531,1201,2330,3513,1,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1704,510,1194,1668,2,34,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36561,17261,19300,24619,11614,328,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27593,13619,13974,21859,5506,228,ITI,ITI1,9,Toscana
2021-01-02,ABR,552,220,332,551,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15435,6700,8735,12877,2418,140,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22227,9824,12403,18095,3719,413,ITI,ITI1,9,Toscana
2021-04-25,FVG,2373,991,1382,2182,11,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25489,11861,13628,13580,11597,312,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12868,6622,6246,10433,2195,240,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4099,1362,2737,3529,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8678,3950,4728,4161,4484,33,ITF,ITF6,18,Calabria
2021-07-15,TOS,31193,15264,15929,8080,22874,239,ITI,ITI1,9,Toscana
2021-07-19,EMR,41822,22029,19793,6973,34619,230,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10474,5295,5179,3767,6705,2,ITI,ITI2,10,Umbria
2021-01-27,SIC,7291,3713,3578,175,7115,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8564,4068,4496,7143,1213,208,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27960,13579,14381,18624,9056,280,ITI,ITI1,9,Toscana
2021-05-21,CAM,63711,29606,34105,42177,20529,1005,ITF,ITF3,15,Campania
2021-01-30,LIG,1661,567,1094,23,1637,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22216,10241,11975,16868,4713,635,ITH,ITH3,5,Veneto
2021-05-15,PAB,7005,3691,3314,6289,294,422,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6490,2489,4001,957,5526,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9402,4450,4952,86,9290,26,ITI,ITI2,10,Umbria
2021-02-04,PAB,1958,593,1365,8,1950,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33076,15144,17932,16185,15958,933,ITH,ITH3,5,Veneto
2021-07-11,PAB,6061,3089,2972,1192,4869,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5180,2440,2740,5146,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,11005,4883,6122,6512,4373,120,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,511,630,378,751,12,ITC,ITC3,7,Liguria
2021-05-07,SAR,14470,6634,7836,9717,4524,229,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8489,3505,4984,5751,2458,280,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4815,1949,2866,3267,1544,4,ITI,ITI4,12,Lazio
2021-01-27,SAR,1414,498,916,78,1336,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15841,7563,8278,3236,12574,31,ITG,ITG2,20,Sardegna
2021-01-08,PAT,1451,314,1137,1450,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,CAL,18002,8420,9582,14713,3209,80,ITF,ITF6,18,Calabria
2021-01-19,MAR,232,87,145,139,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3615,1810,1805,919,2663,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66181,32627,33554,42780,22751,650,ITI,ITI4,12,Lazio
2021-02-14,PUG,787,347,440,658,125,4,ITF,ITF4,16,Puglia
2021-05-15,TOS,29347,13853,15494,22866,5893,588,ITI,ITI1,9,Toscana
2021-05-19,EMR,33747,14970,18777,18031,15196,520,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1193,398,795,71,1122,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1028,536,492,985,35,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4237,1982,2255,3168,1028,41,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34725,16208,18517,20603,13535,587,ITF,ITF4,16,Puglia
2021-01-04,PAT,872,229,643,870,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,832,338,494,570,245,17,ITF,ITF2,14,Molise
2021-04-28,TOS,19124,8181,10943,3465,15311,348,ITI,ITI1,9,Toscana
2021-05-13,MAR,12605,5695,6910,6827,5501,277,ITI,ITI3,11,Marche
2021-05-17,FVG,8811,4089,4722,6060,2488,263,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11492,4627,6865,7934,3311,247,ITH,ITH3,5,Veneto
2021-03-09,FVG,4012,1723,2289,1238,2750,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8566,3772,4794,7937,482,147,ITI,ITI3,11,Marche
2021-05-24,CAL,17765,8896,8869,9934,7749,82,ITF,ITF6,18,Calabria
2021-06-26,CAM,62937,30691,32246,14671,47852,414,ITF,ITF3,15,Campania
2021-01-09,LIG,1335,481,854,1334,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2965,1171,1794,1699,1262,4,ITI,ITI2,10,Umbria
2021-06-02,EMR,24103,12065,12038,18939,4972,192,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12838,5620,7218,8919,3831,88,ITC,ITC3,7,Liguria
2021-05-01,PAB,2104,1067,1037,1810,160,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16148,7607,8541,9660,6414,74,ITF,ITF6,18,Calabria
2021-05-08,PUG,54319,22992,31327,24025,29771,523,ITF,ITF4,16,Puglia
2021-06-26,UMB,9312,4729,4583,5690,3622,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53682,25791,27891,4937,48496,249,ITF,ITF3,15,Campania
2021-02-18,TOS,8822,3285,5537,7744,896,182,ITI,ITI1,9,Toscana
2021-07-06,PAT,5009,2636,2373,2949,1875,185,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6701,1047,218,ITF,ITF3,15,Campania
2021-07-10,UMB,7680,3808,3872,71,7601,8,ITI,ITI2,10,Umbria
2021-01-02,MAR,456,141,315,454,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1400,605,795,1031,366,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1354,1300,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31569,15261,16308,23173,8169,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52279,26980,25299,41282,9305,1692,ITH,ITH3,5,Veneto
2021-06-12,SAR,14759,7197,7562,9941,4702,116,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4364,2294,2070,3055,1255,54,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24098,10621,13477,17127,6329,642,ITH,ITH3,5,Veneto
2021-04-16,SIC,28847,14491,14356,20251,8293,303,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30912,14602,16310,17359,13151,402,ITC,ITC1,1,Piemonte
2021-06-12,CAM,63999,31549,32450,55945,7217,837,ITF,ITF3,15,Campania
2021-02-06,PIE,7993,2665,5328,396,7595,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4448,2290,2158,192,4246,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9232,3713,5519,8479,581,172,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14708,5396,9312,8555,5894,259,ITF,ITF3,15,Campania
2021-03-12,PAB,1664,734,930,1219,413,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4030,1809,2221,2571,1440,19,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11776,5851,5925,8832,2761,183,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13064,6424,6640,3497,9545,22,ITC,ITC3,7,Liguria
2021-01-06,SIC,6247,3289,2958,6187,0,60,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1172,500,672,390,760,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29104,14055,15049,20120,8577,407,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41056,20609,20447,24144,16320,592,ITC,ITC1,1,Piemonte
2021-01-18,PAT,644,154,490,589,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89315,48061,41254,84318,3158,1839,ITC,ITC4,3,Lombardia
2021-03-09,PIE,14207,5652,8555,11639,2341,227,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107130,53139,53991,57393,47727,2010,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23519,8498,15021,17732,5196,591,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10761,5118,5643,5735,4851,175,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13884,6547,7337,9043,4735,106,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4354,1776,2578,3889,381,84,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9429,4402,5027,6964,2275,190,ITI,ITI1,9,Toscana
2021-06-24,MOL,3326,1549,1777,432,2858,36,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche
2021-07-14,BAS,5642,2720,2922,1627,3990,25,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16137,6361,9776,10589,5313,235,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48675,23063,25612,26661,21592,422,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,504,158,5,ITF,ITF2,14,Molise
2021-06-09,VEN,42741,21930,20811,33777,7424,1540,ITH,ITH3,5,Veneto
2021-06-11,CAL,17823,8760,9063,15126,2576,121,ITF,ITF6,18,Calabria
2021-02-13,LOM,6421,2441,3980,4884,1477,60,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5450,2364,3086,3430,1947,73,ITI,ITI2,10,Umbria
2021-06-10,MOL,2571,1182,1389,1233,1301,37,ITF,ITF2,14,Molise
2021-07-05,EMR,33182,16184,16998,11521,21339,322,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108489,57285,51204,10218,97347,924,ITC,ITC4,3,Lombardia
2021-01-08,CAL,2184,1041,1143,2177,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,724,233,491,412,302,10,ITF,ITF5,17,Basilicata
2021-03-08,UMB,3696,1822,1874,2323,1361,12,ITI,ITI2,10,Umbria
2021-06-09,PAT,6247,3081,3166,2089,4081,77,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40395,18784,21611,21237,18802,356,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1946,575,1371,1946,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1468,533,935,852,615,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9960,4896,5064,7961,1952,47,ITF,ITF6,18,Calabria
2021-06-16,UMB,6316,3093,3223,3222,3093,1,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20457,9527,10930,14744,5543,170,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10412,4878,5534,5386,4848,178,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1392,727,665,660,714,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1798,823,975,1160,540,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2859,1470,1389,556,2297,6,ITF,ITF6,18,Calabria
2021-03-25,UMB,3929,1724,2205,2821,1063,45,ITI,ITI2,10,Umbria
2021-06-02,LIG,8529,4341,4188,5360,3168,1,ITC,ITC3,7,Liguria
2021-07-03,SIC,33911,16298,17613,9035,24637,239,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4510,2017,2493,4508,0,2,ITF,ITF4,16,Puglia
2021-06-21,LOM,113314,58055,55259,78392,32743,2179,ITC,ITC4,3,Lombardia
2021-07-19,CAL,18994,9100,9894,3033,15915,46,ITF,ITF6,18,Calabria
2021-04-12,VDA,486,186,300,306,163,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5346,2613,2733,1700,3637,9,ITF,ITF5,17,Basilicata
2021-04-29,VDA,1291,634,657,736,534,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42859,20158,22701,37748,4678,433,ITF,ITF3,15,Campania
2021-06-19,LIG,7411,3776,3635,5726,1666,19,ITC,ITC3,7,Liguria
2021-06-28,PAT,6764,3487,3277,2906,3800,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9192,4605,4587,8240,883,69,ITI,ITI4,12,Lazio
2021-02-22,CAM,10683,3295,7388,10194,264,225,ITF,ITF3,15,Campania
2021-03-02,PAB,695,200,495,673,2,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1132,501,631,1127,2,3,ITF,ITF2,14,Molise
2021-04-06,PAT,2261,950,1311,1439,765,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3462,1656,1806,2172,1262,28,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13827,6670,7157,6185,7371,271,ITI,ITI3,11,Marche
2021-05-28,LAZ,57200,26587,30613,43098,13315,787,ITI,ITI4,12,Lazio
2021-06-15,MOL,2215,1042,1173,748,1451,16,ITF,ITF2,14,Molise
2021-06-30,EMR,34223,17274,16949,18235,15655,333,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4016,2125,1891,1583,2308,125,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,CAM,18001,9058,8943,10330,7279,392,ITF,ITF3,15,Campania
2021-03-19,PAB,1906,773,1133,748,1107,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1164,635,529,315,849,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,LOM,84635,43575,41060,76985,6332,1318,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43433,22915,20518,7466,35532,435,ITH,ITH5,8,Emilia-Romagna
2021-03-06,SIC,12640,5058,7582,9761,2782,97,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1191,530,661,338,838,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11321,5959,5362,9481,1395,445,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36232,13482,22750,25628,9920,684,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29291,14175,15116,7957,21152,182,ITI,ITI1,9,Toscana
2021-05-16,CAM,51149,23227,27922,32868,17575,706,ITF,ITF3,15,Campania
2021-06-11,EMR,45878,23820,22058,38821,6515,542,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8109,303,161,ITF,ITF3,15,Campania
2021-03-29,BAS,2472,892,1580,2134,287,51,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38686,20109,18577,11013,27088,585,ITH,ITH3,5,Veneto
2021-03-27,UMB,4251,1513,2738,3855,340,56,ITI,ITI2,10,Umbria
2021-06-17,MOL,2307,1017,1290,911,1369,27,ITF,ITF2,14,Molise
2021-06-28,EMR,40023,19633,20390,20020,19563,440,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43481,20651,22830,28163,14893,425,ITG,ITG1,19,Sicilia
2021-01-05,BAS,948,410,538,948,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2958,1041,1917,2882,53,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16086,6830,9256,8956,6964,166,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3376,1423,1953,1683,1685,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,12010,5845,6165,7229,4654,127,ITF,ITF4,16,Puglia
2021-05-28,SIC,51240,22974,28266,24306,26519,415,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47728,23542,24186,25271,21372,1085,ITH,ITH3,5,Veneto
2021-03-09,PUG,13634,6094,7540,11437,2013,184,ITF,ITF4,16,Puglia
2021-04-06,EMR,24752,11174,13578,19721,4746,285,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1527,0,1,ITH,ITH3,5,Veneto
2021-01-13,PAT,421,123,298,421,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,972,373,599,972,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2771,1128,1643,2425,335,11,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18360,7085,11275,13886,4257,217,ITI,ITI4,12,Lazio
2021-03-25,VEN,25960,11057,14903,18965,6100,895,ITH,ITH3,5,Veneto
2021-06-09,PIE,38584,20338,18246,35107,2714,763,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania
2021-04-11,VEN,21004,8871,12133,14226,6293,485,ITH,ITH3,5,Veneto
2021-06-20,BAS,4012,1885,2127,1942,2036,34,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1178,413,765,1160,0,18,ITI,ITI3,11,Marche
2021-02-22,CAL,2060,1047,1013,1493,558,9,ITF,ITF6,18,Calabria
2021-03-18,PIE,11758,4804,6954,3836,7731,191,ITC,ITC1,1,Piemonte
2021-04-14,PUG,32000,15096,16904,28384,3308,308,ITF,ITF4,16,Puglia
2021-05-07,TOS,32143,14704,17439,11566,20169,408,ITI,ITI1,9,Toscana
2021-06-28,FVG,9834,4955,4879,2127,7688,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PUG,3543,1655,1888,1180,2329,34,ITF,ITF4,16,Puglia
2021-03-29,ABR,5707,2598,3109,3019,2639,49,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39642,15593,24049,24249,14785,608,ITC,ITC4,3,Lombardia
2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche
2021-03-12,LIG,6216,2873,3343,3689,2470,57,ITC,ITC3,7,Liguria
2021-06-17,SAR,18460,8528,9932,9919,8419,122,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3269,1614,1655,2214,1022,33,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26449,10763,15686,19428,6480,541,ITI,ITI4,12,Lazio
2021-07-01,LIG,13514,6513,7001,7354,6126,34,ITC,ITC3,7,Liguria
2021-07-05,LAZ,61271,29466,31805,25578,34658,1035,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7356,3401,3955,4215,3051,90,ITF,ITF1,13,Abruzzo
