data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-02-14,LAZ,13970,7278,6692,1057,4764,85,8062,2,ITI,ITI4,12,Lazio
2021-05-12,PIE,32097,15290,16807,18427,13011,659,0,0,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49198,24464,24734,12471,35766,961,0,0,ITF,ITF3,15,Campania
2022-02-09,SIC,26649,12667,13982,2381,7401,310,16557,0,ITG,ITG1,19,Sicilia
2021-09-08,LOM,58185,31772,26413,13501,42914,1770,0,0,ITC,ITC4,3,Lombardia
2021-11-11,CAL,5935,3192,2743,843,1375,43,3674,0,ITF,ITF6,18,Calabria
2022-03-19,PIE,3837,1969,1868,222,525,26,2720,344,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2282,525,1757,2221,11,50,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-09,MAR,4802,2387,2415,397,900,54,3451,0,ITI,ITI3,11,Marche
2021-12-07,PAT,14320,6891,7429,706,330,41,13243,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,LIG,6898,3266,3632,3987,2878,33,0,0,ITC,ITC3,7,Liguria
2021-05-31,LOM,95763,47444,48319,78503,16268,992,0,0,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15428,7108,8320,7987,7392,49,0,0,ITF,ITF6,18,Calabria
2021-09-14,VDA,547,275,272,9,537,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,LIG,6171,3271,2900,540,3015,39,2577,0,ITC,ITC3,7,Liguria
2021-11-04,LOM,32735,14659,18076,2251,6532,324,23628,0,ITC,ITC4,3,Lombardia
2021-11-30,FVG,7357,3273,4084,428,509,17,6403,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-05,TOS,5190,2742,2448,262,1256,32,3532,108,ITI,ITI1,9,Toscana
2021-02-04,SAR,2308,830,1478,913,1389,6,0,0,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14905,7502,7403,2555,12134,216,0,0,ITI,ITI3,11,Marche
2022-02-28,VEN,13147,6875,6272,533,1733,94,10787,0,ITH,ITH3,5,Veneto
2021-03-01,ABR,3476,1384,2092,2706,750,20,0,0,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104971,56856,48115,7496,96781,694,0,0,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2125,1219,906,813,1272,40,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8109,4195,3914,2682,5254,173,0,0,ITC,ITC3,7,Liguria
2021-09-29,CAL,6650,3430,3220,2732,3619,211,88,0,ITF,ITF6,18,Calabria
2021-11-06,LAZ,18782,9043,9739,2103,5126,231,11322,0,ITI,ITI4,12,Lazio
2022-01-07,TOS,37866,18467,19399,3196,3192,511,30967,0,ITI,ITI1,9,Toscana
2021-04-02,SAR,9368,3636,5732,5896,3281,191,0,0,ITG,ITG2,20,Sardegna
2021-02-06,UMB,490,175,315,36,454,0,0,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,18,89,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31942,15416,16526,19004,12655,283,0,0,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29424,15166,14258,24653,4395,376,0,0,ITI,ITI1,9,Toscana
2021-08-14,ABR,128,69,59,99,27,2,0,0,ITF,ITF1,13,Abruzzo
2021-09-18,PAB,1317,721,596,608,656,35,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-27,VDA,327,186,141,66,215,6,40,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-22,PAB,948,488,460,59,361,2,526,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-14,CAL,2289,1179,1110,117,576,11,1580,5,ITF,ITF6,18,Calabria
2022-03-04,BAS,747,373,374,31,117,2,596,1,ITF,ITF5,17,Basilicata
2021-03-21,SIC,15228,7346,7882,11193,3968,67,0,0,ITG,ITG1,19,Sicilia
2021-04-16,TOS,29026,12907,16119,21539,6948,539,0,0,ITI,ITI1,9,Toscana
2021-06-18,ABR,10201,5014,5187,6540,3502,159,0,0,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,883,462,421,247,624,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6504,3342,3162,652,5839,13,0,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,23035,12310,10725,3471,18315,358,891,0,ITI,ITI1,9,Toscana
2021-11-14,PAB,1,1,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PUG,334,128,206,5,6,1,322,0,ITF,ITF4,16,Puglia
2021-11-22,ABR,6772,3225,3547,473,461,8,5830,0,ITF,ITF1,13,Abruzzo
2021-12-23,VDA,1152,580,572,73,19,3,1057,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-16,CAL,13005,6374,6631,2226,1005,174,9600,0,ITF,ITF6,18,Calabria
2022-02-07,SAR,10895,5648,5247,631,1418,62,8784,0,ITG,ITG2,20,Sardegna
2021-03-26,LOM,41412,15747,25665,27532,13208,672,0,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33954,16792,17162,7021,26721,212,0,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2439,1350,1089,907,1224,159,149,0,ITF,ITF4,16,Puglia
2021-10-30,SAR,1205,624,581,130,464,11,600,0,ITG,ITG2,20,Sardegna
2022-03-01,PUG,5578,2856,2722,212,1774,18,3536,38,ITF,ITF4,16,Puglia
2021-01-04,CAL,1081,534,547,1081,0,0,0,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19140,9655,9485,8621,9632,887,0,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8070,4278,3792,2045,5775,244,6,0,ITI,ITI3,11,Marche
2021-12-14,UMB,7296,3442,3854,277,273,38,6708,0,ITI,ITI2,10,Umbria
2021-12-24,VEN,29178,16192,12986,1795,1999,201,25183,0,ITH,ITH3,5,Veneto
2022-02-17,MAR,3633,1786,1847,207,1021,15,2390,0,ITI,ITI3,11,Marche
2022-03-17,PAT,669,332,337,18,95,2,537,17,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,SIC,4724,2115,2609,1464,3255,5,0,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70717,33882,36835,31873,38263,581,0,0,ITC,ITC4,3,Lombardia
2021-11-30,PIE,27204,12178,15026,2771,1357,197,22879,0,ITC,ITC1,1,Piemonte
2021-12-26,SAR,589,300,289,539,0,18,32,0,ITG,ITG2,20,Sardegna
2021-12-27,PAB,2216,1095,1121,361,274,38,1543,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-03,PUG,54008,26111,27897,8204,2720,551,42533,0,ITF,ITF4,16,Puglia
2022-02-28,EMR,6948,3558,3390,375,1742,59,4766,6,ITH,ITH5,8,Emilia-Romagna
2021-02-11,LAZ,7266,3197,4069,6460,764,42,0,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2766,1429,1337,2434,191,141,0,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18842,10097,8745,3556,14869,374,43,0,ITH,ITH3,5,Veneto
2021-11-04,CAM,17084,9315,7769,1714,6071,214,9085,0,ITF,ITF3,15,Campania
2021-12-22,MAR,15221,7647,7574,1085,840,116,13180,0,ITI,ITI3,11,Marche
2021-02-09,LIG,1961,698,1263,260,1697,4,0,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19273,8550,10723,13091,5972,210,0,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34470,16649,17821,23143,10675,652,0,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12270,6048,6222,9358,2455,457,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3963,423,36,0,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21962,11009,10953,16407,5249,306,0,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9873,5393,4480,5304,4116,453,0,0,ITC,ITC1,1,Piemonte
2021-12-13,MOL,2937,1412,1525,125,97,6,2709,0,ITF,ITF2,14,Molise
2022-03-19,PAT,483,284,199,24,55,2,395,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-23,CAL,13184,6471,6713,9473,3632,79,0,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7637,0,15,0,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6647,2640,4007,6143,437,67,0,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1054,1065,1270,825,24,0,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63601,31738,31863,28368,33863,1370,0,0,ITI,ITI4,12,Lazio
2021-10-30,SIC,8488,4725,3763,1376,4376,185,2551,0,ITG,ITG1,19,Sicilia
2022-02-27,VDA,109,54,55,1,24,0,84,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-29,LOM,88410,42449,45961,41512,46170,728,0,0,ITC,ITC4,3,Lombardia
2022-02-21,CAM,12896,6447,6449,921,4808,48,7119,0,ITF,ITF3,15,Campania
2021-02-18,LOM,14069,4933,9136,12868,1039,162,0,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,CAM,15938,7842,8096,2057,3132,163,10586,0,ITF,ITF3,15,Campania
2021-03-01,BAS,557,287,270,383,172,2,0,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5900,2584,3316,3399,2460,41,0,0,ITI,ITI3,11,Marche
2021-01-09,PAT,199,42,157,199,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2118,1072,1046,2113,0,5,0,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29839,13789,16050,17730,11546,563,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22562,12433,10129,4323,16522,558,1158,1,ITI,ITI1,9,Toscana
2022-01-09,CAM,44124,22125,21999,5765,2604,353,35402,0,ITF,ITF3,15,Campania
2022-02-16,LAZ,9676,5059,4617,487,3838,32,5319,0,ITI,ITI4,12,Lazio
2021-03-14,FVG,1421,564,857,1141,252,28,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17809,8525,9284,3233,14482,94,0,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,0,ITF,ITF5,17,Basilicata
2022-02-17,MOL,785,372,413,144,174,2,465,0,ITF,ITF2,14,Molise
2022-02-21,LOM,25591,13422,12169,723,5197,50,19621,0,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6781,3087,3694,1444,5336,1,0,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5321,2095,3226,5038,263,20,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10604,3798,6806,7042,3448,114,0,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48715,24509,24206,36333,10835,1547,0,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6082,3182,2900,3641,2220,221,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3877,2056,1821,2699,990,188,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-04,ABR,2346,1215,1131,114,663,11,1534,24,ITF,ITF1,13,Abruzzo
2021-04-04,SAR,2,1,1,0,2,0,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4466,2066,2400,2177,2260,29,0,0,ITF,ITF5,17,Basilicata
2021-11-22,BAS,2693,1387,1306,157,186,15,2335,0,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5241,1999,3242,5228,0,13,0,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,587,282,305,431,145,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-12,LIG,5465,2776,2689,418,1032,22,3993,0,ITC,ITC3,7,Liguria
2021-11-04,PIE,15401,7073,8328,1294,3524,178,10405,0,ITC,ITC1,1,Piemonte
2021-01-21,TOS,1594,687,907,872,722,0,0,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48547,22754,25793,29815,17996,736,0,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,34049,17769,16280,8283,25106,660,0,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,15206,7921,7285,4402,5978,391,4435,0,ITI,ITI4,12,Lazio
2021-12-31,PIE,20005,9997,10008,1685,1169,154,16997,0,ITC,ITC1,1,Piemonte
2021-11-11,PAT,2632,1204,1428,329,711,30,1562,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LAZ,25616,12091,13525,18809,6335,472,0,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1538,950,588,809,706,23,0,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,20069,10948,9121,6426,11077,595,1971,0,ITC,ITC1,1,Piemonte
2022-01-12,LOM,113637,57694,55943,10068,7278,521,95770,0,ITC,ITC4,3,Lombardia
2021-03-09,EMR,14827,6043,8784,10712,3955,160,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1123,545,578,416,695,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-14,LAZ,4268,2225,2043,319,686,26,3062,175,ITI,ITI4,12,Lazio
2021-10-04,LOM,23792,12188,11604,7867,10289,825,4811,0,ITC,ITC4,3,Lombardia
2022-03-10,LOM,10451,5650,4801,426,1072,33,8686,234,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30159,14008,16151,18295,11281,583,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2061,716,1345,417,1643,1,0,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53411,25143,28268,4701,48545,165,0,0,ITI,ITI4,12,Lazio
2021-11-30,LOM,66301,29925,36376,3652,2721,333,59595,0,ITC,ITC4,3,Lombardia
2022-03-11,VDA,410,217,193,14,53,3,322,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,LOM,8079,2691,5388,806,7271,2,0,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1903,844,1059,1678,214,11,0,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30775,14502,16273,20608,9591,576,0,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102575,51751,50824,44495,55896,2184,0,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18197,9349,8848,4657,13420,120,0,0,ITF,ITF6,18,Calabria
2021-11-28,MOL,108,44,64,4,2,0,102,0,ITF,ITF2,14,Molise
2022-01-11,PIE,50530,25339,25191,4311,3414,218,42587,0,ITC,ITC1,1,Piemonte
2022-02-06,SAR,6297,3154,3143,1290,1690,72,3245,0,ITG,ITG2,20,Sardegna
2021-02-10,CAM,6939,3439,3500,6685,205,49,0,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1213,489,724,747,432,34,0,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25128,11251,13877,14049,10672,407,0,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55285,27567,27718,3313,51560,412,0,0,ITF,ITF3,15,Campania
2022-01-30,SIC,24256,12306,11950,2132,3376,212,18536,0,ITG,ITG1,19,Sicilia
2021-03-25,LOM,43098,16119,26979,29331,12902,865,0,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12895,6024,6871,8168,4539,188,0,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21048,10228,10820,11405,9513,130,0,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25196,13539,11657,12718,11161,1317,0,0,ITC,ITC4,3,Lombardia
2022-03-09,PIE,5917,3157,2760,254,1051,23,3238,1351,ITC,ITC1,1,Piemonte
2021-01-21,MOL,6,2,4,6,0,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28530,13844,14686,22101,5854,575,0,0,ITF,ITF3,15,Campania
2021-12-04,SIC,30515,14398,16117,3204,2038,282,24991,0,ITG,ITG1,19,Sicilia
2022-03-03,ABR,2010,999,1011,100,581,6,1302,21,ITF,ITF1,13,Abruzzo
2021-05-21,LOM,93957,45290,48667,28535,64805,617,0,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,120,436,1,0,0,ITI,ITI3,11,Marche
2021-02-20,PAT,415,248,167,127,287,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6138,2927,3211,3033,3077,28,0,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74595,35844,38751,64236,9143,1216,0,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13374,6599,6775,4913,8217,244,0,0,ITI,ITI3,11,Marche
2021-11-05,BAS,1495,800,695,157,541,20,777,0,ITF,ITF5,17,Basilicata
2021-12-18,SIC,35968,16661,19307,3688,2648,213,29419,0,ITG,ITG1,19,Sicilia
2022-02-18,VEN,12025,6099,5926,606,2698,111,8610,0,ITH,ITH3,5,Veneto
2021-04-15,CAL,7837,3834,4003,6021,1768,48,0,0,ITF,ITF6,18,Calabria
2022-02-13,CAM,8947,4669,4278,613,3559,30,4745,0,ITF,ITF3,15,Campania
2021-05-03,MAR,10430,4702,5728,4883,5433,114,0,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3190,1709,1481,692,2417,81,0,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3590,1221,2369,3556,1,33,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1678,1,23,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36619,17286,19333,24579,11633,407,0,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27646,13649,13997,21899,5520,227,0,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10885,5629,5256,4284,6346,255,0,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28149,15012,13137,8333,18720,1096,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7418,3933,3485,4617,2563,238,0,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,405,156,249,405,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15468,6717,8751,12858,2416,194,0,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22261,9846,12415,18091,3745,425,0,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2403,1004,1399,2194,18,191,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-28,TOS,33200,15873,17327,2775,1564,292,28569,0,ITI,ITI1,9,Toscana
2021-05-13,VDA,1146,561,585,536,602,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,524,277,247,246,267,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-02,SAR,14004,6843,7161,845,708,51,12400,0,ITG,ITG2,20,Sardegna
2022-02-12,PAB,1379,743,636,79,439,11,850,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,MAR,10436,4693,5743,4755,5511,170,0,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47041,23008,24033,23649,22139,1253,0,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3330,1868,1462,756,2474,98,2,0,ITF,ITF5,17,Basilicata
2021-10-16,MAR,3722,2201,1521,1145,1951,124,502,0,ITI,ITI3,11,Marche
2021-11-01,VEN,2452,1281,1171,312,646,22,1472,0,ITH,ITH3,5,Veneto
2021-11-13,PAT,722,329,393,137,96,2,487,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-22,BAS,1232,611,621,51,294,4,883,0,ITF,ITF5,17,Basilicata
2021-01-07,BAS,647,323,324,647,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,44,13,31,44,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,LOM,9275,2995,6280,8285,975,15,0,0,ITC,ITC4,3,Lombardia
2021-02-02,VDA,294,76,218,3,291,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,947,447,500,277,658,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14837,7502,7335,5075,9540,222,0,0,ITC,ITC3,7,Liguria
2021-08-24,SAR,10102,5403,4699,4799,5139,164,0,0,ITG,ITG2,20,Sardegna
2021-11-04,PAB,2406,1213,1193,403,689,24,1290,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-11,PUG,14220,7016,7204,1413,3372,146,9289,0,ITF,ITF4,16,Puglia
2022-01-28,SAR,17270,8606,8664,869,1633,112,14656,0,ITG,ITG2,20,Sardegna
2021-07-24,VEN,41765,22396,19369,13292,27775,698,0,0,ITH,ITH3,5,Veneto
2021-08-20,MAR,4965,2693,2272,2945,1688,332,0,0,ITI,ITI3,11,Marche
2021-09-17,PAT,1595,833,762,560,982,48,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-27,BAS,5562,2594,2968,232,332,18,4980,0,ITF,ITF5,17,Basilicata
2021-05-09,LAZ,37619,17293,20326,25769,11328,522,0,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8257,3843,4414,6000,2163,94,0,0,ITG,ITG2,20,Sardegna
2021-06-25,VDA,983,446,537,321,656,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,PUG,15929,8418,7511,4036,11185,686,22,0,ITF,ITF4,16,Puglia
2021-09-24,PIE,20130,10817,9313,7147,10481,654,1848,0,ITC,ITC1,1,Piemonte
2021-10-20,SAR,4143,2062,2081,912,1444,59,1728,0,ITG,ITG2,20,Sardegna
2021-10-21,PAB,1854,1006,848,389,1000,26,439,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-19,PUG,4748,2378,2370,220,1036,16,3476,0,ITF,ITF4,16,Puglia
2022-03-17,MOL,316,170,146,23,110,1,179,3,ITF,ITF2,14,Molise
2021-01-13,PIE,10251,3285,6966,10230,0,21,0,0,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3077,1434,1643,39,3033,5,0,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43217,23226,19991,6302,36542,373,0,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6437,3384,3053,2185,3967,285,0,0,ITI,ITI3,11,Marche
2021-10-01,PAT,1536,808,728,743,525,56,212,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-14,VEN,48065,22492,25573,2154,1628,267,44016,0,ITH,ITH3,5,Veneto
2022-01-10,BAS,5692,2753,2939,433,254,39,4966,0,ITF,ITF5,17,Basilicata
2021-06-16,PIE,40621,20347,20274,23565,16316,740,0,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15336,7414,7922,2370,12879,87,0,0,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3413,1747,1666,1334,1947,132,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47168,23139,24029,8094,38532,542,0,0,ITF,ITF4,16,Puglia
2021-08-17,LAZ,8596,4962,3634,4234,4226,136,0,0,ITI,ITI4,12,Lazio
2021-08-21,VDA,444,221,223,95,331,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,PIE,15694,7282,8412,1577,2262,99,11756,0,ITC,ITC1,1,Piemonte
2021-12-16,SAR,15767,7471,8296,969,808,101,13889,0,ITG,ITG2,20,Sardegna
2021-12-17,PAB,4510,2102,2408,339,612,29,3530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-24,PUG,8735,4711,4024,494,243,31,7967,0,ITF,ITF4,16,Puglia
2021-05-10,MOL,2972,1313,1659,2520,377,75,0,0,ITF,ITF2,14,Molise
2021-07-08,MAR,15040,7539,7501,2781,12029,230,0,0,ITI,ITI3,11,Marche
2021-08-05,PAT,6451,3526,2925,2983,3339,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,VEN,15302,8458,6844,3543,11450,309,0,0,ITH,ITH3,5,Veneto
2021-10-14,MOL,1037,493,544,205,187,8,637,0,ITF,ITF2,14,Molise
2021-11-14,BAS,535,249,286,29,71,3,432,0,ITF,ITF5,17,Basilicata
2021-12-12,MAR,5432,2586,2846,269,258,36,4869,0,ITI,ITI3,11,Marche
2022-01-09,PAT,1357,687,670,86,70,11,1190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,MOL,2521,1172,1349,387,2100,34,0,0,ITF,ITF2,14,Molise
2021-08-12,PIE,22418,12038,10380,13516,7869,1033,0,0,ITC,ITC1,1,Piemonte
2021-09-07,SAR,9560,5082,4478,2532,6901,127,0,0,ITG,ITG2,20,Sardegna
2021-12-02,LOM,81441,37000,44441,3488,2652,304,74997,0,ITC,ITC4,3,Lombardia
2021-12-23,CAL,10736,5512,5224,926,857,69,8884,0,ITF,ITF6,18,Calabria
2022-01-16,PIE,39082,19968,19114,4123,1457,208,33294,0,ITC,ITC1,1,Piemonte
2021-03-23,LOM,42705,15514,27191,28995,12932,778,0,0,ITC,ITC4,3,Lombardia
2022-02-21,SAR,5349,2800,2549,186,935,18,4210,0,ITG,ITG2,20,Sardegna
2021-04-02,LOM,41431,16961,24470,26260,14660,511,0,0,ITC,ITC4,3,Lombardia
2022-02-22,PUG,10240,5252,4988,449,2927,35,6829,0,ITF,ITF4,16,Puglia
2021-04-17,PUG,40177,19036,21141,36094,3603,480,0,0,ITF,ITF4,16,Puglia
2021-10-18,PIE,20617,10277,10340,3993,7624,435,8565,0,ITC,ITC1,1,Piemonte
2021-10-17,MOL,5,3,2,2,2,0,1,0,ITF,ITF2,14,Molise
2021-12-21,UMB,8362,4001,4361,551,314,41,7456,0,ITI,ITI2,10,Umbria
2022-02-07,LOM,47137,25043,22094,2168,9099,139,35731,0,ITC,ITC4,3,Lombardia
2022-03-24,PIE,3877,2074,1803,125,465,8,2716,563,ITC,ITC1,1,Piemonte
2021-02-25,CAL,2968,1596,1372,2343,607,18,0,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33082,16709,16373,24208,7716,1158,0,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3237,1894,1343,534,2656,47,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-28,FVG,9090,4629,4461,609,653,59,7769,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-18,ABR,1435,734,701,81,300,2,1023,29,ITF,ITF1,13,Abruzzo
2020-12-28,LIG,81,30,51,81,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1620,581,1039,206,1414,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4765,2033,2732,4303,395,67,0,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4731,2244,2487,4347,328,56,0,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15581,7721,7860,9077,6402,102,0,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12452,6462,5990,2581,9591,280,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LOM,18742,9094,9648,1852,5888,321,10681,0,ITC,ITC4,3,Lombardia
2021-11-20,CAL,6009,2912,3097,740,890,46,4333,0,ITF,ITF6,18,Calabria
2021-12-14,PIE,32842,15303,17539,1884,1418,206,29334,0,ITC,ITC1,1,Piemonte
