data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-03,VDA,258,119,139,181,71,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24535,11576,12959,19394,4527,614,0,ITF,ITF3,15,Campania
2021-05-19,PAT,5203,2517,2686,3675,1274,254,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108127,55079,53048,74055,31211,2861,0,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49018,22622,26396,6404,42377,237,0,ITG,ITG1,19,Sicilia
2021-08-22,TOS,18542,9976,8566,7306,10906,330,0,ITI,ITI1,9,Toscana
2021-04-04,PUG,6007,2982,3025,5903,7,97,0,ITF,ITF4,16,Puglia
2021-07-12,CAM,56708,27377,29331,3660,52608,440,0,ITF,ITF3,15,Campania
2020-12-27,CAM,721,423,298,716,0,5,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5799,2586,3213,2730,3025,44,0,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11394,5555,5839,6986,4358,50,0,ITF,ITF6,18,Calabria
2021-02-08,SIC,3889,1681,2208,2082,1759,48,0,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48906,23059,25847,7724,40580,602,0,ITF,ITF4,16,Puglia
2021-07-29,CAM,48498,24345,24153,13335,34148,1015,0,ITF,ITF3,15,Campania
2021-09-10,PAT,2481,1288,1193,756,1644,81,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,MAR,696,237,459,536,149,11,0,ITI,ITI3,11,Marche
2021-03-01,CAL,2771,1570,1201,2302,461,8,0,ITF,ITF6,18,Calabria
2021-03-25,PIE,17192,7293,9899,8115,8641,436,0,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3623,1862,1761,1070,2538,15,0,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109409,56287,53122,13358,94836,1215,0,ITC,ITC4,3,Lombardia
2021-09-19,VEN,8210,4585,3625,3145,4862,203,0,ITH,ITH3,5,Veneto
2021-01-08,UMB,1194,345,849,1192,0,2,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,457,154,303,453,0,4,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32192,15562,16630,20158,11341,693,0,ITF,ITF3,15,Campania
2021-03-21,PUG,2698,1227,1471,574,2109,15,0,ITF,ITF4,16,Puglia
2021-04-06,LOM,43109,17602,25507,24413,17963,733,0,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10940,4983,5957,6013,4746,181,0,ITI,ITI3,11,Marche
2021-06-09,CAL,18266,8627,9639,15886,2286,94,0,ITF,ITF6,18,Calabria
2021-09-04,BAS,2605,1396,1209,771,1764,70,0,ITF,ITF5,17,Basilicata
2021-03-05,ABR,5347,1959,3388,4581,697,69,0,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1903,866,1037,991,787,125,0,ITF,ITF2,14,Molise
2021-08-26,EMR,27682,14783,12899,9370,17344,968,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,TOS,4724,1815,2909,4041,537,146,0,ITI,ITI1,9,Toscana
2021-04-13,FVG,7426,3308,4118,5675,1614,137,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46882,22501,24381,15346,30818,718,0,ITF,ITF4,16,Puglia
2021-09-14,LAZ,18531,9202,9329,7440,10130,932,29,ITI,ITI4,12,Lazio
2021-01-03,FVG,317,127,190,317,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30365,14654,15711,19259,10852,254,0,ITI,ITI1,9,Toscana
2021-06-28,CAM,46543,22744,23799,20305,25417,821,0,ITF,ITF3,15,Campania
2021-09-12,EMR,14840,8136,6704,3957,10424,458,1,ITH,ITH5,8,Emilia-Romagna
2021-06-27,ABR,8364,4298,4066,5009,3208,147,0,ITF,ITF1,13,Abruzzo
2021-08-31,CAL,6827,3377,3450,2670,4030,127,0,ITF,ITF6,18,Calabria
2021-03-20,CAM,13990,6531,7459,9918,3739,333,0,ITF,ITF3,15,Campania
2021-06-04,EMR,45771,23030,22741,36783,8213,775,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1300,644,656,260,1038,2,0,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33420,15467,17953,20003,12756,661,0,ITI,ITI1,9,Toscana
2021-07-22,FVG,7756,4128,3628,3275,4165,316,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,UMB,845,439,406,390,266,13,176,ITI,ITI2,10,Umbria
2021-05-07,VEN,48654,23309,25345,37591,8679,2384,0,ITH,ITH3,5,Veneto
2021-03-16,LIG,6094,2732,3362,2317,3737,40,0,ITC,ITC3,7,Liguria
2021-05-23,UMB,5075,1857,3218,638,4421,16,0,ITI,ITI2,10,Umbria
2021-10-14,PAB,1871,1017,854,435,1289,2,145,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,VEN,7150,2069,5081,240,6909,1,0,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9781,4180,5601,4507,5268,6,0,ITI,ITI4,12,Lazio
2021-04-25,SAR,4546,2287,2259,3708,787,51,0,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1727,928,799,662,984,81,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,UMB,4154,2150,2004,1231,2853,70,0,ITI,ITI2,10,Umbria
2021-01-08,SIC,8241,3837,4404,8141,0,100,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,761,326,435,23,738,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,8564,3968,4596,5197,3220,147,0,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1576,575,1001,1573,0,3,0,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2473,1423,1050,316,2127,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19838,9919,9919,15257,4364,217,0,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16154,8240,7914,2458,13576,120,0,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,758,336,422,24,733,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1084,555,529,334,732,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10608,5535,5073,6083,4389,136,0,ITG,ITG2,20,Sardegna
2021-05-23,LAZ,47211,22908,24303,39049,7425,737,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8016,4301,3715,5210,2504,302,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9241,4933,4308,2802,6318,121,0,ITC,ITC3,7,Liguria
2021-05-13,VDA,1146,561,585,523,602,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,519,275,244,248,262,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,MAR,10431,4692,5739,4728,5506,197,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47008,22993,24015,23670,22115,1223,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3327,1866,1461,756,2475,96,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,43,13,30,43,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,646,323,323,646,0,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9271,2994,6277,8281,975,15,0,ITC,ITC4,3,Lombardia
2021-02-02,VDA,289,73,216,3,286,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,946,446,500,278,657,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14806,7494,7312,5089,9525,192,0,ITC,ITC3,7,Liguria
2021-08-24,SAR,10103,5403,4700,4807,5138,158,0,ITG,ITG2,20,Sardegna
2021-07-24,VEN,41732,22373,19359,13269,27786,677,0,ITH,ITH3,5,Veneto
2021-08-20,MAR,4965,2694,2271,2947,1687,331,0,ITI,ITI3,11,Marche
2021-09-17,PAT,1566,821,745,545,974,47,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,LAZ,37592,17281,20311,25763,11319,510,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8253,3840,4413,5994,2162,97,0,ITG,ITG2,20,Sardegna
2021-06-25,VDA,981,446,535,321,654,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,PUG,15770,8315,7455,4007,11107,656,0,ITF,ITF4,16,Puglia
2021-09-24,PIE,19782,10629,9153,7080,10342,557,1803,ITC,ITC1,1,Piemonte
2021-01-13,PIE,10122,3241,6881,10109,0,13,0,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3075,1434,1641,39,3031,5,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43205,23221,19984,6288,36548,369,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6438,3384,3054,2188,3968,282,0,ITI,ITI3,11,Marche
2021-10-01,PAT,1503,788,715,734,520,52,197,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,PIE,40541,20303,20238,23576,16296,669,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15335,7413,7922,2373,12877,85,0,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3391,1737,1654,1280,1932,179,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47107,23111,23996,8157,38422,528,0,ITF,ITF4,16,Puglia
2021-08-17,LAZ,8362,4848,3514,4034,4204,124,0,ITI,ITI4,12,Lazio
2021-08-21,VDA,444,221,223,95,331,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,MOL,2967,1312,1655,2515,377,75,0,ITF,ITF2,14,Molise
2021-07-08,MAR,15039,7539,7500,2775,12027,237,0,ITI,ITI3,11,Marche
2021-08-05,PAT,6414,3507,2907,2964,3325,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,VEN,15263,8436,6827,3517,11452,294,0,ITH,ITH3,5,Veneto
2021-10-14,MOL,814,387,427,171,139,3,501,ITF,ITF2,14,Molise
2021-06-29,MOL,2514,1169,1345,385,2097,32,0,ITF,ITF2,14,Molise
2021-08-12,PIE,22215,11920,10295,13495,7831,889,0,ITC,ITC1,1,Piemonte
2021-09-07,SAR,9562,5083,4479,2540,6903,119,0,ITG,ITG2,20,Sardegna
2021-03-23,LOM,42689,15509,27180,28803,12921,965,0,ITC,ITC4,3,Lombardia
2021-09-08,PUG,18804,9860,8944,5991,12047,766,0,ITF,ITF4,16,Puglia
2021-05-03,MOL,2569,1220,1349,2331,167,71,0,ITF,ITF2,14,Molise
2021-05-16,SIC,33723,16447,17276,21870,11530,323,0,ITG,ITG1,19,Sicilia
2021-08-24,LOM,47544,25868,21676,24435,19460,3649,0,ITC,ITC4,3,Lombardia
2021-10-08,PIE,19161,9405,9756,4392,6471,325,7973,ITC,ITC1,1,Piemonte
2021-02-15,CAL,1187,570,617,1014,166,7,0,ITF,ITF6,18,Calabria
2021-09-07,CAM,20546,10392,10154,9458,10192,896,0,ITF,ITF3,15,Campania
2021-10-02,ABR,1690,918,772,838,764,76,12,ITF,ITF1,13,Abruzzo
2021-03-06,UMB,4310,1150,3160,4123,138,49,0,ITI,ITI2,10,Umbria
2021-03-25,EMR,21492,9421,12071,14209,6991,292,0,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1627,739,888,1559,63,5,0,ITF,ITF5,17,Basilicata
2021-09-14,CAL,6534,3219,3315,2514,3888,132,0,ITF,ITF6,18,Calabria
2021-05-21,EMR,39393,17565,21828,21621,17137,635,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,283,108,175,32,251,0,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24620,11436,13184,17675,6608,337,0,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9836,4845,4991,3703,5997,136,0,ITI,ITI2,10,Umbria
2021-02-10,EMR,4025,1386,2639,2757,1262,6,0,ITH,ITH5,8,Emilia-Romagna
2021-09-18,ABR,2431,1364,1067,952,1398,81,0,ITF,ITF1,13,Abruzzo
2021-01-07,ABR,1712,657,1055,1704,0,8,0,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3782,1867,1915,1297,2455,30,0,ITI,ITI2,10,Umbria
2021-09-05,TOS,14751,7775,6976,5922,8296,533,0,ITI,ITI1,9,Toscana
2021-04-08,EMR,31412,14425,16987,25311,5336,765,0,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18611,8987,9624,13335,5148,128,0,ITG,ITG1,19,Sicilia
2021-08-24,SIC,23730,11758,11972,10943,12403,384,0,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5128,2459,2669,4155,815,158,0,ITF,ITF3,15,Campania
2021-03-20,UMB,2320,845,1475,2285,25,10,0,ITI,ITI2,10,Umbria
2021-06-28,SIC,31954,14882,17072,14848,16753,353,0,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4540,1555,2985,1269,3237,34,0,ITI,ITI1,9,Toscana
2021-02-02,PAB,1752,509,1243,8,1744,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12117,5869,6248,1983,9970,164,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41490,20745,20745,5823,35409,258,0,ITI,ITI4,12,Lazio
2021-02-01,FVG,2114,693,1421,18,2096,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6426,3104,3322,4350,2016,60,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9605,4441,5164,7117,2303,185,0,ITI,ITI2,10,Umbria
2021-09-16,VDA,474,221,253,236,150,88,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,EMR,27765,15088,12677,19285,6885,1595,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5922,3109,2813,1653,4122,147,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7099,3805,3294,1383,5541,175,0,ITI,ITI3,11,Marche
2021-01-13,LIG,2761,1016,1745,2756,0,5,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5986,2969,3017,3295,2598,93,0,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,SAR,8100,4370,3730,2441,5503,122,34,ITG,ITG2,20,Sardegna
2021-05-04,EMR,29319,13733,15586,15152,13676,491,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42639,21567,21072,26256,15324,1059,0,ITH,ITH3,5,Veneto
2021-08-06,PAB,3665,1932,1733,1121,2442,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,8015,3013,5002,7809,0,206,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8030,3676,4354,7778,0,252,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7671,3510,4161,5703,1891,77,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17639,8277,9362,12124,5313,202,0,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36245,17909,18336,14272,21559,414,0,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15327,8206,7121,5197,9684,446,0,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1195,333,862,348,847,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17899,6979,10920,14579,3079,241,0,ITI,ITI1,9,Toscana
2021-03-06,VEN,10691,4359,6332,7212,3284,195,0,ITH,ITH3,5,Veneto
2021-04-28,PAB,2469,1307,1162,2258,5,206,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9888,4976,4912,2358,7392,138,0,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28528,15653,12875,16421,11482,625,0,ITH,ITH3,5,Veneto
2021-02-17,UMB,1620,748,872,1266,352,2,0,ITI,ITI2,10,Umbria
2021-05-21,PIE,36339,16888,19451,20108,15694,537,0,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8706,4372,4334,1340,7289,77,0,ITI,ITI2,10,Umbria
2021-07-25,MOL,2028,1070,958,357,1655,16,0,ITF,ITF2,14,Molise
2021-01-04,LIG,2625,857,1768,2624,0,1,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3045,1296,1749,878,2164,3,0,ITF,ITF4,16,Puglia
2021-05-29,MOL,2391,1244,1147,1949,396,46,0,ITF,ITF2,14,Molise
2021-07-17,PIE,42076,22145,19931,4957,36614,505,0,ITC,ITC1,1,Piemonte
2021-03-13,CAL,7056,3058,3998,5938,1065,53,0,ITF,ITF6,18,Calabria
2021-05-03,PUG,33461,14958,18503,22166,10707,588,0,ITF,ITF4,16,Puglia
2021-07-29,LOM,74453,40438,34015,33738,38718,1997,0,ITC,ITC4,3,Lombardia
2021-09-06,MOL,1202,637,565,358,837,7,0,ITF,ITF2,14,Molise
2021-02-27,EMR,10970,3999,6971,9169,1741,60,0,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14155,7229,6926,3932,10087,136,0,ITC,ITC3,7,Liguria
2021-08-31,FVG,7631,4078,3553,1405,6031,195,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,CAM,7341,4006,3335,2248,3400,251,1442,ITF,ITF3,15,Campania
2021-03-07,PUG,4996,2007,2989,4351,578,67,0,ITF,ITF4,16,Puglia
2021-08-21,BAS,3269,1779,1490,1712,1461,96,0,ITF,ITF5,17,Basilicata
2021-10-10,CAL,930,526,404,400,462,22,46,ITF,ITF6,18,Calabria
2020-12-30,VEN,699,245,454,699,0,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22363,10246,12117,14396,7516,451,0,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,34,17,17,34,0,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1213,30,44,0,ITI,ITI3,11,Marche
2021-02-26,VDA,211,58,153,110,87,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7757,3431,4326,6003,1669,85,0,ITI,ITI2,10,Umbria
2021-05-14,FVG,10946,5430,5516,7927,2705,314,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14856,7045,7811,8466,6268,122,0,ITC,ITC3,7,Liguria
2021-08-17,TOS,26022,14048,11974,11449,14051,522,0,ITI,ITI1,9,Toscana
2021-02-25,MAR,3562,1465,2097,3309,181,72,0,ITI,ITI3,11,Marche
2021-02-27,SAR,1931,646,1285,1326,561,44,0,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7497,4049,3448,1832,5577,88,0,ITI,ITI3,11,Marche
2021-08-12,VEN,24204,13110,11094,17306,6167,731,0,ITH,ITH3,5,Veneto
2021-08-29,PAT,617,347,270,313,279,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,FVG,2659,795,1864,25,2633,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1372,696,676,1370,1,1,0,ITI,ITI2,10,Umbria
2021-06-21,TOS,31213,15500,15713,18048,12808,357,0,ITI,ITI1,9,Toscana
2021-08-07,EMR,31020,17068,13952,17668,12227,1125,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,LIG,5043,2686,2357,2443,2350,124,126,ITC,ITC3,7,Liguria
2021-02-01,PIE,8704,3074,5630,580,8123,1,0,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27225,13288,13937,17708,8904,613,0,ITF,ITF3,15,Campania
2021-05-08,BAS,4848,2407,2441,3365,1415,68,0,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13947,7012,6935,11510,2058,379,0,ITI,ITI3,11,Marche
2021-01-15,CAL,2822,1269,1553,2816,0,6,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,389,5,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,56157,28618,27539,7636,48104,417,0,ITI,ITI4,12,Lazio
2021-09-29,TOS,19767,10601,9166,5013,13179,488,1087,ITI,ITI1,9,Toscana
2021-01-08,CAM,10459,4971,5488,10181,0,278,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2844,1267,1577,2838,0,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1106,537,569,267,814,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,EMR,16096,6833,9263,8940,6966,190,0,ITH,ITH5,8,Emilia-Romagna
2021-09-25,MOL,1138,638,500,258,639,10,231,ITF,ITF2,14,Molise
2021-03-18,FVG,3386,1428,1958,1688,1688,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,19133,10090,9043,6879,11670,584,0,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12055,5871,6184,7205,4686,164,0,ITF,ITF4,16,Puglia
2021-05-28,SIC,51290,22995,28295,24299,26557,434,0,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47809,23586,24223,25209,21468,1132,0,ITH,ITH3,5,Veneto
2021-09-07,LAZ,13311,6754,6557,6978,5856,477,0,ITI,ITI4,12,Lazio
2021-03-09,PUG,13709,6128,7581,11456,2023,230,0,ITF,ITF4,16,Puglia
2021-04-06,EMR,24770,11182,13588,19710,4749,311,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,MOL,979,518,461,254,721,4,0,ITF,ITF2,14,Molise
2021-01-01,VEN,1528,471,1057,1526,0,2,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,444,131,313,444,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,BAS,1752,937,815,422,1232,65,33,ITF,ITF5,17,Basilicata
2020-12-27,EMR,973,374,599,973,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2773,1128,1645,2422,339,12,0,ITC,ITC3,7,Liguria
2021-09-19,FVG,2093,1134,959,518,1511,64,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,LAZ,18443,7114,11329,13861,4290,292,0,ITI,ITI4,12,Lazio
2021-09-17,PIE,15376,8266,7110,5323,9469,584,0,ITC,ITC1,1,Piemonte
2021-03-25,VEN,25980,11066,14914,19007,6107,866,0,ITH,ITH3,5,Veneto
2021-08-19,SIC,19564,9766,9798,10456,8768,340,0,ITG,ITG1,19,Sicilia
2021-06-09,PIE,38804,20439,18365,35223,2751,830,0,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8911,4007,4904,842,8032,37,0,ITF,ITF3,15,Campania
2021-04-11,VEN,21019,8881,12138,14214,6301,504,0,ITH,ITH3,5,Veneto
2021-06-20,BAS,4010,1883,2127,1936,2036,38,0,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1183,413,770,1164,0,19,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2117,1080,1037,1546,562,9,0,ITF,ITF6,18,Calabria
2021-03-18,PIE,11795,4820,6975,3864,7753,178,0,ITC,ITC1,1,Piemonte
2021-04-14,PUG,32117,15150,16967,28458,3314,345,0,ITF,ITF4,16,Puglia
2021-05-07,TOS,32205,14726,17479,11340,20244,621,0,ITI,ITI1,9,Toscana
2021-06-28,FVG,9962,5015,4947,2038,7726,198,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,PAB,1854,1019,835,1029,756,9,60,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,PUG,3553,1661,1892,1180,2337,36,0,ITF,ITF4,16,Puglia
2021-03-29,ABR,5714,2601,3113,3016,2641,57,0,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39764,15649,24115,24202,14881,681,0,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10787,4969,5818,9416,1196,175,0,ITI,ITI3,11,Marche
2021-06-02,CAL,12118,5806,6312,8786,3279,53,0,ITF,ITF6,18,Calabria
2021-09-27,MOL,809,429,380,238,273,8,290,ITF,ITF2,14,Molise
2021-03-20,FVG,3421,1420,2001,1302,2103,16,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4645,2306,2339,1291,3169,185,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14694,7762,6932,5254,9239,201,0,ITI,ITI1,9,Toscana
2021-10-13,VEN,15713,8429,7284,5644,6354,253,3462,ITH,ITH3,5,Veneto
2021-05-14,LIG,13166,5871,7295,8631,4354,181,0,ITC,ITC3,7,Liguria
2021-07-06,PUG,42493,19568,22925,6067,35993,433,0,ITF,ITF4,16,Puglia
2021-09-11,BAS,2869,1520,1349,762,2041,66,0,ITF,ITF5,17,Basilicata
2021-01-20,SAR,215,78,137,213,2,0,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2092,726,1366,155,1933,4,0,ITI,ITI3,11,Marche
2021-07-29,TOS,39422,20538,18884,12558,26464,400,0,ITI,ITI1,9,Toscana
2021-08-22,LIG,760,441,319,173,579,8,0,ITC,ITC3,7,Liguria
2021-05-18,VDA,972,484,488,348,619,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4816,2375,2441,1565,3168,83,0,ITI,ITI2,10,Umbria
2021-07-22,VEN,48436,25145,23291,13263,34464,709,0,ITH,ITH3,5,Veneto
2021-01-06,LOM,7172,2534,4638,7166,0,6,0,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14760,7398,7362,9124,5548,88,0,ITC,ITC3,7,Liguria
2021-06-19,PUG,34894,17501,17393,22232,11985,677,0,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14046,6332,7714,8083,5485,478,0,ITH,ITH3,5,Veneto
2021-06-03,ABR,13198,6285,6913,9238,3779,181,0,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9527,4873,4654,3009,6447,71,0,ITF,ITF6,18,Calabria
2021-09-24,LAZ,14762,7887,6875,6956,6616,569,621,ITI,ITI4,12,Lazio
2021-09-26,UMB,1279,685,594,527,677,30,45,ITI,ITI2,10,Umbria
2021-01-13,FVG,2665,841,1824,2662,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,PUG,14698,8022,6676,4717,8495,679,807,ITF,ITF4,16,Puglia
2021-02-13,TOS,7865,2387,5478,7439,227,199,0,ITI,ITI1,9,Toscana
2021-03-09,LIG,5944,2758,3186,4443,1434,67,0,ITC,ITC3,7,Liguria
2021-04-06,FVG,6743,3175,3568,5433,1200,110,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,PIE,11651,6355,5296,4961,6280,409,1,ITC,ITC1,1,Piemonte
2021-03-12,ABR,6043,1993,4050,4344,1610,89,0,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3836,1797,2039,2613,1170,53,0,ITI,ITI3,11,Marche
2021-05-16,CAL,13828,6746,7082,9918,3852,58,0,ITF,ITF6,18,Calabria
2021-07-05,VEN,39158,20291,18867,14085,24207,866,0,ITH,ITH3,5,Veneto
2021-07-05,UMB,8428,4084,4344,152,8261,15,0,ITI,ITI2,10,Umbria
2021-08-09,VDA,676,337,339,247,407,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,263,149,114,263,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
