data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-15,EMR,7750,2404,5346,7750,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5319,2542,2777,3934,1385,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1764,669,1095,222,1542,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11146,5042,6104,7187,3959,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,851,399,452,373,478,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6918,2356,4562,666,6252,ITC,ITC1,1,Piemonte
2021-01-03,LAZ,5255,1973,3282,5255,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36535,16306,20229,24062,12473,ITF,ITF4,16,Puglia
2021-06-14,TOS,31762,16306,15456,27670,4092,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30733,15171,15562,25337,5396,ITF,ITF3,15,Campania
2021-01-01,SIC,817,437,380,817,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6713,2939,3774,4644,2069,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25752,11934,13818,18036,7716,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise
2021-04-08,FVG,7411,3195,4216,5489,1922,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,16825,7676,9149,7895,8930,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise
2021-04-20,SIC,18978,8977,10001,13735,5243,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2128,772,1356,1842,286,ITI,ITI3,11,Marche
2021-05-27,MOL,2834,1348,1486,1998,836,ITF,ITF2,14,Molise
2021-04-23,LIG,14671,6637,8034,8551,6120,ITC,ITC3,7,Liguria
2021-05-21,FVG,11199,5010,6189,8232,2967,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,42345,21540,20805,35990,6355,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12788,6194,6594,8260,4528,ITI,ITI3,11,Marche
2021-01-24,BAS,841,304,537,58,783,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1352,496,856,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10095,3582,6513,7837,2258,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37234,17263,19971,26905,10329,ITH,ITH3,5,Veneto
2021-05-15,ABR,11438,5181,6257,6128,5310,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2097,688,1409,16,2081,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6397,3088,3309,4387,2010,ITC,ITC3,7,Liguria
2021-05-28,UMB,9587,4437,5150,7291,2296,ITI,ITI2,10,Umbria
2021-01-13,LIG,2754,1013,1741,2754,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5985,2967,3018,3389,2596,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,679,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29271,13704,15567,15612,13659,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42386,21429,20957,27113,15273,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7730,2895,4835,7730,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7655,3498,4157,5768,1887,ITI,ITI2,10,Umbria
2021-06-16,SAR,17628,8274,9354,12327,5301,ITG,ITG2,20,Sardegna
2021-02-08,PAT,1152,319,833,342,810,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17846,6949,10897,14764,3082,ITI,ITI1,9,Toscana
2021-03-06,VEN,10667,4356,6311,7405,3262,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2459,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,UMB,1618,748,870,1267,351,ITI,ITI2,10,Umbria
2021-05-21,PIE,36058,16747,19311,20426,15632,ITC,ITC1,1,Piemonte
2021-01-04,LIG,2615,855,1760,2615,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3039,1294,1745,886,2153,ITF,ITF4,16,Puglia
2021-05-29,MOL,2350,1223,1127,1960,390,ITF,ITF2,14,Molise
2021-03-13,CAL,6940,3019,3921,5958,982,ITF,ITF6,18,Calabria
2021-05-03,PUG,33293,14881,18412,22668,10625,ITF,ITF4,16,Puglia
2021-02-27,EMR,10961,3998,6963,9223,1738,ITH,ITH5,8,Emilia-Romagna
2021-03-07,PUG,4983,2000,2983,4412,571,ITF,ITF4,16,Puglia
2020-12-30,VEN,699,245,454,699,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22350,10240,12110,14840,7510,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,32,17,15,32,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1288,476,812,1258,30,ITI,ITI3,11,Marche
2021-02-26,VDA,207,58,149,122,85,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7704,3409,4295,6034,1670,ITI,ITI2,10,Umbria
2021-05-14,FVG,10743,5351,5392,8160,2583,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14424,6837,7587,9243,5181,ITC,ITC3,7,Liguria
2021-02-25,MAR,3537,1449,2088,3357,180,ITI,ITI3,11,Marche
2021-02-27,SAR,1921,647,1274,1366,555,ITG,ITG2,20,Sardegna
2021-02-03,FVG,2647,791,1856,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1368,692,676,1367,1,ITI,ITI2,10,Umbria
2021-06-21,TOS,31116,15426,15690,18376,12740,ITI,ITI1,9,Toscana
2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27219,13284,13935,18319,8900,ITF,ITF3,15,Campania
2021-05-08,BAS,4835,2399,2436,3429,1406,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13933,7006,6927,11874,2059,ITI,ITI3,11,Marche
2021-01-15,CAL,2802,1259,1543,2802,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,404,190,214,399,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2840,1265,1575,2840,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,VDA,18,4,14,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-23,ABR,10822,5207,5615,5529,5293,ITF,ITF1,13,Abruzzo
2021-04-18,EMR,17500,8395,9105,12582,4918,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4250,1976,2274,4112,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26255,12026,14229,23022,3233,ITF,ITF4,16,Puglia
2021-05-05,PIE,32198,15098,17100,19178,13020,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11365,5408,5957,8256,3109,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5764,64,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2098,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,40547,20941,19606,27515,13032,ITH,ITH5,8,Emilia-Romagna
2021-01-16,FVG,1230,360,870,1230,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19120,7766,11354,13810,5310,ITI,ITI4,12,Lazio
2021-03-30,UMB,3978,1729,2249,2438,1540,ITI,ITI2,10,Umbria
2021-02-16,TOS,9280,3340,5940,8559,721,ITI,ITI1,9,Toscana
2021-04-16,VEN,24443,10492,13951,12556,11887,ITH,ITH3,5,Veneto
2021-05-21,VDA,917,433,484,531,386,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5127,2225,2902,2258,2869,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13398,7128,6270,12132,1266,ITI,ITI3,11,Marche
2020-12-27,UMB,86,45,41,86,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11166,4931,6235,9203,1963,ITI,ITI1,9,Toscana
2021-01-08,SAR,3258,1184,2074,3258,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10083,4703,5380,9558,525,ITI,ITI3,11,Marche
2021-01-07,VDA,276,111,165,276,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5528,2420,3108,3392,2136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,14656,7099,7557,9237,5419,ITC,ITC3,7,Liguria
2021-02-27,CAM,13948,4473,9475,12306,1642,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2904,1230,1674,1810,1094,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57592,26630,30962,45793,11799,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8443,4348,4095,7648,795,ITF,ITF6,18,Calabria
2021-06-09,LAZ,69935,32997,36938,36374,33561,ITI,ITI4,12,Lazio
2021-02-19,VDA,292,102,190,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,ITI,ITI2,10,Umbria
2021-03-16,PUG,9872,4688,5184,3512,6360,ITF,ITF4,16,Puglia
2021-04-11,LOM,32214,13941,18273,24823,7391,ITC,ITC4,3,Lombardia
2021-06-16,CAM,30387,14367,16020,19639,10748,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10633,4306,6327,9635,998,ITI,ITI1,9,Toscana
2021-06-07,LOM,98518,50194,48324,85216,13302,ITC,ITC4,3,Lombardia
2021-06-24,PUG,50261,24139,26122,22840,27421,ITF,ITF4,16,Puglia
2021-04-18,VEN,17511,7252,10259,9946,7565,ITH,ITH3,5,Veneto
2021-02-27,LOM,13945,5870,8075,13304,641,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3013,1468,1545,2165,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19794,8874,10920,15024,4770,ITF,ITF4,16,Puglia
2021-06-27,BAS,2952,1450,1502,2335,617,ITF,ITF5,17,Basilicata
2021-03-17,ABR,4539,1873,2666,2799,1740,ITF,ITF1,13,Abruzzo
2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise
2021-02-25,LIG,3457,1349,2108,3327,130,ITC,ITC3,7,Liguria
2021-06-02,SAR,9783,4689,5094,8143,1640,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37547,18029,19518,8581,28966,ITI,ITI1,9,Toscana
2021-01-10,EMR,7171,2684,4487,7171,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45124,23047,22077,25281,19843,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3800,1962,1838,1611,2189,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17747,8479,9268,13463,4284,ITG,ITG1,19,Sicilia
2021-01-20,TOS,1331,637,694,1083,248,ITI,ITI1,9,Toscana
2021-03-08,EMR,12201,5094,7107,9542,2659,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2448,944,1504,1708,740,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1510,570,940,1510,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7221,3250,3971,6298,923,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,10996,4993,6003,7780,3216,ITG,ITG2,20,Sardegna
2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9407,2835,6572,9407,0,ITH,ITH3,5,Veneto
2021-04-30,TOS,40132,17759,22373,20290,19842,ITI,ITI1,9,Toscana
2021-02-22,SIC,7891,4094,3797,7398,493,ITG,ITG1,19,Sicilia
2021-01-05,VDA,150,54,96,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,92,55,37,92,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35247,16288,18959,27475,7772,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9619,4483,5136,6085,3534,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30706,13861,16845,19858,10848,ITI,ITI4,12,Lazio
2021-04-29,BAS,4832,2385,2447,4410,422,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43493,21540,21953,32138,11355,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3718,1735,1983,1492,2226,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1525,776,749,673,852,ITF,ITF3,15,Campania
2021-03-01,LAZ,17115,7367,9748,13230,3885,ITI,ITI4,12,Lazio
2021-06-11,UMB,6907,3466,3441,6138,769,ITI,ITI2,10,Umbria
2021-01-14,VDA,237,69,168,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,818,215,603,24,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1455,610,845,28,1427,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10215,4563,5652,9843,372,ITI,ITI3,11,Marche
2021-01-29,CAL,2074,996,1078,229,1845,ITF,ITF6,18,Calabria
2021-01-09,PUG,4887,2250,2637,4887,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,98563,50069,48494,50614,47949,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3275,1552,1723,2445,830,ITF,ITF5,17,Basilicata
2021-03-25,PAT,2875,1105,1770,1826,1049,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,ABR,6383,2784,3599,4132,2251,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,722,400,322,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche
2021-01-13,VEN,5985,1606,4379,5985,0,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11458,4990,6468,10956,502,ITI,ITI4,12,Lazio
2021-04-25,TOS,11051,5247,5804,8914,2137,ITI,ITI1,9,Toscana
2021-03-30,PIE,16917,7056,9861,9044,7873,ITC,ITC1,1,Piemonte
2021-02-09,ABR,909,312,597,500,409,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43234,21482,21752,31736,11498,ITI,ITI4,12,Lazio
2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise
2021-05-09,BAS,4683,2339,2344,2989,1694,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2885,1593,1292,2189,696,ITF,ITF2,14,Molise
2021-03-16,SIC,9558,4277,5281,3623,5935,ITG,ITG1,19,Sicilia
2021-06-19,FVG,8411,4382,4029,1296,7115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,PAB,830,286,544,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,422,554,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,622,232,390,580,42,ITF,ITF5,17,Basilicata
2021-05-08,LIG,7526,3333,4193,2314,5212,ITC,ITC3,7,Liguria
2021-01-09,VEN,7928,2539,5389,7928,0,ITH,ITH3,5,Veneto
2021-01-29,BAS,617,231,386,63,554,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52660,25827,26833,21567,31093,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2725,889,1836,476,2249,ITC,ITC3,7,Liguria
2021-04-03,UMB,2112,717,1395,1059,1053,ITI,ITI2,10,Umbria
2021-03-18,VEN,12612,5138,7474,7384,5228,ITH,ITH3,5,Veneto
2021-05-05,LIG,13709,6133,7576,5291,8418,ITC,ITC3,7,Liguria
2021-06-14,SAR,13735,6634,7101,10126,3609,ITG,ITG2,20,Sardegna
2021-03-06,SAR,2638,1079,1559,858,1780,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12236,5501,6735,11032,1204,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3474,1515,1959,1723,1751,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13307,6092,7215,8487,4820,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1830,847,983,417,1413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,47421,24210,23211,13654,33767,ITH,ITH3,5,Veneto
2021-03-05,BAS,1855,857,998,1109,746,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26531,12998,13533,22062,4469,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61224,28380,32844,28859,32365,ITI,ITI4,12,Lazio
2021-06-28,SAR,15012,7039,7973,3158,11854,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2383,841,1542,112,2271,ITI,ITI3,11,Marche
2021-02-22,PIE,8483,3472,5011,7893,590,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3010,1437,1573,2702,308,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2556,1059,1497,2049,507,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,292,73,219,280,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3139,1516,1623,2445,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16388,6091,10297,15086,1302,ITF,ITF4,16,Puglia
2021-04-06,SAR,7463,3125,4338,5034,2429,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51496,23612,27884,46753,4743,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21753,8685,13068,15859,5894,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,273,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4928,2403,2525,4777,151,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13821,5118,8703,10724,3097,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4721,2565,2156,3775,946,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,46636,22895,23741,29718,16918,ITF,ITF4,16,Puglia
2021-03-03,VDA,255,118,137,187,68,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24511,11562,12949,19987,4524,ITF,ITF3,15,Campania
2021-05-19,PAT,5100,2457,2643,3844,1256,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,102564,52303,50261,71921,30643,ITC,ITC4,3,Lombardia
2021-04-04,PUG,5967,2963,3004,5962,5,ITF,ITF4,16,Puglia
2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5793,2584,3209,2773,3020,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11389,5554,5835,7040,4349,ITF,ITF6,18,Calabria
2021-02-08,SIC,3883,1679,2204,2129,1754,ITG,ITG1,19,Sicilia
2021-01-18,MAR,696,237,459,547,149,ITI,ITI3,11,Marche
2021-03-01,CAL,2728,1548,1180,2273,455,ITF,ITF6,18,Calabria
2021-03-25,PIE,17068,7207,9861,8429,8639,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3604,1857,1747,1073,2531,ITF,ITF5,17,Basilicata
2021-01-08,UMB,1190,345,845,1190,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32034,15499,16535,20722,11312,ITF,ITF3,15,Campania
2021-03-21,PUG,2694,1227,1467,590,2104,ITF,ITF4,16,Puglia
2021-04-06,LOM,43056,17583,25473,25122,17934,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10851,4940,5911,6120,4731,ITI,ITI3,11,Marche
2021-06-09,CAL,17497,8214,9283,15258,2239,ITF,ITF6,18,Calabria
2021-03-05,ABR,5350,1958,3392,4653,697,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise
2021-02-20,TOS,4640,1789,2851,4127,513,ITI,ITI1,9,Toscana
2021-04-13,FVG,7364,3288,4076,5761,1603,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,42289,20149,22140,14517,27772,ITF,ITF4,16,Puglia
2021-01-03,FVG,312,122,190,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30261,14595,15666,19443,10818,ITI,ITI1,9,Toscana
2021-06-28,CAM,44777,21787,22990,19519,25258,ITF,ITF3,15,Campania
2021-06-27,ABR,8194,4209,3985,4977,3217,ITF,ITF1,13,Abruzzo
2021-03-20,CAM,13986,6526,7460,10247,3739,ITF,ITF3,15,Campania
2021-06-04,EMR,45493,22911,22582,37376,8117,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1277,636,641,262,1015,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33290,15394,17896,20644,12646,ITI,ITI1,9,Toscana
2021-05-07,VEN,48486,23231,25255,39820,8666,ITH,ITH3,5,Veneto
2021-03-16,LIG,6083,2731,3352,2350,3733,ITC,ITC3,7,Liguria
2021-05-23,UMB,5069,1855,3214,652,4417,ITI,ITI2,10,Umbria
2021-01-27,VEN,7141,2064,5077,241,6900,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9739,4152,5587,4507,5232,ITI,ITI4,12,Lazio
2021-04-25,SAR,4497,2269,2228,3718,779,ITG,ITG2,20,Sardegna
2021-01-08,SIC,8110,3781,4329,8110,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7222,3333,3889,4438,2784,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1563,573,990,1563,0,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2451,1409,1042,335,2116,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19706,9849,9857,15345,4361,ITG,ITG1,19,Sicilia
2021-03-14,PAB,758,336,422,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,SAR,1524,605,919,225,1299,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3593,1645,1948,3502,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,139,48,91,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4542,2197,2345,3529,1013,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32636,14339,18297,23273,9363,ITI,ITI4,12,Lazio
2021-05-09,SAR,6129,2874,3255,5203,926,ITG,ITG2,20,Sardegna
2021-01-04,PAB,508,201,307,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,CAM,61842,30169,31673,14004,47838,ITF,ITF3,15,Campania
2021-01-09,LIG,1335,481,854,1335,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2967,1172,1795,1705,1262,ITI,ITI2,10,Umbria
2021-06-02,EMR,24080,12054,12026,19114,4966,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12829,5615,7214,9000,3829,ITC,ITC3,7,Liguria
2021-05-01,PAB,2104,1067,1037,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16130,7599,8531,9743,6387,ITF,ITF6,18,Calabria
2021-05-08,PUG,54246,22964,31282,24524,29722,ITF,ITF4,16,Puglia
2021-06-26,UMB,9280,4716,4564,5677,3603,ITI,ITI2,10,Umbria
2021-02-18,TOS,8822,3285,5537,7926,896,ITI,ITI1,9,Toscana
2021-04-04,CAM,7967,4018,3949,6920,1047,ITF,ITF3,15,Campania
2021-01-02,MAR,456,141,315,456,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1398,604,794,1033,365,ITF,ITF6,18,Calabria
2021-05-11,BAS,2655,1353,1302,1621,1034,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31546,15252,16294,23393,8153,ITI,ITI1,9,Toscana
2021-06-10,VEN,51724,26727,24997,42521,9203,ITH,ITH3,5,Veneto
2021-06-12,SAR,14744,7187,7557,10044,4700,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1789,282,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4365,2293,2072,3109,1256,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24045,10598,13447,17718,6327,ITH,ITH3,5,Veneto
2021-04-16,SIC,28525,14327,14198,20256,8269,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30907,14597,16310,17757,13150,ITC,ITC1,1,Piemonte
2021-06-12,CAM,60458,29726,30732,53252,7206,ITF,ITF3,15,Campania
2021-02-06,PIE,7995,2666,5329,400,7595,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4431,2279,2152,206,4225,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9234,3713,5521,8653,581,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14707,5396,9311,8813,5894,ITF,ITF3,15,Campania
2021-03-12,PAB,1664,734,930,1251,413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4030,1809,2221,2590,1440,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11544,5751,5793,8796,2748,ITF,ITF1,13,Abruzzo
2021-01-06,SIC,6240,3284,2956,6240,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1171,499,672,412,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29091,14051,15040,20517,8574,ITC,ITC1,1,Piemonte
2021-06-17,PIE,40932,20557,20375,24655,16277,ITC,ITC1,1,Piemonte
2021-01-18,PAT,643,154,489,588,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,88519,47650,40869,85452,3067,ITC,ITC4,3,Lombardia
2021-03-09,PIE,14061,5512,8549,11718,2343,ITC,ITC1,1,Piemonte
2021-06-29,LOM,102025,50505,51520,54763,47262,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23510,8493,15017,18317,5193,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10751,5113,5638,5906,4845,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13876,6540,7336,9143,4733,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4355,1777,2578,3973,382,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9400,4375,5025,7125,2275,ITI,ITI1,9,Toscana
2021-06-24,MOL,3300,1540,1760,468,2832,ITF,ITF2,14,Molise
2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche
2021-03-13,EMR,16136,6361,9775,10823,5313,ITH,ITH5,8,Emilia-Romagna
