data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-14,SIC,43493,20661,22832,28168,14896,429,ITG,ITG1,19,Sicilia
2021-01-05,BAS,952,410,542,952,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2967,1044,1923,2891,53,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16090,6829,9261,8956,6965,169,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3377,1424,1953,1683,1686,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,18949,10001,8948,6799,11605,545,ITC,ITC1,1,Piemonte
2021-03-05,BAS,1870,864,1006,1097,758,15,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26745,13089,13656,21652,4648,445,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62020,28813,33207,28504,32904,612,ITI,ITI4,12,Lazio
2021-06-28,SAR,14993,7041,7952,3050,11877,66,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,763,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2389,844,1545,107,2277,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8500,3473,5027,7800,595,105,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2617,1089,1528,2026,509,82,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85836,46544,39292,13489,71619,728,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1585,834,751,373,1192,20,ITF,ITF2,14,Molise
2021-01-20,PAT,308,77,231,296,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3154,1525,1629,2287,697,170,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,17975,9195,8780,4405,13497,73,ITC,ITC3,7,Liguria
2021-03-02,PUG,16425,6105,10320,14870,1310,245,ITF,ITF4,16,Puglia
2021-04-06,SAR,7575,3157,4418,5061,2439,75,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51626,23670,27956,45525,4840,1261,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21852,8757,13095,15700,5915,237,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,259,165,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4991,2433,2558,4443,163,385,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,68,37,31,68,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,14033,5314,8719,10683,3099,251,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4890,2663,2227,3690,972,228,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47265,23241,24024,29410,17136,719,ITF,ITF4,16,Puglia
2021-03-03,VDA,258,119,139,182,71,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24526,11567,12959,19482,4525,519,ITF,ITF3,15,Campania
2021-05-19,PAT,5194,2512,2682,3671,1273,250,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108098,55067,53031,74300,31191,2607,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49001,22614,26387,6441,42360,200,ITG,ITG1,19,Sicilia
2021-08-22,TOS,18520,9964,8556,7303,10902,315,ITI,ITI1,9,Toscana
2021-04-04,PUG,5998,2977,3021,5909,7,82,ITF,ITF4,16,Puglia
2021-07-12,CAM,56695,27373,29322,3734,52603,358,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5797,2585,3212,2731,3024,42,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11392,5553,5839,6996,4353,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3888,1680,2208,2081,1759,48,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48843,23031,25812,7794,40464,585,ITF,ITF4,16,Puglia
2021-07-29,CAM,48525,24356,24169,13590,34138,797,ITF,ITF3,15,Campania
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2751,1560,1191,2286,461,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17149,7276,9873,8071,8637,441,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3623,1863,1760,1073,2536,14,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109395,56282,53113,13385,94820,1190,ITC,ITC4,3,Lombardia
2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,453,154,299,453,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32166,15550,16616,20246,11323,597,ITF,ITF3,15,Campania
2021-03-21,PUG,2697,1227,1470,578,2107,12,ITF,ITF4,16,Puglia
2021-04-06,LOM,43101,17598,25503,24452,17956,693,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10935,4982,5953,6020,4742,173,ITI,ITI3,11,Marche
2021-06-09,CAL,18257,8620,9637,15901,2272,84,ITF,ITF6,18,Calabria
2021-03-05,ABR,5346,1957,3389,4590,697,59,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1830,843,987,988,780,62,ITF,ITF2,14,Molise
2021-08-26,EMR,27569,14713,12856,9359,17279,931,ITH,ITH5,8,Emilia-Romagna
2021-02-20,TOS,4664,1797,2867,3993,537,134,ITI,ITI1,9,Toscana
2021-04-13,FVG,7391,3299,4092,5654,1609,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46728,22411,24317,15363,30672,693,ITF,ITF4,16,Puglia
2021-01-03,FVG,313,123,190,313,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30357,14650,15707,19267,10848,242,ITI,ITI1,9,Toscana
2021-06-28,CAM,46529,22740,23789,20521,25408,600,ITF,ITF3,15,Campania
2021-06-27,ABR,8371,4302,4069,5021,3210,140,ITF,ITF1,13,Abruzzo
2021-08-31,CAL,6827,3376,3451,2670,4029,128,ITF,ITF6,18,Calabria
2021-03-20,CAM,13989,6530,7459,9982,3739,268,ITF,ITF3,15,Campania
2021-06-04,EMR,45758,23027,22731,36849,8200,709,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1295,641,654,262,1031,2,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33398,15458,17940,20021,12734,643,ITI,ITI1,9,Toscana
2021-07-22,FVG,7709,4097,3612,3261,4145,303,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,VEN,48649,23309,25340,37612,8679,2358,ITH,ITH3,5,Veneto
2021-03-16,LIG,6089,2732,3357,2316,3735,38,ITC,ITC3,7,Liguria
2021-05-23,UMB,5071,1856,3215,636,4419,16,ITI,ITI2,10,Umbria
2021-01-27,VEN,7148,2069,5079,239,6908,1,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9749,4160,5589,4507,5240,2,ITI,ITI4,12,Lazio
2021-04-25,SAR,4534,2282,2252,3701,784,49,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1721,925,796,694,982,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,UMB,4118,2127,1991,1218,2831,69,ITI,ITI2,10,Umbria
2021-01-08,SIC,8155,3796,4359,8062,0,93,ITG,ITG1,19,Sicilia
2021-01-20,FVG,749,320,429,13,736,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7541,3483,4058,4515,2892,134,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1572,574,998,1570,0,2,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2471,1423,1048,319,2126,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19834,9916,9918,15285,4363,186,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16148,8237,7911,2469,13562,117,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,758,336,422,25,733,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1077,554,523,345,731,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10608,5535,5073,6093,4389,126,ITG,ITG2,20,Sardegna
2021-04-13,LAZ,25840,11980,13860,17637,7749,454,ITI,ITI4,12,Lazio
2021-08-20,PUG,17811,9257,8554,8125,8945,741,ITF,ITF4,16,Puglia
2021-04-14,MOL,1812,769,1043,1136,665,11,ITF,ITF2,14,Molise
2021-04-08,FVG,7468,3234,4234,5405,1930,133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17233,7870,9363,8146,9004,83,ITF,ITF6,18,Calabria
2021-02-16,MOL,158,72,86,151,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18993,9004,9989,13438,5249,306,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56214,29544,26670,5558,50352,304,ITI,ITI4,12,Lazio
2021-02-18,MAR,2147,787,1360,1807,288,52,ITI,ITI3,11,Marche
2021-05-27,MOL,2846,1352,1494,1969,841,36,ITF,ITF2,14,Molise
2021-04-23,LIG,14699,6654,8045,8462,6129,108,ITC,ITC3,7,Liguria
2021-05-21,FVG,11258,5032,6226,7908,3005,345,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43152,21918,21234,35718,6427,1007,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12875,6239,6636,8117,4540,218,ITI,ITI3,11,Marche
2021-01-24,BAS,865,316,549,58,806,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1351,497,854,1265,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10103,3584,6519,7816,2262,25,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7381,3959,3422,620,6678,83,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36743,19443,17300,18363,17406,974,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37247,17266,19981,25612,10331,1304,ITH,ITH3,5,Veneto
2021-05-15,ABR,11443,5184,6259,5942,5323,178,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2106,690,1416,17,2089,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6425,3104,3321,4360,2014,51,ITC,ITC3,7,Liguria
2021-05-28,UMB,9596,4440,5156,7112,2300,184,ITI,ITI2,10,Umbria
2021-08-12,EMR,27680,15036,12644,19250,6875,1555,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5918,3107,2811,1662,4112,144,ITF,ITF1,13,Abruzzo
2021-01-13,LIG,2761,1016,1745,2760,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5985,2969,3016,3298,2597,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,770,408,362,732,33,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29310,13727,15583,15166,13669,475,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42629,21560,21069,26299,15319,1011,ITH,ITH3,5,Veneto
2021-08-06,PAB,3636,1915,1721,1203,2427,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,7956,2979,4977,7759,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8032,3676,4356,7787,0,245,ITF,ITF3,15,Campania
2021-04-15,UMB,7663,3504,4159,5701,1889,73,ITI,ITI2,10,Umbria
2021-06-16,SAR,17634,8275,9359,12164,5309,161,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36189,17884,18305,14322,21526,341,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15104,8102,7002,5025,9660,419,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1194,333,861,347,847,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17869,6964,10905,14627,3085,157,ITI,ITI1,9,Toscana
2021-03-06,VEN,10684,4357,6327,7214,3278,192,ITH,ITH3,5,Veneto
2021-04-28,PAB,2469,1307,1162,2464,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9890,4977,4913,2369,7386,135,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28471,15623,12848,16393,11471,607,ITH,ITH3,5,Veneto
2021-02-17,UMB,1619,748,871,1266,352,1,ITI,ITI2,10,Umbria
2021-05-21,PIE,36235,16830,19405,20054,15661,520,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8696,4368,4328,1347,7282,67,ITI,ITI2,10,Umbria
2021-07-25,MOL,2014,1063,951,355,1644,15,ITF,ITF2,14,Molise
2021-01-04,LIG,2624,857,1767,2623,0,1,ITC,ITC3,7,Liguria
2021-01-23,PUG,3043,1294,1749,881,2161,1,ITF,ITF4,16,Puglia
2021-05-29,MOL,2372,1235,1137,1938,393,41,ITF,ITF2,14,Molise
2021-07-17,PIE,42017,22112,19905,4951,36576,490,ITC,ITC1,1,Piemonte
2021-03-13,CAL,7021,3044,3977,5944,1040,37,ITF,ITF6,18,Calabria
2021-05-03,PUG,33425,14940,18485,22164,10696,565,ITF,ITF4,16,Puglia
2021-07-29,LOM,74423,40427,33996,33775,38696,1952,ITC,ITC4,3,Lombardia
2021-02-27,EMR,10970,3999,6971,9195,1742,33,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14129,7217,6912,3980,10061,88,ITC,ITC3,7,Liguria
2021-08-31,FVG,7183,3826,3357,1333,5660,190,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,PUG,4995,2007,2988,4372,578,45,ITF,ITF4,16,Puglia
2021-08-21,BAS,3268,1778,1490,1711,1461,96,ITF,ITF5,17,Basilicata
2020-12-30,VEN,699,245,454,699,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22358,10243,12115,14401,7515,442,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,33,17,16,33,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche
2021-02-26,VDA,210,58,152,110,86,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7682,3402,4280,5923,1669,90,ITI,ITI2,10,Umbria
2021-05-14,FVG,10839,5391,5448,7926,2616,297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14847,7042,7805,8521,6253,73,ITC,ITC3,7,Liguria
2021-08-17,TOS,25984,14018,11966,11461,14028,495,ITI,ITI1,9,Toscana
2021-02-25,MAR,3563,1465,2098,3319,181,63,ITI,ITI3,11,Marche
2021-02-27,SAR,1928,644,1284,1326,561,41,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7495,4049,3446,1833,5577,85,ITI,ITI3,11,Marche
2021-08-12,VEN,24139,13069,11070,17280,6154,705,ITH,ITH3,5,Veneto
2021-08-29,PAT,615,346,269,310,281,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,FVG,2650,792,1858,22,2627,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1367,692,675,1364,1,2,ITI,ITI2,10,Umbria
2021-06-21,TOS,31208,15499,15709,18143,12801,264,ITI,ITI1,9,Toscana
2021-08-07,EMR,30944,17018,13926,17676,12205,1063,ITH,ITH5,8,Emilia-Romagna
2021-02-01,PIE,8673,3060,5613,579,8093,1,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27221,13286,13935,17786,8903,532,ITF,ITF3,15,Campania
2021-05-08,BAS,4846,2407,2439,3382,1412,52,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13943,7011,6932,11519,2058,366,ITI,ITI3,11,Marche
2021-01-15,CAL,2818,1267,1551,2812,0,6,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,389,5,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,PIE,17003,7121,9882,8732,7875,396,ITC,ITC1,1,Piemonte
2021-02-09,ABR,920,322,598,510,409,1,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43528,21602,21926,31440,11532,556,ITI,ITI4,12,Lazio
2021-08-03,TOS,36345,18921,17424,12167,23800,378,ITI,ITI1,9,Toscana
2021-08-17,LIG,9841,5164,4677,3648,6110,83,ITC,ITC3,7,Liguria
2021-02-23,MOL,585,223,362,362,221,2,ITF,ITF2,14,Molise
2021-03-06,CAM,16376,6818,9558,10377,5672,327,ITF,ITF3,15,Campania
2021-08-30,BAS,3200,1711,1489,1550,1546,104,ITF,ITF5,17,Basilicata
2021-05-04,CAL,16521,7621,8900,11629,4791,101,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69807,32846,36961,36683,32471,653,ITI,ITI4,12,Lazio
2021-06-03,MOL,3313,1578,1735,2713,560,40,ITF,ITF2,14,Molise
2021-03-01,SIC,12775,6078,6697,10991,1659,125,ITG,ITG1,19,Sicilia
2021-08-12,CAL,7638,3877,3761,2798,4664,176,ITF,ITF6,18,Calabria
2021-04-07,MOL,1692,849,843,1371,275,46,ITF,ITF2,14,Molise
2021-08-03,VEN,40714,21553,19161,17575,22423,716,ITH,ITH3,5,Veneto
2021-03-04,LIG,4744,2119,2625,3840,849,55,ITC,ITC3,7,Liguria
2021-03-06,LOM,21363,9108,12255,16542,4519,302,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6431,3072,3359,5324,1017,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9573,4193,5380,9152,200,221,ITI,ITI3,11,Marche
2021-08-19,CAM,21973,11626,10347,9596,11726,651,ITF,ITF3,15,Campania
2021-04-20,EMR,22653,10418,12235,13886,8367,400,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10651,5104,5547,6230,4141,280,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10258,4991,5267,7451,2760,47,ITC,ITC3,7,Liguria
2021-08-07,LAZ,34764,18791,15973,21805,11846,1113,ITI,ITI4,12,Lazio
2021-04-08,UMB,5884,2516,3368,4007,1805,72,ITI,ITI2,10,Umbria
2021-07-28,VDA,1424,765,659,363,1048,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,PAT,2466,998,1468,1672,692,102,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8370,4214,4156,3332,4913,125,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14363,7531,6832,3032,11105,226,ITI,ITI3,11,Marche
2021-03-24,BAS,1999,769,1230,1481,493,25,ITF,ITF5,17,Basilicata
2021-04-19,VDA,753,326,427,521,209,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14438,6450,7988,5773,8579,86,ITC,ITC3,7,Liguria
2021-07-17,UMB,7665,3855,3810,1284,6232,149,ITI,ITI2,10,Umbria
2021-06-23,EMR,38075,19095,18980,18490,18882,703,ITH,ITH5,8,Emilia-Romagna
2021-06-09,SIC,49787,23683,26104,41910,7266,611,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41200,20876,20324,6725,33936,539,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15652,8231,7421,8692,6800,160,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4063,1398,2665,3999,0,64,ITI,ITI1,9,Toscana
2021-04-25,VEN,18336,8156,10180,12906,4835,595,ITH,ITH3,5,Veneto
2021-06-17,PAB,1773,982,791,623,1078,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PIE,19421,8144,11277,10966,8132,323,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8920,4410,4510,7537,1202,181,ITI,ITI2,10,Umbria
2021-06-05,MOL,3020,1527,1493,2816,174,30,ITF,ITF2,14,Molise
2021-04-23,TOS,25682,11433,14249,8801,16350,531,ITI,ITI1,9,Toscana
2021-06-21,VEN,44336,22189,22147,20462,22965,909,ITH,ITH3,5,Veneto
2021-08-30,ABR,7414,4055,3359,1941,5343,130,ITF,ITF1,13,Abruzzo
2021-03-14,PUG,3381,1465,1916,2474,867,40,ITF,ITF4,16,Puglia
2021-05-28,PIE,35111,16629,18482,18681,16018,412,ITC,ITC1,1,Piemonte
2021-01-06,VEN,8142,2391,5751,8139,0,3,ITH,ITH3,5,Veneto
2021-01-22,CAL,661,276,385,659,2,0,ITF,ITF6,18,Calabria
2021-01-16,PUG,2508,1035,1473,2507,0,1,ITF,ITF4,16,Puglia
2021-06-09,LOM,103714,52251,51463,87439,14550,1725,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1769,890,879,126,1634,9,ITF,ITF2,14,Molise
2021-05-02,CAL,12557,5861,6696,10586,1907,64,ITF,ITF6,18,Calabria
2021-07-02,BAS,3689,1839,1850,2484,1176,29,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10873,3584,7289,10870,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PIE,6229,1946,4283,975,5252,2,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2044,856,1188,1683,337,24,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21034,5970,15064,18167,2743,124,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,10021,5144,4877,1103,8763,155,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2213,804,1409,2194,0,19,ITI,ITI3,11,Marche
2021-03-06,LIG,3305,1842,1463,2581,705,19,ITC,ITC3,7,Liguria
2021-03-08,LOM,29823,11212,18611,22170,7126,527,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5782,2500,3282,3978,1775,29,ITF,ITF6,18,Calabria
2021-06-23,VEN,49360,24455,24905,14560,34002,798,ITH,ITH3,5,Veneto
2021-01-31,CAL,1131,562,569,149,982,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86907,41113,45794,70266,14423,2218,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48884,22781,26103,30541,17611,732,ITI,ITI4,12,Lazio
2021-06-26,PAB,4548,2331,2217,1365,3077,106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13969,6582,7387,3900,9994,75,ITF,ITF6,18,Calabria
2021-09-01,ABR,6870,3659,3211,1587,5185,98,ITF,ITF1,13,Abruzzo
2021-01-22,LIG,1828,606,1222,1337,489,2,ITC,ITC3,7,Liguria
2021-01-24,LOM,1202,458,744,538,664,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3272,1301,1971,2829,428,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6540,2895,3645,5082,1395,63,ITI,ITI3,11,Marche
2021-05-02,LIG,3981,1837,2144,503,3472,6,ITC,ITC3,7,Liguria
2021-08-07,SAR,8212,4308,3904,5438,2706,68,ITG,ITG2,20,Sardegna
2021-03-13,MAR,5807,2681,3126,1765,4002,40,ITI,ITI3,11,Marche
2021-06-13,UMB,6764,3557,3207,6390,230,144,ITI,ITI2,10,Umbria
2021-08-17,MAR,7596,4042,3554,3086,4286,224,ITI,ITI3,11,Marche
2021-01-16,VDA,237,80,157,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11270,5130,6140,6684,4431,155,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1191,666,525,530,649,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-21,SAR,14031,6736,7295,5122,8835,74,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,276,132,144,276,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,540,335,205,172,368,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1006,902,76,ITI,ITI1,9,Toscana
2021-03-11,VEN,19839,8893,10946,13796,5577,466,ITH,ITH3,5,Veneto
2021-03-13,SAR,2773,1084,1689,2451,281,41,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34203,15764,18439,15339,18508,356,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7660,3838,3822,1524,6035,101,ITI,ITI2,10,Umbria
2021-08-18,PAB,879,461,418,381,498,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,CAM,1264,654,610,1233,0,31,ITF,ITF3,15,Campania
2021-04-27,SIC,26460,12690,13770,15154,10959,347,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4436,1600,2836,3207,1206,23,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11941,5720,6221,7321,4449,171,ITI,ITI3,11,Marche
2021-03-04,PIE,14734,5937,8797,11563,2947,224,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5524,2992,2532,4407,1084,33,ITF,ITF6,18,Calabria
2021-03-30,SAR,8922,3621,5301,6485,2284,153,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5667,2401,3266,3054,2579,34,ITI,ITI2,10,Umbria
2021-08-05,SIC,23856,11844,12012,11522,12028,306,ITG,ITG1,19,Sicilia
2021-02-26,BAS,2158,906,1252,2071,81,6,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95876,50656,45220,9741,85279,856,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1207,649,558,545,658,4,ITC,ITC3,7,Liguria
2021-08-10,LOM,61455,33261,28194,18704,41685,1066,ITC,ITC4,3,Lombardia
2021-02-03,UMB,725,174,551,67,658,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,220,214,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19276,7674,11602,13086,5923,267,ITI,ITI4,12,Lazio
2021-05-07,PAT,6089,3131,2958,4852,853,384,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52251,24501,27750,35795,15684,772,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8276,4415,3861,2614,5504,158,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,530,205,325,530,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9399,4432,4967,8811,496,92,ITF,ITF4,16,Puglia
2021-04-20,PAT,2908,1387,1521,2689,37,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83558,38357,45201,59237,22481,1840,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1636,556,1080,1636,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1557,390,41,ITI,ITI3,11,Marche
2021-03-25,CAL,7549,3565,3984,4585,2929,35,ITF,ITF6,18,Calabria
2021-07-22,LIG,21435,10891,10544,4574,16765,96,ITC,ITC3,7,Liguria
2021-01-28,PAB,872,309,563,9,863,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2354,1225,1129,1870,347,137,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5885,2981,2904,2886,2971,28,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,43922,22155,21767,2179,41638,105,ITI,ITI4,12,Lazio
2021-06-30,LAZ,63027,29663,33364,29755,32721,551,ITI,ITI4,12,Lazio
2021-08-17,PAT,5435,2877,2558,1931,3375,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2275,1287,988,1110,1105,60,ITF,ITF5,17,Basilicata
2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26616,12690,13926,20542,5538,536,ITF,ITF3,15,Campania
