data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-05,LOM,88184,42037,46147,70366,15383,2435,0,0,ITC,ITC4,3,Lombardia
2021-08-14,VDA,466,257,209,135,314,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105181,52904,52277,53120,49436,2625,0,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6665,3700,2965,3277,3203,185,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,149,88,61,142,0,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6214,2811,3403,5862,253,99,0,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2455,1336,1119,785,1578,92,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37500,19004,18496,20948,15550,1002,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,2055,741,1314,1764,288,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17302,7667,9635,13101,3961,240,0,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3329,1280,72,0,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1993,3886,47,0,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4628,1623,3005,173,4437,18,0,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2903,1185,1718,2072,686,145,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25810,13051,12759,10970,14542,298,0,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16496,9064,7432,6739,9114,643,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2020,696,1324,1991,0,29,0,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8409,3916,4493,6793,1443,173,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1526,2984,8,0,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11164,5548,5616,5982,4990,192,0,0,ITI,ITI3,11,Marche
2021-10-27,BAS,832,421,411,143,288,24,47,330,ITF,ITF5,17,Basilicata
2021-04-16,PAT,2914,1384,1530,2632,150,132,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26256,12425,13831,15232,10658,366,0,0,ITI,ITI1,9,Toscana
2021-10-18,EMR,15172,7662,7510,3101,5663,231,745,5432,ITH,ITH5,8,Emilia-Romagna
2021-01-18,LAZ,6411,2615,3796,5300,981,130,0,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4385,1699,2686,4115,86,184,0,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2400,1195,1205,736,1160,56,443,5,ITI,ITI2,10,Umbria
2021-09-30,MOL,732,387,345,263,369,7,52,41,ITF,ITF2,14,Molise
2021-01-15,VDA,220,83,137,220,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1444,511,933,1360,69,15,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7193,2577,4616,3145,3935,113,0,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42120,21449,20671,6778,34682,660,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,368,207,161,137,218,13,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,26159,13953,12206,13002,12521,636,0,0,ITI,ITI1,9,Toscana
2021-03-31,PUG,14606,6843,7763,8859,5598,149,0,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33148,15130,18018,21024,11741,383,0,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9221,4774,4447,3508,5522,191,0,0,ITI,ITI2,10,Umbria
2021-03-07,VEN,4494,1769,2725,3862,561,71,0,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2659,1364,1295,1771,711,177,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18330,9085,9245,11234,6998,98,0,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3466,1792,1674,957,1814,98,136,461,ITF,ITF6,18,Calabria
2021-01-14,LIG,2985,1056,1929,2983,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4369,1860,2509,576,3793,0,0,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40934,19978,20956,30453,9168,1313,0,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37257,17950,19307,6352,30204,701,0,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3730,1951,1779,2543,1093,94,0,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17595,10453,7142,6593,7030,576,403,2993,ITF,ITF3,15,Campania
2021-11-12,MOL,1251,578,673,95,142,0,589,425,ITF,ITF2,14,Molise
2021-01-19,PAB,854,372,482,723,130,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,680,320,360,589,83,8,0,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5290,2480,2810,3420,1836,34,0,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40716,19816,20900,32924,6438,1354,0,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4183,2311,1872,1021,3015,147,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9181,4788,4393,3621,5396,164,0,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38935,17355,21580,20990,17351,594,0,0,ITF,ITF4,16,Puglia
2021-02-02,ABR,1764,668,1096,216,1544,4,0,0,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,415,248,167,228,170,17,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,0,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11154,5045,6109,6950,3965,239,0,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-11,MOL,1072,488,584,105,166,2,173,626,ITF,ITF2,14,Molise
2021-02-08,PIE,6968,2368,4600,667,6292,9,0,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9103,4807,4296,3869,5093,141,0,0,ITI,ITI2,10,Umbria
2021-11-08,SIC,15845,8599,7246,2290,6016,155,2184,5200,ITG,ITG1,19,Sicilia
2021-01-03,LAZ,5374,2025,3349,5311,0,63,0,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36719,16371,20348,23542,12572,605,0,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31859,16364,15495,27384,4112,363,0,0,ITI,ITI1,9,Toscana
2021-01-04,MOL,315,132,183,314,0,1,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30746,15179,15567,24432,5409,905,0,0,ITF,ITF3,15,Campania
2021-11-03,UMB,2989,1344,1645,191,685,18,790,1305,ITI,ITI2,10,Umbria
2021-01-01,SIC,857,454,403,853,0,4,0,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2946,3777,4549,2071,103,0,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25922,12020,13902,17806,7767,349,0,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18218,9548,8670,8410,9030,778,0,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,23276,12678,10598,4834,17317,425,695,5,ITI,ITI1,9,Toscana
2021-10-06,LIG,5409,2825,2584,1971,2391,98,188,761,ITC,ITC3,7,Liguria
2021-10-10,EMR,9196,5032,4164,3363,5112,319,350,52,ITH,ITH5,8,Emilia-Romagna
2021-04-14,MOL,1829,777,1052,1147,670,12,0,0,ITF,ITF2,14,Molise
2021-04-08,FVG,7495,3248,4247,5444,1930,121,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17267,7883,9384,8133,9040,94,0,0,ITF,ITF6,18,Calabria
2021-09-26,LAZ,13027,6828,6199,6266,5948,520,250,43,ITI,ITI4,12,Lazio
2021-02-16,MOL,161,73,88,153,6,2,0,0,ITF,ITF2,14,Molise
2021-10-27,PAT,1523,666,857,113,671,8,16,715,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-20,SIC,18995,9006,9989,13422,5250,323,0,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56381,29649,26732,5504,50550,327,0,0,ITI,ITI4,12,Lazio
2021-10-01,CAL,6654,3395,3259,2403,3993,181,42,35,ITF,ITF6,18,Calabria
2021-02-18,MAR,2147,787,1360,1801,288,58,0,0,ITI,ITI3,11,Marche
2021-05-27,MOL,2879,1374,1505,1988,846,45,0,0,ITF,ITF2,14,Molise
2021-10-08,CAM,14748,7731,7017,4853,5734,495,588,3078,ITF,ITF3,15,Campania
2021-04-23,LIG,14700,6654,8046,8470,6129,101,0,0,ITC,ITC3,7,Liguria
2021-05-21,FVG,11442,5112,6330,7923,3149,370,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43200,21939,21261,35712,6444,1044,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,PIE,16346,7717,8629,1438,5002,129,1114,8663,ITC,ITC1,1,Piemonte
2021-05-29,MAR,12875,6239,6636,8115,4540,220,0,0,ITI,ITI3,11,Marche
2021-01-24,BAS,875,321,554,58,816,1,0,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1381,521,860,1288,93,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10104,3585,6519,7807,2263,34,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7407,3980,3427,620,6702,85,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36801,19477,17324,18339,17424,1038,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37247,17266,19981,25717,10332,1198,0,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11443,5184,6259,5931,5328,184,0,0,ITF,ITF1,13,Abruzzo
2021-10-19,ABR,3641,1783,1858,783,1179,62,88,1529,ITF,ITF1,13,Abruzzo
2021-11-11,MAR,5826,2901,2925,446,1186,55,882,3257,ITI,ITI3,11,Marche
2021-02-01,FVG,2116,694,1422,18,2098,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6426,3104,3322,4356,2016,54,0,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9611,4442,5169,7119,2307,185,0,0,ITI,ITI2,10,Umbria
2021-09-16,VDA,474,221,253,236,150,88,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,EMR,27774,15091,12683,19285,6887,1602,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5922,3108,2814,1649,4123,150,0,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7100,3806,3294,1383,5542,175,0,0,ITI,ITI3,11,Marche
2021-01-13,LIG,2766,1017,1749,2761,0,5,0,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5986,2969,3017,3295,2598,93,0,0,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,SAR,8099,4371,3728,2439,5502,124,34,0,ITG,ITG2,20,Sardegna
2021-05-04,EMR,29324,13737,15587,15185,13681,458,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42638,21568,21070,26254,15324,1060,0,0,ITH,ITH3,5,Veneto
2021-08-06,PAB,3673,1938,1735,1125,2447,101,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,8042,3027,5015,7837,0,205,0,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8031,3677,4354,7779,0,252,0,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7723,3537,4186,5732,1938,53,0,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17641,8278,9363,12125,5314,202,0,0,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36249,17912,18337,14262,21564,423,0,0,ITG,ITG1,19,Sicilia
2021-04-28,MOL,1727,947,780,495,1221,11,0,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46864,22292,24572,24292,20979,1593,0,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5899,2858,3041,3370,2492,37,0,0,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5950,2371,3579,1134,4813,3,0,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25651,12273,13378,18296,6977,378,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63292,31133,32159,28208,33843,1241,0,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2393,1258,1135,1139,1211,43,0,0,ITF,ITF2,14,Molise
2021-10-31,ABR,344,157,187,42,136,4,26,136,ITF,ITF1,13,Abruzzo
2021-01-29,EMR,10433,3504,6929,286,10145,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19029,9349,9680,9268,9546,215,0,0,ITG,ITG1,19,Sicilia
2021-10-27,LAZ,14339,7002,7337,1639,4361,201,298,7840,ITI,ITI4,12,Lazio
2021-05-07,FVG,11069,5077,5992,7188,3667,214,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,PIE,17676,8395,9281,2807,5529,291,423,8626,ITC,ITC1,1,Piemonte
2021-01-15,LAZ,6806,2815,3991,6636,0,170,0,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6430,2016,4414,6272,75,83,0,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2396,810,1586,1569,790,37,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4014,2067,1947,1566,2400,48,0,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2906,852,2054,2725,125,56,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,38940,20108,18832,4564,33868,508,0,0,ITC,ITC1,1,Piemonte
2021-10-28,MOL,1013,497,516,83,136,9,82,703,ITF,ITF2,14,Molise
2021-04-25,LAZ,24594,11289,13305,16463,7881,250,0,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,36667,19062,17605,9326,26671,670,0,0,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5552,2782,2770,1881,3617,54,0,0,ITF,ITF5,17,Basilicata
2021-11-08,FVG,3115,1497,1618,318,617,12,377,1791,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,PIE,25366,11607,13759,18416,6379,571,0,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20330,9659,10671,16269,3507,554,0,0,ITF,ITF3,15,Campania
2021-10-08,SIC,14852,7786,7066,5632,8040,409,264,507,ITG,ITG1,19,Sicilia
2021-05-01,BAS,4709,2139,2570,3879,755,75,0,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,10003,3992,6011,5861,3995,147,0,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7397,3323,4074,3377,3880,140,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,782,308,474,199,582,1,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1388,234,30,0,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5005,1970,3035,4356,569,80,0,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6996,3436,3560,5618,1345,33,0,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,32908,15588,17320,18164,14160,584,0,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34610,16786,17824,9916,24394,300,0,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3972,2096,1876,894,2995,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5599,3115,2484,2461,2959,161,7,11,ITC,ITC3,7,Liguria
2021-01-27,EMR,8374,2951,5423,461,7913,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4249,1471,2778,1001,3247,1,0,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83324,39795,43529,33114,49390,820,0,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12560,2013,357,0,0,ITI,ITI3,11,Marche
2021-01-20,CAL,1411,631,780,1406,1,4,0,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4178,1347,2831,2935,1226,17,0,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6469,3113,3356,5162,1208,99,0,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10145,2938,7207,2124,8011,10,0,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,33012,15302,17710,20452,12046,514,0,0,ITF,ITF4,16,Puglia
2021-06-09,TOS,34879,17600,17279,33906,464,509,0,0,ITI,ITI1,9,Toscana
2021-07-03,LIG,8837,4382,4455,5399,3337,101,0,0,ITC,ITC3,7,Liguria
2021-07-31,FVG,7391,3804,3587,1275,6020,96,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-31,BAS,565,283,282,75,307,28,21,134,ITF,ITF5,17,Basilicata
2021-11-11,PAB,2345,1119,1226,372,431,0,143,1399,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,LOM,15363,6372,8991,13488,1624,251,0,0,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3707,1991,1716,2855,615,237,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-29,UMB,3236,1470,1766,194,602,12,784,1644,ITI,ITI2,10,Umbria
2021-01-03,CAL,6,3,3,6,0,0,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25951,13652,12299,10435,14544,972,0,0,ITF,ITF4,16,Puglia
2021-09-17,TOS,19667,10731,8936,4244,14922,499,2,0,ITI,ITI1,9,Toscana
2021-10-11,LIG,4883,2692,2191,1806,2099,68,135,775,ITC,ITC3,7,Liguria
2021-04-11,LIG,4253,1931,2322,3965,249,39,0,0,ITC,ITC3,7,Liguria
2021-08-08,PUG,5127,2604,2523,1647,3426,54,0,0,ITF,ITF4,16,Puglia
2021-09-01,MAR,6203,3279,2924,2017,3950,236,0,0,ITI,ITI3,11,Marche
2021-06-02,VEN,20320,10240,10080,15336,4348,636,0,0,ITH,ITH3,5,Veneto
2021-08-07,UMB,7240,3805,3435,2539,4622,79,0,0,ITI,ITI2,10,Umbria
2021-02-21,MOL,577,228,349,575,2,0,0,0,ITF,ITF2,14,Molise
2021-03-09,EMR,14816,6043,8773,10725,3955,136,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1122,544,578,416,695,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,23785,12182,11603,7884,10427,811,1822,2841,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30153,14007,16146,18348,11277,528,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,0,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53323,25108,28215,4653,48509,161,0,0,ITI,ITI4,12,Lazio
2021-01-27,LOM,8079,2691,5388,806,7271,2,0,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1894,841,1053,1659,214,21,0,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30761,14500,16261,20615,9584,562,0,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102561,51743,50818,44446,55882,2233,0,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18183,9347,8836,4655,13408,120,0,0,ITF,ITF6,18,Calabria
2021-02-10,CAM,6939,3439,3500,6468,206,265,0,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1211,489,722,757,431,23,0,0,ITF,ITF2,14,Molise
2021-05-02,PIE,24837,11154,13683,13694,10763,380,0,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55274,27563,27711,3316,51554,404,0,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43096,16117,26979,29188,12901,1007,0,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12885,6021,6864,8234,4537,114,0,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21041,10223,10818,11410,9506,125,0,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25194,13536,11658,12724,11159,1311,0,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28527,13842,14685,21980,5850,697,0,0,ITF,ITF3,15,Campania
2021-05-21,LOM,93953,45289,48664,28380,64799,774,0,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,0,0,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6138,2928,3210,3034,3077,27,0,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74594,35845,38749,64290,9140,1164,0,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13373,6599,6774,4910,8217,246,0,0,ITI,ITI3,11,Marche
2021-11-05,BAS,1478,789,689,158,545,19,51,705,ITF,ITF5,17,Basilicata
2021-04-15,CAL,7827,3832,3995,6011,1761,55,0,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10411,4690,5721,4850,5414,147,0,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3189,1709,1480,692,2417,80,0,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3564,1214,2350,3537,1,26,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1660,1,41,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36609,17283,19326,24527,11630,452,0,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27640,13649,13991,21868,5517,255,0,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10883,5628,5255,4292,6342,249,0,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28134,15001,13133,8366,18710,1058,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7401,3926,3475,4613,2553,235,0,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15464,6716,8748,12831,2419,214,0,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22257,9845,12412,18035,3744,478,0,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2387,994,1393,2193,15,179,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25508,11869,13639,13575,11610,323,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12872,6622,6250,10420,2197,255,0,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18350,9640,8710,5649,12062,639,0,0,ITI,ITI1,9,Toscana
2021-10-27,EMR,14087,6630,7457,1237,3766,164,810,8110,ITH,ITH5,8,Emilia-Romagna
2021-02-08,TOS,4133,1372,2761,3556,459,118,0,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8728,3975,4753,4146,4532,50,0,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31282,15312,15970,8050,22934,298,0,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42030,22135,19895,6598,34802,630,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10560,5327,5233,3664,6731,165,0,0,ITI,ITI2,10,Umbria
2021-01-01,FVG,2,2,0,2,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7301,3717,3584,162,7138,1,0,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7130,1214,219,0,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27994,13602,14392,18639,9083,272,0,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20625,11155,9470,4644,15430,551,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63884,29659,34225,42101,20708,1075,0,0,ITF,ITF3,15,Campania
2021-10-08,UMB,2465,1184,1281,644,725,31,353,712,ITI,ITI2,10,Umbria
2021-01-30,LIG,1671,573,1098,26,1645,0,0,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4407,2297,2110,998,3367,42,0,0,ITI,ITI2,10,Umbria
2021-03-23,VEN,22241,10253,11988,16958,4718,565,0,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7032,3702,3330,6336,294,402,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6515,2502,4013,972,5538,5,0,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9504,4504,5000,88,9385,31,0,0,ITI,ITI2,10,Umbria
2021-02-04,PAB,1971,599,1372,8,1963,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33184,15192,17992,16223,16012,949,0,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6099,3111,2988,1060,4894,145,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5625,2699,2926,5584,0,41,0,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2029,610,1419,2027,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,552,281,271,116,399,37,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10995,4872,6123,6507,4364,124,0,0,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,510,631,383,752,6,0,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,14646,6675,7971,9781,4564,301,0,0,ITG,ITG2,20,Sardegna
2021-10-26,VDA,560,288,272,205,47,25,1,282,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,TOS,8506,3514,4992,5733,2483,290,0,0,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4871,1983,2888,3315,1550,6,0,0,ITI,ITI4,12,Lazio
2021-01-27,SAR,1437,507,930,78,1359,0,0,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4128,1740,2388,2390,1693,45,0,0,ITI,ITI3,11,Marche
2021-07-03,SAR,15846,7564,8282,3213,12580,53,0,0,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4504,2233,2271,1425,3035,44,0,0,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1548,345,1203,1547,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5829,3014,2815,2044,3659,126,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,LIG,5328,2822,2506,859,2272,55,179,1963,ITC,ITC3,7,Liguria
2021-01-30,MAR,1906,669,1237,24,1882,0,0,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12591,4803,7788,11986,337,268,0,0,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9293,4028,5265,7806,1311,176,0,0,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4588,2195,2393,4190,358,40,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,354,98,15,0,0,ITG,ITG2,20,Sardegna
2021-04-18,PAT,1865,850,1015,1802,9,54,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,740,422,318,171,564,5,0,0,ITC,ITC3,7,Liguria
