data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-26,TOS,34584,16776,17808,9992,24360,232,ITI,ITI1,9,Toscana
2021-08-20,PAB,3928,2071,1857,946,2972,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,EMR,8371,2951,5420,461,7910,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4208,1456,2752,995,3211,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83304,39786,43518,33119,49374,811,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12575,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1410,630,780,1406,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4171,1343,2828,2930,1225,16,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6464,3110,3354,5171,1209,84,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10135,2936,7199,2125,8002,8,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32992,15295,17697,20473,12019,500,ITF,ITF4,16,Puglia
2021-06-09,TOS,34853,17585,17268,33960,463,430,ITI,ITI1,9,Toscana
2021-07-03,LIG,8826,4378,4448,5441,3330,55,ITC,ITC3,7,Liguria
2021-07-31,FVG,7367,3786,3581,1270,6007,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,LOM,15359,6371,8988,13535,1623,201,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3523,1899,1624,2690,600,233,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25656,13469,12187,10285,14426,945,ITF,ITF4,16,Puglia
2021-04-11,LIG,4251,1930,2321,3958,249,44,ITC,ITC3,7,Liguria
2021-08-08,PUG,5123,2602,2521,1657,3417,49,ITF,ITF4,16,Puglia
2021-09-01,MAR,6204,3279,2925,2019,3952,233,ITI,ITI3,11,Marche
2021-06-02,VEN,20318,10239,10079,15347,4347,624,ITH,ITH3,5,Veneto
2021-08-07,UMB,7232,3800,3432,2541,4619,72,ITI,ITI2,10,Umbria
2021-02-21,MOL,577,228,349,575,2,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13982,6883,7099,2713,11203,66,ITC,ITC3,7,Liguria
2021-03-29,VDA,494,233,261,450,40,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12572,6463,6109,2850,9562,160,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,ITI,ITI3,11,Marche
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8854,4032,4822,4666,4143,45,ITF,ITF6,18,Calabria
2021-05-16,UMB,5227,2493,2734,5088,50,89,ITI,ITI2,10,Umbria
2021-06-20,VDA,1134,545,589,477,644,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19895,10608,9287,8898,10462,535,ITH,ITH3,5,Veneto
2021-02-04,MOL,762,296,466,78,684,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13930,6613,7317,13510,255,165,ITI,ITI1,9,Toscana
2021-05-26,FVG,13472,6728,6744,9648,3467,357,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,535,177,358,301,226,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10752,5052,5700,5630,4984,138,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10999,5193,5806,7957,2865,177,ITI,ITI3,11,Marche
2021-07-05,CAL,13384,6252,7132,4262,9057,65,ITF,ITF6,18,Calabria
2021-08-24,UMB,4436,2247,2189,1872,2475,89,ITI,ITI2,10,Umbria
2021-02-15,FVG,2461,914,1547,2201,254,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,3035,1426,1609,2559,388,88,ITF,ITF2,14,Molise
2021-07-31,EMR,36226,19238,16988,12143,23383,700,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35769,19014,16755,10755,24636,378,ITC,ITC1,1,Piemonte
2021-09-10,VEN,28109,15490,12619,4292,23389,428,ITH,ITH3,5,Veneto
2021-02-06,LOM,15311,5556,9755,1014,14292,5,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7171,3707,3464,6802,272,97,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24670,11296,13374,17153,7189,328,ITI,ITI4,12,Lazio
2021-06-14,SAR,13750,6644,7106,9791,3817,142,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4632,2242,2390,105,4515,12,ITI,ITI2,10,Umbria
2021-08-25,PAB,2733,1453,1280,779,1914,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,SAR,2950,1219,1731,1081,1795,74,ITG,ITG2,20,Sardegna
2021-09-04,VDA,513,271,242,131,368,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,SIC,12241,5505,6736,10936,1204,101,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3484,1520,1964,1715,1754,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13322,6104,7218,8315,4831,176,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1838,851,987,398,1419,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48092,24519,23573,13595,34007,490,ITH,ITH3,5,Veneto
2021-09-04,ABR,2139,1136,1003,740,1338,61,ITF,ITF1,13,Abruzzo
2021-03-05,BAS,1878,866,1012,1103,760,15,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26769,13103,13666,21675,4648,446,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62050,28832,33218,28503,32930,617,ITI,ITI4,12,Lazio
2021-06-28,SAR,14994,7041,7953,3049,11878,67,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,763,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2389,844,1545,107,2277,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8507,3476,5031,7807,595,105,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2618,1090,1528,2026,509,83,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85830,46538,39292,13485,71621,724,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1848,976,872,395,1433,20,ITF,ITF2,14,Molise
2021-01-20,PAT,308,77,231,296,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3154,1525,1629,2288,697,169,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,18002,9212,8790,4408,13512,82,ITC,ITC3,7,Liguria
2021-03-02,PUG,16436,6110,10326,14873,1311,252,ITF,ITF4,16,Puglia
2021-04-06,SAR,7578,3159,4419,5062,2438,78,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51619,23666,27953,45521,4841,1257,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21857,8759,13098,15704,5916,237,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,259,165,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4992,2434,2558,4443,163,386,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,68,37,31,68,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,14039,5317,8722,10688,3100,251,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4890,2663,2227,3691,972,227,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47281,23248,24033,29416,17146,719,ITF,ITF4,16,Puglia
2021-03-03,VDA,258,119,139,182,71,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24529,11570,12959,19460,4526,543,ITF,ITF3,15,Campania
2021-05-19,PAT,5196,2514,2682,3670,1274,252,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108100,55066,53034,74294,31194,2612,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49011,22617,26394,6442,42367,202,ITG,ITG1,19,Sicilia
2021-08-22,TOS,18524,9966,8558,7305,10903,316,ITI,ITI1,9,Toscana
2021-04-04,PUG,6000,2978,3022,5912,7,81,ITF,ITF4,16,Puglia
2021-07-12,CAM,56703,27375,29328,3712,52605,386,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5798,2586,3212,2730,3025,43,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11394,5555,5839,6994,4356,44,ITF,ITF6,18,Calabria
2021-02-08,SIC,3888,1680,2208,2081,1759,48,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48859,23037,25822,7781,40493,585,ITF,ITF4,16,Puglia
2021-07-29,CAM,48516,24353,24163,13443,34141,932,ITF,ITF3,15,Campania
2021-09-10,PAT,2212,1144,1068,657,1479,76,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2760,1566,1194,2295,461,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17168,7285,9883,8088,8637,443,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3623,1863,1760,1073,2536,14,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109394,56280,53114,13384,94820,1190,ITC,ITC4,3,Lombardia
2021-01-08,UMB,1193,344,849,1193,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,457,154,303,457,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32169,15551,16618,20234,11325,610,ITF,ITF3,15,Campania
2021-03-21,PUG,2697,1227,1470,578,2107,12,ITF,ITF4,16,Puglia
2021-04-06,LOM,43102,17598,25504,24450,17957,695,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10938,4983,5955,6018,4745,175,ITI,ITI3,11,Marche
2021-06-09,CAL,18263,8624,9639,15896,2282,85,ITF,ITF6,18,Calabria
2021-09-04,BAS,2605,1397,1208,773,1764,68,ITF,ITF5,17,Basilicata
2021-03-05,ABR,5344,1957,3387,4588,697,59,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1900,864,1036,992,784,124,ITF,ITF2,14,Molise
2021-08-26,EMR,27598,14726,12872,9342,17298,958,ITH,ITH5,8,Emilia-Romagna
2021-02-20,TOS,4724,1815,2909,4051,537,136,ITI,ITI1,9,Toscana
2021-04-13,FVG,7396,3299,4097,5657,1611,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46771,22432,24339,15362,30716,693,ITF,ITF4,16,Puglia
2021-01-03,FVG,313,123,190,313,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30361,14652,15709,19270,10849,242,ITI,ITI1,9,Toscana
2021-06-28,CAM,46536,22742,23794,20387,25414,735,ITF,ITF3,15,Campania
2021-09-12,EMR,10450,5736,4714,2796,7322,332,ITH,ITH5,8,Emilia-Romagna
2021-06-27,ABR,8366,4299,4067,5018,3208,140,ITF,ITF1,13,Abruzzo
2021-08-31,CAL,6827,3376,3451,2670,4030,127,ITF,ITF6,18,Calabria
2021-03-20,CAM,13990,6531,7459,9974,3739,277,ITF,ITF3,15,Campania
2021-06-04,EMR,45766,23028,22738,36811,8206,749,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1294,641,653,261,1031,2,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33406,15461,17945,20023,12741,642,ITI,ITI1,9,Toscana
2021-07-22,FVG,7721,4106,3615,3271,4147,303,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,VEN,48653,23311,25342,37606,8683,2364,ITH,ITH3,5,Veneto
2021-03-16,LIG,6091,2733,3358,2317,3735,39,ITC,ITC3,7,Liguria
2021-05-23,UMB,5074,1857,3217,637,4421,16,ITI,ITI2,10,Umbria
2021-01-27,VEN,7149,2069,5080,239,6909,1,ITH,ITH3,5,Veneto
2021-08-12,LOM,56894,31252,25642,21994,33520,1380,ITC,ITC4,3,Lombardia
2021-01-08,SAR,3352,1237,2115,3350,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10086,4705,5381,9349,526,211,ITI,ITI3,11,Marche
2021-01-07,VDA,280,113,167,280,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5545,2432,3113,3332,2140,73,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15169,7323,7846,8210,6882,77,ITC,ITC3,7,Liguria
2021-08-10,TOS,25936,13492,12444,16355,8933,648,ITI,ITI1,9,Toscana
2021-02-27,CAM,13958,4471,9487,11964,1653,341,ITF,ITF3,15,Campania
2021-03-07,PAB,440,150,290,19,420,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2945,1251,1694,1745,1106,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57869,26769,31100,45399,11962,508,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8547,4405,4142,7705,817,25,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70554,33419,37135,35989,33917,648,ITI,ITI4,12,Lazio
2021-07-10,PAT,1098,565,533,148,920,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39252,21446,17806,15714,22935,603,ITH,ITH3,5,Veneto
2021-09-12,SIC,11670,6254,5416,3877,7617,176,ITG,ITG1,19,Sicilia
2021-02-19,VDA,292,102,190,267,24,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1891,807,1084,1805,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9894,4696,5198,3453,6382,59,ITF,ITF4,16,Puglia
2021-04-11,LOM,32231,13947,18284,24321,7397,513,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31653,15012,16641,20365,10775,513,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10648,4315,6333,9484,995,169,ITI,ITI1,9,Toscana
2021-06-07,LOM,99043,50448,48595,84031,13384,1628,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53080,25680,27400,23608,28686,786,ITF,ITF4,16,Puglia
2021-07-30,PAB,5303,2844,2459,3405,1543,355,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17531,7262,10269,9506,7567,458,ITH,ITH3,5,Veneto
2021-08-12,CAM,18926,9998,8928,12400,5717,809,ITF,ITF3,15,Campania
2021-02-27,LOM,13955,5876,8079,13153,645,157,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3017,1470,1547,2168,848,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19893,8921,10972,14835,4794,264,ITF,ITF4,16,Puglia
2021-09-07,PIE,18321,9635,8686,6112,11526,683,ITC,ITC1,1,Piemonte
2021-06-27,BAS,3007,1477,1530,2377,616,14,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9351,4933,4418,1004,8249,98,ITI,ITI3,11,Marche
2021-03-17,ABR,4540,1873,2667,2777,1740,23,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1046,571,475,372,656,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30397,15829,14568,9161,20482,754,ITF,ITF4,16,Puglia
2021-03-31,MOL,2271,938,1333,1321,820,130,ITF,ITF2,14,Molise
2021-02-25,LIG,3460,1350,2110,3307,130,23,ITC,ITC3,7,Liguria
2021-06-02,SAR,9786,4692,5094,8060,1640,86,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37708,18146,19562,8436,29102,170,ITI,ITI1,9,Toscana
2021-08-19,CAL,5871,2944,2927,2346,3467,58,ITF,ITF6,18,Calabria
2021-01-10,EMR,7173,2686,4487,7172,0,1,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45964,23540,22424,25246,19966,752,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3946,2042,1904,1570,2204,172,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17765,8485,9280,13256,4297,212,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17901,9045,8856,6530,11205,166,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1346,644,702,1034,249,63,ITI,ITI1,9,Toscana
2021-03-08,EMR,12219,5098,7121,9470,2664,85,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2483,962,1521,1628,755,100,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1528,574,954,1515,0,13,ITI,ITI3,11,Marche
2021-03-30,FVG,7623,3407,4216,6287,1201,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11195,5065,6130,7797,3297,101,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40146,20149,19997,15349,24049,748,ITC,ITC1,1,Piemonte
2020-12-30,LOM,115,42,73,115,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9416,2837,6579,9402,0,14,ITH,ITH3,5,Veneto
2021-04-30,TOS,40253,17814,22439,19653,19954,646,ITI,ITI1,9,Toscana
2021-09-06,ABR,6218,3244,2974,2205,3865,148,ITF,ITF1,13,Abruzzo
2021-02-22,SIC,7946,4131,3815,7370,493,83,ITG,ITG1,19,Sicilia
2021-01-05,VDA,151,55,96,151,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,93,55,38,92,0,1,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35283,16298,18985,27101,7782,400,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9696,4531,5165,6041,3607,48,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30851,13933,16918,19423,10974,454,ITI,ITI4,12,Lazio
2021-04-29,BAS,4859,2399,2460,4342,441,76,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43495,21552,21943,31176,11377,942,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3805,1768,2037,1399,2265,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1534,783,751,666,854,14,ITF,ITF3,15,Campania
2021-03-01,LAZ,17140,7373,9767,12983,3896,261,ITI,ITI4,12,Lazio
2021-06-11,UMB,7009,3519,3490,6001,772,236,ITI,ITI2,10,Umbria
2021-08-05,LAZ,33616,17450,16166,21992,10584,1040,ITI,ITI4,12,Lazio
2021-01-14,VDA,237,69,168,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,849,231,618,25,824,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1473,615,858,24,1445,4,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10219,4565,5654,9651,369,199,ITI,ITI3,11,Marche
2021-01-29,CAL,2080,1005,1075,226,1853,1,ITF,ITF6,18,Calabria
2021-01-09,PUG,4899,2252,2647,4895,0,4,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99374,50480,48894,49853,48367,1154,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3317,1571,1746,2444,839,34,ITF,ITF5,17,Basilicata
2021-08-02,VDA,760,407,353,305,446,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,PAT,2916,1128,1788,1742,1060,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3112,1563,1549,2164,922,26,ITF,ITF5,17,Basilicata
2021-07-23,VDA,974,485,489,358,608,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24534,12759,11775,8189,15527,818,ITF,ITF3,15,Campania
2021-09-07,UMB,4811,2488,2323,1023,3712,76,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8052,3553,4499,7309,652,91,ITI,ITI4,12,Lazio
2021-07-09,ABR,13614,6795,6819,2890,10585,139,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12385,6386,5999,1993,10363,29,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5136,1895,3241,243,4889,4,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8418,3206,5212,931,7485,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2335,964,1371,1221,1089,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,15,754,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1718,606,1112,1698,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38496,19114,19382,15144,22752,600,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41642,19315,22327,5425,35758,459,ITF,ITF4,16,Puglia
2021-08-10,SAR,14241,7508,6733,6251,7828,162,ITG,ITG2,20,Sardegna
2021-04-30,VEN,50267,23621,26646,33164,15673,1430,ITH,ITH3,5,Veneto
2021-06-12,PAB,5079,2754,2325,1674,3289,116,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20800,9073,11727,15132,5212,456,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6075,2727,3348,5296,676,103,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5662,202,118,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8372,4097,4275,7061,1035,276,ITI,ITI1,9,Toscana
2020-12-27,PIE,915,370,545,915,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2988,3906,6042,739,113,ITI,ITI3,11,Marche
2021-05-14,CAL,19948,9581,10367,12943,6887,118,ITF,ITF6,18,Calabria
2021-09-10,LIG,6876,3654,3222,1932,4847,97,ITC,ITC3,7,Liguria
2021-09-12,LOM,20897,11388,9509,6537,13533,827,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3701,1825,1876,2327,1361,13,ITI,ITI2,10,Umbria
2021-06-09,PAT,6328,3123,3205,2114,4130,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40443,18806,21637,21271,18813,359,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1953,578,1375,1953,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1477,536,941,859,617,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3522,1523,1999,285,3231,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9983,4908,5075,7961,1972,50,ITF,ITF6,18,Calabria
2021-06-16,UMB,6326,3095,3231,3072,3100,154,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20479,9536,10943,14751,5549,179,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10413,4879,5534,5387,4846,180,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1436,753,683,677,727,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1803,825,978,1262,541,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2872,1481,1391,516,2351,5,ITF,ITF6,18,Calabria
2021-03-25,UMB,3937,1728,2209,2826,1064,47,ITI,ITI2,10,Umbria
2021-06-02,LIG,8546,4349,4197,5337,3177,32,ITC,ITC3,7,Liguria
2021-07-03,SIC,33885,16289,17596,9031,24608,246,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4514,2017,2497,4512,0,2,ITF,ITF4,16,Puglia
2021-06-21,LOM,113386,58085,55301,78223,32989,2174,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19019,9109,9910,3033,15936,50,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10089,5161,4928,6601,3047,441,ITI,ITI4,12,Lazio
2021-04-12,VDA,487,187,300,305,164,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5338,2608,2730,1696,3633,9,ITF,ITF5,17,Basilicata
2021-04-29,VDA,1293,636,657,742,532,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42944,20184,22760,37628,4732,584,ITF,ITF3,15,Campania
2021-06-19,LIG,7416,3777,3639,5692,1672,52,ITC,ITC3,7,Liguria
2021-06-28,PAT,6954,3597,3357,2958,3869,127,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9232,4625,4607,8262,898,72,ITI,ITI4,12,Lazio
2021-02-22,CAM,10699,3298,7401,10150,279,270,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1133,501,632,1128,2,3,ITF,ITF2,14,Molise
2021-04-06,PAT,2288,969,1319,1459,770,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3461,1655,1806,2170,1262,29,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13845,6679,7166,6187,7387,271,ITI,ITI3,11,Marche
2021-08-05,CAL,12471,6288,6183,3879,8494,98,ITF,ITF6,18,Calabria
2021-05-28,LAZ,57280,26644,30636,43154,13344,782,ITI,ITI4,12,Lazio
2021-06-15,MOL,2254,1061,1193,777,1459,18,ITF,ITF2,14,Molise
2021-06-30,EMR,34264,17292,16972,17704,15667,893,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4298,2300,1998,1790,2364,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22698,11290,11408,9471,12807,420,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18019,9068,8951,10273,7293,453,ITF,ITF3,15,Campania
2021-03-19,PAB,1921,777,1144,800,1120,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1169,639,530,308,850,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12481,6614,5867,6626,5687,168,ITG,ITG2,20,Sardegna
2021-09-10,LOM,51194,27536,23658,11091,38386,1717,ITC,ITC4,3,Lombardia
2021-06-02,LOM,84712,43616,41096,76986,6405,1321,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43667,23055,20612,7175,35752,740,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38738,20141,18597,11271,27118,349,ITI,ITI1,9,Toscana
2021-03-06,SIC,12651,5064,7587,9765,2783,103,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1192,530,662,349,829,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11368,5984,5384,9490,1400,478,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36282,13506,22776,25638,9957,687,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29317,14188,15129,7952,21175,190,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9234,5301,3933,2952,6175,107,ITI,ITI4,12,Lazio
2021-08-24,CAM,22607,11703,10904,8673,13185,749,ITF,ITF3,15,Campania
2021-05-16,CAM,51161,23229,27932,32761,17587,813,ITF,ITF3,15,Campania
2021-06-11,EMR,45992,23871,22121,38334,6557,1101,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8090,303,180,ITF,ITF3,15,Campania
2021-05-21,LOM,93935,45281,48654,28391,64783,761,ITC,ITC4,3,Lombardia
