data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,SAR,4004,1786,2218,740,1027,650,153,8,8,854,46,505,13,2784,1220,ITG,ITG2,20,Sardegna
2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,0,0,0,0,959,0,ITI,ITI4,12,Lazio
2021-03-29,UMB,3798,1648,2150,247,42,58,26,9,11,2831,534,21,19,2319,1479,ITI,ITI2,10,Umbria
2021-01-18,SIC,1577,658,919,722,166,229,0,22,11,0,0,0,427,1432,145,ITG,ITG1,19,Sicilia
2021-01-08,PUG,5576,2335,3241,4853,373,328,3,0,1,0,2,4,12,5576,0,ITF,ITF4,16,Puglia
2021-04-03,SIC,16392,7794,8598,439,167,282,199,1005,4321,4983,4562,36,398,13549,2843,ITG,ITG1,19,Sicilia
2021-02-19,CAL,1461,652,809,544,208,195,0,9,9,422,57,1,16,1200,261,ITF,ITF6,18,Calabria
2021-03-01,PUG,15048,5843,9205,1973,724,83,5145,7,15,6184,4,891,22,13679,1369,ITF,ITF4,16,Puglia
2021-02-25,LOM,15177,6295,8882,2971,1339,1294,10,39,86,8100,4,1251,83,13630,1547,ITC,ITC4,3,Lombardia
2021-02-01,ABR,1632,573,1059,1384,228,1,0,3,0,0,0,0,16,271,1361,ITF,ITF1,13,Abruzzo
2021-02-15,PAT,533,187,346,145,21,27,11,1,1,322,0,0,5,419,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,CAL,6694,3262,3432,219,136,276,104,105,858,1435,3432,37,92,5092,1602,ITF,ITF6,18,Calabria
2020-12-27,BAS,106,41,65,104,0,0,0,0,0,0,0,0,2,106,0,ITF,ITF5,17,Basilicata
2021-03-22,MOL,1146,439,707,106,5,2,458,7,3,255,216,59,35,903,243,ITF,ITF2,14,Molise
2021-02-20,MAR,4127,1708,2419,118,118,261,0,17,13,3581,0,3,16,4016,111,ITI,ITI3,11,Marche
2021-04-13,CAM,26592,12674,13918,226,69,97,244,2699,11287,4200,7135,135,500,21065,5527,ITF,ITF3,15,Campania
2021-03-01,PAT,1237,454,783,74,1,10,95,5,8,1037,0,3,4,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,BAS,411,175,236,299,17,26,0,12,9,25,0,0,23,113,298,ITF,ITF5,17,Basilicata
2021-04-09,MAR,9685,4261,5424,273,73,104,1321,108,2334,1618,3691,70,93,9483,202,ITI,ITI3,11,Marche
2021-04-26,MAR,5878,2690,3188,121,38,8,118,1057,2816,545,1118,35,22,3980,1898,ITI,ITI3,11,Marche
2021-02-24,TOS,10370,4466,5904,81,1513,301,2947,0,0,4141,0,1382,5,10169,201,ITI,ITI1,9,Toscana
2021-04-10,MOL,2555,1233,1322,10,4,0,19,1,12,237,2261,9,2,2404,151,ITF,ITF2,14,Molise
2021-02-07,LAZ,4866,1967,2899,3252,139,218,1,84,92,893,0,0,187,385,4481,ITI,ITI4,12,Lazio
2021-02-09,PAT,914,287,627,447,8,73,0,2,1,381,0,0,2,441,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PIE,6614,2088,4526,3617,1182,1813,0,0,0,0,0,0,2,5897,717,ITC,ITC1,1,Piemonte
2021-02-12,CAL,1711,669,1042,815,300,136,0,64,32,210,0,0,154,943,768,ITF,ITF6,18,Calabria
2021-01-11,SAR,1183,505,678,656,525,0,0,0,0,1,0,0,1,1183,0,ITG,ITG2,20,Sardegna
2021-03-20,MAR,4146,1745,2401,181,63,114,89,10,4,3641,14,12,18,1054,3092,ITI,ITI3,11,Marche
2021-02-06,EMR,7597,2405,5192,5378,862,1221,0,13,4,51,0,1,67,2130,5467,ITH,ITH5,8,Emilia-Romagna
2021-03-16,MOL,614,230,384,13,4,11,0,3,7,395,173,4,4,267,347,ITF,ITF2,14,Molise
2021-01-25,SAR,588,212,376,553,34,0,0,0,0,0,0,0,1,22,566,ITG,ITG2,20,Sardegna
2021-03-14,CAM,8505,3721,4784,328,115,2,2018,56,27,4563,0,975,421,4367,4138,ITF,ITF3,15,Campania
2021-02-08,LAZ,9575,4031,5544,3789,430,918,0,133,98,3826,0,0,381,4499,5076,ITI,ITI4,12,Lazio
2021-01-02,BAS,949,380,569,855,43,0,3,9,0,0,0,0,39,949,0,ITF,ITF5,17,Basilicata
2021-04-22,PAT,3069,1438,1631,74,49,8,0,1310,882,212,515,2,17,3025,44,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,SIC,15811,7463,8348,650,409,365,742,248,1826,5663,5579,56,273,10891,4920,ITG,ITG1,19,Sicilia
2021-03-06,PAT,773,277,496,362,11,0,195,3,0,195,0,5,2,622,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,LOM,25472,7877,17595,15588,5626,4018,1,17,9,144,6,8,55,1120,24352,ITC,ITC4,3,Lombardia
2021-02-26,EMR,7836,2979,4857,1059,360,244,312,24,28,5595,60,0,154,6790,1046,ITH,ITH5,8,Emilia-Romagna
2021-03-11,VDA,192,72,120,2,0,7,2,1,10,167,1,1,1,64,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,SAR,11985,5298,6687,437,256,39,163,434,3477,4835,2092,37,215,7641,4344,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2290,719,1571,1986,74,141,3,11,0,0,0,0,75,21,2269,ITH,ITH3,5,Veneto
2021-03-30,VEN,35761,15135,20626,820,403,584,477,1531,8617,16810,4633,489,1397,30515,5246,ITH,ITH3,5,Veneto
2021-01-05,BAS,945,409,536,861,44,0,0,12,0,0,0,0,28,945,0,ITF,ITF5,17,Basilicata
2021-01-20,BAS,84,22,62,0,0,0,0,10,8,43,0,0,23,84,0,ITF,ITF5,17,Basilicata
2021-02-05,MOL,593,269,324,460,22,63,0,13,0,0,0,0,35,55,538,ITF,ITF2,14,Molise
2021-03-09,BAS,1391,706,685,222,51,33,238,2,2,545,0,292,6,787,604,ITF,ITF5,17,Basilicata
2021-02-10,CAM,6904,3413,3491,1945,284,98,0,448,235,2218,0,0,1676,6728,176,ITF,ITF3,15,Campania
2020-12-31,PUG,1635,782,853,1549,38,44,3,0,1,0,0,0,0,1635,0,ITF,ITF4,16,Puglia
2021-02-03,VEN,5936,1662,4274,2855,1134,1750,6,23,7,3,0,0,158,481,5455,ITH,ITH3,5,Veneto
2021-02-20,VDA,251,210,41,6,17,11,9,3,2,8,0,183,12,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,BAS,1198,492,706,49,5,2,279,5,2,827,5,21,3,1091,107,ITF,ITF5,17,Basilicata
2021-01-05,PIE,5380,1602,3778,4367,722,285,0,0,2,1,0,0,3,5380,0,ITC,ITC1,1,Piemonte
2021-04-08,VDA,582,282,300,6,0,4,2,50,146,281,80,0,13,438,144,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,VEN,8746,2671,6075,6303,1025,1235,9,53,4,4,2,13,98,693,8053,ITH,ITH3,5,Veneto
2021-01-11,VDA,325,112,213,238,50,30,0,3,3,0,0,0,1,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,LAZ,23786,10685,13101,763,92,143,803,1547,7476,9756,2405,368,433,16826,6960,ITI,ITI4,12,Lazio
2021-01-20,ABR,447,156,291,147,73,204,0,12,0,0,0,0,11,445,2,ITF,ITF1,13,Abruzzo
2021-03-05,UMB,4591,1379,3212,604,320,7,2554,2,1,712,0,383,8,3935,656,ITI,ITI2,10,Umbria
2021-04-22,PUG,22136,10070,12066,774,278,212,125,1776,9079,4117,5458,55,262,17394,4742,ITF,ITF4,16,Puglia
2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-21,FVG,800,281,519,213,166,27,1,0,0,382,10,1,0,423,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,SAR,2237,933,1304,986,720,501,0,4,0,1,4,0,21,2178,59,ITG,ITG2,20,Sardegna
2021-03-17,MOL,908,385,523,48,25,42,1,8,4,573,176,13,18,576,332,ITF,ITF2,14,Molise
2021-03-07,TOS,5647,2356,3291,3103,642,123,774,0,0,15,417,573,0,2105,3542,ITI,ITI1,9,Toscana
2021-02-10,LIG,2280,830,1450,1354,391,496,5,6,2,5,0,0,21,1014,1266,ITC,ITC3,7,Liguria
2021-02-09,PUG,3838,1568,2270,2532,661,622,6,2,3,9,1,0,2,2166,1672,ITF,ITF4,16,Puglia
2021-02-14,LOM,3578,1546,2032,2750,623,42,10,5,1,3,2,0,142,2944,634,ITC,ITC4,3,Lombardia
2021-02-27,LOM,13941,5866,8075,2090,1234,568,48,208,309,8310,7,1124,43,13296,645,ITC,ITC4,3,Lombardia
2021-02-02,UMB,942,274,668,713,16,212,0,0,0,0,0,0,1,32,910,ITI,ITI2,10,Umbria
2021-04-20,BAS,4031,1916,2115,32,13,10,60,57,213,1698,1922,10,16,2195,1836,ITF,ITF5,17,Basilicata
2021-04-05,ABR,2697,1151,1546,137,205,4,16,31,41,1372,845,11,35,1817,880,ITF,ITF1,13,Abruzzo
2021-04-02,PIE,20067,8260,11807,885,438,389,879,7,2690,13337,1258,153,31,11660,8407,ITC,ITC1,1,Piemonte
2021-01-18,PAT,643,154,489,529,35,73,0,1,0,1,0,0,4,588,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,LIG,624,270,354,418,71,135,0,0,0,0,0,0,0,9,615,ITC,ITC3,7,Liguria
2021-04-16,EMR,28584,13451,15133,607,149,89,71,364,10446,5798,10923,34,103,19831,8753,ITH,ITH5,8,Emilia-Romagna
2021-04-18,UMB,1528,680,848,67,11,0,41,2,171,839,376,21,0,597,931,ITI,ITI2,10,Umbria
2021-04-11,SAR,5365,2430,2935,62,16,1,20,26,3231,1860,128,9,12,4245,1120,ITG,ITG2,20,Sardegna
2021-04-05,MAR,5696,2359,3337,253,84,103,758,54,1005,2268,1112,28,31,4427,1269,ITI,ITI3,11,Marche
2021-03-27,PUG,12064,5664,6400,966,592,71,1372,36,91,7548,1096,216,76,6920,5144,ITF,ITF4,16,Puglia
2021-01-15,SAR,1563,573,990,1170,384,0,0,0,0,0,6,3,0,1563,0,ITG,ITG2,20,Sardegna
2021-04-17,VDA,635,405,230,8,8,0,2,158,197,46,206,0,10,633,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,EMR,9312,2965,6347,6216,1148,1611,1,19,9,223,3,0,82,1637,7675,ITH,ITH5,8,Emilia-Romagna
2021-03-18,LOM,27407,10954,16453,2198,1209,1547,100,65,161,21447,502,50,128,16179,11228,ITC,ITC4,3,Lombardia
2021-01-11,CAL,2154,1040,1114,1759,301,3,0,17,4,39,0,0,31,2154,0,ITF,ITF6,18,Calabria
2021-01-13,TOS,4062,1398,2664,3308,348,404,0,0,0,0,0,0,2,4062,0,ITI,ITI1,9,Toscana
2021-03-15,UMB,4595,1929,2666,1425,264,79,263,2,1,2343,7,206,5,2827,1768,ITI,ITI2,10,Umbria
2021-04-11,MAR,7134,3123,4011,282,97,10,783,47,2167,1233,2451,44,20,6848,286,ITI,ITI3,11,Marche
2021-02-06,CAM,5341,2665,2676,1990,520,459,0,427,176,58,0,0,1711,2103,3238,ITF,ITF3,15,Campania
2021-01-03,ABR,471,185,286,464,7,0,0,0,0,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-03-15,ABR,3640,1399,2241,657,358,79,330,27,41,1964,2,55,127,1824,1816,ITF,ITF1,13,Abruzzo
2021-02-13,VEN,3267,1474,1793,1592,198,1438,1,11,2,3,1,1,20,3247,20,ITH,ITH3,5,Veneto
2021-03-15,FVG,3762,1634,2128,329,256,180,234,1,1,2426,101,234,0,1442,2320,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,PIE,25750,11339,14411,1217,523,252,46,41,7359,11133,5129,35,15,21242,4508,ITC,ITC1,1,Piemonte
2021-02-12,SIC,4747,1853,2894,2301,1398,644,0,45,17,10,0,0,332,4416,331,ITG,ITG1,19,Sicilia
2021-04-03,FVG,3977,1967,2010,35,580,4,149,2,3,2245,919,36,4,2651,1326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,ABR,5890,2757,3133,94,63,78,150,86,409,1261,3670,31,48,4689,1201,ITF,ITF1,13,Abruzzo
2021-01-05,PAT,709,232,477,495,46,162,0,1,1,0,0,0,4,709,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,CAL,4137,2396,1741,705,202,430,2,26,24,1451,222,1003,72,3428,709,ITF,ITF6,18,Calabria
2021-01-12,SAR,865,408,457,504,361,0,0,0,0,0,0,0,0,865,0,ITG,ITG2,20,Sardegna
2021-04-09,ABR,8741,4111,4630,312,121,32,45,101,805,3287,3903,40,95,6199,2542,ITF,ITF1,13,Abruzzo
2021-03-28,MAR,4134,1744,2390,45,45,6,396,17,32,2667,873,11,42,2439,1695,ITI,ITI3,11,Marche
2021-01-15,BAS,813,350,463,578,21,174,0,5,1,1,0,0,33,813,0,ITF,ITF5,17,Basilicata
2021-03-30,PAB,1298,532,766,51,7,153,27,0,121,924,1,11,3,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,CAL,997,492,505,969,28,0,0,0,0,0,0,0,0,997,0,ITF,ITF6,18,Calabria
2021-02-10,UMB,715,349,366,606,106,3,0,0,0,0,0,0,0,700,15,ITI,ITI2,10,Umbria
2021-04-07,ABR,7121,3283,3838,187,214,82,15,69,106,3219,3056,96,77,4395,2726,ITF,ITF1,13,Abruzzo
2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna
2021-01-24,EMR,2443,885,1558,2080,93,249,0,5,1,0,0,0,15,299,2144,ITH,ITH5,8,Emilia-Romagna
2021-04-02,EMR,23182,10434,12748,719,313,104,944,340,3798,10956,5692,227,89,18727,4455,ITH,ITH5,8,Emilia-Romagna
2021-01-09,MAR,1709,605,1104,1406,238,0,0,17,2,0,0,0,46,1709,0,ITI,ITI3,11,Marche
2021-02-16,TOS,9278,3339,5939,5084,952,188,2323,0,0,10,0,720,1,8557,721,ITI,ITI1,9,Toscana
2021-04-11,VDA,476,207,269,2,3,0,3,265,142,5,47,0,9,476,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,TOS,13906,6599,7307,17,20,1,52,14,12884,170,723,5,20,13654,252,ITI,ITI1,9,Toscana
2021-01-10,CAM,8165,3736,4429,5179,1010,97,0,232,62,13,0,0,1572,8165,0,ITF,ITF3,15,Campania
2021-04-14,UMB,8085,3646,4439,226,35,15,19,57,2882,3139,1693,12,7,6106,1979,ITI,ITI2,10,Umbria
2021-02-07,LOM,7207,2797,4410,5545,1315,293,5,5,2,18,0,3,21,339,6868,ITC,ITC4,3,Lombardia
2021-01-27,SIC,7535,3839,3696,6331,819,152,0,44,11,7,0,0,171,189,7346,ITG,ITG1,19,Sicilia
2021-02-27,LAZ,11397,4255,7142,1360,403,515,2703,83,103,4899,12,1120,199,10443,954,ITI,ITI4,12,Lazio
2021-04-26,MOL,873,416,457,6,0,0,1,3,74,44,733,10,2,606,267,ITF,ITF2,14,Molise
2021-03-01,TOS,4387,1671,2716,3192,597,137,25,0,0,9,1,424,2,747,3640,ITI,ITI1,9,Toscana
2021-01-28,ABR,1433,495,938,1370,61,1,0,0,1,0,0,0,0,12,1421,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,14048,6611,7437,633,217,377,205,131,2133,5218,4894,79,161,9260,4788,ITG,ITG1,19,Sicilia
2021-02-08,MOL,334,141,193,206,39,85,0,3,0,0,0,0,1,216,118,ITF,ITF2,14,Molise
2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,TOS,8151,3999,4152,341,216,67,2,25,676,1363,5430,4,27,7212,939,ITI,ITI1,9,Toscana
2021-04-20,CAM,32090,15544,16546,152,40,199,332,7680,7196,4714,11293,142,342,20772,11318,ITF,ITF3,15,Campania
2021-04-13,LOM,47496,21240,26256,939,646,699,956,533,25196,13258,4842,129,298,33516,13980,ITC,ITC4,3,Lombardia
2021-04-12,MAR,8579,3779,4800,179,82,88,1157,107,2845,1315,2609,79,118,8092,487,ITI,ITI3,11,Marche
2021-01-05,CAM,7237,3638,3599,5810,923,106,0,68,20,4,0,0,306,7237,0,ITF,ITF3,15,Campania
2021-02-13,SIC,3107,1168,1939,1296,921,570,0,36,19,13,0,0,252,2850,257,ITG,ITG1,19,Sicilia
2021-01-28,PIE,5588,1809,3779,4118,878,590,0,1,0,1,0,0,0,384,5204,ITC,ITC1,1,Piemonte
2020-12-28,LOM,107,47,60,105,2,0,0,0,0,0,0,0,0,107,0,ITC,ITC4,3,Lombardia
2021-01-25,SIC,7515,3699,3816,6636,577,70,0,21,7,44,0,0,160,322,7193,ITG,ITG1,19,Sicilia
2021-01-07,TOS,6018,1751,4267,5308,29,680,0,0,0,0,0,0,1,6018,0,ITI,ITI1,9,Toscana
2021-03-07,LOM,11916,5304,6612,3012,2099,82,707,261,329,4543,2,672,209,9356,2560,ITC,ITC4,3,Lombardia
2021-04-09,CAL,7819,3664,4155,342,138,470,306,151,506,2172,3494,31,209,4906,2913,ITF,ITF6,18,Calabria
2021-01-30,CAM,10721,5079,5642,6930,1278,227,0,251,68,18,0,0,1949,39,10682,ITF,ITF3,15,Campania
2021-01-22,LAZ,3855,1549,2306,3380,76,70,0,51,21,165,0,0,92,340,3515,ITI,ITI4,12,Lazio
2021-01-19,FVG,7,2,5,5,0,2,0,0,0,0,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,MAR,1596,559,1037,1426,110,56,0,0,0,2,0,0,2,97,1499,ITI,ITI3,11,Marche
2021-02-06,VEN,4093,1353,2740,3097,542,367,4,19,5,3,0,1,55,710,3383,ITH,ITH3,5,Veneto
2021-01-07,MAR,1802,633,1169,1480,279,0,0,8,0,0,0,0,35,1802,0,ITI,ITI3,11,Marche
2021-03-07,SAR,1657,750,907,323,230,78,2,4,1,1012,0,0,7,1117,540,ITG,ITG2,20,Sardegna
2021-04-05,FVG,2865,1426,1439,34,221,13,121,3,610,468,1367,27,1,2849,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,LAZ,18673,7885,10788,1787,180,256,3970,1078,188,8583,562,1323,746,13944,4729,ITI,ITI4,12,Lazio
2021-03-15,CAL,3508,1675,1833,542,166,140,587,56,81,1183,431,177,145,2079,1429,ITF,ITF6,18,Calabria
2021-03-19,MAR,3870,1605,2265,495,135,293,6,5,7,2838,63,13,15,343,3527,ITI,ITI3,11,Marche
2021-04-25,CAM,30673,15160,15513,343,103,5,200,8494,5519,2241,13354,89,325,25289,5384,ITF,ITF3,15,Campania
2021-02-25,PIE,12209,5247,6962,1446,2064,405,1959,0,2,6329,0,1,3,11663,546,ITC,ITC1,1,Piemonte
2021-02-23,VDA,216,123,93,0,1,0,16,0,0,0,0,46,153,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,BAS,4213,1923,2290,77,21,58,125,30,103,1590,2159,11,39,2552,1661,ITF,ITF5,17,Basilicata
2020-12-30,FVG,630,246,384,601,29,0,0,0,0,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,PUG,5887,1786,4101,559,136,26,3417,6,3,1543,0,194,3,5701,186,ITF,ITF4,16,Puglia
2021-04-12,SIC,19098,9297,9801,424,152,397,118,1396,1675,3666,11049,27,194,11741,7357,ITG,ITG1,19,Sicilia
2021-02-13,EMR,3623,1085,2538,2789,382,144,0,8,7,244,0,0,49,3025,598,ITH,ITH5,8,Emilia-Romagna
2021-03-02,SAR,2865,1459,1406,1067,608,381,2,8,10,324,1,461,3,1712,1153,ITG,ITG2,20,Sardegna
2021-03-26,PUG,11426,5331,6095,1609,918,287,1340,38,118,6461,97,441,117,6787,4639,ITF,ITF4,16,Puglia
2021-03-31,TOS,32493,13092,19401,278,97,264,3699,64,2643,23376,1484,441,147,20362,12131,ITI,ITI1,9,Toscana
2021-03-17,VDA,430,185,245,35,4,15,7,14,23,253,9,42,28,270,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,SIC,18943,9093,9850,836,316,434,1221,191,2527,5565,7307,113,433,13553,5390,ITG,ITG1,19,Sicilia
2021-01-18,PAB,1771,687,1084,390,102,8,0,32,56,1019,0,0,164,1766,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,LIG,1335,636,699,160,107,122,0,34,5,589,0,4,314,1334,1,ITC,ITC3,7,Liguria
2021-03-07,UMB,845,180,665,17,82,25,676,0,0,45,0,0,0,838,7,ITI,ITI2,10,Umbria
2021-03-23,EMR,18682,8055,10627,1126,485,196,1361,80,3704,9340,1866,431,93,11996,6686,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PAT,2836,1360,1476,40,20,0,4,940,1261,169,384,2,16,2798,38,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,450,139,311,379,29,42,0,0,0,0,0,0,0,450,0,ITI,ITI2,10,Umbria
2021-03-27,PAB,3047,1552,1495,322,36,0,46,31,481,1440,360,305,26,1541,1506,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,UMB,5519,2274,3245,482,42,92,19,8,919,3180,757,18,2,3514,2005,ITI,ITI2,10,Umbria
2021-02-03,ABR,2061,717,1344,1541,362,118,0,4,0,0,0,0,36,419,1642,ITF,ITF1,13,Abruzzo
2021-04-18,LAZ,23594,10474,13120,446,23,37,26,6110,7878,7033,1857,11,173,15987,7607,ITI,ITI4,12,Lazio
2021-02-09,VDA,251,84,167,78,16,14,53,8,3,75,2,1,1,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,VDA,327,144,183,25,1,30,0,0,16,237,0,17,1,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,VDA,22,4,18,13,0,5,0,0,0,4,0,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,VEN,4117,1219,2898,3755,94,222,4,5,1,1,1,0,34,28,4089,ITH,ITH3,5,Veneto
2021-03-04,EMR,16391,5337,11054,2610,604,254,5437,50,55,6405,163,511,302,13389,3002,ITH,ITH5,8,Emilia-Romagna
2021-03-13,UMB,1731,524,1207,120,154,49,1152,3,0,152,0,91,10,1486,245,ITI,ITI2,10,Umbria
2021-01-31,PUG,1808,825,983,1502,103,198,2,1,0,2,0,0,0,73,1735,ITF,ITF4,16,Puglia
2021-02-01,MOL,562,201,361,301,144,111,1,1,0,0,0,0,4,14,548,ITF,ITF2,14,Molise
2021-03-22,EMR,17440,7635,9805,1135,426,164,600,50,3597,9567,1246,580,75,10576,6864,ITH,ITH5,8,Emilia-Romagna
2021-02-26,VDA,206,57,149,67,8,6,1,6,6,102,1,4,5,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,PAT,3149,1225,1924,136,178,108,554,30,1095,901,63,46,38,2550,599,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-23,CAM,32247,15490,16757,161,42,69,320,5734,6223,3737,15458,181,322,23115,9132,ITF,ITF3,15,Campania
2021-03-25,LOM,42400,15826,26574,3448,2235,1419,10845,227,766,21143,1663,318,336,29949,12451,ITC,ITC4,3,Lombardia
2021-04-16,VEN,24062,10336,13726,740,303,430,123,536,5778,9976,5631,35,510,12181,11881,ITH,ITH3,5,Veneto
2021-03-28,MOL,1589,741,848,155,15,0,1,0,1,1184,231,1,1,487,1102,ITF,ITF2,14,Molise
2021-02-22,MOL,265,129,136,56,65,62,0,27,0,8,0,0,47,250,15,ITF,ITF2,14,Molise
2021-02-12,MAR,1583,618,965,815,423,88,0,32,14,3,0,0,208,1431,152,ITI,ITI3,11,Marche
2021-03-30,LOM,39266,15383,23883,2673,1919,1166,6910,254,409,22312,2858,223,542,24524,14742,ITC,ITC4,3,Lombardia
2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,CAL,2290,1112,1178,1864,341,75,0,1,1,1,0,0,7,177,2113,ITF,ITF6,18,Calabria
2021-01-09,TOS,4485,1596,2889,3780,143,560,0,0,0,1,0,0,1,4485,0,ITI,ITI1,9,Toscana
2021-03-21,LAZ,17812,6818,10994,1148,33,111,3436,115,3156,8258,1233,118,204,12782,5030,ITI,ITI4,12,Lazio
2021-04-04,PUG,5917,2947,2970,98,25,6,46,30,45,286,5308,26,47,5911,6,ITF,ITF4,16,Puglia
2021-04-10,EMR,20793,9240,11553,510,209,88,189,191,4087,8925,6499,24,71,16668,4125,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,865,409,456,21,16,1,5,66,152,285,259,10,50,618,247,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-24,EMR,20955,9247,11708,1214,373,124,1706,270,3434,10611,2687,385,151,13600,7355,ITH,ITH5,8,Emilia-Romagna
2021-01-18,UMB,613,219,394,347,114,144,0,2,1,0,0,0,5,529,84,ITI,ITI2,10,Umbria
2021-04-11,SIC,15505,7627,7878,220,102,188,97,794,1032,3250,9690,15,117,8475,7030,ITG,ITG1,19,Sicilia
2021-04-21,MAR,10804,4975,5829,273,111,46,81,2393,4297,556,2872,43,132,9607,1197,ITI,ITI3,11,Marche
2021-01-15,PIE,8967,2954,6013,5499,1922,1546,0,0,0,0,0,0,0,8967,0,ITC,ITC1,1,Piemonte
2021-01-21,LIG,1102,385,717,584,159,332,0,2,2,1,0,0,22,672,430,ITC,ITC3,7,Liguria
2021-03-22,VEN,18086,8130,9956,1414,1146,549,2496,211,2765,6701,1613,782,409,13042,5044,ITH,ITH3,5,Veneto
2021-02-05,CAM,7261,3463,3798,3447,995,308,0,348,140,35,0,0,1988,2133,5128,ITF,ITF3,15,Campania
2021-02-07,FVG,1561,483,1078,866,693,2,0,0,0,0,0,0,0,386,1175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,VEN,22128,10179,11949,1201,1111,677,2867,283,5281,6685,2358,1046,619,17410,4718,ITH,ITH3,5,Veneto
2021-01-26,LOM,8338,2711,5627,6652,1337,223,0,22,4,26,0,0,74,334,8004,ITC,ITC4,3,Lombardia
2021-01-19,ABR,111,55,56,27,3,50,0,8,0,0,0,0,23,91,20,ITF,ITF1,13,Abruzzo
2021-04-23,PAT,3531,1719,1812,33,16,20,10,1566,792,184,881,1,28,3475,56,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,VEN,22016,9501,12515,1215,1047,807,3107,265,1506,10423,2224,970,452,15206,6810,ITH,ITH3,5,Veneto
2021-04-07,PIE,23517,9950,13567,952,441,268,533,7,5775,12359,3050,66,66,18060,5457,ITC,ITC1,1,Piemonte
2021-04-08,BAS,881,406,475,262,57,0,188,16,9,82,199,37,31,872,9,ITF,ITF5,17,Basilicata
2021-01-14,CAL,2557,1214,1343,1962,349,3,0,61,24,47,0,0,111,2557,0,ITF,ITF6,18,Calabria
2021-04-10,VEN,27251,11875,15376,588,309,407,115,445,9373,10834,4823,13,344,18776,8475,ITH,ITH3,5,Veneto
