data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-28,LAZ,18788,7526,11262,550,22,77,2606,1389,4235,8545,961,139,264,13490,5298,ITI,ITI4,12,Lazio
2021-03-04,CAL,5389,3111,2278,646,252,744,2,63,46,1636,630,1237,133,4593,796,ITF,ITF6,18,Calabria
2021-01-08,PAT,1449,313,1136,775,128,530,0,0,7,7,0,0,2,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,FVG,2493,1196,1297,431,312,115,5,1,0,1369,14,246,0,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,CAL,1108,554,554,765,282,58,0,1,0,0,0,0,2,155,953,ITF,ITF6,18,Calabria
2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-03-11,ABR,5430,2191,3239,1328,265,241,1565,50,20,1539,16,247,159,4291,1139,ITF,ITF1,13,Abruzzo
2021-03-21,EMR,11902,5260,6642,566,356,114,587,31,2734,6115,802,492,105,7298,4604,ITH,ITH5,8,Emilia-Romagna
2021-04-18,LIG,2574,1147,1427,217,93,44,1,19,795,520,879,0,6,2105,469,ITC,ITC3,7,Liguria
2021-02-20,CAM,8564,3079,5485,1023,158,145,1966,57,13,4588,0,0,614,8261,303,ITF,ITF3,15,Campania
2021-01-13,EMR,9070,2939,6131,6009,916,1744,1,39,12,91,0,0,258,9070,0,ITH,ITH5,8,Emilia-Romagna
2021-02-15,SIC,3951,1862,2089,1700,987,628,26,28,10,14,5,351,202,3382,569,ITG,ITG1,19,Sicilia
2021-01-18,PUG,1845,770,1075,1182,215,445,0,0,0,1,0,1,1,1496,349,ITF,ITF4,16,Puglia
2021-01-28,LOM,12179,3691,8488,9191,1858,971,1,11,5,29,2,1,110,776,11403,ITC,ITC4,3,Lombardia
2021-01-06,PUG,3942,1664,2278,3313,224,372,0,11,1,0,0,0,21,3942,0,ITF,ITF4,16,Puglia
2021-04-12,SAR,6947,3162,3785,87,83,44,11,596,2790,2199,1011,30,96,5234,1713,ITG,ITG2,20,Sardegna
2021-01-09,LAZ,6293,2560,3733,5115,240,620,0,61,41,39,0,0,177,6293,0,ITI,ITI4,12,Lazio
2021-04-24,PAB,5098,2447,2651,294,197,2,7,2725,760,178,863,54,18,4614,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,LIG,7696,3600,4096,136,114,0,4,1750,2437,1195,1831,8,221,4591,3105,ITC,ITC3,7,Liguria
2021-03-05,PAB,1838,624,1214,337,98,59,240,8,2,896,125,9,64,1396,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6489,2882,3607,914,563,165,34,4,3576,773,423,27,10,5354,1135,ITI,ITI1,9,Toscana
2021-03-05,SAR,5033,2443,2590,1694,1153,669,10,31,14,647,14,745,56,2681,2352,ITG,ITG2,20,Sardegna
2021-04-11,PAT,2332,1131,1201,45,57,8,175,26,1754,21,233,7,6,2241,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,CAL,2535,1172,1363,127,109,31,412,74,67,785,739,15,176,1405,1130,ITF,ITF6,18,Calabria
2021-04-20,PIE,25169,11531,13638,704,271,241,35,1204,6104,6597,9998,2,13,18958,6211,ITC,ITC1,1,Piemonte
2021-01-03,LOM,853,316,537,744,89,4,0,0,0,1,1,0,14,853,0,ITC,ITC4,3,Lombardia
2021-04-01,SIC,14468,6697,7771,625,238,520,191,129,2244,5113,4862,405,141,9741,4727,ITG,ITG1,19,Sicilia
2021-02-28,FVG,2669,989,1680,234,162,0,1488,0,0,405,1,379,0,2274,395,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,VDA,436,182,254,9,0,17,0,1,19,361,20,7,2,225,211,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,VEN,5159,1563,3596,4601,255,249,2,13,1,0,0,0,38,5159,0,ITH,ITH3,5,Veneto
2021-01-04,LOM,6075,2097,3978,4993,736,173,0,22,4,11,0,0,136,6075,0,ITC,ITC4,3,Lombardia
2021-03-11,PIE,13692,5018,8674,2312,1416,381,2184,0,5,7370,0,18,6,10602,3090,ITC,ITC1,1,Piemonte
2021-02-19,SIC,5163,2758,2405,1488,846,602,239,31,13,83,2,1541,318,4592,571,ITG,ITG1,19,Sicilia
2021-02-17,TOS,8173,3168,5005,3464,1122,249,2485,0,0,218,0,635,0,7422,751,ITI,ITI1,9,Toscana
2021-02-25,FVG,3075,1607,1468,22,5,299,743,0,1,1557,12,436,0,3050,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,UMB,1719,492,1227,888,7,824,0,0,0,0,0,0,0,1719,0,ITI,ITI2,10,Umbria
2021-04-18,PAB,3110,1607,1503,28,14,2,27,1916,524,134,188,273,4,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5497,3174,2323,1636,884,834,96,21,8,10,5,1836,167,5065,432,ITG,ITG1,19,Sicilia
2021-04-23,EMR,28704,13431,15273,486,112,48,53,277,7078,8786,11819,20,25,14310,14394,ITH,ITH5,8,Emilia-Romagna
2021-04-09,TOS,24389,10489,13900,241,121,219,3,41,94,20191,3430,17,32,21001,3388,ITI,ITI1,9,Toscana
2021-02-24,MAR,3496,1518,1978,229,191,214,1,5,4,2823,22,3,4,3416,80,ITI,ITI3,11,Marche
2021-02-23,TOS,7720,3324,4396,1490,1512,204,2831,0,0,510,1,1170,2,7559,161,ITI,ITI1,9,Toscana
2021-03-02,VDA,339,166,173,17,9,39,5,34,1,145,0,65,24,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,MAR,1603,684,919,968,367,46,0,50,30,4,0,0,138,1550,53,ITI,ITI3,11,Marche
2021-01-14,UMB,752,201,551,697,35,19,1,0,0,0,0,0,0,752,0,ITI,ITI2,10,Umbria
2021-02-13,CAL,1331,583,748,731,144,111,0,31,9,167,0,0,138,968,363,ITF,ITF6,18,Calabria
2021-02-18,CAL,1801,804,997,586,369,299,61,7,6,388,11,0,74,1578,223,ITF,ITF6,18,Calabria
2021-03-06,PUG,15791,5898,9893,2105,470,72,7038,16,14,5470,25,566,15,13823,1968,ITF,ITF4,16,Puglia
2021-01-25,CAL,1068,514,554,1024,35,0,0,0,1,0,0,0,8,156,912,ITF,ITF6,18,Calabria
2021-02-21,SIC,5178,2508,2670,379,165,174,153,38,6,3920,3,174,166,5070,108,ITG,ITG1,19,Sicilia
2021-01-19,LOM,8101,2348,5753,4045,1772,2169,0,9,5,67,4,1,29,7625,476,ITC,ITC4,3,Lombardia
2021-03-02,MAR,4966,1943,3023,589,184,259,538,12,3,3320,4,3,54,4400,566,ITI,ITI3,11,Marche
2021-01-05,LAZ,7370,2802,4568,6690,98,577,0,1,1,1,0,1,1,7370,0,ITI,ITI4,12,Lazio
2021-03-10,CAL,6445,3280,3165,743,516,586,64,79,53,2233,1023,797,351,5252,1193,ITF,ITF6,18,Calabria
2021-01-26,CAM,7340,3726,3614,5775,847,231,0,87,27,5,0,0,368,352,6988,ITF,ITF3,15,Campania
2021-03-19,LAZ,17057,7287,9770,1129,149,389,1006,396,2071,9683,1480,267,487,10737,6320,ITI,ITI4,12,Lazio
2020-12-31,PAT,1624,449,1175,841,105,676,0,0,1,1,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,CAM,3924,1921,2003,626,102,15,0,130,122,2472,0,0,457,3890,34,ITF,ITF3,15,Campania
2021-03-21,PAB,768,285,483,165,17,1,3,3,9,568,0,0,2,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,VDA,23,8,15,0,0,6,0,0,0,17,0,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,CAL,7394,3626,3768,161,153,162,199,144,1667,1064,3694,34,116,5790,1604,ITF,ITF6,18,Calabria
2021-01-13,PAB,1691,557,1134,446,310,270,0,66,30,175,0,0,394,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,SAR,4004,1786,2218,740,1027,650,153,8,8,854,46,505,13,2784,1220,ITG,ITG2,20,Sardegna
2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,0,0,0,0,959,0,ITI,ITI4,12,Lazio
2021-03-29,UMB,3797,1647,2150,247,42,58,26,9,11,2830,534,21,19,2318,1479,ITI,ITI2,10,Umbria
2021-01-18,SIC,1576,657,919,721,166,229,0,22,11,0,0,0,427,1432,144,ITG,ITG1,19,Sicilia
2021-01-08,PUG,5576,2335,3241,4853,373,328,3,0,1,0,2,4,12,5576,0,ITF,ITF4,16,Puglia
2021-04-03,SIC,16266,7727,8539,439,167,282,193,969,4261,4981,4560,36,378,13423,2843,ITG,ITG1,19,Sicilia
2021-02-19,CAL,1461,652,809,544,208,195,0,9,9,422,57,1,16,1200,261,ITF,ITF6,18,Calabria
2021-03-01,PUG,15048,5843,9205,1973,724,83,5145,7,15,6184,4,891,22,13679,1369,ITF,ITF4,16,Puglia
2021-02-25,LOM,15176,6294,8882,2971,1339,1294,10,39,86,8099,4,1251,83,13629,1547,ITC,ITC4,3,Lombardia
2021-02-01,ABR,1632,573,1059,1384,228,1,0,3,0,0,0,0,16,271,1361,ITF,ITF1,13,Abruzzo
2021-02-15,PAT,533,187,346,145,21,27,11,1,1,322,0,0,5,419,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,CAL,6694,3262,3432,219,136,276,104,105,858,1435,3432,37,92,5092,1602,ITF,ITF6,18,Calabria
2020-12-27,BAS,106,41,65,104,0,0,0,0,0,0,0,0,2,106,0,ITF,ITF5,17,Basilicata
2021-03-22,MOL,1146,439,707,106,5,2,458,7,3,255,216,59,35,903,243,ITF,ITF2,14,Molise
2021-02-20,MAR,4127,1708,2419,118,118,261,0,17,13,3581,0,3,16,4016,111,ITI,ITI3,11,Marche
2021-04-13,CAM,26593,12675,13918,226,69,97,244,2699,11288,4200,7135,135,500,21066,5527,ITF,ITF3,15,Campania
2021-03-01,PAT,1237,454,783,74,1,10,95,5,8,1037,0,3,4,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,BAS,411,175,236,299,17,26,0,12,9,25,0,0,23,113,298,ITF,ITF5,17,Basilicata
2021-04-09,MAR,9685,4261,5424,273,73,104,1321,108,2334,1618,3691,70,93,9483,202,ITI,ITI3,11,Marche
2021-02-24,TOS,10370,4466,5904,81,1513,301,2947,0,0,4141,0,1382,5,10169,201,ITI,ITI1,9,Toscana
2021-04-10,MOL,2555,1233,1322,10,4,0,19,1,12,237,2261,9,2,2404,151,ITF,ITF2,14,Molise
2021-02-07,LAZ,4843,1957,2886,3252,139,218,1,84,92,893,0,0,164,385,4458,ITI,ITI4,12,Lazio
2021-02-09,PAT,914,287,627,447,8,73,0,2,1,381,0,0,2,441,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PIE,6614,2088,4526,3617,1182,1813,0,0,0,0,0,0,2,5897,717,ITC,ITC1,1,Piemonte
2021-02-12,CAL,1711,669,1042,815,300,136,0,64,32,210,0,0,154,943,768,ITF,ITF6,18,Calabria
2021-01-11,SAR,1183,505,678,656,525,0,0,0,0,1,0,0,1,1183,0,ITG,ITG2,20,Sardegna
2021-03-20,MAR,4146,1745,2401,181,63,114,89,10,4,3641,14,12,18,1054,3092,ITI,ITI3,11,Marche
2021-02-06,EMR,7597,2405,5192,5378,862,1221,0,13,4,51,0,1,67,2130,5467,ITH,ITH5,8,Emilia-Romagna
2021-03-16,MOL,614,230,384,13,4,11,0,3,7,395,173,4,4,267,347,ITF,ITF2,14,Molise
2021-01-25,SAR,588,212,376,553,34,0,0,0,0,0,0,0,1,22,566,ITG,ITG2,20,Sardegna
2021-03-14,CAM,8505,3721,4784,328,115,2,2018,56,27,4563,0,975,421,4367,4138,ITF,ITF3,15,Campania
2021-02-08,LAZ,9536,3999,5537,3789,430,918,0,133,98,3826,0,0,342,4499,5037,ITI,ITI4,12,Lazio
2021-01-02,BAS,949,380,569,855,43,0,3,9,0,0,0,0,39,949,0,ITF,ITF5,17,Basilicata
2021-04-22,PAT,2817,1330,1487,36,35,0,0,1174,838,199,517,2,16,2785,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,SIC,15810,7463,8347,650,409,365,742,248,1826,5663,5578,56,273,10890,4920,ITG,ITG1,19,Sicilia
2021-03-06,PAT,773,277,496,362,11,0,195,3,0,195,0,5,2,622,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,LOM,25472,7877,17595,15588,5626,4018,1,17,9,144,6,8,55,1120,24352,ITC,ITC4,3,Lombardia
2021-02-26,EMR,7836,2979,4857,1059,360,244,312,24,28,5595,60,0,154,6790,1046,ITH,ITH5,8,Emilia-Romagna
2021-03-11,VDA,192,72,120,2,0,7,2,1,10,167,1,1,1,64,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,SAR,11985,5298,6687,437,256,39,163,434,3477,4835,2092,37,215,7641,4344,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2290,719,1571,1986,74,141,3,11,0,0,0,0,75,21,2269,ITH,ITH3,5,Veneto
2021-03-30,VEN,35748,15126,20622,796,426,584,477,1531,8616,16814,4624,489,1391,30501,5247,ITH,ITH3,5,Veneto
2021-01-05,BAS,945,409,536,861,44,0,0,12,0,0,0,0,28,945,0,ITF,ITF5,17,Basilicata
2021-01-20,BAS,84,22,62,0,0,0,0,10,8,43,0,0,23,84,0,ITF,ITF5,17,Basilicata
2021-02-05,MOL,593,269,324,460,22,63,0,13,0,0,0,0,35,55,538,ITF,ITF2,14,Molise
2021-03-09,BAS,1391,706,685,222,51,33,238,2,2,545,0,292,6,787,604,ITF,ITF5,17,Basilicata
2021-02-10,CAM,6904,3413,3491,1945,284,98,0,448,235,2218,0,0,1676,6728,176,ITF,ITF3,15,Campania
2020-12-31,PUG,1635,782,853,1549,38,44,3,0,1,0,0,0,0,1635,0,ITF,ITF4,16,Puglia
2021-02-03,VEN,5936,1662,4274,2855,1134,1750,6,23,7,3,0,0,158,481,5455,ITH,ITH3,5,Veneto
2021-02-20,VDA,251,210,41,6,17,11,9,3,2,8,0,183,12,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,BAS,1198,492,706,49,5,2,279,5,2,827,5,21,3,1091,107,ITF,ITF5,17,Basilicata
2021-01-05,PIE,5380,1602,3778,4367,722,285,0,0,2,1,0,0,3,5380,0,ITC,ITC1,1,Piemonte
2021-04-08,VDA,582,282,300,6,0,4,2,50,146,281,80,0,13,438,144,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,VEN,8746,2671,6075,6303,1025,1235,9,53,4,4,2,13,98,693,8053,ITH,ITH3,5,Veneto
2021-01-11,VDA,325,112,213,238,50,30,0,3,3,0,0,0,1,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,LAZ,23767,10676,13091,763,92,143,803,1547,7476,9748,2405,368,422,16817,6950,ITI,ITI4,12,Lazio
2021-01-20,ABR,447,156,291,147,73,204,0,12,0,0,0,0,11,445,2,ITF,ITF1,13,Abruzzo
2021-03-05,UMB,4591,1379,3212,604,320,7,2554,2,1,712,0,383,8,3935,656,ITI,ITI2,10,Umbria
2021-04-22,PUG,21896,9958,11938,772,278,212,116,1748,9016,4105,5346,55,248,17184,4712,ITF,ITF4,16,Puglia
2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-21,FVG,800,281,519,213,166,27,1,0,0,382,10,1,0,423,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,SAR,2237,933,1304,986,720,501,0,4,0,1,4,0,21,2178,59,ITG,ITG2,20,Sardegna
2021-03-17,MOL,908,385,523,48,25,42,1,8,4,573,176,13,18,576,332,ITF,ITF2,14,Molise
2021-03-07,TOS,5647,2356,3291,3103,642,123,774,0,0,15,417,573,0,2105,3542,ITI,ITI1,9,Toscana
2021-02-10,LIG,2280,830,1450,1354,391,496,5,6,2,5,0,0,21,1014,1266,ITC,ITC3,7,Liguria
2021-02-09,PUG,3838,1568,2270,2532,661,622,6,2,3,9,1,0,2,2166,1672,ITF,ITF4,16,Puglia
2021-02-14,LOM,3578,1546,2032,2750,623,42,10,5,1,3,2,0,142,2944,634,ITC,ITC4,3,Lombardia
2021-02-27,LOM,13940,5865,8075,2090,1233,568,48,208,309,8310,7,1124,43,13295,645,ITC,ITC4,3,Lombardia
2021-02-02,UMB,942,274,668,713,16,212,0,0,0,0,0,0,1,32,910,ITI,ITI2,10,Umbria
2021-04-20,BAS,4031,1916,2115,32,13,10,60,57,213,1698,1922,10,16,2195,1836,ITF,ITF5,17,Basilicata
2021-04-05,ABR,2696,1150,1546,136,205,4,16,31,41,1372,845,11,35,1816,880,ITF,ITF1,13,Abruzzo
2021-04-02,PIE,20066,8260,11806,885,438,389,879,7,2690,13336,1258,153,31,11660,8406,ITC,ITC1,1,Piemonte
2021-01-18,PAT,643,154,489,529,35,73,0,1,0,1,0,0,4,588,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,LIG,624,270,354,418,71,135,0,0,0,0,0,0,0,9,615,ITC,ITC3,7,Liguria
2021-04-16,EMR,28587,13453,15134,607,149,89,71,364,10447,5799,10924,34,103,19835,8752,ITH,ITH5,8,Emilia-Romagna
2021-04-18,UMB,1528,680,848,67,11,0,41,2,171,839,376,21,0,597,931,ITI,ITI2,10,Umbria
2021-04-11,SAR,5365,2430,2935,62,16,1,20,26,3231,1860,128,9,12,4245,1120,ITG,ITG2,20,Sardegna
2021-04-05,MAR,5693,2357,3336,253,84,103,758,54,1005,2268,1109,28,31,4424,1269,ITI,ITI3,11,Marche
2021-03-27,PUG,12050,5659,6391,966,592,71,1372,36,92,7557,1072,216,76,6907,5143,ITF,ITF4,16,Puglia
2021-01-15,SAR,1563,573,990,1170,384,0,0,0,0,0,6,3,0,1563,0,ITG,ITG2,20,Sardegna
2021-04-17,VDA,635,405,230,8,8,0,2,158,197,46,206,0,10,633,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,EMR,9312,2965,6347,6216,1148,1611,1,19,9,223,3,0,82,1637,7675,ITH,ITH5,8,Emilia-Romagna
2021-03-18,LOM,27406,10953,16453,2198,1209,1547,100,65,161,21446,502,50,128,16179,11227,ITC,ITC4,3,Lombardia
2021-01-11,CAL,2154,1040,1114,1759,301,3,0,17,4,39,0,0,31,2154,0,ITF,ITF6,18,Calabria
2021-01-13,TOS,4062,1398,2664,3308,348,404,0,0,0,0,0,0,2,4062,0,ITI,ITI1,9,Toscana
2021-03-15,UMB,4595,1929,2666,1425,264,79,263,2,1,2343,7,206,5,2827,1768,ITI,ITI2,10,Umbria
2021-04-11,MAR,7134,3123,4011,282,97,10,783,47,2167,1233,2451,44,20,6848,286,ITI,ITI3,11,Marche
2021-02-06,CAM,5341,2665,2676,1990,520,459,0,427,176,58,0,0,1711,2103,3238,ITF,ITF3,15,Campania
2021-01-03,ABR,471,185,286,464,7,0,0,0,0,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-03-15,ABR,3640,1399,2241,657,358,79,330,27,41,1964,2,55,127,1824,1816,ITF,ITF1,13,Abruzzo
2021-02-13,VEN,3267,1474,1793,1592,198,1438,1,11,2,3,1,1,20,3247,20,ITH,ITH3,5,Veneto
2021-03-15,FVG,3762,1634,2128,329,256,180,234,1,1,2426,101,234,0,1442,2320,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,PIE,25745,11335,14410,1217,523,252,46,41,7359,11129,5128,35,15,21237,4508,ITC,ITC1,1,Piemonte
2021-02-12,SIC,4747,1853,2894,2301,1398,644,0,45,17,10,0,0,332,4416,331,ITG,ITG1,19,Sicilia
2021-04-03,FVG,3975,1967,2008,34,579,4,149,2,3,2245,919,36,4,2649,1326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,ABR,5890,2757,3133,94,63,78,150,86,409,1261,3670,31,48,4689,1201,ITF,ITF1,13,Abruzzo
2021-01-05,PAT,709,232,477,495,46,162,0,1,1,0,0,0,4,709,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,CAL,4137,2396,1741,705,202,430,2,26,24,1451,222,1003,72,3428,709,ITF,ITF6,18,Calabria
2021-01-12,SAR,865,408,457,504,361,0,0,0,0,0,0,0,0,865,0,ITG,ITG2,20,Sardegna
2021-04-09,ABR,8741,4111,4630,312,121,32,45,101,805,3287,3903,40,95,6199,2542,ITF,ITF1,13,Abruzzo
2021-03-28,MAR,4134,1744,2390,45,45,6,396,17,32,2667,873,11,42,2439,1695,ITI,ITI3,11,Marche
2021-01-15,BAS,813,350,463,578,21,174,0,5,1,1,0,0,33,813,0,ITF,ITF5,17,Basilicata
2021-03-30,PAB,1298,532,766,51,7,153,27,0,121,924,1,11,3,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,CAL,997,492,505,969,28,0,0,0,0,0,0,0,0,997,0,ITF,ITF6,18,Calabria
2021-02-10,UMB,715,349,366,606,106,3,0,0,0,0,0,0,0,700,15,ITI,ITI2,10,Umbria
2021-04-07,ABR,7121,3283,3838,187,214,82,15,69,106,3219,3056,96,77,4395,2726,ITF,ITF1,13,Abruzzo
2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna
2021-01-24,EMR,2443,885,1558,2080,93,249,0,5,1,0,0,0,15,299,2144,ITH,ITH5,8,Emilia-Romagna
2021-04-02,EMR,23179,10432,12747,717,311,104,944,341,3798,10954,5691,226,93,18724,4455,ITH,ITH5,8,Emilia-Romagna
2021-01-09,MAR,1709,605,1104,1406,238,0,0,17,2,0,0,0,46,1709,0,ITI,ITI3,11,Marche
2021-02-16,TOS,9268,3338,5930,5084,952,178,2323,0,0,10,0,720,1,8557,711,ITI,ITI1,9,Toscana
2021-04-11,VDA,476,207,269,2,3,0,3,265,142,5,47,0,9,476,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,TOS,13906,6599,7307,17,20,1,52,14,12884,170,723,5,20,13654,252,ITI,ITI1,9,Toscana
2021-01-10,CAM,8165,3736,4429,5179,1010,97,0,232,62,13,0,0,1572,8165,0,ITF,ITF3,15,Campania
2021-04-14,UMB,8080,3644,4436,226,35,15,19,56,2879,3138,1693,12,7,6101,1979,ITI,ITI2,10,Umbria
2021-02-07,LOM,7207,2797,4410,5545,1315,293,5,5,2,18,0,3,21,339,6868,ITC,ITC4,3,Lombardia
2021-01-27,SIC,7535,3839,3696,6331,819,152,0,44,11,7,0,0,171,189,7346,ITG,ITG1,19,Sicilia
2021-02-27,LAZ,11382,4250,7132,1359,403,515,2703,83,103,4885,12,1120,199,10428,954,ITI,ITI4,12,Lazio
2021-03-01,TOS,4387,1671,2716,3192,597,137,25,0,0,9,1,424,2,747,3640,ITI,ITI1,9,Toscana
2021-01-28,ABR,1433,495,938,1370,61,1,0,0,1,0,0,0,0,12,1421,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,14047,6610,7437,633,217,377,205,131,2133,5218,4893,79,161,9260,4787,ITG,ITG1,19,Sicilia
2021-02-08,MOL,334,141,193,206,39,85,0,3,0,0,0,0,1,216,118,ITF,ITF2,14,Molise
2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,TOS,8124,3979,4145,314,216,67,2,25,676,1363,5430,4,27,7185,939,ITI,ITI1,9,Toscana
2021-04-20,CAM,32086,15543,16543,152,40,199,332,7679,7196,4711,11293,142,342,20768,11318,ITF,ITF3,15,Campania
2021-04-13,LOM,47495,21240,26255,939,646,699,956,533,25195,13258,4842,129,298,33515,13980,ITC,ITC4,3,Lombardia
2021-04-12,MAR,8579,3779,4800,179,82,88,1157,107,2845,1315,2609,79,118,8092,487,ITI,ITI3,11,Marche
2021-01-05,CAM,7237,3638,3599,5810,923,106,0,68,20,4,0,0,306,7237,0,ITF,ITF3,15,Campania
2021-02-13,SIC,3107,1168,1939,1296,921,570,0,36,19,13,0,0,252,2850,257,ITG,ITG1,19,Sicilia
2021-01-28,PIE,5588,1809,3779,4118,878,590,0,1,0,1,0,0,0,384,5204,ITC,ITC1,1,Piemonte
2020-12-28,LOM,107,47,60,105,2,0,0,0,0,0,0,0,0,107,0,ITC,ITC4,3,Lombardia
2021-01-25,SIC,7515,3699,3816,6636,577,70,0,21,7,44,0,0,160,322,7193,ITG,ITG1,19,Sicilia
2021-01-07,TOS,6018,1751,4267,5308,29,680,0,0,0,0,0,0,1,6018,0,ITI,ITI1,9,Toscana
2021-03-07,LOM,11916,5304,6612,3012,2099,82,707,261,329,4543,2,672,209,9356,2560,ITC,ITC4,3,Lombardia
2021-04-09,CAL,7819,3664,4155,342,138,470,306,151,506,2172,3494,31,209,4906,2913,ITF,ITF6,18,Calabria
2021-01-30,CAM,10721,5079,5642,6930,1278,227,0,251,68,18,0,0,1949,39,10682,ITF,ITF3,15,Campania
2021-01-22,LAZ,3822,1533,2289,3380,76,70,0,51,21,165,0,0,59,307,3515,ITI,ITI4,12,Lazio
2021-01-19,FVG,7,2,5,5,0,2,0,0,0,0,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,MAR,1596,559,1037,1426,110,56,0,0,0,2,0,0,2,97,1499,ITI,ITI3,11,Marche
2021-02-06,VEN,4093,1353,2740,3097,542,367,4,19,5,3,0,1,55,710,3383,ITH,ITH3,5,Veneto
2021-01-07,MAR,1802,633,1169,1480,279,0,0,8,0,0,0,0,35,1802,0,ITI,ITI3,11,Marche
2021-03-07,SAR,1657,750,907,323,230,78,2,4,1,1012,0,0,7,1117,540,ITG,ITG2,20,Sardegna
2021-04-05,FVG,2864,1425,1439,34,221,13,121,3,612,467,1365,27,1,2848,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,LAZ,18650,7875,10775,1787,180,256,3970,1078,188,8578,561,1323,729,13921,4729,ITI,ITI4,12,Lazio
2021-03-15,CAL,3508,1675,1833,542,166,140,587,56,81,1183,431,177,145,2079,1429,ITF,ITF6,18,Calabria
2021-03-19,MAR,3870,1605,2265,495,135,293,6,5,7,2838,63,13,15,343,3527,ITI,ITI3,11,Marche
2021-04-25,CAM,13225,6550,6675,97,22,5,107,2336,2472,1381,6649,30,126,9536,3689,ITF,ITF3,15,Campania
2021-02-25,PIE,12209,5247,6962,1446,2064,405,1959,0,2,6329,0,1,3,11663,546,ITC,ITC1,1,Piemonte
2021-02-23,VDA,216,123,93,0,1,0,16,0,0,0,0,46,153,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,BAS,4213,1923,2290,77,21,58,125,30,103,1590,2159,11,39,2552,1661,ITF,ITF5,17,Basilicata
2020-12-30,FVG,630,246,384,601,29,0,0,0,0,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,PUG,5887,1786,4101,559,136,26,3417,6,3,1543,0,194,3,5701,186,ITF,ITF4,16,Puglia
