data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-27,PAT,804,277,527,93,711,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5918,2777,3141,721,5197,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4899,1882,3017,2648,2251,ITI,ITI1,9,Toscana
2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,537,333,204,172,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1082,902,ITI,ITI1,9,Toscana
2021-03-11,VEN,19817,8881,10936,14248,5569,ITH,ITH3,5,Veneto
2021-03-13,SAR,2755,1076,1679,2474,281,ITG,ITG2,20,Sardegna
2021-05-26,PIE,32691,15090,17601,15632,17059,ITC,ITC1,1,Piemonte
2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26224,12633,13591,15515,10709,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11937,5719,6218,7489,4448,ITI,ITI3,11,Marche
2021-03-04,PIE,14497,5734,8763,11549,2948,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5419,2904,2515,4353,1066,ITF,ITF6,18,Calabria
2021-03-30,SAR,8777,3590,5187,6501,2276,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5666,2403,3263,3089,2577,ITI,ITI2,10,Umbria
2021-02-26,BAS,2149,904,1245,2069,80,ITF,ITF5,17,Basilicata
2021-02-03,UMB,725,174,551,67,658,ITI,ITI2,10,Umbria
2021-03-10,VDA,438,183,255,225,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,18885,7384,11501,13001,5884,ITI,ITI4,12,Lazio
2021-05-07,PAT,5988,3080,2908,5149,839,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52005,24375,27630,36308,15697,ITG,ITG1,19,Sicilia
2021-02-16,PAB,530,205,325,530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9349,4421,4928,8872,477,ITF,ITF4,16,Puglia
2021-04-20,PAT,2877,1376,1501,2841,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAM,52593,25778,26815,21546,31047,ITF,ITF3,15,Campania
2021-01-25,LIG,2723,889,1834,478,2245,ITC,ITC3,7,Liguria
2021-01-23,PAB,197,117,80,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-03,UMB,2111,716,1395,1058,1053,ITI,ITI2,10,Umbria
2021-03-18,VEN,12611,5137,7474,7385,5226,ITH,ITH3,5,Veneto
2021-05-05,LIG,13718,6136,7582,5296,8422,ITC,ITC3,7,Liguria
2021-06-14,SAR,13733,6633,7100,10126,3607,ITG,ITG2,20,Sardegna
2021-03-06,SAR,2638,1079,1559,858,1780,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12239,5502,6737,11035,1204,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3473,1514,1959,1722,1751,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,12971,5912,7059,8290,4681,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1830,847,983,417,1413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,BAS,1855,857,998,1109,746,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26522,12997,13525,22056,4466,ITC,ITC1,1,Piemonte
2021-02-23,PAB,769,324,445,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2383,841,1542,112,2271,ITI,ITI3,11,Marche
2021-02-22,PIE,8483,3472,5011,7893,590,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3116,1477,1639,2705,411,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2554,1058,1496,2047,507,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,291,73,218,279,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3134,1516,1618,2440,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16374,6085,10289,15073,1301,ITF,ITF4,16,Puglia
2021-04-06,SAR,7457,3122,4335,5028,2429,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51489,23611,27878,46748,4741,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21689,8632,13057,15795,5894,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,273,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4923,2401,2522,4772,151,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13772,5074,8698,10675,3097,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4721,2565,2156,3775,946,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,46022,22603,23419,29385,16637,ITF,ITF4,16,Puglia
2021-03-03,VDA,255,118,137,187,68,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24523,11568,12955,19999,4524,ITF,ITF3,15,Campania
2021-05-19,PAT,5095,2454,2641,3842,1253,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,PUG,5958,2960,2998,5953,5,ITF,ITF4,16,Puglia
2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5794,2584,3210,2774,3020,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11387,5552,5835,7034,4353,ITF,ITF6,18,Calabria
2021-02-08,SIC,3882,1678,2204,2129,1753,ITG,ITG1,19,Sicilia
2021-01-18,MAR,690,235,455,547,143,ITI,ITI3,11,Marche
2021-03-01,CAL,2724,1546,1178,2269,455,ITF,ITF6,18,Calabria
2021-03-25,PIE,17062,7203,9859,8423,8639,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3604,1856,1748,1072,2532,ITF,ITF5,17,Basilicata
2021-01-08,UMB,1190,345,845,1190,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32037,15500,16537,20727,11310,ITF,ITF3,15,Campania
2021-03-21,PUG,2692,1226,1466,588,2104,ITF,ITF4,16,Puglia
2021-04-06,LOM,43052,17581,25471,25118,17934,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10735,4891,5844,6003,4732,ITI,ITI3,11,Marche
2021-06-09,CAL,17497,8214,9283,15270,2227,ITF,ITF6,18,Calabria
2021-03-05,ABR,5347,1958,3389,4650,697,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise
2021-02-20,TOS,4640,1789,2851,4127,513,ITI,ITI1,9,Toscana
2021-04-13,FVG,7365,3290,4075,5761,1604,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,FVG,312,122,190,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30247,14588,15659,19436,10811,ITI,ITI1,9,Toscana
2021-03-20,CAM,13983,6523,7460,10244,3739,ITF,ITF3,15,Campania
2021-06-04,EMR,45418,22881,22537,37350,8068,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1252,631,621,243,1009,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33290,15392,17898,20642,12648,ITI,ITI1,9,Toscana
2021-05-07,VEN,48388,23189,25199,39716,8672,ITH,ITH3,5,Veneto
2021-03-16,LIG,6073,2722,3351,2349,3724,ITC,ITC3,7,Liguria
2021-05-23,UMB,5068,1855,3213,652,4416,ITI,ITI2,10,Umbria
2021-01-27,VEN,7139,2062,5077,241,6898,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9740,4153,5587,4508,5232,ITI,ITI4,12,Lazio
2021-04-25,SAR,4497,2269,2228,3718,779,ITG,ITG2,20,Sardegna
2021-01-08,SIC,8104,3775,4329,8104,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7226,3333,3893,4439,2787,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1563,573,990,1563,0,ITG,ITG2,20,Sardegna
2021-04-18,SIC,19706,9849,9857,15346,4360,ITG,ITG1,19,Sicilia
2021-03-14,PAB,758,336,422,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,SAR,1524,605,919,225,1299,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3593,1645,1948,3502,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,139,48,91,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4544,2197,2347,3531,1013,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32630,14336,18294,23269,9361,ITI,ITI4,12,Lazio
2021-05-09,SAR,6129,2874,3255,5203,926,ITG,ITG2,20,Sardegna
2021-01-04,PAB,508,201,307,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3753,1588,2165,3753,0,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2838,1359,1479,944,1894,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,93949,47779,46170,49659,44290,ITC,ITC4,3,Lombardia
2021-03-26,MAR,6333,2607,3726,3525,2808,ITI,ITI3,11,Marche
2021-04-13,PIE,25929,11608,14321,22469,3460,ITC,ITC1,1,Piemonte
2021-04-21,PUG,23076,10649,12427,19342,3734,ITF,ITF4,16,Puglia
2021-05-26,SAR,14911,7652,7259,9873,5038,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3266,1473,1793,3246,20,ITH,ITH3,5,Veneto
2021-01-20,PIE,6617,2089,4528,5899,718,ITC,ITC1,1,Piemonte
2021-02-15,SAR,958,349,609,927,31,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4004,1635,2369,489,3515,ITI,ITI4,12,Lazio
2021-03-11,PAT,2298,851,1447,1474,824,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1325,270,1055,1324,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,35790,16906,18884,24826,10964,ITF,ITF4,16,Puglia
2021-02-15,CAM,5470,2516,2954,5297,173,ITF,ITF3,15,Campania
2021-01-12,VDA,302,72,230,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3379,1453,1926,2735,644,ITF,ITF4,16,Puglia
2021-01-11,PIE,8744,2980,5764,8744,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1970,697,1273,569,1401,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2237,1144,1093,890,1347,ITF,ITF2,14,Molise
2021-05-03,LOM,83652,39737,43915,71530,12122,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7460,3377,4083,3600,3860,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9349,3274,6075,9349,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1114,357,757,916,198,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1537,1026,511,1285,252,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise
2021-06-10,TOS,26276,13473,12803,25765,511,ITI,ITI1,9,Toscana
2021-05-24,TOS,33708,16696,17012,24140,9568,ITI,ITI1,9,Toscana
2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia
2021-02-15,LAZ,8026,3540,4486,7395,631,ITI,ITI4,12,Lazio
2021-01-25,TOS,5127,1896,3231,248,4879,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio
2021-03-18,PAT,2319,957,1362,1239,1080,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,768,285,483,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1710,605,1105,1710,0,ITI,ITI3,11,Marche
2021-04-30,VEN,49976,23470,26506,34318,15658,ITH,ITH3,5,Veneto
2021-06-12,PAB,4887,2650,2237,1602,3285,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20240,8810,11430,15044,5196,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5886,2669,3217,5305,581,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5981,2998,2983,5780,201,ITI,ITI2,10,Umbria
2021-01-20,VEN,1038,368,670,386,652,ITH,ITH3,5,Veneto
2021-04-18,TOS,8357,4090,4267,7342,1015,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6886,2983,3903,6147,739,ITI,ITI3,11,Marche
2021-05-14,CAL,19946,9591,10355,13069,6877,ITF,ITF6,18,Calabria
2021-03-08,UMB,3697,1824,1873,2334,1363,ITI,ITI2,10,Umbria
2021-06-09,PAT,6228,3074,3154,2160,4068,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,PAB,1946,575,1371,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1470,533,937,856,614,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche
2021-04-27,CAL,9947,4890,5057,8002,1945,ITF,ITF6,18,Calabria
2021-01-19,VDA,256,77,179,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20333,9450,10883,14868,5465,ITG,ITG1,19,Sicilia
2021-04-07,PAB,1798,823,975,1258,540,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2770,1431,1339,578,2192,ITF,ITF6,18,Calabria
2021-03-25,UMB,3904,1699,2205,2840,1064,ITI,ITI2,10,Umbria
2021-06-02,LIG,8531,4343,4188,5364,3167,ITC,ITC3,7,Liguria
2021-01-04,PUG,4508,2016,2492,4508,0,ITF,ITF4,16,Puglia
2021-04-12,VDA,486,186,300,323,163,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,VDA,1291,634,657,757,534,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42737,20106,22631,38107,4630,ITF,ITF3,15,Campania
2021-02-17,LAZ,9184,4605,4579,8310,874,ITI,ITI4,12,Lazio
2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania
2021-03-02,PAB,695,200,495,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise
2021-04-06,PAT,2260,950,1310,1495,765,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3461,1655,1806,2199,1262,ITF,ITF5,17,Basilicata
2021-05-28,LAZ,56541,26128,30413,43585,12956,ITI,ITI4,12,Lazio
2021-06-15,MOL,1914,903,1011,622,1292,ITF,ITF2,14,Molise
2021-03-11,CAM,17993,9053,8940,10714,7279,ITF,ITF3,15,Campania
2021-03-19,PAB,1906,773,1133,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,LOM,84621,43570,41051,78294,6327,ITC,ITC4,3,Lombardia
2021-03-06,SIC,12640,5059,7581,9858,2782,ITG,ITG1,19,Sicilia
2021-06-09,FVG,10684,5574,5110,9454,1230,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36193,13467,22726,26299,9894,ITC,ITC4,3,Lombardia
2021-05-16,CAM,51144,23226,27918,33572,17572,ITF,ITF3,15,Campania
2021-06-11,EMR,44142,22907,21235,37780,6362,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania
2021-03-29,BAS,2434,880,1554,2147,287,ITF,ITF5,17,Basilicata
2021-03-27,UMB,4253,1512,2741,3913,340,ITI,ITI2,10,Umbria
2021-06-14,SIC,42061,20001,22060,27395,14666,ITG,ITG1,19,Sicilia
2021-01-05,BAS,946,409,537,946,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2957,1041,1916,2905,52,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16088,6831,9257,9124,6964,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3372,1421,1951,1691,1681,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,11915,5760,6155,7270,4645,ITF,ITF4,16,Puglia
2021-05-28,SIC,51187,22949,28238,24718,26469,ITG,ITG1,19,Sicilia
2021-03-09,PUG,13534,6022,7512,11525,2009,ITF,ITF4,16,Puglia
2021-04-06,EMR,24784,11193,13591,20045,4739,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1528,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,421,123,298,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,971,373,598,971,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2765,1126,1639,2431,334,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18355,7083,11272,14098,4257,ITI,ITI4,12,Lazio
2021-03-25,VEN,25935,11049,14886,19829,6106,ITH,ITH3,5,Veneto
2021-06-09,PIE,38380,20237,18143,35707,2673,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania
2021-04-11,VEN,21006,8875,12131,14699,6307,ITH,ITH3,5,Veneto
2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2041,1034,1007,1482,559,ITF,ITF6,18,Calabria
2021-03-18,PIE,11759,4805,6954,4029,7730,ITC,ITC1,1,Piemonte
2021-04-14,PUG,31875,15047,16828,28569,3306,ITF,ITF4,16,Puglia
2021-05-07,TOS,32110,14687,17423,12001,20109,ITI,ITI1,9,Toscana
2021-03-28,PUG,3528,1650,1878,1203,2325,ITF,ITF4,16,Puglia
2021-03-29,ABR,5707,2599,3108,3068,2639,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39538,15543,23995,24765,14773,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche
2021-06-02,CAL,12081,5795,6286,8816,3265,ITF,ITF6,18,Calabria
2021-03-20,FVG,3399,1408,1991,1308,2091,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,LIG,13110,5831,7279,8789,4321,ITC,ITC3,7,Liguria
2021-01-20,SAR,210,77,133,208,2,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche
2021-05-18,VDA,970,484,486,353,617,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,LOM,7058,2491,4567,7058,0,ITC,ITC4,3,Lombardia
2021-02-18,TOS,8822,3284,5538,7926,896,ITI,ITI1,9,Toscana
2021-04-04,CAM,7965,4017,3948,6919,1046,ITF,ITF3,15,Campania
2021-01-02,MAR,454,139,315,454,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1397,604,793,1032,365,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1621,1033,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31539,15249,16290,23389,8150,ITI,ITI1,9,Toscana
2021-06-10,VEN,51264,26502,24762,42206,9058,ITH,ITH3,5,Veneto
2021-06-12,SAR,125,88,37,99,26,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1789,282,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4352,2282,2070,3096,1256,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24039,10597,13442,17709,6330,ITH,ITH3,5,Veneto
2021-04-16,SIC,28554,14334,14220,20290,8264,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30841,14562,16279,17726,13115,ITC,ITC1,1,Piemonte
2021-06-12,CAM,60370,29646,30724,53185,7185,ITF,ITF3,15,Campania
2021-02-06,PIE,7995,2666,5329,400,7595,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4400,2265,2135,211,4189,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9234,3713,5521,8653,581,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14705,5395,9310,8811,5894,ITF,ITF3,15,Campania
2021-03-12,PAB,1664,734,930,1251,413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4030,1809,2221,2590,1440,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11567,5762,5805,8821,2746,ITF,ITF1,13,Abruzzo
2021-01-06,SIC,6232,3281,2951,6232,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1171,499,672,412,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29013,13994,15019,20503,8510,ITC,ITC1,1,Piemonte
2021-01-18,PAT,643,154,489,588,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,88272,47544,40728,85249,3023,ITC,ITC4,3,Lombardia
2021-03-09,PIE,13967,5428,8539,11624,2343,ITC,ITC1,1,Piemonte
2021-03-21,LOM,23506,8492,15014,18313,5193,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10737,5097,5640,5907,4830,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13852,6531,7321,9119,4733,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4355,1777,2578,3973,382,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9396,4373,5023,7122,2274,ITI,ITI1,9,Toscana
2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche
2021-03-13,EMR,16132,6357,9775,10819,5313,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,45756,21571,24185,24372,21384,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise
2021-06-09,VEN,42165,21635,20530,34856,7309,ITH,ITH3,5,Veneto
2021-06-11,CAL,17329,8507,8822,14738,2591,ITF,ITF6,18,Calabria
2021-02-13,LOM,6417,2441,3976,4941,1476,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5439,2356,3083,3492,1947,ITI,ITI2,10,Umbria
2021-06-10,MOL,2517,1152,1365,1216,1301,ITF,ITF2,14,Molise
2021-01-08,CAL,2137,1025,1112,2137,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,723,233,490,421,302,ITF,ITF5,17,Basilicata
2021-01-27,UMB,840,330,510,13,827,ITI,ITI2,10,Umbria
2021-03-27,EMR,21664,9062,12602,14756,6908,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59758,29200,30558,43813,15945,ITF,ITF3,15,Campania
2021-03-18,CAL,4400,2052,2348,2345,2055,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,327,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1070,277,793,1070,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania
2021-04-13,EMR,23681,11109,12572,19377,4304,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,11754,6023,5731,10445,1309,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8959,3663,5296,4125,4834,ITI,ITI2,10,Umbria
2021-01-03,EMR,2763,943,1820,2763,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1184,534,650,636,548,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5534,2544,2990,2410,3124,ITI,ITI2,10,Umbria
2021-04-01,LAZ,29477,13921,15556,22336,7141,ITI,ITI4,12,Lazio
2021-01-13,SAR,573,178,395,573,0,ITG,ITG2,20,Sardegna
2021-04-01,UMB,4374,1836,2538,2366,2008,ITI,ITI2,10,Umbria
2021-05-24,LIG,11811,5557,6254,9327,2484,ITC,ITC3,7,Liguria
2021-01-21,PAB,953,442,511,139,814,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1115,530,585,541,574,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2936,1121,1815,1665,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6468,2075,4393,159,6309,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2693,1147,1546,1813,880,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13596,6037,7559,5803,7793,ITC,ITC3,7,Liguria
2021-01-01,PIE,1038,395,643,1038,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,904,540,364,526,378,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,LOM,26358,8053,18305,26358,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,800,280,ITC,ITC3,7,Liguria
2021-06-12,PUG,32689,16281,16408,24248,8441,ITF,ITF4,16,Puglia
2021-03-03,BAS,1746,816,930,1187,559,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1453,708,745,676,777,ITF,ITF2,14,Molise
2021-05-02,PAT,3514,1955,1559,3477,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,LIG,15630,7639,7991,8634,6996,ITC,ITC3,7,Liguria
2021-01-16,MAR,2034,732,1302,2034,0,ITI,ITI3,11,Marche
2021-02-27,CAL,3995,2057,1938,3615,380,ITF,ITF6,18,Calabria
2021-05-25,BAS,4195,2110,2085,875,3320,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14249,6612,7637,9585,4664,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25574,11648,13926,13585,11989,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34155,15559,18596,14163,19992,ITI,ITI1,9,Toscana
2021-05-08,MOL,2973,1454,1519,1729,1244,ITF,ITF2,14,Molise
2021-01-22,EMR,1829,477,1352,1088,741,ITH,ITH5,8,Emilia-Romagna
2021-03-01,UMB,1503,774,729,1389,114,ITI,ITI2,10,Umbria
2021-01-18,TOS,1119,636,483,1021,98,ITI,ITI1,9,Toscana
2021-04-20,VEN,22420,9491,12929,8421,13999,ITH,ITH3,5,Veneto
2021-04-21,MOL,1863,789,1074,968,895,ITF,ITF2,14,Molise
2021-02-08,EMR,5231,1534,3697,2318,2913,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,151,0,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8032,3888,4144,7318,714,ITI,ITI2,10,Umbria
2021-05-16,EMR,25842,12167,13675,18730,7112,ITH,ITH5,8,Emilia-Romagna
2021-01-27,CAL,1462,735,727,397,1065,ITF,ITF6,18,Calabria
2021-01-28,PUG,5474,2278,3196,471,5003,ITF,ITF4,16,Puglia
2021-01-12,ABR,1804,666,1138,1804,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12174,5380,6794,5986,6188,ITF,ITF3,15,Campania
2021-04-15,LAZ,31909,14299,17610,21103,10806,ITI,ITI4,12,Lazio
2021-02-01,LOM,16058,5319,10739,303,15755,ITC,ITC4,3,Lombardia
2021-02-12,BAS,775,332,443,744,31,ITF,ITF5,17,Basilicata
2021-03-14,MOL,596,240,356,17,579,ITF,ITF2,14,Molise
2020-12-27,CAL,311,170,141,311,0,ITF,ITF6,18,Calabria
