data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-11,PIE,8740,2980,5760,6053,1484,77,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte
2021-03-19,MOL,1180,479,701,32,0,163,9,726,2,248,753,427,ITF,ITF2,14,Molise
2021-03-07,LOM,11788,5248,6540,2998,895,2088,73,4523,552,659,9236,2552,ITC,ITC4,3,Lombardia
2021-03-20,SIC,18904,9077,9827,836,43,10839,413,5475,79,1219,13514,5390,ITG,ITG1,19,Sicilia
2021-03-17,VDA,430,185,245,35,2,90,15,240,41,7,270,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,CAM,10721,5079,5642,6930,1278,2286,227,0,0,0,39,10682,ITF,ITF3,15,Campania
2021-02-11,SAR,1314,490,824,588,240,116,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna
2021-01-11,BAS,183,66,117,107,15,20,41,0,0,0,183,0,ITF,ITF5,17,Basilicata
2021-02-06,PAT,573,297,276,178,0,7,0,388,0,0,433,140,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,TOS,3348,1072,2276,2601,35,2,709,1,0,0,200,3148,ITI,ITI1,9,Toscana
2021-03-10,UMB,3973,1901,2072,120,745,113,147,2564,209,75,2717,1256,ITI,ITI2,10,Umbria
2021-01-15,LIG,2245,751,1494,1323,271,137,512,0,0,2,2245,0,ITC,ITC3,7,Liguria
2021-03-15,MAR,4503,2114,2389,300,4,469,8,3467,14,241,1422,3081,ITI,ITI3,11,Marche
2021-01-29,PIE,5940,1886,4054,4198,1018,51,673,0,0,0,455,5485,ITC,ITC1,1,Piemonte
2021-02-08,CAL,1847,733,1114,1214,158,354,121,0,0,0,661,1186,ITF,ITF6,18,Calabria
2021-03-16,SIC,10169,4463,5706,1662,105,1629,810,5677,68,218,4017,6152,ITG,ITG1,19,Sicilia
2021-03-25,TOS,22992,9837,13155,197,269,6167,353,15084,217,705,14796,8196,ITI,ITI1,9,Toscana
2021-01-31,MOL,268,70,198,85,18,0,164,0,0,1,6,262,ITF,ITF2,14,Molise
2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna
2021-02-16,PAB,529,205,324,10,1,6,0,512,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PAT,536,333,203,373,4,1,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna
2021-02-24,CAL,1843,940,903,658,7,359,115,653,47,4,1368,475,ITF,ITF6,18,Calabria
2021-03-21,BAS,1045,480,565,32,0,51,0,803,0,159,352,693,ITF,ITF5,17,Basilicata
2021-03-31,VEN,36190,15091,21099,1538,84,14909,646,18326,293,394,28849,7341,ITH,ITH3,5,Veneto
2021-02-12,PAT,1010,340,670,335,54,14,55,552,0,0,589,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAL,656,274,382,298,4,244,110,0,0,0,654,2,ITF,ITF6,18,Calabria
2021-03-05,BAS,1849,855,994,298,123,104,72,689,254,309,1104,745,ITF,ITF5,17,Basilicata
2021-03-06,UMB,4257,1109,3148,422,178,70,26,1119,120,2322,4114,143,ITI,ITI2,10,Umbria
2021-01-27,FVG,1272,425,847,851,1,356,64,0,0,0,450,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,VDA,291,139,152,56,13,44,2,160,14,2,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,PAB,59,18,41,59,0,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,CAL,6479,2982,3497,432,7,1581,398,3562,34,465,4091,2388,ITF,ITF6,18,Calabria
2021-03-20,PAT,855,396,459,151,97,470,0,76,0,61,653,202,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,ABR,845,383,462,549,25,199,72,0,0,0,437,408,ITF,ITF1,13,Abruzzo
2021-01-29,VEN,9001,2781,6220,6046,479,1032,1434,3,1,6,367,8634,ITH,ITH3,5,Veneto
2021-01-14,TOS,3254,1179,2075,2459,475,0,320,0,0,0,3254,0,ITI,ITI1,9,Toscana
2021-03-13,MAR,5745,2584,3161,664,21,385,57,4248,133,237,1784,3961,ITI,ITI3,11,Marche
2021-03-18,ABR,3896,1651,2245,281,2,284,3,3297,22,7,2065,1831,ITF,ITF1,13,Abruzzo
2021-02-02,LIG,2664,1002,1662,1970,195,33,464,0,0,2,198,2466,ITC,ITC3,7,Liguria
2021-03-10,SAR,6003,2914,3089,719,384,516,414,2978,657,335,5148,855,ITG,ITG2,20,Sardegna
2021-03-10,PAB,1176,448,728,655,8,182,0,134,80,117,1033,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,LIG,1660,616,1044,1230,40,210,113,64,0,3,1660,0,ITC,ITC3,7,Liguria
2021-01-02,SIC,4872,2533,2339,4311,0,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia
2021-01-10,LIG,648,262,386,369,84,19,176,0,0,0,648,0,ITC,ITC3,7,Liguria
2021-03-03,VEN,11950,4527,7423,3323,303,1099,1211,3372,310,2332,8457,3493,ITH,ITH3,5,Veneto
2021-02-13,PUG,3721,1452,2269,2882,507,12,291,4,18,7,3028,693,ITF,ITF4,16,Puglia
2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria
2021-03-11,MAR,6832,2930,3902,1094,11,911,38,3227,403,1148,5461,1371,ITI,ITI3,11,Marche
2021-02-05,VDA,294,102,192,159,45,37,0,53,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,FVG,1961,607,1354,1359,4,488,110,0,0,0,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,VDA,337,110,227,166,138,5,28,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,UMB,1307,655,652,34,4,7,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria
2021-01-19,MAR,225,81,144,120,0,20,85,0,0,0,141,84,ITI,ITI3,11,Marche
2021-01-07,BAS,640,319,321,556,8,47,29,0,0,0,640,0,ITF,ITF5,17,Basilicata
2021-03-13,VDA,142,84,58,2,1,113,0,0,23,3,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,MOL,450,184,266,444,0,5,0,0,0,1,8,442,ITF,ITF2,14,Molise
2021-01-20,PAT,290,72,218,231,10,1,48,0,0,0,278,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,VEN,6961,3018,3943,744,44,188,342,5400,1,242,6574,387,ITH,ITH3,5,Veneto
2021-03-23,LOM,41607,15031,26576,2085,1301,3619,1207,20614,324,12457,29282,12325,ITC,ITC4,3,Lombardia
2021-02-05,LOM,25310,7369,17941,14330,6061,183,4476,259,1,0,2368,22942,ITC,ITC4,3,Lombardia
2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna
2021-02-26,LIG,3761,1521,2240,781,128,97,168,2585,0,2,3433,328,ITC,ITC3,7,Liguria
2021-01-02,PAT,502,143,359,336,21,4,141,0,0,0,502,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,PUG,14272,6142,8130,2887,747,444,515,5205,796,3678,11178,3094,ITF,ITF4,16,Puglia
2021-02-21,TOS,5104,2089,3015,3666,1219,0,195,2,13,9,4935,169,ITI,ITI1,9,Toscana
2021-03-04,UMB,4481,1852,2629,849,164,72,4,1558,368,1466,3653,828,ITI,ITI2,10,Umbria
2021-03-31,SIC,14572,6722,7850,646,50,7990,519,5127,52,188,9556,5016,ITG,ITG1,19,Sicilia
2021-02-21,PAT,155,92,63,154,0,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,PIE,11135,4477,6658,904,316,812,215,6386,0,2502,10318,817,ITC,ITC1,1,Piemonte
2021-02-10,CAL,2463,1074,1389,1469,66,571,357,0,0,0,839,1624,ITF,ITF6,18,Calabria
2021-03-29,MOL,1996,826,1170,108,5,857,5,480,16,525,1510,486,ITF,ITF2,14,Molise
2021-02-20,SAR,2041,855,1186,484,128,31,195,1202,0,1,1707,334,ITG,ITG2,20,Sardegna
2021-01-22,MAR,487,167,320,315,19,66,87,0,0,0,194,293,ITI,ITI3,11,Marche
2021-01-12,BAS,217,88,129,87,22,9,99,0,0,0,217,0,ITF,ITF5,17,Basilicata
2020-12-31,VDA,18,4,14,16,2,0,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-07,PIE,11960,4652,7308,1322,727,419,111,7332,0,2049,11079,881,ITC,ITC1,1,Piemonte
2021-03-30,ABR,5059,2199,2860,211,2,1749,31,2741,39,286,3234,1825,ITF,ITF1,13,Abruzzo
2021-03-04,PAB,1700,996,704,301,79,527,39,40,453,261,1471,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,LAZ,21846,9398,12448,4067,143,2491,452,8897,1179,4617,16211,5635,ITI,ITI4,12,Lazio
2021-01-14,PIE,9761,3150,6611,6175,2006,96,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte
2021-03-01,MAR,3727,1489,2238,387,6,171,82,2790,5,286,3480,247,ITI,ITI3,11,Marche
2021-02-15,CAL,1137,538,599,499,26,386,159,66,0,1,989,148,ITF,ITF6,18,Calabria
2021-01-23,PIE,4254,1325,2929,3206,453,75,520,0,0,0,878,3376,ITC,ITC1,1,Piemonte
2021-03-11,PAT,2246,831,1415,102,49,92,41,1531,59,372,1388,858,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,BAS,969,413,556,504,110,32,323,0,0,0,969,0,ITF,ITF5,17,Basilicata
2021-02-22,PAB,522,142,380,340,66,102,0,4,0,10,511,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-30,FVG,5489,2413,3076,321,268,2753,220,1850,7,70,4837,652,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,PIE,16663,6956,9707,1031,508,1141,624,11816,179,1364,8040,8623,ITC,ITC1,1,Piemonte
2021-03-07,BAS,882,308,574,39,12,6,4,328,22,471,844,38,ITF,ITF5,17,Basilicata
2021-03-27,SAR,5248,1991,3257,331,135,850,203,2471,15,1243,4825,423,ITG,ITG2,20,Sardegna
2021-02-18,LAZ,9676,4799,4877,2162,91,328,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio
2021-02-03,CAL,2763,1428,1335,2170,22,468,103,0,0,0,583,2180,ITF,ITF6,18,Calabria
2021-01-16,TOS,3271,1046,2225,2493,538,0,240,0,0,0,3271,0,ITI,ITI1,9,Toscana
2021-01-01,VEN,1525,470,1055,1494,0,27,1,0,0,3,1525,0,ITH,ITH3,5,Veneto
2021-03-25,ABR,5685,2560,3125,249,10,945,39,3781,213,448,3069,2616,ITF,ITF1,13,Abruzzo
2021-02-22,EMR,7462,3080,4382,386,84,134,129,6729,0,0,7199,263,ITH,ITH5,8,Emilia-Romagna
2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria
2021-03-08,SIC,13504,5781,7723,2011,113,1994,626,3839,920,4001,10690,2814,ITG,ITG1,19,Sicilia
2021-02-13,LIG,1079,508,571,543,77,58,147,254,0,0,800,279,ITC,ITC3,7,Liguria
2021-02-09,MAR,125,42,83,78,0,21,26,0,0,0,47,78,ITI,ITI3,11,Marche
2021-01-30,FVG,2271,744,1527,1475,2,352,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,PAT,903,374,529,41,1,217,2,632,1,9,395,508,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,PAB,318,79,239,126,57,127,7,1,0,0,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,LAZ,9698,4893,4805,2170,93,297,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio
2021-01-26,LIG,2482,802,1680,1963,152,110,252,0,0,5,13,2469,ITC,ITC3,7,Liguria
2021-01-25,VEN,6466,2074,4392,5060,152,347,904,1,0,2,170,6296,ITH,ITH3,5,Veneto
2021-01-12,PIE,10040,3401,6639,6859,1917,92,1172,0,0,0,10040,0,ITC,ITC1,1,Piemonte
2021-01-24,PAB,12,10,2,1,0,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,MOL,661,274,387,200,28,41,108,135,2,147,447,214,ITF,ITF2,14,Molise
2021-03-27,CAL,8228,3724,4504,306,4,3175,144,3175,24,1400,4439,3789,ITF,ITF6,18,Calabria
2021-02-18,PUG,4369,1843,2526,2709,913,56,682,5,2,2,3766,603,ITF,ITF4,16,Puglia
2021-03-15,BAS,2347,981,1366,78,26,20,0,1934,23,266,520,1827,ITF,ITF5,17,Basilicata
2021-03-18,EMR,13382,5674,7708,452,120,2022,67,10672,1,48,5591,7791,ITH,ITH5,8,Emilia-Romagna
2021-01-10,PIE,5207,2273,2934,3904,765,19,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte
2021-02-09,FVG,1848,556,1292,1053,509,0,286,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PIE,10353,4529,5824,575,383,1238,9,6833,0,1315,3831,6522,ITC,ITC1,1,Piemonte
2021-03-30,VDA,399,221,178,9,0,258,5,120,2,5,380,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,SIC,6471,3402,3069,5717,24,728,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia
2021-03-30,SAR,6763,2672,4091,616,221,1840,201,2431,25,1429,5185,1578,ITG,ITG2,20,Sardegna
2021-01-27,LIG,1743,603,1140,1336,89,90,227,0,0,1,142,1601,ITC,ITC3,7,Liguria
2021-03-26,MAR,6343,2613,3730,335,21,1320,182,3928,56,501,3532,2811,ITI,ITI3,11,Marche
2021-02-21,LAZ,6799,3101,3698,1245,53,309,51,4518,607,16,6517,282,ITI,ITI4,12,Lazio
2021-03-01,SIC,12978,6129,6849,1557,75,1735,392,4302,1764,3153,11319,1659,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,11783,5445,6338,1954,55,5087,188,4253,115,131,8353,3430,ITI,ITI4,12,Lazio
2021-03-14,ABR,1895,733,1162,8,0,150,0,1488,0,249,1228,667,ITF,ITF1,13,Abruzzo
2021-01-16,PAT,318,147,171,303,0,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,LIG,233,122,111,31,0,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria
2021-02-11,MOL,293,133,160,225,19,0,45,0,3,1,257,36,ITF,ITF2,14,Molise
2021-02-04,MOL,758,295,463,502,76,38,141,0,0,1,77,681,ITF,ITF2,14,Molise
2021-01-26,CAL,1805,861,944,1571,18,146,70,0,0,0,285,1520,ITF,ITF6,18,Calabria
2021-01-03,CAL,6,3,3,4,0,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-03-14,PAB,757,336,421,130,11,26,33,556,1,0,25,732,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,550,300,250,6,0,363,0,181,0,0,525,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,VDA,275,111,164,224,38,8,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,SAR,126,60,66,60,44,22,0,0,0,0,94,32,ITG,ITG2,20,Sardegna
2021-02-17,PAB,4,1,3,1,0,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,MAR,6365,2807,3558,768,14,604,219,3102,644,1014,5363,1002,ITI,ITI3,11,Marche
2021-03-12,TOS,16225,6061,10164,2610,953,999,191,6863,684,3925,12700,3525,ITI,ITI1,9,Toscana
2021-03-05,VEN,13166,4905,8261,3438,267,1724,1415,3084,285,2953,9585,3581,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,29,0,23,5,981,151,0,200,989,ITF,ITF2,14,Molise
2021-03-21,TOS,3231,1574,1657,660,791,1677,77,8,6,12,1798,1433,ITI,ITI1,9,Toscana
2021-02-15,LAZ,7727,3379,4348,2447,362,313,379,4218,8,0,7430,297,ITI,ITI4,12,Lazio
2021-02-01,MAR,1365,480,885,1057,1,226,81,0,0,0,98,1267,ITI,ITI3,11,Marche
2021-03-14,LIG,1658,752,906,64,36,347,176,577,27,431,1054,604,ITC,ITC3,7,Liguria
2021-01-12,SIC,4542,2234,2308,2863,128,1356,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia
2021-03-29,BAS,2680,984,1696,68,0,154,0,1780,4,674,2342,338,ITF,ITF5,17,Basilicata
2021-03-02,MOL,667,383,284,98,106,12,51,136,113,151,509,158,ITF,ITF2,14,Molise
2021-03-28,PAT,744,290,454,18,386,265,0,4,70,1,741,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,LAZ,5247,2109,3138,4780,78,32,232,125,0,0,196,5051,ITI,ITI4,12,Lazio
2021-01-31,CAM,8066,3711,4355,5106,1012,1881,67,0,0,0,23,8043,ITF,ITF3,15,Campania
2021-02-13,LOM,6398,2437,3961,4172,1416,85,700,17,4,4,4931,1467,ITC,ITC4,3,Lombardia
2021-01-21,UMB,610,202,408,428,13,0,169,0,0,0,341,269,ITI,ITI2,10,Umbria
2021-02-02,PIE,10232,3504,6728,6867,1979,69,1317,0,0,0,814,9418,ITC,ITC1,1,Piemonte
2021-02-04,LAZ,6045,2281,3764,4460,354,267,892,72,0,0,942,5103,ITI,ITI4,12,Lazio
2021-01-18,PAB,1767,684,1083,388,102,253,7,1017,0,0,1762,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,LAZ,3663,1442,2221,3380,63,27,70,123,0,0,148,3515,ITI,ITI4,12,Lazio
2021-02-20,LIG,1334,636,698,159,28,436,122,589,0,0,1333,1,ITC,ITC3,7,Liguria
2021-02-15,UMB,1368,692,676,10,4,3,0,1351,0,0,1367,1,ITI,ITI2,10,Umbria
2021-03-07,SAR,1657,750,907,323,227,16,78,1011,0,2,1118,539,ITG,ITG2,20,Sardegna
2021-03-07,PAB,114,13,101,59,28,23,0,3,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,TOS,6018,1751,4267,5308,29,1,680,0,0,0,6018,0,ITI,ITI1,9,Toscana
2021-01-28,BAS,903,401,502,717,24,80,81,1,0,0,119,784,ITF,ITF5,17,Basilicata
2021-01-19,FVG,7,2,5,5,0,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,MAR,1574,588,986,1226,0,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche
2021-01-29,LAZ,7595,2867,4728,6373,259,169,704,90,0,0,477,7118,ITI,ITI4,12,Lazio
2021-03-04,CAM,14645,5346,9299,1900,289,1922,136,5562,1,4835,8752,5893,ITF,ITF3,15,Campania
2021-02-25,LIG,3439,1348,2091,550,91,122,88,2585,2,1,3310,129,ITC,ITC3,7,Liguria
2021-03-12,SAR,5748,2403,3345,1037,482,779,456,2564,271,159,4439,1309,ITG,ITG2,20,Sardegna
2021-01-14,ABR,530,189,341,364,0,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo
2021-03-16,UMB,3504,1433,2071,1633,68,20,65,1707,0,11,1877,1627,ITI,ITI2,10,Umbria
2021-01-26,MAR,2016,746,1270,1736,1,193,86,0,0,0,92,1924,ITI,ITI3,11,Marche
2021-01-16,VEN,4606,1541,3065,3194,273,482,657,0,0,0,4606,0,ITH,ITH3,5,Veneto
2020-12-31,MAR,383,178,205,370,0,13,0,0,0,0,383,0,ITI,ITI3,11,Marche
2021-01-17,SIC,1295,584,711,619,118,398,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia
2021-01-18,CAL,1230,550,680,982,0,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria
2021-02-23,LOM,11697,4772,6925,3937,1350,266,841,4310,990,3,11389,308,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,6658,2788,3870,2197,174,160,500,3627,0,0,6460,198,ITI,ITI4,12,Lazio
2021-02-28,LAZ,10224,3996,6228,1601,260,428,77,4577,682,2599,9710,514,ITI,ITI4,12,Lazio
2021-01-13,LOM,25972,7958,18014,15658,5679,297,4146,189,2,1,25972,0,ITC,ITC4,3,Lombardia
2021-02-22,PIE,8462,3463,4999,1703,800,639,511,3889,0,920,7873,589,ITC,ITC1,1,Piemonte
2021-03-20,VEN,12678,5225,7453,655,27,4504,215,4823,162,2292,10578,2100,ITH,ITH3,5,Veneto
2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia
2021-03-06,CAL,7948,4054,3894,702,69,1803,758,3796,814,6,7193,755,ITF,ITF6,18,Calabria
2021-01-28,CAL,2232,1107,1125,1920,1,311,0,0,0,0,84,2148,ITF,ITF6,18,Calabria
2021-02-05,PUG,5622,2269,3353,4562,494,31,526,0,3,6,1325,4297,ITF,ITF4,16,Puglia
2021-01-29,UMB,1221,343,878,934,16,0,271,0,0,0,79,1142,ITI,ITI2,10,Umbria
2021-03-22,PUG,9238,4521,4717,599,186,495,11,6737,208,1002,3669,5569,ITF,ITF4,16,Puglia
2021-02-07,PAB,2349,1054,1295,101,75,380,68,1725,0,0,14,2335,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,PAT,2377,919,1458,138,34,601,5,1400,5,194,1561,816,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4519,1459,3060,3984,9,1,525,0,0,0,4519,0,ITI,ITI1,9,Toscana
2021-01-28,VDA,290,123,167,202,34,46,6,2,0,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LIG,80,30,50,77,0,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria
2021-02-14,MAR,738,301,437,578,2,158,0,0,0,0,738,0,ITI,ITI3,11,Marche
2021-03-29,TOS,9163,4444,4719,227,101,8316,169,17,133,200,8856,307,ITI,ITI1,9,Toscana
2021-01-21,PAB,951,441,510,750,88,13,68,27,5,0,139,812,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,VDA,151,71,80,55,8,17,18,53,0,0,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,TOS,2806,953,1853,2349,299,1,157,0,0,0,885,1921,ITI,ITI1,9,Toscana
2021-02-04,PAT,972,304,668,542,10,7,89,324,0,0,420,552,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,SIC,12941,5176,7765,2003,127,1878,758,3887,638,3650,10035,2906,ITG,ITG1,19,Sicilia
2021-01-01,LAZ,3554,1382,2172,3483,0,3,68,0,0,0,3554,0,ITI,ITI4,12,Lazio
2021-02-18,PIE,4784,2089,2695,2254,868,1035,624,0,1,2,4354,430,ITC,ITC1,1,Piemonte
2021-02-02,MAR,1193,397,796,804,17,279,93,0,0,0,73,1120,ITI,ITI3,11,Marche
2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria
2021-03-22,LIG,7344,3264,4080,575,115,1605,81,3822,281,865,4506,2838,ITC,ITC3,7,Liguria
2021-02-25,SIC,10160,5277,4883,1771,49,1656,507,3981,1525,671,8980,1180,ITG,ITG1,19,Sicilia
2021-03-20,CAM,13895,6433,7462,295,35,3812,35,6510,324,2884,10156,3739,ITF,ITF3,15,Campania
2021-02-15,CAM,5469,2515,2954,987,220,771,94,3395,1,1,5296,173,ITF,ITF3,15,Campania
2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte
2021-01-23,PAB,195,115,80,189,0,6,0,0,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,ABR,1830,664,1166,1546,119,32,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo
2021-01-04,LAZ,7478,2907,4571,7075,5,81,316,0,0,1,7478,0,ITI,ITI4,12,Lazio
2021-02-08,MAR,833,258,575,408,21,142,262,0,0,0,371,462,ITI,ITI3,11,Marche
2021-03-08,EMR,11449,4509,6940,2298,390,640,295,4275,1214,2337,8826,2623,ITH,ITH5,8,Emilia-Romagna
2021-02-07,CAM,2929,1382,1547,706,189,1519,225,290,0,0,2158,771,ITF,ITF3,15,Campania
2021-02-09,CAM,4643,2202,2441,1148,178,1973,6,1338,0,0,4391,252,ITF,ITF3,15,Campania
2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna
2021-02-27,PAB,2457,759,1698,202,86,43,8,882,3,1233,2447,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,FVG,3204,1256,1948,426,218,109,198,2244,3,6,714,2490,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,EMR,7699,2393,5306,5297,438,646,1317,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna
2021-01-15,VDA,218,82,136,116,32,36,28,6,0,0,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,LAZ,5669,2173,3496,4784,189,130,559,7,0,0,353,5316,ITI,ITI4,12,Lazio
2021-03-17,LIG,5510,2353,3157,774,112,287,76,4253,2,6,2452,3058,ITC,ITC3,7,Liguria
2021-04-01,VDA,8,3,5,0,0,0,0,8,0,0,0,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,LAZ,7742,2901,4841,6897,175,104,566,0,0,0,7742,0,ITI,ITI4,12,Lazio
2021-02-10,FVG,1352,496,856,745,487,0,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PAB,487,183,304,401,68,14,0,1,2,1,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,PAB,2314,1040,1274,56,38,209,37,1974,0,0,2302,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PIE,10749,4394,6355,1092,467,498,429,7992,0,271,4322,6427,ITC,ITC1,1,Piemonte
2021-01-05,MAR,1562,586,976,1436,0,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche
2021-01-26,FVG,1973,647,1326,1440,0,152,381,0,0,0,214,1759,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9204,2662,6542,6462,360,921,1451,5,0,5,175,9029,ITH,ITH3,5,Veneto
2021-02-09,LIG,1898,680,1218,1085,193,143,455,0,0,22,256,1642,ITC,ITC3,7,Liguria
2021-01-27,MAR,2120,780,1340,1754,7,219,140,0,0,0,122,1998,ITI,ITI3,11,Marche
2021-03-30,EMR,17759,7892,9867,582,139,7990,81,7905,63,999,14097,3662,ITH,ITH5,8,Emilia-Romagna
2021-03-10,FVG,3360,1494,1866,305,243,128,207,1973,309,195,1568,1792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,FVG,4976,2555,2421,59,30,2784,1,1989,15,98,3565,1411,ITH,ITH4,6,Friuli-Venezia Giulia
