data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-29,VDA,321,139,182,2,319,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,32009,14400,17609,17966,13350,693,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47358,21758,25600,36472,10189,697,0,ITI,ITI4,12,Lazio
2021-06-19,EMR,36697,18366,18331,16735,19411,551,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4359,2377,1982,1667,2391,301,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36499,18751,17748,13168,22450,881,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,30731,16138,14593,7615,22545,571,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,672,344,328,135,531,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1387,449,938,71,1315,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17501,7332,10169,11455,5859,187,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17592,8771,8821,4714,12776,102,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12436,6293,6143,2943,9141,351,1,ITI,ITI4,12,Lazio
2021-04-22,VDA,1068,450,618,652,383,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6961,3436,3525,6087,696,178,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3182,1723,1459,912,2161,109,0,ITF,ITF4,16,Puglia
2021-05-09,VDA,575,287,288,425,131,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52935,28456,24479,22722,27561,2652,0,ITC,ITC4,3,Lombardia
2021-01-04,LAZ,7600,2952,4648,7494,0,106,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7605,2409,5196,2108,5493,4,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4168,2215,1953,2511,1484,173,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3688,1909,1779,889,2729,70,0,ITI,ITI2,10,Umbria
2021-09-17,CAM,15137,7777,7360,7051,7375,711,0,ITF,ITF3,15,Campania
2021-03-16,UMB,3538,1454,2084,1909,1627,2,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,977,407,570,526,333,118,0,ITF,ITF2,14,Molise
2021-05-27,PUG,41053,19405,21648,22903,17475,675,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64104,30577,33527,28610,34825,669,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10897,5445,5452,3205,7531,161,0,ITI,ITI3,11,Marche
2021-06-07,LAZ,62707,29355,33352,32713,29380,614,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3465,1706,1759,1480,1922,63,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6190,3334,2856,1412,4568,210,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1658,354,1304,1642,16,0,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,318,556,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5532,2995,2537,1649,3703,180,0,ITF,ITF4,16,Puglia
2021-08-11,PUG,24025,12368,11657,12184,10827,1014,0,ITF,ITF4,16,Puglia
2021-09-15,SAR,10219,5545,4674,2044,8064,111,0,ITG,ITG2,20,Sardegna
2021-02-18,CAL,1892,878,1014,1639,234,19,0,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46888,24153,22735,37319,8105,1464,0,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6287,2568,3719,897,5385,5,0,ITI,ITI4,12,Lazio
2021-03-16,PIE,10549,4285,6264,4378,6076,95,0,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9432,4219,5213,5599,3745,88,0,ITI,ITI2,10,Umbria
2021-06-07,SAR,12569,6145,6424,9437,3009,123,0,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42776,20907,21869,22397,19785,594,0,ITF,ITF4,16,Puglia
2021-08-20,PIE,16637,8934,7703,10355,5562,720,0,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23367,11881,11486,9852,13187,328,0,ITG,ITG1,19,Sicilia
2021-06-08,PUG,39425,19196,20229,20957,17903,565,0,ITF,ITF4,16,Puglia
2021-08-03,CAL,14101,7126,6975,3907,10119,75,0,ITF,ITF6,18,Calabria
2021-05-12,PIE,31992,15228,16764,18397,12963,632,0,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49169,24450,24719,12583,35733,853,0,ITF,ITF3,15,Campania
2021-09-08,LOM,58164,31760,26404,13529,42898,1737,0,ITC,ITC4,3,Lombardia
2021-02-19,PAB,2252,512,1740,2193,11,48,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6890,3263,3627,3989,2874,27,0,ITC,ITC3,7,Liguria
2021-05-31,LOM,95750,47434,48316,78389,16259,1102,0,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15420,7106,8314,7998,7383,39,0,ITF,ITF6,18,Calabria
2021-09-14,VDA,545,273,272,9,535,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,SAR,2303,826,1477,915,1385,3,0,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14903,7502,7401,2557,12132,214,0,ITI,ITI3,11,Marche
2021-03-01,ABR,3477,1384,2093,2702,751,24,0,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104946,56847,48099,7481,96762,703,0,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2068,1184,884,793,1236,39,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8046,4159,3887,2708,5216,122,0,ITC,ITC3,7,Liguria
2021-04-02,SAR,9330,3624,5706,5923,3253,154,0,ITG,ITG2,20,Sardegna
2021-02-06,UMB,437,163,274,34,403,0,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,19,89,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31941,15412,16529,18996,12648,297,0,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29407,15159,14248,24655,4392,360,0,ITI,ITI1,9,Toscana
2021-08-14,ABR,128,69,59,100,26,2,0,ITF,ITF1,13,Abruzzo
2021-09-18,PAB,1287,704,583,631,656,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SIC,15228,7347,7881,11184,3971,73,0,ITG,ITG1,19,Sicilia
2021-04-16,TOS,29003,12898,16105,21440,6929,634,0,ITI,ITI1,9,Toscana
2021-06-18,ABR,10194,5005,5189,6550,3495,149,0,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,879,460,419,251,619,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6418,3278,3140,654,5753,11,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,22078,11745,10333,3427,18308,343,0,ITI,ITI1,9,Toscana
2021-03-26,LOM,41391,15738,25653,27507,13197,687,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33928,16777,17151,7051,26696,181,0,ITI,ITI1,9,Toscana
2021-01-04,CAL,1076,533,543,1073,0,3,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19132,9653,9479,8690,9621,821,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8068,4277,3791,2046,5779,243,0,ITI,ITI3,11,Marche
2021-02-06,SIC,4736,2119,2617,1450,3266,20,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70698,33876,36822,31732,38250,716,0,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7087,3073,4014,6451,611,25,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2752,1418,1334,2424,190,138,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18691,10024,8667,3525,14807,359,0,ITH,ITH3,5,Veneto
2021-02-09,LIG,1957,697,1260,262,1692,3,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19250,8538,10712,13122,5938,190,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34454,16639,17815,23040,10670,744,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12137,5994,6143,9323,2376,438,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4423,2072,2351,3966,424,33,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21901,10968,10933,16388,5227,286,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9624,5258,4366,5140,4100,384,0,ITC,ITC1,1,Piemonte
2021-04-23,CAL,13157,6461,6696,9437,3618,102,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7507,0,145,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6625,2631,3994,6149,425,51,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2122,1055,1067,1278,825,19,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63481,31677,31804,28434,33787,1260,0,ITI,ITI4,12,Lazio
2021-05-29,LOM,88399,42445,45954,41395,46159,845,0,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14066,4932,9134,12828,1038,200,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,553,286,267,384,169,0,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5898,2583,3315,3391,2458,49,0,ITI,ITI3,11,Marche
2021-01-09,PAT,195,42,153,195,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2111,1067,1044,2099,0,12,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29823,13781,16042,17735,11536,552,0,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1404,555,849,1125,252,27,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17810,8524,9286,3253,14479,78,0,ITG,ITG2,20,Sardegna
2021-01-12,MOL,337,114,223,337,0,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2561,1214,1347,237,2321,3,0,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1083,144,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12057,5619,6438,2693,9318,46,0,ITF,ITF6,18,Calabria
2021-09-17,FVG,3636,1969,1667,842,2687,107,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PUG,5383,2410,2973,563,4819,1,0,ITF,ITF4,16,Puglia
2021-03-23,CAM,15750,7450,8300,12842,2516,392,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47517,22588,24929,17376,29212,929,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21833,10877,10956,10651,10918,264,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24407,13016,11391,7827,15886,694,0,ITF,ITF3,15,Campania
2021-03-14,VEN,15187,5945,9242,13842,894,451,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5191,2752,2439,2365,2571,255,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16506,8049,8457,10824,5584,98,0,ITF,ITF6,18,Calabria
2021-02-05,BAS,998,449,549,64,932,2,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6226,2873,3353,4690,1469,67,0,ITI,ITI3,11,Marche
2021-04-16,FVG,7017,3054,3963,4939,1942,136,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39800,17411,22389,19297,19939,564,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51310,22660,28650,33756,16759,795,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5443,2594,2849,1608,3809,26,0,ITF,ITF5,17,Basilicata
2021-02-24,MOL,672,281,391,326,338,8,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3375,1666,1709,849,2435,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18753,9339,9414,10334,8327,92,0,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1821,642,1179,1804,0,17,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1109,385,724,677,431,1,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3062,1635,1427,1823,1162,77,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2805,2113,55,0,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6526,2852,3674,3654,2848,24,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9066,4632,4434,3572,5304,190,0,ITF,ITF6,18,Calabria
2021-04-02,PIE,20184,8333,11851,11343,8434,407,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9131,4312,4819,5212,3765,154,0,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1227,567,660,1025,189,13,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11778,5983,5795,2661,8944,173,0,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9450,5039,4411,3140,6207,103,0,ITC,ITC3,7,Liguria
2021-01-18,SAR,912,329,583,783,129,0,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32870,15258,17612,20311,12193,366,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19202,9213,9989,8110,10986,106,0,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8785,4667,4118,8229,468,88,0,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9880,4693,5187,7067,2692,121,0,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4822,2115,2707,4305,429,88,0,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4450,1968,2482,3473,930,47,0,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,546,1,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28805,15276,13529,6606,21701,498,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1705,917,788,588,1075,42,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13191,5781,7410,10842,2218,131,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36531,17090,19441,25415,9862,1254,0,ITH,ITH3,5,Veneto
2021-06-06,ABR,11151,5310,5841,8775,2242,134,0,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28491,13240,15251,22693,5019,779,0,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51187,24866,26321,43136,6398,1653,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3005,1360,1645,1020,1934,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5936,2621,3315,5875,0,61,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8769,2684,6085,689,8080,0,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8778,4059,4719,6121,2510,147,0,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8174,3288,4886,829,7345,0,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108686,52761,55925,50185,57319,1182,0,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46885,21515,25370,30359,15896,630,0,ITI,ITI4,12,Lazio
2021-03-09,LOM,33275,12883,20392,25250,7426,599,0,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53456,29606,23850,20525,31665,1266,0,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88140,42011,46129,70407,15379,2354,0,ITC,ITC4,3,Lombardia
2021-08-14,VDA,465,256,209,135,314,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105145,52896,52249,53329,49412,2404,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6655,3693,2962,3285,3200,170,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,149,88,61,143,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6211,2807,3404,5875,253,83,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2448,1330,1118,783,1574,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37493,19002,18491,21009,15544,940,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1971,680,1291,1742,225,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17287,7658,9629,13124,3957,206,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3346,1280,55,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1997,3886,43,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4627,1623,3004,173,4436,18,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2894,1180,1714,2045,684,165,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25798,13040,12758,11035,14533,230,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16472,9046,7426,6737,9106,629,0,ITH,ITH5,8,Emilia-Romagna
2021-02-17,ABR,2071,948,1123,1780,282,9,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4394,2314,2080,3068,1260,66,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24123,10636,13487,17149,6332,642,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28872,14504,14368,20242,8303,327,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31032,14655,16377,17392,13217,423,0,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64001,31546,32455,55574,7216,1211,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6105,3192,2913,1861,4114,130,0,ITF,ITF1,13,Abruzzo
2021-02-06,PIE,8016,2670,5346,396,7618,2,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4494,2313,2181,209,4275,10,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9287,3743,5544,8520,590,177,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14709,5395,9314,8522,5897,290,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1669,737,932,1223,413,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4054,1815,2239,2586,1441,27,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11784,5855,5929,8830,2766,188,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13112,6450,6662,3456,9590,66,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria
2021-01-06,SIC,6270,3301,2969,6206,0,64,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1173,500,673,391,761,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29177,14088,15089,20175,8589,413,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53263,29181,24082,11102,39599,1097,1465,ITC,ITC4,3,Lombardia
2021-06-17,PIE,41260,20711,20549,24254,16375,631,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6721,3608,3113,3255,3274,192,0,ITF,ITF1,13,Abruzzo
2021-01-18,PAT,690,168,522,631,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89337,48071,41266,84303,3181,1853,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,32978,17682,15296,15352,17146,480,0,ITI,ITI1,9,Toscana
2021-03-09,PIE,14345,5741,8604,11754,2354,237,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107329,53219,54110,57423,47896,2010,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5584,2991,2593,2724,2539,321,0,ITI,ITI3,11,Marche
2021-03-21,LOM,23524,8499,15025,17721,5198,605,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32104,17184,14920,7559,23746,799,0,ITH,ITH3,5,Veneto
2021-08-29,LAZ,27446,13966,13480,8961,17882,603,0,ITI,ITI4,12,Lazio
2021-05-11,ABR,10765,5121,5644,5730,4857,178,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1699,913,786,229,1451,19,0,ITF,ITF2,14,Molise
2021-04-02,SIC,13906,6561,7345,9046,4738,122,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31351,16776,14575,15376,14922,1053,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4355,1777,2578,3887,384,84,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9449,4415,5034,6960,2289,200,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3365,1566,1799,445,2882,38,0,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4377,754,49,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5642,2721,2921,1628,3989,25,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21441,11084,10357,8462,11781,1198,0,ITF,ITF4,16,Puglia
2021-03-13,EMR,16146,6365,9781,10592,5314,240,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48724,23084,25640,26667,21631,426,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7382,3920,3462,3084,4107,191,0,ITF,ITF1,13,Abruzzo
2021-09-19,SAR,1895,1051,844,985,875,35,0,ITG,ITG2,20,Sardegna
2021-03-02,MOL,675,388,287,508,159,8,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42848,21977,20871,33781,7509,1558,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17833,8761,9072,15127,2581,125,0,ITF,ITF6,18,Calabria
2021-02-13,LOM,6428,2446,3982,4887,1480,61,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5451,2365,3086,3429,1947,75,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15253,8142,7111,7879,6731,643,0,ITC,ITC1,1,Piemonte
2021-06-10,MOL,2640,1214,1426,1290,1301,49,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33245,16211,17034,11198,21390,657,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108512,57300,51212,10221,97363,928,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5638,3020,2618,1682,3845,111,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1559,848,711,858,668,33,0,ITF,ITF6,18,Calabria
2021-01-08,CAL,2202,1049,1153,2195,0,7,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,727,236,491,412,305,10,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30731,16216,14515,10432,19601,698,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1878,1026,852,952,857,69,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,842,330,512,13,829,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21685,9075,12610,14526,6910,249,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59795,29216,30579,42261,15971,1563,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2374,1270,1104,1442,848,84,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,CAL,4513,2112,2401,2345,2142,26,0,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,326,0,1,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1067,274,793,1067,0,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7755,3824,3931,168,7582,5,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23726,11132,12594,19030,4344,352,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12172,6237,5935,10267,1452,453,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8983,3673,5310,4068,4831,84,0,ITI,ITI2,10,Umbria
2021-01-03,EMR,2763,945,1818,2763,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1224,549,675,642,574,8,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,21907,11488,10419,12721,8320,866,0,ITI,ITI1,9,Toscana
2021-05-04,UMB,5544,2547,2997,2355,3127,62,0,ITI,ITI2,10,Umbria
2021-08-13,PIE,20058,10692,9366,12089,7241,728,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12252,6565,5687,3187,8923,142,0,ITG,ITG2,20,Sardegna
2021-04-18,EMR,17532,8408,9124,12367,4936,229,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4294,1998,2296,3898,139,257,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26376,12087,14289,22736,3246,394,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34740,16278,18462,20350,13684,706,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11372,5409,5963,8162,3112,98,0,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5833,2456,3377,5730,64,39,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2110,948,1162,2030,6,74,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41349,21377,19972,27454,13088,807,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33205,17547,15658,10851,21888,466,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1233,363,870,1233,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19216,7844,11372,13527,5326,363,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,3991,1738,2253,2406,1546,39,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,42045,21035,21010,19829,21171,1045,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16535,8385,8150,4216,12208,111,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35364,18024,17340,12457,21848,1059,0,ITF,ITF4,16,Puglia
2021-02-16,TOS,9372,3367,6005,8420,721,231,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24475,10507,13968,11896,11895,684,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,933,443,490,523,401,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5156,2237,2919,2239,2887,30,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13781,7315,6466,12104,1346,331,0,ITI,ITI3,11,Marche
2020-12-27,UMB,90,49,41,90,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,596,2,40,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11181,4936,6245,8979,1968,234,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11436,6097,5339,1097,10191,148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13150,6565,6585,4283,8719,148,0,ITC,ITC3,7,Liguria
2021-08-12,LOM,56904,31257,25647,22001,33526,1377,0,ITC,ITC4,3,Lombardia
2021-01-08,SAR,3355,1239,2116,3353,0,2,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10086,4704,5382,9348,526,212,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6443,3477,2966,2127,4025,193,98,ITI,ITI3,11,Marche
