data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-18,PIE,20564,10241,10323,3979,7597,425,8563,ITC,ITC1,1,Piemonte
2021-10-17,MOL,5,3,2,2,2,0,1,ITF,ITF2,14,Molise
2021-12-21,UMB,8359,3999,4360,550,313,41,7455,ITI,ITI2,10,Umbria
2022-02-07,LOM,47135,25043,22092,2189,9098,120,35728,ITC,ITC4,3,Lombardia
2021-02-25,CAL,2968,1596,1372,2343,607,18,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33080,16708,16372,24210,7718,1152,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3233,1891,1342,537,2652,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-28,FVG,9050,4605,4445,624,649,41,7736,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,LIG,81,30,51,81,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1621,581,1040,206,1415,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4765,2033,2732,4303,395,67,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4731,2244,2487,4347,328,56,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15581,7722,7859,9077,6402,102,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12636,6555,6081,2651,9700,285,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LOM,18742,9094,9648,1853,5888,320,10681,ITC,ITC4,3,Lombardia
2021-11-20,CAL,6007,2910,3097,741,890,45,4331,ITF,ITF6,18,Calabria
2021-12-14,PIE,32825,15295,17530,1887,1415,198,29325,ITC,ITC1,1,Piemonte
2022-02-13,VDA,366,195,171,45,56,0,265,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,FVG,3980,1735,2245,1787,2170,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13715,6125,7590,11305,2303,107,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21272,10807,10465,7995,12769,497,11,ITG,ITG1,19,Sicilia
2021-11-05,VDA,681,322,359,104,206,16,355,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-26,LOM,47368,23674,23694,4394,428,305,42241,ITC,ITC4,3,Lombardia
2021-03-15,ABR,3676,1440,2236,1839,1808,29,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8886,3939,4947,8381,369,136,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9588,4636,4952,179,9361,48,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15457,8928,6529,6343,7322,467,1325,ITG,ITG1,19,Sicilia
2021-11-11,TOS,20215,9126,11089,1067,3587,121,15440,ITI,ITI1,9,Toscana
2022-01-18,BAS,7071,3444,3627,513,301,13,6244,ITF,ITF5,17,Basilicata
2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41167,21870,19297,16857,23366,944,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,186,7,0,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3812,1560,2252,3660,110,42,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6544,3046,3498,4215,2157,172,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42691,20723,21968,19032,23054,605,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11023,5286,5737,5566,5298,159,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1843,13738,259,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20341,10852,9489,12109,7303,929,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12262,6571,5691,3185,8930,147,0,ITG,ITG2,20,Sardegna
2021-12-22,MOL,2573,1303,1270,75,117,5,2376,ITF,ITF2,14,Molise
2021-04-18,EMR,17547,8412,9135,12369,4938,240,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4317,2007,2310,3916,139,262,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26406,12097,14309,22719,3253,434,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34773,16311,18462,20351,13709,713,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8160,3112,99,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13981,7318,6663,4411,8246,768,556,ITF,ITF4,16,Puglia
2021-10-09,PIE,18274,9737,8537,5017,7415,375,5467,ITC,ITC1,1,Piemonte
2021-10-26,MOL,690,343,347,54,98,6,532,ITF,ITF2,14,Molise
2021-11-04,SAR,5665,2757,2908,458,1453,18,3736,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5834,2456,3378,5727,64,43,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,375,10,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2113,950,1163,2035,6,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41364,21381,19983,27415,13093,856,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33217,17554,15663,10812,21895,510,0,ITH,ITH3,5,Veneto
2022-01-20,ABR,14204,7064,7140,1424,1156,34,11590,ITF,ITF1,13,Abruzzo
2022-02-12,MAR,3484,1762,1722,256,928,21,2279,ITI,ITI3,11,Marche
2021-01-16,FVG,1245,367,878,1242,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19257,7860,11397,13510,5345,402,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,4079,1781,2298,2466,1572,41,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,42288,21153,21135,19872,21241,1175,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16533,8384,8149,4206,12209,118,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35473,18080,17393,12344,21996,1133,0,ITF,ITF4,16,Puglia
2021-10-10,BAS,777,421,356,275,445,33,24,ITF,ITF5,17,Basilicata
2021-10-21,LOM,31242,15233,16009,4670,10810,629,15133,ITC,ITC4,3,Lombardia
2022-02-03,MOL,1989,1048,941,207,424,1,1357,ITF,ITF2,14,Molise
2021-02-16,TOS,9374,3368,6006,8512,722,140,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24495,10514,13981,11895,11891,709,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,935,443,492,531,402,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-31,LIG,8833,4229,4604,524,478,60,7771,ITC,ITC3,7,Liguria
2021-04-18,SAR,5163,2238,2925,2242,2894,27,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13782,7315,6467,12098,1346,338,0,ITI,ITI3,11,Marche
2021-10-01,VEN,14145,7496,6649,6622,5338,387,1798,ITH,ITH3,5,Veneto
2021-10-18,PAT,2328,1297,1031,534,1247,33,514,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,UMB,92,51,41,92,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,633,2,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11186,4939,6247,8995,1970,221,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11746,6278,5468,1160,10429,157,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13190,6585,6605,4253,8740,197,0,ITC,ITC3,7,Liguria
2021-08-12,LOM,56920,31270,25650,22021,33537,1362,0,ITC,ITC4,3,Lombardia
2021-09-26,EMR,14308,8028,6280,6081,7476,443,308,ITH,ITH5,8,Emilia-Romagna
2021-10-04,PAB,1395,763,632,877,466,2,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,TOS,14963,7647,7316,3409,9397,394,1763,ITI,ITI1,9,Toscana
2021-01-08,SAR,3358,1243,2115,3352,0,6,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10086,4705,5381,9369,527,190,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6549,3543,3006,2125,4013,195,216,ITI,ITI3,11,Marche
2021-01-07,VDA,284,113,171,278,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5625,2470,3155,3378,2164,83,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15193,7330,7863,8172,6902,119,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25984,13521,12463,16287,8961,736,0,ITI,ITI1,9,Toscana
2021-11-18,LIG,7627,3324,4303,693,852,19,6063,ITC,ITC3,7,Liguria
2021-11-30,PAB,3449,1688,1761,295,153,13,2988,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-14,TOS,42515,20867,21648,3807,2148,326,36234,ITI,ITI1,9,Toscana
2021-02-27,CAM,13958,4470,9488,12005,1655,298,0,ITF,ITF3,15,Campania
2021-03-07,PAB,451,156,295,20,430,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2958,1260,1698,1746,1110,102,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57881,26773,31108,45372,11973,536,0,ITG,ITG1,19,Sicilia
2021-09-05,PAT,2,0,2,2,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,VEN,12434,5757,6677,1290,2319,107,8718,ITH,ITH3,5,Veneto
2021-12-30,UMB,9939,4674,5265,603,382,69,8885,ITI,ITI2,10,Umbria
2021-03-06,CAL,8583,4419,4164,7725,824,34,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70655,33469,37186,35906,33983,766,0,ITI,ITI4,12,Lazio
2021-11-15,SAR,5965,2781,3184,458,895,26,4586,ITG,ITG2,20,Sardegna
2021-11-18,TOS,19122,8340,10782,1227,1805,82,16008,ITI,ITI1,9,Toscana
2021-03-21,FVG,2703,1015,1688,2230,413,60,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29499,14645,14854,19231,9765,503,0,ITI,ITI1,9,Toscana
2021-09-03,PIE,18741,9895,8846,6571,11415,755,0,ITC,ITC1,1,Piemonte
2021-11-18,CAM,21019,10007,11012,2450,3090,111,15368,ITF,ITF3,15,Campania
2021-11-26,PAB,5817,2663,3154,747,551,9,4510,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-20,PIE,18841,10259,8582,5663,11430,558,1190,ITC,ITC1,1,Piemonte
2021-10-16,SAR,2149,1192,957,613,1273,22,241,ITG,ITG2,20,Sardegna
2021-11-13,UMB,3079,1423,1656,246,729,24,2080,ITI,ITI2,10,Umbria
2021-01-18,CAL,1318,598,720,1066,252,0,0,ITF,ITF6,18,Calabria
2021-04-23,LAZ,38196,18426,19770,22123,15503,570,0,ITI,ITI4,12,Lazio
2021-06-10,PAT,6249,3048,3201,1817,4284,148,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36179,18631,17548,13132,22338,709,0,ITH,ITH3,5,Veneto
2021-09-14,ABR,3910,2103,1807,797,3036,74,3,ITF,ITF1,13,Abruzzo
2021-10-02,TOS,13466,7549,5917,3260,9601,371,234,ITI,ITI1,9,Toscana
2021-03-29,PUG,13620,6649,6971,6600,6785,235,0,ITF,ITF4,16,Puglia
2021-06-12,PIE,42661,22482,20179,39122,2645,894,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18451,8973,9478,3810,14533,108,0,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1852,631,1221,1390,445,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49525,21763,27762,23636,25411,478,0,ITF,ITF3,15,Campania
2021-07-03,CAL,15189,7149,8040,5274,9829,86,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1478,776,702,482,979,17,0,ITI,ITI2,10,Umbria
2021-11-30,SIC,27099,13014,14085,2858,2006,153,22082,ITG,ITG1,19,Sicilia
2021-06-23,BAS,3240,1522,1718,2330,876,34,0,ITF,ITF5,17,Basilicata
2021-11-18,LOM,43438,19472,23966,2382,3823,169,37064,ITC,ITC4,3,Lombardia
2021-01-09,TOS,4543,1623,2920,4539,0,4,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5342,2666,2676,2081,3241,20,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,326,44,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,857,3466,20,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5679,2842,2837,2350,3052,277,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6184,3387,2797,2194,3386,164,440,ITF,ITF6,18,Calabria
2022-02-07,LIG,9939,5008,4931,765,2070,23,7081,ITC,ITC3,7,Liguria
2021-02-28,MAR,2837,1251,1586,2821,6,10,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4228,1922,2306,2243,1964,21,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15970,6923,9047,8777,6636,557,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6242,3296,2946,4004,2022,216,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5842,2860,2982,4857,896,89,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20339,10133,10206,9184,10716,439,0,ITG,ITG1,19,Sicilia
2021-12-06,ABR,12060,5745,6315,1032,559,94,10375,ITF,ITF1,13,Abruzzo
2021-03-12,PUG,14345,6470,7875,10195,3960,190,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14637,6544,8093,9011,5438,188,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6740,2036,4704,6732,0,8,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,301,31,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14097,7091,7006,11201,2611,285,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17505,8490,9015,3174,14238,93,0,ITF,ITF6,18,Calabria
2021-11-16,LIG,7632,3531,4101,587,1028,24,5993,ITC,ITC3,7,Liguria
2021-05-14,UMB,5361,2532,2829,3358,1823,180,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3708,2066,1642,458,3212,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21695,10897,10798,14064,7292,339,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10343,5516,4827,3905,6305,133,0,ITG,ITG1,19,Sicilia
2021-12-05,LOM,55996,25302,30694,2217,976,224,52579,ITC,ITC4,3,Lombardia
2022-01-02,CAL,15408,7228,8180,2838,349,110,12111,ITF,ITF6,18,Calabria
2021-05-25,PAB,3922,2040,1882,2947,893,82,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61886,30567,31319,6378,54825,683,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3564,1957,1607,829,2677,58,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,BAS,3366,1774,1592,125,170,12,3059,ITF,ITF5,17,Basilicata
2021-01-23,SAR,62,24,38,0,62,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3124,1451,1673,2562,461,101,0,ITF,ITF2,14,Molise
2021-02-14,PAB,300,131,169,298,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5343,3150,2193,4843,431,69,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,588,401,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-25,LAZ,14383,7016,7367,1781,4260,295,8047,ITI,ITI4,12,Lazio
2021-12-12,PAT,806,379,427,35,42,2,727,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LAZ,33066,16907,16159,5231,27587,248,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7577,4043,3534,4631,2667,279,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1995,1133,862,840,1095,60,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2177,1227,950,1105,1019,53,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2844,1504,1340,1439,1299,94,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1174,620,554,305,782,68,19,ITF,ITF5,17,Basilicata
2021-11-13,SIC,13536,6680,6856,2041,3608,154,7733,ITG,ITG1,19,Sicilia
2021-12-08,MAR,5293,2442,2851,490,93,37,4673,ITI,ITI3,11,Marche
2021-04-30,CAM,42335,20202,22133,25065,16519,751,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4441,2389,2052,3631,666,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7732,4042,3690,3739,3715,214,64,ITF,ITF6,18,Calabria
2021-11-11,LAZ,20815,9876,10939,1505,2853,121,16336,ITI,ITI4,12,Lazio
2021-12-14,EMR,38918,18016,20902,1626,1011,239,36042,ITH,ITH5,8,Emilia-Romagna
2021-08-04,MOL,2540,1317,1223,975,1545,20,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2329,1284,1045,456,1822,51,0,ITF,ITF5,17,Basilicata
2022-01-26,SAR,17632,8697,8935,921,1118,82,15511,ITG,ITG2,20,Sardegna
2021-01-30,LAZ,7043,2902,4141,827,6215,1,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1332,359,973,52,1280,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3429,4516,1299,6639,7,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36876,17401,19475,21484,14938,454,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17207,9279,7928,6424,10026,757,0,ITH,ITH5,8,Emilia-Romagna
2022-02-17,PAB,1042,572,470,56,236,1,749,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,SAR,5744,3273,2471,1465,3317,75,887,ITG,ITG2,20,Sardegna
2021-11-16,LOM,42451,19199,23252,2263,4054,207,35927,ITC,ITC4,3,Lombardia
2021-08-20,SIC,18806,9364,9442,9824,8685,297,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,17026,8953,8073,3803,12627,549,47,ITI,ITI1,9,Toscana
2021-12-18,VDA,1578,749,829,48,18,6,1506,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-21,CAM,53599,26242,27357,7547,3912,124,42016,ITF,ITF3,15,Campania
2021-03-13,BAS,1818,899,919,740,1053,25,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58850,31957,26893,16695,41373,782,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19529,10756,8773,7310,11146,538,535,ITH,ITH5,8,Emilia-Romagna
2021-11-23,FVG,4596,1965,2631,180,705,1,3710,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-25,LOM,44541,24052,20489,21632,19772,3137,0,ITC,ITC4,3,Lombardia
2021-12-06,BAS,5417,2723,2694,366,214,22,4815,ITF,ITF5,17,Basilicata
2021-12-24,TOS,11103,6165,4938,784,917,74,9328,ITI,ITI1,9,Toscana
2021-02-18,UMB,1558,596,962,1043,512,3,0,ITI,ITI2,10,Umbria
2022-02-02,LAZ,33898,17140,16758,2449,4756,83,26610,ITI,ITI4,12,Lazio
2022-02-07,CAM,28581,14161,14420,2645,8451,69,17416,ITF,ITF3,15,Campania
2021-03-03,PAB,1182,395,787,1165,13,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94718,45387,49331,29686,64460,572,0,ITC,ITC4,3,Lombardia
2022-01-16,LAZ,50465,24440,26025,6868,4060,369,39168,ITI,ITI4,12,Lazio
2021-10-30,CAM,10504,5785,4719,1609,4200,239,4456,ITF,ITF3,15,Campania
2021-07-17,SIC,49346,24304,25042,9247,39733,366,0,ITG,ITG1,19,Sicilia
2021-10-14,ABR,3812,1988,1824,1381,1064,75,1292,ITF,ITF1,13,Abruzzo
2021-01-27,FVG,1298,431,867,462,834,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,388,166,222,49,339,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9280,5068,4212,5875,3112,293,0,ITH,ITH3,5,Veneto
2022-02-07,PUG,22557,11290,11267,1613,5881,44,15019,ITF,ITF4,16,Puglia
2021-01-01,CAM,919,506,413,915,0,4,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1728,948,780,494,1222,12,0,ITF,ITF2,14,Molise
2022-01-22,ABR,10902,5458,5444,1578,305,16,9003,ITF,ITF1,13,Abruzzo
2021-05-14,VEN,46880,22297,24583,24268,20986,1626,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5899,2858,3041,3375,2492,32,0,ITF,ITF5,17,Basilicata
2021-11-27,PAT,2484,1146,1338,266,101,6,2111,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,PUG,5950,2371,3579,1134,4812,4,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25658,12277,13381,18278,6980,400,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63334,31147,32187,28184,33871,1279,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2400,1264,1136,1143,1213,44,0,ITF,ITF2,14,Molise
2021-12-18,CAM,49589,24198,25391,3638,2737,308,42906,ITF,ITF3,15,Campania
2022-02-10,BAS,2137,1101,1036,69,548,4,1516,ITF,ITF5,17,Basilicata
2021-10-31,ABR,351,161,190,40,100,4,207,ITF,ITF1,13,Abruzzo
2021-01-29,EMR,10442,3509,6933,285,10154,3,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19033,9351,9682,9297,9549,187,0,ITG,ITG1,19,Sicilia
2021-10-27,LAZ,15090,7342,7748,1642,4090,209,9149,ITI,ITI4,12,Lazio
2021-05-07,FVG,11464,5249,6215,7391,3843,230,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,PIE,17809,8453,9356,2808,5398,318,9285,ITC,ITC1,1,Piemonte
2022-01-04,CAM,77501,36521,40980,9448,4299,454,63300,ITF,ITF3,15,Campania
2021-01-15,LAZ,6832,2828,4004,6814,0,18,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6430,2016,4414,6255,75,100,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2404,811,1593,1557,794,53,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4015,2068,1947,1566,2401,48,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,13,6,7,13,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2909,853,2056,2705,125,79,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39451,20368,19083,4552,34360,539,0,ITC,ITC1,1,Piemonte
2021-10-28,MOL,1043,510,533,83,129,9,822,ITF,ITF2,14,Molise
2021-04-25,LAZ,24618,11303,13315,16387,7888,343,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,37156,19304,17852,9576,26824,756,0,ITC,ITC1,1,Piemonte
2021-11-25,MAR,10869,5000,5869,842,478,30,9519,ITI,ITI3,11,Marche
2022-01-06,CAL,19307,9780,9527,5104,843,161,13199,ITF,ITF6,18,Calabria
2021-07-23,BAS,5552,2782,2770,1881,3619,52,0,ITF,ITF5,17,Basilicata
2021-11-08,FVG,3501,1637,1864,326,510,12,2653,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-01,EMR,34655,18118,16537,2414,4464,166,27611,ITH,ITH5,8,Emilia-Romagna
2022-02-05,MOL,2463,1336,1127,87,225,4,2147,ITF,ITF2,14,Molise
2021-04-20,PIE,25584,11717,13867,18547,6376,661,0,ITC,ITC1,1,Piemonte
2022-01-02,LIG,1297,637,660,344,106,28,819,ITC,ITC3,7,Liguria
2022-01-30,FVG,8498,4325,4173,1102,697,46,6653,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,CAM,20332,9659,10673,16371,3509,452,0,ITF,ITF3,15,Campania
2021-08-20,LIG,9698,5226,4472,3182,6384,132,0,ITC,ITC3,7,Liguria
2022-01-24,LIG,15071,7631,7440,1251,1478,16,12326,ITC,ITC3,7,Liguria
2021-01-18,SAR,909,327,582,780,129,0,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32748,15191,17557,20133,12233,382,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19208,9216,9992,8066,10990,152,0,ITG,ITG2,20,Sardegna
2021-12-07,VEN,48813,22653,26160,3569,1395,230,43619,ITH,ITH3,5,Veneto
2021-02-23,SIC,8788,4670,4118,8257,469,62,0,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9693,4610,5083,6894,2693,106,0,ITF,ITF1,13,Abruzzo
2021-11-28,LIG,2010,1055,955,176,92,3,1739,ITC,ITC3,7,Liguria
2021-02-18,PIE,4801,2109,2692,4259,431,111,0,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4454,1972,2482,3462,932,60,0,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,545,1,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28964,15349,13615,6629,21788,547,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1733,936,797,605,1094,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-18,SIC,14633,7350,7283,2048,2516,145,9924,ITG,ITG1,19,Sicilia
2022-02-15,ABR,3941,2006,1935,260,967,14,2700,ITF,ITF1,13,Abruzzo
2021-03-09,SIC,13196,5783,7413,10818,2217,161,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36532,17096,19436,25370,9866,1296,0,ITH,ITH3,5,Veneto
2021-06-06,ABR,10993,5240,5753,8769,2093,131,0,ITF,ITF1,13,Abruzzo
2021-12-12,LIG,3343,1599,1744,232,102,16,2993,ITC,ITC3,7,Liguria
2022-01-09,FVG,4610,2285,2325,461,419,32,3698,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,PIE,28574,13277,15297,22717,5039,818,0,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51189,24869,26320,43593,6403,1193,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3035,1374,1661,1042,1957,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-19,VEN,38283,19224,19059,2341,5307,194,30441,ITH,ITH3,5,Veneto
2021-01-11,SIC,6062,2673,3389,6049,0,13,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8770,2686,6084,689,8079,2,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8623,3977,4646,5978,2511,134,0,ITF,ITF1,13,Abruzzo
2021-10-16,LIG,3999,2251,1748,1540,1570,50,839,ITC,ITC3,7,Liguria
2022-01-21,SAR,16905,8210,8695,1871,751,130,14153,ITG,ITG2,20,Sardegna
2021-01-25,LAZ,8230,3315,4915,874,7356,0,0,ITI,ITI4,12,Lazio
2022-01-02,PAT,1267,640,627,122,68,22,1055,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-17,LOM,108702,52761,55941,50121,57417,1164,0,ITC,ITC4,3,Lombardia
2021-10-06,LAZ,12516,6102,6414,4754,3271,382,4109,ITI,ITI4,12,Lazio
