data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-18,PIE,6229,2071,4158,5943,253,33,0,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4348,1911,2437,2309,1970,69,0,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85336,40914,44422,62134,21611,1591,0,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5239,2062,3177,4754,465,20,0,ITG,ITG1,19,Sicilia
2021-09-29,EMR,13660,7393,6267,5685,6942,365,668,ITH,ITH5,8,Emilia-Romagna
2021-12-29,PUG,55036,26794,28242,8498,1974,39,44525,ITF,ITF4,16,Puglia
2021-01-30,LOM,12366,4589,7777,146,12212,8,0,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11171,5432,5739,4492,6511,168,0,ITF,ITF1,13,Abruzzo
2021-10-19,MOL,1082,510,572,108,174,3,797,ITF,ITF2,14,Molise
2021-09-06,TOS,23036,11965,11071,9601,12385,1050,0,ITI,ITI1,9,Toscana
2021-09-17,UMB,3338,1798,1540,835,2451,51,1,ITI,ITI2,10,Umbria
2021-12-08,MOL,2057,1011,1046,153,49,1,1854,ITF,ITF2,14,Molise
2021-02-06,FVG,1163,344,819,22,1140,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1141,495,646,1058,79,4,0,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12936,5680,7256,11371,1306,259,0,ITI,ITI4,12,Lazio
2021-04-14,PAT,3166,1485,1681,2258,741,167,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-05,MAR,18203,8734,9469,1600,1266,50,15287,ITI,ITI3,11,Marche
2021-02-04,TOS,4265,1598,2667,969,3296,0,0,ITI,ITI1,9,Toscana
2021-02-23,FVG,2665,1287,1378,2471,182,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,769,304,465,713,2,54,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18013,8425,9588,14706,3222,85,0,ITF,ITF6,18,Calabria
2021-08-27,EMR,27980,15057,12923,6942,20271,767,0,ITH,ITH5,8,Emilia-Romagna
2021-12-26,UMB,1105,570,535,24,34,5,1042,ITI,ITI2,10,Umbria
2021-01-19,MAR,234,87,147,142,91,1,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,919,2666,32,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66533,32773,33760,42798,22861,874,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,791,348,443,658,127,6,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29392,13868,15524,23050,5918,424,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33854,15002,18852,18031,15276,547,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1791,927,864,827,946,18,0,ITF,ITF2,14,Molise
2021-10-14,MAR,5062,2875,2187,1680,2474,104,804,ITI,ITI3,11,Marche
2021-02-02,MAR,1193,398,795,70,1123,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1058,560,498,1006,35,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,SIC,19974,10439,9535,7817,11973,184,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7750,4251,3499,2046,5460,115,129,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26786,14338,12448,8285,17911,590,0,ITH,ITH3,5,Veneto
2021-10-19,PAB,725,344,381,248,110,3,364,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-18,ABR,8793,4064,4729,621,340,7,7825,ITF,ITF1,13,Abruzzo
2021-01-16,CAM,3373,1677,1696,3364,0,9,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12670,5652,7018,6184,6389,97,0,ITC,ITC3,7,Liguria
2021-10-28,PIE,18435,8500,9935,1497,4860,191,11887,ITC,ITC1,1,Piemonte
2021-11-23,SAR,8911,4106,4805,558,547,29,7777,ITG,ITG2,20,Sardegna
2021-06-19,SIC,44327,21076,23251,18755,25240,332,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-11-23,SIC,19529,10057,9472,2131,2188,84,15126,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44416,21286,23130,36183,6556,1677,0,ITH,ITH3,5,Veneto
2021-10-09,VEN,10725,5748,4977,4462,4053,237,1973,ITH,ITH3,5,Veneto
2021-11-05,ABR,5282,2831,2451,461,1732,28,3061,ITF,ITF1,13,Abruzzo
2021-12-01,PAB,4503,2186,2317,617,327,4,3555,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,SIC,28636,13724,14912,22451,5844,341,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15986,8258,7728,5668,9472,831,15,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17810,9364,8446,6473,10706,356,275,ITG,ITG1,19,Sicilia
2021-10-11,SAR,4169,2311,1858,1594,2069,95,411,ITG,ITG2,20,Sardegna
2021-01-23,CAL,405,190,215,362,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51047,26069,24978,20579,29352,1116,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2170,1233,937,771,1358,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6997,3670,3327,1338,5528,131,0,ITF,ITF1,13,Abruzzo
2021-12-05,VEN,33555,15657,17898,2515,964,61,30015,ITH,ITH3,5,Veneto
2021-06-07,PIE,35035,17912,17123,29546,4822,667,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56313,26545,29768,24666,30985,662,0,ITI,ITI4,12,Lazio
2021-11-11,PIE,17915,8508,9407,1367,3254,92,13202,ITC,ITC1,1,Piemonte
2021-11-30,LAZ,36643,17352,19291,3775,1622,89,31157,ITI,ITI4,12,Lazio
2021-01-16,LOM,15673,5794,9879,15647,0,26,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41930,18598,23332,26641,14545,744,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30423,15909,14514,9287,20440,696,0,ITC,ITC1,1,Piemonte
2021-10-04,LAZ,14474,7220,7254,4355,5356,365,4398,ITI,ITI4,12,Lazio
2021-11-23,LOM,48195,21778,26417,2579,2871,154,42591,ITC,ITC4,3,Lombardia
2021-09-22,PAT,1966,1055,911,1138,781,44,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,501,445,0,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7003,3989,3014,2937,3886,180,0,ITC,ITC4,3,Lombardia
2021-09-29,PIE,19423,10445,8978,6989,9469,600,2365,ITC,ITC1,1,Piemonte
2021-01-18,EMR,3137,882,2255,2448,681,8,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,388,142,246,180,203,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,267,159,108,72,180,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8825,5336,3489,2531,6201,93,0,ITI,ITI4,12,Lazio
2021-10-11,LOM,27495,15027,12468,7213,14088,735,5459,ITC,ITC4,3,Lombardia
2021-03-16,EMR,12259,5030,7229,4864,7319,76,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,651,327,324,495,150,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,2,0,2,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6473,2149,4324,202,6269,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13220,6482,6738,6463,6462,295,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34559,16892,17667,14719,18876,964,0,ITH,ITH5,8,Emilia-Romagna
2021-10-28,PAT,2258,1063,1195,262,1068,28,900,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,BAS,887,407,480,115,296,21,455,ITF,ITF5,17,Basilicata
2021-11-26,MAR,11217,5045,6172,989,625,26,9577,ITI,ITI3,11,Marche
2021-01-06,UMB,879,334,545,877,0,2,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,675,292,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7732,3697,4035,5956,1589,187,0,ITI,ITI2,10,Umbria
2021-10-16,TOS,16147,8269,7878,3273,7803,460,4611,ITI,ITI1,9,Toscana
2021-03-23,EMR,18816,8155,10661,11910,6697,209,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9177,4063,5114,6029,3028,120,0,ITI,ITI3,11,Marche
2021-09-02,BAS,3033,1625,1408,880,2074,79,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5331,2927,2404,2660,2104,215,352,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8167,3772,4395,6092,1889,186,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20272,11122,9150,9953,9797,522,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3395,1942,1453,1620,1580,195,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,EMR,30120,13429,16691,1938,1223,61,26898,ITH,ITH5,8,Emilia-Romagna
2021-12-21,CAL,13161,6370,6791,1232,982,15,10932,ITF,ITF6,18,Calabria
2021-09-15,PAT,1715,925,790,478,1176,60,1,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-09,UMB,5226,2592,2634,320,328,22,4556,ITI,ITI2,10,Umbria
2021-04-30,UMB,6279,2980,3299,2741,3416,122,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66688,31466,35222,35266,30551,871,0,ITI,ITI4,12,Lazio
2021-10-26,PUG,12810,6579,6231,1869,4699,277,5965,ITF,ITF4,16,Puglia
2021-11-28,TOS,11910,5647,6263,1162,779,45,9924,ITI,ITI1,9,Toscana
2021-03-19,TOS,10178,4477,5701,7135,2892,151,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,426,174,252,50,372,4,0,ITF,ITF2,14,Molise
2021-06-28,VDA,997,502,495,327,665,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,LOM,21360,10875,10485,3043,9299,486,8532,ITC,ITC4,3,Lombardia
2021-11-14,MAR,1732,796,936,146,294,22,1270,ITI,ITI3,11,Marche
2021-12-26,CAL,7456,3560,3896,665,207,5,6579,ITF,ITF6,18,Calabria
2021-02-04,FVG,2772,825,1947,50,2722,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14122,6445,7677,7884,6047,191,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46738,22693,24045,12871,32995,872,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3109,1702,1407,636,2374,54,45,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7307,3344,3963,3836,3384,87,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2768,1252,1516,2067,623,78,0,ITF,ITF2,14,Molise
2021-11-18,LAZ,21761,9996,11765,1769,1927,76,17989,ITI,ITI4,12,Lazio
2021-06-11,VDA,1049,485,564,753,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2277,3649,270,0,ITI,ITI3,11,Marche
2021-12-19,PAT,852,413,439,24,76,1,751,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-30,BAS,5658,2739,2919,240,211,4,5203,ITF,ITF5,17,Basilicata
2021-04-18,LAZ,23888,10616,13272,15835,7713,340,0,ITI,ITI4,12,Lazio
2021-10-16,FVG,3842,2090,1752,1175,2072,44,551,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,BAS,1316,580,736,281,1027,8,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4367,2369,1998,1928,2339,100,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7468,3699,3769,264,7202,2,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18933,9759,9174,13068,5693,172,0,ITC,ITC3,7,Liguria
2021-10-06,CAM,16460,8336,8124,4415,5295,474,6276,ITF,ITF3,15,Campania
2021-10-31,MAR,596,325,271,89,249,20,238,ITI,ITI3,11,Marche
2021-12-21,EMR,42138,20551,21587,2682,1450,67,37939,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MAR,2002,739,1263,1842,135,25,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7489,3306,4183,3597,3704,188,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9849,4925,4924,7851,1836,162,0,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2109,1509,23,0,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2474,1312,1162,1160,1279,35,0,ITF,ITF2,14,Molise
2021-08-17,CAL,7690,3919,3771,2754,4832,104,0,ITF,ITF6,18,Calabria
2021-11-19,PAB,3860,1703,2157,453,427,2,2978,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,UMB,679,336,343,5,674,0,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26436,12240,14196,16341,9709,386,0,ITG,ITG1,19,Sicilia
2021-09-18,LIG,3051,1710,1341,1689,1251,108,3,ITC,ITC3,7,Liguria
2021-10-07,PUG,10548,5468,5080,3366,5497,627,1058,ITF,ITF4,16,Puglia
2021-03-19,LIG,5310,2243,3067,2102,3156,52,0,ITC,ITC3,7,Liguria
2021-10-23,CAM,12419,6709,5710,2352,4497,349,5221,ITF,ITF3,15,Campania
2021-11-05,MOL,1353,626,727,92,186,1,1074,ITF,ITF2,14,Molise
2021-12-05,PAT,13323,6815,6508,406,162,3,12752,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,SIC,42936,20788,22148,28220,14355,361,0,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21544,11206,10338,7344,13442,758,0,ITI,ITI1,9,Toscana
2021-10-02,LIG,2941,1653,1288,1568,1013,88,272,ITC,ITC3,7,Liguria
2021-10-30,FVG,3636,1927,1709,563,1546,33,1494,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,PIE,10430,3404,7026,587,9841,2,0,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66744,32062,34682,8631,57095,1018,0,ITF,ITF3,15,Campania
2021-10-05,ABR,2005,1071,934,915,882,63,145,ITF,ITF1,13,Abruzzo
2021-12-09,CAL,14353,7015,7338,1606,1094,13,11640,ITF,ITF6,18,Calabria
2021-03-02,LIG,4086,1695,2391,3766,309,11,0,ITC,ITC3,7,Liguria
2021-03-26,PAT,3288,1285,2003,2514,613,161,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-11,SAR,6233,3029,3204,482,1378,27,4346,ITG,ITG2,20,Sardegna
2021-12-17,TOS,33501,15448,18053,2329,1302,69,29801,ITI,ITI1,9,Toscana
2021-07-09,PAB,5248,2623,2625,926,4182,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2161,1200,961,1228,905,28,0,ITC,ITC3,7,Liguria
2021-07-27,SIC,43365,21492,21873,19146,23630,589,0,ITG,ITG1,19,Sicilia
2021-10-24,ABR,570,258,312,70,198,6,296,ITF,ITF1,13,Abruzzo
2021-08-03,SAR,14574,7509,7065,7487,6864,223,0,ITG,ITG2,20,Sardegna
2021-09-01,VEN,21154,10830,10324,7675,12705,774,0,ITH,ITH3,5,Veneto
2021-01-11,CAM,4082,1879,2203,4059,0,23,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1846,700,1146,749,1017,80,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,SIC,14460,8105,6355,2004,7193,173,5090,ITG,ITG1,19,Sicilia
2020-12-28,LOM,108,47,61,108,0,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4443,2512,1931,3630,797,16,0,ITF,ITF6,18,Calabria
2021-05-24,VEN,33107,16445,16662,7622,25063,422,0,ITH,ITH3,5,Veneto
2021-06-24,LIG,11190,5460,5730,6196,4884,110,0,ITC,ITC3,7,Liguria
2021-08-20,SAR,10173,5351,4822,4783,5230,160,0,ITG,ITG2,20,Sardegna
2021-11-23,VEN,21008,9637,11371,1338,1921,54,17695,ITH,ITH3,5,Veneto
2021-11-25,CAL,9906,5099,4807,1114,1019,24,7749,ITF,ITF6,18,Calabria
2021-03-16,CAL,3890,1910,1980,2182,1694,14,0,ITF,ITF6,18,Calabria
2021-11-10,ABR,5431,2724,2707,450,1191,17,3773,ITF,ITF1,13,Abruzzo
2021-11-25,SAR,10860,5288,5572,683,720,18,9439,ITG,ITG2,20,Sardegna
2021-03-06,BAS,1385,547,838,756,614,15,0,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11799,5225,6574,9213,2489,97,0,ITC,ITC3,7,Liguria
2021-05-12,SAR,11276,5334,5942,7922,3155,199,0,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3125,1779,1346,2630,425,70,0,ITH,ITH3,5,Veneto
2021-10-17,PAB,1117,665,452,519,397,5,196,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SAR,1898,737,1161,1797,64,37,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1237,697,540,182,1043,12,0,ITF,ITF2,14,Molise
2022-01-07,VEN,52810,26642,26168,6025,4508,222,42055,ITH,ITH3,5,Veneto
2021-04-04,SIC,6800,3325,3475,5445,1296,59,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11838,5950,5888,4814,6829,195,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40816,21541,19275,14384,25587,845,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7788,3855,3933,3289,4286,208,5,ITF,ITF6,18,Calabria
2021-10-23,LAZ,14086,6748,7338,2492,4689,361,6544,ITI,ITI4,12,Lazio
2022-01-02,EMR,28278,13768,14510,1984,1641,76,24577,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4316,1349,2967,882,3432,2,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5266,2611,2655,5033,44,189,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3192,1617,1575,407,2755,30,0,ITF,ITF2,14,Molise
2021-10-11,PAT,1900,1011,889,276,1141,11,472,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,MOL,2851,1422,1429,99,134,3,2615,ITF,ITF2,14,Molise
2021-07-13,SIC,46160,21186,24974,6867,39015,278,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16992,9362,7630,7494,8467,596,435,ITH,ITH5,8,Emilia-Romagna
2021-10-10,ABR,611,315,296,122,174,17,298,ITF,ITF1,13,Abruzzo
2021-01-07,PAB,924,330,594,924,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4092,1601,2491,4086,0,6,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10775,4757,6018,4021,6548,206,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1334,10676,117,0,ITI,ITI3,11,Marche
2021-01-07,PUG,5746,2475,3271,5740,0,6,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,97,1824,0,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3455,1660,1795,168,3269,18,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41431,16961,24470,26270,14660,501,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40171,19033,21138,36093,3602,476,0,ITF,ITF4,16,Puglia
2021-10-18,PIE,20522,10220,10302,4000,7581,396,8545,ITC,ITC1,1,Piemonte
2021-10-17,MOL,5,3,2,2,2,0,1,ITF,ITF2,14,Molise
2021-12-21,UMB,8315,3977,4338,575,312,15,7413,ITI,ITI2,10,Umbria
2021-02-25,CAL,2968,1596,1372,2344,607,17,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33084,16709,16375,24216,7720,1148,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3227,1890,1337,522,2647,58,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,81,30,51,81,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1618,580,1038,207,1411,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4765,2033,2732,4304,395,66,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4730,2244,2486,4347,327,56,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15579,7722,7857,9080,6401,98,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12427,6463,5964,2615,9536,276,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LOM,18741,9094,9647,1854,5888,319,10680,ITC,ITC4,3,Lombardia
2021-11-20,CAL,5982,2900,3082,752,888,35,4307,ITF,ITF6,18,Calabria
2021-12-14,PIE,32731,15251,17480,2028,1408,43,29252,ITC,ITC1,1,Piemonte
2021-03-23,FVG,3944,1721,2223,1764,2157,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13713,6124,7589,11304,2302,107,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21270,10805,10465,8005,12768,486,11,ITG,ITG1,19,Sicilia
2021-11-05,VDA,681,322,359,104,206,16,355,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-26,LOM,47347,23656,23691,4659,427,25,42236,ITC,ITC4,3,Lombardia
2021-03-15,ABR,3678,1442,2236,1841,1808,29,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8886,3939,4947,8382,370,134,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9584,4636,4948,179,9357,48,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15456,8927,6529,6358,7322,451,1325,ITG,ITG1,19,Sicilia
2021-11-11,TOS,20196,9118,11078,1084,3586,116,15410,ITI,ITI1,9,Toscana
2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41165,21870,19295,16866,23365,934,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,186,7,0,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3812,1560,2252,3661,110,41,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6538,3042,3496,4211,2155,172,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42677,20712,21965,19026,23049,602,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11022,5286,5736,5569,5297,156,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15839,8240,7599,1843,13737,259,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20265,10803,9462,12117,7273,875,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12252,6564,5688,3188,8922,142,0,ITG,ITG2,20,Sardegna
2021-12-22,MOL,2560,1299,1261,79,115,0,2366,ITF,ITF2,14,Molise
2021-04-18,EMR,17546,8411,9135,12371,4938,237,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4316,2006,2310,3916,139,261,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26404,12096,14308,22723,3253,428,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34723,16285,18438,20319,13699,705,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8162,3112,97,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13934,7301,6633,4413,8210,756,555,ITF,ITF4,16,Puglia
2021-10-09,PIE,18246,9724,8522,5042,7398,343,5463,ITC,ITC1,1,Piemonte
2021-10-26,MOL,689,342,347,54,98,6,531,ITF,ITF2,14,Molise
2021-11-04,SAR,5664,2756,2908,459,1454,17,3734,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5834,2456,3378,5727,64,43,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,375,10,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,PUG,20000,9737,10263,7916,11786,298,0,ITF,ITF4,16,Puglia
2021-12-26,PIE,13632,6495,7137,897,982,19,11734,ITC,ITC1,1,Piemonte
2021-02-14,MAR,738,301,437,737,0,1,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32484,15207,17277,22252,9024,1208,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29589,13820,15769,14302,14898,389,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3683,1795,1888,3434,56,193,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,BAS,1472,767,705,248,72,4,1148,ITF,ITF5,17,Basilicata
2021-01-30,PAT,400,136,264,155,245,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7828,3489,4339,4035,3703,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5204,2471,2733,2011,3170,23,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,17824,9243,8581,4887,7307,330,5300,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,270,0,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9088,2945,6143,9039,0,49,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6126,2621,3505,3561,2493,72,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27889,12710,15179,19202,8313,374,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44407,23699,20708,6845,37019,543,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1922,624,1298,1920,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25570,12021,13549,18443,6682,445,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2699,1282,1417,2479,155,65,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3293,1694,1599,2539,522,232,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41427,21066,20361,22013,18636,778,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1553,949,604,705,618,60,170,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1591,301,23,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40839,20720,20119,29844,10415,580,0,ITF,ITF3,15,Campania
2021-01-03,BAS,917,348,569,917,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114768,58481,56287,13224,100513,1031,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,24070,12756,11314,13786,9218,1066,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4779,2563,2216,549,3180,32,1018,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,292,112,180,291,0,1,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5169,2783,2386,2978,2024,167,0,ITI,ITI3,11,Marche
2021-07-15,FVG,10002,5082,4920,943,8810,249,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,600,271,329,56,544,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3107,1509,1598,3038,50,19,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11339,5357,5982,6840,4308,191,0,ITG,ITG2,20,Sardegna
