data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-31,PUG,37954,18303,19651,23151,14247,556,ITF,ITF4,16,Puglia
2021-06-28,LAZ,58968,28192,30776,27514,31009,445,ITI,ITI4,12,Lazio
2021-08-05,PIE,30246,16048,14198,11218,18527,501,ITC,ITC1,1,Piemonte
2021-02-01,LOM,16114,5334,10780,306,15806,2,ITC,ITC4,3,Lombardia
2021-02-12,BAS,780,333,447,747,32,1,ITF,ITF5,17,Basilicata
2021-03-14,MOL,597,240,357,17,580,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1342,705,637,343,977,22,ITF,ITF2,14,Molise
2020-12-27,CAL,316,169,147,316,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13759,5842,7917,5675,8006,78,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2970,1371,1599,672,2280,18,ITF,ITF2,14,Molise
2021-06-23,PIE,39729,19723,20006,16371,22865,493,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37521,17612,19909,8915,28366,240,ITG,ITG1,19,Sicilia
2021-05-14,EMR,37342,17198,20144,26792,9653,897,ITH,ITH5,8,Emilia-Romagna
2021-07-05,LOM,101925,49783,52142,31506,68529,1890,ITC,ITC4,3,Lombardia
2021-08-19,PIE,15769,8492,7277,10509,4562,698,ITC,ITC1,1,Piemonte
2021-02-03,EMR,9344,2990,6354,960,8383,1,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1035,379,656,925,84,26,ITF,ITF5,17,Basilicata
2021-04-01,EMR,23967,10779,13188,19072,4555,340,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12083,6434,5649,3792,8067,224,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1735,524,1211,1486,249,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40248,18634,21614,18420,21499,329,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27744,14335,13409,8960,18544,240,ITI,ITI1,9,Toscana
2021-01-15,UMB,695,213,482,695,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3987,1813,2174,103,3876,8,ITF,ITF3,15,Campania
2021-02-26,ABR,3924,1679,2245,2929,969,26,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6539,2764,3775,5755,772,12,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8175,3725,4450,4464,3678,33,ITF,ITF6,18,Calabria
2021-01-29,UMB,1233,350,883,80,1153,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22053,10578,11475,18580,2957,516,ITF,ITF3,15,Campania
2021-05-09,SIC,28421,13315,15106,19763,8293,365,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1879,747,1132,667,1209,3,ITF,ITF6,18,Calabria
2021-05-09,UMB,5756,2754,3002,5245,391,120,ITI,ITI2,10,Umbria
2021-08-17,SIC,18656,9542,9114,10157,8172,327,ITG,ITG1,19,Sicilia
2021-02-16,VDA,326,53,273,309,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9606,4334,5272,5994,3386,226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27192,13112,14080,16854,9926,412,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche
2021-03-15,PAT,1453,573,880,930,469,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4091,1940,2151,2152,1902,37,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4586,2468,2118,1080,3424,82,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,FVG,306,120,186,1,305,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29746,15490,14256,24720,4660,366,ITI,ITI1,9,Toscana
2021-06-30,FVG,13186,6712,6474,1381,11632,173,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38663,20730,17933,13998,24029,636,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,255,199,56,255,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4709,2159,2550,4207,441,61,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche
2021-06-23,PAT,6688,3543,3145,4625,1870,193,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6856,2856,4000,6355,421,80,ITI,ITI4,12,Lazio
2021-04-15,TOS,24476,10231,14245,15336,8610,530,ITI,ITI1,9,Toscana
2021-02-17,TOS,8178,3171,5007,7301,753,124,ITI,ITI1,9,Toscana
2021-03-08,FVG,4132,1646,2486,2027,2090,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11326,5243,6083,10050,1143,133,ITF,ITF4,16,Puglia
2021-07-24,TOS,38442,19368,19074,6849,31364,229,ITI,ITI1,9,Toscana
2021-05-11,PAT,3741,1767,1974,2644,862,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9559,4629,4930,129,9406,24,ITI,ITI2,10,Umbria
2021-02-27,PUG,14245,4826,9419,12828,1234,183,ITF,ITF4,16,Puglia
2021-04-06,LIG,13259,5903,7356,10890,2265,104,ITC,ITC3,7,Liguria
2021-04-24,CAL,19293,9602,9691,15759,3449,85,ITF,ITF6,18,Calabria
2021-06-28,PIE,38428,19079,19349,15103,22740,585,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41542,19257,22285,5436,35646,460,ITF,ITF4,16,Puglia
2021-08-10,SAR,14216,7494,6722,6246,7808,162,ITG,ITG2,20,Sardegna
2021-04-30,VEN,50259,23619,26640,33178,15671,1410,ITH,ITH3,5,Veneto
2021-06-12,PAB,5079,2754,2325,1675,3289,115,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20709,9023,11686,15053,5204,452,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5977,2705,3272,5213,664,100,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5662,202,118,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8367,4093,4274,7059,1032,276,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6045,739,110,ITI,ITI3,11,Marche
2021-05-14,CAL,19938,9579,10359,12944,6883,111,ITF,ITF6,18,Calabria
2021-03-08,UMB,3699,1824,1875,2325,1361,13,ITI,ITI2,10,Umbria
2021-06-09,PAT,6323,3120,3203,2116,4126,81,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40440,18804,21636,21271,18809,360,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1952,578,1374,1952,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1469,533,936,852,616,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9977,4907,5070,7964,1965,48,ITF,ITF6,18,Calabria
2021-06-16,UMB,6318,3092,3226,3071,3096,151,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20478,9535,10943,14755,5547,176,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10412,4878,5534,5386,4847,179,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1434,752,682,685,725,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1803,825,978,1262,541,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2867,1476,1391,523,2339,5,ITF,ITF6,18,Calabria
2021-03-25,UMB,3934,1726,2208,2823,1064,47,ITI,ITI2,10,Umbria
2021-06-02,LIG,8539,4347,4192,5350,3176,13,ITC,ITC3,7,Liguria
2021-07-03,SIC,33877,16282,17595,9033,24602,242,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4512,2016,2496,4510,0,2,ITF,ITF4,16,Puglia
2021-06-21,LOM,113372,58078,55294,78334,32869,2169,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19001,9102,9899,3025,15928,48,ITF,ITF6,18,Calabria
2021-04-12,VDA,487,187,300,305,164,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5339,2609,2730,1697,3633,9,ITF,ITF5,17,Basilicata
2021-04-29,VDA,1293,636,657,740,532,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42928,20176,22752,37745,4721,462,ITF,ITF3,15,Campania
2021-06-19,LIG,7416,3777,3639,5706,1671,39,ITC,ITC3,7,Liguria
2021-06-28,PAT,6946,3596,3350,2987,3868,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9195,4607,4588,8241,885,69,ITI,ITI4,12,Lazio
2021-02-22,CAM,10687,3296,7391,10168,268,251,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1133,501,632,1128,2,3,ITF,ITF2,14,Molise
2021-04-06,PAT,2288,969,1319,1459,770,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3461,1655,1806,2171,1262,28,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13833,6671,7162,6187,7375,271,ITI,ITI3,11,Marche
2021-08-05,CAL,12461,6283,6178,3877,8490,94,ITF,ITF6,18,Calabria
2021-05-28,LAZ,57258,26631,30627,43143,13334,781,ITI,ITI4,12,Lazio
2021-06-15,MOL,2229,1050,1179,756,1456,17,ITF,ITF2,14,Molise
2021-06-30,EMR,34252,17285,16967,17714,15660,878,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4295,2298,1997,1792,2362,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,CAM,18013,9065,8948,10299,7292,422,ITF,ITF3,15,Campania
2021-03-19,PAB,1920,777,1143,800,1120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1166,637,529,310,849,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12479,6614,5865,6628,5683,168,ITG,ITG2,20,Sardegna
2021-06-02,LOM,84678,43596,41082,76988,6371,1319,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43648,23045,20603,7178,35733,737,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38688,20121,18567,11270,27078,340,ITI,ITI1,9,Toscana
2021-03-06,SIC,12645,5060,7585,9763,2782,100,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1192,530,662,349,829,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11344,5970,5374,9490,1395,459,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36269,13500,22769,25636,9948,685,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29311,14186,15125,7959,21167,185,ITI,ITI1,9,Toscana
2021-08-19,LAZ,8980,5148,3832,2795,6089,96,ITI,ITI4,12,Lazio
2021-05-16,CAM,51151,23227,27924,32861,17576,714,ITF,ITF3,15,Campania
2021-06-11,EMR,45968,23858,22110,38358,6547,1063,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8099,303,171,ITF,ITF3,15,Campania
2021-03-29,BAS,2484,899,1585,2143,288,53,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38706,20119,18587,11032,27104,570,ITH,ITH3,5,Veneto
2021-03-27,UMB,4251,1513,2738,3855,340,56,ITI,ITI2,10,Umbria
2021-06-17,MOL,2313,1020,1293,915,1371,27,ITF,ITF2,14,Molise
2021-06-28,EMR,40064,19660,20404,19664,19572,828,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43492,20661,22831,28166,14897,429,ITG,ITG1,19,Sicilia
2021-01-05,BAS,951,410,541,951,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2967,1044,1923,2891,53,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16083,6824,9259,8956,6965,162,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3377,1424,1953,1683,1686,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,12031,5859,6172,7218,4678,135,ITF,ITF4,16,Puglia
2021-05-28,SIC,51245,22978,28267,24305,26528,412,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47778,23575,24203,25266,21425,1087,ITH,ITH3,5,Veneto
2021-03-09,PUG,13691,6121,7570,11493,2017,181,ITF,ITF4,16,Puglia
2021-04-06,EMR,24758,11174,13584,19727,4748,283,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1527,0,1,ITH,ITH3,5,Veneto
2021-01-13,PAT,444,131,313,444,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,BAS,2156,905,1251,2069,81,6,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95875,50655,45220,9742,85277,856,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1204,647,557,542,658,4,ITC,ITC3,7,Liguria
2021-08-10,LOM,61440,33255,28185,18697,41681,1062,ITC,ITC4,3,Lombardia
2021-02-03,UMB,724,174,550,67,657,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,438,183,255,220,213,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19274,7673,11601,13086,5923,265,ITI,ITI4,12,Lazio
2021-05-07,PAT,6085,3129,2956,4854,853,378,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52183,24470,27713,35743,15675,765,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8266,4410,3856,2607,5501,158,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,530,205,325,530,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9396,4431,4965,8808,496,92,ITF,ITF4,16,Puglia
2021-04-20,PAT,2908,1387,1521,2689,37,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83530,38346,45184,59260,22476,1794,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1618,547,1071,1618,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche
2021-03-25,CAL,7532,3554,3978,4581,2917,34,ITF,ITF6,18,Calabria
2021-07-22,LIG,21407,10879,10528,4581,16741,85,ITC,ITC3,7,Liguria
2021-01-28,PAB,872,309,563,9,863,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2354,1225,1129,1872,347,135,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5882,2980,2902,2885,2969,28,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,43880,22136,21744,2173,41603,104,ITI,ITI4,12,Lazio
2021-06-30,LAZ,63011,29655,33356,29755,32708,548,ITI,ITI4,12,Lazio
2021-08-17,PAT,5427,2872,2555,1927,3371,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26613,12688,13925,20554,5535,524,ITF,ITF3,15,Campania
2021-05-05,MAR,11694,5321,6373,5105,6430,159,ITI,ITI3,11,Marche
2021-06-16,CAL,18338,8475,9863,12124,6124,90,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania
2021-02-15,PAT,547,193,354,419,126,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1159,521,638,810,331,18,ITF,ITF2,14,Molise
2021-06-06,BAS,4513,2075,2438,3695,779,39,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21307,11445,9862,11756,8686,865,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,873,470,403,511,354,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99371,52031,47340,12497,85421,1453,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6751,3759,2992,3388,3151,212,ITI,ITI3,11,Marche
2021-04-08,LAZ,26881,12326,14555,18821,7711,349,ITI,ITI4,12,Lazio
2021-05-26,PAT,3959,1867,2092,1117,2721,121,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2329,1254,1075,2108,191,30,ITF,ITF2,14,Molise
2021-04-13,LOM,47687,21286,26401,32939,14103,645,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34961,17155,17806,30968,3647,346,ITI,ITI1,9,Toscana
2021-06-23,SAR,20547,9668,10879,6192,14262,93,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9480,4827,4653,3101,6073,306,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5322,2334,2988,5255,0,67,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7139,3075,4064,3096,3916,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41293,18961,22332,17277,23418,598,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21404,10208,11196,16147,5020,237,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28948,13496,15452,17225,11466,257,ITI,ITI1,9,Toscana
2021-04-30,LOM,117530,54891,62639,87258,27680,2592,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3710,1923,1787,1429,2223,58,ITF,ITF5,17,Basilicata
2021-02-01,SIC,5951,2641,3310,297,5641,13,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63303,30514,32789,12725,49878,700,ITF,ITF3,15,Campania
2021-01-20,LOM,5712,1392,4320,5592,115,5,ITC,ITC4,3,Lombardia
2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28209,12798,15411,20136,6915,1158,ITH,ITH3,5,Veneto
2021-03-22,SIC,16689,7919,8770,11167,5427,95,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29059,13454,15605,14616,14080,363,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10557,5201,5356,6485,3899,173,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48527,23256,25271,6617,41726,184,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,780,234,546,18,762,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5367,2848,2519,1607,3698,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9481,3125,6356,9472,0,9,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32600,15034,17566,11441,20839,320,ITG,ITG1,19,Sicilia
2020-12-29,SIC,245,152,93,244,0,1,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2942,919,2023,2942,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2425,1018,1407,1994,381,50,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45522,22681,22841,20264,24565,693,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1199,593,606,1167,14,18,ITF,ITF2,14,Molise
2021-07-06,ABR,10465,5200,5265,4302,5988,175,ITF,ITF1,13,Abruzzo
2021-07-20,MOL,2174,1099,1075,1014,1113,47,ITF,ITF2,14,Molise
2021-07-14,FVG,10896,5573,5323,1255,9448,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1847,772,1075,1495,351,1,ITF,ITF4,16,Puglia
2021-04-14,BAS,2046,1001,1045,1354,676,16,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2897,1440,1457,2821,15,61,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2745,1382,1363,571,2154,20,ITF,ITF2,14,Molise
2021-04-03,PIE,19474,8193,11281,10594,8567,313,ITC,ITC1,1,Piemonte
2021-01-21,BAS,31,10,21,30,1,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5955,1672,4283,474,5477,4,ITH,ITH3,5,Veneto
2021-01-10,PIE,5212,2275,2937,5210,0,2,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34545,17165,17380,30605,3508,432,ITG,ITG1,19,Sicilia
2021-01-04,BAS,613,274,339,613,0,0,ITF,ITF5,17,Basilicata
2021-08-03,PUG,36329,18427,17902,9150,26408,771,ITF,ITF4,16,Puglia
2021-04-17,CAM,36199,17516,18683,23969,11516,714,ITF,ITF3,15,Campania
2021-07-23,UMB,10645,5444,5201,1325,9214,106,ITI,ITI2,10,Umbria
2021-01-01,PUG,150,61,89,150,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1982,743,1239,299,1683,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3144,1673,1471,2667,462,15,ITF,ITF6,18,Calabria
2021-05-31,PAB,3043,1499,1544,2062,867,114,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44445,21698,22747,30379,13302,764,ITF,ITF4,16,Puglia
2021-08-02,CAL,15067,7533,7534,3723,11288,56,ITF,ITF6,18,Calabria
2021-02-17,VEN,6022,2772,3250,5900,94,28,ITH,ITH3,5,Veneto
2021-03-28,MOL,1629,749,880,519,1103,7,ITF,ITF2,14,Molise
2021-06-13,CAM,43430,21245,22185,38020,4731,679,ITF,ITF3,15,Campania
2021-03-22,FVG,3667,1453,2214,1671,1957,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16486,7266,9220,14657,1648,181,ITF,ITF4,16,Puglia
2021-01-30,MOL,464,161,303,12,452,0,ITF,ITF2,14,Molise
2021-03-02,BAS,802,387,415,659,138,5,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7484,3078,4406,4579,2832,73,ITI,ITI3,11,Marche
2021-04-27,PAT,3952,1900,2052,3595,70,287,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4253,2176,2077,1316,2884,53,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria
2021-02-05,SAR,1902,751,1151,430,1470,2,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6651,3150,3501,3815,2808,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche
2021-04-01,VEN,25400,11194,14206,18212,6413,775,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2101,2245,3868,441,37,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6787,3005,3782,2088,4661,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14286,5596,8690,11340,2711,235,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4680,1811,2869,2640,1971,69,ITG,ITG2,20,Sardegna
2021-01-18,ABR,152,70,82,53,99,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10870,5412,5458,5724,4976,170,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31520,14562,16958,17295,13643,582,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9729,4838,4891,7301,2358,70,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9516,4590,4926,7315,2023,178,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3159,963,2196,434,2723,2,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1503,473,1030,1401,56,46,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13803,6635,7168,12015,1717,71,ITF,ITF6,18,Calabria
2021-06-30,PIE,41271,20176,21095,18445,21962,864,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20938,8652,12286,9360,10832,746,ITH,ITH3,5,Veneto
2021-05-12,ABR,9630,4602,5028,5873,3582,175,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52167,25452,26715,37959,13325,883,ITF,ITF3,15,Campania
2021-06-07,PAB,2984,1552,1432,2523,322,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11534,4894,6640,3716,7604,214,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16419,7817,8602,13422,2837,160,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111869,57506,54363,14807,95923,1139,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7336,2186,5150,7334,0,2,ITH,ITH3,5,Veneto
2021-02-19,CAM,9574,3561,6013,8701,650,223,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2448,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1802,1654,28,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48880,24337,24543,10435,37936,509,ITF,ITF3,15,Campania
2021-08-20,ABR,6049,3167,2882,2039,3881,129,ITF,ITF1,13,Abruzzo
2020-12-31,LAZ,5371,2150,3221,5311,0,60,ITI,ITI4,12,Lazio
2021-04-03,LOM,36304,14885,21419,25789,10133,382,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30142,13954,16188,17427,12487,228,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23946,10417,13529,16497,7199,250,ITI,ITI4,12,Lazio
2021-05-30,LOM,74417,35611,38806,33794,40005,618,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109572,58902,50670,7694,101118,760,ITC,ITC4,3,Lombardia
2021-08-06,ABR,10671,5704,4967,3686,6744,241,ITF,ITF1,13,Abruzzo
2021-05-04,PAT,4570,2490,2080,4169,97,304,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1715,522,1193,1713,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7334,2997,4337,1218,6113,3,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19253,9011,10242,14446,4449,358,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35773,15313,20460,17408,17536,829,ITI,ITI1,9,Toscana
2021-03-08,PAT,1425,439,986,1041,354,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8876,3693,5183,7930,810,136,ITI,ITI3,11,Marche
2021-08-13,BAS,3660,1903,1757,1424,2145,91,ITF,ITF5,17,Basilicata
2021-02-24,TOS,10373,4467,5906,10035,198,140,ITI,ITI1,9,Toscana
2021-03-15,FVG,3956,1811,2145,1609,2324,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45096,23078,22018,36827,7505,764,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35818,19202,16616,12368,23003,447,ITI,ITI1,9,Toscana
2021-03-22,PAT,2348,995,1353,1405,885,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9625,4898,4727,665,8881,79,ITI,ITI2,10,Umbria
2021-06-04,TOS,28336,13448,14888,20264,7806,266,ITI,ITI1,9,Toscana
2021-08-04,EMR,35288,18816,16472,13039,21670,579,ITH,ITH5,8,Emilia-Romagna
2021-01-24,PAT,562,285,277,226,336,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9859,4603,5256,6094,3657,108,ITI,ITI2,10,Umbria
