data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-27,PAB,6246,3300,2946,3990,2022,234,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5842,2860,2982,4857,896,89,0,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20339,10132,10207,9177,10717,445,0,0,ITG,ITG1,19,Sicilia
2021-12-06,ABR,12060,5745,6315,1029,559,97,10375,0,ITF,ITF1,13,Abruzzo
2021-03-12,PUG,14345,6470,7875,10194,3960,191,0,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14637,6544,8093,9011,5438,188,0,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6739,2036,4703,6726,0,13,0,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,301,31,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14097,7091,7006,11200,2611,286,0,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17506,8490,9016,3174,14238,94,0,0,ITF,ITF6,18,Calabria
2021-11-16,LIG,7633,3532,4101,587,1029,24,5993,0,ITC,ITC3,7,Liguria
2021-05-14,UMB,5363,2533,2830,3360,1823,180,0,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3708,2066,1642,457,3212,39,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21697,10898,10799,14064,7293,340,0,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10344,5516,4828,3902,6305,137,0,0,ITG,ITG1,19,Sicilia
2021-12-05,LOM,55996,25302,30694,2216,976,225,52579,0,ITC,ITC4,3,Lombardia
2022-01-02,CAL,15408,7228,8180,2799,349,149,12111,0,ITF,ITF6,18,Calabria
2021-05-25,PAB,3928,2043,1885,2942,893,93,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61888,30567,31321,6378,54826,684,0,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3570,1960,1610,830,2681,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,BAS,3366,1774,1592,125,170,12,3059,0,ITF,ITF5,17,Basilicata
2022-03-07,EMR,4198,2307,1891,239,1041,18,2754,146,ITH,ITH5,8,Emilia-Romagna
2021-01-23,SAR,62,24,38,0,62,0,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3125,1451,1674,2563,461,101,0,0,ITF,ITF2,14,Molise
2021-02-14,PAB,300,131,169,298,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5343,3150,2193,4843,431,69,0,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1005,446,559,589,401,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-25,LAZ,14385,7018,7367,1780,4262,296,8047,0,ITI,ITI4,12,Lazio
2021-12-12,PAT,806,379,427,35,42,2,727,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LAZ,33075,16913,16162,5234,27591,250,0,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7577,4043,3534,4628,2667,282,0,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1999,1137,862,836,1098,65,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2177,1227,950,1105,1019,53,0,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2846,1505,1341,1439,1300,95,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1174,620,554,305,782,68,19,0,ITF,ITF5,17,Basilicata
2021-11-13,SIC,13536,6680,6856,2041,3608,154,7733,0,ITG,ITG1,19,Sicilia
2021-12-08,MAR,5293,2442,2851,490,93,37,4673,0,ITI,ITI3,11,Marche
2021-04-30,CAM,42337,20204,22133,25064,16519,754,0,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4444,2392,2052,3623,666,155,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7733,4041,3692,3737,3716,216,64,0,ITF,ITF6,18,Calabria
2021-11-11,LAZ,20822,9880,10942,1506,2856,123,16337,0,ITI,ITI4,12,Lazio
2021-12-14,EMR,38921,18017,20904,1621,1011,243,36046,0,ITH,ITH5,8,Emilia-Romagna
2022-02-21,SIC,12841,6144,6697,841,4296,135,7569,0,ITG,ITG1,19,Sicilia
2021-08-04,MOL,2540,1317,1223,975,1545,20,0,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2329,1284,1045,456,1822,51,0,0,ITF,ITF5,17,Basilicata
2022-01-26,SAR,17630,8696,8934,895,1118,106,15511,0,ITG,ITG2,20,Sardegna
2021-01-30,LAZ,7044,2903,4141,828,6215,1,0,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1332,359,973,52,1280,0,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3429,4516,1299,6639,7,0,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36876,17401,19475,21482,14938,456,0,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17207,9279,7928,6423,10027,757,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-17,PAB,1080,593,487,45,243,15,777,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,SAR,5742,3273,2469,1465,3315,75,887,0,ITG,ITG2,20,Sardegna
2021-11-16,LOM,42451,19199,23252,2260,4054,209,35928,0,ITC,ITC4,3,Lombardia
2022-02-27,BAS,776,372,404,67,643,1,65,0,ITF,ITF5,17,Basilicata
2021-08-20,SIC,18810,9365,9445,9821,8687,302,0,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,17028,8954,8074,3801,12630,550,47,0,ITI,ITI1,9,Toscana
2021-12-18,VDA,1578,749,829,48,18,6,1506,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-21,CAM,53606,26246,27360,7366,3912,308,42020,0,ITF,ITF3,15,Campania
2021-03-13,BAS,1818,899,919,740,1053,25,0,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58850,31957,26893,16693,41373,784,0,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19529,10756,8773,7309,11146,539,535,0,ITH,ITH5,8,Emilia-Romagna
2021-11-23,FVG,4748,2026,2722,179,704,1,3864,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-06,PAB,76,39,37,7,26,1,42,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-25,LOM,44540,24051,20489,21631,19771,3138,0,0,ITC,ITC4,3,Lombardia
2021-12-06,BAS,5417,2723,2694,365,214,23,4815,0,ITF,ITF5,17,Basilicata
2022-01-07,EMR,45427,22233,23194,3835,3921,464,37207,0,ITH,ITH5,8,Emilia-Romagna
2021-01-18,PIE,6240,2071,4169,5954,253,33,0,0,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4348,1911,2437,2308,1970,70,0,0,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85337,40914,44423,62116,21611,1610,0,0,ITC,ITC4,3,Lombardia
2022-02-10,PAB,1900,963,937,157,527,16,1200,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,SIC,5239,2062,3177,4753,465,21,0,0,ITG,ITG1,19,Sicilia
2021-09-29,EMR,13672,7404,6268,5680,6949,376,667,0,ITH,ITH5,8,Emilia-Romagna
2021-12-29,PUG,55925,27232,28693,8146,2002,483,45294,0,ITF,ITF4,16,Puglia
2022-01-26,LAZ,50040,24477,25563,3658,4797,245,41340,0,ITI,ITI4,12,Lazio
2021-01-30,LOM,12366,4589,7777,146,12212,8,0,0,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11170,5432,5738,4492,6510,168,0,0,ITF,ITF1,13,Abruzzo
2021-10-19,MOL,1083,510,573,108,174,3,798,0,ITF,ITF2,14,Molise
2022-02-14,VEN,9774,5334,4440,428,1986,76,7284,0,ITH,ITH3,5,Veneto
2021-09-06,TOS,23050,11970,11080,9597,12394,1059,0,0,ITI,ITI1,9,Toscana
2021-09-17,UMB,3370,1814,1556,845,2472,52,1,0,ITI,ITI2,10,Umbria
2021-12-08,MOL,2077,1020,1057,147,49,8,1873,0,ITF,ITF2,14,Molise
2022-01-21,PIE,48029,24645,23384,3405,2288,171,42165,0,ITC,ITC1,1,Piemonte
2021-02-06,FVG,1168,346,822,24,1142,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1143,495,648,1060,79,4,0,0,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12940,5684,7256,11373,1307,260,0,0,ITI,ITI4,12,Lazio
2021-04-14,PAT,3165,1485,1680,2257,740,168,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-05,MAR,18229,8743,9486,1467,1267,182,15313,0,ITI,ITI3,11,Marche
2022-02-16,CAL,6640,3199,3441,485,2616,36,3503,0,ITF,ITF6,18,Calabria
2022-02-17,PUG,11369,5636,5733,637,3670,28,7034,0,ITF,ITF4,16,Puglia
2021-02-04,TOS,4264,1597,2667,968,3296,0,0,0,ITI,ITI1,9,Toscana
2021-02-23,FVG,2703,1304,1399,2502,183,18,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,769,304,465,712,2,55,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18012,8424,9588,14700,3222,90,0,0,ITF,ITF6,18,Calabria
2021-08-27,EMR,27988,15063,12925,6937,20277,774,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-26,UMB,1105,570,535,23,34,6,1042,0,ITI,ITI2,10,Umbria
2022-03-04,VDA,377,208,169,20,53,0,301,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,MAR,234,87,147,142,91,1,0,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,0,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66556,32781,33775,42789,22868,899,0,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,791,348,443,658,127,6,0,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29393,13868,15525,23045,5917,431,0,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33855,15003,18852,18027,15275,553,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1792,927,865,826,947,19,0,0,ITF,ITF2,14,Molise
2021-10-14,MAR,5062,2875,2187,1674,2474,110,804,0,ITI,ITI3,11,Marche
2022-02-18,VDA,357,170,187,28,113,0,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-20,BAS,1714,840,874,224,1138,7,345,0,ITF,ITF5,17,Basilicata
2021-02-02,MAR,1193,398,795,70,1123,0,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1058,560,498,1006,35,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4235,1981,2254,3167,1028,40,0,0,ITF,ITF5,17,Basilicata
2022-03-01,MOL,303,159,144,16,95,0,190,2,ITF,ITF2,14,Molise
2021-05-25,PUG,34935,16303,18632,20580,13748,607,0,0,ITF,ITF4,16,Puglia
2021-11-10,VDA,900,422,478,105,18,10,767,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,MOL,959,473,486,87,132,2,738,0,ITF,ITF2,14,Molise
2021-12-19,EMR,23186,10931,12255,2298,366,247,20275,0,ITH,ITH5,8,Emilia-Romagna
2022-01-22,MAR,15320,7795,7525,1257,452,112,13499,0,ITI,ITI3,11,Marche
2021-01-04,PAT,919,251,668,916,0,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,148,34,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,863,354,509,573,245,45,0,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19158,8201,10957,3481,15350,327,0,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12618,5700,6918,6865,5513,240,0,0,ITI,ITI3,11,Marche
2021-05-17,FVG,8945,4153,4792,6106,2535,304,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2507,1341,1166,442,2020,43,2,0,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11500,4627,6873,7903,3314,283,0,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4070,1750,2320,1250,2788,32,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8574,3775,4799,7960,482,132,0,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17793,8913,8880,9934,7778,81,0,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62971,30706,32265,14443,47878,650,0,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26279,14236,12043,5237,20318,724,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1345,485,860,1343,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,229,35,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,3064,1212,1852,1752,1304,8,0,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1572,883,689,1089,414,69,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-07,MOL,1,1,0,1,0,0,0,0,ITF,ITF2,14,Molise
2022-02-26,FVG,2290,1162,1128,48,365,3,1873,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,EMR,24131,12073,12058,18668,4981,482,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-09,SIC,36628,18131,18497,6252,2729,452,27195,0,ITG,ITG1,19,Sicilia
2021-04-19,LIG,12859,5622,7237,8930,3835,94,0,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2117,1072,1045,1863,162,92,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16347,7698,8649,9644,6596,107,0,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54573,23093,31480,23892,30005,676,0,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9401,4769,4632,5571,3651,179,0,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53713,25806,27907,4629,48516,568,0,0,ITF,ITF3,15,Campania
2021-11-18,FVG,4952,2215,2737,559,935,13,3445,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-15,MOL,819,419,400,54,167,1,597,0,ITF,ITF2,14,Molise
2021-02-18,TOS,8880,3303,5577,7844,904,132,0,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5269,2777,2492,3109,1940,220,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-12,LIG,18678,8963,9715,2302,1573,138,14665,0,ITC,ITC3,7,Liguria
2022-02-09,FVG,4800,2544,2256,531,824,26,3419,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-04,CAM,7967,4017,3950,6705,1047,215,0,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7700,3813,3887,66,7619,15,0,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12138,6437,5701,7052,4408,678,0,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9824,5373,4451,2730,6947,137,10,0,ITG,ITG2,20,Sardegna
2021-10-18,SIC,15044,8470,6574,5763,7017,356,1908,0,ITG,ITG1,19,Sicilia
2022-02-07,TOS,18731,9897,8834,964,3681,121,13965,0,ITI,ITI1,9,Toscana
2021-01-02,MAR,460,144,316,459,0,1,0,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1426,617,809,1051,373,2,0,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2655,1353,1302,1598,1034,23,0,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31604,15276,16328,23215,8182,207,0,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52438,27051,25387,41250,9407,1781,0,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14764,7198,7566,9928,4708,128,0,0,ITG,ITG2,20,Sardegna
2021-10-18,UMB,2367,1215,1152,433,842,28,1064,0,ITI,ITI2,10,Umbria
2022-01-26,SIC,45137,21554,23583,4485,5168,384,35100,0,ITG,ITG1,19,Sicilia
2021-12-26,SIC,17302,8519,8783,1236,702,80,15284,0,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2072,948,1124,1785,282,5,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4409,2317,2092,3067,1272,70,0,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24142,10640,13502,17137,6331,674,0,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28869,14510,14359,20247,8315,307,0,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31109,14716,16393,17439,13211,459,0,0,ITC,ITC1,1,Piemonte
2021-12-02,FVG,7799,3545,4254,927,419,18,6435,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-21,LAZ,58323,28423,29900,4029,3389,311,50594,0,ITI,ITI4,12,Lazio
2021-06-12,CAM,64000,31543,32457,55441,7218,1341,0,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6106,3195,2911,1856,4116,134,0,0,ITF,ITF1,13,Abruzzo
2021-12-12,VEN,35007,16470,18537,1804,1053,185,31965,0,ITH,ITH3,5,Veneto
2022-01-21,PAT,4276,2138,2138,604,288,18,3366,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,PIE,8339,2758,5581,405,7932,2,0,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4526,2326,2200,214,4310,2,0,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9204,3701,5503,8362,602,240,0,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14711,5398,9313,8544,5899,268,0,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1709,764,945,1250,431,28,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4054,1814,2240,2581,1443,30,0,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11794,5859,5935,8834,2773,187,0,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13142,6464,6678,3426,9612,104,0,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,0,ITF,ITF6,18,Calabria
2022-03-05,VEN,10322,5541,4781,631,2069,98,7484,40,ITH,ITH3,5,Veneto
2021-10-04,CAM,21806,11471,10335,4768,7912,535,8591,0,ITF,ITF3,15,Campania
2022-02-09,PIE,15364,7892,7472,1476,2893,59,10936,0,ITC,ITC1,1,Piemonte
2022-03-07,SAR,3397,1803,1594,134,789,4,2447,23,ITG,ITG2,20,Sardegna
2021-01-06,SIC,6623,3475,3148,6617,0,6,0,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1178,501,677,394,765,19,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29217,14111,15106,20239,8541,437,0,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53911,29548,24363,11085,39368,1118,2340,0,ITC,ITC4,3,Lombardia
2021-10-21,LIG,5198,2676,2522,976,2200,69,1953,0,ITC,ITC3,7,Liguria
2021-06-17,PIE,41382,20768,20614,24273,16383,726,0,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3243,3276,201,0,0,ITF,ITF1,13,Abruzzo
2021-10-22,VDA,390,226,164,153,212,25,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,LAZ,19817,8575,11242,2217,2053,116,15431,0,ITI,ITI4,12,Lazio
2021-12-26,VEN,24477,12135,12342,3169,973,256,20079,0,ITH,ITH3,5,Veneto
2022-01-07,PAT,3572,1818,1754,670,457,48,2397,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,LOM,108774,56869,51905,15436,92084,1254,0,0,ITC,ITC4,3,Lombardia
2021-09-10,LAZ,11451,5859,5592,5975,4803,673,0,0,ITI,ITI4,12,Lazio
2021-10-18,FVG,2567,1408,1159,960,998,42,567,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,MOL,2077,848,1229,1520,491,66,0,0,ITF,ITF2,14,Molise
2021-10-16,PIE,18613,10024,8589,4972,7740,440,5461,0,ITC,ITC1,1,Piemonte
2021-12-31,CAM,18446,10053,8393,1389,969,93,15995,0,ITF,ITF3,15,Campania
2021-02-16,VEN,6642,2868,3774,6421,176,45,0,0,ITH,ITH3,5,Veneto
2021-04-04,LOM,7618,3232,4386,3690,3902,26,0,0,ITC,ITC4,3,Lombardia
2021-12-14,FVG,12520,5837,6683,1306,198,86,10930,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LAZ,44427,21043,23384,5267,3006,359,35795,0,ITI,ITI4,12,Lazio
2021-01-31,MOL,270,70,200,6,264,0,0,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4261,1417,2844,3395,845,21,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41259,21100,20159,7474,33137,648,0,0,ITC,ITC1,1,Piemonte
2021-09-22,CAM,17166,8798,8368,6973,9187,691,315,0,ITF,ITF3,15,Campania
2021-04-27,ABR,9106,4375,4731,6529,2470,107,0,0,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37147,17923,19224,18636,18033,478,0,0,ITF,ITF3,15,Campania
2021-08-06,PAT,6533,3601,2932,2710,3692,131,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-15,BAS,1829,951,878,149,255,17,1408,0,ITF,ITF5,17,Basilicata
2022-01-26,FVG,10652,5332,5320,720,821,46,9065,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,EMR,2,1,1,2,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-10,CAM,21646,11194,10452,13514,6954,1178,0,0,ITF,ITF3,15,Campania
2021-03-15,BAS,2405,1005,1400,519,1864,22,0,0,ITF,ITF5,17,Basilicata
2021-09-20,LIG,6464,3555,2909,2708,3610,137,9,0,ITC,ITC3,7,Liguria
2021-11-16,TOS,10392,4746,5646,602,1337,58,8395,0,ITI,ITI1,9,Toscana
2022-01-17,PUG,42491,20421,22070,4553,4542,252,33144,0,ITF,ITF4,16,Puglia
2022-01-18,ABR,14169,6883,7286,1126,927,74,12042,0,ITF,ITF1,13,Abruzzo
2022-02-14,EMR,11555,6194,5361,681,2312,77,8485,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,SAR,18037,8661,9376,13255,4616,166,0,0,ITG,ITG2,20,Sardegna
2021-10-26,MAR,4025,2159,1866,501,1745,59,1720,0,ITI,ITI3,11,Marche
2021-11-11,VEN,17127,8323,8804,1195,4299,91,11542,0,ITH,ITH3,5,Veneto
2021-11-23,PAT,2747,1282,1465,278,240,13,2216,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-07,CAM,6814,3604,3210,407,2038,14,4105,250,ITF,ITF3,15,Campania
2021-01-16,PAT,323,148,175,323,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,333,134,199,331,1,1,0,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9924,4327,5597,6136,3525,263,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,EMR,17066,8255,8811,1502,3625,196,11743,0,ITH,ITH5,8,Emilia-Romagna
2021-12-29,LIG,15315,7289,8026,1424,937,78,12876,0,ITC,ITC3,7,Liguria
2022-02-23,LAZ,7862,4028,3834,355,2663,33,4746,65,ITI,ITI4,12,Lazio
2021-02-18,SAR,1899,737,1162,1798,64,37,0,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1237,697,540,181,1044,12,0,0,ITF,ITF2,14,Molise
2022-01-07,VEN,53619,27032,26587,5718,4619,728,42554,0,ITH,ITH3,5,Veneto
2022-02-03,MAR,7845,3935,3910,603,1151,44,6047,0,ITI,ITI3,11,Marche
2021-04-04,SIC,6799,3325,3474,5443,1296,60,0,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11838,5950,5888,4814,6829,195,0,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40827,21545,19282,14382,25591,854,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7788,3855,3933,3281,4286,216,5,0,ITF,ITF6,18,Calabria
2021-10-23,LAZ,14116,6767,7349,2495,4705,363,6553,0,ITI,ITI4,12,Lazio
2022-01-02,EMR,28453,13845,14608,1740,1645,292,24776,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4318,1349,2969,882,3434,2,0,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5275,2616,2659,5041,44,190,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3196,1618,1578,407,2759,30,0,0,ITF,ITF2,14,Molise
2021-10-11,PAT,1906,1015,891,276,1142,14,474,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,MOL,2913,1452,1461,96,137,10,2670,0,ITF,ITF2,14,Molise
2021-07-13,SIC,46172,21197,24975,6865,39024,283,0,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,17000,9368,7632,7486,8471,608,435,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,ABR,611,315,296,122,174,17,298,0,ITF,ITF1,13,Abruzzo
2021-01-07,PAB,925,330,595,925,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4094,1602,2492,4088,0,6,0,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10791,4761,6030,4032,6552,207,0,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1333,10676,118,0,0,ITI,ITI3,11,Marche
2022-01-19,PAT,3909,1995,1914,365,246,14,3284,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-19,VEN,15082,7794,7288,628,3009,166,11279,0,ITH,ITH3,5,Veneto
2021-01-07,PUG,5744,2473,3271,5737,0,7,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,97,1824,0,0,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3459,1663,1796,168,3273,18,0,0,ITF,ITF2,14,Molise
2022-01-26,PIE,40916,21403,19513,2741,2369,119,35687,0,ITC,ITC1,1,Piemonte
2022-02-21,SAR,5349,2800,2549,186,935,18,4210,0,ITG,ITG2,20,Sardegna
2021-11-07,PUG,146,62,84,25,15,2,104,0,ITF,ITF4,16,Puglia
2022-02-14,CAM,18256,9129,9127,1512,5986,46,10712,0,ITF,ITF3,15,Campania
2021-01-11,UMB,1390,385,1005,1387,0,3,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13254,7159,6095,1344,11718,192,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56706,27584,29122,8159,48167,380,0,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4128,7282,297,0,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9018,4684,4334,3908,4870,236,4,0,ITF,ITF6,18,Calabria
2022-01-31,LOM,78700,41419,37281,4191,8425,182,65902,0,ITC,ITC4,3,Lombardia
2021-03-28,EMR,13578,6072,7506,9522,3900,156,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15829,7209,8620,8878,6732,219,0,0,ITF,ITF4,16,Puglia
