data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-19,PAB,1879,861,1018,1609,182,88,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,979,416,563,544,417,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27932,14954,12978,11009,16365,558,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,6015,3409,2606,2646,3213,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2281,1205,1076,1695,557,6,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14500,7267,7233,8376,6002,122,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,998,553,445,278,665,45,10,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,225,102,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29652,12692,16960,16958,12164,530,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31325,13865,17460,21425,8707,1193,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2052,1189,863,487,1535,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,825,326,499,6,819,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1456,562,894,1450,2,4,0,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4521,2378,2143,1359,3100,62,0,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7760,3340,4420,7330,167,263,0,ITI,ITI1,9,Toscana
2021-07-01,PAT,7174,3755,3419,3577,3375,222,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-05,PAB,2632,1261,1371,378,909,3,1342,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,LAZ,17687,8211,9476,12242,5298,147,0,ITI,ITI4,12,Lazio
2021-04-09,CAM,29950,14085,15865,23243,6139,568,0,ITF,ITF3,15,Campania
2021-07-15,UMB,10584,5183,5401,565,9918,101,0,ITI,ITI2,10,Umbria
2021-10-23,SIC,10790,5990,4800,2501,5498,219,2572,ITG,ITG1,19,Sicilia
2021-04-05,MOL,392,190,202,292,99,1,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5070,2619,2451,4433,306,331,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32077,15464,16613,27179,4595,303,0,ITI,ITI1,9,Toscana
2021-07-28,PAB,1456,794,662,852,502,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-09,PAT,922,573,349,450,392,23,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,CAM,77657,37599,40058,70412,6044,1201,0,ITF,ITF3,15,Campania
2021-07-23,MAR,15543,8279,7264,2520,12793,230,0,ITI,ITI3,11,Marche
2021-01-08,BAS,557,220,337,557,0,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108769,56867,51902,15439,92079,1251,0,ITC,ITC4,3,Lombardia
2021-09-10,LAZ,11426,5842,5584,5976,4785,665,0,ITI,ITI4,12,Lazio
2021-10-18,FVG,2603,1424,1179,959,1047,41,556,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,MOL,2077,848,1229,1520,491,66,0,ITF,ITF2,14,Molise
2021-10-16,PIE,18547,9990,8557,5017,7706,372,5452,ITC,ITC1,1,Piemonte
2021-02-16,VEN,6643,2869,3774,6425,176,42,0,ITH,ITH3,5,Veneto
2021-04-04,LOM,7618,3232,4386,3690,3902,26,0,ITC,ITC4,3,Lombardia
2021-12-14,FVG,11775,5512,6263,1344,202,17,10212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LAZ,41036,19389,21647,5322,2759,87,32868,ITI,ITI4,12,Lazio
2021-01-31,MOL,269,70,199,6,263,0,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4261,1417,2844,3395,845,21,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41141,21042,20099,7457,33065,619,0,ITC,ITC1,1,Piemonte
2021-09-22,CAM,17172,8802,8370,7005,9192,660,315,ITF,ITF3,15,Campania
2021-04-27,ABR,9099,4372,4727,6524,2470,105,0,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37139,17922,19217,18638,18031,470,0,ITF,ITF3,15,Campania
2021-08-06,PAT,6525,3594,2931,2707,3689,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-15,BAS,1827,950,877,150,254,16,1407,ITF,ITF5,17,Basilicata
2020-12-30,EMR,1,0,1,1,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-10,CAM,21643,11192,10451,13535,6951,1157,0,ITF,ITF3,15,Campania
2021-03-15,BAS,2401,1003,1398,520,1860,21,0,ITF,ITF5,17,Basilicata
2021-09-20,LIG,6450,3548,2902,2712,3597,134,7,ITC,ITC3,7,Liguria
2021-11-16,TOS,10361,4736,5625,619,1333,51,8358,ITI,ITI1,9,Toscana
2021-05-29,SAR,18037,8661,9376,13259,4616,162,0,ITG,ITG2,20,Sardegna
2021-10-26,MAR,4029,2162,1867,506,1745,58,1720,ITI,ITI3,11,Marche
2021-11-11,VEN,17062,8289,8773,1199,4296,84,11483,ITH,ITH3,5,Veneto
2021-11-23,PAT,2737,1279,1458,278,240,9,2210,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,PAT,323,148,175,323,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,332,133,199,330,1,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9851,4300,5551,6091,3500,260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,EMR,17035,8242,8793,1514,3613,189,11719,ITH,ITH5,8,Emilia-Romagna
2021-02-18,SAR,1898,737,1161,1797,64,37,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1237,697,540,182,1043,12,0,ITF,ITF2,14,Molise
2021-04-04,SIC,6800,3325,3475,5445,1296,59,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11838,5950,5888,4814,6829,195,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40819,21543,19276,14388,25587,844,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7788,3855,3933,3289,4286,208,5,ITF,ITF6,18,Calabria
2021-10-23,LAZ,14079,6744,7335,2489,4689,361,6540,ITI,ITI4,12,Lazio
2021-01-23,PIE,4314,1349,2965,881,3431,2,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5260,2610,2650,5021,44,195,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3191,1617,1574,407,2754,30,0,ITF,ITF2,14,Molise
2021-10-11,PAT,1899,1011,888,276,1140,11,472,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,MOL,2366,1179,1187,92,139,3,2132,ITF,ITF2,14,Molise
2021-04-11,CAM,17534,8613,8921,15076,2090,368,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11532,5585,5947,7533,3672,327,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27714,12607,15107,1977,1179,54,24504,ITH,ITH5,8,Emilia-Romagna
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3928,1888,2040,3804,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1730,937,793,272,1445,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,575,181,394,565,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10194,5081,5113,9110,942,142,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22454,12346,10108,14487,6876,1091,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9125,4973,4152,1934,4352,178,2661,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2177,475,1702,2044,64,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36414,17630,18784,25958,9766,690,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4600,2510,2090,736,3814,50,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2301,1138,1163,113,99,0,2089,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35114,17586,17528,21655,13044,415,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32105,15756,16349,13826,17784,495,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23828,12835,10993,6303,16892,633,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20738,9533,11205,2387,2858,167,15326,ITI,ITI4,12,Lazio
2021-02-24,BAS,1818,744,1074,1731,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43781,19068,24713,22833,20208,740,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33359,14763,18596,9907,23060,392,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13195,6892,6303,1989,3997,155,7054,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10601,5002,5599,7865,2644,92,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14032,6711,7321,1384,3928,180,8540,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47751,21680,26071,30262,16791,698,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51820,25959,25861,25487,25097,1236,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6472,3267,3205,2722,3540,210,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41398,21893,19505,35411,4923,1064,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5439,2720,2719,437,4952,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1599,781,818,159,133,15,1292,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16572,7458,9114,9790,6346,436,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4362,1269,72,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,787,747,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16495,5364,11131,13313,3021,161,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28043,14803,13240,5355,21873,815,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19529,8885,10644,1429,1613,38,16449,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9585,4137,5448,5657,3814,114,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31660,16249,15411,20872,9940,848,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40110,19783,20327,6034,33342,734,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5702,2193,3509,355,5345,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4262,1536,2726,2720,1516,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6633,3668,2965,5069,1271,293,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5918,2770,3148,332,233,14,5339,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50832,24655,26177,30576,19501,755,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15648,7394,8254,10744,4704,200,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9954,4819,5135,4487,5297,170,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1485,2699,37,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18887,9768,9119,6840,11314,733,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2570,1167,1403,134,115,2,2319,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1743,53,10,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35761,19228,16533,18525,14629,2607,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18454,8321,10133,1934,5846,284,10390,ITI,ITI1,9,Toscana
2021-12-12,FVG,10585,4882,5703,1023,34,12,9516,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29002,13440,15562,16634,11983,385,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15356,7519,7837,9079,6141,136,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4631,2525,2106,1158,3264,209,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36430,19711,16719,6366,28886,1035,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2678,1011,1667,127,2549,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12123,5663,6460,7570,4393,160,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18349,9032,9317,3478,14770,101,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4157,2163,1994,2110,1762,285,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,PAB,2534,1236,1298,213,285,0,2036,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1160,525,635,1114,17,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,640,140,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30024,13744,16280,17960,11533,531,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102458,52967,49491,91208,9847,1403,0,ITC,ITC4,3,Lombardia
2021-11-28,MAR,2915,1276,1639,274,338,2,2301,ITI,ITI3,11,Marche
2021-01-11,LAZ,5861,2275,3586,5835,0,26,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6664,2968,3696,4662,1852,150,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33782,15326,18456,20771,12484,527,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5390,2750,2640,3248,2017,125,0,ITI,ITI2,10,Umbria
2021-11-18,UMB,3057,1355,1702,231,293,12,2521,ITI,ITI2,10,Umbria
2021-11-19,MOL,956,414,542,89,93,2,772,ITF,ITF2,14,Molise
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11957,5521,6436,10428,1347,182,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4154,1954,2200,692,3377,85,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5762,2929,2833,176,5586,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13653,6549,7104,6025,7479,149,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61583,29885,31698,19629,41052,902,0,ITF,ITF3,15,Campania
2021-08-24,BAS,3268,1767,1501,1477,1713,78,0,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5772,3159,2613,2025,3553,194,0,ITF,ITF4,16,Puglia
2021-09-23,MOL,689,351,338,190,265,4,230,ITF,ITF2,14,Molise
2021-10-06,SIC,14364,7352,7012,5271,8053,343,697,ITG,ITG1,19,Sicilia
2021-01-12,MOL,338,114,224,336,0,2,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4606,0,6,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2575,1218,1357,241,2334,0,0,ITF,ITF6,18,Calabria
2021-03-10,PAB,1280,540,740,1081,144,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12068,5625,6443,2691,9326,51,0,ITF,ITF6,18,Calabria
2021-09-17,FVG,3860,2091,1769,887,2847,118,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PUG,5383,2410,2973,562,4820,1,0,ITF,ITF4,16,Puglia
2021-03-23,CAM,15752,7454,8298,12837,2516,399,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47645,22655,24990,17340,29327,978,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21843,10883,10960,10595,10928,320,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24415,13021,11394,7806,15895,714,0,ITF,ITF3,15,Campania
2021-10-06,UMB,3281,1684,1597,761,867,40,1613,ITI,ITI2,10,Umbria
2021-03-14,VEN,15186,5945,9241,13811,894,481,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5195,2751,2444,2437,2571,187,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16529,8056,8473,10831,5611,87,0,ITF,ITF6,18,Calabria
2021-11-13,FVG,3672,1747,1925,414,709,10,2539,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,BAS,1002,450,552,65,936,1,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6227,2874,3353,4692,1469,66,0,ITI,ITI3,11,Marche
2021-04-16,FVG,7202,3156,4046,5036,2019,147,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39847,17430,22417,19259,19969,619,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51333,22668,28665,33866,16781,686,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1601,3811,29,0,ITF,ITF5,17,Basilicata
2021-02-24,MOL,676,284,392,327,339,10,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3384,1674,1710,851,2441,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18765,9346,9419,10335,8334,96,0,ITF,ITF6,18,Calabria
2021-01-06,FVG,727,271,456,726,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1825,645,1180,1823,0,2,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1114,386,728,681,432,1,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3064,1635,1429,1822,1164,78,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2811,2113,49,0,ITF,ITF5,17,Basilicata
2021-10-20,BAS,1114,592,522,185,492,33,404,ITF,ITF5,17,Basilicata
2021-12-02,SIC,32579,15918,16661,3145,2141,89,27204,ITG,ITG1,19,Sicilia
2021-03-30,CAL,6618,2890,3728,3701,2890,27,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9074,4635,4439,3570,5306,198,0,ITF,ITF6,18,Calabria
2021-04-02,PIE,20155,8320,11835,11278,8447,430,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9156,4324,4832,5228,3785,143,0,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1227,567,660,1033,189,5,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11780,5983,5797,2655,8947,178,0,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9682,5215,4467,3175,6378,129,0,ITC,ITC3,7,Liguria
2021-01-18,SAR,912,329,583,783,129,0,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32679,15158,17521,20091,12216,372,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19206,9215,9991,8065,10989,152,0,ITG,ITG2,20,Sardegna
2021-12-07,VEN,48184,22427,25757,3674,1375,49,43086,ITH,ITH3,5,Veneto
2021-02-23,SIC,8786,4668,4118,8258,468,60,0,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9878,4693,5185,7077,2692,109,0,ITF,ITF1,13,Abruzzo
2021-11-28,LIG,2007,1054,953,183,92,0,1732,ITC,ITC3,7,Liguria
2021-02-18,PIE,4790,2105,2685,4252,431,107,0,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4451,1969,2482,3460,932,59,0,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,545,1,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28871,15303,13568,6622,21724,525,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1732,935,797,595,1093,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-18,SIC,14626,7346,7280,2074,2514,119,9919,ITG,ITG1,19,Sicilia
2021-03-09,SIC,13196,5783,7413,10822,2218,156,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36528,17094,19434,25375,9866,1287,0,ITH,ITH3,5,Veneto
2021-06-06,ABR,11150,5310,5840,8772,2241,137,0,ITF,ITF1,13,Abruzzo
2021-12-12,LIG,3337,1595,1742,250,101,1,2985,ITC,ITC3,7,Liguria
2021-04-16,PIE,28516,13252,15264,22692,5013,811,0,ITC,ITC1,1,Piemonte
2021-09-19,BAS,2508,1342,1166,443,2021,42,2,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11500,4628,6872,7907,3315,278,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4053,1743,2310,1249,2775,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8574,3775,4799,7962,482,130,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17793,8913,8880,9935,7777,81,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62960,30702,32258,14448,47871,641,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26267,14228,12039,5242,20311,714,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1345,485,860,1343,0,2,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,226,35,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,3060,1211,1849,1751,1301,8,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1556,872,684,1076,413,67,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-07,MOL,1,1,0,1,0,0,0,ITF,ITF2,14,Molise
2021-06-02,EMR,24134,12075,12059,18677,4981,476,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12850,5622,7228,8921,3835,94,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2107,1068,1039,1853,160,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16332,7695,8637,9642,6585,105,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54568,23091,31477,23894,30006,668,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9395,4765,4630,5568,3647,180,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53705,25801,27904,4632,48513,560,0,ITF,ITF3,15,Campania
2021-11-18,FVG,4649,2062,2587,556,961,8,3124,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,TOS,8880,3303,5577,7845,904,131,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5258,2774,2484,3103,1938,217,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7967,4018,3949,6708,1047,212,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7696,3812,3884,67,7614,15,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12128,6434,5694,7054,4406,668,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9824,5373,4451,2732,6947,135,10,ITG,ITG2,20,Sardegna
2021-10-18,SIC,15038,8466,6572,5789,7013,329,1907,ITG,ITG1,19,Sicilia
2021-01-02,MAR,459,143,316,458,0,1,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1425,616,809,1050,373,2,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2655,1353,1302,1600,1034,21,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31602,15275,16327,23219,8182,201,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52432,27052,25380,41276,9402,1754,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14763,7198,7565,9927,4709,127,0,ITG,ITG2,20,Sardegna
2021-10-18,UMB,2340,1201,1139,428,821,27,1064,ITI,ITI2,10,Umbria
2021-02-17,ABR,2072,948,1124,1785,282,5,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4409,2317,2092,3068,1272,69,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24135,10638,13497,17131,6331,673,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28868,14505,14363,20250,8310,308,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31016,14672,16344,17410,13174,432,0,ITC,ITC1,1,Piemonte
2021-12-02,FVG,7239,3274,3965,924,416,1,5898,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,CAM,63998,31542,32456,55488,7218,1292,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6106,3195,2911,1858,4115,133,0,ITF,ITF1,13,Abruzzo
2021-12-12,VEN,34947,16448,18499,1924,1053,70,31900,ITH,ITH3,5,Veneto
2021-02-06,PIE,8328,2752,5576,404,7922,2,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4526,2325,2201,215,4309,2,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9174,3687,5487,8350,599,225,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14711,5397,9314,8550,5897,264,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1679,744,935,1234,413,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4055,1815,2240,2583,1442,30,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11794,5859,5935,8837,2773,184,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13129,6458,6671,3424,9605,100,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria
2021-10-04,CAM,21803,11470,10333,4795,7909,508,8591,ITF,ITF3,15,Campania
2021-01-06,SIC,6623,3475,3148,6617,0,6,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1177,500,677,397,764,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29128,14073,15055,20200,8512,416,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53911,29550,24361,11097,39368,1106,2340,ITC,ITC4,3,Lombardia
2021-10-21,LIG,5187,2670,2517,975,2195,67,1950,ITC,ITC3,7,Liguria
2021-06-17,PIE,41262,20719,20543,24250,16348,664,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3250,3275,195,0,ITF,ITF1,13,Abruzzo
2021-10-22,VDA,390,226,164,154,212,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,LAZ,19742,8538,11204,2238,2049,96,15359,ITI,ITI4,12,Lazio
2021-01-18,PAT,694,169,525,634,59,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89347,48076,41271,84415,3192,1740,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,33046,17730,15316,15317,17174,555,0,ITI,ITI1,9,Toscana
2021-11-04,LIG,6285,3151,3134,485,2379,23,3398,ITC,ITC3,7,Liguria
2021-03-09,PIE,14181,5707,8474,11519,2372,290,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107386,53252,54134,57299,47940,2147,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5587,2993,2594,2726,2540,321,0,ITI,ITI3,11,Marche
