data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-20,VEN,6430,2018,4412,6276,73,81,ITH,ITH3,5,Veneto
2021-03-04,PAT,2388,807,1581,1556,790,42,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4010,2065,1945,1569,2395,46,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2903,850,2053,2711,125,67,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39202,20219,18983,4556,34180,466,ITC,ITC1,1,Piemonte
2021-02-06,UMB,405,140,265,34,371,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,19,89,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31925,15408,16517,18996,12637,292,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29401,15157,14244,24655,4391,355,ITI,ITI1,9,Toscana
2021-08-14,ABR,132,70,62,105,25,2,ITF,ITF1,13,Abruzzo
2021-03-21,SIC,15226,7346,7880,11185,3970,71,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28974,12891,16083,21423,6918,633,ITI,ITI1,9,Toscana
2021-06-18,ABR,10193,5005,5188,6554,3492,147,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,878,460,418,255,618,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6395,3265,3130,647,5738,10,ITC,ITC3,7,Liguria
2021-03-26,LOM,41367,15725,25642,27504,13183,680,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33918,16772,17146,7051,26686,181,ITI,ITI1,9,Toscana
2021-01-04,CAL,1074,532,542,1071,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4735,2118,2617,1448,3266,21,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70665,33862,36803,31726,38223,716,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7000,3011,3989,6441,533,26,ITI,ITI4,12,Lazio
2021-05-20,MOL,2676,1380,1296,2404,189,83,ITF,ITF2,14,Molise
2021-02-09,LIG,1955,695,1260,264,1689,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19237,8531,10706,13147,5926,164,ITI,ITI4,12,Lazio
2021-04-16,CAM,34440,16635,17805,23079,10667,694,ITF,ITF3,15,Campania
2021-05-19,FVG,12112,5974,6138,9318,2363,431,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4423,2072,2351,3967,423,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21866,10949,10917,16357,5223,286,ITF,ITF4,16,Puglia
2021-08-22,PIE,9573,5229,4344,5124,4097,352,ITC,ITC1,1,Piemonte
2021-04-23,CAL,13147,6458,6689,9439,3611,97,ITF,ITF6,18,Calabria
2021-01-06,CAM,7650,3750,3900,7506,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6612,2627,3985,6146,420,46,ITI,ITI4,12,Lazio
2021-04-13,BAS,2118,1053,1065,1282,818,18,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63391,31634,31757,28458,33702,1231,ITI,ITI4,12,Lazio
2021-05-29,LOM,88386,42438,45948,41398,46145,843,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14062,4930,9132,12825,1038,199,ITC,ITC4,3,Lombardia
2021-03-07,PAT,23,6,17,23,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,553,286,267,384,169,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5894,2581,3313,3391,2455,48,ITI,ITI3,11,Marche
2021-01-09,PAT,195,42,153,195,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2101,1062,1039,2089,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29790,13774,16016,17726,11512,552,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1401,553,848,1123,252,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17806,8523,9283,3250,14478,78,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3479,1907,1572,1421,1998,60,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6760,3082,3678,1421,5310,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5318,2094,3224,5048,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10601,3799,6802,7040,3448,113,ITI,ITI1,9,Toscana
2021-06-12,VEN,48700,24501,24199,36409,10830,1461,ITH,ITH3,5,Veneto
2021-06-24,PAT,6053,3169,2884,3657,2207,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3803,2011,1792,2718,977,108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4464,2065,2399,2178,2259,27,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5067,1896,3171,5002,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,585,282,303,419,144,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44030,20197,23833,33570,9808,652,ITI,ITI4,12,Lazio
2021-05-26,UMB,9655,4568,5087,8212,1252,191,ITI,ITI2,10,Umbria
2021-04-14,TOS,20197,8349,11848,14504,5146,547,ITI,ITI1,9,Toscana
2021-05-12,PAT,3345,1511,1834,1961,1218,166,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9092,3819,5273,8156,707,229,ITF,ITF3,15,Campania
2021-02-28,PUG,6074,1809,4265,5808,191,75,ITF,ITF4,16,Puglia
2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche
2021-03-16,PAT,1407,514,893,581,792,34,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1971,889,1082,1303,632,36,ITF,ITF2,14,Molise
2021-06-08,PAB,4249,2173,2076,880,3341,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5194,2867,2327,1477,3620,97,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7754,2406,5348,7746,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5438,2612,2826,3713,1427,298,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,406,243,163,220,171,15,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3316,1737,1579,1370,1864,82,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11151,5043,6108,6961,3961,229,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,856,403,453,371,482,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6922,2355,4567,661,6257,4,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9080,4797,4283,3877,5079,124,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5338,2012,3326,5279,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36646,16347,20299,23523,12540,583,ITF,ITF4,16,Puglia
2021-06-14,TOS,31817,16339,15478,27416,4109,292,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30747,15180,15567,24563,5408,776,ITF,ITF3,15,Campania
2021-01-01,SIC,824,441,383,820,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6721,2945,3776,4558,2069,94,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25832,11977,13855,17690,7747,395,ITI,ITI4,12,Lazio
2021-08-20,PUG,17641,9117,8524,8088,8816,737,ITF,ITF4,16,Puglia
2021-04-14,MOL,1810,768,1042,1135,665,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7468,3234,4234,5406,1930,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17231,7870,9361,8148,9001,82,ITF,ITF6,18,Calabria
2021-02-16,MOL,158,72,86,151,6,1,ITF,ITF2,14,Molise
2021-04-27,ABR,9084,4366,4718,6505,2466,113,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37130,17921,19209,18767,18020,343,ITF,ITF3,15,Campania
2021-08-06,PAT,6456,3559,2897,2651,3683,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-10,CAM,21635,11189,10446,13694,6944,997,ITF,ITF3,15,Campania
2021-03-15,BAS,2369,992,1377,508,1844,17,ITF,ITF5,17,Basilicata
2021-05-29,SAR,18000,8652,9348,13236,4597,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,322,148,174,322,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9795,4277,5518,6077,3476,242,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1876,731,1145,1774,64,38,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6801,3324,3477,5436,1294,71,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11835,5947,5888,4833,6818,184,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40751,21505,19246,14519,25530,702,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4259,1326,2933,878,3379,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5255,2609,2646,5211,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3071,1555,1516,384,2659,28,ITF,ITF2,14,Molise
2021-07-13,SIC,46109,21163,24946,6910,38982,217,ITG,ITG1,19,Sicilia
2021-01-07,PAB,921,329,592,921,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4079,1593,2486,4078,0,1,ITF,ITF4,16,Puglia
2021-03-21,PIE,10733,4740,5993,4024,6537,172,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12126,6312,5814,1335,10673,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5734,2468,3266,5734,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,93,1824,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3439,1651,1788,166,3255,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41414,16951,24463,26212,14647,555,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40086,18999,21087,36077,3586,423,ITF,ITF4,16,Puglia
2021-02-25,CAL,2918,1571,1347,2278,600,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33058,16698,16360,24247,7696,1115,ITH,ITH3,5,Veneto
2021-07-21,PAB,3219,1881,1338,535,2644,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1587,568,1019,195,1392,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4750,2020,2730,4302,393,55,ITF,ITF4,16,Puglia
2021-04-27,BAS,4731,2243,2488,4350,327,54,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15547,7706,7841,9123,6390,34,ITC,ITC3,7,Liguria
2021-07-01,FVG,12374,6438,5936,2636,9485,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3903,1691,2212,1741,2144,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13689,6112,7577,11309,2291,89,ITC,ITC3,7,Liguria
2021-08-05,BAS,4555,2319,2236,1281,3233,41,ITF,ITF5,17,Basilicata
2021-03-15,ABR,3681,1445,2236,1841,1808,32,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8848,3923,4925,8344,369,135,ITI,ITI3,11,Marche
2021-07-08,UMB,9570,4631,4939,179,9344,47,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41094,21832,19262,17003,23315,776,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,191,62,129,183,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3809,1559,2250,3664,109,36,ITC,ITC3,7,Liguria
2021-05-12,UMB,6498,3027,3471,4202,2147,149,ITI,ITI2,10,Umbria
2021-06-22,PUG,42527,20628,21899,19058,22898,571,ITF,ITF4,16,Puglia
2021-06-23,ABR,11014,5283,5731,5580,5289,145,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15841,8240,7601,1846,13736,259,ITI,ITI3,11,Marche
2021-08-13,PIE,19903,10616,9287,12025,7218,660,ITC,ITC1,1,Piemonte
2021-04-18,EMR,17523,8404,9119,12363,4932,228,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4284,1990,2294,3894,139,251,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26348,12074,14274,22721,3239,388,ITF,ITF4,16,Puglia
2021-05-05,PIE,34675,16241,18434,20325,13667,683,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11368,5410,5958,8160,3110,98,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5833,2456,3377,5730,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2110,948,1162,2104,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41336,21371,19965,27496,13084,756,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33185,17536,15649,10827,21892,466,ITH,ITH3,5,Veneto
2021-01-16,FVG,1232,362,870,1232,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19192,7834,11358,13542,5314,336,ITI,ITI4,12,Lazio
2021-03-30,UMB,3980,1733,2247,2400,1542,38,ITI,ITI2,10,Umbria
2021-07-01,PIE,41934,20984,20950,19794,21136,1004,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16531,8384,8147,4216,12204,111,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35013,17825,17188,12244,21702,1067,ITF,ITF4,16,Puglia
2021-02-16,TOS,9281,3339,5942,8330,721,230,ITI,ITI1,9,Toscana
2021-04-16,VEN,24466,10501,13965,11893,11892,681,ITH,ITH3,5,Veneto
2021-05-21,VDA,933,443,490,517,401,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5136,2229,2907,2230,2878,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13782,7315,6467,12105,1346,331,ITI,ITI3,11,Marche
2020-12-27,UMB,86,45,41,86,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11178,4935,6243,8977,1967,234,ITI,ITI1,9,Toscana
2021-07-03,FVG,11416,6089,5327,1092,10176,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13110,6546,6564,4280,8708,122,ITC,ITC3,7,Liguria
2021-08-12,LOM,56880,31247,25633,21984,33515,1381,ITC,ITC4,3,Lombardia
2021-01-08,SAR,3259,1185,2074,3257,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10086,4705,5381,9360,525,201,ITI,ITI3,11,Marche
2021-01-07,VDA,280,113,167,280,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5539,2428,3111,3330,2139,70,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15158,7319,7839,8247,6873,38,ITC,ITC3,7,Liguria
2021-08-10,TOS,25895,13472,12423,16334,8918,643,ITI,ITI1,9,Toscana
2021-05-24,VEN,33089,16435,16654,7632,25052,405,ITH,ITH3,5,Veneto
2021-06-24,LIG,11157,5450,5707,6263,4852,42,ITC,ITC3,7,Liguria
2021-08-20,SAR,10185,5357,4828,4800,5235,150,ITG,ITG2,20,Sardegna
2021-03-16,CAL,3868,1898,1970,2183,1672,13,ITF,ITF6,18,Calabria
2021-03-06,BAS,1371,541,830,752,606,13,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11794,5221,6573,9222,2488,84,ITC,ITC3,7,Liguria
2021-05-12,SAR,11143,5266,5877,7796,3139,208,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3104,1761,1343,2614,425,65,ITH,ITH3,5,Veneto
2021-04-21,LOM,71887,32580,39307,55846,14697,1344,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,653,340,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16310,5390,10920,16300,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3499,5750,8272,954,23,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5649,2358,3291,1993,3545,111,ITI,ITI1,9,Toscana
2021-06-19,PAT,3146,1722,1424,236,2879,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12264,3720,8544,795,11462,7,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20238,10816,9422,9001,10920,317,ITC,ITC1,1,Piemonte
2021-08-10,LAZ,50526,26114,24412,21337,28236,953,ITI,ITI4,12,Lazio
2021-01-29,VDA,321,139,182,2,319,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31964,14377,17587,17941,13341,682,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47310,21736,25574,36559,10150,601,ITI,ITI4,12,Lazio
2021-06-19,EMR,36684,18361,18323,16759,19401,524,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4357,2376,1981,1709,2391,257,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36306,18648,17658,13078,22347,881,ITF,ITF4,16,Puglia
2021-01-29,ABR,1387,449,938,71,1315,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17493,7327,10166,11454,5854,185,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17586,8766,8820,4714,12770,102,ITF,ITF6,18,Calabria
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6947,3427,3520,6074,696,177,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7575,2940,4635,7471,0,104,ITI,ITI4,12,Lazio
2021-02-06,EMR,7600,2406,5194,2108,5488,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4161,2211,1950,2513,1482,166,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,913,386,527,521,333,59,ITF,ITF2,14,Molise
2021-05-27,PUG,40998,19375,21623,22896,17424,678,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64034,30548,33486,28626,34755,653,ITI,ITI4,12,Lazio
2021-07-04,MAR,10897,5446,5451,3204,7531,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62631,29313,33318,32708,29331,592,ITI,ITI4,12,Lazio
2021-06-25,MOL,3447,1694,1753,1474,1917,56,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,889,464,425,317,558,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,LIG,14289,6459,7830,8862,5338,89,ITC,ITC3,7,Liguria
2021-08-18,PUG,19879,10515,9364,10618,8342,919,ITF,ITF4,16,Puglia
2020-12-28,SAR,66,26,40,66,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2351,1051,1300,1063,1266,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4684,2339,2345,2941,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2900,1601,1299,2201,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9640,4330,5310,3566,6003,71,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16059,8320,7739,4658,11327,74,ITC,ITC3,7,Liguria
2021-06-19,FVG,8559,4459,4100,1346,7148,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13855,7154,6701,3546,10051,258,ITF,ITF1,13,Abruzzo
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1012,321,691,428,583,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,632,239,393,572,44,16,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37332,19102,18230,7968,29172,192,ITI,ITI1,9,Toscana
2021-08-13,LIG,10872,5615,5257,3924,6865,83,ITC,ITC3,7,Liguria
2021-05-08,LIG,7538,3338,4200,2274,5226,38,ITC,ITC3,7,Liguria
2021-01-09,VEN,7936,2539,5397,7931,0,5,ITH,ITH3,5,Veneto
2021-07-08,SIC,38391,17495,20896,6537,31631,223,ITG,ITG1,19,Sicilia
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52732,25870,26862,21108,31152,472,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2733,893,1840,476,2256,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2099,712,1387,1034,1054,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12624,5145,7479,7038,5233,353,ITH,ITH3,5,Veneto
2021-05-05,LIG,13722,6140,7582,5176,8463,83,ITC,ITC3,7,Liguria
2021-06-14,SAR,13748,6643,7105,9790,3816,142,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4622,2236,2386,105,4505,12,ITI,ITI2,10,Umbria
2021-03-06,SAR,2638,1080,1558,782,1781,75,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12240,5505,6735,10934,1204,102,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3482,1519,1963,1713,1754,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13322,6105,7217,8317,4830,175,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1838,851,987,398,1419,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48088,24517,23571,13600,34001,487,ITH,ITH3,5,Veneto
2021-03-05,BAS,1868,862,1006,1097,757,14,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26730,13078,13652,21640,4648,442,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62010,28807,33203,28502,32899,609,ITI,ITI4,12,Lazio
2021-06-28,SAR,14994,7041,7953,3051,11877,66,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,763,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2388,844,1544,107,2276,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8491,3472,5019,7794,593,104,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,ITF,ITF5,17,Basilicata
2021-06-30,ABR,11169,5430,5739,4494,6509,166,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1155,339,816,21,1133,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1137,493,644,1058,77,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12776,5595,7181,11405,1181,190,ITI,ITI4,12,Lazio
2021-04-14,PAT,3144,1478,1666,2251,738,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4255,1595,2660,933,3295,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2648,1279,1369,2460,181,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,767,303,464,717,2,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18007,8424,9583,14711,3214,82,ITF,ITF6,18,Calabria
2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3615,1810,1805,919,2663,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66368,32701,33667,42925,22776,667,ITI,ITI4,12,Lazio
2021-02-14,PUG,790,348,442,658,127,5,ITF,ITF4,16,Puglia
2021-05-15,TOS,29370,13862,15508,22871,5903,596,ITI,ITI1,9,Toscana
2021-05-19,EMR,33837,14996,18841,18042,15265,530,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1782,923,859,825,941,16,ITF,ITF2,14,Molise
2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1050,558,492,1007,35,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4237,1983,2254,3167,1028,42,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34822,16258,18564,20581,13655,586,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,834,340,494,570,245,19,ITF,ITF2,14,Molise
2021-04-28,TOS,19148,8192,10956,3451,15340,357,ITI,ITI1,9,Toscana
2021-05-13,MAR,12614,5699,6915,6828,5508,278,ITI,ITI3,11,Marche
2021-05-17,FVG,8840,4106,4734,6082,2493,265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11496,4627,6869,7936,3312,248,ITH,ITH3,5,Veneto
2021-03-09,FVG,4021,1728,2293,1242,2755,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8571,3774,4797,7934,482,155,ITI,ITI3,11,Marche
2021-05-24,CAL,17783,8912,8871,9938,7763,82,ITF,ITF6,18,Calabria
2021-06-26,CAM,62948,30693,32255,14641,47859,448,ITF,ITF3,15,Campania
2021-08-19,BAS,3597,1873,1724,1672,1837,88,ITF,ITF5,17,Basilicata
2021-01-09,LIG,1338,484,854,1337,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2982,1177,1805,1711,1264,7,ITI,ITI2,10,Umbria
2021-08-09,PAB,1539,858,681,1125,414,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,EMR,24118,12067,12051,18713,4977,428,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12841,5622,7219,8920,3833,88,ITC,ITC3,7,Liguria
2021-05-01,PAB,2105,1067,1038,1815,160,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16253,7657,8596,9658,6512,83,ITF,ITF6,18,Calabria
2021-05-08,PUG,54451,23050,31401,23969,29925,557,ITF,ITF4,16,Puglia
2021-06-26,UMB,9326,4737,4589,5574,3633,119,ITI,ITI2,10,Umbria
2021-07-13,CAM,53685,25791,27894,4895,48497,293,ITF,ITF3,15,Campania
2021-02-18,TOS,8824,3285,5539,7744,896,184,ITI,ITI1,9,Toscana
2021-07-06,PAT,5230,2761,2469,3116,1928,186,ITH,ITH2,4,Provincia Autonoma Trento
