data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-18,FVG,4957,2217,2740,558,935,14,3450,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-15,MOL,819,419,400,51,167,4,597,0,0,ITF,ITF2,14,Molise
2021-02-18,TOS,8881,3304,5577,7845,904,132,0,0,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5268,2776,2492,3107,1940,221,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-12,LIG,18684,8965,9719,2296,1574,146,14668,0,0,ITC,ITC3,7,Liguria
2022-02-09,FVG,4807,2548,2259,529,824,31,3423,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-21,UMB,786,406,380,22,119,3,481,161,0,ITI,ITI2,10,Umbria
2021-04-04,CAM,7967,4017,3950,6704,1047,216,0,0,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7703,3815,3888,66,7622,15,0,0,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12140,6439,5701,7052,4408,680,0,0,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9825,5373,4452,2728,6948,139,10,0,0,ITG,ITG2,20,Sardegna
2021-10-18,SIC,15044,8470,6574,5761,7017,358,1908,0,0,ITG,ITG1,19,Sicilia
2022-02-07,TOS,18743,9903,8840,935,3683,143,13982,0,0,ITI,ITI1,9,Toscana
2021-01-02,MAR,460,144,316,459,0,1,0,0,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1426,617,809,1051,373,2,0,0,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2655,1353,1302,1597,1034,24,0,0,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31605,15276,16329,23215,8182,208,0,0,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52437,27050,25387,41225,9402,1810,0,0,0,ITH,ITH3,5,Veneto
2022-04-22,LIG,1428,718,710,33,70,2,538,10,775,ITC,ITC3,7,Liguria
2022-05-10,CAL,517,245,272,18,30,1,239,69,160,ITF,ITF6,18,Calabria
2021-06-12,SAR,14764,7198,7566,9927,4708,129,0,0,0,ITG,ITG2,20,Sardegna
2021-10-18,UMB,2367,1214,1153,432,842,29,1064,0,0,ITI,ITI2,10,Umbria
2022-01-26,SIC,45137,21555,23582,4394,5161,473,35109,0,0,ITG,ITG1,19,Sicilia
2021-12-26,SIC,17304,8520,8784,1232,702,84,15286,0,0,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2072,948,1124,1784,282,6,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4410,2317,2093,3068,1272,70,0,0,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24143,10641,13502,17138,6326,679,0,0,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28869,14510,14359,20245,8315,309,0,0,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31129,14727,16402,17447,13221,461,0,0,0,ITC,ITC1,1,Piemonte
2021-12-02,FVG,7798,3545,4253,926,418,18,6436,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-21,LAZ,58357,28444,29913,4020,3391,321,50619,6,0,ITI,ITI4,12,Lazio
2022-03-15,PAB,359,190,169,33,75,4,192,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-12,CAM,63999,31542,32457,55429,7218,1352,0,0,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6106,3195,2911,1855,4116,135,0,0,0,ITF,ITF1,13,Abruzzo
2021-12-12,VEN,34976,16460,18516,1773,1050,186,31967,0,0,ITH,ITH3,5,Veneto
2022-01-21,PAT,4280,2140,2140,602,288,21,3369,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-05,SIC,2769,1390,1379,110,451,11,2175,22,0,ITG,ITG1,19,Sicilia
2021-02-06,PIE,8339,2758,5581,405,7932,2,0,0,0,ITC,ITC1,1,Piemonte
2022-03-19,VEN,7442,4105,3337,263,1038,79,5948,114,0,ITH,ITH3,5,Veneto
2021-01-23,SIC,4527,2327,2200,214,4311,2,0,0,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9212,3702,5510,8360,603,249,0,0,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14711,5398,9313,8544,5899,268,0,0,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1709,764,945,1250,431,28,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4051,1812,2239,2578,1441,32,0,0,0,ITG,ITG2,20,Sardegna
2022-04-19,SIC,2486,1409,1077,98,311,5,1683,128,261,ITG,ITG1,19,Sicilia
2021-06-11,ABR,11794,5859,5935,8830,2773,191,0,0,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13143,6464,6679,3427,9612,104,0,0,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,0,0,ITF,ITF6,18,Calabria
2022-03-05,VEN,10351,5558,4793,612,2075,135,7489,40,0,ITH,ITH3,5,Veneto
2021-10-04,CAM,21808,11472,10336,4763,7912,541,8592,0,0,ITF,ITF3,15,Campania
2022-02-09,PIE,15392,7906,7486,1480,2899,69,10944,0,0,ITC,ITC1,1,Piemonte
2022-03-07,SAR,3399,1804,1595,132,790,6,2448,23,0,ITG,ITG2,20,Sardegna
2021-01-06,SIC,6623,3475,3148,6617,0,6,0,0,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1178,501,677,394,765,19,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29231,14119,15112,20244,8545,442,0,0,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53911,29547,24364,11079,39366,1124,2342,0,0,ITC,ITC4,3,Lombardia
2021-10-21,LIG,5199,2676,2523,977,2201,68,1953,0,0,ITC,ITC3,7,Liguria
2022-03-12,FVG,1382,747,635,80,175,14,1106,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,PIE,41398,20778,20620,24282,16388,728,0,0,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3241,3276,203,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-22,VDA,390,226,164,153,212,25,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,LAZ,19821,8576,11245,2215,2053,118,15435,0,0,ITI,ITI4,12,Lazio
2021-12-26,VEN,24475,12134,12341,3166,971,258,20080,0,0,ITH,ITH3,5,Veneto
2022-01-07,PAT,3572,1818,1754,670,457,48,2397,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,PAT,697,170,527,637,59,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89347,48075,41272,84377,3194,1776,0,0,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,33053,17735,15318,15298,17187,568,0,0,0,ITI,ITI1,9,Toscana
2021-11-04,LIG,6296,3156,3140,479,2388,27,3402,0,0,ITC,ITC3,7,Liguria
2022-03-24,SAR,1817,941,876,77,244,3,1420,73,0,ITG,ITG2,20,Sardegna
2022-03-27,MAR,22,10,12,0,1,0,21,0,0,ITI,ITI3,11,Marche
2021-03-09,PIE,14224,5723,8501,11553,2373,298,0,0,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107390,53253,54137,57284,47943,2163,0,0,0,ITC,ITC4,3,Lombardia
2022-02-28,LAZ,8801,4422,4379,290,2383,27,5851,250,0,ITI,ITI4,12,Lazio
2021-08-25,MAR,5588,2994,2594,2723,2540,325,0,0,0,ITI,ITI3,11,Marche
2021-12-14,SAR,15676,7479,8197,680,595,86,14315,0,0,ITG,ITG2,20,Sardegna
2022-02-26,PIE,9188,4723,4465,309,3531,44,5304,0,0,ITC,ITC1,1,Piemonte
2021-03-21,LOM,23526,8499,15027,17739,5200,587,0,0,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32226,17262,14964,7637,23746,843,0,0,0,ITH,ITH3,5,Veneto
2021-12-11,ABR,8396,3826,4570,517,313,59,7507,0,0,ITF,ITF1,13,Abruzzo
2022-04-01,PAB,380,199,181,15,89,4,265,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-29,LAZ,27553,14029,13524,8899,18022,632,0,0,0,ITI,ITI4,12,Lazio
2021-11-18,EMR,19795,8982,10813,1329,1698,100,16668,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-18,PIE,18327,8479,9848,1436,2248,74,14569,0,0,ITC,ITC1,1,Piemonte
2022-01-13,VDA,1153,594,559,82,43,2,1026,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,ABR,10771,5123,5648,5747,4865,159,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1716,927,789,232,1464,20,0,0,0,ITF,ITF2,14,Molise
2021-12-22,PAB,4093,2137,1956,467,1027,71,2528,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-30,VDA,1099,532,567,88,98,2,911,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-05,VEN,1355,716,639,46,196,17,989,107,0,ITH,ITH3,5,Veneto
2021-04-02,SIC,13910,6565,7345,9045,4739,126,0,0,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31376,16788,14588,15292,14936,1148,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-07,LAZ,55947,26726,29221,4422,1732,196,49596,1,0,ITI,ITI4,12,Lazio
2021-12-17,MAR,15612,7317,8295,807,694,72,14039,0,0,ITI,ITI3,11,Marche
2022-04-25,BAS,1,0,1,0,0,0,1,0,0,ITF,ITF5,17,Basilicata
2021-02-10,SIC,4355,1778,2577,3958,384,13,0,0,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9449,4416,5033,6991,2287,171,0,0,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3381,1573,1808,449,2892,40,0,0,0,ITF,ITF2,14,Molise
2021-11-16,MAR,6000,2838,3162,416,842,33,4709,0,0,ITI,ITI3,11,Marche
2022-01-30,CAM,21703,11159,10544,2125,3890,127,15561,0,0,ITF,ITF3,15,Campania
2022-03-25,BAS,541,314,227,40,62,9,400,30,0,ITF,ITF5,17,Basilicata
2022-04-21,LIG,1660,898,762,44,83,2,761,24,746,ITC,ITC3,7,Liguria
2021-03-07,MAR,5183,2108,3075,4376,754,53,0,0,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5641,2720,2921,1618,3990,33,0,0,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21680,11200,10480,8549,11865,1266,0,0,0,ITF,ITF4,16,Puglia
2022-01-16,LOM,76292,38759,37533,12844,4849,535,58064,0,0,ITC,ITC4,3,Lombardia
2021-03-13,EMR,16160,6368,9792,10560,5317,283,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48736,23088,25648,26669,21642,425,0,0,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7381,3920,3461,3075,4108,198,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-02,MOL,1106,529,577,145,257,7,697,0,0,ITF,ITF2,14,Molise
2021-10-22,CAM,15073,7736,7337,3088,5555,475,5955,0,0,ITF,ITF3,15,Campania
2021-09-19,SAR,1896,1051,845,981,875,39,1,0,0,ITG,ITG2,20,Sardegna
2021-10-08,LOM,23420,12160,11260,7654,11099,890,3777,0,0,ITC,ITC4,3,Lombardia
2021-12-02,PIE,31486,14001,17485,2370,1455,178,27483,0,0,ITC,ITC1,1,Piemonte
2021-12-11,CAL,19269,8992,10277,1863,887,136,16383,0,0,ITF,ITF6,18,Calabria
2021-12-12,PUG,16288,8015,8273,612,295,70,15311,0,0,ITF,ITF4,16,Puglia
2021-03-02,MOL,679,389,290,508,159,12,0,0,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42866,21988,20878,33680,7525,1661,0,0,0,ITH,ITH3,5,Veneto
2021-11-26,PAB,5822,2667,3155,740,553,17,4512,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-30,VDA,3,1,2,0,3,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-01,PUG,1825,1005,820,53,270,9,1426,67,0,ITF,ITF4,16,Puglia
2021-09-20,PIE,19002,10341,8661,5715,11511,578,1198,0,0,ITC,ITC1,1,Piemonte
2021-10-16,SAR,2149,1192,957,611,1273,24,241,0,0,ITG,ITG2,20,Sardegna
2021-11-13,UMB,3084,1425,1659,248,732,24,2080,0,0,ITI,ITI2,10,Umbria
2022-03-15,PUG,4409,2276,2133,194,832,13,3201,169,0,ITF,ITF4,16,Puglia
2021-01-18,CAL,1316,597,719,1065,251,0,0,0,0,ITF,ITF6,18,Calabria
2021-04-23,LAZ,38210,18434,19776,22128,15509,573,0,0,0,ITI,ITI4,12,Lazio
2021-06-10,PAT,6251,3049,3202,1817,4286,148,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36182,18635,17547,13124,22326,732,0,0,0,ITH,ITH3,5,Veneto
2021-09-14,ABR,3910,2103,1807,796,3036,75,3,0,0,ITF,ITF1,13,Abruzzo
2021-10-02,TOS,13473,7550,5923,3256,9609,372,236,0,0,ITI,ITI1,9,Toscana
2022-03-03,MAR,2224,1155,1069,133,562,30,1492,7,0,ITI,ITI3,11,Marche
2022-03-07,FVG,1502,738,764,61,605,14,798,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-14,CAL,790,422,368,46,102,2,531,47,62,ITF,ITF6,18,Calabria
2021-03-29,PUG,13619,6649,6970,6599,6785,235,0,0,0,ITF,ITF4,16,Puglia
2021-06-12,PIE,42688,22491,20197,39136,2647,905,0,0,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18450,8972,9478,3810,14532,108,0,0,0,ITG,ITG2,20,Sardegna
2022-02-24,LIG,4249,2088,2161,247,906,19,3077,0,0,ITC,ITC3,7,Liguria
2022-02-26,LOM,26677,13647,13030,903,6105,107,19562,0,0,ITC,ITC4,3,Lombardia
2021-03-05,PAB,1852,631,1221,1393,445,14,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49526,21764,27762,23630,25411,485,0,0,0,ITF,ITF3,15,Campania
2021-07-03,CAL,15188,7149,8039,5273,9829,86,0,0,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1480,776,704,484,978,18,0,0,0,ITI,ITI2,10,Umbria
2021-11-30,SIC,27103,13014,14089,2851,2005,160,22087,0,0,ITG,ITG1,19,Sicilia
2022-02-27,ABR,820,402,418,21,288,1,510,0,0,ITF,ITF1,13,Abruzzo
2021-06-23,BAS,3240,1522,1718,2330,876,34,0,0,0,ITF,ITF5,17,Basilicata
2021-11-18,LOM,43438,19472,23966,2378,3823,174,37063,0,0,ITC,ITC4,3,Lombardia
2021-01-09,TOS,4543,1623,2920,4539,0,4,0,0,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2080,3241,20,0,0,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,326,44,3,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,857,3466,20,0,0,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5679,2842,2837,2349,3052,278,0,0,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6184,3387,2797,2191,3385,167,441,0,0,ITF,ITF6,18,Calabria
2022-02-07,LIG,9975,5030,4945,758,2078,34,7105,0,0,ITC,ITC3,7,Liguria
2022-04-05,TOS,2498,1338,1160,82,244,22,2093,57,0,ITI,ITI1,9,Toscana
2022-05-03,CAM,3114,1542,1572,44,151,8,822,801,1288,ITF,ITF3,15,Campania
2021-02-28,MAR,2837,1251,1586,2821,6,10,0,0,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4228,1922,2306,2243,1964,21,0,0,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15970,6922,9048,8776,6630,564,0,0,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6247,3300,2947,3988,2023,236,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5842,2860,2982,4857,896,89,0,0,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20340,10133,10207,9174,10718,448,0,0,0,ITG,ITG1,19,Sicilia
2021-12-06,ABR,12060,5745,6315,1029,559,97,10375,0,0,ITF,ITF1,13,Abruzzo
2021-03-12,PUG,14345,6470,7875,10193,3960,192,0,0,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14635,6543,8092,9008,5438,189,0,0,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6745,2038,4707,6709,0,36,0,0,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,301,31,5,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14097,7091,7006,11198,2611,288,0,0,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17506,8490,9016,3172,14238,96,0,0,0,ITF,ITF6,18,Calabria
2021-11-16,LIG,7633,3532,4101,587,1029,24,5993,0,0,ITC,ITC3,7,Liguria
2022-03-16,ABR,1373,712,661,76,337,5,940,15,0,ITF,ITF1,13,Abruzzo
2022-03-31,VEN,3476,1972,1504,111,413,23,2864,65,0,ITH,ITH3,5,Veneto
2021-05-14,UMB,5363,2533,2830,3360,1823,180,0,0,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3708,2066,1642,457,3212,39,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21697,10898,10799,14062,7293,342,0,0,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10343,5516,4827,3902,6305,136,0,0,0,ITG,ITG1,19,Sicilia
2021-12-05,LOM,55996,25302,30694,2211,976,230,52579,0,0,ITC,ITC4,3,Lombardia
2022-01-02,CAL,15408,7228,8180,2793,349,155,12111,0,0,ITF,ITF6,18,Calabria
2021-01-27,LOM,8079,2691,5388,806,7271,2,0,0,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1903,844,1059,1678,214,11,0,0,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30774,14501,16273,20605,9591,578,0,0,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102575,51751,50824,44494,55896,2185,0,0,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18197,9349,8848,4656,13420,121,0,0,0,ITF,ITF6,18,Calabria
2021-11-28,MOL,108,44,64,4,2,0,102,0,0,ITF,ITF2,14,Molise
2022-01-11,PIE,50541,25347,25194,4310,3415,223,42593,0,0,ITC,ITC1,1,Piemonte
2022-02-06,SAR,6297,3154,3143,1285,1690,77,3245,0,0,ITG,ITG2,20,Sardegna
2021-02-10,CAM,6939,3439,3500,6685,205,49,0,0,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1213,489,724,747,432,34,0,0,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25131,11253,13878,14050,10673,408,0,0,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55286,27568,27718,3313,51560,413,0,0,0,ITF,ITF3,15,Campania
2022-01-30,SIC,24255,12305,11950,2111,3375,233,18536,0,0,ITG,ITG1,19,Sicilia
2022-04-29,ABR,1297,643,654,21,61,4,422,119,670,ITF,ITF1,13,Abruzzo
2021-03-25,LOM,43098,16119,26979,29331,12902,865,0,0,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12898,6026,6872,8167,4541,190,0,0,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21048,10228,10820,11401,9513,134,0,0,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25196,13539,11657,12717,11161,1318,0,0,0,ITC,ITC4,3,Lombardia
2022-03-09,PIE,5936,3166,2770,253,1059,31,3242,1351,0,ITC,ITC1,1,Piemonte
2022-04-04,SAR,803,430,373,20,46,0,723,14,0,ITG,ITG2,20,Sardegna
2021-01-21,MOL,6,2,4,6,0,0,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28530,13844,14686,22100,5854,576,0,0,0,ITF,ITF3,15,Campania
2021-12-04,SIC,30514,14397,16117,3198,2038,288,24990,0,0,ITG,ITG1,19,Sicilia
2022-03-03,ABR,2023,1006,1017,90,584,16,1302,31,0,ITF,ITF1,13,Abruzzo
2022-05-10,SIC,1314,624,690,35,119,10,653,183,314,ITG,ITG1,19,Sicilia
2021-05-21,LOM,93958,45290,48668,28536,64805,617,0,0,0,ITC,ITC4,3,Lombardia
2022-05-05,PIE,8105,3513,4592,63,92,50,893,1229,5778,ITC,ITC1,1,Piemonte
2021-01-23,MAR,557,190,367,120,436,1,0,0,0,ITI,ITI3,11,Marche
2021-02-20,PAT,415,248,167,127,287,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6138,2927,3211,3033,3077,28,0,0,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74595,35844,38751,64226,9143,1226,0,0,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13374,6599,6775,4913,8217,244,0,0,0,ITI,ITI3,11,Marche
2021-11-05,BAS,1495,800,695,157,541,20,777,0,0,ITF,ITF5,17,Basilicata
2021-12-18,SIC,35968,16662,19306,3682,2647,219,29420,0,0,ITG,ITG1,19,Sicilia
2022-02-18,VEN,12031,6105,5926,589,2694,127,8621,0,0,ITH,ITH3,5,Veneto
2022-05-10,LOM,7872,2920,4952,88,184,74,1770,593,5163,ITC,ITC4,3,Lombardia
2021-04-15,CAL,7837,3834,4003,6018,1768,51,0,0,0,ITF,ITF6,18,Calabria
2022-02-13,CAM,8947,4669,4278,599,3559,44,4745,0,0,ITF,ITF3,15,Campania
2021-05-03,MAR,10430,4702,5728,4883,5433,114,0,0,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3190,1709,1481,692,2417,81,0,0,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3590,1221,2369,3556,1,33,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1678,1,23,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36619,17286,19333,24577,11633,409,0,0,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27645,13649,13996,21898,5520,227,0,0,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10885,5629,5256,4284,6346,255,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28150,15012,13138,8333,18719,1098,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7419,3933,3486,4616,2563,240,0,0,0,ITI,ITI2,10,Umbria
2022-03-28,LOM,7672,4195,3477,252,662,33,6490,235,0,ITC,ITC4,3,Lombardia
2021-01-02,ABR,405,156,249,405,0,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15468,6717,8751,12856,2416,196,0,0,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22261,9846,12415,18089,3745,427,0,0,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2402,1004,1398,2193,18,191,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25510,11871,13639,13571,11610,329,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12873,6623,6250,10427,2198,248,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18362,9645,8717,5620,12090,652,0,0,0,ITI,ITI1,9,Toscana
2021-10-27,EMR,14192,6676,7516,1226,3633,174,9159,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-08,TOS,4134,1372,2762,3666,459,9,0,0,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8740,3980,4760,4157,4542,41,0,0,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31294,15317,15977,8060,22942,292,0,0,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42038,22138,19900,6591,34811,636,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-23,EMR,41556,21248,20308,3496,1621,374,36065,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10576,5334,5242,3670,6742,164,0,0,0,ITI,ITI2,10,Umbria
2021-12-04,UMB,5803,2369,3434,434,301,40,5028,0,0,ITI,ITI2,10,Umbria
2022-03-14,SIC,6434,3300,3134,288,1453,33,4614,46,0,ITG,ITG1,19,Sicilia
2021-01-01,FVG,3,3,0,3,0,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7299,3717,3582,163,7136,0,0,0,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7157,1214,192,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,28003,13608,14395,18689,9088,226,0,0,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20640,11166,9474,4614,15401,582,43,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63893,29661,34232,42235,20719,939,0,0,0,ITF,ITF3,15,Campania
2021-10-08,UMB,2485,1195,1290,650,728,36,1071,0,0,ITI,ITI2,10,Umbria
2022-01-16,SIC,36622,18136,18486,5816,2514,545,27747,0,0,ITG,ITG1,19,Sicilia
2022-04-15,ABR,843,473,370,23,70,4,464,84,198,ITF,ITF1,13,Abruzzo
2021-01-30,LIG,1677,575,1102,25,1651,1,0,0,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4432,2313,2119,1015,3374,43,0,0,0,ITI,ITI2,10,Umbria
2021-12-22,VDA,1449,735,714,81,12,5,1351,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-09,PAT,502,251,251,33,96,1,354,18,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VEN,22254,10260,11994,16842,4713,699,0,0,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7053,3708,3345,6386,294,373,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-22,FVG,4393,1985,2408,741,124,31,3497,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-11,LAZ,49328,22297,27031,2400,2376,138,44413,1,0,ITI,ITI4,12,Lazio
2022-04-28,FVG,699,375,324,21,24,5,313,22,314,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,LAZ,6526,2508,4018,977,5544,5,0,0,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9513,4505,5008,85,9397,31,0,0,0,ITI,ITI2,10,Umbria
2022-01-11,PAT,4862,2361,2501,737,442,32,3651,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,PAB,2041,625,1416,17,2024,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33196,15198,17998,16202,16002,992,0,0,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6116,3119,2997,1109,4908,99,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-18,FVG,13258,6681,6577,1314,1319,88,10537,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-21,LAZ,3388,1810,1578,181,450,24,2553,180,0,ITI,ITI4,12,Lazio
2022-03-31,MAR,1214,632,582,34,146,0,1006,28,0,ITI,ITI3,11,Marche
2021-01-13,SIC,5628,2700,2928,5618,0,10,0,0,0,ITG,ITG1,19,Sicilia
