data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-27,PAB,5962,3134,2828,3978,1984,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,PAT,783,277,506,632,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,TOS,24532,10546,13986,21123,3409,ITI,ITI1,9,Toscana
2021-04-12,SAR,6990,3179,3811,5276,1714,ITG,ITG2,20,Sardegna
2021-05-21,PIE,35708,16527,19181,20312,15396,ITC,ITC1,1,Piemonte
2021-01-05,PIE,5381,1603,3778,5381,0,ITC,ITC1,1,Piemonte
2021-02-24,MAR,3486,1515,1971,3408,78,ITI,ITI3,11,Marche
2021-04-08,VDA,584,282,302,441,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,CAM,40742,19882,20860,28897,11845,ITF,ITF3,15,Campania
2021-05-10,PIE,28536,13679,14857,15526,13010,ITC,ITC1,1,Piemonte
2021-01-09,LAZ,6294,2561,3733,6294,0,ITI,ITI4,12,Lazio
2020-12-31,PAT,1624,449,1175,1624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,VEN,8747,2672,6075,693,8054,ITH,ITH3,5,Veneto
2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania
2021-02-23,TOS,7721,3324,4397,7560,161,ITI,ITI1,9,Toscana
2021-03-21,PAB,768,285,483,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,MAR,10795,5111,5684,8121,2674,ITI,ITI3,11,Marche
2021-01-11,VDA,325,112,213,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-02,VDA,339,166,173,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-02,PIE,20129,8298,11831,11702,8427,ITC,ITC1,1,Piemonte
2021-05-04,VEN,42681,20216,22465,34700,7981,ITH,ITH3,5,Veneto
2021-05-20,PAB,4662,2294,2368,3206,1456,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,MAR,1606,687,919,1550,56,ITI,ITI3,11,Marche
2021-03-29,LAZ,23957,10756,13201,16924,7033,ITI,ITI4,12,Lazio
2021-05-06,UMB,9451,4309,5142,6145,3306,ITI,ITI2,10,Umbria
2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria
2021-01-18,PAT,643,154,489,588,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,VDA,23,8,15,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,CAL,7605,3725,3880,5981,1624,ITF,ITF6,18,Calabria
2021-01-20,ABR,447,156,291,445,2,ITF,ITF1,13,Abruzzo
2021-05-04,SIC,26841,12469,14372,17654,9187,ITG,ITG1,19,Sicilia
2021-01-13,PAB,1691,557,1134,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,LIG,624,270,354,9,615,ITC,ITC3,7,Liguria
2021-04-16,EMR,28837,13560,15277,20002,8835,ITH,ITH5,8,Emilia-Romagna
2021-04-18,UMB,1530,680,850,600,930,ITI,ITI2,10,Umbria
2021-05-10,BAS,4806,2383,2423,2766,2040,ITF,ITF5,17,Basilicata
2021-03-05,UMB,4591,1379,3212,3935,656,ITI,ITI2,10,Umbria
2021-04-11,SAR,5393,2442,2951,4273,1120,ITG,ITG2,20,Sardegna
2021-04-22,PUG,22888,10459,12429,18022,4866,ITF,ITF4,16,Puglia
2021-01-06,PAT,42,13,29,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-21,FVG,801,281,520,423,378,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,SAR,4008,1790,2218,2788,1220,ITG,ITG2,20,Sardegna
2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche
2021-02-13,CAL,1393,602,791,1030,363,ITF,ITF6,18,Calabria
2021-02-18,CAL,1823,825,998,1596,227,ITF,ITF6,18,Calabria
2021-03-06,PUG,15953,5960,9993,13883,2070,ITF,ITF4,16,Puglia
2021-03-27,PUG,12136,5701,6435,6976,5160,ITF,ITF4,16,Puglia
2021-04-29,FVG,6681,2931,3750,4160,2521,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,LIG,13331,6016,7315,10045,3286,ITC,ITC3,7,Liguria
2021-05-24,VDA,1135,516,619,688,447,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio
2021-03-29,UMB,3844,1692,2152,2365,1479,ITI,ITI2,10,Umbria
2021-01-15,SAR,1563,573,990,1563,0,ITG,ITG2,20,Sardegna
2021-02-12,SAR,2237,933,1304,2178,59,ITG,ITG2,20,Sardegna
2021-05-20,SAR,15206,7247,7959,10894,4312,ITG,ITG2,20,Sardegna
2021-04-29,LIG,15551,6975,8576,6732,8819,ITC,ITC3,7,Liguria
2021-01-18,SIC,1648,668,980,1495,153,ITG,ITG1,19,Sicilia
2021-05-05,EMR,29362,13653,15709,18125,11237,ITH,ITH5,8,Emilia-Romagna
2021-05-22,SAR,24238,11598,12640,19294,4944,ITG,ITG2,20,Sardegna
2021-01-08,PUG,5592,2346,3246,5592,0,ITF,ITF4,16,Puglia
2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise
2021-01-25,CAL,1066,513,553,148,918,ITF,ITF6,18,Calabria
2021-04-03,SIC,16376,7790,8586,13540,2836,ITG,ITG1,19,Sicilia
2021-04-30,SAR,11086,5274,5812,6877,4209,ITG,ITG2,20,Sardegna
2021-05-01,EMR,28377,12763,15614,15608,12769,ITH,ITH5,8,Emilia-Romagna
2021-02-19,CAL,1508,681,827,1247,261,ITF,ITF6,18,Calabria
2021-03-07,TOS,5647,2356,3291,2105,3542,ITI,ITI1,9,Toscana
2021-02-10,LIG,2312,837,1475,1020,1292,ITC,ITC3,7,Liguria
2021-02-21,SIC,5168,2501,2667,5062,106,ITG,ITG1,19,Sicilia
2021-03-01,PUG,15091,5862,9229,13721,1370,ITF,ITF4,16,Puglia
2021-04-17,VDA,638,407,231,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-23,CAL,11376,5557,5819,7041,4335,ITF,ITF6,18,Calabria
2021-02-25,LOM,15198,6303,8895,13645,1553,ITC,ITC4,3,Lombardia
2021-05-08,ABR,10302,4876,5426,6466,3836,ITF,ITF1,13,Abruzzo
2021-02-05,EMR,9315,2966,6349,1637,7678,ITH,ITH5,8,Emilia-Romagna
2021-02-01,ABR,1632,573,1059,271,1361,ITF,ITF1,13,Abruzzo
2021-02-15,PAT,533,187,346,419,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,CAL,6901,3349,3552,5248,1653,ITF,ITF6,18,Calabria
2021-04-27,CAM,32095,15586,16509,24178,7917,ITF,ITF3,15,Campania
2021-05-02,SAR,5879,2667,3212,5298,581,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8125,2348,5777,7651,474,ITC,ITC4,3,Lombardia
2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia
2021-05-13,MAR,12602,5695,6907,7103,5499,ITI,ITI3,11,Marche
2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche
2021-01-05,LAZ,7374,2802,4572,7374,0,ITI,ITI4,12,Lazio
2021-02-14,LOM,3578,1546,2032,2944,634,ITC,ITC4,3,Lombardia
2021-04-30,PUG,34530,15438,19092,22599,11931,ITF,ITF4,16,Puglia
2021-05-25,UMB,8750,4258,4492,7733,1017,ITI,ITI2,10,Umbria
2021-02-27,LOM,13950,5872,8078,13308,642,ITC,ITC4,3,Lombardia
2020-12-27,BAS,106,41,65,106,0,ITF,ITF5,17,Basilicata
2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria
2021-05-01,BAS,4699,2135,2564,3948,751,ITF,ITF5,17,Basilicata
2021-03-10,CAL,6548,3310,3238,5269,1279,ITF,ITF6,18,Calabria
2021-03-18,LOM,27425,10957,16468,16196,11229,ITC,ITC4,3,Lombardia
2021-01-11,CAL,2155,1041,1114,2155,0,ITF,ITF6,18,Calabria
2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana
2021-03-15,UMB,4596,1930,2666,2828,1768,ITI,ITI2,10,Umbria
2021-04-20,BAS,4034,1921,2113,2203,1831,ITF,ITF5,17,Basilicata
2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania
2021-03-19,LAZ,17214,7363,9851,10887,6327,ITI,ITI4,12,Lazio
2021-04-05,ABR,2693,1147,1546,1813,880,ITF,ITF1,13,Abruzzo
2021-01-04,CAL,1051,517,534,1051,0,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria
2021-04-11,MAR,7117,3115,4002,6831,286,ITI,ITI3,11,Marche
2021-03-23,EMR,18698,8069,10629,12011,6687,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PAT,2872,1372,1500,2836,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,BAS,4180,2000,2180,3552,628,ITF,ITF5,17,Basilicata
2021-02-10,UMB,715,349,366,700,15,ITI,ITI2,10,Umbria
2021-04-07,ABR,7130,3283,3847,4405,2725,ITF,ITF1,13,Abruzzo
2021-01-14,SAR,1105,426,679,1105,0,ITG,ITG2,20,Sardegna
2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania
2021-03-26,PAT,3154,1226,1928,2555,599,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-23,CAM,32296,15505,16791,23160,9136,ITF,ITF3,15,Campania
2021-01-24,EMR,2443,885,1558,298,2145,ITH,ITH5,8,Emilia-Romagna
2021-04-02,EMR,23294,10491,12803,18832,4462,ITH,ITH5,8,Emilia-Romagna
2021-01-03,ABR,471,185,286,471,0,ITF,ITF1,13,Abruzzo
2021-01-09,MAR,1709,605,1104,1709,0,ITI,ITI3,11,Marche
2021-03-25,LOM,42653,15932,26721,30074,12579,ITC,ITC4,3,Lombardia
2021-01-23,SAR,60,22,38,0,60,ITG,ITG2,20,Sardegna
2021-02-16,TOS,9279,3339,5940,8558,721,ITI,ITI1,9,Toscana
2021-04-16,VEN,24417,10479,13938,12534,11883,ITH,ITH3,5,Veneto
2021-05-09,BAS,4686,2341,2345,2991,1695,ITF,ITF5,17,Basilicata
2021-03-15,ABR,3628,1393,2235,1820,1808,ITF,ITF1,13,Abruzzo
2021-04-30,VDA,831,355,476,485,346,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-21,LIG,12839,5952,6887,9714,3125,ITC,ITC3,7,Liguria
2021-05-01,LOM,95870,43642,52228,66745,29125,ITC,ITC4,3,Lombardia
2021-01-13,UMB,450,139,311,450,0,ITI,ITI2,10,Umbria
2021-03-27,PAB,3049,1553,1496,1543,1506,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise
2021-04-07,UMB,5568,2289,3279,3562,2006,ITI,ITI2,10,Umbria
2021-04-11,VDA,479,208,271,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise
2021-04-04,TOS,13910,6601,7309,13657,253,ITI,ITI1,9,Toscana
2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania
2021-02-13,VEN,3267,1474,1793,3247,20,ITH,ITH3,5,Veneto
2021-03-15,FVG,3765,1636,2129,1446,2319,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche
2021-04-09,PIE,25844,11385,14459,21336,4508,ITC,ITC1,1,Piemonte
2021-05-08,MOL,2972,1453,1519,1728,1244,ITF,ITF2,14,Molise
2021-04-27,FVG,8076,3703,4373,3619,4457,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2335,1205,1130,1912,423,ITF,ITF2,14,Molise
2021-05-22,PIE,33216,14989,18227,17164,16052,ITC,ITC1,1,Piemonte
2021-03-30,LOM,39491,15488,24003,24704,14787,ITC,ITC4,3,Lombardia
2021-04-14,UMB,8147,3673,4474,6168,1979,ITI,ITI2,10,Umbria
2021-05-03,LOM,83633,39728,43905,71519,12114,ITC,ITC4,3,Lombardia
2021-05-24,LIG,11625,5416,6209,9156,2469,ITC,ITC3,7,Liguria
2021-02-03,ABR,2061,717,1344,419,1642,ITF,ITF1,13,Abruzzo
2021-04-18,LAZ,23772,10556,13216,16138,7634,ITI,ITI4,12,Lazio
2021-02-12,SIC,4675,1848,2827,4407,268,ITG,ITG1,19,Sicilia
2021-02-07,LOM,7308,2821,4487,340,6968,ITC,ITC4,3,Lombardia
2021-02-09,VDA,251,84,167,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,FVG,3983,1969,2014,2655,1328,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,FVG,1053,384,669,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7529,3837,3692,187,7342,ITG,ITG1,19,Sicilia
2021-02-17,VDA,327,144,183,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,ABR,5880,2753,3127,4680,1200,ITF,ITF1,13,Abruzzo
2021-05-15,SIC,57090,26668,30422,41720,15370,ITG,ITG1,19,Sicilia
2021-05-22,BAS,5632,2778,2854,2002,3630,ITF,ITF5,17,Basilicata
2021-02-27,LAZ,11427,4268,7159,10472,955,ITI,ITI4,12,Lazio
2021-03-06,VDA,22,4,18,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,PAT,709,232,477,709,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,VEN,4117,1219,2898,28,4089,ITH,ITH3,5,Veneto
2021-02-02,CAL,2288,1114,1174,177,2111,ITF,ITF6,18,Calabria
2021-03-02,CAL,4367,2489,1878,3611,756,ITF,ITF6,18,Calabria
2021-03-04,EMR,16433,5345,11088,13421,3012,ITH,ITH5,8,Emilia-Romagna
2021-05-01,VEN,38716,18181,20535,29794,8922,ITH,ITH3,5,Veneto
2021-04-26,MOL,1156,520,636,825,331,ITF,ITF2,14,Molise
2021-05-20,LAZ,50627,24154,26473,37396,13231,ITI,ITI4,12,Lazio
2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana
2021-01-12,SAR,865,408,457,865,0,ITG,ITG2,20,Sardegna
2021-03-01,TOS,4472,1733,2739,832,3640,ITI,ITI1,9,Toscana
2021-03-13,UMB,1731,524,1207,1486,245,ITI,ITI2,10,Umbria
2021-01-28,ABR,1433,495,938,12,1421,ITF,ITF1,13,Abruzzo
2021-01-31,PUG,1812,827,985,74,1738,ITF,ITF4,16,Puglia
2021-04-02,SIC,14007,6594,7413,9220,4787,ITG,ITG1,19,Sicilia
2021-04-09,ABR,8791,4139,4652,6252,2539,ITF,ITF1,13,Abruzzo
2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise
2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise
2021-03-22,EMR,17462,7651,9811,10598,6864,ITH,ITH5,8,Emilia-Romagna
2021-03-28,MAR,4126,1739,2387,2435,1691,ITI,ITI3,11,Marche
2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,BAS,813,350,463,813,0,ITF,ITF5,17,Basilicata
2021-04-18,TOS,8333,4081,4252,7337,996,ITI,ITI1,9,Toscana
2021-04-20,CAM,31987,15489,16498,20682,11305,ITF,ITF3,15,Campania
2021-03-21,LAZ,17857,6826,11031,12807,5050,ITI,ITI4,12,Lazio
2021-04-04,PUG,5939,2952,2987,5933,6,ITF,ITF4,16,Puglia
2021-04-10,EMR,20904,9291,11613,16761,4143,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,868,410,458,620,248,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,CAM,51071,24816,26255,44695,6376,ITF,ITF3,15,Campania
2021-05-20,TOS,29337,13610,15727,18859,10478,ITI,ITI1,9,Toscana
2021-03-24,EMR,21061,9295,11766,13691,7370,ITH,ITH5,8,Emilia-Romagna
2021-01-18,UMB,614,219,395,529,85,ITI,ITI2,10,Umbria
2021-02-26,VDA,207,58,149,122,85,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,PAB,1298,532,766,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-11,SIC,15342,7577,7765,8313,7029,ITG,ITG1,19,Sicilia
2021-04-13,LOM,47574,21237,26337,33508,14066,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche
2021-01-15,PIE,8970,2955,6015,8970,0,ITC,ITC1,1,Piemonte
2021-01-21,LIG,1103,385,718,672,431,ITC,ITC3,7,Liguria
2021-02-24,SIC,9561,4850,4711,8971,590,ITG,ITG1,19,Sicilia
2021-03-22,VEN,18089,8133,9956,13046,5043,ITH,ITH3,5,Veneto
2021-02-05,CAM,7260,3463,3797,2133,5127,ITF,ITF3,15,Campania
2021-05-07,MAR,12836,5805,7031,3659,9177,ITI,ITI3,11,Marche
2021-01-25,MAR,1595,558,1037,97,1498,ITI,ITI3,11,Marche
2021-04-06,LAZ,23878,10653,13225,16776,7102,ITI,ITI4,12,Lazio
2021-05-10,VDA,782,381,401,547,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,FVG,1561,483,1078,386,1175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,VEN,22149,10187,11962,17429,4720,ITH,ITH3,5,Veneto
2021-05-09,CAM,43173,20277,22896,32084,11089,ITF,ITF3,15,Campania
2021-04-12,MAR,8567,3772,4795,8083,484,ITI,ITI3,11,Marche
2021-01-26,LOM,8376,2721,5655,371,8005,ITC,ITC4,3,Lombardia
2021-02-06,VEN,4094,1354,2740,708,3386,ITH,ITH3,5,Veneto
2021-01-07,MAR,1807,636,1171,1807,0,ITI,ITI3,11,Marche
2021-03-07,SAR,1657,750,907,1117,540,ITG,ITG2,20,Sardegna
2021-04-05,FVG,2868,1425,1443,2853,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,MOL,3037,1409,1628,2580,457,ITF,ITF2,14,Molise
2021-01-05,CAM,7238,3637,3601,7238,0,ITF,ITF3,15,Campania
2021-01-19,ABR,111,55,56,91,20,ITF,ITF1,13,Abruzzo
2021-03-05,LAZ,18792,7962,10830,14060,4732,ITI,ITI4,12,Lazio
2021-03-15,CAL,3542,1682,1860,2107,1435,ITF,ITF6,18,Calabria
2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche
2021-04-25,CAM,30698,15164,15534,25309,5389,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,PAT,3599,1749,1850,3545,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,PIE,12218,5252,6966,11671,547,ITC,ITC1,1,Piemonte
2021-03-24,VEN,22020,9504,12516,15212,6808,ITH,ITH3,5,Veneto
2021-04-07,PIE,23605,9994,13611,18141,5464,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13476,5985,7491,7828,5648,ITG,ITG2,20,Sardegna
2021-02-23,VDA,216,123,93,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,BAS,764,348,416,754,10,ITF,ITF5,17,Basilicata
2021-01-14,CAL,2634,1248,1386,2634,0,ITF,ITF6,18,Calabria
2021-02-13,SIC,3098,1165,1933,2842,256,ITG,ITG1,19,Sicilia
2021-03-11,BAS,1785,920,865,826,959,ITF,ITF5,17,Basilicata
2021-04-19,BAS,4162,1910,2252,2525,1637,ITF,ITF5,17,Basilicata
2021-05-10,SIC,28304,13595,14709,16187,12117,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27444,11971,15473,18963,8481,ITH,ITH3,5,Veneto
2020-12-30,FVG,626,244,382,626,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,PUG,6045,1806,4239,5859,186,ITF,ITF4,16,Puglia
2021-03-09,SIC,13158,5590,7568,10786,2372,ITG,ITG1,19,Sicilia
2021-04-12,SIC,18952,9205,9747,11612,7340,ITG,ITG1,19,Sicilia
2021-02-13,EMR,3627,1085,2542,3029,598,ITH,ITH5,8,Emilia-Romagna
2021-03-02,SAR,2865,1459,1406,1712,1153,ITG,ITG2,20,Sardegna
2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise
2021-03-26,PUG,11534,5418,6116,6889,4645,ITF,ITF4,16,Puglia
2021-01-28,PIE,5590,1809,3781,384,5206,ITC,ITC1,1,Piemonte
2021-04-14,SAR,8250,3902,4348,7013,1237,ITG,ITG2,20,Sardegna
2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise
2021-05-23,MOL,1698,863,835,1693,5,ITF,ITF2,14,Molise
2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia
2021-05-10,MAR,9447,4336,5111,4895,4552,ITI,ITI3,11,Marche
2021-01-25,SIC,7514,3695,3819,314,7200,ITG,ITG1,19,Sicilia
2021-05-25,BAS,4194,2109,2085,875,3319,ITF,ITF5,17,Basilicata
2021-01-07,TOS,6018,1751,4267,6018,0,ITI,ITI1,9,Toscana
2021-01-11,PIE,8742,2980,5762,8742,0,ITC,ITC1,1,Piemonte
2021-03-31,TOS,32575,13136,19439,20419,12156,ITI,ITI1,9,Toscana
2021-05-02,PIE,25039,11258,13781,14294,10745,ITC,ITC1,1,Piemonte
2021-03-07,LOM,12019,5347,6672,9460,2559,ITC,ITC4,3,Lombardia
2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise
2021-05-05,PAT,4972,2575,2397,4689,283,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,VDA,433,185,248,273,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,SIC,18815,9031,9784,13490,5325,ITG,ITG1,19,Sicilia
2021-04-02,VEN,23973,10549,13424,17642,6331,ITH,ITH3,5,Veneto
2021-04-09,CAL,7935,3716,4219,5009,2926,ITF,ITF6,18,Calabria
2021-01-30,CAM,10721,5079,5642,38,10683,ITF,ITF3,15,Campania
2021-02-11,SAR,1315,490,825,1204,111,ITG,ITG2,20,Sardegna
2021-05-04,LIG,13603,6081,7522,5376,8227,ITC,ITC3,7,Liguria
2021-01-11,BAS,183,66,117,183,0,ITF,ITF5,17,Basilicata
2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,PAB,1772,687,1085,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,BAS,903,401,502,119,784,ITF,ITF5,17,Basilicata
2021-02-02,PIE,10241,3509,6732,816,9425,ITC,ITC1,1,Piemonte
2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio
2021-01-22,LAZ,4002,1633,2369,487,3515,ITI,ITI4,12,Lazio
2021-04-14,PAB,3593,1645,1948,3502,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,54769,24654,30115,42808,11961,ITI,ITI4,12,Lazio
2021-01-19,FVG,6,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1368,692,676,1367,1,ITI,ITI2,10,Umbria
2021-02-20,LIG,1336,637,699,1335,1,ITC,ITC3,7,Liguria
2021-04-05,CAL,3501,1648,1853,2602,899,ITF,ITF6,18,Calabria
2021-01-03,FVG,312,122,190,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,LOM,8348,3347,5001,8147,201,ITC,ITC4,3,Lombardia
2021-03-07,PIE,11974,4657,7317,11097,877,ITC,ITC1,1,Piemonte
2021-03-30,ABR,5056,2197,2859,3232,1824,ITF,ITF1,13,Abruzzo
2021-01-11,CAM,4072,1871,2201,4072,0,ITF,ITF3,15,Campania
2021-03-04,PAB,1711,1001,710,1482,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-02,CAM,43474,21533,21941,32135,11339,ITF,ITF3,15,Campania
2021-02-05,FVG,2614,785,1829,90,2524,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,EMR,5227,1532,3695,2315,2912,ITH,ITH5,8,Emilia-Romagna
2021-04-24,TOS,13432,6163,7269,5989,7443,ITI,ITI1,9,Toscana
2021-01-14,PIE,9766,3152,6614,9766,0,ITC,ITC1,1,Piemonte
2021-03-04,VEN,12918,4828,8090,9448,3470,ITH,ITH3,5,Veneto
2021-03-10,LAZ,22009,9481,12528,16363,5646,ITI,ITI4,12,Lazio
2021-05-15,UMB,4975,1872,3103,1810,3165,ITI,ITI2,10,Umbria
2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche
2021-04-14,BAS,2041,997,1044,1367,674,ITF,ITF5,17,Basilicata
2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte
2021-02-15,CAL,1139,539,600,990,149,ITF,ITF6,18,Calabria
2021-04-24,LAZ,33267,14965,18302,20521,12746,ITI,ITI4,12,Lazio
2021-01-20,PUG,1545,540,1005,1537,8,ITF,ITF4,16,Puglia
2021-02-04,MAR,2341,809,1532,112,2229,ITI,ITI3,11,Marche
2021-02-08,SIC,4086,1760,2326,2129,1957,ITG,ITG1,19,Sicilia
2021-03-02,BAS,803,389,414,658,145,ITF,ITF5,17,Basilicata
2021-04-15,MOL,1923,793,1130,1079,844,ITF,ITF2,14,Molise
2021-03-11,PAT,2295,851,1444,1473,822,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-25,SAR,8795,3704,5091,7490,1305,ITG,ITG2,20,Sardegna
2021-04-05,PUG,12684,6164,6520,12150,534,ITF,ITF4,16,Puglia
2021-01-14,BAS,969,413,556,969,0,ITF,ITF5,17,Basilicata
2021-01-18,BAS,463,157,306,364,99,ITF,ITF5,17,Basilicata
2021-02-22,PAB,526,143,383,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,VEN,21526,8917,12609,5116,16410,ITH,ITH3,5,Veneto
2021-05-06,VEN,46449,21790,24659,38034,8415,ITH,ITH3,5,Veneto
2021-05-13,PAB,2980,1347,1633,1050,1930,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,TOS,29477,14631,14846,20806,8671,ITI,ITI1,9,Toscana
2021-01-07,SIC,9187,4249,4938,9187,0,ITG,ITG1,19,Sicilia
2021-01-24,LOM,1201,459,742,537,664,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2949,1301,1648,2949,0,ITF,ITF4,16,Puglia
2021-02-10,SAR,1959,765,1194,1441,518,ITG,ITG2,20,Sardegna
2021-03-01,VDA,181,66,115,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,CAL,12884,6365,6519,9488,3396,ITF,ITF6,18,Calabria
2021-03-25,PIE,17062,7203,9859,8423,8639,ITC,ITC1,1,Piemonte
2021-03-30,FVG,7094,3142,3952,6172,922,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,PAB,2077,837,1240,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3753,1588,2165,3753,0,ITF,ITF4,16,Puglia
