data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-12,PAB,5095,2764,2331,1671,3295,129,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,PUG,1641,949,692,616,615,82,328,ITF,ITF4,16,Puglia
2021-12-02,LIG,13268,6171,7097,1347,641,27,11253,ITC,ITC3,7,Liguria
2021-12-04,LOM,79556,35475,44081,3534,2423,167,73432,ITC,ITC4,3,Lombardia
2021-12-30,FVG,11254,5422,5832,1073,727,14,9440,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,PIE,20939,9130,11809,15195,5238,506,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6093,2735,3358,5318,690,85,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5987,3000,2987,5664,204,119,0,ITI,ITI2,10,Umbria
2021-10-31,VDA,138,65,73,0,0,0,138,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,LOM,109819,53664,56155,7313,2949,110,99447,ITC,ITC4,3,Lombardia
2022-01-12,MAR,19608,9613,9995,1747,1459,52,16350,ITI,ITI3,11,Marche
2022-01-16,FVG,2921,1410,1511,590,161,15,2155,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8377,4100,4277,7104,1039,234,0,ITI,ITI1,9,Toscana
2021-10-29,CAL,4679,2543,2136,1059,2210,76,1334,ITF,ITF6,18,Calabria
2020-12-27,PIE,923,370,553,921,0,2,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6049,740,105,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19979,9593,10386,12950,6913,116,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,7000,3738,3262,1914,4926,160,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26950,14519,12431,8975,16764,1211,0,ITC,ITC4,3,Lombardia
2021-11-06,TOS,10687,4913,5774,893,2727,168,6899,ITI,ITI1,9,Toscana
2022-01-07,PUG,54687,26669,28018,6626,3866,74,44121,ITF,ITF4,16,Puglia
2021-03-08,UMB,3765,1847,1918,2360,1389,16,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6359,3135,3224,2117,4150,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40459,18815,21644,21206,18829,424,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4592,2482,2110,1050,3452,83,7,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1974,583,1391,1967,0,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,PAB,582,213,369,545,1,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28903,15319,13584,6623,21753,527,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1733,936,797,598,1093,42,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-18,SIC,14631,7348,7283,2068,2515,125,9923,ITG,ITG1,19,Sicilia
2021-03-09,SIC,13195,5783,7412,10821,2217,157,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36533,17093,19440,25380,9865,1288,0,ITH,ITH3,5,Veneto
2021-06-06,ABR,11150,5310,5840,8772,2241,137,0,ITF,ITF1,13,Abruzzo
2021-12-12,LIG,3339,1596,1743,243,102,4,2990,ITC,ITC3,7,Liguria
2022-01-09,FVG,3372,1687,1685,237,401,10,2724,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,PIE,28535,13256,15279,22697,5024,814,0,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51192,24870,26322,43613,6403,1176,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3019,1367,1652,1041,1946,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,6061,2673,3388,6049,0,12,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8772,2686,6086,691,8080,1,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8779,4060,4719,6134,2511,134,0,ITF,ITF1,13,Abruzzo
2021-10-16,LIG,3996,2248,1748,1543,1569,45,839,ITC,ITC3,7,Liguria
2021-01-25,LAZ,8225,3312,4913,869,7356,0,0,ITI,ITI4,12,Lazio
2022-01-02,PAT,1267,640,627,137,68,7,1055,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-17,LOM,108703,52761,55942,50133,57417,1153,0,ITC,ITC4,3,Lombardia
2021-10-06,LAZ,12500,6097,6403,4755,3264,378,4103,ITI,ITI4,12,Lazio
2021-12-06,VDA,1006,479,527,10,72,0,924,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,LAZ,46996,21583,25413,30364,15982,650,0,ITI,ITI4,12,Lazio
2021-03-09,LOM,33282,12887,20395,25289,7428,565,0,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53471,29611,23860,20570,31672,1229,0,ITC,ITC4,3,Lombardia
2022-01-14,LAZ,64764,31317,33447,6739,2826,162,55037,ITI,ITI4,12,Lazio
2021-05-05,LOM,88185,42037,46148,71146,15386,1653,0,ITC,ITC4,3,Lombardia
2021-08-14,VDA,466,257,209,135,314,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105186,52908,52278,53204,49441,2541,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6667,3700,2967,3274,3203,190,0,ITH,ITH5,8,Emilia-Romagna
2021-12-02,LAZ,54465,25994,28471,3161,1742,103,49459,ITI,ITI4,12,Lazio
2021-03-13,VDA,150,89,61,147,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6214,2811,3403,5888,253,73,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2465,1339,1126,784,1585,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37505,19006,18499,20950,15555,1000,0,ITH,ITH5,8,Emilia-Romagna
2021-11-21,MAR,1895,884,1011,188,301,10,1396,ITI,ITI3,11,Marche
2021-11-30,EMR,28488,12383,16105,1734,1290,73,25391,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,2084,756,1328,1778,301,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17315,7674,9641,13067,3963,285,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3348,1280,53,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5927,2890,3037,1990,3890,47,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4628,1624,3004,190,4438,0,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2909,1188,1721,2047,688,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25814,13053,12761,10985,14543,286,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16502,9069,7433,6727,9118,657,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,1401,451,950,1396,0,5,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8567,4006,4561,6883,1481,203,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11166,5549,5617,5995,4992,179,0,ITI,ITI3,11,Marche
2021-10-27,BAS,836,423,413,144,285,24,383,ITF,ITF5,17,Basilicata
2021-11-22,VDA,947,491,456,5,27,0,915,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-26,MOL,1651,710,941,129,111,1,1410,ITF,ITF2,14,Molise
2021-04-16,PAT,2929,1393,1536,2611,152,166,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26264,12429,13835,15343,10661,260,0,ITI,ITI1,9,Toscana
2021-10-18,EMR,15266,7712,7554,3089,5623,243,6311,ITH,ITH5,8,Emilia-Romagna
2021-01-18,LAZ,6423,2619,3804,5433,982,8,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4394,1701,2693,3872,89,433,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2412,1201,1211,741,1160,56,455,ITI,ITI2,10,Umbria
2021-09-30,MOL,742,397,345,263,367,7,105,ITF,ITF2,14,Molise
2021-12-26,PAT,13,9,4,7,6,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,VDA,220,83,137,220,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1457,517,940,1368,70,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7195,2577,4618,3159,3935,101,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42133,21456,20677,6769,34700,664,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,368,207,161,137,218,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,26163,13955,12208,13002,12525,636,0,ITI,ITI1,9,Toscana
2021-03-31,PUG,14609,6844,7765,8824,5601,184,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33189,15155,18034,20947,11769,473,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9227,4776,4451,3505,5530,192,0,ITI,ITI2,10,Umbria
2022-01-08,MOL,2698,1303,1395,131,152,5,2410,ITF,ITF2,14,Molise
2021-03-07,VEN,4494,1768,2726,3850,561,83,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2661,1365,1296,1796,711,154,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18337,9086,9251,11238,7006,93,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3483,1801,1682,953,1813,101,616,ITF,ITF6,18,Calabria
2022-01-02,FVG,8852,4276,4576,1015,162,20,7655,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,LIG,2985,1056,1929,2982,0,3,0,ITC,ITC3,7,Liguria
2021-05-26,UMB,9685,4578,5107,8226,1261,198,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21893,11056,10837,9900,11608,385,0,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20214,8353,11861,14604,5135,475,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3369,1521,1848,1962,1226,181,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1503,766,737,845,615,23,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9111,3833,5278,8244,728,139,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6091,1814,4277,5778,192,121,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14637,7482,7155,12096,2252,289,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4270,2204,2066,1342,2868,60,0,ITI,ITI2,10,Umbria
2021-12-05,PIE,21848,9949,11899,2443,1176,66,18163,ITC,ITC1,1,Piemonte
2021-12-12,SIC,17506,8690,8816,2046,1235,55,14170,ITG,ITG1,19,Sicilia
2021-03-16,PAT,1411,514,897,580,792,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1994,900,1094,1313,638,43,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4285,2190,2095,908,3349,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5271,2909,2362,1516,3643,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,PAB,3540,1631,1909,449,720,4,2367,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,ABR,9373,4441,4932,545,849,19,7960,ITF,ITF1,13,Abruzzo
2021-01-15,EMR,7763,2408,5355,7749,0,14,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5473,2625,2848,3719,1437,317,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-19,BAS,957,538,419,260,421,60,216,ITF,ITF5,17,Basilicata
2021-02-02,ABR,1767,668,1099,221,1546,0,0,ITF,ITF1,13,Abruzzo
2021-12-28,SAR,18260,8333,9927,1203,961,67,16029,ITG,ITG2,20,Sardegna
2022-01-07,MOL,2944,1430,1514,215,381,9,2339,ITF,ITF2,14,Molise
2022-01-14,LIG,18483,8925,9558,2234,1180,15,15054,ITC,ITC3,7,Liguria
2021-08-22,PAT,417,249,168,230,170,17,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,ITF,ITF5,17,Basilicata
2021-11-27,VEN,27712,12158,15554,2498,1384,96,23734,ITH,ITH3,5,Veneto
2021-05-13,ABR,11153,5045,6108,7001,3965,187,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-11,MOL,1191,533,658,105,138,2,946,ITF,ITF2,14,Molise
2021-11-22,EMR,23087,10870,12217,1293,1594,83,20117,ITH,ITH5,8,Emilia-Romagna
2021-02-08,PIE,7009,2383,4626,673,6322,14,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9108,4809,4299,3869,5097,142,0,ITI,ITI2,10,Umbria
2021-11-08,SIC,15884,8619,7265,2288,5881,167,7548,ITG,ITG1,19,Sicilia
2021-01-03,LAZ,5378,2027,3351,5363,0,15,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36733,16380,20353,23531,12583,619,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31860,16365,15495,27418,4112,330,0,ITI,ITI1,9,Toscana
2021-01-04,MOL,316,133,183,315,0,1,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30746,15179,15567,24574,5409,763,0,ITF,ITF3,15,Campania
2021-11-03,UMB,3009,1350,1659,192,670,18,2129,ITI,ITI2,10,Umbria
2021-01-01,SIC,857,454,403,857,0,0,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2946,3777,4567,2071,85,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25951,12036,13915,17691,7772,488,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18232,9552,8680,8405,9035,792,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,23292,12687,10605,4818,17265,431,778,ITI,ITI1,9,Toscana
2021-10-06,LIG,5432,2841,2591,1965,2388,103,976,ITC,ITC3,7,Liguria
2021-10-10,EMR,9207,5040,4167,3354,5088,326,439,ITH,ITH5,8,Emilia-Romagna
2021-04-14,MOL,1830,777,1053,1138,671,21,0,ITF,ITF2,14,Molise
2021-04-08,FVG,7539,3270,4269,5444,1933,162,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17276,7885,9391,8136,9048,92,0,ITF,ITF6,18,Calabria
2021-09-26,LAZ,13092,6862,6230,6265,5946,524,357,ITI,ITI4,12,Lazio
2021-11-28,PUG,6301,2725,3576,230,73,6,5992,ITF,ITF4,16,Puglia
2021-02-16,MOL,161,73,88,153,6,2,0,ITF,ITF2,14,Molise
2021-10-27,PAT,1558,683,875,120,638,8,792,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-16,CAM,24135,11961,12174,2936,2527,29,18643,ITF,ITF3,15,Campania
2021-04-20,SIC,18981,9002,9979,13468,5249,264,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56421,29682,26739,5506,50582,333,0,ITI,ITI4,12,Lazio
2021-10-01,CAL,6662,3400,3262,2400,3992,185,85,ITF,ITF6,18,Calabria
2022-01-04,LAZ,63775,30701,33074,5737,3501,178,54359,ITI,ITI4,12,Lazio
2021-02-18,MAR,2147,787,1360,1834,288,25,0,ITI,ITI3,11,Marche
2021-05-27,MOL,2880,1374,1506,1988,847,45,0,ITF,ITF2,14,Molise
2021-10-08,CAM,15259,8014,7245,4837,5716,510,4196,ITF,ITF3,15,Campania
2021-12-01,BAS,3737,1819,1918,187,143,7,3400,ITF,ITF5,17,Basilicata
2021-04-23,LIG,14703,6652,8051,8458,6132,113,0,ITC,ITC3,7,Liguria
2021-05-21,FVG,11529,5144,6385,7955,3198,376,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43221,21949,21272,35721,6449,1051,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,PIE,16690,7828,8862,1440,4860,142,10248,ITC,ITC1,1,Piemonte
2021-05-29,MAR,12887,6244,6643,8150,4552,185,0,ITI,ITI3,11,Marche
2021-01-24,BAS,876,322,554,58,817,1,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1392,528,864,1297,94,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10109,3588,6521,7796,2265,48,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7387,3966,3421,614,6688,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36809,19483,17326,18324,17432,1053,0,ITH,ITH5,8,Emilia-Romagna
2021-12-30,PIE,33414,16478,16936,3139,2102,23,28150,ITC,ITC1,1,Piemonte
2021-05-02,VEN,37249,17266,19983,25575,10333,1341,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11444,5185,6259,5971,5329,144,0,ITF,ITF1,13,Abruzzo
2021-10-19,ABR,3671,1793,1878,780,1164,63,1664,ITF,ITF1,13,Abruzzo
2021-11-11,MAR,5905,2935,2970,446,958,57,4444,ITI,ITI3,11,Marche
2021-02-01,FVG,2124,694,1430,21,2103,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6427,3105,3322,4350,2018,59,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9613,4443,5170,7120,2308,185,0,ITI,ITI2,10,Umbria
2021-09-16,VDA,474,221,253,236,149,88,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-11,LOM,115727,58590,57137,11161,7518,202,96846,ITC,ITC4,3,Lombardia
2021-08-12,EMR,27782,15095,12687,19238,6887,1657,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5921,3108,2813,1646,4125,150,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7089,3797,3292,1382,5507,176,24,ITI,ITI3,11,Marche
2021-12-09,FVG,10233,4833,5400,830,1009,11,8383,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,LIG,2771,1021,1750,2765,0,6,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5986,2969,3017,3310,2598,78,0,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,SAR,8100,4371,3729,2439,5500,124,37,ITG,ITG2,20,Sardegna
2021-12-06,CAL,16004,8112,7892,2210,1095,36,12663,ITF,ITF6,18,Calabria
2022-01-09,TOS,22367,10992,11375,3115,1678,174,17400,ITI,ITI1,9,Toscana
2021-05-04,EMR,29337,13744,15593,15162,13684,491,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42639,21565,21074,26245,15327,1067,0,ITH,ITH3,5,Veneto
2021-08-06,PAB,3682,1942,1740,1139,2452,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PUG,43584,19922,23662,2043,2047,70,39424,ITF,ITF4,16,Puglia
2021-01-08,LAZ,8066,3039,5027,8047,0,19,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8031,3677,4354,8001,0,30,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7726,3538,4188,5709,1939,78,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17643,8280,9363,12131,5316,196,0,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36256,17915,18341,14259,21570,427,0,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15378,8240,7138,5206,9708,464,0,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1212,337,875,354,858,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17902,6980,10922,14648,3080,174,0,ITI,ITI1,9,Toscana
2021-03-06,VEN,10689,4358,6331,7195,3285,209,0,ITH,ITH3,5,Veneto
2021-04-28,PAB,2476,1312,1164,2296,5,175,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9893,4977,4916,2359,7396,138,0,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28564,15668,12896,16435,11490,639,0,ITH,ITH3,5,Veneto
2022-01-16,LIG,1665,846,819,162,90,2,1411,ITC,ITC3,7,Liguria
2021-02-17,UMB,1659,770,889,1292,365,2,0,ITI,ITI2,10,Umbria
2021-05-21,PIE,36320,16895,19425,20069,15726,525,0,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8709,4374,4335,1338,7292,79,0,ITI,ITI2,10,Umbria
2021-07-25,MOL,2034,1074,960,359,1658,17,0,ITF,ITF2,14,Molise
2021-10-25,PIE,17931,8364,9567,2079,5391,291,10170,ITC,ITC1,1,Piemonte
2021-01-04,LIG,2627,857,1770,2625,0,2,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3045,1297,1748,878,2164,3,0,ITF,ITF4,16,Puglia
2021-05-29,MOL,2395,1247,1148,1950,397,48,0,ITF,ITF2,14,Molise
2021-07-17,PIE,42051,22142,19909,4960,36577,514,0,ITC,ITC1,1,Piemonte
2021-11-02,MOL,1563,841,722,66,258,0,1239,ITF,ITF2,14,Molise
2021-11-06,LOM,21215,10039,11176,1838,5012,190,14175,ITC,ITC4,3,Lombardia
2021-03-13,CAL,7078,3067,4011,5948,1083,47,0,ITF,ITF6,18,Calabria
2022-01-11,CAM,75960,37216,38744,11185,5979,117,58679,ITF,ITF3,15,Campania
2021-05-03,PUG,33493,14969,18524,22165,10725,603,0,ITF,ITF4,16,Puglia
2021-07-29,LOM,74461,40442,34019,33783,38726,1952,0,ITC,ITC4,3,Lombardia
2021-09-06,MOL,1203,638,565,358,838,7,0,ITF,ITF2,14,Molise
2022-01-02,VEN,33851,16519,17332,5736,2159,146,25810,ITH,ITH3,5,Veneto
2021-02-27,EMR,10972,4000,6972,9170,1742,60,0,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14184,7241,6943,3928,10105,151,0,ITC,ITC3,7,Liguria
2021-08-31,FVG,7647,4085,3562,1407,6042,198,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,CAM,7469,4074,3395,2241,3401,258,1569,ITF,ITF3,15,Campania
2021-12-24,MAR,3702,2030,1672,148,157,7,3390,ITI,ITI3,11,Marche
2022-01-07,LIG,16824,7956,8868,1625,1962,17,13220,ITC,ITC3,7,Liguria
2021-03-07,PUG,4997,2008,2989,4351,578,68,0,ITF,ITF4,16,Puglia
2021-08-21,BAS,3269,1778,1491,1711,1461,97,0,ITF,ITF5,17,Basilicata
2021-10-10,CAL,933,529,404,397,462,25,49,ITF,ITF6,18,Calabria
2022-01-03,VDA,1124,539,585,97,18,0,1009,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,VEN,699,245,454,699,0,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22364,10246,12118,14396,7517,451,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,FVG,3528,1851,1677,721,1445,38,1324,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,LIG,6565,3210,3355,579,1237,17,4732,ITC,ITC3,7,Liguria
2022-01-06,LAZ,44868,22287,22581,4127,4005,96,36640,ITI,ITI4,12,Lazio
2021-01-01,SAR,34,17,17,34,0,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,0,ITI,ITI3,11,Marche
2021-11-27,TOS,17208,7489,9719,1294,983,64,14867,ITI,ITI1,9,Toscana
2021-02-26,VDA,211,58,153,123,87,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7793,3447,4346,6000,1699,94,0,ITI,ITI2,10,Umbria
2021-05-14,FVG,11093,5497,5596,7998,2773,322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14858,7047,7811,8443,6275,140,0,ITC,ITC3,7,Liguria
2021-08-17,TOS,26147,14121,12026,11553,14056,538,0,ITI,ITI1,9,Toscana
2021-05-31,LAZ,51878,23114,28764,30837,19971,1070,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48471,22497,25974,7963,40192,316,0,ITG,ITG1,19,Sicilia
2021-12-19,SIC,20608,9911,10697,2172,1495,40,16901,ITG,ITG1,19,Sicilia
2021-12-28,LAZ,60531,28712,31819,5473,3994,117,50947,ITI,ITI4,12,Lazio
2022-01-02,CAM,36399,17969,18430,1706,1861,25,32807,ITF,ITF3,15,Campania
2022-01-10,PAB,2518,1313,1205,547,595,1,1375,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,386,155,231,386,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,342,1529,1,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43175,22568,20607,6588,35835,752,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25077,12941,12136,14571,9939,567,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4165,1985,2180,2179,1959,27,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4307,3939,3113,5042,91,0,ITG,ITG2,20,Sardegna
2021-12-28,UMB,9470,4487,4983,722,495,38,8215,ITI,ITI2,10,Umbria
2021-01-11,TOS,5187,1721,3466,5175,0,12,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15291,6943,8348,11977,3048,266,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1880,861,1019,1611,182,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,979,416,563,551,417,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27931,14953,12978,11008,16364,559,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,6018,3412,2606,2648,3214,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2289,1207,1082,1698,560,7,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-13,ABR,17825,8794,9031,1619,1227,27,14952,ITF,ITF1,13,Abruzzo
2021-05-24,SAR,14500,7267,7233,8376,6002,122,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,998,553,445,278,665,45,10,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,227,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29650,12691,16959,16956,12164,530,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31312,13864,17448,21416,8703,1193,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2053,1189,864,487,1536,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-24,LIG,8539,4598,3941,527,659,1,7352,ITC,ITC3,7,Liguria
2021-01-23,FVG,828,327,501,6,822,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1456,562,894,1450,2,4,0,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4521,2378,2143,1358,3100,63,0,ITF,ITF5,17,Basilicata
2022-01-11,BAS,6854,3379,3475,462,235,4,6153,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7760,3340,4420,7330,167,263,0,ITI,ITI1,9,Toscana
2021-07-01,PAT,7177,3755,3422,3577,3378,222,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-05,PAB,2642,1268,1374,376,913,7,1346,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
