data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-03,CAM,3837,2009,1828,3837,0,ITF,ITF3,15,Campania
2021-02-01,SIC,6069,2682,3387,296,5773,ITG,ITG1,19,Sicilia
2021-04-28,MOL,1683,913,770,466,1217,ITF,ITF2,14,Molise
2021-05-18,BAS,5897,2856,3041,3403,2494,ITF,ITF5,17,Basilicata
2021-05-09,EMR,25489,12190,13299,18525,6964,ITH,ITH5,8,Emilia-Romagna
2021-01-15,LAZ,6574,2705,3869,6574,0,ITI,ITI4,12,Lazio
2021-04-20,PIE,25453,11655,13798,19109,6344,ITC,ITC1,1,Piemonte
2021-03-25,CAM,19990,9335,10655,16487,3503,ITF,ITF3,15,Campania
2021-01-19,ABR,111,55,56,91,20,ITF,ITF1,13,Abruzzo
2021-01-27,EMR,8362,2947,5415,463,7899,ITH,ITH5,8,Emilia-Romagna
2021-01-20,CAL,1399,626,773,1398,1,ITF,ITF6,18,Calabria
2021-05-17,PUG,32200,14751,17449,20566,11634,ITF,ITF4,16,Puglia
2021-04-11,LIG,4248,1930,2318,3999,249,ITC,ITC3,7,Liguria
2021-06-02,VEN,20284,10229,10055,15947,4337,ITH,ITH3,5,Veneto
2021-05-16,UMB,5318,2535,2783,5266,52,ITI,ITI2,10,Umbria
2021-05-26,FVG,12706,6299,6407,9428,3278,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,ABR,10745,5052,5693,5771,4974,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10794,5110,5684,8120,2674,ITI,ITI3,11,Marche
2021-02-27,TOS,1983,756,1227,1081,902,ITI,ITI1,9,Toscana
2021-03-13,SAR,2755,1076,1679,2474,281,ITG,ITG2,20,Sardegna
2021-04-27,SIC,26395,12717,13678,15589,10806,ITG,ITG1,19,Sicilia
2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania
2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte
2021-03-20,LAZ,18224,6810,11414,12340,5884,ITI,ITI4,12,Lazio
2021-04-20,PAT,2876,1375,1501,2839,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83497,38330,45167,61037,22460,ITC,ITC4,3,Lombardia
2021-01-26,MAR,2016,746,1270,92,1924,ITI,ITI3,11,Marche
2021-04-14,LOM,47118,21006,26112,34153,12965,ITC,ITC4,3,Lombardia
2021-01-02,LIG,691,245,446,691,0,ITC,ITC3,7,Liguria
2021-04-21,PAT,2893,1349,1544,2843,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-28,TOS,1649,667,982,922,727,ITI,ITI1,9,Toscana
2021-02-23,VEN,7375,3250,4125,7105,270,ITH,ITH3,5,Veneto
2021-05-16,VDA,688,341,347,347,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,607,376,231,607,0,ITG,ITG2,20,Sardegna
2021-01-16,SIC,2782,1198,1584,2782,0,ITG,ITG1,19,Sicilia
2021-01-22,BAS,67,24,43,67,0,ITF,ITF5,17,Basilicata
2021-04-09,SIC,20539,10004,10535,11389,9150,ITG,ITG1,19,Sicilia
2021-02-16,PAT,663,244,419,658,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche
2021-05-10,PAT,3205,1644,1561,2701,504,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,ABR,1615,604,1011,1615,0,ITF,ITF1,13,Abruzzo
2021-04-21,PIE,25728,11825,13903,20395,5333,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12114,5688,6426,9224,2890,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7388,2024,5364,553,6835,ITH,ITH3,5,Veneto
2021-04-29,MOL,2237,1144,1093,890,1347,ITF,ITF2,14,Molise
2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia
2021-03-09,CAL,6308,3247,3061,5329,979,ITF,ITF6,18,Calabria
2021-04-11,SIC,15336,7575,7761,8307,7029,ITG,ITG1,19,Sicilia
2021-05-26,LAZ,46072,20588,25484,34927,11145,ITI,ITI4,12,Lazio
2021-01-30,FVG,2275,745,1530,270,2005,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,LOM,6095,2101,3994,6095,0,ITC,ITC4,3,Lombardia
2021-04-24,PAB,5104,2449,2655,4619,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VDA,294,102,192,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,MAR,9601,4497,5104,8020,1581,ITI,ITI3,11,Marche
2021-02-25,SAR,2899,1255,1644,2294,605,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5825,2962,2863,5825,0,ITF,ITF3,15,Campania
2021-01-30,EMR,10077,3519,6558,141,9936,ITH,ITH5,8,Emilia-Romagna
2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise
2021-04-05,PAB,301,144,157,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-30,SIC,176,102,74,176,0,ITG,ITG1,19,Sicilia
2021-01-11,PAT,730,221,509,730,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,ABR,471,185,286,471,0,ITF,ITF1,13,Abruzzo
2021-03-09,CAM,13881,6637,7244,10096,3785,ITF,ITF3,15,Campania
2021-05-02,BAS,4179,2000,2179,3551,628,ITF,ITF5,17,Basilicata
2021-04-28,VEN,32372,15158,17214,23352,9020,ITH,ITH3,5,Veneto
2021-04-21,FVG,7746,3453,4293,4066,3680,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,PAT,386,132,254,152,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,LAZ,23503,10229,13274,16926,6577,ITI,ITI4,12,Lazio
2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,LIG,1858,1085,773,1557,301,ITC,ITC3,7,Liguria
2021-01-01,UMB,274,105,169,274,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11128,5297,5831,6919,4209,ITG,ITG2,20,Sardegna
2021-04-11,UMB,3102,1503,1599,3053,49,ITI,ITI2,10,Umbria
2021-01-18,VEN,2762,776,1986,2563,199,ITH,ITH3,5,Veneto
2021-04-04,EMR,9885,4718,5167,7616,2269,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9254,4059,5195,6541,2713,ITC,ITC1,1,Piemonte
2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise
2021-04-15,ABR,7818,3678,4140,5978,1840,ITF,ITF1,13,Abruzzo
2021-02-06,SAR,1970,697,1273,569,1401,ITG,ITG2,20,Sardegna
2021-01-11,PIE,8744,2980,5764,8744,0,ITC,ITC1,1,Piemonte
2021-05-24,TOS,33367,16400,16967,24090,9277,ITI,ITI1,9,Toscana
2021-02-15,LAZ,8025,3540,4485,7394,631,ITI,ITI4,12,Lazio
2021-01-09,MAR,1709,605,1104,1709,0,ITI,ITI3,11,Marche
2021-04-30,VEN,49924,23442,26482,34274,15650,ITH,ITH3,5,Veneto
2021-04-06,PIE,20240,8810,11430,15044,5196,ITC,ITC1,1,Piemonte
2021-01-14,PAB,1946,575,1371,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-27,CAL,9945,4889,5056,8004,1941,ITF,ITF6,18,Calabria
2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania
2021-05-28,LAZ,55835,25545,30290,43361,12474,ITI,ITI4,12,Lazio
2021-03-19,PAB,1906,773,1133,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,SIC,12914,5165,7749,10011,2903,ITG,ITG1,19,Sicilia
2021-03-01,FVG,2957,1041,1916,2905,52,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16086,6831,9255,9122,6964,ITH,ITH5,8,Emilia-Romagna
2020-12-27,EMR,970,372,598,970,0,ITH,ITH5,8,Emilia-Romagna
2021-04-14,PUG,31796,15014,16782,28490,3306,ITF,ITF4,16,Puglia
2021-03-30,LOM,39483,15485,23998,24700,14783,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche
2021-01-20,SAR,210,77,133,208,2,ITG,ITG2,20,Sardegna
2021-05-18,VDA,969,484,485,353,616,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,ABR,7306,3568,3738,4879,2427,ITF,ITF1,13,Abruzzo
2021-02-13,TOS,7785,2360,5425,7558,227,ITI,ITI1,9,Toscana
2021-03-09,LIG,5930,2753,3177,4500,1430,ITC,ITC3,7,Liguria
2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise
2020-12-27,FVG,262,149,113,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAB,768,285,483,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-30,UMB,5971,2992,2979,5780,191,ITI,ITI2,10,Umbria
2021-05-02,SAR,5884,2669,3215,5303,581,ITG,ITG2,20,Sardegna
2021-04-18,TOS,8338,4083,4255,7342,996,ITI,ITI1,9,Toscana
2021-01-20,VEN,1038,368,670,386,652,ITH,ITH3,5,Veneto
2020-12-27,PIE,913,369,544,913,0,ITC,ITC1,1,Piemonte
2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche
2021-06-02,LIG,8528,4342,4186,5361,3167,ITC,ITC3,7,Liguria
2021-01-04,PUG,4507,2016,2491,4507,0,ITF,ITF4,16,Puglia
2021-04-12,VDA,486,186,300,323,163,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42756,20114,22642,38113,4643,ITF,ITF3,15,Campania
2021-02-17,LAZ,9181,4603,4578,8307,874,ITI,ITI4,12,Lazio
2021-04-17,BAS,3461,1655,1806,2199,1262,ITF,ITF5,17,Basilicata
2021-04-06,PAT,2258,949,1309,1493,765,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-02,LOM,67995,35048,32947,62634,5361,ITC,ITC4,3,Lombardia
2021-03-27,UMB,4253,1512,2741,3913,340,ITI,ITI2,10,Umbria
2021-04-06,EMR,24621,11114,13507,19884,4737,ITH,ITH5,8,Emilia-Romagna
2021-03-09,PUG,13292,5791,7501,11284,2008,ITF,ITF4,16,Puglia
2021-03-25,VEN,25838,10951,14887,19718,6120,ITH,ITH3,5,Veneto
2021-03-06,EMR,20636,5884,14752,17906,2730,ITH,ITH5,8,Emilia-Romagna
2021-03-08,LOM,29712,11174,18538,22643,7069,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5686,2404,3282,3930,1756,ITF,ITF6,18,Calabria
2021-03-04,MAR,6486,2868,3618,5093,1393,ITI,ITI3,11,Marche
2021-05-02,LIG,3876,1767,2109,505,3371,ITC,ITC3,7,Liguria
2021-03-20,TOS,6490,2884,3606,5354,1136,ITI,ITI1,9,Toscana
2021-01-24,CAM,4128,2123,2005,383,3745,ITF,ITF3,15,Campania
2021-04-26,VDA,715,327,388,545,170,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,PAB,3790,2058,1732,3637,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,PIE,11409,4629,6780,10904,505,ITC,ITC1,1,Piemonte
2021-03-23,PUG,10414,5002,5412,3944,6470,ITF,ITF4,16,Puglia
2021-02-26,FVG,3735,2093,1642,3587,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2288,933,1355,2158,130,ITF,ITF1,13,Abruzzo
2021-05-13,EMR,35506,16348,19158,27741,7765,ITH,ITH5,8,Emilia-Romagna
2021-01-09,VDA,443,199,244,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,LAZ,17396,7438,9958,13102,4294,ITI,ITI4,12,Lazio
2021-01-20,LIG,1550,555,995,1538,12,ITC,ITC3,7,Liguria
2021-03-13,VEN,17180,7259,9921,14047,3133,ITH,ITH3,5,Veneto
2021-02-24,UMB,1520,565,955,1505,15,ITI,ITI2,10,Umbria
2021-03-09,PAB,1194,543,651,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,SAR,860,277,583,859,1,ITG,ITG2,20,Sardegna
2021-05-31,ABR,11219,5044,6175,6908,4311,ITF,ITF1,13,Abruzzo
2021-05-06,LAZ,48629,22616,26013,31105,17524,ITI,ITI4,12,Lazio
2021-01-24,LOM,1199,457,742,536,663,ITC,ITC4,3,Lombardia
2021-03-13,MAR,5766,2656,3110,1809,3957,ITI,ITI3,11,Marche
2021-04-29,SAR,11112,5108,6004,6759,4353,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14542,6717,7825,9766,4776,ITF,ITF3,15,Campania
2021-03-14,VDA,392,200,192,392,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,CAL,15125,7314,7811,10349,4776,ITF,ITF6,18,Calabria
2021-03-18,PAB,1302,531,771,226,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,UMB,4592,1379,3213,3936,656,ITI,ITI2,10,Umbria
2021-05-21,PUG,37842,17712,20130,28181,9661,ITF,ITF4,16,Puglia
2021-02-19,PIE,5535,2175,3360,5034,501,ITC,ITC1,1,Piemonte
2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise
2021-01-19,SIC,1304,541,763,1096,208,ITG,ITG1,19,Sicilia
2021-03-03,SIC,14663,6522,8141,11575,3088,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4768,1954,2814,4314,454,ITI,ITI4,12,Lazio
2021-05-22,BAS,5488,2723,2765,1937,3551,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2353,999,1354,1873,480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,LIG,3079,1064,2015,67,3012,ITC,ITC3,7,Liguria
2021-04-03,PAT,1138,471,667,971,167,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise
2021-01-24,CAL,44,18,26,39,5,ITF,ITF6,18,Calabria
2021-05-11,CAM,39830,19229,20601,30461,9369,ITF,ITF3,15,Campania
2021-03-22,VEN,18093,8134,9959,13050,5043,ITH,ITH3,5,Veneto
2021-03-15,EMR,13268,6091,7177,6769,6499,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13066,6349,6717,8165,4901,ITF,ITF1,13,Abruzzo
2021-05-30,FVG,11038,4978,6060,7459,3579,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,PUG,3992,1610,2382,1597,2395,ITF,ITF4,16,Puglia
2021-04-24,PAT,3507,1682,1825,3494,13,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24474,11326,13148,19316,5158,ITG,ITG1,19,Sicilia
2021-05-20,VEN,44410,21088,23322,20241,24169,ITH,ITH3,5,Veneto
2021-03-29,TOS,9391,4588,4803,9067,324,ITI,ITI1,9,Toscana
2021-02-13,BAS,799,313,486,738,61,ITF,ITF5,17,Basilicata
2021-02-03,PAB,1503,478,1025,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,MAR,1990,729,1261,167,1823,ITI,ITI3,11,Marche
2021-03-17,SAR,6556,2849,3707,4949,1607,ITG,ITG2,20,Sardegna
2021-02-23,CAL,1590,753,837,1475,115,ITF,ITF6,18,Calabria
2021-05-08,UMB,8100,3730,4370,4904,3196,ITI,ITI2,10,Umbria
2021-03-23,VDA,379,150,229,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,EMR,9938,3207,6731,1250,8688,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,32831,14073,18758,16855,15976,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5091,2271,2820,2204,2887,ITI,ITI2,10,Umbria
2021-04-18,BAS,3720,1847,1873,2353,1367,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25505,11567,13938,19814,5691,ITH,ITH5,8,Emilia-Romagna
2021-02-17,PUG,4272,1744,2528,3670,602,ITF,ITF4,16,Puglia
2021-04-07,CAM,24753,11780,12973,20031,4722,ITF,ITF3,15,Campania
2021-05-21,PAB,6843,3737,3106,5065,1778,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,VEN,2315,862,1453,714,1601,ITH,ITH3,5,Veneto
2021-02-19,PAT,928,358,570,869,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,PIE,27447,12419,15028,21808,5639,ITC,ITC1,1,Piemonte
2021-01-21,UMB,610,202,408,341,269,ITI,ITI2,10,Umbria
2021-05-06,LOM,89715,42156,47559,73292,16423,ITC,ITC4,3,Lombardia
2021-05-11,LIG,13671,6177,7494,7069,6602,ITC,ITC3,7,Liguria
2021-04-02,CAM,21730,10411,11319,19409,2321,ITF,ITF3,15,Campania
2021-05-16,PAB,2024,931,1093,1330,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-02,MOL,1890,930,960,587,1303,ITF,ITF2,14,Molise
2021-04-26,FVG,5455,2449,3006,3806,1649,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,LIG,10437,4509,5928,7308,3129,ITC,ITC3,7,Liguria
2021-02-14,TOS,9000,2569,6431,8890,110,ITI,ITI1,9,Toscana
2021-03-26,SAR,8091,3180,4911,6566,1525,ITG,ITG2,20,Sardegna
2021-04-02,LAZ,28546,13375,15171,21218,7328,ITI,ITI4,12,Lazio
2021-05-15,LOM,80559,38676,41883,47332,33227,ITC,ITC4,3,Lombardia
2021-04-07,CAL,6516,2944,3572,3716,2800,ITF,ITF6,18,Calabria
2021-02-08,VDA,223,83,140,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,EMR,4153,1248,2905,2307,1846,ITH,ITH5,8,Emilia-Romagna
2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,SIC,28317,13596,14721,16189,12128,ITG,ITG1,19,Sicilia
2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio
2021-02-02,CAM,5723,2804,2919,444,5279,ITF,ITF3,15,Campania
2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise
2021-02-02,LOM,19865,6590,13275,498,19367,ITC,ITC4,3,Lombardia
2021-01-14,FVG,2584,789,1795,2584,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,SIC,9313,4394,4919,398,8915,ITG,ITG1,19,Sicilia
2021-05-11,MOL,3205,1413,1792,2955,250,ITF,ITF2,14,Molise
2021-05-03,PIE,26646,12161,14485,12508,14138,ITC,ITC1,1,Piemonte
2021-05-31,BAS,4068,1937,2131,1701,2367,ITF,ITF5,17,Basilicata
2021-01-12,PUG,4212,1772,2440,4212,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9512,3077,6435,9060,452,ITC,ITC4,3,Lombardia
2021-01-25,CAL,1069,513,556,147,922,ITF,ITF6,18,Calabria
2021-04-26,TOS,10153,4943,5210,7598,2555,ITI,ITI1,9,Toscana
2021-03-20,VDA,208,86,122,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,TOS,3497,1096,2401,3497,0,ITI,ITI1,9,Toscana
2021-05-24,UMB,9015,4480,4535,8169,846,ITI,ITI2,10,Umbria
2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise
2021-03-20,BAS,1287,567,720,275,1012,ITF,ITF5,17,Basilicata
2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia
2021-04-21,LOM,71656,32503,39153,57068,14588,ITC,ITC4,3,Lombardia
2021-03-07,TOS,5647,2357,3290,2105,3542,ITI,ITI1,9,Toscana
2021-04-04,UMB,59,20,39,23,36,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,444,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7481,2908,4573,7481,0,ITI,ITI4,12,Lazio
2021-05-26,CAM,52017,25394,26623,21145,30872,ITF,ITF3,15,Campania
2021-01-29,BAS,615,230,385,63,552,ITF,ITF5,17,Basilicata
2021-03-02,CAM,12757,4554,8203,8412,4345,ITF,ITF3,15,Campania
2021-01-11,CAL,2158,1042,1116,2158,0,ITF,ITF6,18,Calabria
2020-12-27,ABR,37,19,18,37,0,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,813,350,463,813,0,ITF,ITF5,17,Basilicata
2021-05-05,CAL,13597,6507,7090,8488,5109,ITF,ITF6,18,Calabria
2021-03-02,LOM,22807,9696,13111,19770,3037,ITC,ITC4,3,Lombardia
2021-01-16,TOS,3271,1046,2225,3271,0,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,661,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,25255,11584,13671,18107,7148,ITI,ITI4,12,Lazio
2021-02-13,UMB,115,28,87,112,3,ITI,ITI2,10,Umbria
2021-04-18,UMB,1530,680,850,600,930,ITI,ITI2,10,Umbria
2021-04-07,PUG,15328,6790,8538,8656,6672,ITF,ITF4,16,Puglia
2021-03-28,EMR,13456,6001,7455,9592,3864,ITH,ITH5,8,Emilia-Romagna
2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise
2021-03-02,LIG,4074,1689,2385,3764,310,ITC,ITC3,7,Liguria
2021-01-11,CAM,4072,1871,2201,4072,0,ITF,ITF3,15,Campania
2021-03-02,CAL,4369,2490,1879,3613,756,ITF,ITF6,18,Calabria
2021-03-16,CAL,3835,1883,1952,2175,1660,ITF,ITF6,18,Calabria
2021-03-06,BAS,1354,536,818,758,596,ITF,ITF5,17,Basilicata
2021-05-23,VDA,999,465,534,658,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16170,5361,10809,16170,0,ITC,ITC4,3,Lombardia
2021-05-19,LAZ,46447,21210,25237,36638,9809,ITI,ITI4,12,Lazio
2021-01-29,VDA,318,138,180,2,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,EMR,7601,2407,5194,2131,5470,ITH,ITH5,8,Emilia-Romagna
2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise
2021-05-27,PUG,38933,17902,21031,22522,16411,ITF,ITF4,16,Puglia
2021-02-27,UMB,1658,354,1304,1642,16,ITI,ITI2,10,Umbria
2021-04-21,LIG,14244,6432,7812,8922,5322,ITC,ITC3,7,Liguria
2021-05-09,BAS,4686,2341,2345,2991,1695,ITF,ITF5,17,Basilicata
2021-05-05,LIG,13668,6122,7546,5251,8417,ITC,ITC3,7,Liguria
2021-02-27,SIC,12426,5557,6869,11222,1204,ITG,ITG1,19,Sicilia
2021-05-27,ABR,12921,5874,7047,8240,4681,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1830,847,983,417,1413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,PIE,26450,12973,13477,22034,4416,ITC,ITC1,1,Piemonte
2021-03-05,BAS,1855,857,998,1109,746,ITF,ITF5,17,Basilicata
2021-05-19,PAT,5090,2452,2638,3840,1250,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania
2021-03-01,CAL,2723,1545,1178,2269,454,ITF,ITF6,18,Calabria
2021-04-20,CAM,32013,15491,16522,20707,11306,ITF,ITF3,15,Campania
2021-01-08,UMB,1190,345,845,1190,0,ITI,ITI2,10,Umbria
2021-04-28,MAR,10734,4890,5844,6003,4731,ITI,ITI3,11,Marche
2021-05-31,TOS,29990,14369,15621,19320,10670,ITI,ITI1,9,Toscana
2021-01-03,FVG,312,122,190,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,VEN,48128,23072,25056,39497,8631,ITH,ITH3,5,Veneto
2021-03-16,LIG,6073,2722,3351,2349,3724,ITC,ITC3,7,Liguria
2021-02-08,LAZ,9739,4153,5586,4508,5231,ITI,ITI4,12,Lazio
2021-04-25,SAR,4497,2269,2228,3718,779,ITG,ITG2,20,Sardegna
2021-04-07,ABR,7129,3282,3847,4404,2725,ITF,ITF1,13,Abruzzo
2021-04-18,SIC,19743,9872,9871,15377,4366,ITG,ITG1,19,Sicilia
2021-04-24,BAS,4544,2197,2347,3532,1012,ITF,ITF5,17,Basilicata
2021-02-12,VDA,263,96,167,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,PUG,23055,10636,12419,19322,3733,ITF,ITF4,16,Puglia
2021-02-16,PUG,3379,1452,1927,2735,644,ITF,ITF4,16,Puglia
2021-05-26,LOM,93041,44340,48701,43493,49548,ITC,ITC4,3,Lombardia
2021-01-10,CAL,930,524,406,930,0,ITF,ITF6,18,Calabria
2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania
2021-02-22,FVG,2485,1193,1292,2067,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,TOS,3642,1679,1963,3487,155,ITI,ITI1,9,Toscana
2021-01-11,LIG,2653,989,1664,2653,0,ITC,ITC3,7,Liguria
2021-01-25,LIG,2723,888,1835,478,2245,ITC,ITC3,7,Liguria
2021-01-23,PAB,197,117,80,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-03,UMB,2111,716,1395,1058,1053,ITI,ITI2,10,Umbria
2021-03-18,VEN,12608,5136,7472,7382,5226,ITH,ITH3,5,Veneto
2021-03-06,SAR,2639,1079,1560,858,1781,ITG,ITG2,20,Sardegna
2021-02-22,PIE,8482,3472,5010,7892,590,ITC,ITC1,1,Piemonte
2021-04-13,PAT,2553,1058,1495,2046,507,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3124,1506,1618,2440,684,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16345,6070,10275,15045,1300,ITF,ITF4,16,Puglia
2021-04-06,CAM,24372,11420,12952,19848,4524,ITF,ITF3,15,Campania
2021-01-18,MAR,673,230,443,547,126,ITI,ITI3,11,Marche
2021-04-06,LOM,43039,17559,25480,25091,17948,ITC,ITC4,3,Lombardia
2021-02-20,TOS,4640,1789,2851,4127,513,ITI,ITI1,9,Toscana
2021-04-13,FVG,7362,3289,4073,5758,1604,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,SIC,1254,634,620,243,1011,ITG,ITG1,19,Sicilia
2021-05-23,UMB,5068,1855,3213,652,4416,ITI,ITI2,10,Umbria
2021-01-27,VEN,7138,2062,5076,241,6897,ITH,ITH3,5,Veneto
2021-01-08,SIC,8335,3868,4467,8335,0,ITG,ITG1,19,Sicilia
2021-01-15,SAR,1563,573,990,1563,0,ITG,ITG2,20,Sardegna
2021-03-14,PAB,758,336,422,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,SAR,6128,2874,3254,5202,926,ITG,ITG2,20,Sardegna
2021-04-09,SAR,12261,5436,6825,7909,4352,ITG,ITG2,20,Sardegna
2021-03-14,PIE,8205,3336,4869,5308,2897,ITC,ITC1,1,Piemonte
2021-05-10,PIE,28669,13737,14932,15655,13014,ITC,ITC1,1,Piemonte
2021-05-24,SIC,35601,17139,18462,15709,19892,ITG,ITG1,19,Sicilia
2021-03-16,FVG,3153,1287,1866,1073,2080,ITH,ITH4,6,Friuli-Venezia Giulia
