data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-15,PAB,7019,3695,3324,6335,294,390,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6493,2491,4002,960,5526,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9491,4499,4992,89,9372,30,ITI,ITI2,10,Umbria
2021-02-04,PAB,1965,596,1369,8,1957,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33147,15180,17967,16230,15987,930,ITH,ITH3,5,Veneto
2021-07-11,PAB,6072,3094,2978,1084,4876,112,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5184,2443,2741,5150,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,11000,4878,6122,6511,4368,121,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1142,511,631,378,752,12,ITC,ITC3,7,Liguria
2021-05-07,SAR,14488,6639,7849,9713,4530,245,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8494,3508,4986,5736,2475,283,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4819,1952,2867,3270,1545,4,ITI,ITI4,12,Lazio
2021-01-27,SAR,1415,498,917,78,1337,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4126,1740,2386,2397,1691,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15842,7562,8280,3236,12575,31,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4500,2232,2268,1424,3035,41,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1523,337,1186,1522,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5809,3005,2804,2041,3655,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12679,4847,7832,12112,336,231,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9123,3979,5144,7685,1304,134,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4585,2194,2391,4190,357,38,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1864,849,1015,1797,9,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,36123,16981,19142,32408,3285,430,ITF,ITF4,16,Puglia
2021-04-25,PIE,20234,9308,10926,17280,2501,453,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51615,23589,28026,32569,18387,659,ITI,ITI4,12,Lazio
2021-05-21,SAR,22644,11205,11439,16264,6100,280,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5006,1559,3447,1923,3077,6,ITH,ITH3,5,Veneto
2021-04-02,PAB,2090,841,1249,701,1357,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9107,3007,6100,9101,0,6,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4384,1848,2536,3714,610,60,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14294,6108,8186,7779,6431,84,ITI,ITI4,12,Lazio
2021-05-07,LOM,92404,43733,48671,68388,22428,1588,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38443,19220,19223,17120,20766,557,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14287,7389,6898,4277,9803,207,ITF,ITF4,16,Puglia
2021-03-06,PAT,806,285,521,613,152,41,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29031,13366,15665,23260,5047,724,ITH,ITH3,5,Veneto
2021-05-29,PAB,7340,3907,3433,4042,3144,154,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,615,217,398,17,598,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13025,4715,8310,11326,1430,269,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24682,12012,12670,20067,4133,482,ITF,ITF3,15,Campania
2021-03-18,LOM,27437,10977,16460,15936,11274,227,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9343,4425,4918,5820,3475,48,ITF,ITF6,18,Calabria
2021-04-09,PUG,22101,9525,12576,17075,4641,385,ITF,ITF4,16,Puglia
2021-05-28,CAM,73064,35318,37746,26272,46173,619,ITF,ITF3,15,Campania
2021-02-10,CAL,2523,1084,1439,874,1634,15,ITF,ITF6,18,Calabria
2021-02-11,PUG,3697,1401,2296,2391,1279,27,ITF,ITF4,16,Puglia
2021-05-14,LOM,86031,41432,44599,53291,30357,2383,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18337,9048,9289,2714,15557,66,ITF,ITF6,18,Calabria
2021-07-18,PUG,18813,9634,9179,6219,12252,342,ITF,ITF4,16,Puglia
2021-03-12,MOL,1460,638,822,1404,36,20,ITF,ITF2,14,Molise
2021-04-11,PAT,2389,1160,1229,2201,98,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2175,1053,1122,1653,493,29,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9452,4337,5115,4768,4554,130,ITI,ITI3,11,Marche
2021-05-22,PUG,34757,15916,18841,23648,10566,543,ITF,ITF4,16,Puglia
2021-07-10,LOM,107264,54301,52963,13915,92170,1179,ITC,ITC4,3,Lombardia
2021-01-14,MOL,647,239,408,647,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche
2021-07-21,BAS,5845,2942,2903,1611,4201,33,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17540,8157,9383,12956,4515,69,ITF,ITF6,18,Calabria
2021-01-20,SIC,966,513,453,690,273,3,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6051,2809,3242,5418,407,226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6234,2862,3372,3787,2374,73,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44033,22310,21723,5425,38103,505,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39379,19790,19589,4489,34725,165,ITI,ITI1,9,Toscana
2021-01-08,FVG,2323,747,1576,2323,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1193,1,24,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35609,17109,18500,20138,15215,256,ITI,ITI1,9,Toscana
2021-06-14,FVG,10297,4997,5300,5181,4830,286,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13253,6940,6313,3431,9655,167,ITF,ITF1,13,Abruzzo
2021-05-11,UMB,6254,2840,3414,3920,2193,141,ITI,ITI2,10,Umbria
2021-05-14,CAM,61044,27583,33461,34818,24730,1496,ITF,ITF3,15,Campania
2021-03-30,TOS,17036,7646,9390,13265,3573,198,ITI,ITI1,9,Toscana
2021-05-21,CAL,21353,10875,10478,13855,7387,111,ITF,ITF6,18,Calabria
2021-07-10,CAM,66909,32668,34241,2738,63957,214,ITF,ITF3,15,Campania
2021-02-20,FVG,2073,937,1136,1926,144,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15410,7754,7656,9736,5620,54,ITG,ITG1,19,Sicilia
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10355,4705,5650,4105,6188,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2256,866,1390,1809,433,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12079,5555,6524,6439,5539,101,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12170,5365,6805,7559,4465,146,ITI,ITI3,11,Marche
2021-06-05,FVG,10329,5338,4991,8409,1551,369,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,CAL,18299,8817,9482,2530,15723,46,ITF,ITF6,18,Calabria
2021-01-11,SAR,1185,506,679,1184,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3172,1655,1517,3112,29,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche
2021-03-12,LIG,6219,2874,3345,3688,2472,59,ITC,ITC3,7,Liguria
2021-06-17,SAR,18464,8532,9932,9919,8424,121,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3271,1615,1656,2215,1022,34,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26545,10798,15747,19483,6516,546,ITI,ITI4,12,Lazio
2021-07-01,LIG,13555,6533,7022,7349,6156,50,ITC,ITC3,7,Liguria
2021-07-05,LAZ,61679,29694,31985,25604,35014,1061,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3403,3955,4212,3052,94,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13578,5963,7615,10321,3124,133,ITC,ITC3,7,Liguria
2021-06-16,FVG,12188,5913,6275,3898,8029,261,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1552,1749,3162,100,39,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9288,4230,5058,5987,3213,88,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47170,22887,24283,39125,7402,643,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,7580,4060,3520,4966,2314,300,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,VDA,1145,560,585,522,602,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10429,4691,5738,4736,5503,190,ITI,ITI3,11,Marche
2021-05-28,VEN,46905,22956,23949,23684,22024,1197,ITH,ITH3,5,Veneto
2021-01-06,PAT,43,13,30,43,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,644,321,323,644,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9261,2988,6273,8271,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,278,72,206,2,276,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,945,446,499,280,656,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14758,7464,7294,5179,9488,91,ITC,ITC3,7,Liguria
2021-07-24,VEN,41646,22334,19312,13249,27762,635,ITH,ITH3,5,Veneto
2021-05-09,LAZ,37567,17270,20297,25833,11286,448,ITI,ITI4,12,Lazio
2021-05-16,SAR,8224,3833,4391,5985,2161,78,ITG,ITG2,20,Sardegna
2021-06-25,VDA,978,445,533,325,651,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10078,3226,6852,10069,0,9,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3064,1428,1636,37,3023,4,ITF,ITF2,14,Molise
2021-07-10,VEN,43191,23214,19977,6292,36541,358,ITH,ITH3,5,Veneto
2021-06-16,PIE,40388,20243,20145,23512,16259,617,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15337,7413,7924,2404,12877,56,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3380,1731,1649,1314,1928,138,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,46942,23026,23916,8235,38183,524,ITF,ITF4,16,Puglia
2021-08-17,LAZ,3774,2174,1600,1449,2278,47,ITI,ITI4,12,Lazio
2021-05-10,MOL,2902,1291,1611,2494,373,35,ITF,ITF2,14,Molise
2021-07-08,MAR,15040,7539,7501,2788,12027,225,ITI,ITI3,11,Marche
2021-08-05,PAT,6364,3480,2884,2932,3309,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,MOL,2495,1161,1334,379,2089,27,ITF,ITF2,14,Molise
2021-08-12,PIE,21866,11739,10127,13398,7780,688,ITC,ITC1,1,Piemonte
2021-03-23,LOM,42617,15487,27130,28867,12889,861,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2500,1176,1324,2299,163,38,ITF,ITF2,14,Molise
2021-05-16,SIC,33702,16440,17262,21890,11518,294,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1179,566,613,1011,163,5,ITF,ITF6,18,Calabria
2021-03-06,UMB,4304,1146,3158,4132,138,34,ITI,ITI2,10,Umbria
2021-03-25,EMR,21473,9411,12062,14233,6991,249,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1625,739,886,1557,63,5,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39371,17555,21816,21641,17119,611,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24607,11429,13178,17700,6604,303,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9764,4815,4949,3717,5978,69,ITI,ITI2,10,Umbria
2021-02-10,EMR,4024,1384,2640,2759,1259,6,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1711,657,1054,1704,0,7,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3781,1867,1914,1298,2454,29,ITI,ITI2,10,Umbria
2021-04-08,EMR,31375,14404,16971,25328,5317,730,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18592,8981,9611,13362,5138,92,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5120,2453,2667,4166,807,147,ITF,ITF3,15,Campania
2021-03-20,UMB,2319,845,1474,2289,25,5,ITI,ITI2,10,Umbria
2021-06-28,SIC,31907,14858,17049,14881,16732,294,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4529,1551,2978,1261,3236,32,ITI,ITI1,9,Toscana
2021-02-02,PAB,1752,509,1243,8,1744,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12081,5844,6237,1995,9945,141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41402,20711,20691,5866,35310,226,ITI,ITI4,12,Lazio
2021-08-12,PAT,5683,3042,2641,2185,3327,171,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-16,LAZ,51014,24571,26443,36965,13514,535,ITI,ITI4,12,Lazio
2021-02-01,LIG,2583,936,1647,112,2471,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,1044,475,569,591,440,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13640,6708,6932,6193,7394,53,ITC,ITC3,7,Liguria
2021-08-05,FVG,6904,3549,3355,3007,3681,216,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,FVG,8142,3740,4402,3549,4492,101,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12118,5491,6627,6612,5407,99,ITC,ITC3,7,Liguria
2021-01-06,PIE,3107,1103,2004,3106,0,1,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40596,21475,19121,4289,35962,345,ITH,ITH3,5,Veneto
2021-07-29,PAT,5466,2902,2564,2641,2711,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,LIG,16690,8428,8262,12160,4380,150,ITC,ITC3,7,Liguria
2021-07-02,VDA,869,384,485,302,562,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3133,1730,1403,1400,1524,209,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14695,7366,7329,4661,9756,278,ITI,ITI3,11,Marche
2021-03-24,VDA,515,230,285,255,257,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12220,5429,6791,8744,3392,84,ITC,ITC3,7,Liguria
2021-07-05,SAR,15585,7571,8014,3327,12209,49,ITG,ITG2,20,Sardegna
2021-05-17,MOL,2231,1093,1138,1707,496,28,ITF,ITF2,14,Molise
2021-06-16,PAT,6313,3408,2905,1988,4201,124,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-27,PUG,48356,24047,24309,13237,34301,818,ITF,ITF4,16,Puglia
2021-03-21,MOL,1248,543,705,478,768,2,ITF,ITF2,14,Molise
2021-05-21,VEN,44845,22051,22794,19807,23938,1100,ITH,ITH3,5,Veneto
2021-01-25,LOM,7111,2395,4716,513,6595,3,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1082,515,567,665,384,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,37946,18297,19649,23148,14243,555,ITF,ITF4,16,Puglia
2021-06-28,LAZ,58955,28186,30769,27513,31000,442,ITI,ITI4,12,Lazio
2021-08-05,PIE,30229,16041,14188,11217,18517,495,ITC,ITC1,1,Piemonte
2021-02-01,LOM,16111,5334,10777,306,15803,2,ITC,ITC4,3,Lombardia
2021-02-12,BAS,780,333,447,747,32,1,ITF,ITF5,17,Basilicata
2021-03-14,MOL,597,240,357,17,580,0,ITF,ITF2,14,Molise
2020-12-27,CAL,316,169,147,316,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13669,5801,7868,5585,8006,78,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2969,1371,1598,672,2279,18,ITF,ITF2,14,Molise
2021-06-23,PIE,39733,19737,19996,16392,22849,492,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37520,17612,19908,8915,28365,240,ITG,ITG1,19,Sicilia
2021-05-14,EMR,37336,17197,20139,26789,9651,896,ITH,ITH5,8,Emilia-Romagna
2021-07-05,LOM,101926,49783,52143,31509,68527,1890,ITC,ITC4,3,Lombardia
2021-02-03,EMR,9344,2990,6354,960,8383,1,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1035,379,656,925,84,26,ITF,ITF5,17,Basilicata
2021-04-01,EMR,23962,10775,13187,19072,4554,336,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12082,6433,5649,3792,8066,224,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1735,524,1211,1486,249,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40247,18634,21613,18420,21498,329,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27740,14333,13407,8958,18542,240,ITI,ITI1,9,Toscana
2021-01-15,UMB,695,213,482,695,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3987,1813,2174,103,3876,8,ITF,ITF3,15,Campania
2021-02-26,ABR,3924,1679,2245,2929,969,26,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6539,2764,3775,5755,772,12,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8166,3721,4445,4466,3670,30,ITF,ITF6,18,Calabria
2021-01-29,UMB,1232,350,882,79,1153,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22053,10578,11475,18586,2957,510,ITF,ITF3,15,Campania
2021-05-09,SIC,28416,13313,15103,19765,8291,360,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1877,747,1130,667,1207,3,ITF,ITF6,18,Calabria
2021-05-09,UMB,5756,2754,3002,5245,391,120,ITI,ITI2,10,Umbria
2021-08-17,SIC,10642,5444,5198,5525,4956,161,ITG,ITG1,19,Sicilia
2021-02-16,VDA,326,53,273,309,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9606,4334,5272,5994,3386,226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27185,13107,14078,16870,9924,391,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche
2021-03-15,PAT,1453,573,880,930,469,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4092,1940,2152,2152,1903,37,ITF,ITF5,17,Basilicata
2021-01-24,FVG,306,120,186,1,305,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29745,15490,14255,24720,4660,365,ITI,ITI1,9,Toscana
2021-06-30,FVG,13180,6710,6470,1380,11627,173,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38585,20680,17905,13993,23971,621,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,255,199,56,255,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4709,2159,2550,4207,441,61,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche
2021-06-23,PAT,6686,3541,3145,4623,1870,193,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6855,2855,4000,6355,421,79,ITI,ITI4,12,Lazio
2021-04-15,TOS,24474,10231,14243,15335,8609,530,ITI,ITI1,9,Toscana
2021-02-17,TOS,8178,3171,5007,7301,753,124,ITI,ITI1,9,Toscana
2021-03-08,FVG,4131,1646,2485,2026,2090,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11325,5242,6083,10049,1143,133,ITF,ITF4,16,Puglia
2021-07-24,TOS,38433,19365,19068,6853,31354,226,ITI,ITI1,9,Toscana
2021-05-11,PAT,3741,1767,1974,2643,862,236,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9559,4629,4930,129,9406,24,ITI,ITI2,10,Umbria
2021-02-27,PUG,14245,4824,9421,12829,1234,182,ITF,ITF4,16,Puglia
2021-04-06,LIG,13257,5904,7353,10888,2264,105,ITC,ITC3,7,Liguria
2021-04-24,CAL,19290,9599,9691,15757,3448,85,ITF,ITF6,18,Calabria
2021-08-03,PUG,36199,18352,17847,9163,26269,767,ITF,ITF4,16,Puglia
2021-04-17,CAM,36197,17515,18682,23971,11515,711,ITF,ITF3,15,Campania
2021-07-23,UMB,10643,5444,5199,1325,9213,105,ITI,ITI2,10,Umbria
2021-01-01,PUG,150,61,89,150,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1981,742,1239,300,1681,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3139,1671,1468,2662,462,15,ITF,ITF6,18,Calabria
2021-05-31,PAB,3042,1499,1543,2061,867,114,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44434,21694,22740,30374,13296,764,ITF,ITF4,16,Puglia
2021-08-02,CAL,15067,7533,7534,3723,11288,56,ITF,ITF6,18,Calabria
2021-02-17,VEN,6022,2772,3250,5900,94,28,ITH,ITH3,5,Veneto
2021-05-26,SAR,15535,8190,7345,9702,5649,184,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3266,1473,1793,3230,20,16,ITH,ITH3,5,Veneto
2021-01-20,PIE,6604,2085,4519,5883,714,7,ITC,ITC1,1,Piemonte
2021-02-15,SAR,957,349,608,920,31,6,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4012,1639,2373,496,3516,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2605,973,1632,1503,1042,60,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1329,269,1060,1327,1,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36190,17074,19116,24500,11078,612,ITF,ITF4,16,Puglia
2021-06-17,MAR,15198,7561,7637,8798,6104,296,ITI,ITI3,11,Marche
2021-02-15,CAM,5472,2516,2956,5152,175,145,ITF,ITF3,15,Campania
2021-08-17,LOM,18261,10043,8218,8878,8689,694,ITC,ITC4,3,Lombardia
2021-01-12,VDA,303,73,230,303,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3389,1455,1934,2711,648,30,ITF,ITF4,16,Puglia
2021-05-08,ABR,10293,4872,5421,6329,3834,130,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17972,8536,9436,2678,15245,49,ITF,ITF6,18,Calabria
2021-01-10,CAL,951,536,415,951,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5539,2516,3023,382,5156,1,ITF,ITF4,16,Puglia
2021-02-03,PIE,10207,3306,6901,607,9598,2,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11531,4335,7196,10347,1045,139,ITI,ITI4,12,Lazio
2021-05-26,LOM,93771,44678,49093,42746,50136,889,ITC,ITC4,3,Lombardia
2021-06-09,CAM,53063,26053,27010,41678,10910,475,ITF,ITF3,15,Campania
2021-07-22,PAT,4770,2583,2187,1902,2736,132,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LOM,9036,3163,5873,8382,476,178,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5432,2294,3138,4464,881,87,ITI,ITI3,11,Marche
2021-04-20,CAL,7884,3980,3904,6068,1742,74,ITF,ITF6,18,Calabria
2021-05-10,PUG,37899,16752,21147,19327,18082,490,ITF,ITF4,16,Puglia
2021-07-16,BAS,5935,2901,3034,1803,4098,34,ITF,ITF5,17,Basilicata
2021-02-28,MOL,833,335,498,789,42,2,ITF,ITF2,14,Molise
2021-03-01,CAM,12132,4248,7884,7764,4113,255,ITF,ITF3,15,Campania
2021-01-01,TOS,2370,788,1582,2325,0,45,ITI,ITI1,9,Toscana
2021-02-22,FVG,2487,1195,1292,2064,418,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8732,3975,4757,6942,1532,258,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3645,1680,1965,3335,155,155,ITI,ITI1,9,Toscana
2021-08-17,CAM,12735,6885,5850,4022,8425,288,ITF,ITF3,15,Campania
2021-03-30,SIC,14578,6768,7810,9713,4766,99,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43208,20290,22918,30927,11102,1179,ITF,ITF3,15,Campania
2021-07-24,EMR,38815,20926,17889,17355,20606,854,ITH,ITH5,8,Emilia-Romagna
2021-08-16,ABR,6099,3207,2892,2258,3697,144,ITF,ITF1,13,Abruzzo
2021-01-11,LIG,2658,994,1664,2656,0,2,ITC,ITC3,7,Liguria
2021-04-15,EMR,29357,13982,15375,19239,9680,438,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9426,4959,4467,8836,282,308,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,UMB,5837,3228,2609,2916,2775,146,ITI,ITI2,10,Umbria
2021-01-14,ABR,568,227,341,566,0,2,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12213,5388,6825,7626,4494,93,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29412,14819,14593,11864,17164,384,ITI,ITI1,9,Toscana
2021-08-07,TOS,30412,16265,14147,14190,15738,484,ITI,ITI1,9,Toscana
2021-02-27,MOL,1370,570,800,1346,19,5,ITF,ITF2,14,Molise
2021-07-22,MAR,15747,8047,7700,2020,13486,241,ITI,ITI3,11,Marche
2021-03-19,BAS,2301,997,1304,259,2035,7,ITF,ITF5,17,Basilicata
2021-08-17,PUG,7492,3808,3684,2811,4483,198,ITF,ITF4,16,Puglia
2021-03-06,TOS,7114,2853,4261,2826,4203,85,ITI,ITI1,9,Toscana
2021-03-17,UMB,3330,1313,2017,1855,1473,2,ITI,ITI2,10,Umbria
2021-05-24,VDA,1137,516,621,675,446,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1961,863,1098,1118,819,24,ITF,ITF2,14,Molise
2021-06-18,EMR,42765,21443,21322,16314,25910,541,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7751,4145,3606,2313,5254,184,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,EMR,18805,7742,11063,12981,5644,180,ITH,ITH5,8,Emilia-Romagna
