data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-13,CAL,6927,3401,3526,5582,1324,21,ITF,ITF6,18,Calabria
2021-05-07,PIE,33077,15646,17431,18358,14122,597,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34541,16757,17784,9991,24324,226,ITI,ITI1,9,Toscana
2021-01-27,EMR,8363,2949,5414,462,7901,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4193,1451,2742,994,3197,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83278,39774,43504,33109,49362,807,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14927,7693,7234,12572,2013,342,ITI,ITI3,11,Marche
2021-03-28,PAT,753,294,459,705,2,46,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18001,8420,9581,14712,3209,80,ITF,ITF6,18,Calabria
2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3615,1810,1805,919,2663,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66299,32667,33632,42879,22758,662,ITI,ITI4,12,Lazio
2021-02-14,PUG,787,347,440,657,125,5,ITF,ITF4,16,Puglia
2021-05-15,TOS,29350,13854,15496,22862,5894,594,ITI,ITI1,9,Toscana
2021-05-19,EMR,33769,14975,18794,18064,15217,488,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1193,398,795,71,1122,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1028,536,492,985,35,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4237,1982,2255,3168,1028,41,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34751,16218,18533,20563,13601,587,ITF,ITF4,16,Puglia
2021-01-04,PAT,872,229,643,870,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,832,338,494,570,245,17,ITF,ITF2,14,Molise
2021-04-28,TOS,19127,8182,10945,3459,15315,353,ITI,ITI1,9,Toscana
2021-05-13,MAR,12607,5696,6911,6828,5502,277,ITI,ITI3,11,Marche
2021-05-17,FVG,8815,4091,4724,6058,2490,267,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11492,4627,6865,7934,3311,247,ITH,ITH3,5,Veneto
2021-03-09,FVG,4013,1723,2290,1238,2750,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8566,3772,4794,7937,482,147,ITI,ITI3,11,Marche
2021-05-24,CAL,17765,8897,8868,9934,7749,82,ITF,ITF6,18,Calabria
2021-06-26,CAM,62941,30691,32250,14671,47854,416,ITF,ITF3,15,Campania
2021-01-09,LIG,1335,481,854,1334,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2965,1171,1794,1699,1262,4,ITI,ITI2,10,Umbria
2021-06-02,EMR,24101,12063,12038,18760,4972,369,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12838,5620,7218,8919,3831,88,ITC,ITC3,7,Liguria
2021-05-01,PAB,2105,1067,1038,1811,160,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16155,7611,8544,9654,6426,75,ITF,ITF6,18,Calabria
2021-05-08,PUG,54339,23000,31339,23996,29819,524,ITF,ITF4,16,Puglia
2021-06-26,UMB,9314,4730,4584,5690,3623,1,ITI,ITI2,10,Umbria
2021-07-13,CAM,53682,25791,27891,4931,48498,253,ITF,ITF3,15,Campania
2021-02-18,TOS,8822,3285,5537,7742,896,184,ITI,ITI1,9,Toscana
2021-07-06,PAT,5009,2636,2373,2953,1875,181,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6700,1047,219,ITF,ITF3,15,Campania
2021-07-10,UMB,7681,3808,3873,71,7602,8,ITI,ITI2,10,Umbria
2021-01-02,MAR,457,142,315,455,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1400,605,795,1031,366,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1596,1034,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31569,15261,16308,23173,8169,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52318,26999,25319,41294,9334,1690,ITH,ITH3,5,Veneto
2021-06-12,SAR,14756,7194,7562,9938,4702,116,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4366,2295,2071,3056,1256,54,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24100,10623,13477,17128,6330,642,ITH,ITH3,5,Veneto
2021-04-16,SIC,28848,14491,14357,20251,8293,304,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30914,14604,16310,17360,13152,402,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64002,31550,32452,55941,7218,843,ITF,ITF3,15,Campania
2021-02-06,PIE,7993,2665,5328,396,7595,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4447,2289,2158,190,4247,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9233,3713,5520,8478,583,172,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14708,5396,9312,8553,5895,260,ITF,ITF3,15,Campania
2021-03-12,PAB,1665,734,931,1220,413,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4032,1810,2222,2572,1440,20,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11778,5851,5927,8834,2761,183,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13064,6424,6640,3495,9546,23,ITC,ITC3,7,Liguria
2021-01-06,SIC,6251,3291,2960,6191,0,60,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1172,500,672,390,760,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29105,14055,15050,20121,8578,406,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41069,20620,20449,24145,16318,606,ITC,ITC1,1,Piemonte
2021-01-18,PAT,644,154,490,589,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89313,48061,41252,84316,3158,1839,ITC,ITC4,3,Lombardia
2021-03-09,PIE,14207,5652,8555,11640,2340,227,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107140,53144,53996,57397,47735,2008,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23520,8498,15022,17732,5196,592,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10760,5118,5642,5733,4851,176,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13883,6547,7336,9043,4734,106,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4354,1776,2578,3888,381,85,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9435,4408,5027,6964,2276,195,ITI,ITI1,9,Toscana
2021-06-24,MOL,3327,1549,1778,433,2858,36,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche
2021-07-14,BAS,5641,2719,2922,1627,3989,25,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16138,6361,9777,10590,5313,235,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48671,23060,25611,26657,21593,421,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,503,158,6,ITF,ITF2,14,Molise
2021-06-09,VEN,42760,21938,20822,33789,7431,1540,ITH,ITH3,5,Veneto
2021-06-11,CAL,17824,8759,9065,15126,2577,121,ITF,ITF6,18,Calabria
2021-02-13,LOM,6421,2441,3980,4884,1477,60,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5450,2364,3086,3430,1947,73,ITI,ITI2,10,Umbria
2021-06-10,MOL,2571,1182,1389,1233,1301,37,ITF,ITF2,14,Molise
2021-07-05,EMR,33190,16188,17002,11290,21351,549,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108489,57286,51203,10217,97348,924,ITC,ITC4,3,Lombardia
2021-01-08,CAL,2185,1042,1143,2178,0,7,ITF,ITF6,18,Calabria
2021-03-26,LOM,41335,15711,25624,27507,13154,674,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33885,16762,17123,7060,26648,177,ITI,ITI1,9,Toscana
2021-01-04,CAL,1071,531,540,1068,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4700,2099,2601,1444,3235,21,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70612,33843,36769,31724,38173,715,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7000,3011,3989,6442,533,25,ITI,ITI4,12,Lazio
2021-05-20,MOL,2662,1371,1291,2398,186,78,ITF,ITF2,14,Molise
2021-02-09,LIG,1953,694,1259,264,1687,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19215,8517,10698,13144,5910,161,ITI,ITI4,12,Lazio
2021-04-16,CAM,34343,16572,17771,23037,10665,641,ITF,ITF3,15,Campania
2021-05-19,FVG,12054,5942,6112,9265,2347,442,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4424,2072,2352,3967,424,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21787,10900,10887,16299,5201,287,ITF,ITF4,16,Puglia
2021-04-23,CAL,13126,6443,6683,9430,3600,96,ITF,ITF6,18,Calabria
2021-01-06,CAM,7649,3749,3900,7505,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6612,2627,3985,6147,419,46,ITI,ITI4,12,Lazio
2021-04-13,BAS,2118,1053,1065,1283,818,17,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63278,31581,31697,28446,33667,1165,ITI,ITI4,12,Lazio
2021-05-29,LOM,88325,42417,45908,41397,46085,843,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14054,4926,9128,12820,1037,197,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,552,286,266,383,169,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5894,2581,3313,3392,2455,47,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2072,1045,1027,2059,0,13,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,162,19,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29774,13769,16005,17794,11506,474,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1399,551,848,1123,252,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17806,8524,9282,3253,14476,77,ITG,ITG2,20,Sardegna
2021-02-04,SIC,6754,3077,3677,1423,5302,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5319,2094,3225,5049,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7043,3444,112,ITI,ITI1,9,Toscana
2021-06-12,VEN,48667,24493,24174,36410,10798,1459,ITH,ITH3,5,Veneto
2021-06-24,PAT,5928,3106,2822,3560,2180,188,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4466,2066,2400,2181,2259,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5067,1896,3171,5002,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,419,143,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44002,20180,23822,33548,9791,663,ITI,ITI4,12,Lazio
2021-05-26,UMB,9649,4565,5084,8205,1250,194,ITI,ITI2,10,Umbria
2021-04-14,TOS,20189,8350,11839,14530,5113,546,ITI,ITI1,9,Toscana
2021-05-12,PAT,3312,1497,1815,1953,1194,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania
2021-02-28,PUG,6061,1807,4254,5795,191,75,ITF,ITF4,16,Puglia
2021-06-03,MAR,14633,7481,7152,12076,2252,305,ITI,ITI3,11,Marche
2021-03-16,PAT,1392,507,885,577,783,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1964,888,1076,1299,631,34,ITF,ITF2,14,Molise
2021-06-08,PAB,4210,2151,2059,862,3320,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7746,2401,5345,7738,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5327,2544,2783,3642,1391,294,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11148,5042,6106,6960,3960,228,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,852,400,452,371,478,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6916,2354,4562,661,6251,4,ITC,ITC1,1,Piemonte
2021-07-26,UMB,8850,4590,4260,3945,4852,53,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5308,1999,3309,5249,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36599,16323,20276,23503,12512,584,ITF,ITF4,16,Puglia
2021-06-14,TOS,31799,16330,15469,27409,4109,281,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30743,15177,15566,24595,5405,743,ITF,ITF3,15,Campania
2021-01-01,SIC,820,439,381,816,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6717,2941,3776,4556,2069,92,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25806,11967,13839,17683,7730,393,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7452,3223,4229,5401,1922,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17198,7862,9336,8120,8997,81,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18992,9003,9989,13453,5248,291,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2144,785,1359,1808,287,49,ITI,ITI3,11,Marche
2021-05-27,MOL,2835,1348,1487,1962,836,37,ITF,ITF2,14,Molise
2021-04-23,LIG,14687,6646,8041,8455,6123,109,ITC,ITC3,7,Liguria
2021-05-21,FVG,11226,5023,6203,7907,2978,341,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43050,21872,21178,35829,6380,841,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12860,6233,6627,8114,4528,218,ITI,ITI3,11,Marche
2021-01-24,BAS,851,309,542,58,792,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10098,3582,6516,7814,2259,25,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7261,3895,3366,553,6620,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,VEN,37240,17263,19977,25617,10330,1293,ITH,ITH3,5,Veneto
2021-05-15,ABR,11428,5179,6249,5947,5305,176,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2100,688,1412,16,2084,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6401,3091,3310,4331,2012,58,ITC,ITC3,7,Liguria
2021-05-28,UMB,9590,4437,5153,7111,2297,182,ITI,ITI2,10,Umbria
2021-01-13,LIG,2758,1014,1744,2757,0,1,ITC,ITC3,7,Liguria
2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche
2021-03-12,LIG,6216,2873,3343,3689,2470,57,ITC,ITC3,7,Liguria
2021-06-17,SAR,18461,8531,9930,9918,8422,121,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3269,1614,1655,2214,1022,33,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26502,10783,15719,19459,6500,543,ITI,ITI4,12,Lazio
2021-07-01,LIG,13515,6513,7002,7351,6129,35,ITC,ITC3,7,Liguria
2021-07-05,LAZ,61447,29545,31902,25574,34823,1050,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7356,3401,3955,4215,3051,90,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13571,5960,7611,10304,3123,144,ITC,ITC3,7,Liguria
2021-06-16,FVG,12166,5906,6260,3884,8022,260,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3299,1551,1748,3160,100,39,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9274,4222,5052,5977,3211,86,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47150,22884,24266,39097,7397,656,ITI,ITI4,12,Lazio
2021-05-27,VDA,1089,497,592,574,503,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,VDA,1141,557,584,516,600,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10429,4691,5738,4736,5503,190,ITI,ITI3,11,Marche
2021-05-28,VEN,46810,22918,23892,23681,21933,1196,ITH,ITH3,5,Veneto
2021-01-07,BAS,641,319,322,641,0,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,42,13,29,42,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,LOM,9237,2978,6259,8247,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,274,70,204,2,272,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,945,446,499,280,656,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14746,7456,7290,5201,9471,74,ITC,ITC3,7,Liguria
2021-07-24,VEN,41440,22240,19200,13176,27630,634,ITH,ITH3,5,Veneto
2021-05-09,LAZ,37556,17265,20291,25828,11281,447,ITI,ITI4,12,Lazio
2021-05-16,SAR,8221,3831,4390,5985,2160,76,ITG,ITG2,20,Sardegna
2021-06-25,VDA,977,445,532,324,651,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10073,3225,6848,10064,0,9,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3061,1428,1633,37,3020,4,ITF,ITF2,14,Molise
2021-07-10,VEN,43107,23180,19927,6286,36459,362,ITH,ITH3,5,Veneto
2021-06-16,PIE,40372,20236,20136,23513,16249,610,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15334,7413,7921,2403,12876,55,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3376,1729,1647,1450,1926,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,46622,22874,23748,8397,37701,524,ITF,ITF4,16,Puglia
2021-05-10,MOL,2894,1286,1608,2493,373,28,ITF,ITF2,14,Molise
2021-07-08,MAR,15037,7538,7499,2789,12023,225,ITI,ITI3,11,Marche
2021-06-29,MOL,2492,1160,1332,378,2088,26,ITF,ITF2,14,Molise
2021-03-23,LOM,42602,15480,27122,28867,12880,855,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2488,1168,1320,2292,163,33,ITF,ITF2,14,Molise
2021-05-16,SIC,33699,16439,17260,21892,11514,293,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1161,554,607,1001,155,5,ITF,ITF6,18,Calabria
2021-03-06,UMB,4303,1146,3157,4133,138,32,ITI,ITI2,10,Umbria
2021-03-25,EMR,21480,9416,12064,14233,6990,257,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1624,739,885,1557,62,5,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39335,17544,21791,21721,17089,525,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24604,11429,13175,17705,6601,298,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9752,4811,4941,3791,5961,0,ITI,ITI2,10,Umbria
2021-02-10,EMR,4023,1385,2638,2761,1256,6,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1605,553,1052,1598,0,7,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3780,1866,1914,1298,2454,28,ITI,ITI2,10,Umbria
2021-04-08,EMR,31215,14331,16884,25208,5304,703,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18587,8978,9609,13362,5138,87,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5113,2449,2664,4164,803,146,ITF,ITF3,15,Campania
2021-03-20,UMB,2319,845,1474,2290,25,4,ITI,ITI2,10,Umbria
2021-06-28,SIC,31906,14858,17048,14884,16731,291,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4527,1550,2977,1262,3233,32,ITI,ITI1,9,Toscana
2021-02-02,PAB,1752,509,1243,8,1744,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12072,5841,6231,1998,9938,136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41271,20613,20658,5856,35190,225,ITI,ITI4,12,Lazio
2021-05-16,LAZ,50988,24555,26433,36953,13499,536,ITI,ITI4,12,Lazio
2021-02-01,LIG,2559,923,1636,90,2469,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,824,371,453,374,440,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13608,6701,6907,6192,7376,40,ITC,ITC3,7,Liguria
2021-04-27,FVG,8133,3736,4397,3548,4487,98,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12109,5487,6622,6594,5403,112,ITC,ITC3,7,Liguria
2021-01-06,PIE,3107,1103,2004,3106,0,1,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40360,21354,19006,4266,35755,339,ITH,ITH3,5,Veneto
2021-07-29,PAT,4572,2427,2145,2083,2396,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,LIG,16678,8423,8255,12145,4377,156,ITC,ITC3,7,Liguria
2021-07-02,VDA,866,383,483,301,560,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3127,1726,1401,1605,1522,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14687,7366,7321,4658,9750,279,ITI,ITI3,11,Marche
2021-03-24,VDA,515,230,285,255,257,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12217,5429,6788,8741,3388,88,ITC,ITC3,7,Liguria
2021-07-05,SAR,15584,7573,8011,3327,12208,49,ITG,ITG2,20,Sardegna
2021-05-17,MOL,2229,1092,1137,1706,496,27,ITF,ITF2,14,Molise
2021-06-16,PAT,6221,3352,2869,1944,4155,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-27,PUG,45654,22688,22966,13034,31836,784,ITF,ITF4,16,Puglia
2021-03-21,MOL,1247,543,704,477,768,2,ITF,ITF2,14,Molise
2021-05-21,VEN,44821,22040,22781,19801,23919,1101,ITH,ITH3,5,Veneto
2021-04-02,MAR,6886,2983,3903,6039,739,108,ITI,ITI3,11,Marche
2021-05-14,CAL,19922,9569,10353,12942,6871,109,ITF,ITF6,18,Calabria
2021-03-08,UMB,3696,1822,1874,2323,1361,12,ITI,ITI2,10,Umbria
2021-06-09,PAT,6249,3082,3167,2090,4082,77,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40399,18787,21612,21239,18803,357,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1946,575,1371,1946,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1468,533,935,852,615,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9965,4900,5065,7961,1956,48,ITF,ITF6,18,Calabria
2021-06-16,UMB,6318,3093,3225,3222,3095,1,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20460,9530,10930,14746,5544,170,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10410,4878,5532,5385,4846,179,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1395,729,666,660,717,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1798,823,975,1162,540,96,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2864,1472,1392,550,2308,6,ITF,ITF6,18,Calabria
2021-03-25,UMB,3929,1724,2205,2821,1063,45,ITI,ITI2,10,Umbria
2021-06-02,LIG,8531,4341,4190,5357,3173,1,ITC,ITC3,7,Liguria
2021-07-03,SIC,33899,16290,17609,9036,24624,239,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4510,2017,2493,4508,0,2,ITF,ITF4,16,Puglia
2021-06-21,LOM,113290,58037,55253,78370,32747,2173,ITC,ITC4,3,Lombardia
2021-07-19,CAL,18992,9099,9893,3030,15915,47,ITF,ITF6,18,Calabria
2021-04-12,VDA,486,186,300,306,163,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5345,2613,2732,1699,3637,9,ITF,ITF5,17,Basilicata
2021-04-29,VDA,1291,634,657,736,534,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42874,20161,22713,37761,4679,434,ITF,ITF3,15,Campania
2021-06-19,LIG,7412,3776,3636,5726,1667,19,ITC,ITC3,7,Liguria
2021-06-28,PAT,6764,3487,3277,2903,3800,61,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9194,4606,4588,8240,885,69,ITI,ITI4,12,Lazio
2021-02-22,CAM,10683,3295,7388,10191,264,228,ITF,ITF3,15,Campania
2021-03-02,PAB,695,200,495,673,2,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1132,501,631,1127,2,3,ITF,ITF2,14,Molise
2021-04-06,PAT,2261,950,1311,1439,765,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3462,1656,1806,2172,1262,28,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13830,6671,7159,6188,7371,271,ITI,ITI3,11,Marche
2021-05-28,LAZ,57229,26614,30615,43123,13318,788,ITI,ITI4,12,Lazio
2021-06-15,MOL,2215,1042,1173,748,1451,16,ITF,ITF2,14,Molise
2021-06-30,EMR,34226,17276,16950,17786,15658,782,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4017,2126,1891,1590,2301,126,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,CAM,18001,9058,8943,10326,7279,396,ITF,ITF3,15,Campania
2021-03-19,PAB,1920,777,1143,749,1120,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1164,635,529,315,849,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,LOM,84647,43580,41067,76985,6344,1318,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43464,22933,20531,7167,35570,727,ITH,ITH5,8,Emilia-Romagna
