data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-03,MAR,10411,4690,5721,4852,5414,145,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3182,1703,1479,685,2417,80,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3556,1211,2345,3529,1,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1703,509,1194,1660,2,41,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36608,17282,19326,24536,11630,442,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27619,13635,13984,21856,5512,251,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10884,5630,5254,4295,6340,249,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28095,14979,13116,8355,18684,1056,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7383,3920,3463,4602,2549,232,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15463,6716,8747,12831,2418,214,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22256,9846,12410,18035,3743,478,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2384,994,1390,2187,14,183,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25507,11869,13638,13575,11609,323,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12882,6624,6258,10423,2208,251,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18136,9515,8621,5510,11996,630,0,ITI,ITI1,9,Toscana
2021-02-08,TOS,4132,1372,2760,3555,459,118,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8714,3967,4747,4144,4520,50,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31270,15306,15964,8047,22926,297,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42025,22135,19890,6602,34794,629,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10555,5327,5228,3662,6729,164,0,ITI,ITI2,10,Umbria
2021-01-01,FVG,2,2,0,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7298,3715,3583,163,7134,1,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7132,1214,217,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27982,13591,14391,18638,9072,272,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20594,11137,9457,4647,15396,551,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63880,29657,34223,42107,20708,1065,0,ITF,ITF3,15,Campania
2021-01-30,LIG,1666,572,1094,22,1643,1,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4370,2272,2098,962,3366,42,0,ITI,ITI2,10,Umbria
2021-03-23,VEN,22240,10253,11987,16850,4718,672,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7027,3699,3328,6329,294,404,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6504,2495,4009,966,5533,5,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9500,4502,4998,88,9381,31,0,ITI,ITI2,10,Umbria
2021-02-04,PAB,1969,598,1371,8,1961,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33171,15189,17982,16219,16004,948,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6086,3101,2985,1055,4888,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5198,2448,2750,5157,0,41,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2022,606,1416,2019,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,551,280,271,115,398,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10997,4875,6122,6507,4366,124,0,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,510,631,380,752,9,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,14635,6666,7969,9781,4562,292,0,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8504,3512,4992,5732,2482,290,0,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4843,1963,2880,3289,1547,7,0,ITI,ITI4,12,Lazio
2021-01-27,SAR,1436,506,930,78,1358,0,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4127,1740,2387,2390,1693,44,0,ITI,ITI3,11,Marche
2021-07-03,SAR,15846,7564,8282,3214,12580,52,0,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4505,2234,2271,1426,3035,44,0,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1544,344,1200,1542,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5824,3011,2813,2043,3657,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1906,669,1237,24,1882,0,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12739,4862,7877,12106,337,296,0,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9289,4026,5263,7805,1310,174,0,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4588,2195,2393,4190,358,40,0,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,355,98,14,0,ITG,ITG2,20,Sardegna
2021-04-18,PAT,1865,850,1015,1795,9,61,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,738,420,318,171,562,5,0,ITC,ITC3,7,Liguria
2021-04-16,PUG,36181,17003,19178,32420,3296,465,0,ITF,ITF4,16,Puglia
2021-04-25,PIE,20286,9333,10953,17295,2510,481,0,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51689,23614,28075,32420,18434,835,0,ITI,ITI4,12,Lazio
2021-05-21,SAR,22803,11237,11566,16387,6133,283,0,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5007,1559,3448,1923,3078,6,0,ITH,ITH3,5,Veneto
2021-04-02,PAB,2091,841,1250,590,1358,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAB,1131,582,549,568,535,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9134,3015,6119,9121,0,13,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4389,1850,2539,3714,610,65,0,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14329,6121,8208,7775,6452,102,0,ITI,ITI4,12,Lazio
2021-05-07,LOM,92563,43781,48782,67829,22514,2220,0,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38587,19285,19302,17195,20800,592,0,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14335,7412,6923,4263,9855,217,0,ITF,ITF4,16,Puglia
2021-08-20,MOL,2463,1296,1167,507,1936,20,0,ITF,ITF2,14,Molise
2021-03-06,PAT,816,285,531,614,154,48,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29039,13369,15670,23248,5046,745,0,ITH,ITH3,5,Veneto
2021-05-29,PAB,7345,3912,3433,4024,3144,177,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,617,218,399,19,598,0,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13067,4730,8337,11316,1432,319,0,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24699,12027,12672,19955,4137,607,0,ITF,ITF3,15,Campania
2021-09-05,CAM,8208,4272,3936,5149,2583,476,0,ITF,ITF3,15,Campania
2021-03-18,LOM,27480,10990,16490,15943,11308,229,0,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9389,4452,4937,5833,3493,63,0,ITF,ITF6,18,Calabria
2021-04-09,PUG,22203,9570,12633,17080,4712,411,0,ITF,ITF4,16,Puglia
2021-08-22,LOM,18209,10166,8043,7597,10067,545,0,ITC,ITC4,3,Lombardia
2021-09-12,CAL,2140,1124,1016,825,1276,39,0,ITF,ITF6,18,Calabria
2021-09-13,PUG,19828,10402,9426,5413,13661,754,0,ITF,ITF4,16,Puglia
2021-05-28,CAM,73092,35340,37752,26252,46192,648,0,ITF,ITF3,15,Campania
2021-02-10,CAL,2528,1088,1440,877,1636,15,0,ITF,ITF6,18,Calabria
2021-02-11,PUG,3702,1403,2299,2390,1280,32,0,ITF,ITF4,16,Puglia
2021-05-14,LOM,86062,41444,44618,53140,30379,2543,0,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18337,9046,9291,2692,15566,79,0,ITF,ITF6,18,Calabria
2021-07-18,PUG,18861,9658,9203,6168,12334,359,0,ITF,ITF4,16,Puglia
2021-03-12,MOL,1476,642,834,1410,36,30,0,ITF,ITF2,14,Molise
2021-04-11,PAT,2393,1161,1232,2198,99,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2174,1053,1121,1645,494,35,0,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9458,4341,5117,4734,4564,160,0,ITI,ITI3,11,Marche
2021-09-16,BAS,2441,1266,1175,407,1981,53,0,ITF,ITF5,17,Basilicata
2021-05-22,PUG,34832,15947,18885,23672,10606,554,0,ITF,ITF4,16,Puglia
2021-07-10,LOM,107281,54310,52971,13889,92184,1208,0,ITC,ITC4,3,Lombardia
2021-01-14,MOL,653,240,413,651,0,2,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1889,592,18,0,ITI,ITI3,11,Marche
2021-07-21,BAS,5846,2943,2903,1609,4201,36,0,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17545,8158,9387,12939,4526,80,0,ITF,ITF6,18,Calabria
2021-01-20,SIC,983,519,464,695,285,3,0,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6067,2815,3252,5418,410,239,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,MOL,174,63,111,163,11,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25846,11867,13979,19779,5365,702,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12842,6268,6574,9131,3554,157,0,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7398,2030,5368,550,6847,1,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7843,3690,4153,5829,1843,171,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53770,23956,29814,38401,14404,965,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12292,5486,6806,4848,7265,179,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15860,7422,8438,8490,7293,77,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3226,1743,1483,1255,1483,33,455,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8794,3002,5792,8781,0,13,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1983,706,1277,566,1414,3,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2272,1166,1106,888,1356,28,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83848,39820,44028,69415,12151,2282,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2709,1555,1154,1536,1035,84,54,ITC,ITC3,7,Liguria
2021-04-23,FVG,7649,3483,4166,3557,3946,146,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3151,1725,1426,1390,1567,93,101,ITF,ITF1,13,Abruzzo
2021-01-11,EMR,9361,3280,6081,9343,0,18,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1052,527,1278,282,19,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1311,563,748,1039,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26464,13574,12890,25485,561,418,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20556,11423,9133,10683,9545,328,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7504,3924,3580,2085,5266,153,0,ITC,ITC3,7,Liguria
2021-07-07,ABR,12074,5910,6164,4013,7808,253,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14714,7863,6851,4852,9559,303,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8987,4554,4433,3611,5170,206,0,ITF,ITF6,18,Calabria
2021-07-21,MOL,4262,2145,2117,1621,2544,97,0,ITF,ITF2,14,Molise
2021-05-24,TOS,33770,16734,17036,23871,9589,310,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16718,7946,8772,9047,7552,119,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,343,168,175,82,254,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,PUG,1221,452,769,1209,10,2,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3621,1935,1686,1489,1879,253,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1896,1022,874,245,1629,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,976,485,491,352,609,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24541,12761,11780,8155,15534,852,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4838,2508,2330,1029,3732,77,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8121,3609,4512,7330,655,136,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13612,6794,6818,2875,10592,145,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12382,6383,5999,1980,10362,40,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,16738,8494,8244,4462,6019,302,5955,ITC,ITC1,1,Piemonte
2021-01-25,TOS,5135,1895,3240,241,4889,5,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8466,3226,5240,973,7491,2,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2337,964,1373,1224,1089,24,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1723,609,1114,1702,0,21,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38529,19131,19398,15119,22763,647,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41698,19341,22357,5394,35828,476,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7822,4065,3757,4668,2679,475,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14240,7509,6731,6228,7829,183,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3900,2062,1838,1306,2290,83,221,ITI,ITI3,11,Marche
2021-04-30,VEN,50276,23627,26649,33148,15678,1450,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5084,2757,2327,1650,3290,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20853,9094,11759,15132,5220,501,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6080,2730,3350,5293,680,107,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5983,2999,2984,5663,202,118,0,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8373,4098,4275,7048,1037,288,0,ITI,ITI1,9,Toscana
2020-12-27,PIE,915,370,545,915,0,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6893,2987,3906,6030,739,124,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19958,9585,10373,12938,6893,127,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,6948,3705,3243,1921,4882,145,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26947,14516,12431,8984,16760,1203,0,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3705,1826,1879,2328,1361,16,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6339,3126,3213,2114,4136,89,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40449,18809,21640,21199,18819,431,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4591,2483,2108,1053,3458,80,0,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1954,578,1376,1950,0,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1477,536,941,859,617,1,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3522,1523,1999,283,3232,7,0,ITI,ITI3,11,Marche
2021-04-27,CAL,9986,4908,5078,7950,1977,59,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6327,3096,3231,3069,3100,158,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20006,10211,9795,8314,11100,440,152,ITG,ITG1,19,Sicilia
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20478,9537,10941,14714,5550,214,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10409,4877,5532,5374,4846,189,0,ITF,ITF1,13,Abruzzo
2021-03-02,LAZ,17290,7659,9631,13061,3957,272,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3329,1280,72,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1993,3886,47,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4627,1623,3004,173,4436,18,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2898,1182,1716,2040,685,173,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25799,13041,12758,10969,14535,295,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16479,9050,7429,6732,9108,639,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2020,696,1324,1991,0,29,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8084,3749,4335,6585,1312,187,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1526,2984,8,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11161,5547,5614,5981,4989,191,0,ITI,ITI3,11,Marche
2021-04-16,PAT,2911,1381,1530,2598,150,163,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26246,12419,13827,15227,10653,366,0,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6408,2613,3795,5296,981,131,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4363,1686,2677,3869,84,410,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2349,1170,1179,706,1151,48,444,ITI,ITI2,10,Umbria
2021-09-30,MOL,494,263,231,174,267,4,49,ITF,ITF2,14,Molise
2021-01-15,VDA,220,83,137,220,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1440,507,933,1352,69,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7192,2577,4615,3144,3935,113,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42113,21446,20667,6783,34669,661,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,366,205,161,138,218,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,25972,13836,12136,12843,12508,621,0,ITI,ITI1,9,Toscana
2021-03-31,PUG,14596,6843,7753,8826,5594,176,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33066,15090,17976,20906,11686,474,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9219,4771,4448,3508,5521,190,0,ITI,ITI2,10,Umbria
2021-03-07,VEN,4495,1769,2726,3853,561,81,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2656,1363,1293,1755,711,190,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18326,9082,9244,11237,6995,94,0,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2981,0,2,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4368,1859,2509,575,3792,1,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40937,19979,20958,30457,9172,1308,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37227,17934,19293,6374,30158,695,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3724,1946,1778,2543,1090,91,0,ITI,ITI2,10,Umbria
2021-01-19,PAB,854,372,482,723,130,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,678,320,358,587,83,8,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5277,2476,2801,3414,1829,34,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40714,19815,20899,32790,6438,1486,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4183,2311,1872,1021,3015,147,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9179,4787,4392,3626,5391,162,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38918,17349,21569,20983,17341,594,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7554,3954,3600,5053,2338,163,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61172,29435,31737,5561,55202,409,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16856,8714,8142,6598,9548,413,297,ITG,ITG1,19,Sicilia
2021-01-05,MOL,451,180,271,448,0,3,0,ITF,ITF2,14,Molise
2020-12-30,FVG,629,245,384,629,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10365,4711,5654,4095,6195,75,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2257,866,1391,1806,434,17,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12188,5585,6603,6478,5601,109,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12175,5367,6808,7549,4470,156,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10372,5362,5010,8377,1560,435,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3098,1592,1506,1677,1276,145,0,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18290,8812,9478,2516,15718,56,0,ITF,ITF6,18,Calabria
2021-01-11,SAR,1219,522,697,1217,0,2,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3184,1663,1521,3113,30,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3091,480,110,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6226,2875,3351,3683,2477,66,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18475,8536,9939,9885,8438,152,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3271,1615,1656,2211,1021,39,0,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26579,10819,15760,19450,6528,601,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13582,6550,7032,7246,6186,150,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31212,15454,15758,11625,18625,962,0,ITI,ITI4,12,Lazio
2021-07-05,LAZ,61787,29745,32042,25513,35109,1165,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,510,26,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3402,3956,4207,3052,99,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13588,5968,7620,10325,3130,133,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12226,5932,6294,3895,8050,281,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,612,228,384,23,589,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3300,1551,1749,3154,100,46,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9299,4234,5065,5981,3219,99,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47207,22907,24300,39045,7425,737,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8015,4301,3714,5213,2503,299,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9235,4928,4307,2816,6313,106,0,ITC,ITC3,7,Liguria
2021-05-13,VDA,1146,561,585,523,602,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,519,275,244,249,262,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,MAR,10430,4691,5739,4728,5505,197,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47004,22991,24013,23672,22113,1219,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3328,1866,1462,756,2476,96,0,ITF,ITF5,17,Basilicata
2021-01-07,BAS,645,322,323,645,0,0,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,43,13,30,43,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,LOM,9271,2994,6277,8281,975,15,0,ITC,ITC4,3,Lombardia
2021-02-02,VDA,289,73,216,3,286,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,946,446,500,278,657,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14800,7489,7311,5088,9523,189,0,ITC,ITC3,7,Liguria
2021-08-24,SAR,10106,5403,4703,4812,5139,155,0,ITG,ITG2,20,Sardegna
2021-07-24,VEN,41729,22372,19357,13271,27782,676,0,ITH,ITH3,5,Veneto
2021-08-20,MAR,4964,2693,2271,2949,1687,328,0,ITI,ITI3,11,Marche
2021-09-17,PAT,1558,815,743,539,972,47,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,LAZ,37586,17278,20308,25759,11317,510,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8253,3840,4413,5994,2162,97,0,ITG,ITG2,20,Sardegna
2021-06-25,VDA,981,446,535,321,654,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,PUG,15717,8280,7437,3981,11084,652,0,ITF,ITF4,16,Puglia
2021-09-24,PIE,19766,10623,9143,7079,10330,554,1803,ITC,ITC1,1,Piemonte
2021-01-13,PIE,10119,3241,6878,10105,0,14,0,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3075,1434,1641,39,3031,5,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43204,23220,19984,6287,36548,369,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6438,3384,3054,2189,3968,281,0,ITI,ITI3,11,Marche
2021-10-01,PAT,1489,781,708,728,515,49,197,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,PIE,40530,20298,20232,23575,16295,660,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15334,7413,7921,2373,12877,84,0,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3389,1735,1654,1280,1932,177,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47105,23112,23993,8162,38415,528,0,ITF,ITF4,16,Puglia
2021-08-17,LAZ,8353,4842,3511,4033,4198,122,0,ITI,ITI4,12,Lazio
2021-08-21,VDA,444,221,223,95,331,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,MOL,2966,1311,1655,2514,377,75,0,ITF,ITF2,14,Molise
2021-07-08,MAR,15039,7539,7500,2776,12027,236,0,ITI,ITI3,11,Marche
2021-08-05,PAT,6406,3503,2903,2957,3324,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,VEN,15259,8432,6827,3514,11451,294,0,ITH,ITH3,5,Veneto
2021-06-29,MOL,2513,1168,1345,385,2096,32,0,ITF,ITF2,14,Molise
2021-08-12,PIE,22181,11898,10283,13487,7831,863,0,ITC,ITC1,1,Piemonte
