data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-30,VEN,50273,23626,26647,33145,15676,1452,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5084,2757,2327,1651,3290,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20845,9091,11754,15124,5219,502,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6079,2729,3350,5293,680,106,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5662,202,118,0,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8373,4098,4275,7048,1037,288,0,ITI,ITI1,9,Toscana
2020-12-27,PIE,915,370,545,915,0,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6895,2987,3908,6032,739,124,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19959,9586,10373,12940,6893,126,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,6946,3705,3241,1931,4880,135,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26943,14515,12428,8980,16760,1203,0,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3701,1825,1876,2324,1361,16,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6338,3125,3213,2115,4135,88,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40448,18808,21640,21200,18819,429,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4594,2484,2110,1055,3459,80,0,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1953,578,1375,1949,0,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1477,536,941,859,617,1,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3522,1523,1999,283,3232,7,0,ITI,ITI3,11,Marche
2021-04-27,CAL,9986,4908,5078,7951,1977,58,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6326,3095,3231,3068,3100,158,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20007,10210,9797,8317,11106,438,146,ITG,ITG1,19,Sicilia
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20480,9538,10942,14715,5551,214,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10409,4877,5532,5374,4846,189,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1439,756,683,674,727,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1804,826,978,1169,541,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29522,15882,13640,11048,16618,1100,756,ITC,ITC4,3,Lombardia
2021-02-03,CAL,2875,1481,1394,514,2356,5,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,3937,1728,2209,2826,1064,47,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8547,4350,4197,5325,3177,45,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33884,16289,17595,8993,24611,280,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,3637,1890,1747,1564,1922,100,51,ITF,ITF1,13,Abruzzo
2021-01-04,PUG,4514,2017,2497,4505,0,9,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113412,58099,55313,78090,33051,2271,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19026,9112,9914,3022,15946,58,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10113,5173,4940,6573,3092,448,0,ITI,ITI4,12,Lazio
2021-04-12,VDA,489,188,301,306,165,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5338,2608,2730,1693,3633,12,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19710,10840,8870,7078,11830,492,310,ITH,ITH5,8,Emilia-Romagna
2021-04-29,VDA,1293,636,657,740,532,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42953,20189,22764,37580,4737,636,0,ITF,ITF3,15,Campania
2021-06-19,LIG,7418,3777,3641,5673,1675,70,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,6974,3605,3369,2930,3871,173,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9244,4633,4611,8239,900,105,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10698,3298,7400,10068,279,351,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1134,502,632,1127,2,5,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2288,969,1319,1457,770,61,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3462,1656,1806,2168,1262,32,0,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13846,6678,7168,6169,7389,288,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12476,6291,6185,3873,8500,103,0,ITF,ITF6,18,Calabria
2021-05-28,LAZ,57299,26654,30645,43092,13356,851,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2258,1063,1195,781,1459,18,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34265,17291,16974,17633,15668,964,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4311,2310,2001,1788,2368,155,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22725,11307,11418,9483,12820,422,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18029,9078,8951,10200,7293,536,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1922,778,1144,754,1121,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1169,639,530,298,850,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12482,6617,5865,6616,5686,180,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52673,28289,24384,11435,39459,1779,0,ITC,ITC4,3,Lombardia
2021-06-02,LOM,84731,43625,41106,76967,6420,1344,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43673,23057,20616,7130,35763,780,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38742,20143,18599,11216,27125,401,0,ITI,ITI1,9,Toscana
2021-03-06,SIC,12653,5065,7588,9737,2783,133,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1193,531,662,350,829,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11376,5987,5389,9450,1401,525,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,PAB,1231,637,594,850,378,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,LOM,36296,13512,22784,25537,9967,792,0,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29317,14188,15129,7905,21178,234,0,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9320,5346,3974,3015,6196,109,0,ITI,ITI4,12,Lazio
2021-08-24,CAM,22616,11709,10907,8646,13191,779,0,ITF,ITF3,15,Campania
2021-09-19,PAT,480,307,173,297,167,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,BAS,1175,622,553,285,844,33,13,ITF,ITF5,17,Basilicata
2021-05-16,CAM,51163,23229,27934,32732,17587,844,0,ITF,ITF3,15,Campania
2021-06-11,EMR,46004,23877,22127,38289,6566,1149,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8045,303,225,0,ITF,ITF3,15,Campania
2021-09-05,SIC,12746,6906,5840,5499,7049,198,0,ITG,ITG1,19,Sicilia
2021-03-29,BAS,2482,898,1584,2133,288,61,0,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38711,20121,18590,11002,27106,603,0,ITH,ITH3,5,Veneto
2021-03-27,UMB,4255,1517,2738,3857,340,58,0,ITI,ITI2,10,Umbria
2021-06-17,MOL,2328,1027,1301,922,1373,33,0,ITF,ITF2,14,Molise
2021-06-28,EMR,40085,19673,20412,19524,19583,978,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43494,20661,22833,28104,14900,490,0,ITG,ITG1,19,Sicilia
2021-09-11,ABR,2385,1331,1054,1047,1231,107,0,ITF,ITF1,13,Abruzzo
2021-01-05,BAS,953,410,543,951,0,2,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2971,1045,1926,2892,53,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16094,6833,9261,8937,6966,191,0,ITH,ITH5,8,Emilia-Romagna
2021-09-25,MOL,1028,583,445,202,591,9,226,ITF,ITF2,14,Molise
2021-03-18,FVG,3385,1427,1958,1686,1688,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,19093,10071,9022,6860,11663,570,0,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12052,5869,6183,7206,4686,160,0,ITF,ITF4,16,Puglia
2021-05-28,SIC,51289,22994,28295,24299,26557,433,0,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47801,23581,24220,25203,21465,1133,0,ITH,ITH3,5,Veneto
2021-09-07,LAZ,13291,6743,6548,6969,5849,473,0,ITI,ITI4,12,Lazio
2021-03-09,PUG,13706,6126,7580,11447,2022,237,0,ITF,ITF4,16,Puglia
2021-04-06,EMR,24775,11182,13593,19707,4752,316,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,MOL,977,517,460,253,720,4,0,ITF,ITF2,14,Molise
2021-01-01,VEN,1526,471,1055,1524,0,2,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,444,131,313,444,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,BAS,1736,928,808,422,1234,66,14,ITF,ITF5,17,Basilicata
2020-12-27,EMR,973,374,599,973,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2772,1128,1644,2421,339,12,0,ITC,ITC3,7,Liguria
2021-09-19,FVG,2068,1118,950,497,1507,64,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,LAZ,18438,7112,11326,13853,4285,300,0,ITI,ITI4,12,Lazio
2021-09-17,PIE,15332,8240,7092,5299,9455,578,0,ITC,ITC1,1,Piemonte
2021-03-25,VEN,25979,11065,14914,18939,6106,934,0,ITH,ITH3,5,Veneto
2021-08-19,SIC,19562,9764,9798,10474,8765,323,0,ITG,ITG1,19,Sicilia
2021-05-13,MOL,3118,1448,1670,2559,461,98,0,ITF,ITF2,14,Molise
2021-02-14,PAB,299,131,168,297,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5342,3148,2194,4824,431,87,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,32704,16685,16019,5183,27301,220,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4636,2667,272,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1969,1116,853,822,1089,58,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2171,1221,950,1101,1017,53,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2802,1477,1325,1424,1284,89,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,CAM,42335,20200,22135,24901,16511,923,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4433,2384,2049,3564,664,205,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7704,4022,3682,3749,3715,204,36,ITF,ITF6,18,Calabria
2021-08-04,MOL,2531,1312,1219,969,1543,19,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2328,1283,1045,457,1822,49,0,ITF,ITF5,17,Basilicata
2021-01-30,LAZ,7028,2898,4130,817,6210,1,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1285,342,943,48,1237,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3430,4515,1248,6638,59,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36866,17396,19470,21378,14926,562,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17172,9252,7920,6444,10005,723,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,SIC,18797,9361,9436,9847,8674,276,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,16729,8783,7946,3724,12470,533,2,ITI,ITI1,9,Toscana
2021-03-13,BAS,1814,896,918,737,1050,27,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58848,31958,26890,16672,41371,805,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19381,10658,8723,7319,11117,513,432,ITH,ITH5,8,Emilia-Romagna
2021-08-25,LOM,44527,24049,20478,21662,19757,3108,0,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1497,583,914,1027,467,3,0,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1159,13,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94704,45381,49323,29496,64450,758,0,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49328,24297,25031,9260,39715,353,0,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1273,427,846,450,821,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,385,163,222,49,336,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9266,5058,4208,5887,3107,272,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,896,0,23,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1726,946,780,493,1221,12,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46854,22288,24566,24277,20973,1604,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5897,2857,3040,3368,2492,37,0,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5946,2368,3578,1131,4811,4,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25648,12272,13376,18271,6977,400,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63247,31105,32142,28233,33797,1217,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2360,1241,1119,1108,1209,43,0,ITF,ITF2,14,Molise
2021-01-29,EMR,10428,3501,6927,288,10138,2,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19025,9348,9677,9269,9543,213,0,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10961,5017,5944,7184,3571,206,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6754,2785,3969,6579,0,175,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6433,2019,4414,6261,75,97,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2392,808,1584,1552,790,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4013,2066,1947,1567,2399,47,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2905,851,2054,2702,125,78,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39302,20274,19028,4550,34250,502,0,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24588,11285,13303,16374,7876,338,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,36866,19168,17698,9489,26694,683,0,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5551,2781,2770,1882,3616,53,0,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25560,11697,13863,18543,6366,651,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20331,9660,10671,16272,3507,552,0,ITF,ITF3,15,Campania
2021-05-01,BAS,4709,2139,2570,3879,755,75,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9998,3991,6007,5856,3995,147,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7394,3322,4072,3379,3877,138,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,780,307,473,199,580,1,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1388,234,30,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5003,1968,3035,4357,566,80,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6987,3432,3555,5615,1342,30,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33202,15715,17487,18403,14159,640,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34592,16778,17814,9927,24369,296,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3940,2076,1864,877,2980,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5522,3060,2462,2473,2913,134,2,ITC,ITC3,7,Liguria
2021-01-27,EMR,8372,2951,5421,461,7911,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4209,1456,2753,995,3212,2,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83318,39792,43526,33115,49385,818,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14931,7696,7235,12562,2013,356,0,ITI,ITI3,11,Marche
2021-01-20,CAL,1410,630,780,1405,1,4,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4171,1343,2828,2926,1225,20,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6467,3113,3354,5162,1209,96,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10139,2938,7201,2123,8006,10,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,33002,15296,17706,20451,12036,515,0,ITF,ITF4,16,Puglia
2021-06-09,TOS,34856,17587,17269,33890,464,502,0,ITI,ITI1,9,Toscana
2021-07-03,LIG,8834,4382,4452,5409,3335,90,0,ITC,ITC3,7,Liguria
2021-07-31,FVG,7381,3797,3584,1268,6017,96,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,LOM,15363,6372,8991,13487,1624,252,0,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3669,1975,1694,2832,602,235,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,CAL,6,3,3,6,0,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25858,13596,12262,10431,14487,940,0,ITF,ITF4,16,Puglia
2021-09-17,TOS,19507,10642,8865,4130,14885,489,3,ITI,ITI1,9,Toscana
2021-04-11,LIG,4251,1930,2321,3955,249,47,0,ITC,ITC3,7,Liguria
2021-08-08,PUG,5125,2603,2522,1654,3419,52,0,ITF,ITF4,16,Puglia
2021-09-01,MAR,6205,3280,2925,2021,3951,233,0,ITI,ITI3,11,Marche
2021-06-02,VEN,20319,10239,10080,15342,4348,629,0,ITH,ITH3,5,Veneto
2021-08-07,UMB,7235,3803,3432,2540,4620,75,0,ITI,ITI2,10,Umbria
2021-02-21,MOL,577,228,349,575,2,0,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13989,6890,7099,2687,11211,91,0,ITC,ITC3,7,Liguria
2021-03-29,VDA,494,233,261,447,40,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12573,6465,6108,2843,9568,162,0,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,226,112,114,206,13,7,0,ITI,ITI3,11,Marche
2021-09-26,CAL,1281,699,582,654,604,21,2,ITF,ITF6,18,Calabria
2021-01-21,ABR,157,47,110,157,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8869,4035,4834,4660,4154,55,0,ITF,ITF6,18,Calabria
2021-05-16,UMB,5227,2493,2734,5083,50,94,0,ITI,ITI2,10,Umbria
2021-06-20,VDA,1134,545,589,475,644,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19925,10622,9303,8926,10466,533,0,ITH,ITH3,5,Veneto
2021-02-04,MOL,763,296,467,78,685,0,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13930,6613,7317,13461,255,214,0,ITI,ITI1,9,Toscana
2021-05-26,FVG,13511,6749,6762,9651,3496,364,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,535,177,358,298,226,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10753,5053,5700,5628,4985,140,0,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,11001,5193,5808,7954,2866,181,0,ITI,ITI3,11,Marche
2021-07-05,CAL,13384,6252,7132,4247,9060,77,0,ITF,ITF6,18,Calabria
2021-08-24,UMB,4444,2250,2194,1880,2476,88,0,ITI,ITI2,10,Umbria
2021-02-15,FVG,2462,915,1547,2202,254,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,3044,1429,1615,2565,390,89,0,ITF,ITF2,14,Molise
2021-07-31,EMR,36241,19247,16994,12089,23403,749,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35883,19069,16814,10728,24651,504,0,ITC,ITC1,1,Piemonte
2021-09-10,VEN,28272,15585,12687,4361,23475,436,0,ITH,ITH3,5,Veneto
2021-02-06,LOM,15317,5557,9760,1013,14298,6,0,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7171,3707,3464,6788,272,111,0,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24684,11305,13379,17082,7201,401,0,ITI,ITI4,12,Lazio
2021-05-20,ABR,12825,5933,6892,7423,5268,134,0,ITF,ITF1,13,Abruzzo
2021-08-17,PIE,18134,9722,8412,11722,5607,805,0,ITC,ITC1,1,Piemonte
2021-09-12,SAR,3234,1794,1440,622,2586,26,0,ITG,ITG2,20,Sardegna
2021-05-10,PAB,3029,1306,1723,1337,1610,82,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,VDA,390,238,152,2,385,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PIE,27191,12946,14245,13162,13625,404,0,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14522,6949,7573,9785,4575,162,0,ITG,ITG2,20,Sardegna
2021-08-27,PUG,24000,12596,11404,10073,12996,931,0,ITF,ITF4,16,Puglia
2021-09-28,VDA,224,134,90,41,180,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,LIG,2146,749,1397,1986,157,3,0,ITC,ITC3,7,Liguria
2021-01-27,PAT,873,310,563,115,756,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5948,2794,3154,705,5234,9,0,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4923,1888,3035,2571,2259,93,0,ITI,ITI1,9,Toscana
2021-07-24,CAM,48000,24873,23127,6597,40891,512,0,ITF,ITF3,15,Campania
2021-08-01,PAB,1321,761,560,697,552,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9707,5078,4629,3838,5701,168,0,ITI,ITI2,10,Umbria
2021-06-21,SAR,14037,6739,7298,5107,8838,92,0,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,277,133,144,276,0,1,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,543,335,208,174,369,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,2000,763,1237,1011,903,86,0,ITI,ITI1,9,Toscana
2021-03-11,VEN,19838,8893,10945,13757,5576,505,0,ITH,ITH3,5,Veneto
2021-03-13,SAR,2777,1086,1691,2448,281,48,0,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34266,15794,18472,15374,18521,371,0,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7672,3842,3830,1525,6044,103,0,ITI,ITI2,10,Umbria
2021-08-18,PAB,883,463,420,356,500,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,CAM,1264,654,610,1231,0,33,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26462,12689,13773,15129,10961,372,0,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4449,1603,2846,3208,1210,31,0,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11941,5720,6221,7317,4449,175,0,ITI,ITI3,11,Marche
2021-03-04,PIE,14764,5950,8814,11533,2952,279,0,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5524,2993,2531,4390,1088,46,0,ITF,ITF6,18,Calabria
2021-03-30,SAR,8930,3625,5305,6471,2287,172,0,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5669,2401,3268,3056,2578,35,0,ITI,ITI2,10,Umbria
2021-08-05,SIC,23866,11850,12016,11484,12038,344,0,ITG,ITG1,19,Sicilia
2021-08-22,EMR,16478,9049,7429,6737,9108,633,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2020,696,1324,1992,0,28,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8079,3746,4333,6583,1311,185,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1526,2984,8,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11161,5547,5614,5981,4989,191,0,ITI,ITI3,11,Marche
2021-04-16,PAT,2910,1380,1530,2597,150,163,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26247,12419,13828,15228,10653,366,0,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6408,2613,3795,5296,981,131,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4361,1686,2675,3868,83,410,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2330,1160,1170,708,1138,43,441,ITI,ITI2,10,Umbria
2021-09-30,MOL,354,189,165,107,208,2,37,ITF,ITF2,14,Molise
2021-01-15,VDA,220,83,137,220,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1440,507,933,1352,69,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7192,2577,4615,3144,3935,113,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42108,21442,20666,6785,34662,661,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,366,205,161,138,218,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,25967,13834,12133,12846,12506,615,0,ITI,ITI1,9,Toscana
2021-03-31,PUG,14595,6842,7753,8825,5594,176,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33065,15089,17976,20902,11686,477,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9208,4762,4446,3499,5520,189,0,ITI,ITI2,10,Umbria
2021-03-07,VEN,4495,1769,2726,3853,561,81,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2656,1363,1293,1754,711,191,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18328,9084,9244,11240,6994,94,0,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2981,0,2,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4368,1859,2509,575,3792,1,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40937,19979,20958,30460,9172,1305,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37222,17932,19290,6384,30149,689,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3673,1915,1758,2496,1088,89,0,ITI,ITI2,10,Umbria
2021-01-19,PAB,854,372,482,723,130,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,678,320,358,587,83,8,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5275,2474,2801,3413,1828,34,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40714,19815,20899,32792,6438,1484,0,ITH,ITH3,5,Veneto
