data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-25,PAT,2874,1104,1770,1825,1049,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,ABR,6385,2784,3601,4133,2252,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,722,400,322,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche
2021-01-13,VEN,5985,1606,4379,5985,0,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11459,4993,6466,10957,502,ITI,ITI4,12,Lazio
2021-04-25,TOS,11054,5248,5806,8917,2137,ITI,ITI1,9,Toscana
2021-03-30,PIE,16894,7035,9859,9021,7873,ITC,ITC1,1,Piemonte
2021-02-09,ABR,909,312,597,500,409,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43175,21429,21746,31734,11441,ITI,ITI4,12,Lazio
2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise
2021-03-06,CAM,16371,6814,9557,10702,5669,ITF,ITF3,15,Campania
2021-05-04,CAL,16351,7531,8820,11717,4634,ITF,ITF6,18,Calabria
2021-06-11,LAZ,68444,31977,36467,36648,31796,ITI,ITI4,12,Lazio
2021-06-03,MOL,3290,1565,1725,2736,554,ITF,ITF2,14,Molise
2021-03-01,SIC,12692,6012,6680,11038,1654,ITG,ITG1,19,Sicilia
2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise
2021-03-04,LIG,4738,2118,2620,3891,847,ITC,ITC3,7,Liguria
2021-03-06,LOM,21312,9088,12224,16800,4512,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6374,3043,3331,5359,1015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9560,4189,5371,9360,200,ITI,ITI3,11,Marche
2021-04-20,EMR,22617,10401,12216,14264,8353,ITH,ITH5,8,Emilia-Romagna
2021-02-18,TOS,8820,3284,5536,7925,895,ITI,ITI1,9,Toscana
2021-04-04,CAM,7965,4017,3948,6919,1046,ITF,ITF3,15,Campania
2021-01-02,MAR,454,139,315,454,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1397,604,793,1032,365,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1621,1033,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31539,15249,16290,23389,8150,ITI,ITI1,9,Toscana
2021-06-10,VEN,51223,26482,24741,42193,9030,ITH,ITH3,5,Veneto
2021-06-12,SAR,125,88,37,99,26,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1789,282,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4352,2282,2070,3096,1256,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24028,10590,13438,17698,6330,ITH,ITH3,5,Veneto
2021-04-16,SIC,28554,14334,14220,20290,8264,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30839,14561,16278,17726,13113,ITC,ITC1,1,Piemonte
2021-06-12,CAM,60369,29645,30724,53183,7186,ITF,ITF3,15,Campania
2021-02-06,PIE,7995,2666,5329,400,7595,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4394,2263,2131,211,4183,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9234,3713,5521,8653,581,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14705,5395,9310,8811,5894,ITF,ITF3,15,Campania
2021-03-12,PAB,1664,734,930,1251,413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4030,1809,2221,2590,1440,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11567,5762,5805,8821,2746,ITF,ITF1,13,Abruzzo
2021-01-06,SIC,6232,3281,2951,6232,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1171,499,672,412,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29003,13991,15012,20493,8510,ITC,ITC1,1,Piemonte
2021-01-18,PAT,643,154,489,588,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,88255,47534,40721,85247,3008,ITC,ITC4,3,Lombardia
2021-03-09,PIE,13967,5428,8539,11624,2343,ITC,ITC1,1,Piemonte
2021-03-21,LOM,23506,8492,15014,18313,5193,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10737,5097,5640,5907,4830,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13852,6531,7321,9119,4733,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4355,1777,2578,3973,382,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9396,4373,5023,7122,2274,ITI,ITI1,9,Toscana
2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche
2021-03-13,EMR,16131,6356,9775,10818,5313,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,45756,21571,24185,24372,21384,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise
2021-06-09,VEN,42117,21605,20512,34841,7276,ITH,ITH3,5,Veneto
2021-06-11,CAL,17327,8507,8820,14738,2589,ITF,ITF6,18,Calabria
2021-02-13,LOM,6417,2441,3976,4941,1476,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5439,2356,3083,3492,1947,ITI,ITI2,10,Umbria
2021-06-10,MOL,2517,1152,1365,1216,1301,ITF,ITF2,14,Molise
2021-01-08,CAL,2137,1025,1112,2137,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,723,233,490,421,302,ITF,ITF5,17,Basilicata
2021-01-27,UMB,840,330,510,13,827,ITI,ITI2,10,Umbria
2021-03-27,EMR,21656,9062,12594,14748,6908,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59753,29197,30556,43808,15945,ITF,ITF3,15,Campania
2021-03-18,CAL,4398,2052,2346,2345,2053,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,327,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1070,277,793,1070,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania
2021-04-13,EMR,23681,11109,12572,19377,4304,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,11724,6013,5711,10439,1285,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8958,3663,5295,4124,4834,ITI,ITI2,10,Umbria
2021-01-03,EMR,2763,943,1820,2763,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1182,533,649,634,548,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5534,2544,2990,2410,3124,ITI,ITI2,10,Umbria
2021-04-01,LAZ,29477,13921,15556,22336,7141,ITI,ITI4,12,Lazio
2021-01-13,SAR,573,178,395,573,0,ITG,ITG2,20,Sardegna
2021-04-01,UMB,4374,1836,2538,2366,2008,ITI,ITI2,10,Umbria
2021-05-24,LIG,11811,5557,6254,9327,2484,ITC,ITC3,7,Liguria
2021-01-21,PAB,953,442,511,139,814,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1115,530,585,541,574,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2936,1121,1815,1665,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6468,2075,4393,159,6309,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2693,1147,1546,1813,880,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13596,6037,7559,5803,7793,ITC,ITC3,7,Liguria
2021-01-01,PIE,1038,395,643,1038,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,904,540,364,526,378,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,LOM,26358,8053,18305,26358,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,800,280,ITC,ITC3,7,Liguria
2021-06-12,PUG,32444,16142,16302,24132,8312,ITF,ITF4,16,Puglia
2021-03-03,BAS,1746,816,930,1187,559,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1453,708,745,676,777,ITF,ITF2,14,Molise
2021-05-02,PAT,3514,1955,1559,3477,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,LIG,15608,7632,7976,8624,6984,ITC,ITC3,7,Liguria
2021-01-16,MAR,2034,732,1302,2034,0,ITI,ITI3,11,Marche
2021-02-27,CAL,3995,2057,1938,3615,380,ITF,ITF6,18,Calabria
2021-05-25,BAS,4195,2110,2085,875,3320,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14249,6612,7637,9585,4664,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25574,11648,13926,13585,11989,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34153,15558,18595,14163,19990,ITI,ITI1,9,Toscana
2021-05-08,MOL,2973,1454,1519,1729,1244,ITF,ITF2,14,Molise
2021-01-22,EMR,1829,477,1352,1088,741,ITH,ITH5,8,Emilia-Romagna
2021-03-01,UMB,1503,774,729,1389,114,ITI,ITI2,10,Umbria
2021-01-18,TOS,1119,636,483,1021,98,ITI,ITI1,9,Toscana
2021-04-20,VEN,22418,9490,12928,8420,13998,ITH,ITH3,5,Veneto
2021-04-21,MOL,1863,789,1074,968,895,ITF,ITF2,14,Molise
2021-02-08,EMR,5230,1534,3696,2318,2912,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,151,0,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8014,3880,4134,7311,703,ITI,ITI2,10,Umbria
2021-05-16,EMR,25842,12167,13675,18730,7112,ITH,ITH5,8,Emilia-Romagna
2021-01-27,CAL,1461,734,727,397,1064,ITF,ITF6,18,Calabria
2021-01-28,PUG,5474,2278,3196,471,5003,ITF,ITF4,16,Puglia
2021-01-12,ABR,1804,666,1138,1804,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12175,5381,6794,5987,6188,ITF,ITF3,15,Campania
2021-04-15,LAZ,31909,14299,17610,21103,10806,ITI,ITI4,12,Lazio
2021-01-30,LAZ,7012,2894,4118,807,6205,ITI,ITI4,12,Lazio
2021-02-01,UMB,1285,342,943,48,1237,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania
2021-05-12,SIC,36728,17300,19428,21878,14850,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1797,889,908,752,1045,ITF,ITF5,17,Basilicata
2021-02-18,UMB,1496,582,914,1030,466,ITI,ITI2,10,Umbria
2021-03-03,PAB,1179,393,786,1166,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94589,45328,49261,30208,64381,ITC,ITC4,3,Lombardia
2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,374,159,215,49,325,ITF,ITF5,17,Basilicata
2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1692,922,770,475,1217,ITF,ITF2,14,Molise
2021-05-14,VEN,46575,22147,24428,25748,20827,ITH,ITH3,5,Veneto
2021-05-18,BAS,5896,2855,3041,3403,2493,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5927,2366,3561,1195,4732,ITF,ITF4,16,Puglia
2021-05-09,EMR,25606,12250,13356,18639,6967,ITH,ITH5,8,Emilia-Romagna
2021-01-29,EMR,10414,3496,6918,290,10124,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,16574,8208,8366,8121,8453,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10587,4843,5744,7092,3495,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6580,2706,3874,6580,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6424,2014,4410,6353,71,ITH,ITH3,5,Veneto
2021-03-04,PAT,2359,794,1565,1581,778,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2904,851,2053,2779,125,ITH,ITH5,8,Emilia-Romagna
2021-04-25,LAZ,24514,11244,13270,16703,7811,ITI,ITI4,12,Lazio
2021-04-20,PIE,25472,11661,13811,19126,6346,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20315,9647,10668,16812,3503,ITF,ITF3,15,Campania
2021-05-01,BAS,4703,2136,2567,3952,751,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,91,20,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9979,3984,5995,6007,3972,ITI,ITI1,9,Toscana
2021-05-09,FVG,7352,3298,4054,3496,3856,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,778,307,471,201,577,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1639,949,690,1411,228,ITG,ITG2,20,Sardegna
2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche
2021-04-13,CAL,6760,3265,3495,5461,1299,ITF,ITF6,18,Calabria
2021-05-07,PIE,33011,15595,17416,18904,14107,ITC,ITC1,1,Piemonte
2021-01-27,EMR,8361,2947,5414,462,7899,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte
2021-05-19,LOM,82741,39536,43205,33793,48948,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14596,7528,7068,12583,2013,ITI,ITI3,11,Marche
2021-01-20,CAL,1399,626,773,1398,1,ITF,ITF6,18,Calabria
2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6415,3080,3335,5213,1202,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10080,2918,7162,2130,7950,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32663,15136,17527,20819,11844,ITF,ITF4,16,Puglia
2021-06-09,TOS,34682,17480,17202,34268,414,ITI,ITI1,9,Toscana
2021-02-25,LOM,15245,6316,8929,13687,1558,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4247,1929,2318,3998,249,ITC,ITC3,7,Liguria
2021-06-02,VEN,20304,10234,10070,15957,4347,ITH,ITH3,5,Veneto
2021-02-21,MOL,574,227,347,572,2,ITF,ITF2,14,Molise
2021-03-29,VDA,493,233,260,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,ABR,157,47,110,157,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8596,3894,4702,4593,4003,ITF,ITF6,18,Calabria
2021-05-16,UMB,5318,2535,2783,5266,52,ITI,ITI2,10,Umbria
2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise
2021-04-04,TOS,13914,6604,7310,13661,253,ITI,ITI1,9,Toscana
2021-05-26,FVG,13193,6602,6591,9786,3407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10746,5052,5694,5772,4974,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10796,5111,5685,8122,2674,ITI,ITI3,11,Marche
2021-02-15,FVG,2453,911,1542,2201,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise
2021-02-06,LOM,15252,5536,9716,1014,14238,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7140,3693,3447,6898,242,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24355,11086,13269,17246,7109,ITI,ITI4,12,Lazio
2021-05-20,ABR,12589,5817,6772,7335,5254,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3018,1300,1718,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27065,12904,14161,13447,13618,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14369,6863,7506,9817,4552,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2137,745,1392,1980,157,ITC,ITC3,7,Liguria
2021-01-27,PAT,804,277,527,93,711,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5918,2777,3141,721,5197,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4899,1882,3017,2648,2251,ITI,ITI1,9,Toscana
2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,537,333,204,172,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1082,902,ITI,ITI1,9,Toscana
2021-03-11,VEN,19817,8881,10936,14248,5569,ITH,ITH3,5,Veneto
2021-03-13,SAR,2755,1076,1679,2474,281,ITG,ITG2,20,Sardegna
2021-05-26,PIE,32685,15089,17596,15630,17055,ITC,ITC1,1,Piemonte
2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26224,12633,13591,15515,10709,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11937,5719,6218,7489,4448,ITI,ITI3,11,Marche
2021-03-04,PIE,14497,5734,8763,11549,2948,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5417,2903,2514,4351,1066,ITF,ITF6,18,Calabria
2021-03-30,SAR,8775,3589,5186,6499,2276,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5666,2403,3263,3089,2577,ITI,ITI2,10,Umbria
2021-02-26,BAS,2149,904,1245,2069,80,ITF,ITF5,17,Basilicata
2021-02-03,UMB,725,174,551,67,658,ITI,ITI2,10,Umbria
2021-03-10,VDA,438,183,255,225,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,18854,7356,11498,12970,5884,ITI,ITI4,12,Lazio
2021-05-07,PAT,5988,3080,2908,5149,839,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52001,24373,27628,36304,15697,ITG,ITG1,19,Sicilia
2021-02-16,PAB,530,205,325,530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9349,4421,4928,8872,477,ITF,ITF4,16,Puglia
2021-04-20,PAT,2877,1376,1501,2841,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAM,52576,25769,26807,21539,31037,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2723,889,1834,478,2245,ITC,ITC3,7,Liguria
2021-04-03,UMB,2111,716,1395,1058,1053,ITI,ITI2,10,Umbria
2021-03-18,VEN,12611,5137,7474,7385,5226,ITH,ITH3,5,Veneto
2021-05-05,LIG,13717,6136,7581,5296,8421,ITC,ITC3,7,Liguria
2021-06-14,SAR,13732,6632,7100,10125,3607,ITG,ITG2,20,Sardegna
2021-03-06,SAR,2639,1079,1560,858,1781,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12239,5502,6737,11035,1204,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3472,1513,1959,1721,1751,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,12954,5903,7051,8273,4681,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1830,847,983,417,1413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,BAS,1855,857,998,1109,746,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26522,12997,13525,22056,4466,ITC,ITC1,1,Piemonte
2021-02-23,PAB,769,324,445,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2383,841,1542,112,2271,ITI,ITI3,11,Marche
2021-02-22,PIE,8483,3472,5011,7893,590,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3108,1470,1638,2701,407,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2554,1058,1496,2047,507,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,291,73,218,279,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3134,1516,1618,2440,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16371,6082,10289,15070,1301,ITF,ITF4,16,Puglia
2021-04-06,SAR,7457,3122,4335,5028,2429,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51489,23611,27878,46748,4741,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21686,8629,13057,15792,5894,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,273,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4923,2401,2522,4772,151,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13772,5074,8698,10675,3097,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4720,2564,2156,3774,946,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,45920,22551,23369,29335,16585,ITF,ITF4,16,Puglia
2021-03-03,VDA,255,118,137,187,68,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24523,11568,12955,19999,4524,ITF,ITF3,15,Campania
2021-05-19,PAT,5095,2454,2641,3842,1253,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,PUG,5957,2959,2998,5952,5,ITF,ITF4,16,Puglia
2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5794,2584,3210,2774,3020,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11386,5552,5834,7034,4352,ITF,ITF6,18,Calabria
2021-02-08,SIC,3882,1678,2204,2129,1753,ITG,ITG1,19,Sicilia
2021-01-18,MAR,690,235,455,547,143,ITI,ITI3,11,Marche
2021-03-01,CAL,2724,1546,1178,2269,455,ITF,ITF6,18,Calabria
2021-03-25,PIE,17062,7203,9859,8423,8639,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3604,1856,1748,1072,2532,ITF,ITF5,17,Basilicata
2021-01-08,UMB,1190,345,845,1190,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32037,15500,16537,20727,11310,ITF,ITF3,15,Campania
2021-03-21,PUG,2692,1226,1466,588,2104,ITF,ITF4,16,Puglia
2021-04-06,LOM,43052,17581,25471,25118,17934,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10735,4891,5844,6003,4732,ITI,ITI3,11,Marche
2021-06-09,CAL,17490,8211,9279,15264,2226,ITF,ITF6,18,Calabria
2021-03-05,ABR,5347,1958,3389,4650,697,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise
2021-02-20,TOS,4640,1789,2851,4127,513,ITI,ITI1,9,Toscana
2021-04-13,FVG,7363,3289,4074,5759,1604,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,FVG,312,122,190,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30244,14586,15658,19433,10811,ITI,ITI1,9,Toscana
2021-03-20,CAM,13983,6523,7460,10244,3739,ITF,ITF3,15,Campania
2021-06-04,EMR,45402,22876,22526,37347,8055,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1250,630,620,243,1007,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33287,15391,17896,20642,12645,ITI,ITI1,9,Toscana
2021-05-07,VEN,48375,23187,25188,39703,8672,ITH,ITH3,5,Veneto
2021-03-16,LIG,6073,2722,3351,2349,3724,ITC,ITC3,7,Liguria
2021-05-23,UMB,5068,1855,3213,652,4416,ITI,ITI2,10,Umbria
2021-01-27,VEN,7139,2062,5077,241,6898,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9740,4153,5587,4508,5232,ITI,ITI4,12,Lazio
2021-04-25,SAR,4497,2269,2228,3718,779,ITG,ITG2,20,Sardegna
2021-01-08,SIC,8104,3775,4329,8104,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7226,3333,3893,4439,2787,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1563,573,990,1563,0,ITG,ITG2,20,Sardegna
2021-04-18,SIC,19706,9849,9857,15346,4360,ITG,ITG1,19,Sicilia
2021-03-14,PAB,758,336,422,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,SAR,1524,605,919,225,1299,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3593,1645,1948,3502,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,139,48,91,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4544,2197,2347,3531,1013,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32630,14336,18294,23269,9361,ITI,ITI4,12,Lazio
2021-05-09,SAR,6129,2874,3255,5203,926,ITG,ITG2,20,Sardegna
2021-01-04,PAB,508,201,307,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3753,1588,2165,3753,0,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2838,1359,1479,944,1894,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,93918,47765,46153,49655,44263,ITC,ITC4,3,Lombardia
2021-03-26,MAR,6332,2606,3726,3524,2808,ITI,ITI3,11,Marche
2021-04-13,PIE,25929,11608,14321,22469,3460,ITC,ITC1,1,Piemonte
2021-04-21,PUG,23076,10649,12427,19342,3734,ITF,ITF4,16,Puglia
2021-05-26,SAR,14911,7652,7259,9873,5038,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3266,1473,1793,3246,20,ITH,ITH3,5,Veneto
2021-01-20,PIE,6617,2089,4528,5899,718,ITC,ITC1,1,Piemonte
2021-02-15,SAR,958,349,609,927,31,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4004,1635,2369,489,3515,ITI,ITI4,12,Lazio
2021-03-11,PAT,2298,851,1447,1474,824,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1325,270,1055,1324,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,35783,16903,18880,24819,10964,ITF,ITF4,16,Puglia
2021-02-15,CAM,5470,2516,2954,5297,173,ITF,ITF3,15,Campania
2021-01-12,VDA,302,72,230,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3379,1453,1926,2735,644,ITF,ITF4,16,Puglia
2021-01-04,TOS,5065,1894,3171,5065,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,441,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,43762,20023,23739,34111,9651,ITI,ITI4,12,Lazio
2021-05-26,UMB,9637,4564,5073,8385,1252,ITI,ITI2,10,Umbria
2021-04-14,TOS,20164,8335,11829,15057,5107,ITI,ITI1,9,Toscana
2021-05-12,PAT,3299,1491,1808,2114,1185,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8373,707,ITF,ITF3,15,Campania
2021-02-28,PUG,6050,1806,4244,5864,186,ITF,ITF4,16,Puglia
2021-06-03,MAR,14645,7478,7167,12382,2263,ITI,ITI3,11,Marche
