data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-13,PIE,13024,4715,8309,11327,1429,268,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24682,12012,12670,20072,4133,477,ITF,ITF3,15,Campania
2021-03-18,LOM,27436,10977,16459,15936,11273,227,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9341,4422,4919,5819,3474,48,ITF,ITF6,18,Calabria
2021-04-09,PUG,22097,9523,12574,17074,4638,385,ITF,ITF4,16,Puglia
2021-05-28,CAM,73062,35318,37744,26274,46171,617,ITF,ITF3,15,Campania
2021-02-10,CAL,2522,1084,1438,873,1634,15,ITF,ITF6,18,Calabria
2021-02-11,PUG,3697,1401,2296,2391,1279,27,ITF,ITF4,16,Puglia
2021-05-14,LOM,86031,41432,44599,53291,30357,2383,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18336,9046,9290,2715,15555,66,ITF,ITF6,18,Calabria
2021-07-18,PUG,18811,9632,9179,6222,12246,343,ITF,ITF4,16,Puglia
2021-03-12,MOL,1460,638,822,1404,36,20,ITF,ITF2,14,Molise
2021-04-11,PAT,2387,1159,1228,2200,98,89,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2175,1053,1122,1653,493,29,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9452,4337,5115,4769,4554,129,ITI,ITI3,11,Marche
2021-05-22,PUG,34750,15912,18838,23641,10564,545,ITF,ITF4,16,Puglia
2021-07-10,LOM,107264,54301,52963,13915,92170,1179,ITC,ITC4,3,Lombardia
2021-01-14,MOL,647,239,408,647,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche
2021-07-21,BAS,5845,2942,2903,1611,4201,33,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17540,8157,9383,12958,4513,69,ITF,ITF6,18,Calabria
2021-01-20,SIC,966,513,453,690,273,3,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6051,2809,3242,5418,407,226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6234,2862,3372,3787,2374,73,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44028,22307,21721,5412,38099,517,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39367,19783,19584,4489,34713,165,ITI,ITI1,9,Toscana
2021-01-08,FVG,2323,747,1576,2323,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1193,1,24,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35608,17107,18501,20138,15214,256,ITI,ITI1,9,Toscana
2021-06-14,FVG,10292,4993,5299,5180,4827,285,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13256,6942,6314,3435,9655,166,ITF,ITF1,13,Abruzzo
2021-05-11,UMB,6240,2837,3403,3906,2193,141,ITI,ITI2,10,Umbria
2021-05-14,CAM,61041,27581,33460,34825,24727,1489,ITF,ITF3,15,Campania
2021-03-30,TOS,17036,7646,9390,13265,3573,198,ITI,ITI1,9,Toscana
2021-05-21,CAL,21348,10871,10477,13851,7386,111,ITF,ITF6,18,Calabria
2021-07-10,CAM,66898,32665,34233,2737,63949,212,ITF,ITF3,15,Campania
2021-02-20,FVG,2073,937,1136,1926,144,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15413,7758,7655,9739,5620,54,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11329,5562,5767,8682,2438,209,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21075,10357,10718,9255,11580,240,ITI,ITI1,9,Toscana
2021-01-22,FVG,89,29,60,0,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8563,2502,6061,157,8406,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1661,735,926,524,1136,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,FVG,7307,3920,3387,556,6664,87,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36212,19144,17068,17921,17375,916,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37244,17265,19979,25619,10330,1295,ITH,ITH3,5,Veneto
2021-05-15,ABR,11432,5181,6251,5946,5310,176,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2104,690,1414,17,2087,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6404,3094,3310,4332,2013,59,ITC,ITC3,7,Liguria
2021-05-28,UMB,9592,4439,5153,7111,2299,182,ITI,ITI2,10,Umbria
2021-08-12,EMR,21837,11821,10016,14403,6271,1163,ITH,ITH5,8,Emilia-Romagna
2021-01-13,LIG,2759,1014,1745,2758,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5983,2967,3016,3298,2595,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,770,408,362,733,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29302,13721,15581,15163,13665,474,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42619,21555,21064,26304,15311,1004,ITH,ITH3,5,Veneto
2021-08-06,PAB,3621,1907,1714,1197,2423,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,7908,2966,4942,7711,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8021,3667,4354,7776,0,245,ITF,ITF3,15,Campania
2021-04-15,UMB,7657,3502,4155,5699,1887,71,ITI,ITI2,10,Umbria
2021-06-16,SAR,17635,8276,9359,12167,5307,161,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36164,17878,18286,14315,21510,339,ITG,ITG1,19,Sicilia
2021-02-08,PAT,1194,333,861,347,847,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17864,6961,10903,14623,3085,156,ITI,ITI1,9,Toscana
2021-03-06,VEN,10683,4357,6326,7218,3278,187,ITH,ITH3,5,Veneto
2021-04-28,PAB,2469,1307,1162,2464,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9886,4974,4912,2365,7385,136,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28276,15502,12774,16289,11388,599,ITH,ITH3,5,Veneto
2021-02-17,UMB,1618,748,870,1266,351,1,ITI,ITI2,10,Umbria
2021-05-21,PIE,36179,16800,19379,20022,15641,516,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8695,4368,4327,1382,7281,32,ITI,ITI2,10,Umbria
2021-07-25,MOL,2010,1060,950,355,1641,14,ITF,ITF2,14,Molise
2021-01-04,LIG,2620,856,1764,2619,0,1,ITC,ITC3,7,Liguria
2021-01-23,PUG,3042,1294,1748,882,2159,1,ITF,ITF4,16,Puglia
2021-05-29,MOL,2360,1229,1131,1930,390,40,ITF,ITF2,14,Molise
2021-07-17,PIE,41952,22089,19863,4931,36533,488,ITC,ITC1,1,Piemonte
2021-03-13,CAL,6998,3036,3962,5939,1024,35,ITF,ITF6,18,Calabria
2021-05-03,PUG,33400,14931,18469,22156,10680,564,ITF,ITF4,16,Puglia
2021-07-29,LOM,74397,40416,33981,33761,38682,1954,ITC,ITC4,3,Lombardia
2021-02-27,EMR,10961,3996,6965,9191,1741,29,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14100,7199,6901,3995,10038,67,ITC,ITC3,7,Liguria
2021-03-07,PUG,4991,2005,2986,4372,577,42,ITF,ITF4,16,Puglia
2020-12-30,VEN,699,245,454,699,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22354,10241,12113,14401,7513,440,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,32,17,15,32,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche
2021-02-26,VDA,209,58,151,109,86,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7679,3399,4280,5921,1669,89,ITI,ITI2,10,Umbria
2021-05-14,FVG,10824,5384,5440,7927,2602,295,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14849,7040,7809,8562,6251,36,ITC,ITC3,7,Liguria
2021-02-25,MAR,3560,1464,2096,3320,181,59,ITI,ITI3,11,Marche
2021-02-27,SAR,1918,644,1274,1318,559,41,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7493,4047,3446,1832,5576,85,ITI,ITI3,11,Marche
2021-08-12,VEN,23729,12864,10865,17053,5994,682,ITH,ITH3,5,Veneto
2021-02-03,FVG,2649,792,1857,22,2626,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1367,692,675,1364,1,2,ITI,ITI2,10,Umbria
2021-06-21,TOS,31196,15489,15707,18140,12793,263,ITI,ITI1,9,Toscana
2021-08-07,EMR,29817,16367,13450,16680,12185,952,ITH,ITH5,8,Emilia-Romagna
2021-02-01,PIE,8658,3053,5605,575,8082,1,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27221,13286,13935,17798,8902,521,ITF,ITF3,15,Campania
2021-05-08,BAS,4845,2407,2438,3387,1412,46,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13944,7011,6933,11519,2059,366,ITI,ITI3,11,Marche
2021-01-15,CAL,2815,1264,1551,2809,0,6,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,388,5,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,55842,28426,27416,7582,47895,365,ITI,ITI4,12,Lazio
2021-01-08,CAM,10453,4967,5486,10192,0,261,ITF,ITF3,15,Campania
2021-01-16,PAB,2840,1265,1575,2840,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1096,535,561,272,806,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40728,21207,19521,16796,23628,304,ITG,ITG1,19,Sicilia
2020-12-31,VDA,18,4,14,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9364,3870,5494,8847,322,195,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15897,8067,7830,14801,1028,68,ITF,ITF6,18,Calabria
2021-05-05,PUG,39318,17260,22058,24494,14238,586,ITF,ITF4,16,Puglia
2021-06-06,VDA,1160,582,578,782,373,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MAR,11307,5218,6089,8090,3055,162,ITI,ITI3,11,Marche
2021-05-21,PAT,5205,2502,2703,3137,1797,271,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4519,1460,3059,4467,0,52,ITI,ITI1,9,Toscana
2021-03-10,ABR,5050,1685,3365,4025,957,68,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12003,5291,6712,10012,1829,162,ITC,ITC3,7,Liguria
2021-04-18,LOM,36430,16237,20193,30544,5243,643,ITC,ITC4,3,Lombardia
2021-04-27,CAM,32166,15630,16536,23476,7927,763,ITF,ITF3,15,Campania
2021-06-07,VEN,44694,23318,21376,36179,7039,1476,ITH,ITH3,5,Veneto
2021-01-08,LOM,12750,3937,8813,12739,0,11,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4489,2327,2162,1300,3097,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,42902,20967,21935,21409,20931,562,ITF,ITF4,16,Puglia
2021-02-27,VEN,8994,2693,6301,7965,849,180,ITH,ITH3,5,Veneto
2021-04-25,LOM,51596,23660,27936,45545,4829,1222,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21851,8754,13097,15700,5915,236,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4987,2432,2555,4446,162,379,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,14015,5306,8709,10670,3095,250,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4874,2657,2217,3676,972,226,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47215,23215,24000,29391,17106,718,ITF,ITF4,16,Puglia
2021-03-03,VDA,256,118,138,182,69,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24519,11564,12955,19493,4525,501,ITF,ITF3,15,Campania
2021-05-19,PAT,5190,2512,2678,3667,1272,251,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108088,55062,53026,74294,31188,2606,ITC,ITC4,3,Lombardia
2021-07-12,SIC,48998,22613,26385,6451,42351,196,ITG,ITG1,19,Sicilia
2021-04-04,PUG,5989,2974,3015,5902,6,81,ITF,ITF4,16,Puglia
2021-07-12,CAM,56689,27367,29322,3750,52603,336,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5796,2584,3212,2732,3023,41,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11390,5552,5838,6997,4350,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3887,1680,2207,2080,1758,49,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48745,22984,25761,7804,40347,594,ITF,ITF4,16,Puglia
2021-07-29,CAM,48539,24374,24165,13692,34127,720,ITF,ITF3,15,Campania
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2742,1556,1186,2279,459,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17132,7268,9864,8059,8634,439,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3623,1863,1760,1075,2534,14,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109298,56216,53082,13379,94727,1192,ITC,ITC4,3,Lombardia
2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,452,154,298,452,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32109,15528,16581,20215,11313,581,ITF,ITF3,15,Campania
2021-03-21,PUG,2697,1228,1469,578,2107,12,ITF,ITF4,16,Puglia
2021-04-06,LOM,43094,17594,25500,24450,17952,692,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10932,4981,5951,6025,4736,171,ITI,ITI3,11,Marche
2021-06-09,CAL,18246,8614,9632,15900,2262,84,ITF,ITF6,18,Calabria
2021-03-05,ABR,5347,1957,3390,4590,697,60,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1829,843,986,988,779,62,ITF,ITF2,14,Molise
2021-02-20,TOS,4664,1797,2867,3993,537,134,ITI,ITI1,9,Toscana
2021-04-13,FVG,7382,3294,4088,5651,1606,125,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46652,22360,24292,15367,30595,690,ITF,ITF4,16,Puglia
2021-01-03,FVG,313,123,190,313,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30346,14645,15701,19263,10842,241,ITI,ITI1,9,Toscana
2021-06-28,CAM,46524,22739,23785,20573,25407,544,ITF,ITF3,15,Campania
2021-06-27,ABR,8369,4301,4068,5020,3209,140,ITF,ITF1,13,Abruzzo
2021-03-20,CAM,13989,6530,7459,9999,3739,251,ITF,ITF3,15,Campania
2021-06-04,EMR,45727,23011,22716,36863,8196,668,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1290,641,649,261,1027,2,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33389,15452,17937,20020,12728,641,ITI,ITI1,9,Toscana
2021-07-22,FVG,7652,4046,3606,3202,4137,313,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,VEN,48620,23296,25324,37603,8671,2346,ITH,ITH3,5,Veneto
2021-03-16,LIG,6087,2732,3355,2313,3733,41,ITC,ITC3,7,Liguria
2021-05-23,UMB,5069,1855,3214,636,4417,16,ITI,ITI2,10,Umbria
2021-01-27,VEN,7146,2067,5079,240,6905,1,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9748,4159,5589,4507,5239,2,ITI,ITI4,12,Lazio
2021-04-25,SAR,4501,2272,2229,3674,781,46,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1721,925,796,684,982,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,SIC,8144,3792,4352,8052,0,92,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7530,3477,4053,4514,2886,130,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1561,572,989,1559,0,2,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2470,1422,1048,319,2125,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19837,9919,9918,15289,4362,186,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16147,8236,7911,2469,13561,117,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,758,336,422,25,733,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1076,553,523,346,730,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,SAR,1524,606,918,224,1300,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3603,1650,1953,3508,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,149,52,97,2,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4583,2219,2364,3477,1050,56,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32921,14455,18466,23001,9457,463,ITI,ITI4,12,Lazio
2021-05-09,SAR,6125,2872,3253,5111,925,89,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41415,21791,19624,6973,33850,592,ITC,ITC1,1,Piemonte
2021-01-04,PAB,510,201,309,510,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3756,1590,2166,3755,0,1,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2877,1379,1498,899,1913,65,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94875,48202,46673,49130,44628,1117,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2806,1425,1381,319,2470,17,ITF,ITF2,14,Molise
2021-03-26,MAR,6390,2626,3764,3476,2857,57,ITI,ITI3,11,Marche
2021-04-13,PIE,26675,11995,14680,22559,3461,655,ITC,ITC1,1,Piemonte
2021-08-02,BAS,4607,2333,2274,1778,2789,40,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23157,10695,12462,19112,3743,302,ITF,ITF4,16,Puglia
2021-05-26,SAR,15534,8189,7345,9702,5648,184,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3266,1473,1793,3230,20,16,ITH,ITH3,5,Veneto
2021-01-20,PIE,6602,2084,4518,5882,713,7,ITC,ITC1,1,Piemonte
2021-02-15,SAR,955,347,608,918,31,6,ITG,ITG2,20,Sardegna
2021-08-10,SAR,14222,7500,6722,6252,7808,162,ITG,ITG2,20,Sardegna
2021-04-30,VEN,50253,23614,26639,33176,15672,1405,ITH,ITH3,5,Veneto
2021-06-12,PAB,5073,2753,2320,1654,3289,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20701,9020,11681,15052,5200,449,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5969,2698,3271,5215,653,101,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5664,202,116,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8365,4092,4273,7057,1032,276,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6888,2983,3905,6038,739,111,ITI,ITI3,11,Marche
2021-05-14,CAL,19934,9577,10357,12944,6880,110,ITF,ITF6,18,Calabria
2021-03-08,UMB,3698,1824,1874,2324,1361,13,ITI,ITI2,10,Umbria
2021-06-09,PAT,6320,3119,3201,2117,4124,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40405,18787,21618,21239,18810,356,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1952,578,1374,1952,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1469,533,936,852,616,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9974,4905,5069,7962,1964,48,ITF,ITF6,18,Calabria
2021-06-16,UMB,6318,3092,3226,3210,3096,12,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20467,9530,10937,14751,5544,172,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10412,4878,5534,5386,4847,179,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1433,751,682,688,725,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1801,824,977,1260,541,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2877,1480,1397,535,2337,5,ITF,ITF6,18,Calabria
2021-03-25,UMB,3931,1724,2207,2822,1064,45,ITI,ITI2,10,Umbria
2021-06-02,LIG,8537,4345,4192,5356,3174,7,ITC,ITC3,7,Liguria
2021-07-03,SIC,33905,16293,17612,9037,24626,242,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4511,2015,2496,4509,0,2,ITF,ITF4,16,Puglia
2021-06-21,LOM,113373,58077,55296,78355,32849,2169,ITC,ITC4,3,Lombardia
2021-07-19,CAL,18993,9100,9893,3022,15923,48,ITF,ITF6,18,Calabria
2021-04-12,VDA,487,187,300,305,164,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5338,2608,2730,1696,3633,9,ITF,ITF5,17,Basilicata
2021-04-29,VDA,1293,636,657,740,532,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42886,20163,22723,37751,4685,450,ITF,ITF3,15,Campania
2021-06-19,LIG,7414,3777,3637,5716,1672,26,ITC,ITC3,7,Liguria
2021-06-28,PAT,6941,3592,3349,3003,3864,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9194,4606,4588,8240,885,69,ITI,ITI4,12,Lazio
2021-02-22,CAM,10687,3296,7391,10179,268,240,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1133,501,632,1128,2,3,ITF,ITF2,14,Molise
2021-04-06,PAT,2288,969,1319,1459,770,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3461,1655,1806,2171,1262,28,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13832,6671,7161,6188,7373,271,ITI,ITI3,11,Marche
2021-08-05,CAL,12464,6286,6178,3878,8492,94,ITF,ITF6,18,Calabria
2021-05-28,LAZ,57245,26623,30622,43130,13328,787,ITI,ITI4,12,Lazio
2021-06-15,MOL,2220,1046,1174,750,1453,17,ITF,ITF2,14,Molise
2021-06-30,EMR,34247,17283,16964,17742,15657,848,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4293,2296,1997,1795,2360,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,CAM,18002,9059,8943,10310,7283,409,ITF,ITF3,15,Campania
2021-03-19,PAB,1920,777,1143,800,1120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1164,635,529,311,849,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12474,6612,5862,6625,5682,167,ITG,ITG2,20,Sardegna
2021-06-02,LOM,84671,43592,41079,76988,6364,1319,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43620,23029,20591,7165,35718,737,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38669,20110,18559,11275,27062,332,ITI,ITI1,9,Toscana
2021-03-06,SIC,12643,5061,7582,9761,2782,100,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1192,530,662,349,829,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11339,5967,5372,9490,1395,454,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36263,13499,22764,25637,9942,684,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29301,14179,15122,7955,21161,185,ITI,ITI1,9,Toscana
2021-05-16,CAM,51151,23227,27924,32863,17576,712,ITF,ITF3,15,Campania
2021-06-11,EMR,45943,23845,22098,38378,6544,1021,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8100,303,170,ITF,ITF3,15,Campania
2021-03-29,BAS,2482,898,1584,2143,288,51,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38703,20117,18586,11033,27100,570,ITH,ITH3,5,Veneto
2021-03-27,UMB,4251,1513,2738,3855,340,56,ITI,ITI2,10,Umbria
2021-06-17,MOL,2311,1019,1292,914,1370,27,ITF,ITF2,14,Molise
2021-06-28,EMR,40047,19651,20396,19657,19568,822,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43480,20653,22827,28159,14893,428,ITG,ITG1,19,Sicilia
2021-01-05,BAS,950,410,540,950,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2964,1044,1920,2888,53,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16082,6825,9257,8955,6966,161,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3377,1424,1953,1683,1686,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,12026,5855,6171,7218,4675,133,ITF,ITF4,16,Puglia
2021-05-28,SIC,51254,22979,28275,24308,26527,419,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47779,23572,24207,25271,21421,1087,ITH,ITH3,5,Veneto
2021-03-09,PUG,13687,6118,7569,11491,2017,179,ITF,ITF4,16,Puglia
2021-04-06,EMR,24753,11172,13581,19724,4747,282,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1527,0,1,ITH,ITH3,5,Veneto
2021-01-13,PAT,444,131,313,444,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,973,374,599,973,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2771,1128,1643,2421,339,11,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18393,7095,11298,13901,4273,219,ITI,ITI4,12,Lazio
2021-02-07,ABR,778,307,471,200,577,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1638,948,690,1384,228,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche
2021-04-13,CAL,6946,3412,3534,5596,1328,22,ITF,ITF6,18,Calabria
2021-05-07,PIE,33101,15662,17439,18361,14133,607,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34565,16765,17800,9995,24340,230,ITI,ITI1,9,Toscana
2021-01-27,EMR,8365,2950,5415,461,7904,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4194,1451,2743,994,3198,2,ITC,ITC1,1,Piemonte
