data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-01,ABR,11006,4883,6123,6513,4373,120,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,511,630,378,751,12,ITC,ITC3,7,Liguria
2021-05-07,SAR,14382,6596,7786,9643,4511,228,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8486,3505,4981,5749,2457,280,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4814,1947,2867,3267,1544,3,ITI,ITI4,12,Lazio
2021-01-27,SAR,1393,491,902,78,1315,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15830,7555,8275,3236,12563,31,ITG,ITG2,20,Sardegna
2021-01-08,PAT,1451,314,1137,1450,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5741,2968,2773,2001,3625,115,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,27,1878,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12673,4845,7828,12103,344,226,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9101,3967,5134,7683,1302,116,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4586,2194,2392,4190,358,38,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1855,845,1010,1788,9,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,36032,16936,19096,32321,3282,429,ITF,ITF4,16,Puglia
2021-04-11,CAM,17523,8606,8917,15068,2082,373,ITF,ITF3,15,Campania
2021-05-24,FVG,11422,5524,5898,7554,3617,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3750,1046,36,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3914,1881,2033,3873,40,1,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,559,6,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10017,4974,5043,9109,811,97,ITI,ITI4,12,Lazio
2021-02-21,PUG,2177,474,1703,2048,62,67,ITF,ITF4,16,Puglia
2021-04-28,CAM,36434,17641,18793,25916,9756,762,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34849,17435,17414,21600,12866,383,ITF,ITF4,16,Puglia
2021-02-24,BAS,1807,743,1064,1723,73,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43549,18960,24589,22819,20010,720,ITF,ITF4,16,Puglia
2021-05-26,EMR,33236,14731,18505,9925,22927,384,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10559,4982,5577,7817,2637,105,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47547,21578,25969,30264,16649,634,ITI,ITI4,12,Lazio
2021-06-17,VEN,51568,25846,25722,25386,24961,1221,ITH,ITH3,5,Veneto
2021-06-29,PAT,6220,3134,3086,2645,3504,71,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41258,21817,19441,35791,4911,556,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5361,2688,2673,424,4889,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16543,7446,9097,9824,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5691,2358,3333,4346,1269,76,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16452,5350,11102,13344,3017,91,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1273,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4137,5440,5647,3813,117,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31611,16226,15385,20873,9915,823,ITH,ITH3,5,Veneto
2021-02-01,LAZ,5675,2178,3497,353,5321,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4220,1519,2701,2701,1499,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,125,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50421,24460,25961,30432,19249,740,ITF,ITF4,16,Puglia
2021-06-04,ABR,15636,7391,8245,10756,4695,185,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4820,5129,4487,5291,171,ITI,ITI3,11,Marche
2021-02-22,BAS,1791,773,1018,1730,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28969,13417,15552,16629,11962,378,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15333,7510,7823,9114,6120,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2671,1005,1666,127,2542,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7562,4380,168,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,1144,523,621,1138,5,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,810,377,433,638,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29947,13715,16232,17951,11479,517,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102426,52954,49472,91099,9815,1512,ITC,ITC4,3,Lombardia
2021-07-06,SAR,16002,7752,8250,4665,11241,96,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3627,1084,2543,3014,598,15,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3305,1441,1864,3112,176,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3861,1610,2251,325,3524,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29582,13143,16439,23265,5461,856,ITH,ITH3,5,Veneto
2021-04-30,CAL,15021,7361,7660,10553,4400,68,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1667,50,20,ITF,ITF2,14,Molise
2021-03-28,SAR,4523,1789,2734,4382,78,63,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3452,1598,1854,2770,660,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11191,4500,6691,10192,815,184,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,430,362,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14874,5348,9526,11218,3283,373,ITC,ITC4,3,Lombardia
2021-01-04,SAR,587,215,372,587,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2598,1322,1276,2454,108,36,ITF,ITF2,14,Molise
2021-04-28,LIG,14446,6520,7926,6344,7986,116,ITC,ITC3,7,Liguria
2021-03-10,PUG,14809,6613,8196,11534,3124,151,ITF,ITF4,16,Puglia
2021-06-12,FVG,8080,4634,3446,6902,1159,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,LIG,2817,986,1831,179,2638,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,31989,13569,18420,23714,8027,248,ITI,ITI1,9,Toscana
2021-05-24,PAT,4385,2014,2371,1248,3023,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3456,1511,1945,105,3349,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31297,13603,17694,26876,3612,809,ITH,ITH3,5,Veneto
2021-05-15,LIG,7306,3264,4042,4274,2954,78,ITC,ITC3,7,Liguria
2021-05-31,SIC,38028,17093,20935,21285,16446,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,25528,12358,13170,9121,16240,167,ITI,ITI1,9,Toscana
2021-06-19,VEN,49203,25041,24162,25592,22515,1096,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5694,2151,3543,5532,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,857,4,8,ITC,ITC3,7,Liguria
2021-02-23,LOM,11829,4803,7026,11289,332,208,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1307,440,867,902,376,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2673,1000,1673,2228,409,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29420,14601,14819,19299,9734,387,ITI,ITI1,9,Toscana
2021-01-18,CAL,1296,586,710,1051,241,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37695,18098,19597,21973,15278,444,ITI,ITI4,12,Lazio
2021-06-10,PAT,6128,2979,3149,1787,4212,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,35966,18541,17425,13131,22186,649,ITH,ITH3,5,Veneto
2021-03-29,PUG,13539,6600,6939,6603,6743,193,ITF,ITF4,16,Puglia
2021-06-12,PIE,42525,22422,20103,39897,2628,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18251,8816,9435,3810,14362,79,ITG,ITG2,20,Sardegna
2021-06-09,BAS,4423,2072,2351,3967,424,32,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21703,10877,10826,16194,5178,331,ITF,ITF4,16,Puglia
2021-04-23,CAL,13119,6441,6678,9429,3594,96,ITF,ITF6,18,Calabria
2021-01-06,CAM,7650,3749,3901,7506,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6611,2627,3984,6151,418,42,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1053,1066,1285,817,17,ITF,ITF5,17,Basilicata
2021-05-29,LOM,88297,42407,45890,41396,46059,842,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14050,4924,9126,12816,1037,197,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,550,286,264,383,167,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5884,2575,3309,3392,2445,47,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2054,1036,1018,2042,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,162,19,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29740,13756,15984,17721,11471,548,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1398,550,848,1124,252,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,SIC,6749,3074,3675,1423,5297,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5319,2094,3225,5049,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7046,3444,109,ITI,ITI1,9,Toscana
2021-06-12,VEN,48561,24439,24122,36210,10767,1584,ITH,ITH3,5,Veneto
2021-06-24,PAT,5922,3103,2819,3549,2185,188,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,SAR,1,0,1,0,1,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4547,2086,2461,2183,2338,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5066,1895,3171,5001,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,420,143,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,43935,20136,23799,33504,9764,667,ITI,ITI4,12,Lazio
2021-05-26,UMB,9645,4563,5082,8204,1250,191,ITI,ITI2,10,Umbria
2021-04-14,TOS,20183,8345,11838,14539,5109,535,ITI,ITI1,9,Toscana
2021-05-12,PAT,3305,1494,1811,1952,1188,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania
2021-02-28,PUG,6059,1807,4252,5799,186,74,ITF,ITF4,16,Puglia
2021-06-03,MAR,14640,7482,7158,12079,2256,305,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,577,783,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1963,887,1076,1297,630,36,ITF,ITF2,14,Molise
2021-06-08,PAB,4149,2118,2031,832,3317,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7750,2404,5346,7742,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5321,2543,2778,3638,1387,296,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11146,5042,6104,6959,3959,228,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,851,399,452,373,478,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6914,2354,4560,661,6249,4,ITC,ITC1,1,Piemonte
2021-01-03,LAZ,5255,1973,3282,5196,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36562,16311,20251,23478,12489,595,ITF,ITF4,16,Puglia
2021-06-14,TOS,31782,16321,15461,27397,4104,281,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30733,15169,15564,24599,5396,738,ITF,ITF3,15,Campania
2021-01-01,SIC,819,438,381,815,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6715,2939,3776,4556,2069,90,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25777,11951,13826,17676,7717,384,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7445,3217,4228,5403,1922,120,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17120,7811,9309,8091,8948,81,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18994,9003,9991,13456,5247,291,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2143,785,1358,1808,286,49,ITI,ITI3,11,Marche
2021-05-27,MOL,2835,1348,1487,1962,836,37,ITF,ITF2,14,Molise
2021-04-23,LIG,14672,6638,8034,8408,6120,144,ITC,ITC3,7,Liguria
2021-05-21,FVG,11204,5013,6191,7918,2968,318,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,42946,21825,21121,36083,6360,503,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12860,6232,6628,8114,4528,218,ITI,ITI3,11,Marche
2021-01-24,BAS,842,305,537,57,784,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10096,3582,6514,7813,2258,25,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37229,17261,19968,25609,10324,1296,ITH,ITH3,5,Veneto
2021-05-15,ABR,11425,5177,6248,5947,5302,176,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2097,688,1409,16,2081,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6398,3089,3309,4331,2010,57,ITC,ITC3,7,Liguria
2021-05-28,UMB,9583,4435,5148,7107,2295,181,ITI,ITI2,10,Umbria
2021-01-13,LIG,2758,1014,1744,2757,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5985,2967,3018,3299,2596,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,679,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29273,13703,15570,15118,13659,496,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42581,21537,21044,26224,15299,1058,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7731,2895,4836,7534,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8020,3666,4354,7780,0,240,ITF,ITF3,15,Campania
2021-04-15,UMB,7636,3493,4143,5679,1887,70,ITI,ITI2,10,Umbria
2021-06-16,SAR,17633,8276,9357,12170,5303,160,ITG,ITG2,20,Sardegna
2021-02-08,PAT,1153,319,834,342,811,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17847,6950,10897,14616,3082,149,ITI,ITI1,9,Toscana
2021-03-06,VEN,10667,4356,6311,7218,3262,187,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2444,5,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9882,4971,4911,2373,7381,128,ITF,ITF1,13,Abruzzo
2021-02-17,UMB,1618,748,870,1266,351,1,ITI,ITI2,10,Umbria
2021-05-21,PIE,36068,16740,19328,19931,15636,501,ITC,ITC1,1,Piemonte
2021-07-09,BAS,5403,2638,2765,1703,3691,9,ITF,ITF5,17,Basilicata
2021-04-29,VDA,1291,634,657,736,534,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42829,20142,22687,37718,4676,435,ITF,ITF3,15,Campania
2021-06-19,LIG,7364,3749,3615,5688,1660,16,ITC,ITC3,7,Liguria
2021-06-28,PAT,6745,3482,3263,2891,3799,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9188,4608,4580,8246,877,65,ITI,ITI4,12,Lazio
2021-02-22,CAM,10682,3294,7388,10194,263,225,ITF,ITF3,15,Campania
2021-03-02,PAB,695,200,495,692,2,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1132,501,631,1127,2,3,ITF,ITF2,14,Molise
2021-04-06,PAT,2261,950,1311,1439,765,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3461,1655,1806,2171,1262,28,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13829,6671,7158,6186,7372,271,ITI,ITI3,11,Marche
2021-05-28,LAZ,57030,26490,30540,42973,13261,796,ITI,ITI4,12,Lazio
2021-06-15,MOL,2215,1042,1173,748,1451,16,ITF,ITF2,14,Molise
2021-06-30,EMR,34188,17255,16933,18227,15637,324,ITH,ITH5,8,Emilia-Romagna
2021-03-11,CAM,17998,9056,8942,10331,7279,388,ITF,ITF3,15,Campania
2021-03-19,PAB,1906,773,1133,794,1107,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,LOM,84635,43576,41059,76987,6331,1317,ITC,ITC4,3,Lombardia
2021-03-06,SIC,12638,5058,7580,9761,2782,95,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1191,530,661,351,840,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11173,5881,5292,9761,1392,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36217,13477,22740,25624,9909,684,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29017,14021,14996,7941,20895,181,ITI,ITI1,9,Toscana
2021-05-16,CAM,51147,23226,27921,32868,17573,706,ITF,ITF3,15,Campania
2021-06-11,EMR,45775,23770,22005,38690,6500,585,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8109,303,161,ITF,ITF3,15,Campania
2021-03-29,BAS,2470,892,1578,2132,287,51,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38647,20082,18565,11005,27060,582,ITH,ITH3,5,Veneto
2021-03-27,UMB,4251,1513,2738,3855,340,56,ITI,ITI2,10,Umbria
2021-06-17,MOL,2307,1017,1290,911,1369,27,ITF,ITF2,14,Molise
2021-06-28,EMR,39984,19618,20366,20005,19537,442,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43467,20646,22821,28159,14892,416,ITG,ITG1,19,Sicilia
2021-01-05,BAS,946,409,537,946,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2958,1041,1917,2887,52,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16085,6829,9256,8955,6964,166,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3373,1422,1951,1683,1682,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,11999,5838,6161,7228,4645,126,ITF,ITF4,16,Puglia
2021-05-28,SIC,51209,22956,28253,24313,26487,409,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47644,23506,24138,25172,21332,1140,ITH,ITH3,5,Veneto
2021-03-09,PUG,13618,6083,7535,11426,2010,182,ITF,ITF4,16,Puglia
2021-04-06,EMR,24745,11172,13573,19718,4742,285,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1527,0,1,ITH,ITH3,5,Veneto
2021-01-13,PAT,421,123,298,421,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,972,373,599,972,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2768,1126,1642,2422,335,11,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18357,7083,11274,13891,4257,209,ITI,ITI4,12,Lazio
2021-03-25,VEN,25954,11056,14898,18964,6099,891,ITH,ITH3,5,Veneto
2021-06-09,PIE,38572,20331,18241,35851,2715,6,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania
2021-04-11,VEN,20998,8868,12130,14218,6293,487,ITH,ITH3,5,Veneto
2021-06-20,BAS,4011,1884,2127,1941,2036,34,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1177,412,765,1159,0,18,ITI,ITI3,11,Marche
2021-02-22,CAL,2054,1043,1011,1487,558,9,ITF,ITF6,18,Calabria
2021-03-18,PIE,11756,4804,6952,3836,7730,190,ITC,ITC1,1,Piemonte
2021-04-14,PUG,31969,15086,16883,28353,3307,309,ITF,ITF4,16,Puglia
2021-05-07,TOS,32128,14694,17434,11572,20148,408,ITI,ITI1,9,Toscana
2021-06-28,FVG,9818,4946,4872,2129,7678,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PUG,3541,1654,1887,1180,2327,34,ITF,ITF4,16,Puglia
2021-03-29,ABR,5708,2599,3109,3020,2639,49,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39630,15590,24040,24239,14780,611,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10783,4967,5816,9436,1194,153,ITI,ITI3,11,Marche
2021-06-02,CAL,12097,5802,6295,8786,3265,46,ITF,ITF6,18,Calabria
2021-03-20,FVG,3401,1409,1992,1300,2091,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4623,2296,2327,1459,3164,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,LIG,13106,5838,7268,8592,4327,187,ITC,ITC3,7,Liguria
2021-07-06,PUG,41943,19311,22632,6154,35363,426,ITF,ITF4,16,Puglia
2021-01-20,SAR,210,77,133,208,2,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2086,725,1361,163,1922,1,ITI,ITI3,11,Marche
2021-05-18,VDA,970,484,486,349,617,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4758,2346,2412,1604,3153,1,ITI,ITI2,10,Umbria
2021-01-06,LOM,7061,2493,4568,7056,0,5,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14641,7329,7312,9037,5514,90,ITC,ITC3,7,Liguria
2021-06-19,PUG,34440,17263,17177,21914,11819,707,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14025,6323,7702,8049,5478,498,ITH,ITH3,5,Veneto
2021-06-03,ABR,13184,6278,6906,9238,3776,170,ITF,ITF1,13,Abruzzo
2021-01-13,FVG,2650,834,1816,2650,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7786,2361,5425,7416,227,143,ITI,ITI1,9,Toscana
2021-03-09,LIG,5932,2754,3178,4440,1431,61,ITC,ITC3,7,Liguria
2021-04-06,FVG,6669,3126,3543,5425,1150,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6016,1987,4029,4356,1583,77,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3824,1792,2032,2606,1169,49,ITI,ITI3,11,Marche
2021-05-16,CAL,13780,6724,7056,9917,3811,52,ITF,ITF6,18,Calabria
2021-07-05,VEN,39021,20236,18785,14070,24137,814,ITH,ITH3,5,Veneto
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3401,3957,4217,3051,90,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13571,5962,7609,10306,3120,145,ITC,ITC3,7,Liguria
2021-06-16,FVG,12071,5861,6210,4057,8005,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3300,1551,1749,3162,100,38,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9273,4221,5052,5981,3209,83,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47090,22845,24245,39036,7382,672,ITI,ITI4,12,Lazio
2021-05-27,VDA,1089,497,592,574,503,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,VDA,1139,556,583,515,599,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10429,4690,5739,4737,5502,190,ITI,ITI3,11,Marche
2021-05-28,VEN,46692,22862,23830,23667,21828,1197,ITH,ITH3,5,Veneto
2021-01-06,PAT,42,13,29,42,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,641,319,322,641,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9202,2972,6230,8212,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,273,70,203,2,271,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,945,446,499,289,656,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,LAZ,37542,17260,20282,25822,11274,446,ITI,ITI4,12,Lazio
2021-05-16,SAR,8221,3831,4390,5987,2160,74,ITG,ITG2,20,Sardegna
2021-06-25,VDA,977,445,532,324,653,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10072,3225,6847,10063,0,9,ITC,ITC1,1,Piemonte
2021-07-06,MOL,1697,806,891,17,1677,3,ITF,ITF2,14,Molise
2021-07-10,VEN,43054,23161,19893,6276,36417,361,ITH,ITH3,5,Veneto
2021-06-16,PIE,40334,20218,20116,24088,16246,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,12247,5924,6323,1682,10526,39,ITG,ITG2,20,Sardegna
2021-05-10,MOL,2890,1285,1605,2489,373,28,ITF,ITF2,14,Molise
2021-07-08,MAR,15044,7543,7501,2790,12029,225,ITI,ITI3,11,Marche
2021-06-29,MOL,2459,1147,1312,376,2057,26,ITF,ITF2,14,Molise
2021-03-23,LOM,42574,15466,27108,28858,12861,855,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2486,1166,1320,2290,163,33,ITF,ITF2,14,Molise
2021-05-16,SIC,33694,16436,17258,21890,11513,291,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1150,546,604,995,151,4,ITF,ITF6,18,Calabria
2021-03-06,UMB,4304,1146,3158,4134,138,32,ITI,ITI2,10,Umbria
2021-03-25,EMR,21481,9417,12064,14233,6989,259,ITH,ITH5,8,Emilia-Romagna
