data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-19,BAS,2284,988,1296,58,75,37,0,1950,22,142,261,2023,ITF,ITF5,17,Basilicata
2021-02-22,LAZ,11427,4977,6450,1779,123,186,473,5254,1390,2222,10926,501,ITI,ITI4,12,Lazio
2021-02-08,PAB,2,1,1,0,0,1,0,1,0,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,PAT,577,334,243,487,2,0,88,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,LAZ,12025,5190,6835,1798,428,509,337,5226,1327,2400,11034,991,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23530,10222,13308,3200,45,12956,111,7122,18,78,16400,7130,ITI,ITI4,12,Lazio
2021-03-26,SIC,17894,8328,9566,1071,40,9579,314,5525,57,1308,12377,5517,ITG,ITG1,19,Sicilia
2021-04-02,TOS,31482,13314,18168,296,52,11377,370,19273,108,6,23639,7843,ITI,ITI1,9,Toscana
2021-04-10,FVG,4939,2135,2804,157,126,2418,78,2072,12,76,3718,1221,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,TOS,14883,6584,8299,101,34,9908,99,4718,10,13,13758,1125,ITI,ITI1,9,Toscana
2021-02-18,TOS,8817,3285,5532,2924,1447,64,230,214,796,3142,7923,894,ITI,ITI1,9,Toscana
2021-04-18,ABR,1924,882,1042,97,1,1649,1,168,0,8,1709,215,ITF,ITF1,13,Abruzzo
2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna
2021-02-24,UMB,1520,565,955,1083,45,1,90,292,9,0,1505,15,ITI,ITI2,10,Umbria
2021-01-14,LIG,2982,1056,1926,1872,336,220,553,0,0,1,2982,0,ITC,ITC3,7,Liguria
2021-02-02,PAB,1745,506,1239,630,370,131,605,9,0,0,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,ABR,5937,2359,3578,1171,14,521,93,2992,328,818,5015,922,ITF,ITF1,13,Abruzzo
2021-03-13,PUG,10089,3971,6118,2161,229,162,129,3858,228,3322,8361,1728,ITF,ITF4,16,Puglia
2021-01-14,PAB,1905,567,1338,520,430,360,290,305,0,0,1905,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,PIE,7351,2309,5042,4155,1324,42,1830,0,0,0,722,6629,ITC,ITC1,1,Piemonte
2021-02-07,VEN,2314,861,1453,1945,11,304,50,2,0,2,714,1600,ITH,ITH3,5,Veneto
2021-03-22,LAZ,21369,8886,12483,1532,75,5995,245,9144,517,3861,14948,6421,ITI,ITI4,12,Lazio
2021-02-28,SIC,7181,3072,4109,871,33,1280,93,3291,254,1359,6551,630,ITG,ITG1,19,Sicilia
2021-03-17,PUG,10245,4676,5569,1791,431,212,62,7644,33,72,4143,6102,ITF,ITF4,16,Puglia
2021-03-16,LAZ,13496,5718,7778,1504,69,2147,280,9484,7,5,7063,6433,ITI,ITI4,12,Lazio
2020-12-30,LAZ,1630,629,1001,1603,0,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio
2021-03-15,TOS,8312,3309,5003,3214,1248,709,404,36,420,2281,3870,4442,ITI,ITI1,9,Toscana
2021-02-06,CAL,2910,1338,1572,2095,30,537,248,0,0,0,442,2468,ITF,ITF6,18,Calabria
2021-01-04,VEN,6729,2030,4699,5251,181,377,913,1,0,6,6729,0,ITH,ITH3,5,Veneto
2021-03-10,MOL,1737,720,1017,188,3,92,1,757,187,509,1687,50,ITF,ITF2,14,Molise
2021-03-01,FVG,2958,1042,1916,93,32,68,176,1636,4,949,2905,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,MAR,1971,716,1255,1273,11,481,203,1,0,2,1836,135,ITI,ITI3,11,Marche
2021-03-17,PAT,2058,791,1267,399,15,324,55,1259,1,5,1185,873,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,SIC,15753,7762,7991,764,114,9768,466,4425,34,182,8585,7168,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2104,746,1358,1150,41,509,402,1,0,1,1816,288,ITI,ITI3,11,Marche
2021-04-05,LOM,27037,11558,15479,537,243,2032,69,23439,26,691,19187,7850,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1301,440,861,137,16,24,53,924,1,146,925,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,LAZ,4652,1888,2764,3243,145,232,177,855,0,0,4440,212,ITI,ITI4,12,Lazio
2021-03-27,MAR,7419,3082,4337,278,1,2495,135,3729,70,711,5050,2369,ITI,ITI3,11,Marche
2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia
2021-03-15,MOL,832,338,494,137,6,149,66,116,61,297,587,245,ITF,ITF2,14,Molise
2021-02-04,LOM,27295,7997,19298,15674,5739,151,5530,194,7,0,1962,25333,ITC,ITC4,3,Lombardia
2021-01-26,EMR,8330,3000,5330,6605,228,465,1032,0,0,0,215,8115,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LIG,2653,990,1663,1991,143,202,316,0,0,1,2653,0,ITC,ITC3,7,Liguria
2021-03-01,UMB,1503,774,729,110,10,15,0,1249,118,1,1389,114,ITI,ITI2,10,Umbria
2021-02-09,CAL,2147,904,1243,1422,220,274,231,0,0,0,948,1199,ITF,ITF6,18,Calabria
2021-01-09,VEN,7930,2538,5392,5181,336,820,1573,3,11,6,7930,0,ITH,ITH3,5,Veneto
2021-02-24,PAT,1318,523,795,236,5,7,29,974,1,66,922,396,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,MAR,2460,900,1560,1402,40,603,415,0,0,0,523,1937,ITI,ITI3,11,Marche
2021-04-13,VEN,13677,6177,7500,708,93,7384,287,5137,2,66,8239,5438,ITH,ITH3,5,Veneto
2021-04-11,CAM,17521,8606,8915,116,10,15297,2,1832,61,203,15443,2078,ITF,ITF3,15,Campania
2021-01-26,SAR,1336,453,883,1296,27,12,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna
2021-04-11,CAL,4078,1858,2220,135,2,1999,50,1719,7,166,2139,1939,ITF,ITF6,18,Calabria
2021-02-21,VEN,4625,1204,3421,495,0,7,18,417,2,3686,4620,5,ITH,ITH3,5,Veneto
2021-02-04,EMR,9922,3198,6724,6432,824,864,1674,128,0,0,1250,8672,ITH,ITH5,8,Emilia-Romagna
2021-03-07,SIC,9280,3465,5815,968,62,908,431,3396,216,3299,8196,1084,ITG,ITG1,19,Sicilia
2021-03-06,BAS,1351,535,816,296,118,52,57,383,186,259,757,594,ITF,ITF5,17,Basilicata
2021-01-15,SIC,5079,2233,2846,2824,158,1618,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia
2021-03-31,LOM,41485,16798,24687,2561,1301,6106,1404,23844,75,6194,26491,14994,ITC,ITC4,3,Lombardia
2021-02-23,ABR,2784,1274,1510,324,22,401,215,1436,286,100,2773,11,ITF,ITF1,13,Abruzzo
2021-03-14,VEN,15139,5910,9229,2400,210,4980,100,3750,41,3658,14244,895,ITH,ITH3,5,Veneto
2021-01-05,UMB,850,428,422,847,0,3,0,0,0,0,850,0,ITI,ITI2,10,Umbria
2021-03-08,PAT,1397,433,964,65,15,17,0,1016,7,277,1044,353,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,6,0,60,0,1,0,0,67,0,ITF,ITF5,17,Basilicata
2021-01-03,FVG,312,122,190,285,0,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,FVG,2613,784,1829,1612,511,0,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,VEN,12749,4720,8029,3136,386,1360,1399,3414,222,2832,9330,3419,ITH,ITH3,5,Veneto
2021-02-04,MAR,2342,810,1532,1406,54,607,275,0,0,0,112,2230,ITI,ITI3,11,Marche
2021-03-02,BAS,791,381,410,110,23,55,5,184,201,213,656,135,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12475,6067,6408,54,18,11413,0,954,7,29,11942,533,ITF,ITF4,16,Puglia
2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna
2021-04-02,PAB,2077,837,1240,189,64,828,60,919,0,17,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,LOM,29276,12118,17158,6993,2276,4413,2140,11131,1947,376,20222,9054,ITC,ITC4,3,Lombardia
2021-01-11,PUG,3748,1587,2161,3216,324,25,175,0,6,2,3748,0,ITF,ITF4,16,Puglia
2021-01-29,MOL,421,136,285,227,23,59,109,0,0,3,6,415,ITF,ITF2,14,Molise
2021-02-11,BAS,951,401,550,200,95,74,107,471,4,0,868,83,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1649,667,982,1111,201,1,78,0,249,9,922,727,ITI,ITI1,9,Toscana
2021-03-27,ABR,6119,2619,3500,189,11,1386,42,4235,40,216,3640,2479,ITF,ITF1,13,Abruzzo
2021-02-11,PIE,6764,2107,4657,3424,1137,190,2010,0,0,3,3006,3758,ITC,ITC1,1,Piemonte
2021-01-05,VDA,150,54,96,127,11,1,11,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,MAR,8881,3695,5186,310,2,4866,67,1866,42,1728,8066,815,ITI,ITI3,11,Marche
2021-01-17,LOM,8289,3327,4962,5554,699,1751,244,36,5,0,8088,201,ITC,ITC4,3,Lombardia
2021-01-11,CAM,4072,1871,2201,2386,681,753,252,0,0,0,4072,0,ITF,ITF3,15,Campania
2021-02-08,EMR,5220,1527,3693,2840,379,316,1478,206,0,1,2313,2907,ITH,ITH5,8,Emilia-Romagna
2021-04-14,BAS,2076,1008,1068,34,0,1267,2,671,10,92,1391,685,ITF,ITF5,17,Basilicata
2021-02-08,SIC,4086,1759,2327,2346,188,1155,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia
2021-01-20,PUG,1546,541,1005,781,125,13,627,0,0,0,1538,8,ITF,ITF4,16,Puglia
2021-03-25,SAR,8339,3477,4862,815,152,1782,188,3589,251,1562,7035,1304,ITG,ITG2,20,Sardegna
2021-02-27,VDA,230,84,146,69,2,25,2,128,4,0,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,PUG,5465,2271,3194,4782,323,24,327,0,6,3,473,4992,ITF,ITF4,16,Puglia
2021-03-25,BAS,1721,575,1146,38,0,110,0,914,22,637,1409,312,ITF,ITF5,17,Basilicata
2021-04-11,PUG,15238,6678,8560,331,36,9328,12,5414,12,105,13566,1672,ITF,ITF4,16,Puglia
2021-04-04,SIC,6982,3379,3603,192,33,4100,119,2486,8,44,5689,1293,ITG,ITG1,19,Sicilia
2021-03-16,BAS,1899,799,1100,103,27,31,0,1671,5,62,228,1671,ITF,ITF5,17,Basilicata
2021-02-26,PUG,13645,4999,8646,2124,625,187,287,5159,604,4659,12619,1026,ITF,ITF4,16,Puglia
2021-02-01,LOM,16040,5313,10727,11670,3317,106,902,43,1,1,324,15716,ITC,ITC4,3,Lombardia
2021-02-24,SAR,2410,1292,1118,1193,311,303,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna
2021-01-31,MAR,1928,772,1156,1532,0,396,0,0,0,0,105,1823,ITI,ITI3,11,Marche
2021-02-15,PIE,4430,1596,2834,2320,842,303,962,1,1,1,3225,1205,ITC,ITC1,1,Piemonte
2021-03-03,LIG,4578,1846,2732,1039,118,128,308,2978,3,4,3555,1023,ITC,ITC3,7,Liguria
2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria
2021-03-23,ABR,4852,2210,2642,180,25,505,183,3353,206,400,2283,2569,ITF,ITF1,13,Abruzzo
2021-01-15,TOS,3878,1347,2531,2758,674,2,444,0,0,0,3878,0,ITI,ITI1,9,Toscana
2021-01-14,MAR,2010,692,1318,1112,67,533,298,0,0,0,2010,0,ITI,ITI3,11,Marche
2021-01-02,VDA,6,5,1,0,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PUG,4503,2012,2491,4372,86,33,11,0,0,1,4503,0,ITF,ITF4,16,Puglia
2021-01-29,FVG,2413,813,1600,1855,0,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,EMR,13168,6041,7127,799,202,1375,179,9107,977,529,6719,6449,ITH,ITH5,8,Emilia-Romagna
2021-04-17,MOL,1553,768,785,5,2,1064,0,477,2,3,869,684,ITF,ITF2,14,Molise
2021-03-22,FVG,3519,1336,2183,149,86,138,206,2471,6,463,1566,1953,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,EMR,21046,9379,11667,691,149,10175,114,9220,94,603,16442,4604,ITH,ITH5,8,Emilia-Romagna
2021-01-15,PAB,3276,1226,2050,607,307,740,342,1280,0,0,3276,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,CAL,3796,1709,2087,2327,298,617,554,0,0,0,488,3308,ITF,ITF6,18,Calabria
2021-02-10,MAR,1439,452,987,881,26,317,215,0,0,0,1080,359,ITI,ITI3,11,Marche
2021-01-18,VEN,2763,777,1986,1224,234,304,992,8,0,1,2564,199,ITH,ITH3,5,Veneto
2021-01-09,LIG,1335,481,854,999,73,73,188,0,0,2,1335,0,ITC,ITC3,7,Liguria
2021-01-09,PAB,612,326,286,76,28,422,74,12,0,0,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SAR,7008,2912,4096,656,79,3183,168,2436,31,455,4969,2039,ITG,ITG2,20,Sardegna
2021-03-20,SAR,5190,2073,3117,696,255,435,127,2717,105,855,2914,2276,ITG,ITG2,20,Sardegna
2021-03-31,FVG,7978,3475,4503,168,85,4289,288,2157,112,879,7129,849,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,SIC,4150,2148,2002,3913,33,188,16,0,0,0,225,3925,ITG,ITG1,19,Sicilia
2021-04-17,MAR,11625,5272,6353,198,12,9861,21,911,8,614,10550,1075,ITI,ITI3,11,Marche
2021-01-09,BAS,557,160,397,386,52,51,67,0,0,1,557,0,ITF,ITF5,17,Basilicata
2021-03-28,SAR,4499,1773,2726,83,19,487,21,3196,12,681,4420,79,ITG,ITG2,20,Sardegna
2021-02-15,BAS,621,232,389,191,93,44,46,246,1,0,580,41,ITF,ITF5,17,Basilicata
2021-03-03,CAL,4871,2655,2216,631,110,1047,917,1369,793,4,3808,1063,ITF,ITF6,18,Calabria
2021-03-18,VDA,134,43,91,4,0,3,25,101,1,0,98,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,VEN,699,245,454,598,12,48,39,0,0,2,699,0,ITH,ITH3,5,Veneto
2021-02-26,PAT,1218,435,783,250,12,11,19,820,1,105,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,CAL,7202,3230,3972,376,6,3091,444,2448,33,804,4134,3068,ITF,ITF6,18,Calabria
2021-03-29,PAB,989,423,566,10,2,230,0,709,25,13,230,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,MAR,5783,2490,3293,721,22,799,101,2675,424,1041,4646,1137,ITI,ITI3,11,Marche
2021-02-11,SIC,5332,2103,3229,2458,307,1677,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia
2021-04-02,FVG,6430,2855,3575,356,236,2655,76,3094,10,3,4612,1818,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,CAL,3391,1623,1768,2560,38,571,222,0,0,0,644,2747,ITF,ITF6,18,Calabria
2021-03-02,PUG,16277,6037,10240,1396,396,660,113,4289,1257,8166,14972,1305,ITF,ITF4,16,Puglia
2021-01-07,SIC,9173,4239,4934,7694,70,1199,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia
2021-01-02,PUG,2948,1300,1648,2829,68,24,23,0,0,4,2948,0,ITF,ITF4,16,Puglia
2021-02-21,PUG,2172,472,1700,537,24,62,49,32,12,1456,2111,61,ITF,ITF4,16,Puglia
2021-01-16,PUG,2507,1033,1474,1682,299,7,518,0,0,1,2507,0,ITF,ITF4,16,Puglia
2021-02-02,PUG,4333,1839,2494,3623,377,13,317,0,0,3,592,3741,ITF,ITF4,16,Puglia
2021-01-08,VDA,299,130,169,240,35,8,16,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,FVG,5685,2535,3150,266,206,3207,149,1836,5,16,4576,1109,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,BAS,217,88,129,87,22,9,99,0,0,0,217,0,ITF,ITF5,17,Basilicata
2021-02-16,SIC,4414,2300,2114,1465,207,1080,779,25,857,1,3947,467,ITG,ITG1,19,Sicilia
2021-02-23,LIG,3803,1559,2244,686,79,195,116,2724,2,1,3694,109,ITC,ITC3,7,Liguria
2021-01-10,CAL,929,524,405,830,0,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria
2021-03-27,UMB,4247,1510,2737,752,154,508,1,2232,24,576,3907,340,ITI,ITI2,10,Umbria
2021-01-09,SIC,7326,3424,3902,5034,146,1690,456,0,0,0,7326,0,ITG,ITG1,19,Sicilia
2021-02-20,SAR,2041,855,1186,484,128,29,195,1204,0,1,1707,334,ITG,ITG2,20,Sardegna
2021-02-22,VEN,6988,3028,3960,754,44,205,342,5400,0,243,6601,387,ITH,ITH3,5,Veneto
2021-01-22,MAR,487,167,320,315,19,66,87,0,0,0,194,293,ITI,ITI3,11,Marche
2021-02-05,LOM,25326,7374,17952,14335,6070,184,4477,259,1,0,2379,22947,ITC,ITC4,3,Lombardia
2021-02-26,LIG,3760,1521,2239,782,127,96,168,2585,0,2,3433,327,ITC,ITC3,7,Liguria
2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna
2021-03-11,PUG,14333,6172,8161,2906,754,446,515,5231,805,3676,11231,3102,ITF,ITF4,16,Puglia
2021-03-04,UMB,4485,1853,2632,849,164,72,4,1562,368,1466,3657,828,ITI,ITI2,10,Umbria
2021-03-31,SIC,14593,6732,7861,646,50,7997,520,5139,52,189,9565,5028,ITG,ITG1,19,Sicilia
2021-02-21,PAT,155,92,63,154,0,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,PAB,2101,943,1158,32,11,1963,0,93,0,2,2095,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,EMR,30447,13956,16491,2473,376,16160,168,10900,60,310,25184,5263,ITH,ITH5,8,Emilia-Romagna
2021-02-07,CAL,860,428,432,567,15,197,81,0,0,0,147,713,ITF,ITF6,18,Calabria
2021-02-08,VEN,4973,1540,3433,2819,274,689,1175,12,0,4,1930,3043,ITH,ITH3,5,Veneto
2021-01-13,ABR,1253,440,813,1103,0,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo
2021-04-02,UMB,4232,1694,2538,375,76,2518,46,855,31,331,3509,723,ITI,ITI2,10,Umbria
2021-03-29,MOL,1996,826,1170,108,5,857,5,480,16,525,1510,486,ITF,ITF2,14,Molise
2021-03-24,LOM,43017,15511,27506,2968,1294,4121,1492,20215,434,12493,31323,11694,ITC,ITC4,3,Lombardia
2021-01-23,CAL,400,186,214,325,1,51,23,0,0,0,358,42,ITF,ITF6,18,Calabria
2021-03-07,ABR,2523,630,1893,28,0,210,0,461,1,1823,2523,0,ITF,ITF1,13,Abruzzo
2021-03-24,ABR,6423,2830,3593,485,10,1762,143,3378,215,430,4167,2256,ITF,ITF1,13,Abruzzo
2021-03-14,MAR,2517,1036,1481,442,0,80,0,1537,2,456,1919,598,ITI,ITI3,11,Marche
2021-01-23,BAS,707,299,408,592,38,76,1,0,0,0,33,674,ITF,ITF5,17,Basilicata
2021-04-10,LOM,50042,20840,29202,851,514,9883,310,36975,46,1463,38329,11713,ITC,ITC4,3,Lombardia
2021-01-31,TOS,3049,1129,1920,2465,133,2,448,1,0,0,106,2943,ITI,ITI1,9,Toscana
2021-03-20,PAB,1757,848,909,115,47,619,9,961,5,1,1132,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,VDA,390,200,190,6,3,295,0,0,34,52,390,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,LOM,40018,14177,25841,2457,1318,2408,802,20447,446,12140,29669,10349,ITC,ITC4,3,Lombardia
2021-03-25,CAL,7001,3315,3686,291,34,2933,428,2158,57,1100,4484,2517,ITF,ITF6,18,Calabria
2021-03-05,MAR,6290,2955,3335,1128,13,865,143,2378,960,803,4823,1467,ITI,ITI3,11,Marche
2021-04-01,TOS,26505,10918,15587,246,106,1568,303,24128,148,6,16022,10483,ITI,ITI1,9,Toscana
2021-02-12,PAB,730,217,513,322,69,223,106,8,2,0,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,PAT,290,72,218,231,10,1,48,0,0,0,278,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,LOM,42323,15337,26986,2236,1348,3346,1280,21282,324,12507,29561,12762,ITC,ITC4,3,Lombardia
2021-01-02,PAT,502,143,359,336,21,4,141,0,0,0,502,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,LAZ,26780,12014,14766,4707,132,13987,162,7598,129,65,18645,8135,ITI,ITI4,12,Lazio
2021-01-18,MAR,673,230,443,370,5,166,132,0,0,0,547,126,ITI,ITI3,11,Marche
2021-02-27,MOL,1366,568,798,25,2,34,14,1290,0,1,1347,19,ITF,ITF2,14,Molise
2021-04-01,UMB,4123,1702,2421,193,12,515,239,3142,3,19,2152,1971,ITI,ITI2,10,Umbria
2021-01-19,PUG,1221,452,769,531,113,0,577,0,0,0,1211,10,ITF,ITF4,16,Puglia
2021-04-17,CAL,10340,4834,5506,210,15,7702,203,2074,23,113,8785,1555,ITF,ITF6,18,Calabria
2021-04-02,LAZ,27804,12987,14817,5762,89,12887,166,8495,221,184,20544,7260,ITI,ITI4,12,Lazio
2021-03-20,LAZ,18144,6787,11357,1840,139,3766,360,8788,204,3047,12308,5836,ITI,ITI4,12,Lazio
2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna
2021-03-19,SAR,7212,3005,4207,1315,444,1604,222,3427,190,10,4998,2214,ITG,ITG2,20,Sardegna
2021-03-20,UMB,2272,821,1451,316,178,506,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria
2021-04-07,PAT,2547,999,1548,257,27,794,29,1330,9,101,1630,917,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,PAT,3068,1280,1788,182,25,1402,46,1373,2,38,1981,1087,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,PIE,4196,1453,2743,2983,541,115,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte
2021-03-19,PAB,1903,772,1131,158,53,563,15,1100,0,14,797,1106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,PAB,848,295,553,293,94,386,13,56,2,4,366,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,ABR,50,22,28,49,0,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-04-07,PUG,14485,6384,8101,1034,195,4151,75,8603,67,360,7882,6603,ITF,ITF4,16,Puglia
2021-04-01,SAR,9993,3981,6012,455,135,3314,204,4553,81,1251,6980,3013,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1589,686,903,579,220,0,790,0,0,0,867,722,ITI,ITI1,9,Toscana
2021-04-06,SIC,18163,8716,9447,803,66,11029,562,5458,57,188,13840,4323,ITG,ITG1,19,Sicilia
2021-01-17,CAL,867,418,449,527,9,283,48,0,0,0,801,66,ITF,ITF6,18,Calabria
2021-01-22,VDA,56,21,35,36,0,0,20,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,PUG,3037,1292,1745,2523,175,29,309,0,0,1,886,2151,ITF,ITF4,16,Puglia
2021-02-25,CAM,12422,4479,7943,803,119,907,124,5664,0,4805,11234,1188,ITF,ITF3,15,Campania
2021-02-01,VEN,8523,2491,6032,4212,495,1437,2105,264,0,10,165,8358,ITH,ITH3,5,Veneto
2021-01-19,VEN,1309,472,837,726,83,167,326,7,0,0,1160,149,ITH,ITH3,5,Veneto
2021-01-12,EMR,9408,3111,6297,6376,593,750,1689,0,0,0,9408,0,ITH,ITH5,8,Emilia-Romagna
2021-03-12,VEN,18531,8101,10430,2010,225,3777,755,8047,215,3502,11813,6718,ITH,ITH3,5,Veneto
2021-03-13,SIC,12464,5492,6972,1174,87,4193,493,4615,134,1768,7858,4606,ITG,ITG1,19,Sicilia
2021-03-30,MOL,1953,839,1114,45,0,830,1,573,80,424,1441,512,ITF,ITF2,14,Molise
2021-03-13,BAS,1794,888,906,82,292,66,46,864,231,213,749,1045,ITF,ITF5,17,Basilicata
2021-01-06,PIE,3116,1111,2005,2370,319,114,313,0,0,0,3116,0,ITC,ITC1,1,Piemonte
2021-02-16,LIG,2392,949,1443,982,200,223,283,702,0,2,1999,393,ITC,ITC3,7,Liguria
2021-04-16,CAL,9687,4729,4958,324,68,7841,272,917,54,211,8146,1541,ITF,ITF6,18,Calabria
2021-02-06,VDA,289,104,185,170,31,13,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,ABR,1502,488,1014,1154,85,160,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo
2021-02-08,UMB,637,203,434,368,111,0,154,0,4,0,88,549,ITI,ITI2,10,Umbria
2021-01-22,MOL,126,35,91,21,32,0,73,0,0,0,126,0,ITF,ITF2,14,Molise
2021-01-31,LOM,9745,3763,5982,7576,2006,67,87,7,2,0,33,9712,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6908,3174,3734,4429,188,1751,540,0,0,0,1460,5448,ITG,ITG1,19,Sicilia
2021-01-27,ABR,1364,515,849,1301,1,62,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo
2021-01-14,CAM,7073,2977,4096,3707,1264,1752,350,0,0,0,7073,0,ITF,ITF3,15,Campania
2021-02-09,BAS,491,213,278,200,225,12,54,0,0,0,316,175,ITF,ITF5,17,Basilicata
2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio
2021-01-10,EMR,7129,2664,4465,5646,652,325,499,6,0,1,7129,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,PAT,829,380,449,203,15,0,30,44,278,259,781,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,ABR,5172,1796,3376,990,21,507,84,1320,204,2046,4233,939,ITF,ITF1,13,Abruzzo
2021-04-16,CAM,34254,16537,17717,236,34,26759,108,6602,202,313,23601,10653,ITF,ITF3,15,Campania
2021-02-21,TOS,5105,2089,3016,3666,1220,0,195,2,13,9,4935,170,ITI,ITI1,9,Toscana
2021-04-09,BAS,1145,350,795,142,0,199,0,137,49,618,1078,67,ITF,ITF5,17,Basilicata
2021-03-02,PIE,11192,4502,6690,907,317,815,215,6415,6,2517,10376,816,ITC,ITC1,1,Piemonte
2021-02-10,CAL,2463,1074,1389,1469,66,571,357,0,0,0,839,1624,ITF,ITF6,18,Calabria
2020-12-31,VDA,18,4,14,16,2,0,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
