data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,PUG,16112,7096,9016,331,86,15,119,392,1034,5480,8530,18,107,14444,1668,ITF,ITF4,16,Puglia
2021-03-16,BAS,1899,799,1100,103,30,0,62,4,13,1671,2,6,8,228,1671,ITF,ITF5,17,Basilicata
2021-04-04,SIC,6987,3384,3603,192,106,184,44,114,855,2489,2894,17,92,5694,1293,ITG,ITG1,19,Sicilia
2021-02-26,PUG,13661,5009,8652,2125,681,298,4658,12,10,5225,18,612,22,12634,1027,ITF,ITF4,16,Puglia
2021-02-01,LOM,16049,5315,10734,11673,3375,903,1,3,3,45,3,1,42,324,15725,ITC,ITC4,3,Lombardia
2021-02-24,SAR,2410,1292,1118,1193,521,301,0,6,2,7,0,366,14,2221,189,ITG,ITG2,20,Sardegna
2021-01-31,MAR,1929,773,1156,1533,392,0,0,1,0,0,0,0,3,105,1824,ITI,ITI3,11,Marche
2021-02-15,PIE,4431,1596,2835,2319,1144,962,1,0,2,2,0,1,0,3226,1205,ITC,ITC1,1,Piemonte
2021-01-16,UMB,221,73,148,146,32,43,0,0,0,0,0,0,0,221,0,ITI,ITI2,10,Umbria
2021-03-03,LIG,4578,1846,2732,1039,202,308,4,4,5,2982,0,4,30,3555,1023,ITC,ITC3,7,Liguria
2021-01-15,TOS,3878,1347,2531,2758,674,444,0,0,0,0,0,0,2,3878,0,ITI,ITI1,9,Toscana
2021-03-23,ABR,4786,2145,2641,180,183,183,400,14,23,3356,13,356,78,2217,2569,ITF,ITF1,13,Abruzzo
2021-01-14,MAR,2010,692,1318,1112,558,298,0,4,1,0,0,0,37,2010,0,ITI,ITI3,11,Marche
2021-01-02,VDA,6,5,1,0,0,6,0,0,0,0,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PUG,4503,2012,2491,4397,88,11,1,0,0,0,0,0,6,4503,0,ITF,ITF4,16,Puglia
2021-01-29,FVG,2413,813,1600,1855,321,237,0,0,0,0,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,EMR,13221,6058,7163,812,461,190,531,25,101,9158,812,1075,56,6726,6495,ITH,ITH5,8,Emilia-Romagna
2021-04-17,MOL,1685,823,862,5,3,0,3,1,169,551,914,34,5,960,725,ITF,ITF2,14,Molise
2021-03-22,FVG,3544,1344,2200,150,88,206,464,0,1,2471,155,6,3,1589,1955,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,PAB,3282,1228,2054,608,307,342,0,81,29,1447,0,0,468,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,EMR,21098,9391,11707,694,192,118,640,127,5484,9290,4244,204,105,16492,4606,ITH,ITH5,8,Emilia-Romagna
2021-02-05,CAL,3798,1709,2089,2329,745,554,0,41,8,3,0,0,118,490,3308,ITF,ITF6,18,Calabria
2021-01-18,VEN,2763,777,1986,1224,478,992,1,11,4,8,0,1,44,2564,199,ITH,ITH3,5,Veneto
2021-02-10,MAR,1439,452,987,881,292,215,0,6,1,0,0,0,44,1080,359,ITI,ITI3,11,Marche
2021-01-09,LIG,1335,481,854,999,131,188,2,4,0,0,0,1,10,1335,0,ITC,ITC3,7,Liguria
2021-01-09,PAB,612,326,286,76,28,75,0,66,19,13,0,0,335,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,SAR,5193,2073,3120,696,307,127,855,19,91,2744,203,105,46,2916,2277,ITG,ITG2,20,Sardegna
2021-04-06,SAR,7228,3021,4207,656,252,226,456,102,1846,2628,588,35,439,5007,2221,ITG,ITG2,20,Sardegna
2021-01-23,SIC,4184,2159,2025,3946,199,16,0,1,2,0,0,0,20,225,3959,ITG,ITG1,19,Sicilia
2021-03-31,FVG,8039,3503,4536,170,108,296,878,5,2337,2163,1967,112,3,7190,849,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,MAR,11750,5331,6419,204,152,130,614,326,4108,921,5165,14,116,10675,1075,ITI,ITI3,11,Marche
2021-01-09,BAS,557,160,397,386,55,67,1,7,0,0,0,0,41,557,0,ITF,ITF5,17,Basilicata
2021-03-28,SAR,4619,1814,2805,83,42,23,681,49,131,3276,216,13,105,4540,79,ITG,ITG2,20,Sardegna
2021-02-15,BAS,621,232,389,191,134,46,0,0,3,246,0,1,0,580,41,ITF,ITF5,17,Basilicata
2021-03-03,CAL,4871,2655,2216,631,351,917,4,38,43,1408,462,935,82,3808,1063,ITF,ITF6,18,Calabria
2021-03-18,VDA,136,43,93,4,0,26,0,0,2,102,1,1,0,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,CAL,10201,5136,5065,215,144,404,112,1387,1668,971,4772,401,127,7855,2346,ITF,ITF6,18,Calabria
2020-12-30,VEN,699,245,454,598,52,39,2,0,0,0,0,0,8,699,0,ITH,ITH3,5,Veneto
2021-02-26,PAT,1218,435,783,250,12,19,105,3,2,823,0,1,3,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,PAB,990,423,567,11,2,0,13,0,157,711,67,26,3,231,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,CAL,7215,3235,3980,376,163,453,804,103,241,2464,2371,51,189,4142,3073,ITF,ITF6,18,Calabria
2021-03-10,MAR,5783,2490,3293,721,411,114,1041,12,11,2675,100,652,46,4646,1137,ITI,ITI3,11,Marche
2021-02-11,SIC,5335,2103,3232,2458,1444,891,0,77,25,7,0,0,433,4868,467,ITG,ITG1,19,Sicilia
2021-04-02,FVG,6572,2915,3657,368,241,83,3,1,608,3137,2090,15,26,4736,1836,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,LAZ,28648,13164,15484,973,83,336,57,7278,11164,5532,2623,426,176,19540,9108,ITI,ITI4,12,Lazio
2021-02-04,CAL,3391,1623,1768,2560,505,222,0,23,6,7,0,0,68,644,2747,ITF,ITF6,18,Calabria
2021-03-02,PUG,16281,6040,10241,1396,665,113,8168,17,17,4350,5,1537,13,14976,1305,ITF,ITF4,16,Puglia
2021-04-09,LAZ,26953,12087,14866,844,148,163,70,4170,8845,8584,2848,155,1126,18760,8193,ITI,ITI4,12,Lazio
2021-01-18,MAR,673,230,443,370,116,132,0,5,8,30,0,0,12,547,126,ITI,ITI3,11,Marche
2021-02-27,MOL,1366,568,798,25,29,14,1,1,0,1290,0,0,6,1347,19,ITF,ITF2,14,Molise
2021-04-01,UMB,4318,1788,2530,204,14,309,19,5,7,3256,452,5,47,2322,1996,ITI,ITI2,10,Umbria
2021-01-19,PUG,1221,452,769,531,113,577,0,0,0,0,0,0,0,1211,10,ITF,ITF4,16,Puglia
2021-04-17,CAL,10642,4993,5649,211,138,218,118,302,2655,2180,4526,98,196,8925,1717,ITF,ITF6,18,Calabria
2021-04-02,LAZ,28019,13074,14945,1167,114,166,197,3261,9005,9395,3357,291,1066,20714,7305,ITI,ITI4,12,Lazio
2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna
2021-03-20,LAZ,18201,6802,11399,909,148,360,3047,396,2115,9117,1473,214,422,12319,5882,ITI,ITI4,12,Lazio
2021-03-19,SAR,7262,3045,4217,1315,773,222,10,141,581,3507,325,247,141,5050,2212,ITG,ITG2,20,Sardegna
2021-03-20,UMB,2297,832,1465,317,682,21,1200,0,0,0,0,72,5,2272,25,ITI,ITI2,10,Umbria
2021-04-07,PAT,2588,1008,1580,264,27,29,101,19,630,1363,131,9,15,1648,940,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,PAT,3111,1293,1818,182,25,46,38,57,1023,1414,307,3,16,1993,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,PIE,4196,1453,2743,2982,657,557,0,0,0,0,0,0,0,999,3197,ITC,ITC1,1,Piemonte
2021-03-15,PAB,848,295,553,294,97,13,4,15,216,66,66,4,73,366,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PAB,1904,773,1131,158,58,15,14,10,138,1182,310,1,18,798,1106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,ABR,50,22,28,49,1,0,0,0,0,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-04-07,PUG,14824,6537,8287,1032,417,86,363,183,567,8663,3124,145,244,8212,6612,ITF,ITF4,16,Puglia
2021-04-01,SAR,10090,4020,6070,457,370,210,1251,169,896,4686,1534,203,314,7079,3011,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,0,0,0,0,867,722,ITI,ITI1,9,Toscana
2021-04-06,SIC,18177,8723,9454,804,275,602,188,280,1950,5486,8034,105,453,13854,4323,ITG,ITG1,19,Sicilia
2021-04-28,LAZ,31572,14477,17095,1979,161,66,94,7846,11004,5519,4079,318,506,20424,11148,ITI,ITI4,12,Lazio
2021-01-17,CAL,867,418,449,527,121,48,0,17,4,33,0,0,117,801,66,ITF,ITF6,18,Calabria
2021-01-22,VDA,56,21,35,36,0,20,0,0,0,0,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,PUG,3037,1292,1745,2523,176,309,1,3,6,14,0,0,5,886,2151,ITF,ITF4,16,Puglia
2021-02-01,VEN,8524,2494,6030,4422,1540,2105,10,68,25,267,0,0,87,161,8363,ITH,ITH3,5,Veneto
2021-02-25,CAM,12422,4479,7943,803,119,124,4805,144,81,5692,0,0,654,11234,1188,ITF,ITF3,15,Campania
2021-01-12,EMR,9409,3111,6298,6377,1182,1690,0,31,2,32,0,0,95,9409,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,VEN,1308,471,837,726,218,325,0,6,3,7,1,0,22,1159,149,ITH,ITH3,5,Veneto
2021-03-12,VEN,18552,8113,10439,2138,1193,755,3510,210,117,8048,861,1009,711,11833,6719,ITH,ITH3,5,Veneto
2021-03-13,SIC,12465,5492,6973,1174,771,513,1768,210,2143,4707,133,202,844,7859,4606,ITG,ITG1,19,Sicilia
2021-03-30,MOL,1964,845,1119,46,1,1,424,2,4,573,810,82,21,1452,512,ITF,ITF2,14,Molise
2021-04-26,SAR,6441,3092,3349,56,84,24,7,2306,1170,815,1940,4,35,5572,869,ITG,ITG2,20,Sardegna
2021-01-06,PIE,3116,1111,2005,2370,429,313,0,0,1,1,0,0,2,3116,0,ITC,ITC1,1,Piemonte
2021-03-13,BAS,1794,888,906,82,325,46,213,2,6,864,1,245,10,749,1045,ITF,ITF5,17,Basilicata
2021-02-16,LIG,2393,950,1443,982,238,283,2,19,4,704,12,0,149,2000,393,ITC,ITC3,7,Liguria
2021-04-16,CAL,10131,4955,5176,332,213,288,233,254,2333,1094,5020,133,231,8532,1599,ITF,ITF6,18,Calabria
2021-02-06,VDA,289,104,185,170,36,0,0,1,2,74,5,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,ABR,1502,488,1014,1154,236,103,0,1,0,0,0,0,8,287,1215,ITF,ITF1,13,Abruzzo
2021-01-22,MOL,126,35,91,21,32,73,0,0,0,0,0,0,0,126,0,ITF,ITF2,14,Molise
2021-02-08,UMB,637,203,434,368,111,154,0,0,0,0,0,4,0,88,549,ITI,ITI2,10,Umbria
2021-01-31,LOM,9745,3763,5982,7576,2043,87,0,2,2,7,3,2,23,33,9712,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6940,3187,3753,4430,1452,557,0,49,13,18,0,0,421,1460,5480,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7073,2977,4096,3707,1264,350,0,206,61,14,0,0,1471,7073,0,ITF,ITF3,15,Campania
2021-01-27,ABR,1364,515,849,1301,61,0,0,1,0,0,0,0,1,39,1325,ITF,ITF1,13,Abruzzo
2021-02-09,BAS,491,213,278,200,237,54,0,0,0,0,0,0,0,316,175,ITF,ITF5,17,Basilicata
2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio
2021-01-10,EMR,7130,2665,4465,5647,952,499,1,4,1,7,0,0,19,7130,0,ITH,ITH5,8,Emilia-Romagna
2021-03-09,ABR,5172,1796,3376,990,311,86,2046,31,3,1320,69,214,102,4233,939,ITF,ITF1,13,Abruzzo
2021-03-13,PAT,829,380,449,203,15,30,259,0,0,44,0,278,0,781,48,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,VEN,3218,1042,2176,2764,94,252,2,23,0,0,0,0,83,3218,0,ITH,ITH3,5,Veneto
2021-02-27,CAL,3681,1913,1768,422,193,396,2,24,41,2075,96,348,84,3302,379,ITF,ITF6,18,Calabria
2021-04-05,VEN,19140,8370,10770,659,392,327,176,338,9871,5521,1702,22,132,13687,5453,ITH,ITH3,5,Veneto
2021-02-03,PUG,5031,2002,3029,4366,476,184,3,2,0,0,0,0,0,730,4301,ITF,ITF4,16,Puglia
2021-04-13,MOL,1615,710,905,7,4,1,1,12,910,322,350,1,7,1028,587,ITF,ITF2,14,Molise
2021-03-27,TOS,8822,4120,4702,113,71,242,198,17,3197,2074,2839,51,20,8607,215,ITI,ITI1,9,Toscana
2021-04-08,PUG,17112,7442,9670,1026,329,181,506,219,803,9622,4164,89,173,11040,6072,ITF,ITF4,16,Puglia
2021-01-15,UMB,701,215,486,590,44,67,0,0,0,0,0,0,0,701,0,ITI,ITI2,10,Umbria
2020-12-30,MAR,17,5,12,14,3,0,0,0,0,0,0,0,0,17,0,ITI,ITI3,11,Marche
2021-03-28,LAZ,18814,7536,11278,550,22,77,2606,1389,4235,8571,961,139,264,13505,5309,ITI,ITI4,12,Lazio
2021-03-04,CAL,5390,3112,2278,646,252,744,2,63,46,1636,631,1237,133,4594,796,ITF,ITF6,18,Calabria
2021-01-08,PAT,1449,313,1136,775,128,530,0,0,7,7,0,0,2,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,FVG,2493,1196,1297,431,312,115,5,1,0,1369,14,246,0,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,CAL,1108,554,554,765,282,58,0,1,0,0,0,0,2,155,953,ITF,ITF6,18,Calabria
2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-03-11,ABR,5430,2191,3239,1328,265,241,1565,50,20,1539,16,247,159,4291,1139,ITF,ITF1,13,Abruzzo
2021-03-21,EMR,11902,5260,6642,566,356,114,587,31,2734,6115,802,492,105,7298,4604,ITH,ITH5,8,Emilia-Romagna
2021-04-18,LIG,2574,1147,1427,217,93,44,1,19,795,520,879,0,6,2105,469,ITC,ITC3,7,Liguria
2021-02-20,CAM,8564,3079,5485,1023,158,145,1966,57,13,4588,0,0,614,8261,303,ITF,ITF3,15,Campania
2021-01-13,EMR,9070,2939,6131,6009,916,1744,1,39,12,91,0,0,258,9070,0,ITH,ITH5,8,Emilia-Romagna
2021-02-15,SIC,3967,1873,2094,1703,995,628,26,28,10,14,10,351,202,3398,569,ITG,ITG1,19,Sicilia
2021-01-18,PUG,1846,770,1076,1183,215,445,0,0,0,1,0,1,1,1497,349,ITF,ITF4,16,Puglia
2021-01-28,LOM,12180,3691,8489,9192,1858,971,1,11,5,29,2,1,110,776,11404,ITC,ITC4,3,Lombardia
2021-01-06,PUG,3942,1664,2278,3313,224,372,0,11,1,0,0,0,21,3942,0,ITF,ITF4,16,Puglia
2021-04-12,SAR,6947,3163,3784,88,83,44,11,596,2790,2199,1010,30,96,5234,1713,ITG,ITG2,20,Sardegna
2021-01-09,LAZ,6293,2560,3733,5115,240,620,0,61,41,39,0,0,177,6293,0,ITI,ITI4,12,Lazio
2021-04-24,PAB,5100,2448,2652,294,197,2,7,2726,762,184,856,54,18,4616,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,LIG,7924,3667,4257,137,115,58,4,1761,2450,1276,1899,8,216,4772,3152,ITC,ITC3,7,Liguria
2021-03-05,PAB,1838,624,1214,337,98,59,240,8,2,896,125,9,64,1396,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6489,2882,3607,914,563,165,34,4,3576,773,423,27,10,5354,1135,ITI,ITI1,9,Toscana
2021-03-05,SAR,5033,2443,2590,1694,1153,669,10,31,14,647,14,745,56,2681,2352,ITG,ITG2,20,Sardegna
2021-04-11,PAT,2332,1131,1201,45,57,8,175,26,1754,21,233,7,6,2241,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,CAL,2535,1172,1363,127,109,31,412,74,67,785,739,15,176,1405,1130,ITF,ITF6,18,Calabria
2021-04-20,PIE,25289,11584,13705,706,271,241,35,1204,6114,6632,10071,2,13,19023,6266,ITC,ITC1,1,Piemonte
2021-01-03,LOM,853,316,537,744,89,4,0,0,0,1,1,0,14,853,0,ITC,ITC4,3,Lombardia
2021-04-01,SIC,14473,6699,7774,625,238,520,191,129,2244,5113,4867,405,141,9746,4727,ITG,ITG1,19,Sicilia
2021-02-28,FVG,2669,989,1680,234,162,0,1488,0,0,405,1,379,0,2274,395,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,VDA,437,182,255,9,0,17,0,1,19,362,20,7,2,225,212,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,VEN,5159,1563,3596,4608,255,249,2,13,1,0,0,0,31,5159,0,ITH,ITH3,5,Veneto
2021-01-04,LOM,6075,2097,3978,4993,736,173,0,22,4,11,0,0,136,6075,0,ITC,ITC4,3,Lombardia
2021-03-11,PIE,13714,5037,8677,2312,1416,381,2184,0,5,7371,0,38,7,10623,3091,ITC,ITC1,1,Piemonte
2021-02-19,SIC,5177,2763,2414,1488,852,610,239,31,13,83,2,1541,318,4606,571,ITG,ITG1,19,Sicilia
2021-04-28,CAL,12303,5951,6352,171,148,216,167,2291,2203,630,6151,90,236,9574,2729,ITF,ITF6,18,Calabria
2021-02-17,TOS,8173,3168,5005,3464,1122,249,2485,0,0,218,0,635,0,7422,751,ITI,ITI1,9,Toscana
2021-02-25,FVG,3075,1607,1468,22,5,299,743,0,1,1557,12,436,0,3050,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,UMB,1745,499,1246,894,7,844,0,0,0,0,0,0,0,1745,0,ITI,ITI2,10,Umbria
2021-04-18,PAB,3110,1607,1503,28,14,2,27,1916,524,134,188,273,4,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5497,3174,2323,1636,884,834,96,21,8,10,5,1836,167,5065,432,ITG,ITG1,19,Sicilia
2021-04-23,EMR,29155,13626,15529,497,113,112,54,287,7113,8883,12046,20,30,14553,14602,ITH,ITH5,8,Emilia-Romagna
2021-04-09,TOS,24455,10515,13940,241,121,220,3,42,94,20246,3432,17,39,21049,3406,ITI,ITI1,9,Toscana
2021-02-24,MAR,3496,1518,1978,229,191,214,1,5,4,2823,22,3,4,3416,80,ITI,ITI3,11,Marche
2021-02-23,TOS,7720,3324,4396,1490,1512,204,2831,0,0,510,1,1170,2,7559,161,ITI,ITI1,9,Toscana
2021-03-02,VDA,339,166,173,17,9,39,5,34,1,145,0,65,24,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,MAR,1604,685,919,969,367,46,0,50,30,4,0,0,138,1550,54,ITI,ITI3,11,Marche
2021-01-14,UMB,752,201,551,697,35,19,1,0,0,0,0,0,0,752,0,ITI,ITI2,10,Umbria
2021-02-13,CAL,1331,583,748,731,144,111,0,31,9,167,0,0,138,968,363,ITF,ITF6,18,Calabria
2021-02-18,CAL,1801,804,997,586,369,299,61,7,6,388,11,0,74,1578,223,ITF,ITF6,18,Calabria
2021-03-06,PUG,15889,5935,9954,2175,471,99,7038,16,14,5470,25,566,15,13823,2066,ITF,ITF4,16,Puglia
2021-01-25,CAL,1072,516,556,1027,35,0,0,0,1,0,0,0,9,156,916,ITF,ITF6,18,Calabria
2021-02-21,SIC,5178,2508,2670,379,165,174,153,38,6,3920,3,174,166,5070,108,ITG,ITG1,19,Sicilia
2021-04-27,CAM,31911,15500,16411,223,269,8,456,6655,6203,2830,13994,279,994,24069,7842,ITF,ITF3,15,Campania
2021-01-19,LOM,8101,2348,5753,4045,1772,2169,0,9,5,67,4,1,29,7625,476,ITC,ITC4,3,Lombardia
2021-03-02,MAR,4966,1943,3023,589,184,259,538,12,3,3320,4,3,54,4400,566,ITI,ITI3,11,Marche
2021-01-05,LAZ,7370,2802,4568,6690,98,577,0,1,1,1,0,1,1,7370,0,ITI,ITI4,12,Lazio
2021-03-10,CAL,6446,3281,3165,744,516,586,64,79,53,2233,1023,797,351,5252,1194,ITF,ITF6,18,Calabria
2021-01-26,CAM,7340,3726,3614,5775,847,231,0,87,27,5,0,0,368,353,6987,ITF,ITF3,15,Campania
2021-03-19,LAZ,17074,7291,9783,1133,149,389,1006,396,2071,9691,1485,267,487,10752,6322,ITI,ITI4,12,Lazio
2020-12-31,PAT,1624,449,1175,841,105,676,0,0,1,1,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,CAM,3924,1921,2003,626,102,15,0,130,122,2472,0,0,457,3890,34,ITF,ITF3,15,Campania
2021-03-21,PAB,768,285,483,165,17,1,3,3,9,568,0,0,2,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,VDA,23,8,15,0,0,6,0,0,0,17,0,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,CAL,7394,3626,3768,161,153,162,199,144,1667,1064,3694,34,116,5790,1604,ITF,ITF6,18,Calabria
2021-01-13,PAB,1691,557,1134,446,310,270,0,66,30,175,0,0,394,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,SAR,4004,1786,2218,740,1027,650,153,8,8,854,46,505,13,2784,1220,ITG,ITG2,20,Sardegna
2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,0,0,0,0,959,0,ITI,ITI4,12,Lazio
2021-03-29,UMB,3799,1648,2151,247,42,58,26,9,11,2832,534,21,19,2320,1479,ITI,ITI2,10,Umbria
2021-01-18,SIC,1578,659,919,723,166,229,0,22,11,0,0,0,427,1432,146,ITG,ITG1,19,Sicilia
2021-01-08,PUG,5577,2335,3242,4866,373,328,3,0,0,0,2,4,1,5577,0,ITF,ITF4,16,Puglia
2021-04-03,SIC,16398,7799,8599,439,167,282,199,1006,4322,4984,4565,36,398,13555,2843,ITG,ITG1,19,Sicilia
2021-02-19,CAL,1461,652,809,544,208,195,0,9,9,422,57,1,16,1200,261,ITF,ITF6,18,Calabria
2021-03-01,PUG,15048,5843,9205,1973,724,83,5145,7,15,6184,4,891,22,13679,1369,ITF,ITF4,16,Puglia
2021-02-25,LOM,15177,6295,8882,2971,1339,1294,10,39,86,8100,4,1251,83,13630,1547,ITC,ITC4,3,Lombardia
2021-02-01,ABR,1632,573,1059,1384,228,1,0,3,0,0,0,0,16,271,1361,ITF,ITF1,13,Abruzzo
2021-02-15,PAT,533,187,346,145,21,27,11,1,1,322,0,0,5,419,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,CAL,6695,3263,3432,219,136,276,104,105,858,1435,3433,37,92,5093,1602,ITF,ITF6,18,Calabria
2020-12-27,BAS,106,41,65,104,0,0,0,0,0,0,0,0,2,106,0,ITF,ITF5,17,Basilicata
2021-03-22,MOL,1146,439,707,106,5,2,458,7,3,255,216,59,35,903,243,ITF,ITF2,14,Molise
2021-02-20,MAR,4127,1708,2419,118,118,261,0,17,13,3581,0,3,16,4016,111,ITI,ITI3,11,Marche
2021-04-13,CAM,26593,12673,13920,226,69,97,244,2700,11286,4201,7135,135,500,21066,5527,ITF,ITF3,15,Campania
2021-03-01,PAT,1237,454,783,74,1,10,95,5,8,1037,0,3,4,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,MAR,10581,4786,5795,216,60,83,322,1628,3732,968,3366,42,164,5905,4676,ITI,ITI3,11,Marche
2021-01-27,BAS,411,175,236,299,17,26,0,12,9,25,0,0,23,113,298,ITF,ITF5,17,Basilicata
2021-04-09,MAR,9685,4261,5424,273,73,104,1321,108,2334,1618,3691,70,93,9483,202,ITI,ITI3,11,Marche
2021-04-26,MAR,8991,3987,5004,158,70,30,179,1740,4042,898,1773,42,59,5968,3023,ITI,ITI3,11,Marche
2021-02-24,TOS,10370,4466,5904,81,1513,301,2947,0,0,4141,0,1382,5,10169,201,ITI,ITI1,9,Toscana
2021-04-10,MOL,2555,1233,1322,10,4,0,19,1,12,237,2261,9,2,2404,151,ITF,ITF2,14,Molise
2021-02-07,LAZ,4890,1983,2907,3252,139,218,1,84,92,893,0,0,211,386,4504,ITI,ITI4,12,Lazio
2021-02-09,PAT,914,287,627,447,8,73,0,2,1,381,0,0,2,441,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PIE,6614,2088,4526,3617,1182,1813,0,0,0,0,0,0,2,5897,717,ITC,ITC1,1,Piemonte
2021-02-12,CAL,1711,669,1042,815,300,136,0,64,32,210,0,0,154,943,768,ITF,ITF6,18,Calabria
2021-01-11,SAR,1183,505,678,656,525,0,0,0,0,1,0,0,1,1183,0,ITG,ITG2,20,Sardegna
2021-03-20,MAR,4146,1745,2401,181,63,114,89,10,4,3641,14,12,18,1054,3092,ITI,ITI3,11,Marche
2021-02-06,EMR,7598,2405,5193,5379,862,1221,0,13,4,51,0,1,67,2130,5468,ITH,ITH5,8,Emilia-Romagna
2021-03-16,MOL,614,230,384,13,4,11,0,3,7,395,173,4,4,267,347,ITF,ITF2,14,Molise
2021-01-25,SAR,588,212,376,553,34,0,0,0,0,0,0,0,1,22,566,ITG,ITG2,20,Sardegna
2021-03-14,CAM,8505,3721,4784,328,115,2,2018,56,27,4563,0,975,421,4367,4138,ITF,ITF3,15,Campania
2021-02-08,LAZ,9654,4091,5563,3789,430,918,0,133,98,3826,0,0,460,4502,5152,ITI,ITI4,12,Lazio
2021-01-02,BAS,949,380,569,855,43,0,3,9,0,0,0,0,39,949,0,ITF,ITF5,17,Basilicata
2021-04-22,PAT,3115,1455,1660,74,49,8,0,1315,897,236,518,2,16,3069,46,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,SIC,15813,7463,8350,651,409,366,742,248,1826,5663,5579,56,273,10893,4920,ITG,ITG1,19,Sicilia
2021-03-06,PAT,773,277,496,362,11,0,195,3,0,195,0,5,2,622,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,LOM,25472,7877,17595,15588,5626,4018,1,17,9,144,6,8,55,1120,24352,ITC,ITC4,3,Lombardia
2021-02-26,EMR,7836,2979,4857,1059,360,244,312,24,28,5595,60,0,154,6790,1046,ITH,ITH5,8,Emilia-Romagna
2021-03-11,VDA,195,74,121,4,0,8,2,1,10,167,1,1,1,65,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,SAR,12046,5326,6720,437,256,39,163,434,3477,4886,2102,37,215,7695,4351,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2290,719,1571,2051,74,141,3,11,0,0,0,0,10,21,2269,ITH,ITH3,5,Veneto
2021-03-30,VEN,35767,15139,20628,869,404,584,478,1510,8614,16799,4760,490,1259,30520,5247,ITH,ITH3,5,Veneto
2021-01-05,BAS,945,409,536,861,44,0,0,12,0,0,0,0,28,945,0,ITF,ITF5,17,Basilicata
