data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-08,UMB,1256,359,897,1254,0,2,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,457,154,303,453,0,4,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32203,15566,16637,20278,11346,579,0,0,ITF,ITF3,15,Campania
2021-12-04,EMR,27529,12119,15410,1559,1582,185,24203,0,ITH,ITH5,8,Emilia-Romagna
2022-02-11,SIC,24744,11490,13254,2315,7674,212,14543,0,ITG,ITG1,19,Sicilia
2021-03-21,PUG,2701,1228,1473,574,2111,16,0,0,ITF,ITF4,16,Puglia
2021-04-06,LOM,43118,17604,25514,24624,17966,528,0,0,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10942,4985,5957,6040,4749,153,0,0,ITI,ITI3,11,Marche
2021-06-09,CAL,18275,8630,9645,15887,2293,95,0,0,ITF,ITF6,18,Calabria
2021-09-04,BAS,2605,1396,1209,771,1764,70,0,0,ITF,ITF5,17,Basilicata
2022-01-07,PAB,5589,2796,2793,717,1196,50,3626,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,ABR,5347,1959,3388,4592,697,58,0,0,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1905,867,1038,995,788,122,0,0,ITF,ITF2,14,Molise
2021-08-26,EMR,27719,14809,12910,9357,17357,1005,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,TOS,4725,1815,2910,4129,537,59,0,0,ITI,ITI1,9,Toscana
2021-04-13,FVG,7542,3347,4195,5768,1626,148,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46949,22526,24423,15308,30911,730,0,0,ITF,ITF4,16,Puglia
2022-01-11,UMB,11075,5401,5674,983,865,96,9131,0,ITI,ITI2,10,Umbria
2021-09-14,LAZ,18997,9625,9372,7813,10182,954,48,0,ITI,ITI4,12,Lazio
2021-01-03,FVG,323,128,195,322,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-24,SAR,10102,5403,4699,4800,5139,163,0,0,ITG,ITG2,20,Sardegna
2021-11-04,PAB,2405,1213,1192,423,688,4,1290,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-11,PUG,14214,7015,7199,1412,3370,143,9289,0,ITF,ITF4,16,Puglia
2022-01-28,SAR,17269,8606,8663,881,1633,100,14655,0,ITG,ITG2,20,Sardegna
2021-07-24,VEN,41761,22393,19368,13291,27780,690,0,0,ITH,ITH3,5,Veneto
2021-08-20,MAR,4965,2693,2272,2946,1688,331,0,0,ITI,ITI3,11,Marche
2021-09-17,PAT,1592,832,760,560,979,48,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-27,BAS,5562,2594,2968,232,332,18,4980,0,ITF,ITF5,17,Basilicata
2021-05-09,LAZ,37618,17293,20325,25770,11327,521,0,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8257,3843,4414,6001,2163,93,0,0,ITG,ITG2,20,Sardegna
2021-06-25,VDA,983,446,537,321,656,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,PUG,15924,8416,7508,4034,11186,685,19,0,ITF,ITF4,16,Puglia
2021-09-24,PIE,20078,10791,9287,7132,10455,647,1844,0,ITC,ITC1,1,Piemonte
2021-10-20,SAR,4136,2059,2077,910,1439,59,1728,0,ITG,ITG2,20,Sardegna
2021-10-21,PAB,1853,1005,848,411,999,4,439,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-19,PUG,4744,2377,2367,218,1037,14,3475,0,ITF,ITF4,16,Puglia
2021-01-13,PIE,10249,3285,6964,10228,0,21,0,0,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3077,1434,1643,39,3033,5,0,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43217,23226,19991,6295,36552,370,0,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6437,3384,3053,2185,3967,285,0,0,ITI,ITI3,11,Marche
2021-10-01,PAT,1535,807,728,743,524,56,212,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-14,VEN,48064,22491,25573,2159,1631,264,44010,0,ITH,ITH3,5,Veneto
2022-01-10,BAS,5692,2753,2939,434,254,38,4966,0,ITF,ITF5,17,Basilicata
2021-06-16,PIE,40618,20347,20271,23563,16315,740,0,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15336,7414,7922,2370,12879,87,0,0,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3410,1746,1664,1341,1944,125,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47167,23138,24029,8094,38531,542,0,0,ITF,ITF4,16,Puglia
2021-08-17,LAZ,8591,4960,3631,4233,4222,136,0,0,ITI,ITI4,12,Lazio
2021-08-21,VDA,444,221,223,95,331,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,PIE,15686,7280,8406,1578,2260,98,11750,0,ITC,ITC1,1,Piemonte
2021-12-16,SAR,15767,7471,8296,970,808,100,13889,0,ITG,ITG2,20,Sardegna
2021-12-17,PAB,4508,2102,2406,341,612,25,3530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-24,PUG,8731,4710,4021,497,243,28,7963,0,ITF,ITF4,16,Puglia
2021-05-10,MOL,2972,1313,1659,2520,377,75,0,0,ITF,ITF2,14,Molise
2021-07-08,MAR,15040,7539,7501,2781,12029,230,0,0,ITI,ITI3,11,Marche
2021-08-05,PAT,6449,3526,2923,2981,3339,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,VEN,15298,8455,6843,3532,11460,306,0,0,ITH,ITH3,5,Veneto
2021-10-14,MOL,1037,493,544,208,187,5,637,0,ITF,ITF2,14,Molise
2021-11-14,BAS,535,249,286,29,71,3,432,0,ITF,ITF5,17,Basilicata
2021-12-12,MAR,5432,2586,2846,269,258,36,4869,0,ITI,ITI3,11,Marche
2022-01-09,PAT,1356,687,669,86,69,11,1190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,MOL,2521,1172,1349,387,2100,34,0,0,ITF,ITF2,14,Molise
2021-08-12,PIE,22396,12025,10371,13494,7868,1034,0,0,ITC,ITC1,1,Piemonte
2021-09-07,SAR,9560,5082,4478,2532,6901,127,0,0,ITG,ITG2,20,Sardegna
2021-12-02,LOM,81437,36998,44439,3489,2652,303,74993,0,ITC,ITC4,3,Lombardia
2021-12-23,CAL,10736,5512,5224,932,858,64,8882,0,ITF,ITF6,18,Calabria
2022-01-16,PIE,39072,19961,19111,4122,1455,206,33289,0,ITC,ITC1,1,Piemonte
2021-03-23,LOM,42705,15514,27191,28996,12932,777,0,0,ITC,ITC4,3,Lombardia
2021-09-08,PUG,18871,9887,8984,5952,12125,794,0,0,ITF,ITF4,16,Puglia
2021-12-16,CAM,46334,21571,24763,4691,2868,414,38361,0,ITF,ITF3,15,Campania
2021-05-03,MOL,2580,1228,1352,2338,170,72,0,0,ITF,ITF2,14,Molise
2021-05-16,SIC,33724,16446,17278,21901,11533,290,0,0,ITG,ITG1,19,Sicilia
2021-08-24,LOM,47553,25871,21682,24427,19463,3663,0,0,ITC,ITC4,3,Lombardia
2021-10-08,PIE,19442,9542,9900,4434,6505,384,8119,0,ITC,ITC1,1,Piemonte
2021-10-27,CAL,4852,2558,2294,1212,2182,84,1374,0,ITF,ITF6,18,Calabria
2022-01-28,LOM,91333,47107,44226,5262,7862,197,78012,0,ITC,ITC4,3,Lombardia
2021-02-15,CAL,1198,577,621,1022,171,5,0,0,ITF,ITF6,18,Calabria
2021-09-07,CAM,20556,10398,10158,9424,10201,931,0,0,ITF,ITF3,15,Campania
2021-10-02,ABR,1698,922,776,836,766,78,18,0,ITF,ITF1,13,Abruzzo
2022-02-11,CAM,25198,12398,12800,2224,7474,52,15448,0,ITF,ITF3,15,Campania
2021-03-06,UMB,4343,1170,3173,4150,141,52,0,0,ITI,ITI2,10,Umbria
2021-10-20,LOM,31996,15722,16274,4900,11600,617,14879,0,ITC,ITC4,3,Lombardia
2021-11-10,CAL,6484,3440,3044,1054,1863,55,3512,0,ITF,ITF6,18,Calabria
2021-03-25,EMR,21503,9424,12079,14196,6999,308,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,CAM,15475,8427,7048,1662,5448,194,8171,0,ITF,ITF3,15,Campania
2021-02-19,BAS,1627,739,888,1559,63,5,0,0,ITF,ITF5,17,Basilicata
2021-09-14,CAL,6538,3221,3317,2507,3888,141,2,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33243,15749,17494,18397,14192,654,0,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34615,16791,17824,9918,24407,290,0,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3997,2114,1883,921,3009,67,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5615,3123,2492,2465,2966,163,21,0,ITC,ITC3,7,Liguria
2021-12-02,VEN,43982,20011,23971,3202,1311,202,39267,0,ITH,ITH3,5,Veneto
2021-01-27,EMR,8372,2951,5421,460,7911,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4221,1442,2779,951,3268,2,0,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83331,39798,43533,33283,49396,652,0,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14931,7695,7236,12581,2013,337,0,0,ITI,ITI3,11,Marche
2021-11-16,MOL,1080,509,571,74,101,6,899,0,ITF,ITF2,14,Molise
2021-01-20,CAL,1416,632,784,1413,1,2,0,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4194,1354,2840,2941,1232,21,0,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6477,3117,3360,5167,1216,94,0,0,ITG,ITG2,20,Sardegna
2022-02-10,ABR,6051,2935,3116,421,1508,15,4107,0,ITF,ITF1,13,Abruzzo
2022-03-05,MAR,2022,1123,899,94,365,15,1545,3,ITI,ITI3,11,Marche
2021-02-08,LOM,10145,2938,7207,2124,8011,10,0,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,33025,15307,17718,20449,12049,527,0,0,ITF,ITF4,16,Puglia
2021-06-09,TOS,34887,17601,17286,33942,469,476,0,0,ITI,ITI1,9,Toscana
2021-07-03,LIG,8843,4384,4459,5399,3335,109,0,0,ITC,ITC3,7,Liguria
2021-07-31,FVG,7200,3727,3473,1291,5809,100,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-31,BAS,573,288,285,74,305,29,165,0,ITF,ITF5,17,Basilicata
2021-11-11,PAB,2552,1214,1338,391,368,3,1790,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-13,EMR,50686,25633,25053,3837,3655,362,42832,0,ITH,ITH5,8,Emilia-Romagna
2022-02-23,VEN,8369,4323,4046,265,1814,67,6223,0,ITH,ITH3,5,Veneto
2022-02-24,MOL,643,327,316,89,203,3,348,0,ITF,ITF2,14,Molise
2021-02-25,LOM,15363,6370,8993,13545,1624,194,0,0,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3548,1911,1637,2725,574,249,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-29,UMB,3281,1479,1802,191,596,15,2479,0,ITI,ITI2,10,Umbria
2022-01-30,PIE,31039,16302,14737,4118,2547,139,24235,0,ITC,ITC1,1,Piemonte
2022-02-25,SAR,4953,2503,2450,194,883,19,3857,0,ITG,ITG2,20,Sardegna
2021-01-03,CAL,6,3,3,5,0,1,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,26001,13683,12318,10428,14569,1004,0,0,ITF,ITF4,16,Puglia
2021-09-17,TOS,19681,10737,8944,4225,14895,513,48,0,ITI,ITI1,9,Toscana
2021-10-11,LIG,4922,2713,2209,1799,2102,80,941,0,ITC,ITC3,7,Liguria
2021-11-15,VEN,15707,7733,7974,1139,3774,91,10703,0,ITH,ITH3,5,Veneto
2022-01-24,ABR,11944,5981,5963,653,788,46,10457,0,ITF,ITF1,13,Abruzzo
2021-04-11,LIG,4254,1932,2322,3956,249,49,0,0,ITC,ITC3,7,Liguria
2021-08-08,PUG,5131,2605,2526,1643,3431,57,0,0,ITF,ITF4,16,Puglia
2021-09-01,MAR,6203,3279,2924,2018,3948,237,0,0,ITI,ITI3,11,Marche
2022-01-30,EMR,25627,13175,12452,3430,2549,207,19441,0,ITH,ITH5,8,Emilia-Romagna
2022-02-07,MOL,1538,799,739,56,138,3,1341,0,ITF,ITF2,14,Molise
2022-02-11,LOM,40127,20906,19221,1802,7626,72,30627,0,ITC,ITC4,3,Lombardia
2021-06-02,VEN,20320,10240,10080,15329,4347,644,0,0,ITH,ITH3,5,Veneto
2021-08-07,UMB,7250,3809,3441,2538,4633,79,0,0,ITI,ITI2,10,Umbria
2021-02-21,MOL,577,228,349,575,2,0,0,0,ITF,ITF2,14,Molise
2021-07-20,LIG,14004,6898,7106,2674,11221,109,0,0,ITC,ITC3,7,Liguria
2021-10-22,EMR,13806,6763,7043,2046,5301,296,6163,0,ITH,ITH5,8,Emilia-Romagna
2021-11-16,PUG,16774,8303,8471,1422,3483,104,11765,0,ITF,ITF4,16,Puglia
2022-02-18,FVG,3069,1574,1495,107,586,10,2366,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,VDA,494,233,261,450,40,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12578,6466,6112,2833,9575,170,0,0,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,0,0,ITI,ITI3,11,Marche
2021-09-26,CAL,1280,697,583,648,604,25,3,0,ITF,ITF6,18,Calabria
2021-11-15,UMB,2920,1315,1605,257,502,11,2150,0,ITI,ITI2,10,Umbria
2021-12-04,SAR,9508,4319,5189,483,363,30,8632,0,ITG,ITG2,20,Sardegna
2022-02-16,PIE,12136,6375,5761,846,2968,32,8290,0,ITC,ITC1,1,Piemonte
2021-01-21,ABR,157,47,110,157,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8914,4063,4851,4669,4193,52,0,0,ITF,ITF6,18,Calabria
2021-05-16,UMB,5242,2497,2745,5094,52,96,0,0,ITI,ITI2,10,Umbria
2021-06-20,VDA,1134,545,589,475,644,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19975,10655,9320,8940,10473,562,0,0,ITH,ITH3,5,Veneto
2021-02-04,MOL,765,296,469,78,687,0,0,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13931,6614,7317,13494,255,182,0,0,ITI,ITI1,9,Toscana
2021-05-26,FVG,13734,6869,6865,9736,3622,376,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-08,EMR,16588,7826,8762,1006,2937,139,12506,0,ITH,ITH5,8,Emilia-Romagna
2021-11-08,PIE,17548,8496,9052,1499,4389,159,11501,0,ITC,ITC1,1,Piemonte
2022-02-28,LOM,20142,10497,9645,822,3144,61,16111,4,ITC,ITC4,3,Lombardia
2021-07-30,PAB,5361,2876,2485,3399,1556,406,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-27,CAL,11115,5445,5670,1152,1032,55,8876,0,ITF,ITF6,18,Calabria
2021-12-16,PIE,35579,16491,19088,2334,1690,218,31337,0,ITC,ITC1,1,Piemonte
2022-03-02,LAZ,5639,2981,2658,467,1677,33,3250,212,ITI,ITI4,12,Lazio
2021-04-18,VEN,17530,7262,10268,9493,7565,472,0,0,ITH,ITH3,5,Veneto
2021-08-12,CAM,18936,10000,8936,12333,5726,877,0,0,ITF,ITF3,15,Campania
2021-09-21,UMB,3182,1715,1467,1099,1857,73,153,0,ITI,ITI2,10,Umbria
2021-12-30,SIC,42931,21081,21850,4794,2075,253,35809,0,ITG,ITG1,19,Sicilia
2022-02-25,UMB,1521,777,744,56,543,10,912,0,ITI,ITI2,10,Umbria
2021-02-27,LOM,13957,5877,8080,13184,645,128,0,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3025,1473,1552,2047,852,126,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19923,8937,10986,14831,4800,292,0,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18776,9878,8898,6222,11759,795,0,0,ITC,ITC1,1,Piemonte
2021-09-25,PAB,1695,930,765,957,717,7,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-02,PUG,1403,823,580,352,821,60,170,0,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2374,616,17,0,0,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9353,4934,4419,1001,8251,101,0,0,ITI,ITI3,11,Marche
2022-01-04,LOM,106177,52497,53680,9744,4215,751,91467,0,ITC,ITC4,3,Lombardia
2021-03-17,ABR,4539,1872,2667,2781,1741,17,0,0,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1054,577,477,368,660,26,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30595,15967,14628,9097,20675,823,0,0,ITF,ITF4,16,Puglia
2021-10-15,CAL,8062,4621,3441,3541,3847,240,434,0,ITF,ITF6,18,Calabria
2022-01-08,VDA,1649,809,840,51,29,0,1569,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,MOL,2278,940,1338,1322,822,134,0,0,ITF,ITF2,14,Molise
2021-10-05,BAS,1108,602,506,406,559,51,92,0,ITF,ITF5,17,Basilicata
2022-03-02,LOM,11399,6136,5263,670,1697,28,8889,115,ITC,ITC4,3,Lombardia
2021-02-25,LIG,3463,1351,2112,3306,131,26,0,0,ITC,ITC3,7,Liguria
2021-06-02,SAR,9787,4692,5095,8060,1640,87,0,0,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37728,18158,19570,8370,29124,234,0,0,ITI,ITI1,9,Toscana
2021-08-19,CAL,5883,2950,2933,2340,3476,67,0,0,ITF,ITF6,18,Calabria
2021-09-30,VDA,138,81,57,118,5,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,LAZ,23674,11000,12674,2106,1218,110,20240,0,ITI,ITI4,12,Lazio
2022-01-23,CAL,9391,4675,4716,1529,963,62,6837,0,ITF,ITF6,18,Calabria
2021-01-10,EMR,7187,2692,4495,7175,0,12,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45999,23555,22444,25219,19981,799,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3965,2056,1909,1596,2214,155,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-20,LIG,5010,2340,2670,540,768,12,3690,0,ITC,ITC3,7,Liguria
2022-01-25,CAM,49230,23952,25278,4689,7216,188,37137,0,ITF,ITF3,15,Campania
2021-04-06,SIC,17761,8485,9276,13260,4285,216,0,0,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17900,9042,8858,6483,11210,207,0,0,ITG,ITG2,20,Sardegna
2022-01-28,PAT,3223,1667,1556,290,600,9,2324,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-01,CAL,11643,5798,5845,1153,2408,26,8056,0,ITF,ITF6,18,Calabria
2021-01-20,TOS,1346,643,703,1094,250,2,0,0,ITI,ITI1,9,Toscana
2021-03-08,EMR,12238,5108,7130,9429,2675,134,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2502,973,1529,1641,759,102,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-22,BAS,5242,2666,2576,825,186,36,4195,0,ITF,ITF5,17,Basilicata
2022-02-28,LIG,3688,1896,1792,168,791,11,2718,0,ITC,ITC3,7,Liguria
2021-01-04,MAR,1531,575,956,1530,0,1,0,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7697,3442,4255,6346,1194,157,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11229,5082,6147,7794,3318,117,0,0,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40366,20246,20120,15377,24125,864,0,0,ITC,ITC1,1,Piemonte
2021-11-12,VDA,745,329,416,45,370,11,319,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,LOM,115,42,73,115,0,0,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9409,2833,6576,9373,0,36,0,0,ITH,ITH3,5,Veneto
2021-04-30,TOS,40284,17825,22459,19690,19986,608,0,0,ITI,ITI1,9,Toscana
2021-09-06,ABR,6220,3245,2975,2198,3871,151,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,SIC,7948,4132,3816,7383,494,71,0,0,ITG,ITG1,19,Sicilia
2021-09-19,UMB,1029,556,473,498,500,27,4,0,ITI,ITI2,10,Umbria
2021-09-20,MOL,771,463,308,402,355,11,3,0,ITF,ITF2,14,Molise
2021-12-16,PAT,4638,2069,2569,168,242,27,4201,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,VDA,152,55,97,151,0,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,CAM,18638,9648,8990,7611,9714,769,544,0,ITF,ITF3,15,Campania
2021-10-02,PAB,2159,1179,980,1431,691,11,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-15,ABR,13263,6120,7143,639,511,76,12037,0,ITF,ITF1,13,Abruzzo
2022-01-07,MAR,18013,8860,9153,1693,1307,183,14830,0,ITI,ITI3,11,Marche
2020-12-27,SIC,149,95,54,149,0,0,0,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35282,16296,18986,27066,7783,433,0,0,ITG,ITG1,19,Sicilia
2021-05-29,MAR,12887,6244,6643,8149,4552,186,0,0,ITI,ITI3,11,Marche
2021-01-24,BAS,876,322,554,56,817,3,0,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1393,526,867,1296,94,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10110,3589,6521,7797,2265,48,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7348,3943,3405,575,6688,85,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36811,19485,17326,18313,17434,1064,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-30,PIE,33601,16533,17068,2896,2114,294,28297,0,ITC,ITC1,1,Piemonte
2021-05-02,VEN,37249,17265,19984,25576,10332,1341,0,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11414,5175,6239,5971,5299,144,0,0,ITF,ITF1,13,Abruzzo
2021-10-19,ABR,3670,1793,1877,775,1164,66,1665,0,ITF,ITF1,13,Abruzzo
2021-11-11,MAR,5902,2934,2968,444,955,58,4445,0,ITI,ITI3,11,Marche
2021-02-01,FVG,2164,712,1452,43,2120,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6426,3104,3322,4348,2018,60,0,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9618,4446,5172,7122,2311,185,0,0,ITI,ITI2,10,Umbria
2021-09-16,VDA,475,221,254,237,149,88,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-11,LOM,115773,58609,57164,10762,7517,594,96900,0,ITC,ITC4,3,Lombardia
2021-08-12,EMR,27787,15100,12687,19236,6886,1665,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5921,3108,2813,1646,4125,150,0,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7089,3796,3293,1381,5507,177,24,0,ITI,ITI3,11,Marche
2021-12-09,FVG,10603,5015,5588,784,1011,59,8749,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-26,PUG,36318,17927,18391,2593,5806,87,27832,0,ITF,ITF4,16,Puglia
2022-02-19,MAR,2612,1375,1237,181,790,21,1620,0,ITI,ITI3,11,Marche
2021-01-13,LIG,2771,1021,1750,2765,0,6,0,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5987,2969,3018,3309,2598,80,0,0,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,730,33,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,SAR,8100,4371,3729,2438,5500,125,37,0,ITG,ITG2,20,Sardegna
2021-12-06,CAL,16030,8121,7909,2127,1095,117,12691,0,ITF,ITF6,18,Calabria
2022-01-09,TOS,22503,11074,11429,2853,1682,388,17580,0,ITI,ITI1,9,Toscana
2021-05-04,EMR,29336,13743,15593,15159,13683,494,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42641,21569,21072,26234,15328,1079,0,0,ITH,ITH3,5,Veneto
2021-08-06,PAB,3688,1946,1742,1152,2456,80,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PUG,43645,19944,23701,1994,2053,121,39477,0,ITF,ITF4,16,Puglia
2021-01-08,LAZ,8077,3041,5036,8056,0,21,0,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8031,3677,4354,7997,0,34,0,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7730,3539,4191,5710,1941,79,0,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17652,8289,9363,12129,5326,197,0,0,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36270,17926,18344,14252,21576,442,0,0,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15454,8292,7162,5206,9757,491,0,0,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1213,337,876,354,859,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17906,6983,10923,14651,3080,175,0,0,ITI,ITI1,9,Toscana
2021-03-06,VEN,10690,4358,6332,7194,3284,212,0,0,ITH,ITH3,5,Veneto
2021-04-28,PAB,2476,1312,1164,2300,5,171,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9893,4977,4916,2358,7396,139,0,0,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28570,15672,12898,16426,11489,655,0,0,ITH,ITH3,5,Veneto
2022-01-16,LIG,3302,1657,1645,220,150,10,2922,0,ITC,ITC3,7,Liguria
2021-02-17,UMB,1662,773,889,1292,368,2,0,0,ITI,ITI2,10,Umbria
2021-05-21,PIE,36374,16916,19458,20081,15748,545,0,0,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8710,4374,4336,1339,7293,78,0,0,ITI,ITI2,10,Umbria
2021-07-25,MOL,2034,1074,960,359,1658,17,0,0,ITF,ITF2,14,Molise
2021-10-25,PIE,17975,8389,9586,2077,5413,298,10187,0,ITC,ITC1,1,Piemonte
2021-01-04,LIG,2626,857,1769,2624,0,2,0,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3045,1297,1748,878,2164,3,0,0,ITF,ITF4,16,Puglia
2021-05-29,MOL,2396,1248,1148,1951,397,48,0,0,ITF,ITF2,14,Molise
2021-07-17,PIE,42125,22176,19949,4960,36630,535,0,0,ITC,ITC1,1,Piemonte
2021-11-02,MOL,1563,841,722,66,258,0,1239,0,ITF,ITF2,14,Molise
2021-11-06,LOM,21216,10039,11177,1833,5012,193,14178,0,ITC,ITC4,3,Lombardia
2021-03-13,CAL,7082,3068,4014,5949,1086,47,0,0,ITF,ITF6,18,Calabria
2022-01-11,CAM,76130,37286,38844,10731,5983,576,58840,0,ITF,ITF3,15,Campania
2022-02-20,UMB,358,170,188,11,142,1,204,0,ITI,ITI2,10,Umbria
