data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-07,BAS,385,163,222,49,336,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9271,5062,4209,5885,3108,278,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,896,0,23,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1726,946,780,493,1221,12,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46860,22289,24571,24275,20975,1610,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5899,2858,3041,3370,2492,37,0,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5950,2371,3579,1133,4813,4,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25651,12273,13378,18274,6977,400,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63273,31122,32151,28212,33827,1234,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2383,1252,1131,1129,1211,43,0,ITF,ITF2,14,Molise
2021-01-29,EMR,10428,3500,6928,287,10139,2,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19026,9348,9678,9267,9546,213,0,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10996,5041,5955,7178,3602,216,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6763,2792,3971,6588,0,175,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6433,2019,4414,6266,75,92,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2395,810,1585,1559,790,46,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4013,2066,1947,1566,2399,48,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2905,851,2054,2703,125,77,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39317,20286,19031,4551,34257,509,0,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24591,11286,13305,16374,7880,337,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,36916,19193,17723,9522,26700,694,0,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5551,2781,2770,1881,3616,54,0,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25570,11706,13864,18551,6369,650,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20330,9659,10671,16269,3507,554,0,ITF,ITF3,15,Campania
2021-10-08,SIC,14793,7755,7038,5631,8040,407,715,ITG,ITG1,19,Sicilia
2021-05-01,BAS,4709,2139,2570,3879,755,75,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9999,3991,6008,5859,3993,147,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7397,3322,4075,3374,3880,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,782,308,474,199,582,1,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1388,234,30,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5005,1970,3035,4356,569,80,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6992,3433,3559,5616,1343,33,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33214,15723,17491,18407,14160,647,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34596,16780,17816,9916,24380,300,0,ITI,ITI1,9,Toscana
2021-07-23,PUG,43486,22004,21482,13587,28868,1031,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2561,199,6,0,ITH,ITH3,5,Veneto
2021-01-05,ABR,1736,721,1015,1730,0,6,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7342,3490,3852,5943,1334,65,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9893,4722,5171,7528,2276,89,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9274,4062,5212,6389,2714,171,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,465,435,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86651,45741,40910,9411,76444,796,0,ITC,ITC4,3,Lombardia
2021-01-18,UMB,647,231,416,555,91,1,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25851,11871,13980,19782,5366,703,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12846,6270,6576,9129,3558,159,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14169,7935,6234,5319,6497,600,1753,ITF,ITF4,16,Puglia
2021-02-04,VEN,7400,2030,5370,550,6849,1,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7845,3690,4155,5829,1844,172,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53751,23942,29809,38372,14406,973,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12294,5486,6808,4849,7266,179,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15862,7422,8440,8488,7297,77,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3302,1791,1511,1301,1510,35,456,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8798,3005,5793,8786,0,12,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1985,707,1278,566,1416,3,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2280,1172,1108,895,1356,29,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83817,39808,44009,69387,12153,2277,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2729,1566,1163,1546,1037,92,54,ITC,ITC3,7,Liguria
2021-04-23,FVG,7735,3533,4202,3604,3984,147,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3151,1726,1425,1391,1566,93,101,ITF,ITF1,13,Abruzzo
2021-01-11,EMR,9361,3280,6081,9345,0,16,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1052,527,1278,282,19,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1311,563,748,1040,252,19,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26469,13576,12893,25490,561,418,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20558,11424,9134,10680,9546,332,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7517,3932,3585,2086,5272,159,0,ITC,ITC3,7,Liguria
2021-07-07,ABR,12074,5910,6164,4012,7809,253,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14715,7864,6851,4850,9560,305,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8991,4558,4433,3612,5172,207,0,ITF,ITF6,18,Calabria
2021-07-21,MOL,4262,2145,2117,1621,2544,97,0,ITF,ITF2,14,Molise
2021-05-24,TOS,33771,16734,17037,23871,9589,311,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16719,7947,8772,9037,7553,129,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,343,168,175,82,254,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4544,2406,2138,1769,1449,102,1224,ITF,ITF1,13,Abruzzo
2021-01-19,PUG,1222,452,770,1210,10,2,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3636,1947,1689,1499,1882,255,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3014,1386,1628,862,735,36,1381,ITI,ITI2,10,Umbria
2021-06-29,PAB,1896,1022,874,245,1629,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,976,485,491,351,609,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24545,12763,11782,8150,15537,858,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4843,2511,2332,1028,3735,80,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8122,3610,4512,7336,655,131,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13612,6794,6818,2875,10592,145,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12382,6383,5999,1980,10362,40,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,16912,8563,8349,4513,6053,307,6039,ITC,ITC1,1,Piemonte
2021-01-25,TOS,5135,1895,3240,241,4889,5,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8542,3277,5265,1050,7491,1,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2337,964,1373,1225,1089,23,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1723,609,1114,1702,0,21,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38539,19132,19407,15125,22765,649,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41714,19348,22366,5381,35856,477,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7888,4118,3770,4730,2680,478,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14241,7509,6732,6226,7829,186,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3899,2062,1837,1305,2290,83,221,ITI,ITI3,11,Marche
2021-04-30,VEN,50277,23628,26649,33152,15678,1447,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5089,2757,2332,1650,3291,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,PUG,1536,872,664,567,594,78,297,ITF,ITF4,16,Puglia
2021-04-06,PIE,20862,9097,11765,15146,5222,494,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6082,2731,3351,5291,681,110,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5983,2999,2984,5663,202,118,0,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8374,4098,4276,7047,1039,288,0,ITI,ITI1,9,Toscana
2020-12-27,PIE,918,370,548,918,0,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6030,740,124,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19964,9590,10374,12935,6900,129,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,6962,3712,3250,1917,4894,151,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26947,14516,12431,8982,16760,1205,0,ITC,ITC4,3,Lombardia
2021-05-15,ABR,11443,5184,6259,5932,5328,183,0,ITF,ITF1,13,Abruzzo
2021-10-19,ABR,3555,1764,1791,786,1188,63,1518,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2114,694,1420,18,2096,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6426,3104,3322,4350,2016,60,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9606,4441,5165,7117,2304,185,0,ITI,ITI2,10,Umbria
2021-09-16,VDA,474,221,253,236,150,88,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,EMR,27768,15090,12678,19283,6886,1599,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5922,3109,2813,1652,4122,148,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7099,3805,3294,1383,5541,175,0,ITI,ITI3,11,Marche
2021-01-13,LIG,2764,1017,1747,2759,0,5,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5987,2969,3018,3295,2598,94,0,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,SAR,8101,4372,3729,2442,5501,124,34,ITG,ITG2,20,Sardegna
2021-05-04,EMR,29320,13733,15587,15153,13677,490,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42638,21567,21071,26253,15324,1061,0,ITH,ITH3,5,Veneto
2021-08-06,PAB,3667,1934,1733,1122,2443,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,8020,3016,5004,7814,0,206,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8031,3677,4354,7779,0,252,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7671,3510,4161,5705,1891,75,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17640,8277,9363,12124,5314,202,0,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36247,17911,18336,14271,21560,416,0,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15336,8213,7123,5202,9685,449,0,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1195,333,862,348,847,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17899,6979,10920,14579,3079,241,0,ITI,ITI1,9,Toscana
2021-03-06,VEN,10691,4359,6332,7214,3284,193,0,ITH,ITH3,5,Veneto
2021-04-28,PAB,2469,1307,1162,2259,5,205,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9888,4976,4912,2358,7392,138,0,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28533,15655,12878,16423,11485,625,0,ITH,ITH3,5,Veneto
2021-02-17,UMB,1620,748,872,1266,352,2,0,ITI,ITI2,10,Umbria
2021-05-21,PIE,36344,16890,19454,20108,15699,537,0,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8706,4372,4334,1339,7289,78,0,ITI,ITI2,10,Umbria
2021-07-25,MOL,2029,1070,959,357,1655,17,0,ITF,ITF2,14,Molise
2021-01-04,LIG,2625,857,1768,2624,0,1,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3045,1296,1749,878,2164,3,0,ITF,ITF4,16,Puglia
2021-05-29,MOL,2392,1245,1147,1950,396,46,0,ITF,ITF2,14,Molise
2021-07-17,PIE,42077,22145,19932,4957,36614,506,0,ITC,ITC1,1,Piemonte
2021-03-13,CAL,7059,3060,3999,5937,1068,54,0,ITF,ITF6,18,Calabria
2021-05-03,PUG,33463,14959,18504,22166,10708,589,0,ITF,ITF4,16,Puglia
2021-07-29,LOM,74456,40440,34016,33737,38721,1998,0,ITC,ITC4,3,Lombardia
2021-09-06,MOL,1202,637,565,358,837,7,0,ITF,ITF2,14,Molise
2021-02-27,EMR,10970,3999,6971,9170,1741,59,0,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14155,7229,6926,3924,10089,142,0,ITC,ITC3,7,Liguria
2021-08-31,FVG,7636,4079,3557,1405,6036,195,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,CAM,7341,4006,3335,2246,3400,253,1442,ITF,ITF3,15,Campania
2021-03-07,PUG,4996,2007,2989,4352,578,66,0,ITF,ITF4,16,Puglia
2021-08-21,BAS,3268,1778,1490,1711,1461,96,0,ITF,ITF5,17,Basilicata
2021-10-10,CAL,930,526,404,399,462,23,46,ITF,ITF6,18,Calabria
2020-12-30,VEN,699,245,454,699,0,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22363,10246,12117,14396,7516,451,0,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,34,17,17,34,0,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1213,30,44,0,ITI,ITI3,11,Marche
2021-02-26,VDA,211,58,153,110,87,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7757,3431,4326,6003,1669,85,0,ITI,ITI2,10,Umbria
2021-05-14,FVG,10947,5430,5517,7926,2706,315,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14857,7046,7811,8459,6271,127,0,ITC,ITC3,7,Liguria
2021-08-17,TOS,26044,14059,11985,11466,14052,526,0,ITI,ITI1,9,Toscana
2021-02-25,MAR,3562,1465,2097,3309,181,72,0,ITI,ITI3,11,Marche
2021-02-27,SAR,1931,646,1285,1326,561,44,0,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7497,4049,3448,1832,5577,88,0,ITI,ITI3,11,Marche
2021-08-12,VEN,24208,13114,11094,17308,6168,732,0,ITH,ITH3,5,Veneto
2021-08-29,PAT,618,348,270,313,280,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,FVG,2659,795,1864,25,2633,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1372,696,676,1370,1,1,0,ITI,ITI2,10,Umbria
2021-06-21,TOS,31216,15503,15713,18046,12813,357,0,ITI,ITI1,9,Toscana
2021-08-07,EMR,31024,17069,13955,17664,12230,1130,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,LIG,5047,2689,2358,2441,2353,127,126,ITC,ITC3,7,Liguria
2021-02-01,PIE,8707,3076,5631,580,8126,1,0,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27227,13289,13938,17711,8904,612,0,ITF,ITF3,15,Campania
2021-05-08,BAS,4846,2406,2440,3363,1415,68,0,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13946,7013,6933,11509,2058,379,0,ITI,ITI3,11,Marche
2021-01-15,CAL,2823,1270,1553,2817,0,6,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,389,5,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,56161,28621,27540,7631,48112,418,0,ITI,ITI4,12,Lazio
2021-09-29,TOS,20252,10939,9313,5048,13628,489,1087,ITI,ITI1,9,Toscana
2021-01-08,CAM,10459,4971,5488,10181,0,278,0,ITF,ITF3,15,Campania
2021-07-29,LIG,18039,9235,8804,4364,13545,130,0,ITC,ITC3,7,Liguria
2021-03-02,PUG,16449,6117,10332,14767,1319,363,0,ITF,ITF4,16,Puglia
2021-04-06,SAR,7592,3164,4428,5058,2443,91,0,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51637,23674,27963,45496,4844,1297,0,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21878,8769,13109,15640,5933,305,0,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,257,165,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4998,2435,2563,4455,163,380,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,68,37,31,68,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,14063,5326,8737,10670,3104,289,0,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4904,2670,2234,3678,974,252,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47330,23274,24056,29413,17178,739,0,ITF,ITF4,16,Puglia
2021-03-03,VDA,258,119,139,181,71,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24535,11576,12959,19396,4527,612,0,ITF,ITF3,15,Campania
2021-05-19,PAT,5203,2517,2686,3674,1274,255,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108127,55081,53046,74053,31211,2863,0,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49021,22623,26398,6400,42378,243,0,ITG,ITG1,19,Sicilia
2021-08-22,TOS,18546,9977,8569,7306,10907,333,0,ITI,ITI1,9,Toscana
2021-04-04,PUG,6007,2982,3025,5905,7,95,0,ITF,ITF4,16,Puglia
2021-07-12,CAM,56708,27377,29331,3659,52608,441,0,ITF,ITF3,15,Campania
2020-12-27,CAM,721,423,298,716,0,5,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5800,2586,3214,2731,3025,44,0,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11394,5555,5839,6986,4358,50,0,ITF,ITF6,18,Calabria
2021-02-08,SIC,3889,1681,2208,2082,1759,48,0,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48915,23064,25851,7714,40595,606,0,ITF,ITF4,16,Puglia
2021-07-29,CAM,48494,24341,24153,13330,34148,1016,0,ITF,ITF3,15,Campania
2021-09-10,PAT,2483,1289,1194,758,1644,81,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,MAR,696,237,459,536,149,11,0,ITI,ITI3,11,Marche
2021-03-01,CAL,2773,1571,1202,2303,461,9,0,ITF,ITF6,18,Calabria
2021-03-25,PIE,17194,7293,9901,8122,8642,430,0,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3620,1861,1759,1068,2537,15,0,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109409,56286,53123,13357,94836,1216,0,ITC,ITC4,3,Lombardia
2021-09-19,VEN,8213,4585,3628,3148,4862,203,0,ITH,ITH3,5,Veneto
2021-01-08,UMB,1194,345,849,1192,0,2,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,457,154,303,453,0,4,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32194,15564,16630,20154,11343,697,0,ITF,ITF3,15,Campania
2021-03-21,PUG,2698,1227,1471,574,2109,15,0,ITF,ITF4,16,Puglia
2021-04-06,LOM,43110,17602,25508,24413,17963,734,0,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10939,4983,5956,6012,4746,181,0,ITI,ITI3,11,Marche
2021-06-09,CAL,18266,8628,9638,15884,2288,94,0,ITF,ITF6,18,Calabria
2021-09-04,BAS,2605,1396,1209,771,1764,70,0,ITF,ITF5,17,Basilicata
2021-03-05,ABR,5347,1959,3388,4581,697,69,0,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1903,866,1037,991,787,125,0,ITF,ITF2,14,Molise
2021-08-26,EMR,27684,14784,12900,9368,17347,969,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,TOS,4724,1815,2909,4041,537,146,0,ITI,ITI1,9,Toscana
2021-04-13,FVG,7426,3308,4118,5674,1614,138,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46887,22504,24383,15339,30831,717,0,ITF,ITF4,16,Puglia
2021-09-14,LAZ,18545,9208,9337,7441,10142,933,29,ITI,ITI4,12,Lazio
2021-01-03,FVG,317,127,190,317,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30367,14656,15711,19260,10853,254,0,ITI,ITI1,9,Toscana
2021-06-28,CAM,46543,22744,23799,20300,25417,826,0,ITF,ITF3,15,Campania
2021-09-12,EMR,14849,8141,6708,3957,10434,457,1,ITH,ITH5,8,Emilia-Romagna
2021-06-27,ABR,8365,4299,4066,5009,3209,147,0,ITF,ITF1,13,Abruzzo
2021-08-31,CAL,6826,3376,3450,2670,4029,127,0,ITF,ITF6,18,Calabria
2021-03-20,CAM,13990,6531,7459,9918,3739,333,0,ITF,ITF3,15,Campania
2021-06-04,EMR,45771,23030,22741,36783,8213,775,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1301,645,656,260,1039,2,0,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33422,15468,17954,20004,12757,661,0,ITI,ITI1,9,Toscana
2021-07-22,FVG,7769,4141,3628,3288,4166,315,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,UMB,845,439,406,390,266,13,176,ITI,ITI2,10,Umbria
2021-05-07,VEN,48635,23302,25333,37567,8681,2387,0,ITH,ITH3,5,Veneto
2021-03-16,LIG,6095,2732,3363,2317,3738,40,0,ITC,ITC3,7,Liguria
2021-05-23,UMB,5076,1858,3218,638,4422,16,0,ITI,ITI2,10,Umbria
2021-10-14,PAB,2559,1410,1149,775,1461,2,321,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,VEN,7150,2070,5080,240,6909,1,0,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9788,4185,5603,4508,5274,6,0,ITI,ITI4,12,Lazio
2021-04-25,SAR,4546,2287,2259,3708,787,51,0,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1727,928,799,662,984,81,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,UMB,4155,2151,2004,1231,2854,70,0,ITI,ITI2,10,Umbria
2021-01-08,SIC,8488,3942,4546,8388,0,100,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,762,327,435,23,739,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,8564,3969,4595,5197,3220,147,0,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1576,575,1001,1573,0,3,0,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2473,1423,1050,316,2127,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19837,9920,9917,15255,4365,217,0,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16152,8238,7914,2456,13576,120,0,ITF,ITF1,13,Abruzzo
2021-02-25,TOS,10648,4315,6333,9416,995,237,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99052,50449,48603,83989,13392,1671,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53232,25749,27483,23593,28819,820,0,ITF,ITF4,16,Puglia
2021-07-30,PAB,5325,2856,2469,3329,1548,448,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17530,7262,10268,9504,7567,459,0,ITH,ITH3,5,Veneto
2021-08-12,CAM,18933,10000,8933,12362,5723,848,0,ITF,ITF3,15,Campania
2021-09-21,UMB,3132,1692,1440,1084,1841,67,140,ITI,ITI2,10,Umbria
2021-02-27,LOM,13956,5877,8079,13114,646,196,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3018,1470,1548,2042,849,127,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19907,8931,10976,14831,4798,278,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18572,9762,8810,6206,11659,707,0,ITC,ITC1,1,Piemonte
2021-09-25,PAB,1677,918,759,940,721,14,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-02,PUG,1392,817,575,348,824,57,163,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2374,616,17,0,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9354,4934,4420,1001,8252,101,0,ITI,ITI3,11,Marche
2021-03-17,ABR,4539,1872,2667,2772,1741,26,0,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1051,574,477,367,659,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30518,15920,14598,9134,20595,789,0,ITF,ITF4,16,Puglia
2021-10-15,CAL,8008,4592,3416,3565,3847,220,376,ITF,ITF6,18,Calabria
2021-03-31,MOL,2275,938,1337,1323,821,131,0,ITF,ITF2,14,Molise
2021-10-05,BAS,1092,597,495,406,559,51,76,ITF,ITF5,17,Basilicata
2021-02-25,LIG,3464,1351,2113,3307,131,26,0,ITC,ITC3,7,Liguria
2021-06-02,SAR,9786,4692,5094,8055,1640,91,0,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37715,18151,19564,8372,29108,235,0,ITI,ITI1,9,Toscana
2021-08-19,CAL,5876,2946,2930,2342,3471,63,0,ITF,ITF6,18,Calabria
2021-09-30,VDA,138,81,57,118,5,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,EMR,7178,2687,4491,7166,0,12,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45975,23543,22432,25210,19978,787,0,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3953,2048,1905,1552,2208,193,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17769,8487,9282,13227,4300,242,0,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17896,9042,8854,6485,11206,205,0,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1346,644,702,1032,250,64,0,ITI,ITI1,9,Toscana
