data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-02,VDA,520,271,249,88,416,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-18,LAZ,14956,7844,7112,3145,6156,271,220,5164,ITI,ITI4,12,Lazio
2021-01-18,PIE,6190,2055,4135,5920,251,19,0,0,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4347,1911,2436,2298,1970,79,0,0,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85335,40914,44421,61325,21610,2400,0,0,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5240,2062,3178,4652,467,121,0,0,ITG,ITG1,19,Sicilia
2021-09-29,EMR,13651,7386,6265,5704,6958,352,628,9,ITH,ITH5,8,Emilia-Romagna
2021-01-30,LOM,12364,4588,7776,145,12210,9,0,0,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11171,5432,5739,4485,6511,175,0,0,ITF,ITF1,13,Abruzzo
2021-10-19,MOL,1072,506,566,107,183,3,37,742,ITF,ITF2,14,Molise
2021-09-06,TOS,23035,11963,11072,9602,12383,1048,2,0,ITI,ITI1,9,Toscana
2021-09-17,UMB,3331,1793,1538,833,2448,50,0,0,ITI,ITI2,10,Umbria
2021-02-06,FVG,1160,343,817,22,1137,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1140,494,646,1057,79,4,0,0,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12907,5661,7246,11410,1281,216,0,0,ITI,ITI4,12,Lazio
2021-04-14,PAT,3161,1483,1678,2274,738,149,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4265,1598,2667,942,3296,27,0,0,ITI,ITI1,9,Toscana
2021-02-23,FVG,2665,1287,1378,2472,182,11,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,768,304,464,716,2,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18009,8424,9585,14703,3217,89,0,0,ITF,ITF6,18,Calabria
2021-08-27,EMR,27963,15047,12916,6952,20259,752,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,MAR,233,87,146,139,90,4,0,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,0,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66495,32749,33746,42802,22835,858,0,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,791,348,443,659,127,5,0,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29384,13867,15517,22860,5912,612,0,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33849,15001,18848,18034,15271,544,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1791,927,864,828,946,17,0,0,ITF,ITF2,14,Molise
2021-10-14,MAR,5055,2872,2183,1687,2500,99,64,705,ITI,ITI3,11,Marche
2021-02-02,MAR,1193,398,795,70,1123,0,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1057,560,497,1005,35,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4235,1981,2254,3165,1028,42,0,0,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34901,16293,18608,20579,13724,598,0,0,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,140,34,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,861,353,508,584,245,32,0,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19147,8195,10952,3448,15341,358,0,0,ITI,ITI1,9,Toscana
2021-02-11,CAM,6292,2715,3577,5897,77,318,0,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4070,977,107,0,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7376,3088,4288,4249,3025,102,0,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13091,5676,7415,10759,2212,120,0,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9761,4826,4935,3294,6301,166,0,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16145,7931,8214,3632,12403,110,0,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5446,2973,2473,1638,3622,186,0,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31210,13769,17441,22029,8352,829,0,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10378,5066,5312,8656,1655,67,0,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3693,2395,1298,2061,1484,148,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38540,20285,18255,15504,22316,720,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25643,14256,11387,3160,22176,307,0,0,ITH,ITH3,5,Veneto
2021-02-08,UMB,696,220,476,91,605,0,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5421,2454,2967,4265,1124,32,0,0,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39385,19768,19617,18378,20372,635,0,0,ITC,ITC1,1,Piemonte
2021-08-11,PUG,24228,12513,11715,12235,10915,1078,0,0,ITF,ITF4,16,Puglia
2021-09-15,SAR,10216,5543,4673,2041,8064,111,0,0,ITG,ITG2,20,Sardegna
2021-02-18,CAL,1905,888,1017,1651,234,20,0,0,ITF,ITF6,18,Calabria
2021-04-01,VDA,779,394,385,744,12,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46893,24155,22738,37307,8109,1477,0,0,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6336,2592,3744,916,5418,2,0,0,ITI,ITI4,12,Lazio
2021-03-16,PIE,10501,4261,6240,4392,6024,85,0,0,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9436,4220,5216,5600,3747,89,0,0,ITI,ITI2,10,Umbria
2021-06-07,SAR,12570,6146,6424,9427,3010,133,0,0,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42807,20922,21885,22363,19827,617,0,0,ITF,ITF4,16,Puglia
2021-08-20,PIE,16840,9052,7788,10517,5567,756,0,0,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23378,11887,11491,9835,13196,347,0,0,ITG,ITG1,19,Sicilia
2021-06-08,PUG,39452,19207,20245,20955,17916,581,0,0,ITF,ITF4,16,Puglia
2021-08-03,CAL,14103,7126,6977,3886,10126,91,0,0,ITF,ITF6,18,Calabria
2021-05-12,PIE,31988,15214,16774,18386,12969,633,0,0,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49184,24459,24725,12503,35751,930,0,0,ITF,ITF3,15,Campania
2021-09-08,LOM,58182,31770,26412,13527,42912,1743,0,0,ITC,ITC4,3,Lombardia
2021-02-19,PAB,2253,512,1741,2192,11,50,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6896,3266,3630,3991,2876,29,0,0,ITC,ITC3,7,Liguria
2021-05-31,LOM,95761,47441,48320,78378,16267,1116,0,0,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15427,7107,8320,7987,7389,51,0,0,ITF,ITF6,18,Calabria
2021-09-14,VDA,547,275,272,9,537,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,LIG,6011,3197,2814,549,3096,34,322,2010,ITC,ITC3,7,Liguria
2021-11-04,LOM,32381,14528,17853,2269,6840,317,1076,21879,ITC,ITC4,3,Lombardia
2021-02-04,SAR,2304,827,1477,914,1385,5,0,0,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14904,7502,7402,2547,12133,224,0,0,ITI,ITI3,11,Marche
2021-03-01,ABR,3476,1384,2092,2697,750,29,0,0,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104964,56855,48109,7473,96776,715,0,0,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2099,1204,895,805,1254,40,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8085,4183,3902,2688,5239,158,0,0,ITC,ITC3,7,Liguria
2021-09-29,CAL,6648,3428,3220,2742,3624,203,63,16,ITF,ITF6,18,Calabria
2021-11-06,LAZ,17560,8557,9003,2088,6058,219,359,8836,ITI,ITI4,12,Lazio
2021-04-02,SAR,9360,3632,5728,5910,3276,174,0,0,ITG,ITG2,20,Sardegna
2021-02-06,UMB,483,172,311,36,447,0,0,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,18,89,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31941,15413,16528,18980,12650,311,0,0,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29419,15164,14255,24635,4393,391,0,0,ITI,ITI1,9,Toscana
2021-08-14,ABR,128,69,59,99,27,2,0,0,ITF,ITF1,13,Abruzzo
2021-09-18,PAB,1301,711,590,621,664,16,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-27,VDA,327,186,141,68,215,5,39,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-21,SIC,15228,7347,7881,11163,3971,94,0,0,ITG,ITG1,19,Sicilia
2021-04-16,TOS,29022,12907,16115,21409,6944,669,0,0,ITI,ITI1,9,Toscana
2021-06-18,ABR,10199,5011,5188,6541,3500,158,0,0,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,881,462,419,246,623,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6441,3293,3148,650,5778,13,0,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,23005,12294,10711,3487,18371,347,790,10,ITI,ITI1,9,Toscana
2021-03-26,LOM,41407,15744,25663,27431,13205,771,0,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33940,16786,17154,7017,26707,216,0,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2428,1343,1085,902,1230,156,140,0,ITF,ITF4,16,Puglia
2021-10-30,SAR,1200,621,579,131,474,10,78,507,ITG,ITG2,20,Sardegna
2021-04-17,PAB,5259,2609,2650,4986,44,229,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3190,1617,1573,406,2754,30,0,0,ITF,ITF2,14,Molise
2021-10-11,PAT,1882,995,887,267,1147,10,52,406,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,SIC,46154,21183,24971,6859,39009,286,0,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16972,9342,7630,7529,8518,574,338,13,ITH,ITH5,8,Emilia-Romagna
2021-10-10,ABR,610,314,296,123,178,17,4,288,ITF,ITF1,13,Abruzzo
2021-01-07,PAB,921,329,592,921,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4092,1601,2491,4087,0,5,0,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10762,4752,6010,4032,6547,183,0,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1330,10676,121,0,0,ITI,ITI3,11,Marche
2021-01-07,PUG,5742,2472,3270,5739,0,3,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,93,1824,4,0,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3454,1660,1794,168,3268,18,0,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41431,16961,24470,26149,14660,622,0,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40147,19025,21122,36115,3598,434,0,0,ITF,ITF4,16,Puglia
2021-10-18,PIE,20210,10091,10119,3969,7710,364,368,7799,ITC,ITC1,1,Piemonte
2021-10-17,MOL,5,3,2,2,2,0,0,1,ITF,ITF2,14,Molise
2021-02-25,CAL,2956,1589,1367,2305,607,44,0,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33085,16709,16376,24223,7718,1144,0,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3224,1886,1338,510,2645,69,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1607,575,1032,205,1402,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4765,2032,2733,4316,394,55,0,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4729,2243,2486,4343,327,59,0,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15574,7720,7854,9085,6396,93,0,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12409,6457,5952,2627,9509,273,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LOM,18665,9073,9592,1863,6072,316,559,9855,ITC,ITC4,3,Lombardia
2021-03-23,FVG,3927,1710,2217,1752,2153,22,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13705,6118,7587,11311,2297,97,0,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21264,10802,10462,8007,12773,484,0,0,ITG,ITG1,19,Sicilia
2021-11-05,VDA,669,315,354,105,208,15,1,340,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,ABR,3679,1443,2236,1836,1808,35,0,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8885,3938,4947,8342,369,174,0,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9581,4636,4945,178,9355,48,0,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15440,8918,6522,6367,7327,444,291,1011,ITG,ITG1,19,Sicilia
2021-02-10,VDA,248,77,171,141,107,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41157,21867,19290,16898,23353,906,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,185,7,1,0,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3811,1559,2252,3663,109,39,0,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6534,3041,3493,4214,2152,168,0,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42654,20699,21955,19042,23017,595,0,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11018,5285,5733,5566,5294,158,0,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1841,13738,261,0,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20194,10761,9433,12141,7258,795,0,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12252,6564,5688,3188,8922,142,0,0,ITG,ITG2,20,Sardegna
2021-04-18,EMR,17532,8407,9125,12382,4936,214,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4303,2002,2301,3914,139,250,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26395,12094,14301,22749,3251,395,0,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34768,16289,18479,20364,13694,710,0,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8153,3112,106,0,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13826,7272,6554,4352,8222,746,498,8,ITF,ITF4,16,Puglia
2021-10-09,PIE,18185,9693,8492,5029,7396,333,756,4671,ITC,ITC1,1,Piemonte
2021-10-26,MOL,671,333,338,54,103,6,43,465,ITF,ITF2,14,Molise
2021-11-04,SAR,5143,2477,2666,427,1457,12,606,2641,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5833,2456,3377,5735,64,34,0,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,362,10,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2111,948,1163,2041,6,64,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41353,21378,19975,27417,13088,848,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33215,17553,15662,10822,21893,500,0,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1237,365,872,1236,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19227,7847,11380,13567,5339,321,0,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,4058,1766,2292,2458,1568,32,0,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,42120,21061,21059,19820,21192,1108,0,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16533,8384,8149,4204,12209,120,0,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35442,18064,17378,12373,21962,1107,0,0,ITF,ITF4,16,Puglia
2021-05-05,CAM,51185,24866,26319,43053,6400,1732,0,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3007,1360,1647,1021,1936,50,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,6049,2665,3384,5982,0,67,0,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8770,2684,6086,687,8083,0,0,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8779,4060,4719,6116,2511,152,0,0,ITF,ITF1,13,Abruzzo
2021-10-16,LIG,3920,2218,1702,1544,1568,41,153,614,ITC,ITC3,7,Liguria
2021-01-25,LAZ,8198,3298,4900,848,7350,0,0,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108697,52763,55934,50057,57400,1240,0,0,ITC,ITC4,3,Lombardia
2021-10-06,LAZ,11882,5882,6000,4741,3290,371,396,3084,ITI,ITI4,12,Lazio
2021-05-05,LAZ,46962,21564,25398,30367,15959,636,0,0,ITI,ITI4,12,Lazio
2021-03-09,LOM,33282,12887,20395,25164,7428,690,0,0,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53468,29607,23861,20524,31671,1273,0,0,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88183,42036,46147,70365,15383,2435,0,0,ITC,ITC4,3,Lombardia
2021-08-14,VDA,466,257,209,135,314,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105180,52904,52276,53120,49435,2625,0,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6665,3700,2965,3277,3203,185,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,149,88,61,142,0,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6214,2811,3403,5863,253,98,0,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2455,1336,1119,785,1578,92,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37500,19004,18496,20947,15550,1003,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,2055,741,1314,1764,288,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17300,7665,9635,13093,3961,246,0,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3329,1280,72,0,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1993,3886,47,0,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4628,1623,3005,173,4437,18,0,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2902,1185,1717,2054,686,162,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25809,13051,12758,10970,14542,297,0,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16495,9063,7432,6737,9114,644,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2020,696,1324,1991,0,29,0,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8405,3915,4490,6786,1443,176,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1526,2984,8,0,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11164,5548,5616,5982,4990,192,0,0,ITI,ITI3,11,Marche
2021-10-27,BAS,832,421,411,143,288,24,47,330,ITF,ITF5,17,Basilicata
2021-04-16,PAT,2914,1384,1530,2618,150,146,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26256,12425,13831,15232,10658,366,0,0,ITI,ITI1,9,Toscana
2021-10-18,EMR,15155,7652,7503,3097,5662,232,745,5419,ITH,ITH5,8,Emilia-Romagna
2021-01-18,LAZ,6411,2615,3796,5299,981,131,0,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4385,1699,2686,4081,86,218,0,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2400,1195,1205,737,1160,55,443,5,ITI,ITI2,10,Umbria
2021-09-30,MOL,732,387,345,263,369,7,52,41,ITF,ITF2,14,Molise
2021-01-15,VDA,220,83,137,220,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1444,511,933,1358,69,17,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7193,2577,4616,3145,3935,113,0,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42120,21449,20671,6778,34682,660,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,368,207,161,137,218,13,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,26158,13952,12206,13002,12520,636,0,0,ITI,ITI1,9,Toscana
2021-03-31,PUG,14599,6843,7756,8849,5597,153,0,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33140,15124,18016,20976,11735,429,0,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9221,4774,4447,3508,5522,191,0,0,ITI,ITI2,10,Umbria
2021-03-07,VEN,4495,1769,2726,3859,561,75,0,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2659,1364,1295,1766,711,182,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18329,9084,9245,11234,6997,98,0,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3464,1790,1674,956,1814,97,136,461,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2981,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4368,1859,2509,576,3792,0,0,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40939,19981,20958,30453,9173,1313,0,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37253,17947,19306,6356,30195,702,0,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3730,1951,1779,2543,1093,94,0,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17594,10453,7141,6593,7030,575,403,2993,ITF,ITF3,15,Campania
2021-01-19,PAB,854,372,482,723,130,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,680,320,360,588,83,9,0,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5286,2480,2806,3418,1834,34,0,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40717,19817,20900,32847,6438,1432,0,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4183,2311,1872,1020,3015,148,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9181,4788,4393,3621,5396,164,0,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38935,17355,21580,20986,17351,598,0,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7558,3956,3602,5052,2342,164,0,0,ITI,ITI2,10,Umbria
2021-01-09,TOS,4543,1622,2921,4473,0,70,0,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5342,2666,2676,2000,3241,101,0,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,314,44,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,858,3466,19,0,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5678,2842,2836,2354,3050,274,0,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6172,3383,2789,2196,3388,162,102,324,ITF,ITF6,18,Calabria
2021-02-28,MAR,2837,1251,1586,2817,6,14,0,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4225,1921,2304,2239,1962,24,0,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15965,6923,9042,8835,6638,492,0,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6227,3284,2943,3892,2019,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5832,2853,2979,4858,888,86,0,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20324,10123,10201,9193,10707,424,0,0,ITG,ITG1,19,Sicilia
2021-03-12,PUG,14340,6469,7871,10212,3954,174,0,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14626,6540,8086,8998,5431,197,0,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6742,2037,4705,6740,0,2,0,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,292,31,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7093,7005,11187,2611,300,0,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17499,8486,9013,3175,14232,92,0,0,ITF,ITF6,18,Calabria
2021-05-14,UMB,5351,2527,2824,3356,1820,175,0,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3693,2058,1635,454,3199,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21668,10889,10779,14062,7270,336,0,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10330,5503,4827,3903,6299,128,0,0,ITG,ITG1,19,Sicilia
2021-05-25,PAB,3905,2027,1878,2903,889,113,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61878,30562,31316,6399,54815,664,0,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3526,1931,1595,807,2662,57,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,SAR,63,24,39,0,63,0,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3121,1450,1671,2560,461,100,0,0,ITF,ITF2,14,Molise
2021-02-14,PAB,300,131,169,298,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5344,3150,2194,4821,431,92,0,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-25,LAZ,13617,6697,6920,1762,4410,288,283,6874,ITI,ITI4,12,Lazio
2021-08-03,LAZ,32897,16799,16098,5208,27457,232,0,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4635,2667,273,0,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1982,1125,857,832,1093,57,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2176,1225,951,1104,1019,53,0,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2832,1494,1338,1437,1299,90,5,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1173,620,553,305,784,67,17,0,ITF,ITF5,17,Basilicata
2021-04-30,CAM,42331,20200,22131,24878,16514,939,0,0,ITF,ITF3,15,Campania
