data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-21,CAM,63885,29657,34228,42285,20712,888,0,ITF,ITF3,15,Campania
2021-10-08,UMB,2468,1185,1283,640,723,35,1070,ITI,ITI2,10,Umbria
2021-01-30,LIG,1675,573,1102,23,1651,1,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4409,2297,2112,997,3369,43,0,ITI,ITI2,10,Umbria
2021-12-22,VDA,1448,734,714,85,12,0,1351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,VEN,22235,10249,11986,16841,4719,675,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7036,3703,3333,6379,294,363,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-22,FVG,4023,1802,2221,748,124,19,3132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-11,LAZ,49085,22180,26905,2489,2367,43,44186,ITI,ITI4,12,Lazio
2021-02-03,LAZ,6521,2504,4017,973,5543,5,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9506,4503,5003,84,9391,31,0,ITI,ITI2,10,Umbria
2021-02-04,PAB,1977,599,1378,8,1969,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33191,15195,17996,16220,16011,960,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6102,3112,2990,1078,4895,129,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5625,2699,2926,5615,0,10,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2045,613,1432,2041,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,552,281,271,115,399,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10995,4872,6123,6520,4364,111,0,ITF,ITF1,13,Abruzzo
2021-12-07,LIG,16738,7766,8972,1788,731,8,14211,ITC,ITC3,7,Liguria
2021-03-28,LIG,1141,510,631,380,752,9,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,14649,6678,7971,9817,4565,267,0,ITG,ITG2,20,Sardegna
2021-10-26,VDA,565,288,277,205,45,25,290,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,TOS,8506,3514,4992,5782,2483,241,0,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4897,1995,2902,3340,1550,7,0,ITI,ITI4,12,Lazio
2021-01-27,SAR,1438,507,931,78,1360,0,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4128,1740,2388,2398,1693,37,0,ITI,ITI3,11,Marche
2021-07-03,SAR,15846,7564,8282,3214,12580,52,0,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4509,2234,2275,1426,3039,44,0,ITF,ITF5,17,Basilicata
2021-12-16,VEN,54657,25434,29223,4169,1934,93,48461,ITH,ITH3,5,Veneto
2021-01-08,PAT,1579,351,1228,1576,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,292,91,201,58,234,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5838,3018,2820,2045,3666,127,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,LIG,5468,2891,2577,855,2251,59,2303,ITC,ITC3,7,Liguria
2021-01-30,MAR,1906,669,1237,24,1882,0,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12614,4813,7801,11958,340,316,0,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9296,4031,5265,7814,1311,171,0,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4589,2195,2394,4192,358,39,0,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,354,98,15,0,ITG,ITG2,20,Sardegna
2021-12-08,VDA,1500,751,749,7,9,1,1483,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-12,MOL,273,127,146,8,4,0,261,ITF,ITF2,14,Molise
2021-04-18,PAT,1868,853,1015,1796,9,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,741,423,318,172,564,5,0,ITC,ITC3,7,Liguria
2021-04-16,PUG,36224,17024,19200,32447,3302,475,0,ITF,ITF4,16,Puglia
2021-04-25,PIE,20045,9205,10840,17046,2517,482,0,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51752,23646,28106,32450,18464,838,0,ITI,ITI4,12,Lazio
2021-05-21,SAR,22818,11241,11577,16420,6139,259,0,ITG,ITG2,20,Sardegna
2021-10-16,MOL,1248,614,634,246,294,13,695,ITF,ITF2,14,Molise
2021-02-08,VEN,5007,1559,3448,1921,3077,9,0,ITH,ITH3,5,Veneto
2021-04-02,PAB,2091,841,1250,594,1357,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAB,1141,585,556,572,540,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-26,PUG,1996,1008,988,77,40,2,1877,ITF,ITF4,16,Puglia
2021-01-15,PIE,9311,3069,6242,9294,0,17,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4391,1851,2540,3714,611,66,0,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14355,6137,8218,7785,6463,107,0,ITI,ITI4,12,Lazio
2021-05-07,LOM,92527,43767,48760,68450,22519,1558,0,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38573,19285,19288,17180,20798,595,0,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14357,7423,6934,4270,9867,220,0,ITF,ITF4,16,Puglia
2021-08-20,MOL,2465,1298,1167,507,1936,22,0,ITF,ITF2,14,Molise
2021-03-06,PAT,821,285,536,615,154,52,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29051,13372,15679,23234,5045,772,0,ITH,ITH3,5,Veneto
2021-05-29,PAB,7350,3917,3433,4065,3144,141,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-07,MAR,14147,6415,7732,1266,392,14,12475,ITI,ITI3,11,Marche
2021-12-21,LIG,14965,7182,7783,1142,1272,12,12539,ITC,ITC3,7,Liguria
2021-01-28,MOL,618,219,399,19,599,0,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13081,4733,8348,11314,1439,328,0,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24701,12030,12671,20088,4138,475,0,ITF,ITF3,15,Campania
2021-09-05,CAM,8209,4273,3936,5144,2584,481,0,ITF,ITF3,15,Campania
2021-12-11,SIC,28578,13424,15154,3161,2042,73,23302,ITG,ITG1,19,Sicilia
2021-03-18,LOM,27489,10993,16496,15931,11314,244,0,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9408,4456,4952,5840,3515,53,0,ITF,ITF6,18,Calabria
2021-04-09,PUG,22226,9577,12649,17083,4722,421,0,ITF,ITF4,16,Puglia
2021-08-22,LOM,18207,10165,8042,7592,10067,548,0,ITC,ITC4,3,Lombardia
2021-09-12,CAL,2141,1124,1017,822,1279,40,0,ITF,ITF6,18,Calabria
2021-09-13,PUG,19942,10484,9458,5453,13697,766,26,ITF,ITF4,16,Puglia
2021-05-28,CAM,73116,35347,37769,26346,46214,556,0,ITF,ITF3,15,Campania
2021-10-15,SIC,19091,10864,8227,8804,8199,497,1591,ITG,ITG1,19,Sicilia
2021-02-10,CAL,2531,1089,1442,889,1638,4,0,ITF,ITF6,18,Calabria
2021-02-11,PUG,3704,1406,2298,2390,1281,33,0,ITF,ITF4,16,Puglia
2021-05-14,LOM,86067,41448,44619,54192,30387,1488,0,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18346,9050,9296,2691,15578,77,0,ITF,ITF6,18,Calabria
2021-07-18,PUG,18883,9670,9213,6141,12378,364,0,ITF,ITF4,16,Puglia
2021-04-01,LAZ,30008,14279,15729,22324,7198,486,0,ITI,ITI4,12,Lazio
2021-10-06,VEN,11989,6265,5724,5103,4298,243,2345,ITH,ITH3,5,Veneto
2021-10-13,FVG,4849,2677,2172,1426,2607,52,764,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,LIG,1417,788,629,842,536,39,0,ITC,ITC3,7,Liguria
2021-08-24,PAT,4641,2487,2154,1327,3216,98,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,578,181,397,578,0,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47692,24135,23557,18307,28565,820,0,ITH,ITH3,5,Veneto
2021-07-05,FVG,9825,5003,4822,1346,8324,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71301,35794,35507,24992,45537,772,0,ITI,ITI4,12,Lazio
2021-12-11,UMB,6665,3053,3612,379,329,7,5950,ITI,ITI2,10,Umbria
2021-04-01,UMB,4584,1968,2616,2401,2144,39,0,ITI,ITI2,10,Umbria
2021-08-05,TOS,34800,18047,16753,12080,22298,422,0,ITI,ITI1,9,Toscana
2021-10-15,LAZ,17906,9461,8445,5994,5758,457,5697,ITI,ITI4,12,Lazio
2021-11-17,EMR,18410,8556,9854,938,1935,66,15471,ITH,ITH5,8,Emilia-Romagna
2021-12-02,PAT,5212,2316,2896,360,347,2,4503,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,LIG,11903,5598,6305,9286,2515,102,0,ITC,ITC3,7,Liguria
2021-06-21,FVG,9268,4541,4727,1837,7279,152,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30932,15647,15285,3279,27487,166,0,ITI,ITI4,12,Lazio
2021-12-25,UMB,401,235,166,0,8,0,393,ITI,ITI2,10,Umbria
2021-01-21,PAB,971,454,517,141,830,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1118,532,586,535,576,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-13,TOS,10337,4782,5555,862,2661,115,6699,ITI,ITI1,9,Toscana
2021-03-13,FVG,2962,1131,1831,1663,1281,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,PUG,10395,5576,4819,3072,6389,456,478,ITF,ITF4,16,Puglia
2021-01-25,VEN,6472,2077,4395,155,6317,0,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1737,880,75,0,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13628,6053,7575,5697,7821,110,0,ITC,ITC3,7,Liguria
2021-09-26,FVG,3683,2121,1562,2997,490,183,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,PIE,1052,399,653,1050,0,2,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,909,544,365,515,383,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,1018,556,462,514,447,57,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,LIG,6222,3272,2950,2106,3965,146,5,ITC,ITC3,7,Liguria
2021-07-25,PAB,1897,1130,767,659,1148,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-01,LAZ,13878,7130,6748,3602,5488,261,4527,ITI,ITI4,12,Lazio
2021-10-08,SAR,5945,3228,2717,1936,3563,125,321,ITG,ITG2,20,Sardegna
2021-10-11,MAR,4485,2382,2103,1689,1806,132,858,ITI,ITI3,11,Marche
2021-11-06,VEN,10711,5246,5465,1243,2982,105,6381,ITH,ITH3,5,Veneto
2021-11-22,CAL,8289,4361,3928,1100,988,41,6160,ITF,ITF6,18,Calabria
2021-12-21,PIE,34225,16663,17562,1848,1583,38,30756,ITC,ITC1,1,Piemonte
2021-01-13,LOM,26502,8106,18396,26451,0,51,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1082,510,572,798,280,4,0,ITC,ITC3,7,Liguria
2021-06-12,PUG,34739,17310,17429,25104,9011,624,0,ITF,ITF4,16,Puglia
2021-07-06,MAR,13966,6923,7043,3134,10602,230,0,ITI,ITI3,11,Marche
2021-11-01,PAT,1,1,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,BAS,1489,732,757,135,238,11,1105,ITF,ITF5,17,Basilicata
2021-03-03,BAS,1827,855,972,1227,566,34,0,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1494,730,764,669,786,39,0,ITF,ITF2,14,Molise
2021-07-29,VEN,47616,25168,22448,20110,26569,937,0,ITH,ITH3,5,Veneto
2021-09-12,PIE,10623,5636,4987,3617,6505,501,0,ITC,ITC1,1,Piemonte
2021-07-20,MAR,14397,7435,6962,1762,12455,180,0,ITI,ITI3,11,Marche
2021-09-20,PUG,16910,9203,7707,5999,9501,877,533,ITF,ITF4,16,Puglia
2021-10-16,PAB,3364,1854,1510,1166,1126,8,1064,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,SAR,4931,2433,2498,670,1087,43,3131,ITG,ITG2,20,Sardegna
2021-11-15,PAT,1394,672,722,146,384,8,856,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-26,BAS,4402,2082,2320,218,164,7,4013,ITF,ITF5,17,Basilicata
2021-05-02,PAT,3575,1988,1587,3300,38,237,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2472,1204,1268,181,2286,5,0,ITF,ITF2,14,Molise
2021-07-15,VEN,51503,26954,24549,5980,45101,422,0,ITH,ITH3,5,Veneto
2021-06-07,LIG,15729,7679,8050,8568,7046,115,0,ITC,ITC3,7,Liguria
2021-07-17,SAR,12872,6300,6572,3153,9628,91,0,ITG,ITG2,20,Sardegna
2021-08-16,VDA,425,212,213,128,277,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-20,VEN,12667,6572,6095,2741,5540,196,4190,ITH,ITH3,5,Veneto
2021-10-28,MAR,4331,2137,2194,466,1394,66,2405,ITI,ITI3,11,Marche
2021-06-23,LAZ,62459,29430,33029,28379,33509,571,0,ITI,ITI4,12,Lazio
2021-08-10,PAT,6069,3233,2836,2959,2911,199,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,PAB,1075,560,515,186,608,0,281,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,MAR,2044,736,1308,2037,0,7,0,ITI,ITI3,11,Marche
2021-02-27,CAL,4100,2110,1990,3698,387,15,0,ITF,ITF6,18,Calabria
2021-05-25,BAS,4201,2115,2086,872,3322,7,0,ITF,ITF5,17,Basilicata
2021-10-23,PUG,1198,649,549,205,418,40,535,ITF,ITF4,16,Puglia
2021-11-27,LOM,44117,20143,23974,2659,2475,124,38859,ITC,ITC4,3,Lombardia
2021-04-01,SIC,14337,6630,7707,9527,4676,134,0,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25603,11659,13944,13189,12004,410,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34244,15596,18648,13674,20066,504,0,ITI,ITI1,9,Toscana
2021-09-30,PAB,2196,1189,1007,1484,456,4,252,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,CAL,5441,2790,2651,2001,3035,150,255,ITF,ITF6,18,Calabria
2021-12-12,CAM,24622,11993,12629,1569,1329,10,21714,ITF,ITF3,15,Campania
2021-01-05,PAB,832,288,544,832,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1024,324,700,433,590,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,640,241,399,579,45,16,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37361,19122,18239,7932,29205,224,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10927,5645,5282,3892,6900,135,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,4070,2273,1797,695,3255,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LIG,7540,3337,4203,2266,5229,45,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26503,13641,12862,10757,14778,968,0,ITF,ITF3,15,Campania
2021-10-16,PAT,913,559,354,272,518,7,116,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-09,UMB,7152,3369,3783,429,285,7,6431,ITI,ITI2,10,Umbria
2021-01-09,VEN,7939,2541,5398,7928,0,11,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38416,17501,20915,6493,31664,259,0,ITG,ITG1,19,Sicilia
2021-10-28,TOS,21162,9694,11468,1428,5167,268,14299,ITI,ITI1,9,Toscana
2021-11-21,LIG,517,335,182,124,105,0,288,ITC,ITC3,7,Liguria
2021-01-29,BAS,621,233,388,63,558,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52758,25891,26867,21162,31169,427,0,ITF,ITF3,15,Campania
2021-09-20,VEN,21594,11903,9691,6165,13527,369,1533,ITH,ITH3,5,Veneto
2021-01-23,PAB,197,117,80,1,196,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2737,894,1843,470,2264,3,0,ITC,ITC3,7,Liguria
2021-04-03,UMB,2121,723,1398,1038,1072,11,0,ITI,ITI2,10,Umbria
2021-12-27,VDA,1119,546,573,115,16,0,988,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,VEN,12631,5148,7483,7038,5235,358,0,ITH,ITH3,5,Veneto
2021-05-05,LIG,13737,6146,7591,5171,8477,89,0,ITC,ITC3,7,Liguria
2021-06-14,SAR,13752,6646,7106,9760,3824,168,0,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4643,2248,2395,105,4526,12,0,ITI,ITI2,10,Umbria
2021-08-25,PAB,2778,1479,1299,780,1938,60,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-18,VDA,245,123,122,174,17,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-04,FVG,8138,3619,4519,257,170,3,7708,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,MAR,3225,1582,1643,420,1186,63,1556,ITI,ITI3,11,Marche
2021-03-06,SAR,2956,1220,1736,1079,1797,80,0,ITG,ITG2,20,Sardegna
2021-09-04,VDA,517,272,245,134,368,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-23,LAZ,47055,23654,23401,4243,2713,71,40028,ITI,ITI4,12,Lazio
2021-02-27,SIC,12245,5507,6738,10922,1204,119,0,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3504,1536,1968,1723,1761,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13333,6113,7220,8325,4836,172,0,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1842,853,989,402,1422,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,SAR,2918,1615,1303,1382,1256,87,193,ITG,ITG2,20,Sardegna
2021-06-26,VEN,48103,24525,23578,13543,34020,540,0,ITH,ITH3,5,Veneto
2021-09-04,ABR,2140,1136,1004,735,1340,65,0,ITF,ITF1,13,Abruzzo
2021-12-24,MOL,71,37,34,0,3,0,68,ITF,ITF2,14,Molise
2021-03-05,BAS,1892,873,1019,1097,768,27,0,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26867,13156,13711,21743,4652,472,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62135,28874,33261,28455,33011,669,0,ITI,ITI4,12,Lazio
2021-06-28,SAR,14995,7042,7953,3032,11882,81,0,ITG,ITG2,20,Sardegna
2021-12-18,FVG,12808,5894,6914,848,195,9,11756,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,PAB,771,326,445,761,6,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,VDA,789,376,413,101,82,8,598,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MAR,2389,844,1545,111,2277,1,0,ITI,ITI3,11,Marche
2021-02-22,PIE,8417,3435,4982,7677,599,141,0,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3015,1440,1575,2680,308,27,0,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2627,1097,1530,2033,510,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85844,46543,39301,13494,71630,720,0,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1854,980,874,395,1438,21,0,ITF,ITF2,14,Molise
2021-01-20,PAT,308,77,231,296,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3164,1529,1635,2302,701,161,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,18079,9268,8811,4341,13595,143,0,ITC,ITC3,7,Liguria
2021-03-02,PUG,16459,6125,10334,14757,1321,381,0,ITF,ITF4,16,Puglia
2021-04-06,SAR,7591,3161,4430,5066,2442,83,0,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51632,23670,27962,45872,4847,913,0,ITC,ITC4,3,Lombardia
2021-12-10,MOL,2246,1028,1218,120,95,3,2028,ITF,ITF2,14,Molise
2021-03-13,LAZ,21886,8774,13112,15634,5936,316,0,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,268,165,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,5014,2441,2573,4454,168,392,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,LIG,4480,2337,2143,443,1761,15,2261,ITC,ITC3,7,Liguria
2020-12-27,SAR,68,37,31,68,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13827,5255,8572,10477,3052,298,0,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4912,2676,2236,3726,977,209,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47352,23286,24066,29416,17193,743,0,ITF,ITF4,16,Puglia
2021-11-25,LOM,50113,22987,27126,3132,2728,137,44116,ITC,ITC4,3,Lombardia
2021-03-03,VDA,258,119,139,185,71,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24536,11577,12959,19507,4527,502,0,ITF,ITF3,15,Campania
2021-05-19,PAT,5227,2531,2696,3687,1281,259,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-14,VEN,47719,22365,25354,2349,1622,89,43659,ITH,ITH3,5,Veneto
2021-06-16,PIE,40507,20296,20211,23542,16284,681,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15335,7413,7922,2371,12878,86,0,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3400,1743,1657,1296,1937,167,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47146,23127,24019,8103,38503,540,0,ITF,ITF4,16,Puglia
2021-08-17,LAZ,8530,4938,3592,4187,4215,128,0,ITI,ITI4,12,Lazio
2021-08-21,VDA,444,221,223,95,331,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,PIE,15659,7264,8395,1594,2256,79,11730,ITC,ITC1,1,Piemonte
2021-12-16,SAR,15752,7463,8289,1025,809,42,13876,ITG,ITG2,20,Sardegna
2021-12-17,PAB,4452,2068,2384,365,606,0,3481,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-24,PUG,8011,4326,3685,525,233,4,7249,ITF,ITF4,16,Puglia
2021-05-10,MOL,2970,1313,1657,2518,377,75,0,ITF,ITF2,14,Molise
2021-07-08,MAR,15039,7538,7501,2782,12028,229,0,ITI,ITI3,11,Marche
2021-08-05,PAT,6433,3520,2913,2977,3330,126,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,VEN,15295,8451,6844,3533,11461,301,0,ITH,ITH3,5,Veneto
2021-10-14,MOL,1034,490,544,209,187,4,634,ITF,ITF2,14,Molise
2021-11-14,BAS,530,246,284,30,71,2,427,ITF,ITF5,17,Basilicata
2021-12-12,MAR,5431,2587,2844,300,258,5,4868,ITI,ITI3,11,Marche
2021-06-29,MOL,2520,1171,1349,387,2099,34,0,ITF,ITF2,14,Molise
2021-08-12,PIE,22285,11964,10321,13520,7845,920,0,ITC,ITC1,1,Piemonte
2021-09-07,SAR,9560,5082,4478,2540,6901,119,0,ITG,ITG2,20,Sardegna
2021-12-02,LOM,81326,36968,44358,3673,2649,122,74882,ITC,ITC4,3,Lombardia
2021-12-23,CAL,10726,5505,5221,983,863,13,8867,ITF,ITF6,18,Calabria
2021-03-23,LOM,42704,15513,27191,29004,12932,768,0,ITC,ITC4,3,Lombardia
2021-09-08,PUG,18845,9877,8968,5958,12106,781,0,ITF,ITF4,16,Puglia
2021-12-16,CAM,46223,21519,24704,5002,2867,59,38295,ITF,ITF3,15,Campania
2021-05-03,MOL,2580,1228,1352,2339,170,71,0,ITF,ITF2,14,Molise
2021-05-16,SIC,33722,16446,17276,21908,11532,282,0,ITG,ITG1,19,Sicilia
2021-08-24,LOM,47547,25871,21676,24432,19461,3654,0,ITC,ITC4,3,Lombardia
2021-10-08,PIE,19384,9515,9869,4475,6469,332,8108,ITC,ITC1,1,Piemonte
2021-10-27,CAL,4851,2558,2293,1218,2182,79,1372,ITF,ITF6,18,Calabria
2021-02-15,CAL,1193,573,620,1019,169,5,0,ITF,ITF6,18,Calabria
2021-09-07,CAM,20549,10394,10155,9442,10197,910,0,ITF,ITF3,15,Campania
2021-10-02,ABR,1698,922,776,838,766,76,18,ITF,ITF1,13,Abruzzo
2021-03-06,UMB,4338,1167,3171,4146,140,52,0,ITI,ITI2,10,Umbria
2021-10-20,LOM,31991,15719,16272,4908,11599,608,14876,ITC,ITC4,3,Lombardia
2021-11-10,CAL,6480,3438,3042,1061,1861,49,3509,ITF,ITF6,18,Calabria
2021-03-25,EMR,21500,9423,12077,14199,6997,304,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,CAM,15470,8424,7046,1676,5447,182,8165,ITF,ITF3,15,Campania
2021-02-19,BAS,1627,739,888,1559,63,5,0,ITF,ITF5,17,Basilicata
2021-09-14,CAL,6536,3220,3316,2511,3886,137,2,ITF,ITF6,18,Calabria
2021-12-16,LOM,107685,50613,57072,7139,2213,89,98244,ITC,ITC4,3,Lombardia
2021-05-21,EMR,39396,17569,21827,21615,17142,639,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,293,113,180,32,261,0,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24623,11436,13187,17716,6611,296,0,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9844,4847,4997,3704,6006,134,0,ITI,ITI2,10,Umbria
2021-11-01,TOS,2790,1446,1344,374,1395,66,955,ITI,ITI1,9,Toscana
2021-02-10,EMR,4029,1386,2643,2757,1264,8,0,ITH,ITH5,8,Emilia-Romagna
2021-09-18,ABR,2431,1364,1067,952,1394,81,4,ITF,ITF1,13,Abruzzo
2021-01-07,ABR,586,281,305,585,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3786,1870,1916,1297,2459,30,0,ITI,ITI2,10,Umbria
2021-09-05,TOS,15343,8170,7173,6485,8309,549,0,ITI,ITI1,9,Toscana
2021-04-08,EMR,31421,14427,16994,25312,5340,769,0,ITH,ITH5,8,Emilia-Romagna
2021-12-27,ABR,11813,5598,6215,753,776,17,10267,ITF,ITF1,13,Abruzzo
2021-03-20,SIC,18611,8987,9624,13368,5145,98,0,ITG,ITG1,19,Sicilia
2021-08-24,SIC,23736,11762,11974,10935,12408,393,0,ITG,ITG1,19,Sicilia
2021-12-14,TOS,28312,13472,14840,1694,1008,51,25559,ITI,ITI1,9,Toscana
2021-12-18,EMR,38370,17896,20474,2873,1132,48,34317,ITH,ITH5,8,Emilia-Romagna
