data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-28,SAR,69,27,42,68,0,1,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2355,1054,1301,1064,1269,22,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4689,2343,2346,2941,1694,54,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2910,1607,1303,2203,701,6,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3139,1717,1422,828,2104,36,171,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,SIC,9643,4334,5309,3564,6002,77,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16126,8357,7769,4630,11367,129,0,ITC,ITC3,7,Liguria
2021-06-19,FVG,8589,4481,4108,1360,7160,69,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13858,7155,6703,3533,10057,268,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,157,224,6,0,ITF,ITF2,14,Molise
2021-09-30,PAB,2125,1148,977,1430,467,7,221,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,CAL,5402,2780,2622,2009,3035,147,211,ITF,ITF6,18,Calabria
2021-01-05,PAB,831,287,544,831,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1014,321,693,430,583,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,638,241,397,577,44,17,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37348,19112,18236,7928,29191,229,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10916,5639,5277,3906,6893,117,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,4009,2223,1786,673,3219,117,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LIG,7540,3337,4203,2269,5228,43,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26498,13638,12860,10774,14774,950,0,ITF,ITF3,15,Campania
2021-01-09,VEN,7939,2541,5398,7931,0,8,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38407,17496,20911,6490,31655,262,0,ITG,ITG1,19,Sicilia
2021-01-29,BAS,619,233,386,63,556,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52750,25884,26866,21091,31162,497,0,ITF,ITF3,15,Campania
2021-09-20,VEN,21436,11807,9629,6145,13575,357,1359,ITH,ITH3,5,Veneto
2021-01-23,PAB,197,117,80,0,197,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2734,894,1840,471,2260,3,0,ITC,ITC3,7,Liguria
2021-04-03,UMB,2104,714,1390,1036,1059,9,0,ITI,ITI2,10,Umbria
2021-03-18,VEN,12626,5145,7481,7039,5236,351,0,ITH,ITH3,5,Veneto
2021-05-05,LIG,13729,6144,7585,5170,8468,91,0,ITC,ITC3,7,Liguria
2021-06-14,SAR,13752,6646,7106,9758,3821,173,0,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4640,2246,2394,105,4523,12,0,ITI,ITI2,10,Umbria
2021-08-25,PAB,2762,1470,1292,778,1928,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-18,VDA,245,123,122,174,17,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,SAR,2951,1219,1732,1081,1795,75,0,ITG,ITG2,20,Sardegna
2021-09-04,VDA,516,272,244,133,368,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,SIC,12242,5506,6736,10891,1204,147,0,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3494,1530,1964,1714,1760,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13324,6106,7218,8304,4831,189,0,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1840,852,988,397,1421,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,SAR,2913,1612,1301,1386,1264,86,177,ITG,ITG2,20,Sardegna
2021-06-26,VEN,48098,24524,23574,13551,34012,535,0,ITH,ITH3,5,Veneto
2021-09-04,ABR,2141,1137,1004,741,1339,61,0,ITF,ITF1,13,Abruzzo
2021-03-05,BAS,1888,871,1017,1093,766,29,0,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26813,13128,13685,21703,4648,462,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62085,28852,33233,28448,32975,662,0,ITI,ITI4,12,Lazio
2021-06-28,SAR,14993,7041,7952,3031,11879,83,0,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,759,6,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2389,844,1545,107,2277,5,0,ITI,ITI3,11,Marche
2021-02-22,PIE,8515,3482,5033,7783,595,137,0,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,0,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2621,1093,1528,2030,509,82,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85837,46541,39296,13476,71628,733,0,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1852,979,873,396,1436,20,0,ITF,ITF2,14,Molise
2021-01-20,PAT,308,77,231,296,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3156,1525,1631,2280,698,178,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,18027,9226,8801,4366,13539,122,0,ITC,ITC3,7,Liguria
2021-03-02,PUG,16443,6115,10328,14761,1314,368,0,ITF,ITF4,16,Puglia
2021-04-06,SAR,7591,3164,4427,5058,2443,90,0,ITG,ITG2,20,Sardegna
2021-09-20,SAR,9831,5378,4453,2736,6962,132,1,ITG,ITG2,20,Sardegna
2021-01-02,MAR,458,143,315,455,0,3,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1421,614,807,1046,371,4,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1593,1033,28,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31586,15270,16316,23167,8179,240,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52427,27051,25376,41301,9387,1739,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14759,7197,7562,9922,4706,131,0,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1779,282,10,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4408,2317,2091,3065,1270,73,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24127,10638,13489,17159,6332,636,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28869,14503,14366,20213,8302,354,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31056,14669,16387,17405,13223,428,0,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64002,31545,32457,55514,7217,1271,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6104,3193,2911,1859,4113,132,0,ITF,ITF1,13,Abruzzo
2021-02-06,PIE,8018,2670,5348,396,7620,2,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4516,2324,2192,207,4299,10,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9293,3746,5547,8483,590,220,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14711,5397,9314,8472,5897,342,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1674,740,934,1218,413,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4055,1816,2239,2584,1441,30,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11794,5860,5934,8830,2774,190,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13119,6453,6666,3433,9598,88,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria
2021-10-04,CAM,19351,10078,9273,4791,7908,494,6158,ITF,ITF3,15,Campania
2021-01-06,SIC,6272,3302,2970,6208,0,64,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1174,500,674,391,762,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29194,14095,15099,20187,8589,418,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53696,29435,24261,11110,39610,1098,1878,ITC,ITC4,3,Lombardia
2021-06-17,PIE,41286,20728,20558,24248,16381,657,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3252,3274,194,0,ITF,ITF1,13,Abruzzo
2021-01-18,PAT,690,168,522,631,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89336,48070,41266,84244,3184,1908,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,32989,17691,15298,15289,17154,546,0,ITI,ITI1,9,Toscana
2021-03-09,PIE,14354,5747,8607,11713,2356,285,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107359,53235,54124,57210,47918,2231,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5586,2992,2594,2725,2540,321,0,ITI,ITI3,11,Marche
2021-03-21,LOM,23526,8500,15026,17653,5200,673,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32167,17225,14942,7609,23769,789,0,ITH,ITH3,5,Veneto
2021-08-29,LAZ,27490,13995,13495,8961,17924,605,0,ITI,ITI4,12,Lazio
2021-05-11,ABR,10765,5121,5644,5726,4857,182,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1706,919,787,230,1457,19,0,ITF,ITF2,14,Molise
2021-04-02,SIC,13907,6562,7345,9025,4739,143,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31364,16783,14581,15350,14928,1086,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4354,1777,2577,3884,384,86,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9449,4415,5034,6936,2289,224,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3371,1570,1801,448,2883,40,0,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4358,754,68,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5642,2721,2921,1619,3990,33,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21553,11143,10410,8515,11824,1214,0,ITF,ITF4,16,Puglia
2021-03-13,EMR,16145,6365,9780,10552,5314,279,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48727,23084,25643,26639,21634,454,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7383,3920,3463,3081,4108,194,0,ITF,ITF1,13,Abruzzo
2021-10-02,MOL,779,396,383,123,212,3,441,ITF,ITF2,14,Molise
2021-09-19,SAR,1898,1053,845,987,875,36,0,ITG,ITG2,20,Sardegna
2021-10-08,LOM,23283,12101,11182,7665,11200,873,3545,ITC,ITC4,3,Lombardia
2021-03-02,MOL,678,389,289,507,159,12,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42853,21982,20871,33755,7513,1585,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17836,8763,9073,15119,2583,134,0,ITF,ITF6,18,Calabria
2021-02-13,LOM,6429,2446,3983,4882,1480,67,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5451,2365,3086,3428,1947,76,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15388,8217,7171,7995,6733,660,0,ITC,ITC1,1,Piemonte
2021-06-10,MOL,2654,1224,1430,1300,1302,52,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33246,16212,17034,11171,21391,684,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108511,57298,51213,10196,97362,953,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5638,3020,2618,1677,3845,116,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1560,848,712,858,669,33,0,ITF,ITF6,18,Calabria
2021-01-08,CAL,2202,1049,1153,2194,0,8,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,727,236,491,409,306,12,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30734,16219,14515,10416,19603,715,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1887,1032,855,953,859,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,842,330,512,13,829,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21686,9075,12611,14502,6911,273,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59798,29217,30581,42168,15974,1656,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2400,1285,1115,1459,856,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,CAL,4529,2121,2408,2349,2154,26,0,ITF,ITF6,18,Calabria
2021-01-09,PAT,195,42,153,195,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2116,1070,1046,2100,0,16,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29828,13784,16044,17733,11541,554,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22095,12131,9964,4255,16286,546,1008,ITI,ITI1,9,Toscana
2021-03-14,FVG,1410,559,851,1130,252,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17808,8524,9284,3229,14480,99,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6761,3083,3678,1419,5313,29,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5319,2094,3225,5039,263,17,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10600,3795,6805,6999,3447,154,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48710,24507,24203,36354,10835,1521,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6065,3176,2889,3635,2210,220,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3832,2031,1801,2647,985,200,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4466,2066,2400,2177,2259,30,0,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5241,1999,3242,5162,0,79,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,585,282,303,417,144,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44106,20244,23862,33544,9877,685,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9673,4575,5098,8221,1257,195,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21888,11056,10832,9908,11604,376,0,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20208,8352,11856,14507,5130,571,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3354,1514,1840,1961,1221,172,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1490,759,731,830,632,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9110,3833,5277,8127,727,256,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6088,1813,4275,5780,191,117,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14638,7483,7155,12072,2252,314,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4251,2200,2051,1332,2859,60,0,ITI,ITI2,10,Umbria
2021-03-16,PAT,1407,514,893,580,792,35,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1991,897,1094,1310,637,44,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4281,2189,2092,898,3348,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5243,2894,2349,1506,3628,109,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7761,2409,5352,7748,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5455,2618,2837,3714,1431,310,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1764,668,1096,217,1543,4,0,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,412,247,165,225,170,17,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11152,5044,6108,6951,3964,237,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6938,2357,4581,660,6267,11,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9102,4806,4296,3870,5093,139,0,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5364,2020,3344,5301,0,63,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36697,16363,20334,23530,12562,605,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31842,16354,15488,27369,4110,363,0,ITI,ITI1,9,Toscana
2021-01-04,MOL,315,132,183,314,0,1,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30745,15179,15566,24452,5409,884,0,ITF,ITF3,15,Campania
2021-01-01,SIC,857,454,403,853,0,4,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2947,3776,4550,2070,103,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25876,11999,13877,17639,7757,480,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18146,9484,8662,8375,9007,764,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,23052,12552,10500,4764,17175,418,695,ITI,ITI1,9,Toscana
2021-10-06,LIG,5325,2781,2544,1958,2386,89,892,ITC,ITC3,7,Liguria
2021-10-10,EMR,9133,5000,4133,3344,5092,313,384,ITH,ITH5,8,Emilia-Romagna
2021-04-14,MOL,1828,776,1052,1137,670,21,0,ITF,ITF2,14,Molise
2021-04-08,FVG,7482,3239,4243,5411,1929,142,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17263,7883,9380,8136,9034,93,0,ITF,ITF6,18,Calabria
2021-09-26,LAZ,12970,6793,6177,6252,5943,512,263,ITI,ITI4,12,Lazio
2021-02-16,MOL,161,73,88,153,6,2,0,ITF,ITF2,14,Molise
2021-04-20,SIC,18994,9005,9989,13423,5250,321,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56343,29624,26719,5512,50513,318,0,ITI,ITI4,12,Lazio
2021-10-01,CAL,6641,3391,3250,2402,3991,181,67,ITF,ITF6,18,Calabria
2021-02-18,MAR,2147,787,1360,1801,288,58,0,ITI,ITI3,11,Marche
2021-05-27,MOL,2883,1377,1506,1992,846,45,0,ITF,ITF2,14,Molise
2021-10-08,CAM,14166,7331,6835,4865,5709,486,3106,ITF,ITF3,15,Campania
2021-04-23,LIG,14700,6654,8046,8458,6130,112,0,ITC,ITC3,7,Liguria
2021-05-21,FVG,11356,5080,6276,7909,3080,367,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43197,21940,21257,35711,6441,1045,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12875,6239,6636,8115,4540,220,0,ITI,ITI3,11,Marche
2021-01-24,BAS,870,318,552,58,811,1,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1372,515,857,1281,90,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10105,3585,6520,7792,2263,50,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7404,3979,3425,620,6699,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36793,19472,17321,18344,17418,1031,0,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37247,17266,19981,25586,10332,1329,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11443,5184,6259,5932,5328,183,0,ITF,ITF1,13,Abruzzo
2021-06-29,LIG,15203,7244,7959,8592,6476,135,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4928,2711,2217,1256,3397,76,199,ITG,ITG2,20,Sardegna
2021-01-09,LOM,12517,4617,7900,12508,0,9,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2214,1174,1040,293,1918,3,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56252,28494,27758,17557,37930,765,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1686,1492,963,2117,98,0,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3844,2033,1811,268,3570,6,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15262,6712,8550,10966,4122,174,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19165,9012,10153,5408,13639,118,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15319,8132,7187,7387,7717,215,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15732,8120,7612,6178,8771,783,0,ITC,ITC1,1,Piemonte
2021-03-07,LOM,12101,5367,6734,9311,2563,227,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12538,5358,7180,6639,5625,274,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11079,5719,5360,2424,8518,137,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19494,10560,8934,11328,7584,582,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,239,141,98,153,68,0,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,CAM,10079,4680,5399,7430,2391,258,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12049,5528,6521,8591,3382,76,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45806,22400,23406,39310,5898,598,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1162,650,512,403,756,3,0,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1593,687,906,862,722,9,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48396,22686,25710,29786,17880,730,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,33864,17680,16184,8259,25014,591,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,14375,7491,6884,4273,5874,362,3866,ITI,ITI4,12,Lazio
2021-03-11,LAZ,25567,12063,13504,18802,6318,447,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1520,941,579,800,698,22,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19770,10776,8994,6377,10955,507,1931,ITC,ITC1,1,Piemonte
2021-03-09,EMR,14812,6039,8773,10705,3954,153,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1122,544,578,417,695,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,23705,12137,11568,7879,10426,809,4591,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30152,14006,16146,18297,11276,579,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53294,25096,28198,4648,48490,156,0,ITI,ITI4,12,Lazio
2021-01-27,LOM,8075,2689,5386,806,7267,2,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1890,841,1049,1656,214,20,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30751,14495,16256,20616,9578,557,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102553,51740,50813,44450,55874,2229,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18178,9344,8834,4658,13405,115,0,ITF,ITF6,18,Calabria
2021-02-10,CAM,6939,3439,3500,6468,206,265,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1211,489,722,746,431,34,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25175,11296,13879,14017,10754,404,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55273,27563,27710,3328,51553,392,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43076,16108,26968,29175,12896,1005,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12882,6019,6863,8179,4535,168,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21034,10223,10811,11411,9499,124,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25187,13532,11655,12722,11159,1306,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28527,13842,14685,21981,5849,697,0,ITF,ITF3,15,Campania
2021-05-21,LOM,93948,45287,48661,28381,64794,773,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,0,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3033,3077,27,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74593,35847,38746,64324,9138,1131,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13371,6599,6772,4911,8215,245,0,ITI,ITI3,11,Marche
2021-04-15,CAL,7818,3825,3993,6004,1759,55,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10411,4690,5721,4852,5414,145,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3181,1702,1479,684,2417,80,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3556,1211,2345,3529,1,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1703,509,1194,1660,2,41,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36607,17282,19325,24536,11629,442,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27619,13635,13984,21855,5512,252,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10884,5630,5254,4294,6341,249,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28116,14990,13126,8366,18695,1055,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7384,3921,3463,4603,2549,232,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15464,6717,8747,12831,2418,215,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22257,9846,12411,18036,3743,478,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2385,994,1391,2187,14,184,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25507,11869,13638,13575,11609,323,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12871,6623,6248,10421,2197,253,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18146,9513,8633,5517,11998,631,0,ITI,ITI1,9,Toscana
2021-02-08,TOS,4132,1372,2760,3555,459,118,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8714,3966,4748,4143,4521,50,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31269,15306,15963,8045,22926,298,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42026,22136,19890,6601,34796,629,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,UMB,3129,1692,1437,1081,1841,67,140,ITI,ITI2,10,Umbria
2021-02-27,LOM,13956,5877,8079,13114,646,196,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3017,1470,1547,2040,849,128,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19905,8930,10975,14832,4797,276,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18549,9752,8797,6192,11652,705,0,ITC,ITC1,1,Piemonte
2021-09-25,PAB,1658,901,757,925,721,10,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-02,PUG,1389,815,574,348,821,57,163,ITF,ITF4,16,Puglia
