data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-24,CAM,18623,9638,8985,7652,9722,728,246,275,ITF,ITF3,15,Campania
2021-10-02,PAB,2141,1168,973,1422,705,3,5,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,SIC,148,95,53,147,0,1,0,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35284,16297,18987,27071,7784,429,0,0,ITG,ITG1,19,Sicilia
2021-10-20,PAT,1949,956,993,386,806,19,33,705,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,CAL,9732,4546,5186,6019,3658,55,0,0,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30901,13966,16935,19398,11056,447,0,0,ITI,ITI4,12,Lazio
2021-04-29,BAS,4861,2398,2463,4335,443,83,0,0,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43500,21554,21946,31110,11384,1006,0,0,ITF,ITF3,15,Campania
2021-01-09,PAB,613,327,286,613,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3815,1772,2043,1401,2273,141,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1532,783,749,664,854,14,0,0,ITF,ITF3,15,Campania
2021-03-01,LAZ,17180,7389,9791,13021,3902,257,0,0,ITI,ITI4,12,Lazio
2021-06-11,UMB,7020,3520,3500,6002,772,246,0,0,ITI,ITI2,10,Umbria
2021-08-05,LAZ,33870,17621,16249,22000,10729,1141,0,0,ITI,ITI4,12,Lazio
2021-09-19,SIC,12248,7019,5229,5033,7021,194,0,0,ITG,ITG1,19,Sicilia
2021-01-14,VDA,237,69,168,237,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,849,231,618,25,824,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1476,615,861,24,1448,4,0,0,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10220,4566,5654,9640,369,211,0,0,ITI,ITI3,11,Marche
2021-09-24,LOM,40572,21891,18681,12927,25489,1319,816,21,ITC,ITC4,3,Lombardia
2021-01-29,CAL,2085,1009,1076,225,1859,1,0,0,ITF,ITF6,18,Calabria
2021-01-09,PUG,4905,2255,2650,4897,0,8,0,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99408,50498,48910,49794,48402,1212,0,0,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3308,1565,1743,2430,840,38,0,0,ITF,ITF5,17,Basilicata
2021-08-02,VDA,770,414,356,306,447,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,PAT,2921,1130,1791,1749,1063,109,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3112,1563,1549,2164,922,26,0,0,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6391,2790,3601,3990,2253,148,0,0,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,724,401,323,535,168,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8823,4556,4267,144,8654,25,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,MAR,17,5,12,17,0,0,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1272,684,588,78,1188,6,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-08,VEN,14730,7540,7190,5595,5218,358,567,2992,ITH,ITH3,5,Veneto
2021-10-12,BAS,1485,816,669,507,648,65,25,240,ITF,ITF5,17,Basilicata
2021-01-13,VEN,5990,1606,4384,5986,0,4,0,0,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11572,5053,6519,10817,578,177,0,0,ITI,ITI4,12,Lazio
2021-04-25,TOS,11067,5252,5815,8751,2146,170,0,0,ITI,ITI1,9,Toscana
2021-07-01,PUG,48652,22770,25882,11392,36592,668,0,0,ITF,ITF4,16,Puglia
2021-10-03,EMR,8806,4783,4023,3499,4369,246,678,14,ITH,ITH5,8,Emilia-Romagna
2021-03-30,PIE,17038,7141,9897,8844,7876,318,0,0,ITC,ITC1,1,Piemonte
2021-09-14,UMB,2848,1462,1386,423,2396,29,0,0,ITI,ITI2,10,Umbria
2021-02-09,ABR,932,332,600,520,410,2,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43628,21656,21972,31360,11593,675,0,0,ITI,ITI4,12,Lazio
2021-08-03,TOS,36423,18971,17452,12149,23828,446,0,0,ITI,ITI1,9,Toscana
2021-08-17,LIG,9889,5193,4696,3626,6137,126,0,0,ITC,ITC3,7,Liguria
2021-10-09,PUG,2175,1196,979,762,926,133,149,205,ITF,ITF4,16,Puglia
2021-02-23,MOL,587,224,363,363,221,3,0,0,ITF,ITF2,14,Molise
2021-03-06,CAM,16377,6817,9560,10288,5671,418,0,0,ITF,ITF3,15,Campania
2021-08-30,BAS,3201,1712,1489,1550,1546,105,0,0,ITF,ITF5,17,Basilicata
2021-05-04,CAL,16567,7640,8927,11617,4839,111,0,0,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69923,32899,37024,36600,32568,755,0,0,ITI,ITI4,12,Lazio
2021-10-04,PUG,10319,5544,4775,3057,6384,447,415,16,ITF,ITF4,16,Puglia
2021-01-25,VEN,6472,2077,4395,156,6316,0,0,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1728,880,84,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13622,6050,7572,5699,7817,106,0,0,ITC,ITC3,7,Liguria
2021-09-26,FVG,3657,2105,1552,2981,487,178,10,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,PIE,1049,399,650,1048,0,1,0,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,909,544,365,498,383,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,1014,556,458,512,447,55,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,LIG,6204,3256,2948,2106,3954,144,0,0,ITC,ITC3,7,Liguria
2021-07-25,PAB,1897,1130,767,659,1148,90,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-01,LAZ,13536,6973,6563,3603,5508,255,747,3423,ITI,ITI4,12,Lazio
2021-10-08,SAR,5944,3230,2714,1938,3578,124,215,89,ITG,ITG2,20,Sardegna
2021-10-11,MAR,4474,2377,2097,1691,1813,130,98,742,ITI,ITI3,11,Marche
2021-01-13,LOM,26501,8106,18395,26459,0,42,0,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1082,510,572,799,280,3,0,0,ITC,ITC3,7,Liguria
2021-06-12,PUG,34728,17307,17421,25109,9005,614,0,0,ITF,ITF4,16,Puglia
2021-07-06,MAR,13966,6923,7043,3127,10601,238,0,0,ITI,ITI3,11,Marche
2021-11-01,PAT,1,1,0,0,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,BAS,1823,852,971,1220,565,38,0,0,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1488,728,760,674,785,29,0,0,ITF,ITF2,14,Molise
2021-07-29,VEN,47607,25167,22440,20111,26569,927,0,0,ITH,ITH3,5,Veneto
2021-09-12,PIE,10585,5614,4971,3606,6485,494,0,0,ITC,ITC1,1,Piemonte
2021-07-20,MAR,14396,7435,6961,1760,12454,182,0,0,ITI,ITI3,11,Marche
2021-09-20,PUG,16855,9179,7676,5984,9523,864,484,0,ITF,ITF4,16,Puglia
2021-10-16,PAB,3325,1822,1503,1145,1138,11,114,917,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,SAR,4858,2397,2461,671,1125,43,369,2650,ITG,ITG2,20,Sardegna
2021-05-02,PAT,3566,1980,1586,3294,39,233,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2470,1202,1268,181,2284,5,0,0,ITF,ITF2,14,Molise
2021-07-15,VEN,51487,26946,24541,5981,45089,417,0,0,ITH,ITH3,5,Veneto
2021-06-07,LIG,15723,7675,8048,8570,7045,108,0,0,ITC,ITC3,7,Liguria
2021-07-17,SAR,12869,6300,6569,3153,9625,91,0,0,ITG,ITG2,20,Sardegna
2021-08-16,VDA,424,211,213,128,276,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-20,VEN,12484,6507,5977,2744,5653,187,403,3497,ITH,ITH3,5,Veneto
2021-10-28,MAR,4275,2119,2156,468,1477,65,252,2013,ITI,ITI3,11,Marche
2021-06-23,LAZ,62435,29417,33018,28381,33490,564,0,0,ITI,ITI4,12,Lazio
2021-08-10,PAT,6044,3225,2819,2943,2904,197,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,PAB,1036,546,490,183,624,0,24,205,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,MAR,2043,735,1308,1989,0,54,0,0,ITI,ITI3,11,Marche
2021-02-27,CAL,4088,2107,1981,3682,387,19,0,0,ITF,ITF6,18,Calabria
2021-05-25,BAS,4201,2115,2086,869,3322,10,0,0,ITF,ITF5,17,Basilicata
2021-10-23,PUG,1189,644,545,204,422,40,68,455,ITF,ITF4,16,Puglia
2021-04-01,SIC,14332,6629,7703,9500,4673,159,0,0,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25601,11658,13943,13189,12003,409,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34240,15595,18645,13559,20068,613,0,0,ITI,ITI1,9,Toscana
2021-08-13,MOL,1540,802,738,1122,386,32,0,0,ITF,ITF2,14,Molise
2021-09-26,PIE,14474,7993,6481,5176,7593,388,1317,0,ITC,ITC1,1,Piemonte
2021-05-08,MOL,3052,1483,1569,1722,1264,66,0,0,ITF,ITF2,14,Molise
2021-10-13,PIE,20234,10149,10085,5145,6601,298,421,7769,ITC,ITC1,1,Piemonte
2021-10-22,CAL,5397,2887,2510,1670,2823,146,129,629,ITF,ITF6,18,Calabria
2021-01-22,EMR,1839,482,1357,1086,748,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46927,22361,24566,6005,40663,259,0,0,ITG,ITG1,19,Sicilia
2021-10-07,ABR,2021,1033,988,901,805,77,21,217,ITF,ITF1,13,Abruzzo
2021-03-01,UMB,1506,776,730,1385,114,7,0,0,ITI,ITI2,10,Umbria
2021-07-05,PIE,35683,17849,17834,11701,23261,721,0,0,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10322,5458,4864,5252,4966,104,0,0,ITG,ITG2,20,Sardegna
2021-01-18,TOS,1127,639,488,978,98,51,0,0,ITI,ITI1,9,Toscana
2021-04-20,VEN,22483,9515,12968,7938,14016,529,0,0,ITH,ITH3,5,Veneto
2021-04-21,MOL,1902,804,1098,977,914,11,0,0,ITF,ITF2,14,Molise
2021-06-19,MAR,14699,7405,7294,7730,6686,283,0,0,ITI,ITI3,11,Marche
2021-07-31,CAL,13822,7067,6755,3611,10114,97,0,0,ITF,ITF6,18,Calabria
2021-08-24,EMR,23440,12729,10711,10518,11784,1138,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,BAS,900,473,427,155,358,35,35,317,ITF,ITF5,17,Basilicata
2021-02-08,EMR,5242,1538,3704,2319,2921,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,152,48,104,106,0,46,0,0,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8171,3953,4218,7114,727,330,0,0,ITI,ITI2,10,Umbria
2021-09-19,CAM,8629,4811,3818,4565,3619,444,0,1,ITF,ITF3,15,Campania
2021-10-25,PIE,17499,8215,9284,2060,5545,280,504,9110,ITC,ITC1,1,Piemonte
2021-01-04,LIG,2625,857,1768,2623,0,2,0,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3045,1297,1748,879,2164,2,0,0,ITF,ITF4,16,Puglia
2021-05-29,MOL,2393,1245,1148,1950,396,47,0,0,ITF,ITF2,14,Molise
2021-07-17,PIE,42077,22145,19932,4957,36614,506,0,0,ITC,ITC1,1,Piemonte
2021-11-02,MOL,964,535,429,50,177,0,212,525,ITF,ITF2,14,Molise
2021-03-13,CAL,7064,3060,4004,5937,1073,54,0,0,ITF,ITF6,18,Calabria
2021-05-03,PUG,33467,14960,18507,22167,10709,591,0,0,ITF,ITF4,16,Puglia
2021-07-29,LOM,74456,40439,34017,33735,38721,2000,0,0,ITC,ITC4,3,Lombardia
2021-09-06,MOL,1203,638,565,358,838,7,0,0,ITF,ITF2,14,Molise
2021-02-27,EMR,10969,3999,6970,9184,1741,44,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14175,7236,6939,3934,10096,145,0,0,ITC,ITC3,7,Liguria
2021-08-31,FVG,7639,4080,3559,1406,6038,195,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,CAM,7422,4056,3366,2243,3416,255,381,1127,ITF,ITF3,15,Campania
2021-03-07,PUG,4997,2008,2989,4355,578,64,0,0,ITF,ITF4,16,Puglia
2021-08-21,BAS,3268,1778,1490,1710,1461,97,0,0,ITF,ITF5,17,Basilicata
2021-10-10,CAL,933,529,404,399,462,23,33,16,ITF,ITF6,18,Calabria
2020-12-30,VEN,699,245,454,699,0,0,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22362,10246,12116,14415,7515,432,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,FVG,3476,1824,1652,678,1518,32,195,1053,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,SAR,34,17,17,34,0,0,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1213,30,44,0,0,ITI,ITI3,11,Marche
2021-02-26,VDA,211,58,153,110,87,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7759,3432,4327,6018,1669,72,0,0,ITI,ITI2,10,Umbria
2021-05-14,FVG,10975,5440,5535,7935,2723,317,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14857,7046,7811,8452,6272,133,0,0,ITC,ITC3,7,Liguria
2021-08-17,TOS,26146,14123,12023,11560,14054,532,0,0,ITI,ITI1,9,Toscana
2021-02-25,MAR,3563,1466,2097,3310,181,72,0,0,ITI,ITI3,11,Marche
2021-02-27,SAR,1932,646,1286,1326,562,44,0,0,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7497,4049,3448,1831,5577,89,0,0,ITI,ITI3,11,Marche
2021-08-12,VEN,24220,13118,11102,17313,6172,735,0,0,ITH,ITH3,5,Veneto
2021-08-29,PAT,621,348,273,314,282,25,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,FVG,2660,796,1864,25,2634,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1372,696,676,1371,1,0,0,0,ITI,ITI2,10,Umbria
2021-06-21,TOS,31223,15505,15718,18046,12819,358,0,0,ITI,ITI1,9,Toscana
2021-08-07,EMR,31026,17071,13955,17663,12231,1132,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,LIG,5096,2710,2386,2443,2356,131,115,51,ITC,ITC3,7,Liguria
2021-02-01,PIE,8725,3085,5640,580,8144,1,0,0,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27227,13289,13938,17711,8904,612,0,0,ITF,ITF3,15,Campania
2021-05-08,BAS,4847,2406,2441,3363,1416,68,0,0,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13944,7011,6933,11507,2058,379,0,0,ITI,ITI3,11,Marche
2021-01-15,CAL,2826,1271,1555,2820,0,6,0,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,389,5,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,56169,28624,27545,7624,48127,418,0,0,ITI,ITI4,12,Lazio
2021-09-29,TOS,20706,11259,9447,5123,13994,491,1087,11,ITI,ITI1,9,Toscana
2021-01-08,CAM,10459,4971,5488,10180,0,279,0,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2845,1267,1578,2840,0,5,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1110,540,570,267,817,26,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40746,21224,19522,16657,23643,446,0,0,ITG,ITG1,19,Sicilia
2021-09-24,VEN,19576,10653,8923,8480,9717,572,675,132,ITH,ITH3,5,Veneto
2021-10-21,ABR,3483,1702,1781,750,1322,69,35,1307,ITF,ITF1,13,Abruzzo
2020-12-31,VDA,18,4,14,18,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,0,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9376,3876,5500,8817,333,226,0,0,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15905,8069,7836,14788,1034,83,0,0,ITF,ITF6,18,Calabria
2021-05-05,PUG,39413,17301,22112,24500,14293,620,0,0,ITF,ITF4,16,Puglia
2021-06-06,VDA,1162,583,579,779,375,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-26,SAR,2092,1199,893,626,1438,28,0,0,ITG,ITG2,20,Sardegna
2021-04-23,MAR,11319,5222,6097,8085,3055,179,0,0,ITI,ITI3,11,Marche
2021-05-21,PAT,5223,2508,2715,3136,1810,277,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,PAT,1967,912,1055,233,924,11,44,755,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,SIC,4992,2802,2190,748,2826,89,425,904,ITG,ITG1,19,Sicilia
2021-01-06,TOS,4614,1503,3111,4562,0,52,0,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5049,1685,3364,4019,956,74,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12034,5302,6732,10033,1838,163,0,0,ITC,ITC3,7,Liguria
2021-04-18,LOM,36459,16253,20206,30501,5248,710,0,0,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13839,7353,6486,7284,5942,613,0,0,ITF,ITF4,16,Puglia
2021-01-27,SAR,1437,507,930,78,1359,0,0,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4128,1740,2388,2390,1693,45,0,0,ITI,ITI3,11,Marche
2021-07-03,SAR,15846,7564,8282,3213,12580,53,0,0,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4504,2233,2271,1425,3035,44,0,0,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1547,344,1203,1546,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5827,3013,2814,2044,3658,125,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,LIG,5320,2818,2502,859,2268,55,179,1959,ITC,ITC3,7,Liguria
2021-01-30,MAR,1906,669,1237,24,1882,0,0,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12741,4862,7879,12125,337,279,0,0,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9293,4028,5265,7806,1311,176,0,0,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4588,2195,2393,4190,358,40,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,354,98,15,0,0,ITG,ITG2,20,Sardegna
2021-04-18,PAT,1865,850,1015,1797,9,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,740,422,318,171,564,5,0,0,ITC,ITC3,7,Liguria
2021-04-16,PUG,36200,17011,19189,32451,3300,449,0,0,ITF,ITF4,16,Puglia
2021-04-25,PIE,20295,9335,10960,17309,2512,474,0,0,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51722,23631,28091,32437,18449,836,0,0,ITI,ITI4,12,Lazio
2021-05-21,SAR,22809,11237,11572,16389,6136,284,0,0,ITG,ITG2,20,Sardegna
2021-10-16,MOL,1174,592,582,245,312,12,3,602,ITF,ITF2,14,Molise
2021-02-08,VEN,5007,1559,3448,1923,3078,6,0,0,ITH,ITH3,5,Veneto
2021-04-02,PAB,2091,841,1250,611,1358,122,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAB,1139,583,556,570,540,29,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9152,3023,6129,9139,0,13,0,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4392,1851,2541,3723,611,58,0,0,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14339,6126,8213,7797,6457,85,0,0,ITI,ITI4,12,Lazio
2021-05-07,LOM,92579,43792,48787,67825,22515,2239,0,0,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38598,19290,19308,17200,20805,593,0,0,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14345,7418,6927,4267,9860,218,0,0,ITF,ITF4,16,Puglia
2021-08-20,MOL,2465,1298,1167,507,1936,22,0,0,ITF,ITF2,14,Molise
2021-03-06,PAT,820,285,535,616,154,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29044,13369,15675,23351,5046,647,0,0,ITH,ITH3,5,Veneto
2021-05-29,PAB,7348,3914,3434,4027,3144,177,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,617,218,399,19,598,0,0,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13087,4737,8350,11350,1438,299,0,0,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24701,12030,12671,19953,4137,611,0,0,ITF,ITF3,15,Campania
2021-09-05,CAM,8209,4273,3936,5144,2584,481,0,0,ITF,ITF3,15,Campania
2021-03-18,LOM,27486,10992,16494,15926,11312,248,0,0,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9399,4454,4945,5838,3498,63,0,0,ITF,ITF6,18,Calabria
2021-04-09,PUG,22215,9574,12641,17125,4718,372,0,0,ITF,ITF4,16,Puglia
2021-08-22,LOM,18207,10165,8042,7590,10067,550,0,0,ITC,ITC4,3,Lombardia
2021-09-12,CAL,2141,1124,1017,822,1279,40,0,0,ITF,ITF6,18,Calabria
2021-09-13,PUG,19919,10472,9447,5479,13692,748,0,0,ITF,ITF4,16,Puglia
2021-05-28,CAM,73103,35345,37758,26251,46201,651,0,0,ITF,ITF3,15,Campania
2021-10-15,SIC,19008,10803,8205,8791,8205,480,335,1197,ITG,ITG1,19,Sicilia
2021-02-10,CAL,2529,1089,1440,877,1637,15,0,0,ITF,ITF6,18,Calabria
2021-02-11,PUG,3702,1403,2299,2398,1280,24,0,0,ITF,ITF4,16,Puglia
2021-05-14,LOM,86070,41449,44621,53139,30388,2543,0,0,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18340,9048,9292,2691,15570,79,0,0,ITF,ITF6,18,Calabria
2021-07-18,PUG,18873,9664,9209,6150,12362,361,0,0,ITF,ITF4,16,Puglia
2021-10-18,LOM,29515,15840,13675,5567,15244,636,440,7628,ITC,ITC4,3,Lombardia
2021-03-12,MOL,1479,643,836,1413,36,30,0,0,ITF,ITF2,14,Molise
2021-04-11,PAT,2394,1162,1232,2202,99,93,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2176,1054,1122,1645,496,35,0,0,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9458,4341,5117,4734,4564,160,0,0,ITI,ITI3,11,Marche
2021-09-16,BAS,2443,1267,1176,408,1982,53,0,0,ITF,ITF5,17,Basilicata
2021-05-22,PUG,34842,15951,18891,23671,10615,556,0,0,ITF,ITF4,16,Puglia
2021-07-10,LOM,107289,54312,52977,13888,92193,1208,0,0,ITC,ITC4,3,Lombardia
2021-01-14,MOL,653,240,413,651,0,2,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1889,592,18,0,0,ITI,ITI3,11,Marche
2021-07-21,BAS,5843,2941,2902,1607,4200,36,0,0,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17549,8160,9389,12940,4528,81,0,0,ITF,ITF6,18,Calabria
2021-10-20,EMR,12158,6054,6104,2392,4464,271,564,4467,ITH,ITH5,8,Emilia-Romagna
2021-01-20,SIC,1122,570,552,833,286,3,0,0,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6071,2815,3256,5426,410,235,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6235,2864,3371,3784,2375,76,0,0,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44086,22339,21747,5400,38154,532,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-06,CAM,5342,2666,2676,2000,3241,101,0,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,314,44,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,858,3466,19,0,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5678,2842,2836,2354,3050,274,0,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6173,3385,2788,2196,3388,162,102,325,ITF,ITF6,18,Calabria
2021-02-28,MAR,2837,1251,1586,2817,6,14,0,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4224,1920,2304,2239,1961,24,0,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15965,6923,9042,8829,6638,498,0,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6227,3284,2943,3892,2019,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5831,2852,2979,4857,888,86,0,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20325,10123,10202,9195,10707,423,0,0,ITG,ITG1,19,Sicilia
2021-03-12,PUG,14340,6469,7871,10210,3954,176,0,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14626,6540,8086,8998,5431,197,0,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6742,2037,4705,6740,0,2,0,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,292,31,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7093,7005,11187,2611,300,0,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17500,8487,9013,3175,14233,92,0,0,ITF,ITF6,18,Calabria
2021-05-14,UMB,5350,2527,2823,3355,1820,175,0,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3693,2058,1635,454,3199,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21669,10889,10780,14064,7269,336,0,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10331,5503,4828,3904,6299,128,0,0,ITG,ITG1,19,Sicilia
2021-05-25,PAB,3905,2027,1878,2903,889,113,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61878,30562,31316,6401,54815,662,0,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3517,1926,1591,801,2659,57,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,SAR,61,23,38,0,61,0,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3121,1450,1671,2560,461,100,0,0,ITF,ITF2,14,Molise
