data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-13,CAM,14524,7042,7482,8978,5283,263,ITF,ITF3,15,Campania
2021-04-20,LAZ,31147,14296,16851,19407,11363,377,ITI,ITI4,12,Lazio
2021-04-22,UMB,5454,2250,3204,2702,2670,82,ITI,ITI2,10,Umbria
2021-07-31,SIC,28737,14925,13812,10451,18021,265,ITG,ITG1,19,Sicilia
2021-03-04,VEN,13013,4898,8115,9133,3490,390,ITH,ITH3,5,Veneto
2021-04-26,PAB,1543,771,772,1446,5,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,810,357,453,101,709,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche
2021-08-05,LOM,89749,48970,40779,15676,73260,813,ITC,ITC4,3,Lombardia
2021-03-05,VDA,276,124,152,52,223,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20941,9090,11851,15342,5305,294,ITI,ITI4,12,Lazio
2021-05-06,BAS,5069,2440,2629,3433,1585,51,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6744,3089,3655,4180,2548,16,ITF,ITF6,18,Calabria
2021-03-22,CAM,13184,6347,6837,10856,2043,285,ITF,ITF3,15,Campania
2021-05-15,BAS,6531,3343,3188,3874,2574,83,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12432,5958,6474,6187,6092,153,ITF,ITF4,16,Puglia
2021-06-13,FVG,8694,4525,4169,5202,3326,166,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MOL,2192,1137,1055,1213,945,34,ITF,ITF2,14,Molise
2021-02-01,PUG,3972,1664,2308,354,3617,1,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2067,771,91,ITF,ITF3,15,Campania
2021-04-02,BAS,2343,1057,1286,1714,605,24,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11612,5614,5998,7252,4312,48,ITC,ITC3,7,Liguria
2021-07-26,FVG,8446,4199,4247,1695,6535,216,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,PAT,874,325,549,416,458,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1105,445,660,64,1041,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1509,3497,25,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7462,3238,4224,5816,1483,163,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35952,16615,19337,22169,13077,706,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,40913,21279,19634,15571,24536,806,ITH,ITH3,5,Veneto
2021-07-19,PAT,4797,2523,2274,1455,3220,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3558,1594,1964,3537,0,21,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8336,3001,5335,209,8126,1,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5750,2245,3505,1888,3828,34,ITI,ITI1,9,Toscana
2021-04-09,ABR,8992,4260,4732,6247,2603,142,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39199,19498,19701,23898,14711,590,ITI,ITI4,12,Lazio
2021-07-02,EMR,34734,17082,17652,12417,21708,609,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5804,2997,2807,927,4741,136,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche
2021-04-17,UMB,6690,3072,3618,5183,1341,166,ITI,ITI2,10,Umbria
2021-05-23,PAT,1995,1015,980,432,1535,28,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1124,1174,18,ITC,ITC3,7,Liguria
2021-03-24,EMR,21225,9404,11821,13618,7386,221,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26686,12893,13793,23919,2470,297,ITI,ITI1,9,Toscana
2021-07-18,ABR,12203,6309,5894,2003,10081,119,ITF,ITF1,13,Abruzzo
2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23361,10670,12691,17363,5659,339,ITI,ITI4,12,Lazio
2021-07-17,PUG,30698,15415,15283,9480,20580,638,ITF,ITF4,16,Puglia
2021-03-11,MOL,1465,637,828,1445,6,14,ITF,ITF2,14,Molise
2021-04-10,PAT,2873,1349,1524,1993,801,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33203,16517,16686,27166,4726,1311,ITH,ITH3,5,Veneto
2021-06-30,CAM,47637,22755,24882,18368,28641,628,ITF,ITF3,15,Campania
2021-01-12,LAZ,5513,2022,3491,5370,0,143,ITI,ITI4,12,Lazio
2021-01-15,LOM,25281,7451,17830,25229,0,52,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3640,1755,1885,2163,1467,10,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64365,31009,33356,30309,33319,737,ITI,ITI4,12,Lazio
2021-07-26,PIE,32690,17016,15674,8221,23836,633,ITC,ITC1,1,Piemonte
2021-02-07,ABR,780,309,471,200,579,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1638,948,690,1384,228,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche
2021-04-13,CAL,6944,3410,3534,5594,1329,21,ITF,ITF6,18,Calabria
2021-05-07,PIE,33099,15662,17437,18363,14131,605,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34564,16765,17799,9999,24339,226,ITI,ITI1,9,Toscana
2021-01-27,EMR,8364,2950,5414,461,7903,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4194,1451,2743,994,3198,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83297,39781,43516,33117,49370,810,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12575,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1409,630,779,1405,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4156,1338,2818,2917,1224,15,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6420,3089,3331,5148,1200,72,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10109,2927,7182,2124,7976,9,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32921,15260,17661,20446,11976,499,ITF,ITF4,16,Puglia
2021-06-09,TOS,34833,17575,17258,33953,462,418,ITI,ITI1,9,Toscana
2021-07-03,LIG,8808,4359,4449,5477,3316,15,ITC,ITC3,7,Liguria
2021-07-31,FVG,7324,3758,3566,1253,5980,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,LOM,15349,6368,8981,13534,1615,200,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4248,1929,2319,3944,249,55,ITC,ITC3,7,Liguria
2021-08-08,PUG,5091,2593,2498,1691,3351,49,ITF,ITF4,16,Puglia
2021-06-02,VEN,20328,10242,10086,15361,4351,616,ITH,ITH3,5,Veneto
2021-08-07,UMB,7220,3796,3424,2537,4611,72,ITI,ITI2,10,Umbria
2021-02-21,MOL,575,227,348,573,2,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13944,6869,7075,2743,11162,39,ITC,ITC3,7,Liguria
2021-03-29,VDA,493,233,260,448,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12572,6464,6108,2853,9561,158,ITF,ITF1,13,Abruzzo
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8826,4017,4809,4662,4120,44,ITF,ITF6,18,Calabria
2021-05-16,UMB,5219,2493,2726,5087,50,82,ITI,ITI2,10,Umbria
2021-06-20,VDA,1132,545,587,478,644,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,759,295,464,77,682,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13927,6612,7315,13507,255,165,ITI,ITI1,9,Toscana
2021-05-26,FVG,13438,6710,6728,9649,3442,347,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,291,226,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10743,5047,5696,5630,4979,134,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10998,5193,5805,7957,2864,177,ITI,ITI3,11,Marche
2021-07-05,CAL,13411,6267,7144,4297,9056,58,ITF,ITF6,18,Calabria
2021-02-15,FVG,2455,911,1544,2195,254,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2982,1399,1583,2546,385,51,ITF,ITF2,14,Molise
2021-07-31,EMR,36092,19158,16934,12153,23297,642,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35593,18926,16667,10729,24574,290,ITC,ITC1,1,Piemonte
2021-02-06,LOM,15291,5549,9742,1011,14275,5,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7161,3702,3459,6801,263,97,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24627,11273,13354,17143,7166,318,ITI,ITI4,12,Lazio
2021-05-20,ABR,12806,5928,6878,7415,5265,126,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3019,1300,1719,1331,1606,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27151,12931,14220,13149,13620,382,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14493,6937,7556,9777,4558,158,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2144,747,1397,1985,157,2,ITC,ITC3,7,Liguria
2021-01-27,PAT,872,310,562,114,756,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5939,2790,3149,711,5220,8,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4903,1885,3018,2568,2254,81,ITI,ITI1,9,Toscana
2021-07-24,CAM,47981,24867,23114,6762,40881,338,ITF,ITF3,15,Campania
2021-08-01,PAB,1293,749,544,691,548,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9643,5054,4589,3833,5655,155,ITI,ITI2,10,Umbria
2021-06-21,SAR,14021,6733,7288,5123,8825,73,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,540,335,205,172,368,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1007,902,75,ITI,ITI1,9,Toscana
2021-03-11,VEN,19884,8918,10966,13830,5586,468,ITH,ITH3,5,Veneto
2021-03-13,SAR,2756,1075,1681,2436,281,39,ITG,ITG2,20,Sardegna
2021-05-26,PIE,32755,15106,17649,15318,17084,353,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7620,3803,3817,1542,6028,50,ITI,ITI2,10,Umbria
2021-01-20,CAM,1258,650,608,1227,0,31,ITF,ITF3,15,Campania
2021-04-27,SIC,26451,12689,13762,15167,10950,334,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4426,1597,2829,3198,1205,23,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11939,5720,6219,7320,4448,171,ITI,ITI3,11,Marche
2021-03-04,PIE,14637,5860,8777,11475,2942,220,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5505,2981,2524,4395,1079,31,ITF,ITF6,18,Calabria
2021-03-30,SAR,8765,3584,5181,6349,2274,142,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5666,2401,3265,3054,2579,33,ITI,ITI2,10,Umbria
2021-08-05,SIC,24000,11940,12060,11607,12092,301,ITG,ITG1,19,Sicilia
2021-02-26,BAS,2154,904,1250,2067,81,6,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95870,50654,45216,9738,85273,859,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1203,646,557,542,657,4,ITC,ITC3,7,Liguria
2021-08-10,LOM,30075,16212,13863,6831,22826,418,ITC,ITC4,3,Lombardia
2021-02-03,UMB,724,174,550,67,657,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,438,183,255,220,213,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19276,7673,11603,13091,5923,262,ITI,ITI4,12,Lazio
2021-05-07,PAT,6083,3129,2954,4857,851,375,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52189,24471,27718,35758,15671,760,ITG,ITG1,19,Sicilia
2021-02-16,PAB,530,205,325,529,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,SIC,57864,26765,31099,45410,11951,503,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8515,4386,4129,7685,808,22,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70426,33329,37097,35973,33821,632,ITI,ITI4,12,Lazio
2021-07-10,PAT,1096,563,533,150,919,27,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,38990,21316,17674,15553,22839,598,ITH,ITH3,5,Veneto
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9883,4692,5191,3450,6376,57,ITF,ITF4,16,Puglia
2021-04-11,LOM,32222,13944,18278,24316,7395,511,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31647,15009,16638,20570,10770,307,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10632,4305,6327,9464,998,170,ITI,ITI1,9,Toscana
2021-06-07,LOM,99004,50440,48564,84034,13350,1620,ITC,ITC4,3,Lombardia
2021-06-24,PUG,52862,25572,27290,23560,28516,786,ITF,ITF4,16,Puglia
2021-07-30,PAB,5276,2831,2445,3378,1538,360,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17537,7266,10271,9517,7569,451,ITH,ITH3,5,Veneto
2021-02-27,LOM,13953,5875,8078,13153,644,156,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3013,1468,1545,2033,848,132,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19860,8908,10952,14813,4783,264,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2378,615,14,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9349,4931,4418,1005,8247,97,ITI,ITI3,11,Marche
2021-03-17,ABR,4541,1874,2667,2778,1740,23,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1043,570,473,371,655,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,27661,14287,13374,8260,18689,712,ITF,ITF4,16,Puglia
2021-03-31,MOL,2196,919,1277,1308,820,68,ITF,ITF2,14,Molise
2021-02-25,LIG,3458,1349,2109,3308,130,20,ITC,ITC3,7,Liguria
2021-06-02,SAR,9787,4693,5094,8061,1640,86,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37689,18136,19553,8441,29082,166,ITI,ITI1,9,Toscana
2021-01-10,EMR,7168,2684,4484,7167,0,1,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45796,23414,22382,25153,19947,696,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3935,2036,1899,1567,2196,172,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17760,8486,9274,13259,4293,208,ITG,ITG1,19,Sicilia
2021-07-29,SAR,16800,8462,8338,5983,10669,148,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1333,639,694,1022,248,63,ITI,ITI1,9,Toscana
2021-03-08,EMR,12208,5098,7110,9465,2660,83,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2474,959,1515,1627,747,100,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1523,574,949,1511,0,12,ITI,ITI3,11,Marche
2021-03-30,FVG,7282,3276,4006,6175,977,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11005,4997,6008,7693,3220,92,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40051,20111,19940,15304,24027,720,ITC,ITC1,1,Piemonte
2020-12-30,LOM,115,42,73,115,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9433,2849,6584,9419,0,14,ITH,ITH3,5,Veneto
2021-04-30,TOS,40230,17803,22427,19662,19923,645,ITI,ITI1,9,Toscana
2021-02-22,SIC,7946,4132,3814,7373,493,80,ITG,ITG1,19,Sicilia
2021-01-05,VDA,151,55,96,151,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,92,55,37,91,0,1,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35281,16298,18983,27106,7780,395,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9663,4510,5153,6050,3570,43,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30827,13921,16906,19471,10953,403,ITI,ITI4,12,Lazio
2021-04-29,BAS,4857,2397,2460,4342,440,75,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43496,21542,21954,31257,11361,878,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3803,1766,2037,1400,2263,140,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania
2021-03-01,LAZ,17126,7371,9755,13005,3886,235,ITI,ITI4,12,Lazio
2021-06-11,UMB,6994,3515,3479,6207,770,17,ITI,ITI2,10,Umbria
2021-08-05,LAZ,28646,14576,14070,18518,9250,878,ITI,ITI4,12,Lazio
2021-01-14,VDA,237,69,168,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,849,231,618,25,824,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1466,614,852,24,1438,4,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10221,4567,5654,9664,370,187,ITI,ITI3,11,Marche
2021-01-29,CAL,2073,1000,1073,226,1846,1,ITF,ITF6,18,Calabria
2021-01-09,PUG,4892,2251,2641,4888,0,4,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99345,50467,48878,49865,48330,1150,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3317,1571,1746,2444,839,34,ITF,ITF5,17,Basilicata
2021-08-02,VDA,759,407,352,306,446,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,PAT,2913,1127,1786,1746,1058,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3115,1564,1551,2169,921,25,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6385,2785,3600,3994,2251,140,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,722,400,322,533,167,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8776,4524,4252,133,8615,28,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1267,680,587,77,1184,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,VEN,6001,1612,4389,5998,0,3,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11465,4994,6471,10808,503,154,ITI,ITI4,12,Lazio
2021-04-25,TOS,11063,5250,5813,8759,2143,161,ITI,ITI1,9,Toscana
2021-07-01,PUG,48333,22635,25698,11434,36266,633,ITF,ITF4,16,Puglia
2021-03-30,PIE,16983,7113,9870,8724,7871,388,ITC,ITC1,1,Piemonte
2021-02-09,ABR,910,313,597,500,409,1,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43509,21593,21916,31434,11526,549,ITI,ITI4,12,Lazio
2021-08-03,TOS,36305,18898,17407,12154,23781,370,ITI,ITI1,9,Toscana
2021-02-23,MOL,585,223,362,362,221,2,ITF,ITF2,14,Molise
2021-03-06,CAM,16374,6816,9558,10397,5670,307,ITF,ITF3,15,Campania
2021-02-15,VEN,4393,1826,2567,4144,240,9,ITH,ITH3,5,Veneto
2021-02-27,PAT,1052,467,585,605,427,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2937,1301,1636,1936,730,271,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6168,3332,2836,2471,3586,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-19,BAS,4179,1919,2260,2397,1651,131,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14576,6871,7705,10764,3644,168,ITG,ITG2,20,Sardegna
2021-01-01,PAT,222,51,171,222,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5866,2920,2946,2673,3020,173,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1119,419,700,424,694,1,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche
2021-04-18,PIE,22934,10799,12135,19619,2753,562,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14240,6887,7353,2705,11502,33,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5037,2577,2460,1931,3047,59,ITF,ITF5,17,Basilicata
2021-03-30,VEN,36023,15328,20695,29759,5256,1008,ITH,ITH3,5,Veneto
2021-05-22,PAB,6838,3568,3270,4445,2166,227,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5527,1760,3767,5525,0,2,ITC,ITC1,1,Piemonte
2021-02-25,PUG,11982,5065,6917,10668,1179,135,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29510,13703,15807,22368,6675,467,ITI,ITI4,12,Lazio
2021-04-01,SAR,10165,4074,6091,7008,3015,142,ITG,ITG2,20,Sardegna
2021-06-14,PIE,37972,19563,18409,30197,7091,684,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1094,432,662,238,855,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,560,205,355,323,228,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2002,952,1050,1877,7,118,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1862,1032,830,635,1148,79,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,LAZ,6122,2390,3732,1005,5117,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2462,901,1561,512,1941,9,ITI,ITI3,11,Marche
2021-03-06,PIE,14002,5221,8781,11038,2790,174,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42606,20870,21736,29163,12721,722,ITF,ITF4,16,Puglia
2021-06-15,BAS,3221,1416,1805,2226,975,20,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105916,55452,50464,77780,25735,2401,ITC,ITC4,3,Lombardia
2021-08-10,PIE,12159,6381,5778,6343,5517,299,ITC,ITC1,1,Piemonte
2021-06-11,LIG,17844,9085,8759,11752,6076,16,ITC,ITC3,7,Liguria
2021-08-02,VEN,40070,21017,19053,16264,23162,644,ITH,ITH3,5,Veneto
2021-04-15,LIG,11846,5238,6608,9890,1851,105,ITC,ITC3,7,Liguria
2021-01-22,PIE,3867,1251,2616,2524,1342,1,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1540,724,816,1538,0,2,ITF,ITF6,18,Calabria
2021-07-21,SAR,19393,9499,9894,3911,15398,84,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2321,982,1339,664,1648,9,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27492,11991,15501,18387,8478,627,ITH,ITH3,5,Veneto
2021-07-14,SIC,47485,21996,25489,7927,39302,256,ITG,ITG1,19,Sicilia
2021-02-10,LOM,14434,4518,9916,7565,6840,29,ITC,ITC4,3,Lombardia
2021-02-24,CAM,11785,4150,7635,10842,688,255,ITF,ITF3,15,Campania
2021-05-18,SIC,36124,17390,18734,23242,12484,398,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37483,19186,18297,31523,4738,1222,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49127,23706,25421,30088,18573,466,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19982,9152,10830,13615,6214,153,ITI,ITI4,12,Lazio
2021-01-16,ABR,937,430,507,929,0,8,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5316,1671,3645,3889,1403,24,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,925,476,449,729,188,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20923,9302,11621,16447,4144,332,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,57578,29129,28449,8047,49194,337,ITI,ITI4,12,Lazio
2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3632,1602,2030,2152,1422,58,ITI,ITI2,10,Umbria
2021-07-18,VDA,927,455,472,252,675,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35279,18077,17202,13355,21540,384,ITI,ITI1,9,Toscana
2021-04-17,EMR,27308,13079,14229,17574,9346,388,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15136,7792,7344,1384,13541,211,ITI,ITI3,11,Marche
2021-01-31,UMB,1058,276,782,25,1033,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,237,111,126,200,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10273,3404,6869,10269,0,4,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13907,6592,7315,7226,6470,211,ITI,ITI3,11,Marche
2021-01-03,TOS,3336,1052,2284,3290,0,46,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47593,22338,25255,35297,11703,593,ITI,ITI4,12,Lazio
2021-05-22,VDA,953,502,451,543,400,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8816,4301,4515,7585,1063,168,ITI,ITI2,10,Umbria
2021-05-26,MOL,1572,709,863,787,755,30,ITF,ITF2,14,Molise
2021-06-25,PAT,7766,4143,3623,4229,3438,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,32788,16473,16315,8836,23122,830,ITF,ITF4,16,Puglia
2021-01-05,CAM,7237,3637,3600,7074,0,163,ITF,ITF3,15,Campania
2021-02-28,BAS,812,347,465,771,37,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2003,857,1146,1471,512,20,ITF,ITF2,14,Molise
2020-12-27,VEN,881,395,486,881,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2087,1032,1055,2078,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,457,1382,1810,7,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,952,381,571,951,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3956,1677,2279,3955,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,563,201,362,14,549,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3427,1649,1778,107,3297,23,ITF,ITF2,14,Molise
2021-07-21,SIC,42922,20948,21974,10629,31983,310,ITG,ITG1,19,Sicilia
