data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-31,CAL,1107,555,552,764,282,58,0,1,0,0,0,0,2,154,953,ITF,ITF6,18,Calabria
2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-03-11,ABR,5419,2183,3236,1321,265,241,1563,50,20,1537,16,247,159,4280,1139,ITF,ITF1,13,Abruzzo
2021-03-21,EMR,11916,5270,6646,567,357,114,587,32,2734,6116,804,501,104,7312,4604,ITH,ITH5,8,Emilia-Romagna
2021-04-18,LIG,2604,1161,1443,216,93,44,1,20,826,519,879,0,6,2135,469,ITC,ITC3,7,Liguria
2021-02-15,SIC,3926,1818,2108,1698,1011,645,26,28,10,14,11,281,202,3361,565,ITG,ITG1,19,Sicilia
2021-05-16,SAR,8001,3745,4256,253,38,2,41,1691,1065,1030,2844,257,780,5842,2159,ITG,ITG2,20,Sardegna
2021-01-18,PUG,1845,770,1075,1183,215,444,0,0,0,1,0,1,1,1496,349,ITF,ITF4,16,Puglia
2021-01-06,PUG,3945,1668,2277,3316,224,372,0,11,1,0,0,0,21,3945,0,ITF,ITF4,16,Puglia
2021-04-12,SAR,6990,3179,3811,89,83,44,11,599,2826,2208,1004,30,96,5276,1714,ITG,ITG2,20,Sardegna
2021-01-09,LAZ,6294,2561,3733,5116,240,620,0,61,41,39,0,0,177,6294,0,ITI,ITI4,12,Lazio
2021-03-05,PAB,1839,625,1214,337,98,59,240,8,2,896,125,9,65,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6489,2882,3607,914,563,165,34,4,3576,773,423,27,10,5354,1135,ITI,ITI1,9,Toscana
2021-04-01,SIC,14398,6673,7725,620,215,488,191,127,2239,5110,4862,405,141,9683,4715,ITG,ITG1,19,Sicilia
2021-02-28,FVG,2684,1002,1682,233,162,0,1494,0,0,405,1,389,0,2290,394,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,VDA,438,183,255,9,0,17,0,1,19,363,20,7,2,225,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LOM,6077,2097,3980,4995,736,173,0,22,4,11,0,0,136,6077,0,ITC,ITC4,3,Lombardia
2021-03-11,PIE,13759,5069,8690,2318,1415,382,2184,1,5,7373,4,71,6,10664,3095,ITC,ITC1,1,Piemonte
2021-05-06,PAB,5181,2747,2434,190,75,16,197,984,672,148,1929,642,328,2612,2569,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,TOS,8175,3169,5006,3464,1123,249,2486,0,0,218,0,635,0,7423,752,ITI,ITI1,9,Toscana
2021-02-25,FVG,3159,1650,1509,22,5,298,791,0,1,1555,12,475,0,3134,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,UMB,1745,499,1246,894,7,844,0,0,0,0,0,0,0,1745,0,ITI,ITI2,10,Umbria
2021-04-18,PAB,3110,1607,1503,28,14,2,27,1916,524,134,188,273,4,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5476,3154,2322,1633,880,835,96,21,8,11,5,1820,167,5048,428,ITG,ITG1,19,Sicilia
2021-04-23,EMR,29518,13793,15725,507,127,136,55,300,7172,9023,12144,21,33,14668,14850,ITH,ITH5,8,Emilia-Romagna
2021-02-24,MAR,3486,1515,1971,228,191,210,1,4,4,2819,22,3,4,3408,78,ITI,ITI3,11,Marche
2021-05-10,PIE,28455,13656,14799,283,121,103,1128,7335,3226,1786,13566,739,168,15467,12988,ITC,ITC1,1,Piemonte
2021-02-23,TOS,7721,3324,4397,1490,1512,204,2832,0,0,510,1,1170,2,7560,161,ITI,ITI1,9,Toscana
2021-02-18,CAL,1805,805,1000,591,369,298,61,7,6,385,11,0,77,1580,225,ITF,ITF6,18,Calabria
2021-04-30,SAR,10736,5113,5623,383,165,18,207,788,977,1459,6238,334,167,6677,4059,ITG,ITG2,20,Sardegna
2021-04-27,CAM,32085,15583,16502,228,270,36,456,6666,6223,2863,14056,280,1007,24172,7913,ITF,ITF3,15,Campania
2021-03-02,MAR,4956,1943,3013,591,184,256,537,11,3,3316,4,3,51,4390,566,ITI,ITI3,11,Marche
2021-03-19,LAZ,17219,7365,9854,1164,149,389,1011,399,2081,9701,1489,289,547,10892,6327,ITI,ITI4,12,Lazio
2021-02-14,CAM,3928,1923,2005,627,102,15,0,130,122,2475,0,0,457,3894,34,ITF,ITF3,15,Campania
2021-03-21,PAB,768,285,483,165,17,1,3,3,9,568,0,0,2,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,CAL,7392,3626,3766,159,153,160,199,144,1660,1072,3695,34,116,5785,1607,ITF,ITF6,18,Calabria
2021-01-13,PAB,1691,557,1134,446,310,270,0,66,30,175,0,0,394,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,UMB,3799,1648,2151,247,42,58,26,9,11,2832,534,21,19,2320,1479,ITI,ITI2,10,Umbria
2021-01-08,PUG,5588,2343,3245,4875,373,328,3,0,0,0,4,4,1,5588,0,ITF,ITF4,16,Puglia
2021-02-19,CAL,1462,652,810,544,208,195,0,9,9,423,57,1,16,1201,261,ITF,ITF6,18,Calabria
2021-03-01,PUG,15072,5851,9221,1974,723,83,5164,7,15,6182,5,897,22,13702,1370,ITF,ITF4,16,Puglia
2021-02-15,PAT,533,187,346,145,21,27,11,1,1,322,0,0,5,419,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,CAL,6690,3265,3425,219,136,274,104,105,854,1438,3430,37,93,5092,1598,ITF,ITF6,18,Calabria
2021-04-30,PUG,34330,15334,18996,807,425,194,165,4107,8233,7016,12784,123,476,22475,11855,ITF,ITF4,16,Puglia
2021-03-02,VDA,339,166,173,17,9,39,5,34,1,145,0,65,24,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,MAR,1606,687,919,971,367,46,0,50,30,4,0,0,138,1550,56,ITI,ITI3,11,Marche
2021-01-14,UMB,752,201,551,697,35,19,1,0,0,0,0,0,0,752,0,ITI,ITI2,10,Umbria
2021-05-10,BAS,4778,2369,2409,46,24,0,9,326,640,75,3427,12,219,2739,2039,ITF,ITF5,17,Basilicata
2021-02-13,CAL,1329,583,746,731,144,111,0,31,9,166,0,0,137,966,363,ITF,ITF6,18,Calabria
2021-03-06,PUG,15918,5950,9968,2177,474,99,7067,15,13,5467,24,567,15,13849,2069,ITF,ITF4,16,Puglia
2021-01-25,CAL,1065,512,553,1022,35,0,0,0,1,0,0,0,7,148,917,ITF,ITF6,18,Calabria
2021-02-21,SIC,5168,2501,2667,376,162,173,153,38,6,3918,3,174,165,5061,107,ITG,ITG1,19,Sicilia
2021-01-19,LOM,8125,2348,5777,4045,1773,2178,0,9,5,81,4,1,29,7651,474,ITC,ITC4,3,Lombardia
2021-01-05,LAZ,7373,2802,4571,6693,98,577,0,1,1,1,0,1,1,7373,0,ITI,ITI4,12,Lazio
2021-03-10,CAL,6415,3260,3155,741,516,584,62,79,53,2210,1023,796,351,5226,1189,ITF,ITF6,18,Calabria
2021-01-26,CAM,7340,3726,3614,5775,847,231,0,87,27,5,0,0,368,351,6989,ITF,ITF3,15,Campania
2020-12-31,PAT,1624,449,1175,841,105,676,0,0,1,1,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,VEN,42575,20164,22411,525,145,106,2370,21915,6920,1575,6498,47,2474,34605,7970,ITH,ITH3,5,Veneto
2021-05-06,UMB,9432,4301,5131,216,33,27,4,209,3801,1569,3560,4,9,6135,3297,ITI,ITI2,10,Umbria
2021-01-20,VDA,23,8,15,0,0,6,0,0,0,17,0,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,SIC,26824,12464,14360,591,276,358,98,2268,2278,3285,17016,274,380,17637,9187,ITG,ITG1,19,Sicilia
2021-03-08,SAR,4006,1788,2218,740,1027,650,153,8,8,854,46,506,14,2786,1220,ITG,ITG2,20,Sardegna
2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,0,0,0,0,959,0,ITI,ITI4,12,Lazio
2021-01-18,SIC,1642,662,980,724,189,268,0,22,11,0,0,0,428,1495,147,ITG,ITG1,19,Sicilia
2021-04-03,SIC,16268,7745,8523,437,167,292,198,1004,4296,4946,4496,35,397,13432,2836,ITG,ITG1,19,Sicilia
2021-02-25,LOM,15198,6303,8895,2987,1340,1294,10,39,86,8101,4,1254,83,13645,1553,ITC,ITC4,3,Lombardia
2021-05-08,ABR,10287,4868,5419,137,120,46,31,1461,1587,744,5346,227,588,6451,3836,ITF,ITF1,13,Abruzzo
2021-02-01,ABR,1632,573,1059,1384,228,1,0,3,0,0,0,0,16,271,1361,ITF,ITF1,13,Abruzzo
2021-05-02,SAR,5857,2655,3202,82,58,1,54,693,967,507,3326,13,156,5275,582,ITG,ITG2,20,Sardegna
2020-12-27,BAS,106,41,65,104,0,0,0,0,0,0,0,0,2,106,0,ITF,ITF5,17,Basilicata
2021-05-01,BAS,4699,2135,2564,78,23,9,334,432,703,95,2708,33,284,3948,751,ITF,ITF5,17,Basilicata
2021-05-01,LAZ,37886,17053,20833,1634,251,44,51,10769,11605,3923,3708,74,5827,25949,11937,ITI,ITI4,12,Lazio
2021-03-22,MOL,1146,439,707,106,5,2,458,7,3,255,216,59,35,903,243,ITF,ITF2,14,Molise
2021-03-01,PAT,1237,454,783,74,1,10,95,5,8,1037,0,3,4,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,MAR,10731,4889,5842,216,60,85,322,1630,3739,990,3399,42,248,6002,4729,ITI,ITI3,11,Marche
2021-05-17,FVG,8429,3918,4511,278,175,7,302,1914,1357,453,2558,44,1341,6211,2218,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,BAS,411,175,236,299,17,26,0,12,9,25,0,0,23,113,298,ITF,ITF5,17,Basilicata
2021-04-09,MAR,9558,4189,5369,273,71,103,1305,82,2303,1608,3669,70,74,9357,201,ITI,ITI3,11,Marche
2021-04-26,MAR,8980,3983,4997,155,70,30,179,1735,4039,897,1774,42,59,5958,3022,ITI,ITI3,11,Marche
2021-04-10,MOL,2562,1234,1328,10,4,0,19,1,12,239,2266,9,2,2411,151,ITF,ITF2,14,Molise
2021-02-07,LAZ,4942,2023,2919,3252,139,218,1,84,96,912,0,0,240,387,4555,ITI,ITI4,12,Lazio
2021-02-12,CAL,1709,668,1041,814,300,136,0,64,32,209,0,0,154,943,766,ITF,ITF6,18,Calabria
2021-01-11,SAR,1183,505,678,656,525,0,0,0,0,1,0,0,1,1183,0,ITG,ITG2,20,Sardegna
2021-03-16,MOL,614,230,384,13,4,11,0,3,7,395,173,4,4,267,347,ITF,ITF2,14,Molise
2021-02-03,LOM,25577,7908,17669,15603,5634,4100,1,17,9,144,6,8,55,1153,24424,ITC,ITC4,3,Lombardia
2021-02-26,EMR,7865,2995,4870,1060,360,258,312,24,28,5606,60,0,157,6819,1046,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VEN,2291,719,1572,2052,74,141,3,10,0,0,0,0,11,21,2270,ITH,ITH3,5,Veneto
2021-03-30,VEN,35864,15219,20645,872,406,592,478,1474,8618,16802,4769,564,1289,30615,5249,ITH,ITH3,5,Veneto
2021-01-05,BAS,946,409,537,862,44,0,0,12,0,0,0,0,28,946,0,ITF,ITF5,17,Basilicata
2021-05-09,PIE,26977,12855,14122,286,95,18,644,6853,3263,2705,12848,209,56,13377,13600,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1391,706,685,222,51,33,238,2,2,545,0,292,6,787,604,ITF,ITF5,17,Basilicata
2020-12-31,PUG,1635,782,853,1549,38,44,3,0,1,0,0,0,0,1635,0,ITF,ITF4,16,Puglia
2021-02-03,VEN,5937,1663,4274,2950,1142,1750,6,20,7,3,4,0,55,480,5457,ITH,ITH3,5,Veneto
2021-05-08,CAL,18136,8266,9870,287,326,74,295,1944,2518,2700,8879,227,886,10449,7687,ITF,ITF6,18,Calabria
2021-05-18,LOM,87000,41682,45318,1533,516,196,432,24388,22130,2322,26804,1634,7045,32250,54750,ITC,ITC4,3,Lombardia
2021-05-03,CAM,40736,19878,20858,158,69,74,272,6903,8091,2223,14037,371,8538,28893,11843,ITF,ITF3,15,Campania
2021-02-20,MAR,4121,1705,2416,118,118,261,0,17,13,3576,0,3,15,4010,111,ITI,ITI3,11,Marche
2021-04-13,CAM,26599,12678,13921,225,69,97,243,2699,11284,4204,7143,135,500,21070,5529,ITF,ITF3,15,Campania
2021-02-24,TOS,10372,4467,5905,81,1513,301,2947,0,0,4141,0,1384,5,10171,201,ITI,ITI1,9,Toscana
2021-02-09,PAT,914,287,627,447,8,73,0,2,1,381,0,0,2,441,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PIE,6615,2089,4526,3618,1182,1813,0,0,0,0,0,0,2,5898,717,ITC,ITC1,1,Piemonte
2021-03-20,MAR,4135,1740,2395,180,63,114,88,10,4,3632,14,12,18,1049,3086,ITI,ITI3,11,Marche
2021-02-06,EMR,7599,2405,5194,5380,862,1221,0,13,4,51,0,1,67,2130,5469,ITH,ITH5,8,Emilia-Romagna
2021-01-25,SAR,588,212,376,553,34,0,0,0,0,0,0,0,1,22,566,ITG,ITG2,20,Sardegna
2021-03-14,CAM,8502,3721,4781,328,115,2,2015,56,27,4563,0,975,421,4363,4139,ITF,ITF3,15,Campania
2021-02-08,LAZ,9739,4153,5586,3789,430,918,0,134,101,3832,0,0,535,4508,5231,ITI,ITI4,12,Lazio
2021-01-02,BAS,949,380,569,855,43,0,3,9,0,0,0,0,39,949,0,ITF,ITF5,17,Basilicata
2021-04-22,PAT,3130,1461,1669,74,49,8,0,1320,900,242,525,2,10,3086,44,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,SIC,15750,7436,8314,648,416,378,739,246,1807,5648,5548,56,264,10837,4913,ITG,ITG1,19,Sicilia
2021-03-06,PAT,773,277,496,362,11,0,195,3,0,195,0,5,2,622,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,VDA,197,76,121,4,0,8,2,1,10,169,1,1,1,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,SAR,12193,5403,6790,437,257,39,163,442,3512,4893,2195,37,218,7842,4351,ITG,ITG2,20,Sardegna
2021-01-20,BAS,84,22,62,0,0,0,0,10,8,43,0,0,23,84,0,ITF,ITF5,17,Basilicata
2021-02-05,MOL,593,269,324,460,22,63,0,13,0,0,0,0,35,55,538,ITF,ITF2,14,Molise
2021-04-30,PAT,4902,2395,2507,61,126,14,30,2860,894,172,582,3,160,4765,137,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,CAM,6904,3413,3491,1945,284,98,0,448,235,2218,0,0,1676,6728,176,ITF,ITF3,15,Campania
2021-02-20,VDA,251,210,41,6,17,11,9,3,2,8,0,183,12,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,BAS,1588,612,976,55,7,0,598,7,2,890,5,20,4,1409,179,ITF,ITF5,17,Basilicata
2021-01-05,PIE,5381,1603,3778,4368,721,285,0,0,2,1,0,0,4,5381,0,ITC,ITC1,1,Piemonte
2021-04-08,VDA,584,282,302,6,0,4,2,50,146,281,82,0,13,441,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,VDA,325,112,213,238,50,30,0,3,3,0,0,0,1,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,ABR,447,156,291,147,73,204,0,12,0,0,0,0,11,445,2,ITF,ITF1,13,Abruzzo
2021-03-05,UMB,4591,1379,3212,604,320,7,2554,2,1,712,0,383,8,3935,656,ITI,ITI2,10,Umbria
2021-02-21,FVG,800,281,519,213,166,27,1,0,0,382,10,1,0,423,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,SAR,2237,933,1304,986,720,501,0,4,0,1,4,0,21,2178,59,ITG,ITG2,20,Sardegna
2021-02-10,LIG,2312,837,1475,1365,395,513,5,6,2,5,0,0,21,1020,1292,ITC,ITC3,7,Liguria
2021-02-14,LOM,3578,1546,2032,2750,623,42,10,5,1,3,2,0,142,2944,634,ITC,ITC4,3,Lombardia
2021-02-27,LOM,13949,5871,8078,2091,1235,568,48,209,309,8312,7,1127,43,13307,642,ITC,ITC4,3,Lombardia
2021-04-20,BAS,4037,1923,2114,31,13,10,65,58,215,1689,1930,10,16,2206,1831,ITF,ITF5,17,Basilicata
2021-04-02,PIE,20129,8298,11831,885,439,390,879,8,2690,13352,1279,153,54,11702,8427,ITC,ITC1,1,Piemonte
2021-01-18,PAT,643,154,489,529,35,73,0,1,0,1,0,0,4,588,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,EMR,28755,13533,15222,617,153,92,71,379,10523,5828,10939,37,116,19945,8810,ITH,ITH5,8,Emilia-Romagna
2021-04-05,MAR,5688,2355,3333,251,84,103,758,54,1004,2267,1108,28,31,4419,1269,ITI,ITI3,11,Marche
2021-03-27,PUG,12118,5689,6429,971,592,71,1372,35,92,7557,1116,236,76,6963,5155,ITF,ITF4,16,Puglia
2021-05-05,EMR,29334,13645,15689,1234,134,71,198,7099,4367,4187,11470,84,490,18114,11220,ITH,ITH5,8,Emilia-Romagna
2021-04-17,VDA,638,407,231,8,8,0,2,151,199,46,207,0,17,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,EMR,9314,2966,6348,6218,1148,1611,1,19,9,223,3,0,82,1637,7677,ITH,ITH5,8,Emilia-Romagna
2021-01-11,CAL,2155,1041,1114,1760,301,3,0,17,4,39,0,0,31,2155,0,ITF,ITF6,18,Calabria
2021-01-13,TOS,4062,1398,2664,3308,348,404,0,0,0,0,0,0,2,4062,0,ITI,ITI1,9,Toscana
2021-01-30,VEN,8746,2672,6074,6335,1030,1235,9,47,4,4,3,13,66,693,8053,ITH,ITH3,5,Veneto
2021-03-29,LAZ,23946,10754,13192,774,94,143,805,1560,7503,9781,2417,372,497,16915,7031,ITI,ITI4,12,Lazio
2021-04-22,PUG,22790,10414,12376,791,281,216,115,1845,9142,4165,5895,55,285,17925,4865,ITF,ITF4,16,Puglia
2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,FVG,6656,2922,3734,350,146,6,7,391,1207,1472,2995,25,57,4136,2520,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,LIG,13224,5991,7233,579,194,39,85,2276,3218,1648,2232,219,2734,9968,3256,ITC,ITC3,7,Liguria
2021-04-29,LIG,15546,6971,8575,554,228,142,527,3461,4706,2934,2632,82,280,6727,8819,ITC,ITC3,7,Liguria
2021-03-17,MOL,908,385,523,48,25,42,1,8,4,573,176,13,18,576,332,ITF,ITF2,14,Molise
2021-03-07,TOS,5647,2356,3291,3103,642,123,774,0,0,15,417,573,0,2105,3542,ITI,ITI1,9,Toscana
2021-02-09,PUG,3840,1570,2270,2534,661,622,6,2,3,9,1,0,2,2168,1672,ITF,ITF4,16,Puglia
2021-02-02,UMB,944,274,670,714,17,212,0,0,0,0,0,0,1,32,912,ITI,ITI2,10,Umbria
2021-04-05,ABR,2693,1147,1546,136,205,4,16,31,41,1371,844,11,34,1813,880,ITF,ITF1,13,Abruzzo
2021-01-31,LIG,624,270,354,418,71,135,0,0,0,0,0,0,0,9,615,ITC,ITC3,7,Liguria
2021-04-18,UMB,1529,680,849,67,11,0,41,2,171,840,376,21,0,599,930,ITI,ITI2,10,Umbria
2021-04-11,SAR,5393,2442,2951,62,16,1,20,26,3235,1862,150,9,12,4273,1120,ITG,ITG2,20,Sardegna
2021-01-15,SAR,1563,573,990,1170,384,0,0,0,0,0,6,3,0,1563,0,ITG,ITG2,20,Sardegna
2021-05-01,EMR,28371,12760,15611,600,139,10,53,4468,5015,6095,11943,19,29,15603,12768,ITH,ITH5,8,Emilia-Romagna
2021-05-13,MAR,12601,5693,6908,243,158,66,251,3050,2548,763,5079,25,418,7105,5496,ITI,ITI3,11,Marche
2021-03-18,LOM,27425,10957,16468,2206,1210,1547,100,65,161,21452,506,50,128,16196,11229,ITC,ITC4,3,Lombardia
2021-03-15,UMB,4596,1930,2666,1426,264,79,263,2,1,2343,7,206,5,2828,1768,ITI,ITI2,10,Umbria
2021-04-11,MAR,7116,3115,4001,282,96,10,781,47,2163,1224,2449,44,20,6830,286,ITI,ITI3,11,Marche
2021-01-03,ABR,471,185,286,464,7,0,0,0,0,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-02-13,VEN,3268,1475,1793,1591,198,1438,1,10,4,3,1,1,21,3248,20,ITH,ITH3,5,Veneto
2021-05-08,MOL,2945,1439,1506,55,4,0,35,692,253,76,1771,44,15,1724,1221,ITF,ITF2,14,Molise
2021-02-12,SIC,4674,1847,2827,2291,1375,604,0,45,17,10,0,0,332,4407,267,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5880,2753,3127,94,61,78,150,85,407,1260,3666,31,48,4680,1200,ITF,ITF1,13,Abruzzo
2021-01-05,PAT,709,232,477,495,46,162,0,1,1,0,0,0,4,709,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,ABR,8768,4128,4640,311,121,32,44,114,818,3288,3904,40,96,6229,2539,ITF,ITF1,13,Abruzzo
2021-05-05,CAM,51057,24809,26248,219,106,241,256,13137,8034,1825,14232,412,12595,44687,6370,ITF,ITF3,15,Campania
2021-03-30,PAB,1298,532,766,51,7,153,27,0,121,924,1,11,3,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-02,BAS,4182,2000,2182,54,8,0,175,296,764,24,2727,10,124,3554,628,ITF,ITF5,17,Basilicata
2021-02-10,UMB,715,349,366,606,106,3,0,0,0,0,0,0,0,700,15,ITI,ITI2,10,Umbria
2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna
2021-01-09,MAR,1709,605,1104,1406,238,0,0,17,2,0,0,0,46,1709,0,ITI,ITI3,11,Marche
2021-02-16,TOS,9279,3339,5940,5084,952,188,2324,0,0,10,0,720,1,8558,721,ITI,ITI1,9,Toscana
2021-04-04,TOS,13910,6601,7309,17,20,1,52,14,12885,173,723,5,20,13657,253,ITI,ITI1,9,Toscana
2021-04-14,UMB,8145,3672,4473,226,35,15,19,59,2926,3149,1695,13,8,6166,1979,ITI,ITI2,10,Umbria
2021-01-27,SIC,7525,3836,3689,6323,817,152,0,44,11,7,0,0,171,187,7338,ITG,ITG1,19,Sicilia
2021-02-27,LAZ,11428,4268,7160,1363,398,516,2722,83,103,4901,12,1128,202,10473,955,ITI,ITI4,12,Lazio
2021-04-26,MOL,1154,519,635,7,0,0,1,3,109,215,807,10,2,825,329,ITF,ITF2,14,Molise
2021-03-01,TOS,4472,1733,2739,3192,597,137,25,0,0,9,1,509,2,832,3640,ITI,ITI1,9,Toscana
2021-01-28,ABR,1433,495,938,1370,61,1,0,0,1,0,0,0,0,12,1421,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,14007,6595,7412,623,216,357,201,130,2128,5225,4889,79,159,9221,4786,ITG,ITG1,19,Sicilia
2021-04-20,CAM,31984,15484,16500,152,40,121,333,7679,7194,4690,11291,141,343,20680,11304,ITF,ITF3,15,Campania
2021-02-06,CAM,5340,2665,2675,1990,520,458,0,427,176,58,0,0,1711,2102,3238,ITF,ITF3,15,Campania
2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-03-15,ABR,3630,1395,2235,657,358,79,330,27,40,1957,2,54,126,1822,1808,ITF,ITF1,13,Abruzzo
2021-03-15,FVG,3764,1636,2128,327,256,180,234,1,1,2425,103,237,0,1446,2318,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,PIE,25824,11378,14446,1219,523,254,46,45,7406,11147,5134,35,15,21316,4508,ITC,ITC1,1,Piemonte
2021-05-03,LOM,83584,39702,43882,1749,478,325,746,31549,23734,4421,19067,283,1232,71482,12102,ITC,ITC4,3,Lombardia
2021-04-03,FVG,3983,1969,2014,37,580,4,150,2,3,2248,919,36,4,2655,1328,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,CAL,4126,2385,1741,705,202,429,2,25,24,1451,221,995,72,3417,709,ITF,ITF6,18,Calabria
2021-01-12,SAR,865,408,457,504,361,0,0,0,0,0,0,0,0,865,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4126,1739,2387,45,44,6,396,17,32,2662,871,11,42,2435,1691,ITI,ITI3,11,Marche
2021-01-15,BAS,813,350,463,578,21,174,0,5,1,1,0,0,33,813,0,ITF,ITF5,17,Basilicata
2021-01-04,CAL,1051,517,534,1022,29,0,0,0,0,0,0,0,0,1051,0,ITF,ITF6,18,Calabria
2021-04-07,ABR,7120,3283,3837,187,215,82,15,69,106,3219,3054,96,77,4394,2726,ITF,ITF1,13,Abruzzo
2021-01-24,EMR,2443,885,1558,2080,93,249,0,5,1,0,0,0,15,299,2144,ITH,ITH5,8,Emilia-Romagna
2021-04-02,EMR,23270,10479,12791,733,312,110,947,341,3822,10965,5731,227,82,18813,4457,ITH,ITH5,8,Emilia-Romagna
2021-05-01,LOM,95708,43566,52142,685,514,72,309,28093,24125,25208,14452,336,1914,66674,29034,ITC,ITC4,3,Lombardia
2021-04-11,VDA,479,208,271,3,4,0,3,265,142,6,47,0,9,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,CAM,8165,3736,4429,5179,1010,97,0,232,62,13,0,0,1572,8165,0,ITF,ITF3,15,Campania
2021-02-07,LOM,7305,2819,4486,5635,1321,293,5,5,2,18,0,3,23,340,6965,ITC,ITC4,3,Lombardia
2021-05-15,SIC,56906,26579,30327,577,484,222,1864,4338,2472,2973,25850,1111,17015,41542,15364,ITG,ITG1,19,Sicilia
2021-05-01,VEN,38666,18155,20511,491,181,43,274,18982,6471,4342,6052,36,1794,29753,8913,ITH,ITH3,5,Veneto
2021-02-08,MOL,334,141,193,206,39,85,0,3,0,0,0,0,1,216,118,ITF,ITF2,14,Molise
2021-01-04,FVG,1507,558,949,1390,117,0,0,0,0,0,0,0,0,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,TOS,8323,4079,4244,427,217,68,2,25,678,1411,5464,4,27,7328,995,ITI,ITI1,9,Toscana
2021-04-13,LOM,47565,21235,26330,946,643,706,957,525,24934,13480,4972,101,301,33502,14063,ITC,ITC4,3,Lombardia
2021-05-10,VDA,780,381,399,9,1,13,3,193,249,158,138,5,11,546,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,SIC,28303,13596,14707,593,277,233,431,1813,1368,2680,17039,1400,2469,16189,12114,ITG,ITG1,19,Sicilia
2021-01-28,PIE,5590,1809,3781,4120,878,590,0,1,0,1,0,0,0,384,5206,ITC,ITC1,1,Piemonte
2021-01-07,TOS,6018,1751,4267,5308,29,680,0,0,0,0,0,0,1,6018,0,ITI,ITI1,9,Toscana
2021-03-07,LOM,12019,5347,6672,3012,2101,82,718,261,333,4629,2,672,209,9460,2559,ITC,ITC4,3,Lombardia
