data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-02,VEN,37239,17264,19975,25612,10331,1296,ITH,ITH3,5,Veneto
2021-05-15,ABR,11428,5180,6248,5948,5304,176,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2099,688,1411,16,2083,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6401,3091,3310,4332,2012,57,ITC,ITC3,7,Liguria
2021-05-28,UMB,9589,4437,5152,7111,2296,182,ITI,ITI2,10,Umbria
2021-01-13,LIG,2758,1014,1744,2757,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5985,2967,3018,3299,2596,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,675,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29281,13709,15572,15135,13661,485,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42609,21547,21062,26301,15305,1003,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7733,2895,4838,7536,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8020,3666,4354,7780,0,240,ITF,ITF3,15,Campania
2021-01-21,LIG,1107,385,722,675,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3034,1629,1405,1815,1153,66,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2812,2113,48,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6434,2793,3641,3646,2770,18,ITF,ITF6,18,Calabria
2021-04-02,PIE,20140,8315,11825,11326,8421,393,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9014,4277,4737,5167,3700,147,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11777,5985,5792,2666,8941,170,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,903,324,579,779,124,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32798,15228,17570,20273,12165,360,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19194,9212,9982,8115,10978,101,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8745,4634,4111,8198,466,81,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9881,4695,5186,7068,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4788,2094,2694,4272,430,86,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4396,1953,2443,3434,922,40,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,545,2,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13155,5764,7391,10831,2200,124,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36500,17078,19422,25418,9847,1235,ITH,ITH3,5,Veneto
2021-06-06,ABR,11149,5307,5842,8778,2242,129,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28394,13207,15187,22652,4991,751,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51169,24855,26314,43281,6386,1502,ITF,ITF3,15,Campania
2021-05-13,PAB,2995,1355,1640,1009,1930,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5829,2573,3256,5771,0,58,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8747,2672,6075,692,8055,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8775,4058,4717,6127,2509,139,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8116,3248,4868,774,7342,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108554,52709,55845,51080,56297,1177,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46816,21480,25336,30407,15848,561,ITI,ITI4,12,Lazio
2021-03-09,LOM,33226,12863,20363,25244,7398,584,ITC,ITC4,3,Lombardia
2021-05-05,LOM,87969,41939,46030,70366,15327,2276,ITC,ITC4,3,Lombardia
2021-07-01,LOM,104939,52820,52119,53334,49212,2393,ITC,ITC4,3,Lombardia
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6212,2808,3404,5880,254,78,ITI,ITI1,9,Toscana
2021-05-29,PAT,2239,1168,1071,755,1400,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37427,18967,18460,21519,15518,390,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1930,664,1266,1735,192,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17194,7612,9582,13095,3936,163,ITI,ITI4,12,Lazio
2021-03-12,MAR,4682,2000,2682,3348,1280,54,ITI,ITI3,11,Marche
2021-07-19,BAS,5931,2892,3039,2002,3888,41,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4622,1622,3000,179,4425,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2847,1158,1689,2011,675,161,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25770,13025,12745,11046,14506,218,ITI,ITI1,9,Toscana
2021-01-14,MAR,2013,694,1319,1989,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,7916,3659,4257,6508,1248,160,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2869,1362,1507,2569,145,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26206,12399,13807,15330,10632,244,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6272,2561,3711,5167,979,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4357,1684,2673,3866,82,409,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,218,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1211,429,782,1138,63,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7174,2569,4605,3150,3935,89,ITI,ITI1,9,Toscana
2021-07-10,EMR,41951,21360,20591,7074,34523,354,ITH,ITH5,8,Emilia-Romagna
2021-03-31,PUG,14563,6826,7737,8849,5564,150,ITF,ITF4,16,Puglia
2021-04-28,LAZ,32946,15036,17910,20977,11581,388,ITI,ITI4,12,Lazio
2021-03-07,VEN,4493,1768,2725,3863,561,69,ITH,ITH3,5,Veneto
2021-04-29,PAB,2631,1351,1280,1731,694,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18300,9066,9234,11249,6977,74,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria
2021-02-02,PUG,4346,1847,2499,590,3755,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40895,19950,20945,30593,9162,1140,ITF,ITF3,15,Campania
2021-07-09,PUG,36785,17714,19071,6501,29597,687,ITF,ITF4,16,Puglia
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise
2021-03-23,CAL,5257,2469,2788,3421,1815,21,ITF,ITF6,18,Calabria
2021-05-03,VEN,40697,19802,20895,32789,6443,1465,ITH,ITH3,5,Veneto
2021-06-25,PAB,4171,2304,1867,1016,3014,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38756,17281,21475,20984,17201,571,ITF,ITF4,16,Puglia
2021-06-21,UMB,7499,3931,3568,5161,2337,1,ITI,ITI2,10,Umbria
2021-07-08,CAM,61093,29402,31691,5662,55127,304,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10346,4702,5644,4106,6178,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2253,864,1389,1808,431,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12069,5552,6517,6439,5532,98,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12167,5364,6803,7560,4464,143,ITI,ITI3,11,Marche
2021-06-05,FVG,10311,5330,4981,8745,1548,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,CAL,18282,8807,9475,2531,15705,46,ITF,ITF6,18,Calabria
2021-01-11,SAR,1182,504,678,1181,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3165,1651,1514,3111,29,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3678,1524,2154,3098,476,104,ITI,ITI3,11,Marche
2021-03-12,LIG,6216,2873,3343,3689,2470,57,ITC,ITC3,7,Liguria
2021-06-17,SAR,18466,8532,9934,9928,8417,121,ITG,ITG2,20,Sardegna
2021-07-04,PUG,19769,9617,10152,7889,11581,299,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32423,15182,17241,22226,9017,1180,ITH,ITH3,5,Veneto
2021-04-23,EMR,29563,13811,15752,14305,14883,375,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3640,1772,1868,3407,54,179,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,386,132,254,152,234,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7775,3469,4306,4020,3680,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5208,2474,2734,2022,3174,12,ITF,ITF5,17,Basilicata
2020-12-28,SIC,218,132,86,217,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9076,2941,6135,9071,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6121,2620,3501,3564,2486,71,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27647,12564,15083,19108,8255,284,ITI,ITI4,12,Lazio
2021-07-20,VEN,44120,23558,20562,6820,36789,511,ITH,ITH3,5,Veneto
2021-01-11,FVG,1882,608,1274,1882,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25381,11914,13467,18442,6600,339,ITI,ITI4,12,Lazio
2021-04-10,MOL,2641,1262,1379,2454,152,35,ITF,ITF2,14,Molise
2021-05-10,PAT,3213,1647,1566,2498,506,209,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41148,20937,20211,21933,18539,676,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1138,777,1590,301,24,ITC,ITC3,7,Liguria
2021-05-31,CAM,40729,20665,20064,29850,10313,566,ITF,ITF3,15,Campania
2021-01-03,BAS,901,344,557,901,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114372,58288,56084,13165,100175,1032,ITC,ITC4,3,Lombardia
2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria
2021-07-15,FVG,9977,5085,4892,901,8827,249,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,593,269,324,55,538,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3098,1504,1594,3032,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11133,5300,5833,6754,4206,173,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38819,20032,18787,3669,34838,312,ITC,ITC1,1,Piemonte
2021-07-23,PUG,11864,5833,6031,3852,7796,216,ITF,ITF4,16,Puglia
2021-01-18,VEN,2763,776,1987,2559,199,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1615,604,1011,1610,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7272,3457,3815,5952,1275,45,ITF,ITF6,18,Calabria
2021-04-04,EMR,9879,4717,5162,7525,2267,87,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9252,4057,5195,6393,2710,149,ITC,ITC1,1,Piemonte
2021-06-04,VDA,908,383,525,470,433,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,UMB,613,218,395,529,84,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,173,63,110,162,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25731,11826,13905,19739,5338,654,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12819,6261,6558,9127,3545,147,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7391,2027,5364,550,6840,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7820,3679,4141,5834,1840,146,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53694,23932,29762,38431,14375,888,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12278,5480,6798,4859,7250,169,ITI,ITI3,11,Marche
2021-06-19,CAL,15842,7412,8430,8498,7279,65,ITF,ITF6,18,Calabria
2021-01-11,PIE,8738,2978,5760,8732,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1972,699,1273,564,1405,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2240,1147,1093,878,1348,14,ITF,ITF2,14,Molise
2021-05-03,LOM,83710,39761,43949,69459,12130,2121,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7473,3379,4094,3477,3866,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9347,3273,6074,9338,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1126,360,766,924,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1565,1043,522,1270,280,15,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise
2021-06-10,TOS,26387,13539,12848,25500,546,341,ITI,ITI1,9,Toscana
2021-07-07,ABR,12013,5890,6123,4026,7749,238,ITF,ITF1,13,Abruzzo
2021-07-21,MOL,1366,689,677,559,791,16,ITF,ITF2,14,Molise
2021-05-24,TOS,33737,16715,17022,23857,9578,302,ITI,ITI1,9,Toscana
2021-06-17,LIG,16683,7926,8757,9138,7526,19,ITC,ITC3,7,Liguria
2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia
2021-06-29,PAB,1874,1011,863,235,1617,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,392,188,204,8,384,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,LAZ,8032,3543,4489,7310,638,84,ITI,ITI4,12,Lazio
2021-07-09,ABR,13603,6790,6813,2894,10575,134,ITF,ITF1,13,Abruzzo
2021-01-25,TOS,5127,1895,3232,242,4880,5,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8047,3081,4966,814,7231,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2320,957,1363,1216,1080,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,768,285,483,13,754,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38385,19062,19323,15106,22718,561,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41296,19132,22164,5546,35275,475,ITF,ITF4,16,Puglia
2021-04-30,VEN,50019,23491,26528,32953,15666,1400,ITH,ITH3,5,Veneto
2021-06-12,PAB,5057,2744,2313,1639,3288,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20238,8808,11430,14594,5196,448,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5883,2670,3213,5215,577,91,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5664,202,116,ITI,ITI2,10,Umbria
2021-01-20,VEN,1038,368,670,386,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8360,4091,4269,7061,1029,270,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6886,2983,3903,6039,739,108,ITI,ITI3,11,Marche
2021-05-14,CAL,19916,9568,10348,12940,6866,110,ITF,ITF6,18,Calabria
2021-03-08,UMB,3696,1822,1874,2323,1361,12,ITI,ITI2,10,Umbria
2021-06-09,PAT,6246,3080,3166,2089,4080,77,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40402,18789,21613,21243,18802,357,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1946,575,1371,1946,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,VDA,318,138,180,2,316,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31830,14320,17510,17838,13327,665,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47228,21684,25544,36502,10121,605,ITI,ITI4,12,Lazio
2021-06-19,EMR,36633,18337,18296,17039,19384,210,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,1368,782,586,535,833,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,ABR,1388,449,939,73,1314,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17455,7306,10149,11433,5851,171,ITH,ITH5,8,Emilia-Romagna
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6943,3426,3517,6245,695,3,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7487,2910,4577,7383,0,104,ITI,ITI4,12,Lazio
2021-02-06,EMR,7594,2404,5190,2105,5485,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,3964,2110,1854,2368,1434,162,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,518,332,58,ITF,ITF2,14,Molise
2021-05-27,PUG,40874,19320,21554,22890,17308,676,ITF,ITF4,16,Puglia
2021-06-24,LAZ,63917,30497,33420,28596,34679,642,ITI,ITI4,12,Lazio
2021-07-04,MAR,10894,5444,5450,3203,7529,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62413,29199,33214,32534,29295,584,ITI,ITI4,12,Lazio
2021-06-25,MOL,3431,1688,1743,1464,1915,52,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-04-21,LIG,14272,6446,7826,8845,5329,98,ITC,ITC3,7,Liguria
2020-12-28,SAR,65,25,40,65,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2344,1047,1297,1062,1260,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4683,2339,2344,2940,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2895,1599,1296,2196,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9619,4321,5298,3555,5996,68,ITG,ITG1,19,Sicilia
2021-06-19,FVG,8506,4435,4071,1367,7132,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,421,554,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,623,233,390,566,43,14,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37201,19040,18161,7939,29080,182,ITI,ITI1,9,Toscana
2021-05-08,LIG,7528,3334,4194,2270,5214,44,ITC,ITC3,7,Liguria
2021-01-09,VEN,7929,2539,5390,7923,0,6,ITH,ITH3,5,Veneto
2021-07-08,SIC,38342,17470,20872,6524,31601,217,ITG,ITG1,19,Sicilia
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52677,25838,26839,21111,31102,464,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2727,889,1838,477,2249,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2097,712,1385,1034,1052,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12612,5139,7473,7031,5229,352,ITH,ITH3,5,Veneto
2021-05-05,LIG,13716,6138,7578,5195,8418,103,ITC,ITC3,7,Liguria
2021-06-14,SAR,13749,6640,7109,9995,3611,143,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4568,2195,2373,107,4452,9,ITI,ITI2,10,Umbria
2021-03-06,SAR,2635,1078,1557,781,1781,73,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12235,5501,6734,10935,1204,96,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3478,1517,1961,1715,1751,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13309,6094,7215,8313,4821,175,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1831,847,984,397,1413,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48036,24494,23542,13554,33976,506,ITH,ITH3,5,Veneto
2021-03-05,BAS,1859,860,999,1096,750,13,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26531,12997,13534,21623,4467,441,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61908,28756,33152,28490,32831,587,ITI,ITI4,12,Lazio
2021-06-28,SAR,14991,7041,7950,3051,11875,65,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,760,6,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2386,843,1543,107,2274,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8477,3468,5009,7786,590,101,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2556,1059,1497,1970,507,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,292,73,219,280,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3139,1516,1623,2266,694,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16389,6093,10296,14844,1302,243,ITF,ITF4,16,Puglia
2021-04-06,SAR,7457,3122,4335,4971,2428,58,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51542,23636,27906,45540,4783,1219,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21807,8730,13077,15681,5894,232,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4934,2406,2528,4414,152,368,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13899,5205,8694,10557,3097,245,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4801,2614,2187,3625,947,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47098,23158,23940,29354,17024,720,ITF,ITF4,16,Puglia
2021-03-03,VDA,255,118,137,182,68,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24511,11562,12949,19507,4523,481,ITF,ITF3,15,Campania
2021-05-19,PAT,5104,2460,2644,3601,1256,247,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,107891,54975,52916,74278,31006,2607,ITC,ITC4,3,Lombardia
2021-07-12,SIC,48972,22572,26400,6469,42308,195,ITG,ITG1,19,Sicilia
2021-04-04,PUG,5973,2966,3007,5887,5,81,ITF,ITF4,16,Puglia
2021-07-12,CAM,56676,27363,29313,3769,52589,318,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5795,2584,3211,2732,3022,41,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11390,5553,5837,6996,4351,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3884,1680,2204,2080,1755,49,ITG,ITG1,19,Sicilia
2021-07-06,VEN,36056,18583,17473,13147,22257,652,ITH,ITH3,5,Veneto
2021-03-29,PUG,13551,6611,6940,6609,6747,195,ITF,ITF4,16,Puglia
2021-06-12,PIE,42575,22445,20130,39206,2626,743,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18439,8967,9472,3834,14522,83,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1840,625,1215,1380,443,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49367,21703,27664,23654,25261,452,ITF,ITF3,15,Campania
2021-07-03,CAL,15144,7134,8010,5259,9810,75,ITF,ITF6,18,Calabria
2021-06-23,BAS,3258,1532,1726,2350,876,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4485,1596,2889,4419,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2006,3239,96,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4194,1905,2289,2233,1945,16,ITF,ITF6,18,Calabria
2021-04-14,VEN,15923,6904,9019,8752,6630,541,ITH,ITH3,5,Veneto
2021-05-27,PAB,6146,3236,2910,3793,2010,343,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5810,2843,2967,4848,884,78,ITI,ITI2,10,Umbria
2021-07-05,VDA,834,355,479,312,508,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PUG,14285,6440,7845,10216,3932,137,ITF,ITF4,16,Puglia
2021-04-16,SAR,14443,6487,7956,8940,5340,163,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6737,2035,4702,6735,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,289,31,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7095,7003,11198,2609,291,ITI,ITI3,11,Marche
2021-07-20,CAL,17477,8477,9000,3205,14204,68,ITF,ITF6,18,Calabria
2021-05-14,UMB,5327,2509,2818,3352,1817,158,ITI,ITI2,10,Umbria
2021-06-13,PAB,3682,2049,1633,450,3192,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21461,10795,10666,13958,7161,342,ITF,ITF4,16,Puglia
2021-05-25,PAB,3859,2000,1859,2847,886,126,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61697,30459,31238,6544,54660,493,ITF,ITF3,15,Campania
2021-01-23,SAR,60,22,38,0,60,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3039,1410,1629,2528,457,54,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,295,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5332,3139,2193,4837,430,65,ITG,ITG1,19,Sicilia
2021-06-18,VDA,998,443,555,589,399,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,CAM,42332,20197,22135,25040,16502,790,ITF,ITF3,15,Campania
2021-05-08,PAB,4427,2382,2045,3558,663,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,LAZ,7014,2895,4119,808,6205,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36837,17366,19471,21393,14915,529,ITG,ITG1,19,Sicilia
