data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-18,PAB,1655,638,1017,368,102,197,7,981,0,0,1651,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,BAS,903,401,502,717,24,80,81,1,0,0,119,784,ITF,ITF5,17,Basilicata
2021-01-22,LAZ,3662,1442,2220,3379,63,27,70,123,0,0,148,3514,ITI,ITI4,12,Lazio
2021-01-19,FVG,7,2,5,5,0,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,FVG,1561,483,1078,866,693,0,2,0,0,0,386,1175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,LIG,1334,636,698,159,28,436,122,589,0,0,1333,1,ITC,ITC3,7,Liguria
2021-02-15,UMB,1368,692,676,10,4,4,0,1350,0,0,1367,1,ITI,ITI2,10,Umbria
2021-03-07,PAB,114,13,101,59,28,23,0,3,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,LOM,702,407,295,601,45,41,14,1,0,0,702,0,ITC,ITC4,3,Lombardia
2021-02-05,MAR,2156,653,1503,1317,20,400,419,0,0,0,440,1716,ITI,ITI3,11,Marche
2021-02-17,CAM,7388,3210,4178,1013,197,870,38,4908,0,362,6328,1060,ITF,ITF3,15,Campania
2021-03-08,FVG,3987,1552,2435,690,365,176,109,2172,39,436,1899,2088,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,ABR,3486,1391,2095,698,29,264,174,1911,128,282,2722,764,ITF,ITF1,13,Abruzzo
2021-02-21,SAR,1585,710,875,66,25,8,59,1421,6,0,1555,30,ITG,ITG2,20,Sardegna
2021-03-17,EMR,13467,5589,7878,351,116,1260,49,11672,0,19,5736,7731,ITH,ITH5,8,Emilia-Romagna
2021-01-13,LAZ,5559,2063,3496,4145,270,132,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio
2021-01-09,PIE,6183,2185,3998,4488,1094,33,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte
2021-02-24,PIE,11384,4618,6766,1843,586,727,407,5662,0,2159,10873,511,ITC,ITC1,1,Piemonte
2021-02-02,EMR,9432,3031,6401,6231,729,761,1630,80,0,1,497,8935,ITH,ITH5,8,Emilia-Romagna
2021-01-09,CAM,10566,5024,5542,6759,1256,2282,269,0,0,0,10566,0,ITF,ITF3,15,Campania
2021-02-12,FVG,1200,428,772,674,392,3,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,TOS,2535,871,1664,2002,293,0,240,0,0,0,2022,513,ITI,ITI1,9,Toscana
2021-03-10,PAT,2352,909,1443,347,36,45,25,1376,222,301,1410,942,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,ABR,5127,1669,3458,1190,30,477,112,1019,104,2195,4153,974,ITF,ITF1,13,Abruzzo
2021-01-31,SAR,2121,750,1371,1544,128,448,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna
2021-01-21,CAL,958,444,514,735,1,107,115,0,0,0,929,29,ITF,ITF6,18,Calabria
2021-02-15,PUG,3252,1267,1985,2249,518,23,452,1,6,3,2632,620,ITF,ITF4,16,Puglia
2021-01-07,PIE,5385,1739,3646,4158,837,49,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte
2021-03-14,CAL,2542,1018,1524,322,2,374,312,802,9,721,2142,400,ITF,ITF6,18,Calabria
2021-02-09,VEN,5158,1871,3287,3096,313,557,1172,19,0,1,3428,1730,ITH,ITH3,5,Veneto
2021-01-11,PAB,1555,508,1047,576,280,371,174,154,0,0,1555,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5903,2590,3313,3923,194,1404,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,691,245,446,595,54,42,0,0,0,0,691,0,ITC,ITC3,7,Liguria
2021-03-24,SIC,21025,9824,11201,955,64,12063,549,5846,86,1462,15139,5886,ITG,ITG1,19,Sicilia
2021-03-03,ABR,4627,1881,2746,1222,6,577,36,1585,346,855,3721,906,ITF,ITF1,13,Abruzzo
2021-03-19,PUG,7794,3593,4201,1749,211,214,69,5229,64,258,3329,4465,ITF,ITF4,16,Puglia
2021-03-15,MOL,832,338,494,137,6,149,66,116,61,297,587,245,ITF,ITF2,14,Molise
2021-02-04,LOM,27247,7984,19263,15652,5732,150,5512,194,7,0,1950,25297,ITC,ITC4,3,Lombardia
2021-01-26,EMR,8324,3000,5324,6599,228,465,1032,0,0,0,216,8108,ITH,ITH5,8,Emilia-Romagna
2021-01-13,MAR,2105,746,1359,1408,11,610,76,0,0,0,2105,0,ITI,ITI3,11,Marche
2021-01-11,LIG,2652,990,1662,1990,143,202,316,0,0,1,2652,0,ITC,ITC3,7,Liguria
2021-03-01,UMB,1503,774,729,110,10,15,0,1249,118,1,1389,114,ITI,ITI2,10,Umbria
2021-01-31,VEN,4740,1550,3190,3676,147,532,377,4,2,2,393,4347,ITH,ITH3,5,Veneto
2021-02-09,CAL,2147,904,1243,1422,220,274,231,0,0,0,948,1199,ITF,ITF6,18,Calabria
2021-01-09,VEN,7929,2538,5391,5174,335,830,1574,3,11,2,7929,0,ITH,ITH3,5,Veneto
2021-02-06,MAR,2460,900,1560,1402,40,603,415,0,0,0,523,1937,ITI,ITI3,11,Marche
2021-03-17,VEN,14472,5906,8566,1872,166,2538,257,8916,26,697,7788,6684,ITH,ITH3,5,Veneto
2021-01-22,PAT,1636,425,1211,876,120,9,628,0,0,3,317,1319,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,CAL,1916,1036,880,1529,0,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria
2021-01-08,CAM,10455,4969,5486,6714,1147,2382,212,0,0,0,10455,0,ITF,ITF3,15,Campania
2021-01-26,SAR,1336,453,883,1296,27,12,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna
2021-02-04,EMR,9902,3191,6711,6426,824,860,1674,118,0,0,1237,8665,ITH,ITH5,8,Emilia-Romagna
2021-02-16,PAT,663,244,419,73,2,12,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,PAB,385,181,204,341,40,4,0,0,0,0,385,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,SIC,5079,2233,2846,2824,158,1618,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia
2021-03-07,SIC,9275,3463,5812,968,62,908,431,3393,216,3297,8191,1084,ITG,ITG1,19,Sicilia
2021-03-24,CAL,6529,3012,3517,362,23,2138,696,2360,63,887,3395,3134,ITF,ITF6,18,Calabria
2021-02-02,LOM,19808,6568,13240,13482,4408,155,1679,76,7,1,489,19319,ITC,ITC4,3,Lombardia
2021-02-11,VEN,4011,1239,2772,2614,152,444,789,9,1,2,3381,630,ITH,ITH3,5,Veneto
2021-02-08,LIG,1858,716,1142,1224,200,185,242,0,0,7,306,1552,ITC,ITC3,7,Liguria
2021-01-25,LAZ,7761,3041,4720,7006,205,65,363,122,0,0,421,7340,ITI,ITI4,12,Lazio
2021-03-11,CAM,17568,8664,8904,1048,254,3010,105,8933,1384,2834,10291,7277,ITF,ITF3,15,Campania
2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia
2021-03-02,EMR,11653,3828,7825,1934,332,456,224,5307,355,3045,9678,1975,ITH,ITH5,8,Emilia-Romagna
2021-02-19,TOS,8299,2951,5348,2968,1207,27,243,154,580,3120,7792,507,ITI,ITI1,9,Toscana
2021-02-19,PUG,4728,2009,2719,3039,981,260,390,2,49,7,4338,390,ITF,ITF4,16,Puglia
2021-03-19,UMB,1733,560,1173,453,142,129,68,191,26,724,1077,656,ITI,ITI2,10,Umbria
2021-03-18,SIC,15583,7764,7819,1284,80,8166,598,5357,61,37,9871,5712,ITG,ITG1,19,Sicilia
2021-03-26,CAL,6543,3101,3442,493,21,2768,211,2154,68,828,3881,2662,ITF,ITF6,18,Calabria
2021-01-16,CAL,2394,1120,1274,1664,22,467,241,0,0,0,2394,0,ITF,ITF6,18,Calabria
2021-01-16,FVG,1231,360,871,771,1,211,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,MAR,4511,1878,2633,87,0,109,54,4046,10,205,1631,2880,ITI,ITI3,11,Marche
2021-02-03,BAS,666,300,366,425,15,54,172,0,0,0,32,634,ITF,ITF5,17,Basilicata
2021-02-02,CAM,5722,2804,2918,3640,828,900,354,0,0,0,443,5279,ITF,ITF3,15,Campania
2021-02-26,LAZ,12888,5606,7282,1909,533,801,352,5168,1385,2740,11670,1218,ITI,ITI4,12,Lazio
2021-01-21,MAR,896,253,643,460,41,59,336,0,0,0,585,311,ITI,ITI3,11,Marche
2021-03-05,VDA,275,124,151,51,8,60,13,138,0,5,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria
2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia
2021-03-13,EMR,15676,6087,9589,1245,157,1139,74,8216,886,3959,10390,5286,ITH,ITH5,8,Emilia-Romagna
2021-01-28,PAT,530,147,383,390,29,4,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,8809,4371,4438,2282,225,208,499,4249,1345,1,8281,528,ITI,ITI4,12,Lazio
2021-01-24,CAL,44,18,26,15,0,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria
2021-02-10,MOL,150,78,72,91,6,0,53,0,0,0,130,20,ITF,ITF2,14,Molise
2021-03-23,CAL,5158,2411,2747,280,4,1798,47,1869,77,1083,3388,1770,ITF,ITF6,18,Calabria
2021-01-14,EMR,8087,2573,5514,5391,497,592,1606,0,1,0,8087,0,ITH,ITH5,8,Emilia-Romagna
2021-01-18,MOL,114,48,66,97,14,3,0,0,0,0,114,0,ITF,ITF2,14,Molise
2021-01-05,FVG,1680,551,1129,1350,1,132,197,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,VDA,236,80,156,127,32,4,22,51,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte
2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria
2021-02-03,PAT,846,314,532,355,13,12,73,393,0,0,414,432,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,ABR,1509,566,943,1348,1,113,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo
2021-01-14,VEN,7060,1925,5135,3235,524,809,2473,17,0,2,7060,0,ITH,ITH3,5,Veneto
2021-03-24,SAR,6670,2739,3931,736,159,1444,383,2709,184,1055,5320,1350,ITG,ITG2,20,Sardegna
2021-02-15,MOL,144,70,74,117,8,4,15,0,0,0,141,3,ITF,ITF2,14,Molise
2021-01-03,PUG,2006,943,1063,1816,33,11,145,0,0,1,2006,0,ITF,ITF4,16,Puglia
2021-02-04,VDA,294,86,208,168,74,17,34,1,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,VEN,5231,1516,3715,2251,359,697,1753,168,0,3,5231,0,ITH,ITH3,5,Veneto
2021-01-04,CAM,5826,2963,2863,4850,679,297,0,0,0,0,5826,0,ITF,ITF3,15,Campania
2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia
2021-03-16,PAT,1375,502,873,221,7,76,36,1032,0,3,589,786,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,PAB,1708,459,1249,369,227,537,479,96,0,0,1708,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,VEN,4063,1255,2808,3404,115,90,450,1,0,3,34,4029,ITH,ITH3,5,Veneto
2021-03-25,SIC,20389,9476,10913,1324,76,11435,582,5510,82,1380,14874,5515,ITG,ITG1,19,Sicilia
2021-02-19,ABR,3301,1552,1749,990,32,401,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo
2021-03-25,LAZ,26043,11120,14923,4681,84,7964,315,9317,199,3483,19852,6191,ITI,ITI4,12,Lazio
2021-03-12,PAT,2408,904,1504,205,248,57,86,1070,204,538,1627,781,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,PUG,5707,2448,3259,5210,246,30,217,0,1,3,5707,0,ITF,ITF4,16,Puglia
2021-01-08,VEN,9398,2832,6566,5978,567,1035,1807,3,1,7,9398,0,ITH,ITH3,5,Veneto
2021-03-01,BAS,540,279,261,121,50,79,4,169,67,50,376,164,ITF,ITF5,17,Basilicata
2021-02-01,PUG,3957,1656,2301,3439,279,21,209,0,4,5,375,3582,ITF,ITF4,16,Puglia
2021-01-26,PAB,809,291,518,681,119,9,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,PIE,912,368,544,760,65,11,76,0,0,0,912,0,ITC,ITC1,1,Piemonte
2021-02-17,BAS,1135,493,642,123,42,27,57,884,1,1,1059,76,ITF,ITF5,17,Basilicata
2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna
2021-02-04,BAS,1092,440,652,636,106,69,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata
2021-03-16,VEN,12371,5294,7077,1272,105,2558,454,7857,19,106,6839,5532,ITH,ITH3,5,Veneto
2021-01-07,PAT,1268,310,958,649,45,18,556,0,0,0,1268,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,PIE,3864,1248,2616,2280,609,41,934,0,0,0,2523,1341,ITC,ITC1,1,Piemonte
2021-01-07,ABR,1603,552,1051,1566,0,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo
2021-03-06,CAM,16295,6746,9549,993,132,1359,171,7127,1027,5486,10629,5666,ITF,ITF3,15,Campania
2021-01-19,LIG,1356,429,927,709,130,186,328,0,0,3,1266,90,ITC,ITC3,7,Liguria
2021-01-21,FVG,894,345,549,863,0,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,SAR,7072,2727,4345,828,254,1644,412,2270,151,1513,5554,1518,ITG,ITG2,20,Sardegna
2021-03-21,CAM,9955,4576,5379,167,27,4968,17,2914,188,1674,7586,2369,ITF,ITF3,15,Campania
2021-03-10,CAM,15235,7370,7865,704,240,2311,26,8430,1058,2466,8407,6828,ITF,ITF3,15,Campania
2021-03-08,CAM,14500,6703,7797,886,245,2179,36,4863,1334,4957,9725,4775,ITF,ITF3,15,Campania
2021-02-23,CAM,10985,3382,7603,520,85,401,286,3755,0,5938,10459,526,ITF,ITF3,15,Campania
2021-02-25,MOL,541,239,302,68,3,9,28,433,0,0,473,68,ITF,ITF2,14,Molise
2021-01-15,MOL,538,242,296,398,17,42,81,0,0,0,538,0,ITF,ITF2,14,Molise
2021-02-20,PAT,406,245,161,330,10,1,30,1,3,31,122,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,MOL,449,180,269,441,0,8,0,0,0,0,449,0,ITF,ITF2,14,Molise
2021-02-06,MOL,429,179,250,276,13,9,130,0,0,1,29,400,ITF,ITF2,14,Molise
2021-02-06,LIG,1891,767,1124,1309,161,45,375,0,0,1,145,1746,ITC,ITC3,7,Liguria
2021-01-25,FVG,1582,567,1015,1369,0,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,BAS,294,129,165,229,9,20,36,0,0,0,294,0,ITF,ITF5,17,Basilicata
2021-01-04,MOL,314,131,183,301,0,13,0,0,0,0,314,0,ITF,ITF2,14,Molise
2021-02-03,MOL,731,249,482,391,110,49,180,0,0,1,338,393,ITF,ITF2,14,Molise
2021-02-15,VDA,264,136,128,24,2,27,24,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,PAB,41,16,25,33,5,2,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,VEN,125,56,69,95,1,29,0,0,0,0,112,13,ITH,ITH3,5,Veneto
2021-02-27,PAT,1022,455,567,445,12,16,0,434,4,111,599,423,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,LOM,36726,13951,22775,2487,1331,4128,579,19709,207,8285,25401,11325,ITC,ITC4,3,Lombardia
2021-02-09,EMR,4150,1246,2904,2217,226,241,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna
2021-03-03,CAM,13918,5494,8424,2088,234,2459,156,4746,3,4232,7289,6629,ITF,ITF3,15,Campania
2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2293,606,ITG,ITG2,20,Sardegna
2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna
2021-01-03,LIG,734,230,504,658,23,52,0,0,0,1,734,0,ITC,ITC3,7,Liguria
2021-01-18,LAZ,5835,2268,3567,3901,387,369,725,453,0,0,4857,978,ITI,ITI4,12,Lazio
2021-02-16,ABR,1978,869,1109,841,20,493,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo
2021-02-23,FVG,2615,1252,1363,104,44,63,206,1943,254,1,2437,178,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,PIE,11953,4650,7303,1321,726,419,111,7327,0,2049,11073,880,ITC,ITC1,1,Piemonte
2021-01-17,LOM,8249,3321,4928,5547,699,1751,211,36,5,0,8049,200,ITC,ITC4,3,Lombardia
2021-03-04,PAB,1681,994,687,292,72,527,37,40,452,261,1469,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAM,4072,1871,2201,2386,681,753,252,0,0,0,4072,0,ITF,ITF3,15,Campania
2021-02-08,EMR,5185,1519,3666,2827,378,315,1478,186,0,1,2290,2895,ITH,ITH5,8,Emilia-Romagna
2021-02-05,FVG,2613,784,1829,1612,511,0,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,LAZ,21791,9379,12412,4022,143,2489,451,8890,1179,4617,16165,5626,ITI,ITI4,12,Lazio
2021-01-14,PIE,9761,3150,6611,6175,2006,96,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte
2021-03-04,VEN,12710,4711,7999,3106,380,1287,1354,3405,352,2826,9307,3403,ITH,ITH3,5,Veneto
2021-03-01,MAR,3727,1489,2238,387,6,171,82,2790,5,286,3480,247,ITI,ITI3,11,Marche
2021-02-15,CAL,1137,538,599,499,26,386,159,66,0,1,989,148,ITF,ITF6,18,Calabria
2021-01-23,PIE,4254,1325,2929,3206,453,75,520,0,0,0,878,3376,ITC,ITC1,1,Piemonte
2021-02-08,SIC,4086,1759,2327,2346,188,1155,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia
2021-01-20,PUG,1550,543,1007,783,125,40,602,0,0,0,1542,8,ITF,ITF4,16,Puglia
2021-02-04,MAR,2342,810,1532,1406,54,607,275,0,0,0,112,2230,ITI,ITI3,11,Marche
2021-03-02,BAS,791,381,410,110,23,55,5,184,201,213,656,135,ITF,ITF5,17,Basilicata
2021-03-25,SAR,7818,3264,4554,810,152,1648,188,3211,248,1561,6637,1181,ITG,ITG2,20,Sardegna
2021-03-11,PAT,2235,829,1406,102,49,112,41,1500,59,372,1377,858,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,BAS,463,157,306,364,51,3,45,0,0,0,364,99,ITF,ITF5,17,Basilicata
2021-01-14,BAS,969,413,556,504,110,32,323,0,0,0,969,0,ITF,ITF5,17,Basilicata
2021-01-07,SIC,9173,4239,4934,7694,70,1199,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia
2021-01-24,LOM,1186,454,732,830,134,197,24,1,0,0,523,663,ITC,ITC4,3,Lombardia
2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna
2021-01-02,PUG,2946,1298,1648,2826,64,29,23,0,0,4,2946,0,ITF,ITF4,16,Puglia
2021-03-25,PIE,15862,6664,9198,954,486,1041,450,11552,178,1201,7257,8605,ITC,ITC1,1,Piemonte
2021-01-11,PUG,3749,1587,2162,3212,318,39,175,0,3,2,3749,0,ITF,ITF4,16,Puglia
2021-03-04,LOM,28902,11960,16942,6898,2179,4656,2059,10787,1947,376,20013,8889,ITC,ITC4,3,Lombardia
2021-03-07,BAS,882,308,574,39,12,6,4,328,22,471,844,38,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2171,472,1699,537,24,61,49,32,12,1456,2110,61,ITF,ITF4,16,Puglia
2021-01-29,MOL,421,136,285,227,23,59,109,0,0,3,6,415,ITF,ITF2,14,Molise
2021-02-18,LAZ,9676,4799,4877,2162,91,328,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio
2021-02-03,CAL,2763,1428,1335,2170,22,468,103,0,0,0,583,2180,ITF,ITF6,18,Calabria
2021-02-11,BAS,951,401,550,200,95,74,107,471,4,0,868,83,ITF,ITF5,17,Basilicata
2021-01-01,VEN,1525,470,1055,1494,0,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto
2021-01-16,PUG,2510,1033,1477,1685,299,7,518,0,0,1,2510,0,ITF,ITF4,16,Puglia
2021-03-25,ABR,5354,2408,2946,249,10,796,39,3599,213,448,2923,2431,ITF,ITF1,13,Abruzzo
2021-02-28,TOS,1649,667,982,1111,201,1,78,0,249,9,922,727,ITI,ITI1,9,Toscana
2021-02-22,EMR,7462,3080,4382,386,84,134,129,6729,0,0,7199,263,ITH,ITH5,8,Emilia-Romagna
2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria
2021-02-02,PUG,4331,1838,2493,3622,376,13,317,0,0,3,591,3740,ITF,ITF4,16,Puglia
2021-03-08,SIC,13500,5781,7719,2011,113,1993,626,3836,920,4001,10687,2813,ITG,ITG1,19,Sicilia
2021-02-13,LIG,1079,508,571,543,77,58,147,254,0,0,800,279,ITC,ITC3,7,Liguria
2021-02-09,MAR,125,42,83,78,0,21,26,0,0,0,47,78,ITI,ITI3,11,Marche
2021-01-30,FVG,2271,744,1527,1475,2,352,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,PIE,6761,2106,4655,3421,1136,191,2010,0,0,3,3004,3757,ITC,ITC1,1,Piemonte
2021-02-13,PAB,318,79,239,126,57,127,7,1,0,0,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,LAZ,9698,4893,4805,2170,93,297,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio
2021-02-03,FVG,2646,790,1856,1701,558,0,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,CAL,2028,1022,1006,1800,0,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria
2021-03-13,SAR,2725,1061,1664,274,103,291,145,1736,43,133,2444,281,ITG,ITG2,20,Sardegna
2021-01-16,TOS,3271,1046,2225,2493,538,0,240,0,0,0,3271,0,ITI,ITI1,9,Toscana
2021-03-18,MOL,1156,476,680,73,10,174,45,854,0,0,692,464,ITF,ITF2,14,Molise
2021-01-05,VDA,150,54,96,127,11,1,11,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,FVG,312,122,190,285,0,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,VDA,299,130,169,240,35,8,16,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,PAB,521,142,379,339,66,102,0,4,0,10,510,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,VDA,181,66,115,19,5,10,29,116,2,0,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,CAL,6654,2933,3721,425,44,1333,338,3764,65,685,5680,974,ITF,ITF6,18,Calabria
2021-02-07,CAL,859,428,431,566,15,197,81,0,0,0,147,712,ITF,ITF6,18,Calabria
2021-02-24,LIG,3754,1555,2199,803,91,183,152,2524,0,1,3496,258,ITC,ITC3,7,Liguria
2021-02-24,PAB,1361,403,958,10,3,0,0,0,8,1340,1349,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,SIC,4414,2300,2114,1465,207,1080,779,25,857,1,3947,467,ITG,ITG1,19,Sicilia
2021-02-08,VEN,4969,1539,3430,2788,268,725,1174,12,0,2,1930,3039,ITH,ITH3,5,Veneto
2021-01-13,ABR,1253,440,813,1103,0,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo
2021-02-27,MAR,3374,1440,1934,186,9,163,161,2848,6,1,3165,209,ITI,ITI3,11,Marche
2021-01-10,VDA,220,71,149,172,25,4,19,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10288,3595,6693,7445,787,797,1259,0,0,0,365,9923,ITH,ITH5,8,Emilia-Romagna
2021-02-23,LIG,3804,1560,2244,687,79,192,116,2727,2,1,3695,109,ITC,ITC3,7,Liguria
2021-01-12,MOL,336,114,222,132,74,1,129,0,0,0,336,0,ITF,ITF2,14,Molise
2021-02-02,PAT,907,240,667,507,33,14,189,164,0,0,190,717,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,FVG,2941,919,2022,1745,6,945,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2181,792,1389,1738,40,256,147,0,0,0,2181,0,ITI,ITI3,11,Marche
2021-03-24,LOM,41142,14689,26453,2938,1287,3866,1338,18799,433,12481,30615,10527,ITC,ITC4,3,Lombardia
2021-02-04,TOS,4251,1594,2657,3166,623,1,456,5,0,0,961,3290,ITI,ITI1,9,Toscana
2021-03-05,MOL,1219,649,570,322,1,54,0,618,151,73,1015,204,ITF,ITF2,14,Molise
2021-01-19,CAL,1109,488,621,853,8,172,76,0,0,0,1098,11,ITF,ITF6,18,Calabria
2021-01-23,CAL,400,186,214,325,1,51,23,0,0,0,358,42,ITF,ITF6,18,Calabria
2021-03-24,ABR,5823,2538,3285,479,10,1403,143,3144,215,429,3799,2024,ITF,ITF1,13,Abruzzo
2021-03-07,ABR,2523,630,1893,28,0,210,0,461,1,1823,2523,0,ITF,ITF1,13,Abruzzo
2021-01-10,CAL,929,524,405,830,0,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria
2021-01-15,PUG,4545,1860,2685,3592,337,51,558,0,3,4,4545,0,ITF,ITF4,16,Puglia
2021-02-17,LIG,2623,1165,1458,883,131,231,262,1115,0,1,2260,363,ITC,ITC3,7,Liguria
2021-03-14,MAR,2515,1036,1479,442,0,80,0,1535,2,456,1917,598,ITI,ITI3,11,Marche
2021-01-31,TOS,3048,1129,1919,2465,133,2,448,0,0,0,105,2943,ITI,ITI1,9,Toscana
2021-03-20,PAB,1749,843,906,113,47,618,9,956,5,1,1126,623,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,TOS,18090,8237,9853,228,291,7827,140,9149,122,333,13192,4898,ITI,ITI1,9,Toscana
2021-03-06,LIG,3241,1818,1423,373,12,775,120,1490,471,0,2537,704,ITC,ITC3,7,Liguria
2021-01-25,LIG,2717,888,1829,2208,128,62,317,0,0,2,471,2246,ITC,ITC3,7,Liguria
