data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-28,LAZ,32465,14846,17619,2018,166,68,94,7965,11171,5858,4211,329,585,21019,11446,ITI,ITI4,12,Lazio
2021-01-17,CAL,867,418,449,527,121,48,0,17,4,33,0,0,117,801,66,ITF,ITF6,18,Calabria
2021-01-22,VDA,56,21,35,36,0,20,0,0,0,0,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,PUG,3037,1292,1745,2523,176,309,1,3,6,14,0,0,5,886,2151,ITF,ITF4,16,Puglia
2021-02-01,VEN,8524,2494,6030,4422,1541,2105,10,68,25,267,0,0,86,161,8363,ITH,ITH3,5,Veneto
2021-02-25,CAM,12422,4479,7943,803,119,124,4805,144,81,5692,0,0,654,11234,1188,ITF,ITF3,15,Campania
2021-01-12,EMR,9409,3111,6298,6377,1182,1690,0,31,2,32,0,0,95,9409,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,VEN,1308,471,837,726,218,325,0,6,3,7,1,0,22,1159,149,ITH,ITH3,5,Veneto
2021-03-12,VEN,18550,8112,10438,2138,1193,754,3510,210,117,8047,861,1009,711,11833,6717,ITH,ITH3,5,Veneto
2021-03-13,SIC,12465,5492,6973,1174,771,513,1768,210,2143,4707,133,202,844,7859,4606,ITG,ITG1,19,Sicilia
2021-03-30,MOL,1964,845,1119,46,1,1,424,2,4,573,810,82,21,1452,512,ITF,ITF2,14,Molise
2021-04-26,SAR,6448,3094,3354,56,84,24,7,2306,1170,819,1943,4,35,5575,873,ITG,ITG2,20,Sardegna
2021-01-06,PIE,3116,1111,2005,2370,429,313,0,0,1,1,0,0,2,3116,0,ITC,ITC1,1,Piemonte
2021-03-13,BAS,1794,888,906,82,325,46,213,2,6,864,1,245,10,749,1045,ITF,ITF5,17,Basilicata
2021-02-16,LIG,2393,950,1443,982,238,283,2,19,4,704,12,0,149,2000,393,ITC,ITC3,7,Liguria
2021-04-16,CAL,10131,4955,5176,332,213,288,233,254,2333,1094,5020,133,231,8532,1599,ITF,ITF6,18,Calabria
2021-02-06,VDA,289,104,185,170,36,0,0,1,2,74,5,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,ABR,1502,488,1014,1154,236,103,0,1,0,0,0,0,8,287,1215,ITF,ITF1,13,Abruzzo
2021-01-22,MOL,126,35,91,21,32,73,0,0,0,0,0,0,0,126,0,ITF,ITF2,14,Molise
2021-02-08,UMB,637,203,434,368,111,154,0,0,0,0,0,4,0,88,549,ITI,ITI2,10,Umbria
2021-01-31,LOM,9745,3763,5982,7576,2043,87,0,2,2,7,3,2,23,33,9712,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6971,3200,3771,4431,1465,574,0,49,13,18,0,0,421,1460,5511,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7073,2977,4096,3707,1264,350,0,206,61,14,0,0,1471,7073,0,ITF,ITF3,15,Campania
2021-01-27,ABR,1364,515,849,1301,61,0,0,1,0,0,0,0,1,39,1325,ITF,ITF1,13,Abruzzo
2021-02-09,BAS,491,213,278,200,237,54,0,0,0,0,0,0,0,316,175,ITF,ITF5,17,Basilicata
2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio
2021-01-10,EMR,7130,2665,4465,5647,952,499,1,4,1,7,0,0,19,7130,0,ITH,ITH5,8,Emilia-Romagna
2021-03-09,ABR,5173,1796,3377,991,311,86,2046,31,3,1320,69,214,102,4234,939,ITF,ITF1,13,Abruzzo
2021-03-13,PAT,829,380,449,203,15,30,259,0,0,44,0,278,0,781,48,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,VEN,3219,1042,2177,2765,94,252,2,23,0,0,0,0,83,3219,0,ITH,ITH3,5,Veneto
2021-02-27,CAL,3681,1913,1768,422,193,396,2,24,41,2075,96,348,84,3302,379,ITF,ITF6,18,Calabria
2021-04-05,VEN,19144,8369,10775,659,392,327,176,338,9876,5520,1702,22,132,13692,5452,ITH,ITH3,5,Veneto
2021-02-03,PUG,5031,2002,3029,4366,476,184,3,2,0,0,0,0,0,730,4301,ITF,ITF4,16,Puglia
2021-04-13,MOL,1615,710,905,7,4,1,1,12,910,322,350,1,7,1028,587,ITF,ITF2,14,Molise
2021-03-27,TOS,8823,4121,4702,113,71,242,198,17,3197,2074,2840,51,20,8608,215,ITI,ITI1,9,Toscana
2021-04-08,PUG,17141,7457,9684,1027,330,181,506,215,804,9624,4191,89,174,11071,6070,ITF,ITF4,16,Puglia
2021-01-15,UMB,701,215,486,590,44,67,0,0,0,0,0,0,0,701,0,ITI,ITI2,10,Umbria
2020-12-30,MAR,17,5,12,14,3,0,0,0,0,0,0,0,0,17,0,ITI,ITI3,11,Marche
2021-03-28,LAZ,18814,7536,11278,550,22,77,2606,1389,4235,8571,961,139,264,13505,5309,ITI,ITI4,12,Lazio
2021-03-04,CAL,5390,3112,2278,646,252,744,2,63,46,1636,631,1237,133,4594,796,ITF,ITF6,18,Calabria
2021-01-08,PAT,1449,313,1136,775,128,530,0,0,7,7,0,0,2,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,FVG,2493,1196,1297,431,312,115,5,1,0,1369,14,246,0,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,CAL,1108,554,554,765,282,58,0,1,0,0,0,0,2,155,953,ITF,ITF6,18,Calabria
2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-03-11,ABR,5430,2191,3239,1328,265,241,1565,50,20,1539,16,247,159,4291,1139,ITF,ITF1,13,Abruzzo
2021-03-21,EMR,11908,5266,6642,566,356,114,587,31,2734,6116,802,497,105,7304,4604,ITH,ITH5,8,Emilia-Romagna
2021-04-18,LIG,2604,1160,1444,217,93,44,1,19,825,520,879,0,6,2135,469,ITC,ITC3,7,Liguria
2021-02-20,CAM,8564,3079,5485,1023,158,145,1966,57,13,4588,0,0,614,8261,303,ITF,ITF3,15,Campania
2021-01-13,EMR,9071,2939,6132,6009,916,1745,1,39,12,91,0,0,258,9071,0,ITH,ITH5,8,Emilia-Romagna
2021-02-15,SIC,3968,1873,2095,1704,995,628,26,28,10,14,10,351,202,3399,569,ITG,ITG1,19,Sicilia
2021-01-18,PUG,1846,770,1076,1183,215,445,0,0,0,1,0,1,1,1497,349,ITF,ITF4,16,Puglia
2021-01-28,LOM,12180,3691,8489,9192,1858,971,1,11,5,29,2,1,110,776,11404,ITC,ITC4,3,Lombardia
2021-01-06,PUG,3942,1664,2278,3313,224,372,0,11,1,0,0,0,21,3942,0,ITF,ITF4,16,Puglia
2021-04-12,SAR,6950,3165,3785,88,83,44,11,599,2800,2202,997,30,96,5237,1713,ITG,ITG2,20,Sardegna
2021-01-09,LAZ,6294,2561,3733,5116,240,620,0,61,41,39,0,0,177,6294,0,ITI,ITI4,12,Lazio
2021-04-24,PAB,5100,2448,2652,294,197,2,7,2726,762,184,856,54,18,4616,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,LIG,8154,3780,4374,137,116,58,4,1877,2563,1276,1899,8,216,5002,3152,ITC,ITC3,7,Liguria
2021-03-05,PAB,1838,624,1214,337,98,59,240,8,2,896,125,9,64,1396,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6489,2882,3607,914,563,165,34,4,3576,773,423,27,10,5354,1135,ITI,ITI1,9,Toscana
2021-03-05,SAR,5033,2443,2590,1694,1153,669,10,29,14,647,14,747,56,2681,2352,ITG,ITG2,20,Sardegna
2021-04-11,PAT,2332,1131,1201,45,57,8,175,26,1754,21,233,7,6,2241,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,CAL,2535,1172,1363,127,109,31,412,74,67,785,739,15,176,1405,1130,ITF,ITF6,18,Calabria
2021-04-20,PIE,25302,11588,13714,706,271,241,35,1204,6120,6632,10078,2,13,19036,6266,ITC,ITC1,1,Piemonte
2021-01-03,LOM,853,316,537,744,89,4,0,0,0,1,1,0,14,853,0,ITC,ITC4,3,Lombardia
2021-04-01,SIC,14479,6701,7778,625,239,520,191,129,2244,5114,4871,405,141,9750,4729,ITG,ITG1,19,Sicilia
2021-02-28,FVG,2669,989,1680,234,162,0,1488,0,0,405,1,379,0,2274,395,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,VDA,437,182,255,9,0,17,0,1,19,362,20,7,2,225,212,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,VEN,5158,1563,3595,4607,255,249,2,13,1,0,0,0,31,5158,0,ITH,ITH3,5,Veneto
2021-01-04,LOM,6075,2097,3978,4993,736,173,0,22,4,11,0,0,136,6075,0,ITC,ITC4,3,Lombardia
2021-03-11,PIE,13714,5037,8677,2312,1416,381,2184,0,5,7371,0,38,7,10623,3091,ITC,ITC1,1,Piemonte
2021-02-19,SIC,5177,2763,2414,1488,852,610,239,31,13,83,2,1541,318,4606,571,ITG,ITG1,19,Sicilia
2021-04-28,CAL,12485,6033,6452,174,152,237,167,2323,2217,630,6258,91,236,9683,2802,ITF,ITF6,18,Calabria
2021-02-17,TOS,8173,3168,5005,3464,1122,249,2485,0,0,218,0,635,0,7422,751,ITI,ITI1,9,Toscana
2021-02-25,FVG,3076,1608,1468,22,5,299,744,0,1,1557,12,436,0,3051,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,UMB,1745,499,1246,894,7,844,0,0,0,0,0,0,0,1745,0,ITI,ITI2,10,Umbria
2021-04-18,PAB,3110,1607,1503,28,14,2,27,1916,524,134,188,273,4,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5497,3174,2323,1636,884,834,96,21,8,10,5,1836,167,5065,432,ITG,ITG1,19,Sicilia
2021-04-23,EMR,29224,13653,15571,499,113,112,54,288,7129,8912,12067,20,30,14573,14651,ITH,ITH5,8,Emilia-Romagna
2021-04-09,TOS,24476,10525,13951,241,121,220,3,42,94,20265,3435,17,38,21078,3398,ITI,ITI1,9,Toscana
2021-02-24,MAR,3496,1518,1978,229,191,214,1,5,4,2823,22,3,4,3416,80,ITI,ITI3,11,Marche
2021-02-23,TOS,7720,3324,4396,1490,1512,204,2831,0,0,510,1,1170,2,7559,161,ITI,ITI1,9,Toscana
2021-03-02,VDA,339,166,173,17,9,39,5,34,1,145,0,65,24,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,MAR,1604,685,919,969,367,46,0,50,30,4,0,0,138,1550,54,ITI,ITI3,11,Marche
2021-01-14,UMB,752,201,551,697,35,19,1,0,0,0,0,0,0,752,0,ITI,ITI2,10,Umbria
2021-02-13,CAL,1331,583,748,731,144,111,0,31,9,167,0,0,138,968,363,ITF,ITF6,18,Calabria
2021-02-18,CAL,1801,804,997,586,369,299,61,7,6,388,11,0,74,1578,223,ITF,ITF6,18,Calabria
2021-03-06,PUG,15892,5937,9955,2175,472,99,7040,16,14,5470,25,566,15,13825,2067,ITF,ITF4,16,Puglia
2021-01-25,CAL,1078,520,558,1033,35,0,0,0,1,0,0,0,9,156,922,ITF,ITF6,18,Calabria
2021-04-30,SAR,9481,4571,4910,375,160,13,204,760,903,1125,5474,334,133,5815,3666,ITG,ITG2,20,Sardegna
2021-02-21,SIC,5178,2508,2670,379,165,174,153,38,6,3920,3,174,166,5070,108,ITG,ITG1,19,Sicilia
2021-04-27,CAM,32073,15569,16504,228,270,36,456,6666,6227,2853,14051,279,1007,24164,7909,ITF,ITF3,15,Campania
2021-01-19,LOM,8101,2348,5753,4045,1772,2169,0,9,5,67,4,1,29,7626,475,ITC,ITC4,3,Lombardia
2021-03-02,MAR,4966,1943,3023,589,184,259,538,12,3,3320,4,3,54,4400,566,ITI,ITI3,11,Marche
2021-01-05,LAZ,7371,2802,4569,6691,98,577,0,1,1,1,0,1,1,7371,0,ITI,ITI4,12,Lazio
2021-03-10,CAL,6446,3281,3165,744,516,586,64,79,53,2233,1023,797,351,5252,1194,ITF,ITF6,18,Calabria
2021-01-26,CAM,7340,3726,3614,5775,847,231,0,87,27,5,0,0,368,353,6987,ITF,ITF3,15,Campania
2021-03-19,LAZ,17168,7332,9836,1160,149,389,1006,399,2073,9692,1487,267,546,10846,6322,ITI,ITI4,12,Lazio
2020-12-31,PAT,1624,449,1175,841,105,676,0,0,1,1,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,CAM,3924,1921,2003,626,102,15,0,130,122,2472,0,0,457,3890,34,ITF,ITF3,15,Campania
2021-03-21,PAB,768,285,483,165,17,1,3,3,9,568,0,0,2,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,VDA,23,8,15,0,0,6,0,0,0,17,0,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,CAL,7394,3626,3768,161,153,162,199,144,1667,1064,3694,34,116,5790,1604,ITF,ITF6,18,Calabria
2021-01-13,PAB,1691,557,1134,446,310,270,0,66,30,175,0,0,394,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,SAR,4004,1786,2218,740,1027,650,153,8,8,854,46,505,13,2784,1220,ITG,ITG2,20,Sardegna
2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,0,0,0,0,959,0,ITI,ITI4,12,Lazio
2021-03-29,UMB,3799,1648,2151,247,42,58,26,9,11,2832,534,21,19,2320,1479,ITI,ITI2,10,Umbria
2021-01-18,SIC,1578,659,919,723,166,229,0,22,11,0,0,0,427,1432,146,ITG,ITG1,19,Sicilia
2021-01-08,PUG,5577,2335,3242,4866,373,328,3,0,0,0,2,4,1,5577,0,ITF,ITF4,16,Puglia
2021-04-03,SIC,16398,7799,8599,439,167,282,199,1006,4322,4984,4565,36,398,13555,2843,ITG,ITG1,19,Sicilia
2021-02-19,CAL,1461,652,809,544,208,195,0,9,9,422,57,1,16,1200,261,ITF,ITF6,18,Calabria
2021-03-01,PUG,15048,5843,9205,1973,724,83,5145,7,15,6184,4,891,22,13679,1369,ITF,ITF4,16,Puglia
2021-02-25,LOM,15181,6295,8886,2975,1339,1294,10,39,86,8100,4,1251,83,13634,1547,ITC,ITC4,3,Lombardia
2021-02-01,ABR,1632,573,1059,1384,228,1,0,3,0,0,0,0,16,271,1361,ITF,ITF1,13,Abruzzo
2021-02-15,PAT,533,187,346,145,21,27,11,1,1,322,0,0,5,419,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,CAL,6695,3263,3432,219,136,276,104,105,858,1435,3433,37,92,5093,1602,ITF,ITF6,18,Calabria
2021-04-30,PUG,31147,13921,17226,771,382,146,159,3664,7699,6692,11118,115,401,20356,10791,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,104,0,0,0,0,0,0,0,0,2,106,0,ITF,ITF5,17,Basilicata
2021-05-01,BAS,4672,2121,2551,77,23,9,332,427,690,93,2705,32,284,3931,741,ITF,ITF5,17,Basilicata
2021-05-01,LAZ,37039,16746,20293,1617,248,44,48,10717,11506,3536,3516,74,5733,25482,11557,ITI,ITI4,12,Lazio
2021-03-22,MOL,1146,439,707,106,5,2,458,7,3,255,216,59,35,903,243,ITF,ITF2,14,Molise
2021-02-20,MAR,4127,1708,2419,118,118,261,0,17,13,3581,0,3,16,4016,111,ITI,ITI3,11,Marche
2021-04-13,CAM,26596,12676,13920,226,69,97,244,2700,11287,4203,7135,135,500,21068,5528,ITF,ITF3,15,Campania
2021-03-01,PAT,1237,454,783,74,1,10,95,5,8,1037,0,3,4,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,MAR,10732,4891,5841,217,60,84,322,1631,3738,990,3400,42,248,6001,4731,ITI,ITI3,11,Marche
2021-01-27,BAS,411,175,236,299,17,26,0,12,9,25,0,0,23,113,298,ITF,ITF5,17,Basilicata
2021-04-09,MAR,9688,4262,5426,273,73,104,1321,108,2334,1619,3693,70,93,9486,202,ITI,ITI3,11,Marche
2021-04-26,MAR,8994,3987,5007,158,70,30,179,1740,4042,898,1776,42,59,5969,3025,ITI,ITI3,11,Marche
2021-02-24,TOS,10371,4466,5905,81,1513,301,2947,0,0,4142,0,1382,5,10170,201,ITI,ITI1,9,Toscana
2021-04-10,MOL,2556,1233,1323,10,4,0,19,1,12,237,2262,9,2,2405,151,ITF,ITF2,14,Molise
2021-02-07,LAZ,4898,1990,2908,3252,139,218,1,84,92,893,0,0,219,386,4512,ITI,ITI4,12,Lazio
2021-02-09,PAT,914,287,627,447,8,73,0,2,1,381,0,0,2,441,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PIE,6615,2089,4526,3618,1182,1813,0,0,0,0,0,0,2,5898,717,ITC,ITC1,1,Piemonte
2021-02-12,CAL,1711,669,1042,815,300,136,0,64,32,210,0,0,154,943,768,ITF,ITF6,18,Calabria
2021-01-11,SAR,1183,505,678,656,525,0,0,0,0,1,0,0,1,1183,0,ITG,ITG2,20,Sardegna
2021-03-20,MAR,4146,1745,2401,181,63,114,89,10,4,3641,14,12,18,1054,3092,ITI,ITI3,11,Marche
2021-02-06,EMR,7598,2405,5193,5379,862,1221,0,13,4,51,0,1,67,2130,5468,ITH,ITH5,8,Emilia-Romagna
2021-03-16,MOL,614,230,384,13,4,11,0,3,7,395,173,4,4,267,347,ITF,ITF2,14,Molise
2021-01-25,SAR,588,212,376,553,34,0,0,0,0,0,0,0,1,22,566,ITG,ITG2,20,Sardegna
2021-03-14,CAM,8505,3721,4784,328,115,2,2018,56,27,4563,0,975,421,4367,4138,ITF,ITF3,15,Campania
2021-02-08,LAZ,9709,4132,5577,3789,430,918,0,133,98,3826,0,0,515,4506,5203,ITI,ITI4,12,Lazio
2021-01-02,BAS,949,380,569,855,43,0,3,9,0,0,0,0,39,949,0,ITF,ITF5,17,Basilicata
2021-04-22,PAT,3115,1455,1660,74,49,8,0,1315,897,236,518,2,16,3069,46,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,SIC,15815,7464,8351,652,410,366,742,248,1826,5663,5579,56,273,10894,4921,ITG,ITG1,19,Sicilia
2021-03-06,PAT,773,277,496,362,11,0,195,3,0,195,0,5,2,622,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,LOM,25546,7897,17649,15596,5629,4081,1,17,9,144,6,8,55,1128,24418,ITC,ITC4,3,Lombardia
2021-02-26,EMR,7836,2979,4857,1059,360,244,312,24,28,5595,60,0,154,6790,1046,ITH,ITH5,8,Emilia-Romagna
2021-03-11,VDA,195,74,121,4,0,8,2,1,10,167,1,1,1,65,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,SAR,12158,5390,6768,437,257,39,163,442,3510,4893,2162,37,218,7805,4353,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2291,719,1572,2052,74,141,3,11,0,0,0,0,10,21,2270,ITH,ITH3,5,Veneto
2021-03-30,VEN,35774,15143,20631,869,404,584,478,1510,8618,16800,4762,492,1257,30529,5245,ITH,ITH3,5,Veneto
2021-01-05,BAS,945,409,536,861,44,0,0,12,0,0,0,0,28,945,0,ITF,ITF5,17,Basilicata
2021-01-20,BAS,84,22,62,0,0,0,0,10,8,43,0,0,23,84,0,ITF,ITF5,17,Basilicata
2021-02-05,MOL,593,269,324,460,22,63,0,13,0,0,0,0,35,55,538,ITF,ITF2,14,Molise
2021-04-30,PAT,3589,1786,1803,49,127,14,27,2026,624,118,462,2,140,3470,119,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,BAS,1391,706,685,222,51,33,238,2,2,545,0,292,6,787,604,ITF,ITF5,17,Basilicata
2021-02-10,CAM,6904,3413,3491,1945,284,98,0,448,235,2218,0,0,1676,6728,176,ITF,ITF3,15,Campania
2020-12-31,PUG,1635,782,853,1549,38,44,3,0,1,0,0,0,0,1635,0,ITF,ITF4,16,Puglia
2021-02-03,VEN,5936,1662,4274,2949,1141,1750,6,23,7,3,3,0,54,481,5455,ITH,ITH3,5,Veneto
2021-02-20,VDA,251,210,41,6,17,11,9,3,2,8,0,183,12,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,BAS,1198,492,706,49,5,2,279,5,2,827,5,21,3,1091,107,ITF,ITF5,17,Basilicata
2021-01-05,PIE,5381,1603,3778,4368,721,285,0,0,2,1,0,0,4,5381,0,ITC,ITC1,1,Piemonte
2021-04-08,VDA,584,282,302,6,0,4,2,50,146,281,82,0,13,440,144,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,VEN,8745,2671,6074,6335,1026,1235,9,53,4,4,2,13,64,692,8053,ITH,ITH3,5,Veneto
2021-01-11,VDA,325,112,213,238,50,30,0,3,3,0,0,0,1,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,LAZ,23879,10726,13153,769,94,143,803,1553,7481,9778,2417,368,473,16877,7002,ITI,ITI4,12,Lazio
2021-01-20,ABR,447,156,291,147,73,204,0,12,0,0,0,0,11,445,2,ITF,ITF1,13,Abruzzo
2021-03-05,UMB,4591,1379,3212,604,320,7,2554,2,1,712,0,383,8,3935,656,ITI,ITI2,10,Umbria
2021-04-22,PUG,22471,10253,12218,734,280,216,113,1830,9120,4144,5693,56,285,17707,4764,ITF,ITF4,16,Puglia
2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-21,FVG,800,281,519,213,166,27,1,0,0,382,10,1,0,423,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,FVG,6319,2790,3529,334,142,6,7,389,1198,1418,2767,1,57,3947,2372,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,SAR,2237,933,1304,986,720,501,0,4,0,1,4,0,21,2178,59,ITG,ITG2,20,Sardegna
2021-04-29,LIG,15445,6939,8506,554,227,84,527,3458,4700,2913,2620,82,280,6669,8776,ITC,ITC3,7,Liguria
2021-03-17,MOL,908,385,523,48,25,42,1,8,4,573,176,13,18,576,332,ITF,ITF2,14,Molise
2021-03-07,TOS,5647,2356,3291,3103,642,123,774,0,0,15,417,573,0,2105,3542,ITI,ITI1,9,Toscana
2021-02-10,LIG,2297,834,1463,1354,391,513,5,6,2,5,0,0,21,1015,1282,ITC,ITC3,7,Liguria
2021-02-09,PUG,3838,1568,2270,2532,661,622,6,2,3,9,1,0,2,2166,1672,ITF,ITF4,16,Puglia
2021-02-14,LOM,3578,1546,2032,2750,623,42,10,5,1,3,2,0,142,2944,634,ITC,ITC4,3,Lombardia
2021-02-27,LOM,13943,5867,8076,2090,1235,568,48,208,309,8311,7,1124,43,13298,645,ITC,ITC4,3,Lombardia
2021-02-02,UMB,944,274,670,714,17,212,0,0,0,0,0,0,1,32,912,ITI,ITI2,10,Umbria
2021-04-20,BAS,4031,1916,2115,32,13,10,60,57,213,1698,1922,10,16,2195,1836,ITF,ITF5,17,Basilicata
2021-04-05,ABR,2697,1151,1546,137,205,4,16,31,41,1372,845,11,35,1817,880,ITF,ITF1,13,Abruzzo
2021-04-02,PIE,20068,8260,11808,885,438,390,879,7,2690,13336,1259,153,31,11661,8407,ITC,ITC1,1,Piemonte
2021-01-18,PAT,643,154,489,529,35,73,0,1,0,1,0,0,4,588,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,LIG,624,270,354,418,71,135,0,0,0,0,0,0,0,9,615,ITC,ITC3,7,Liguria
2021-04-16,EMR,28621,13468,15153,612,149,89,71,367,10467,5802,10928,34,102,19864,8757,ITH,ITH5,8,Emilia-Romagna
2021-04-18,UMB,1529,680,849,67,11,0,41,2,171,840,376,21,0,598,931,ITI,ITI2,10,Umbria
2021-04-11,SAR,5389,2442,2947,62,16,1,20,26,3233,1860,150,9,12,4269,1120,ITG,ITG2,20,Sardegna
2021-04-05,MAR,5696,2359,3337,253,84,103,758,54,1005,2268,1112,28,31,4427,1269,ITI,ITI3,11,Marche
2021-03-27,PUG,12086,5670,6416,967,592,71,1372,35,90,7565,1102,216,76,6942,5144,ITF,ITF4,16,Puglia
2021-01-15,SAR,1563,573,990,1170,384,0,0,0,0,0,6,3,0,1563,0,ITG,ITG2,20,Sardegna
2021-05-01,EMR,27928,12605,15323,529,134,8,51,4414,4988,5930,11832,19,23,15335,12593,ITH,ITH5,8,Emilia-Romagna
2021-04-17,VDA,638,407,231,8,8,0,2,158,199,46,207,0,10,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,EMR,9312,2965,6347,6216,1148,1611,1,19,9,223,3,0,82,1637,7675,ITH,ITH5,8,Emilia-Romagna
2021-03-18,LOM,27415,10954,16461,2204,1209,1547,100,65,161,21448,503,50,128,16186,11229,ITC,ITC4,3,Lombardia
2021-01-11,CAL,2155,1041,1114,1760,301,3,0,17,4,39,0,0,31,2155,0,ITF,ITF6,18,Calabria
2021-01-13,TOS,4062,1398,2664,3308,348,404,0,0,0,0,0,0,2,4062,0,ITI,ITI1,9,Toscana
2021-03-15,UMB,4596,1930,2666,1426,264,79,263,2,1,2343,7,206,5,2828,1768,ITI,ITI2,10,Umbria
2021-04-11,MAR,7135,3124,4011,282,97,10,783,47,2168,1233,2451,44,20,6849,286,ITI,ITI3,11,Marche
2021-02-06,CAM,5341,2665,2676,1990,520,459,0,427,176,58,0,0,1711,2103,3238,ITF,ITF3,15,Campania
2021-01-03,ABR,471,185,286,464,7,0,0,0,0,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-03-15,ABR,3640,1399,2241,657,358,79,330,27,41,1964,2,55,127,1824,1816,ITF,ITF1,13,Abruzzo
2021-02-13,VEN,3267,1474,1793,1592,198,1438,1,11,2,3,1,1,20,3247,20,ITH,ITH3,5,Veneto
2021-03-15,FVG,3765,1637,2128,329,256,180,234,1,1,2426,101,237,0,1445,2320,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,PIE,25770,11345,14425,1218,523,254,46,44,7362,11140,5133,35,15,21262,4508,ITC,ITC1,1,Piemonte
2021-02-12,SIC,4747,1853,2894,2301,1398,644,0,45,17,10,0,0,332,4416,331,ITG,ITG1,19,Sicilia
2021-04-03,FVG,3982,1970,2012,36,580,4,149,3,3,2248,919,36,4,2653,1329,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,ABR,5890,2757,3133,94,63,78,150,86,409,1261,3670,31,48,4689,1201,ITF,ITF1,13,Abruzzo
2021-01-05,PAT,709,232,477,495,46,162,0,1,1,0,0,0,4,709,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,CAL,4137,2396,1741,705,202,430,2,26,24,1451,222,1003,72,3428,709,ITF,ITF6,18,Calabria
2021-01-12,SAR,865,408,457,504,361,0,0,0,0,0,0,0,0,865,0,ITG,ITG2,20,Sardegna
2021-04-09,ABR,8744,4113,4631,312,121,32,45,101,807,3287,3903,40,96,6202,2542,ITF,ITF1,13,Abruzzo
2021-03-28,MAR,4134,1744,2390,45,45,6,396,17,32,2667,873,11,42,2439,1695,ITI,ITI3,11,Marche
2021-01-15,BAS,813,350,463,578,21,174,0,5,1,1,0,0,33,813,0,ITF,ITF5,17,Basilicata
