data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-14,UMB,5362,2532,2830,3359,1823,180,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3708,2066,1642,457,3212,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21695,10897,10798,14063,7292,340,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10343,5516,4827,3904,6305,134,0,ITG,ITG1,19,Sicilia
2021-12-05,LOM,55996,25302,30694,2217,976,224,52579,ITC,ITC4,3,Lombardia
2022-01-02,CAL,15408,7228,8180,2824,349,124,12111,ITF,ITF6,18,Calabria
2021-05-25,PAB,3922,2040,1882,2947,893,82,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61886,30567,31319,6377,54825,684,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3564,1957,1607,829,2677,58,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,BAS,3366,1774,1592,125,170,12,3059,ITF,ITF5,17,Basilicata
2021-01-23,SAR,62,24,38,0,62,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3125,1451,1674,2563,461,101,0,ITF,ITF2,14,Molise
2021-02-14,PAB,300,131,169,298,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5343,3150,2193,4843,431,69,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1005,446,559,588,402,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-25,LAZ,14383,7016,7367,1781,4260,295,8047,ITI,ITI4,12,Lazio
2021-12-12,PAT,806,379,427,35,42,2,727,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LAZ,33066,16907,16159,5231,27587,248,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7577,4043,3534,4630,2667,280,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1995,1133,862,839,1095,61,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2177,1227,950,1105,1019,53,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2844,1504,1340,1439,1299,94,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1174,620,554,305,782,68,19,ITF,ITF5,17,Basilicata
2021-11-13,SIC,13536,6680,6856,2041,3608,154,7733,ITG,ITG1,19,Sicilia
2021-12-08,MAR,5293,2442,2851,490,93,37,4673,ITI,ITI3,11,Marche
2021-04-30,CAM,42336,20203,22133,25065,16519,752,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4441,2389,2052,3631,666,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,FVG,7088,3148,3940,428,509,17,6134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,SAR,2306,828,1478,912,1388,6,0,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14905,7502,7403,2556,12134,215,0,ITI,ITI3,11,Marche
2021-03-01,ABR,3476,1384,2092,2706,750,20,0,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104970,56855,48115,7498,96780,692,0,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2172,1247,925,826,1305,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8104,4192,3912,2683,5251,170,0,ITC,ITC3,7,Liguria
2021-09-29,CAL,6650,3430,3220,2735,3620,210,85,ITF,ITF6,18,Calabria
2021-11-06,LAZ,18771,9039,9732,2102,5120,230,11319,ITI,ITI4,12,Lazio
2022-01-07,TOS,37864,18467,19397,3244,3191,477,30952,ITI,ITI1,9,Toscana
2021-04-02,SAR,9367,3636,5731,5897,3280,190,0,ITG,ITG2,20,Sardegna
2021-02-06,UMB,490,175,315,36,454,0,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,18,89,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31942,15416,16526,19004,12655,283,0,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29422,15165,14257,24653,4395,374,0,ITI,ITI1,9,Toscana
2021-08-14,ABR,128,69,59,99,27,2,0,ITF,ITF1,13,Abruzzo
2021-09-18,PAB,1310,718,592,642,650,0,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-27,VDA,327,186,141,66,215,6,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-21,SIC,15228,7346,7882,11194,3968,66,0,ITG,ITG1,19,Sicilia
2021-04-16,TOS,29027,12907,16120,21540,6948,539,0,ITI,ITI1,9,Toscana
2021-06-18,ABR,10201,5014,5187,6541,3502,158,0,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,883,462,421,247,624,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6501,3342,3159,651,5837,13,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,23032,12308,10724,3468,18316,358,890,ITI,ITI1,9,Toscana
2021-11-14,PAB,1,1,0,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PUG,333,127,206,5,6,1,321,ITF,ITF4,16,Puglia
2021-11-22,ABR,6772,3225,3547,473,461,8,5830,ITF,ITF1,13,Abruzzo
2021-12-23,VDA,1152,580,572,73,19,3,1057,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-16,CAL,13002,6372,6630,2326,1007,74,9595,ITF,ITF6,18,Calabria
2022-02-07,SAR,10894,5648,5246,641,1418,51,8784,ITG,ITG2,20,Sardegna
2021-03-26,LOM,41410,15747,25663,27534,13207,669,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33952,16791,17161,7020,26720,212,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2438,1349,1089,906,1224,159,149,ITF,ITF4,16,Puglia
2021-10-30,SAR,1205,624,581,130,464,11,600,ITG,ITG2,20,Sardegna
2021-01-04,CAL,1081,534,547,1081,0,0,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19138,9653,9485,8627,9631,880,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8070,4278,3792,2045,5775,244,6,ITI,ITI3,11,Marche
2021-12-14,UMB,7290,3440,3850,278,273,36,6703,ITI,ITI2,10,Umbria
2021-12-24,VEN,29172,16188,12984,1804,1998,195,25175,ITH,ITH3,5,Veneto
2022-02-17,MAR,3632,1786,1846,210,1021,12,2389,ITI,ITI3,11,Marche
2021-02-06,SIC,4724,2115,2609,1464,3255,5,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70717,33882,36835,31875,38263,579,0,ITC,ITC4,3,Lombardia
2021-11-30,PIE,27185,12163,15022,2778,1350,187,22870,ITC,ITC1,1,Piemonte
2021-12-27,PAB,2216,1095,1121,364,274,35,1543,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-26,SAR,589,300,289,539,0,18,32,ITG,ITG2,20,Sardegna
2022-01-03,PUG,53997,26106,27891,8264,2721,499,42513,ITF,ITF4,16,Puglia
2021-02-11,LAZ,7264,3195,4069,6460,762,42,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2766,1429,1337,2434,191,141,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18841,10096,8745,3559,14881,370,31,ITH,ITH3,5,Veneto
2021-11-04,CAM,17083,9314,7769,1715,6071,213,9084,ITF,ITF3,15,Campania
2021-12-22,MAR,15220,7646,7574,1090,839,111,13180,ITI,ITI3,11,Marche
2021-02-09,LIG,1961,698,1263,260,1697,4,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19269,8549,10720,13086,5972,211,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34468,16649,17819,23141,10675,652,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12468,6148,6320,9541,2463,464,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3964,423,35,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21959,11008,10951,16405,5249,305,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9850,5379,4471,5283,4114,453,0,ITC,ITC1,1,Piemonte
2021-12-13,MOL,2937,1412,1525,126,97,6,2708,ITF,ITF2,14,Molise
2021-04-23,CAL,13183,6471,6712,9472,3632,79,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7637,0,15,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6647,2640,4007,6143,437,67,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2120,1054,1066,1271,825,24,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63579,31730,31849,28361,33854,1364,0,ITI,ITI4,12,Lazio
2021-10-30,SIC,8488,4725,3763,1378,4377,183,2550,ITG,ITG1,19,Sicilia
2021-05-29,LOM,88410,42449,45961,41517,46170,723,0,ITC,ITC4,3,Lombardia
2022-02-21,CAM,7535,3758,3777,481,3189,23,3842,ITF,ITF3,15,Campania
2021-02-18,LOM,14069,4933,9136,12869,1039,161,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,CAM,15936,7842,8094,2059,3131,161,10585,ITF,ITF3,15,Campania
2021-03-01,BAS,557,287,270,383,172,2,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5900,2584,3316,3399,2460,41,0,ITI,ITI3,11,Marche
2021-01-09,PAT,199,42,157,199,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2118,1072,1046,2113,0,5,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,EMR,2,1,1,2,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-10,CAM,21646,11194,10452,13516,6954,1176,0,ITF,ITF3,15,Campania
2021-03-15,BAS,2405,1005,1400,520,1864,21,0,ITF,ITF5,17,Basilicata
2021-09-20,LIG,6459,3553,2906,2708,3606,137,8,ITC,ITC3,7,Liguria
2021-11-16,TOS,10390,4745,5645,605,1336,57,8392,ITI,ITI1,9,Toscana
2022-01-17,PUG,42474,20412,22062,4629,4539,178,33128,ITF,ITF4,16,Puglia
2022-01-18,ABR,14167,6882,7285,1162,927,37,12041,ITF,ITF1,13,Abruzzo
2022-02-14,EMR,11542,6183,5359,684,2309,77,8472,ITH,ITH5,8,Emilia-Romagna
2021-05-29,SAR,18037,8661,9376,13255,4616,166,0,ITG,ITG2,20,Sardegna
2021-10-26,MAR,4025,2159,1866,501,1745,59,1720,ITI,ITI3,11,Marche
2021-11-11,VEN,17126,8321,8805,1194,4303,91,11538,ITH,ITH3,5,Veneto
2021-11-23,PAT,2747,1282,1465,279,240,12,2216,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,PAT,323,148,175,323,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,333,134,199,331,1,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,10023,4372,5651,6210,3546,267,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,EMR,17064,8253,8811,1505,3623,193,11743,ITH,ITH5,8,Emilia-Romagna
2021-12-29,LIG,15267,7246,8021,1426,893,76,12872,ITC,ITC3,7,Liguria
2021-02-18,SAR,1900,737,1163,1799,64,37,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1237,697,540,182,1043,12,0,ITF,ITF2,14,Molise
2022-01-07,VEN,53615,27031,26584,5758,4621,687,42549,ITH,ITH3,5,Veneto
2022-02-03,MAR,7844,3935,3909,609,1151,37,6047,ITI,ITI3,11,Marche
2021-04-04,SIC,6799,3325,3474,5443,1296,60,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11838,5950,5888,4814,6829,195,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40824,21542,19282,14380,25591,853,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7788,3855,3933,3283,4286,214,5,ITF,ITF6,18,Calabria
2021-10-23,LAZ,14116,6767,7349,2496,4705,362,6553,ITI,ITI4,12,Lazio
2022-01-02,EMR,28453,13846,14607,1753,1645,283,24772,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4317,1349,2968,882,3433,2,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5275,2616,2659,5046,44,185,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3196,1618,1578,407,2759,30,0,ITF,ITF2,14,Molise
2021-10-11,PAT,1905,1014,891,276,1141,14,474,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,MOL,2913,1452,1461,97,137,9,2670,ITF,ITF2,14,Molise
2021-07-13,SIC,46172,21197,24975,6866,39024,282,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16999,9367,7632,7486,8471,607,435,ITH,ITH5,8,Emilia-Romagna
2021-10-10,ABR,611,315,296,122,174,17,298,ITF,ITF1,13,Abruzzo
2021-01-07,PAB,925,330,595,925,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4093,1601,2492,4087,0,6,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10786,4758,6028,4029,6551,206,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1333,10676,118,0,ITI,ITI3,11,Marche
2022-01-19,PAT,3906,1994,1912,368,246,10,3282,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-19,VEN,15032,7768,7264,632,2990,165,11245,ITH,ITH3,5,Veneto
2021-01-07,PUG,5744,2473,3271,5737,0,7,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,97,1824,0,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3459,1663,1796,168,3273,18,0,ITF,ITF2,14,Molise
2022-01-26,PIE,40886,21385,19501,2773,2365,78,35670,ITC,ITC1,1,Piemonte
2022-02-21,SAR,3515,1874,1641,88,642,10,2775,ITG,ITG2,20,Sardegna
2021-04-02,LOM,41431,16961,24470,26263,14660,508,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40176,19036,21140,36093,3603,480,0,ITF,ITF4,16,Puglia
2021-10-18,PIE,20567,10242,10325,3979,7600,425,8563,ITC,ITC1,1,Piemonte
2021-10-17,MOL,5,3,2,2,2,0,1,ITF,ITF2,14,Molise
2021-12-21,UMB,8359,3999,4360,550,313,41,7455,ITI,ITI2,10,Umbria
2022-02-07,LOM,47137,25045,22092,2189,9098,120,35730,ITC,ITC4,3,Lombardia
2021-02-25,CAL,2968,1596,1372,2343,607,18,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33080,16708,16372,24210,7718,1152,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3233,1891,1342,537,2652,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-28,FVG,9051,4607,4444,624,648,41,7738,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,LIG,81,30,51,81,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1621,581,1040,206,1415,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4765,2033,2732,4303,395,67,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4731,2244,2487,4347,328,56,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15581,7722,7859,9077,6402,102,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12637,6555,6082,2652,9700,285,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LOM,18742,9094,9648,1853,5888,320,10681,ITC,ITC4,3,Lombardia
2021-11-20,CAL,6007,2910,3097,741,890,45,4331,ITF,ITF6,18,Calabria
2021-12-14,PIE,32827,15296,17531,1888,1415,199,29325,ITC,ITC1,1,Piemonte
2022-02-13,VDA,366,195,171,45,56,0,265,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,FVG,3980,1735,2245,1785,2170,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13715,6125,7590,11305,2303,107,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21272,10807,10465,7994,12769,498,11,ITG,ITG1,19,Sicilia
2021-11-05,VDA,681,322,359,104,206,16,355,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-26,LOM,47368,23674,23694,4393,428,306,42241,ITC,ITC4,3,Lombardia
2021-03-15,ABR,3676,1440,2236,1839,1808,29,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8886,3939,4947,8380,369,137,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9588,4636,4952,179,9361,48,0,ITI,ITI2,10,Umbria
2021-05-31,EMR,29838,13788,16050,17729,11547,562,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22558,12431,10127,4321,16520,558,1159,ITI,ITI1,9,Toscana
2022-01-09,CAM,44125,22124,22001,5851,2603,270,35401,ITF,ITF3,15,Campania
2022-02-16,LAZ,9471,4919,4552,468,3811,24,5168,ITI,ITI4,12,Lazio
2021-03-14,FVG,1424,565,859,1144,252,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17809,8525,9284,3233,14482,94,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,ITF,ITF5,17,Basilicata
2022-02-17,MOL,784,372,412,145,172,1,466,ITF,ITF2,14,Molise
2022-02-21,LOM,12750,6666,6084,305,2465,12,9968,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6781,3087,3694,1444,5336,1,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5321,2095,3226,5038,263,20,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10604,3798,6806,7042,3448,114,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48713,24509,24204,36345,10837,1531,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6082,3182,2900,3641,2220,221,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3862,2051,1811,2694,989,179,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4466,2066,2400,2177,2260,29,0,ITF,ITF5,17,Basilicata
2021-11-22,BAS,2693,1387,1306,157,186,15,2335,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5241,1999,3242,5228,0,13,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,587,282,305,431,145,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-12,LIG,5446,2765,2681,423,1030,18,3975,ITC,ITC3,7,Liguria
2021-05-24,LAZ,44203,20309,23894,33591,9919,693,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9687,4578,5109,8228,1262,197,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21900,11060,10840,9886,11615,399,0,ITG,ITG1,19,Sicilia
2022-02-07,SIC,27697,13372,14325,2585,6922,207,17983,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20220,8355,11865,14607,5137,476,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3369,1521,1848,1961,1226,182,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1505,768,737,849,616,20,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9112,3834,5278,8246,728,138,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6091,1814,4277,5773,192,126,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14637,7482,7155,12092,2252,293,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4283,2210,2073,1346,2873,64,0,ITI,ITI2,10,Umbria
2021-12-05,PIE,21876,9962,11914,2366,1171,147,18192,ITC,ITC1,1,Piemonte
2021-12-12,SIC,17510,8691,8819,1955,1236,146,14173,ITG,ITG1,19,Sicilia
2021-03-16,PAT,1412,515,897,580,793,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1994,900,1094,1312,638,44,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4294,2195,2099,915,3351,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5277,2914,2363,1518,3644,115,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,PAB,3545,1633,1912,448,721,7,2369,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,ABR,9381,4443,4938,538,848,26,7969,ITF,ITF1,13,Abruzzo
2021-01-15,EMR,7763,2408,5355,7749,0,14,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5476,2626,2850,3717,1438,321,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-19,BAS,957,538,419,260,421,60,216,ITF,ITF5,17,Basilicata
2021-02-02,ABR,1767,668,1099,221,1546,0,0,ITF,ITF1,13,Abruzzo
2021-12-28,SAR,18262,8334,9928,1138,961,132,16031,ITG,ITG2,20,Sardegna
2022-01-07,MOL,3325,1598,1727,216,412,21,2676,ITF,ITF2,14,Molise
2022-01-14,LIG,18646,8990,9656,2154,1196,77,15219,ITC,ITC3,7,Liguria
2021-08-22,PAT,417,249,168,230,170,17,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,ITF,ITF5,17,Basilicata
2021-11-27,VEN,27710,12157,15553,2454,1392,114,23750,ITH,ITH3,5,Veneto
2022-01-27,BAS,4949,2426,2523,183,167,12,4587,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11152,5044,6108,6996,3965,191,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-11,MOL,1192,534,658,105,138,2,947,ITF,ITF2,14,Molise
2021-11-22,EMR,23143,10890,12253,1275,1599,95,20174,ITH,ITH5,8,Emilia-Romagna
2021-02-08,PIE,7018,2384,4634,673,6328,17,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9116,4811,4305,3868,5105,143,0,ITI,ITI2,10,Umbria
2021-11-08,SIC,15886,8620,7266,2274,5882,182,7548,ITG,ITG1,19,Sicilia
2022-02-05,ABR,5797,2912,2885,722,910,14,4151,ITF,ITF1,13,Abruzzo
2021-01-03,LAZ,5377,2026,3351,5361,0,16,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36741,16384,20357,23536,12585,620,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31864,16366,15498,27416,4115,333,0,ITI,ITI1,9,Toscana
2022-01-18,EMR,44797,22752,22045,3348,4549,232,36668,ITH,ITH5,8,Emilia-Romagna
2022-02-19,MOL,828,416,412,37,142,0,649,ITF,ITF2,14,Molise
2021-01-04,MOL,316,133,183,315,0,1,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30746,15179,15567,24565,5409,772,0,ITF,ITF3,15,Campania
2021-11-03,UMB,3036,1365,1671,195,684,18,2139,ITI,ITI2,10,Umbria
2021-01-01,SIC,857,454,403,857,0,0,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6722,2945,3777,4565,2071,86,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25963,12040,13923,17700,7773,490,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18238,9555,8683,8399,9040,799,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,23297,12690,10607,4808,17272,436,781,ITI,ITI1,9,Toscana
2021-10-06,LIG,5440,2846,2594,1959,2392,111,978,ITC,ITC3,7,Liguria
2021-10-10,EMR,9215,5045,4170,3352,5092,332,439,ITH,ITH5,8,Emilia-Romagna
2021-04-14,MOL,1830,777,1053,1138,671,21,0,ITF,ITF2,14,Molise
2022-01-05,MAR,18229,8743,9486,1477,1267,173,15312,ITI,ITI3,11,Marche
2022-02-16,CAL,6639,3198,3441,485,2616,36,3502,ITF,ITF6,18,Calabria
2022-02-17,PUG,11275,5598,5677,636,3634,29,6976,ITF,ITF4,16,Puglia
2021-02-04,TOS,4264,1596,2668,968,3296,0,0,ITI,ITI1,9,Toscana
2021-02-23,FVG,2703,1304,1399,2502,183,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,769,304,465,712,2,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18012,8424,9588,14700,3222,90,0,ITF,ITF6,18,Calabria
2021-08-27,EMR,27987,15063,12924,6938,20275,774,0,ITH,ITH5,8,Emilia-Romagna
2021-12-26,UMB,1105,570,535,23,34,6,1042,ITI,ITI2,10,Umbria
2021-01-19,MAR,234,87,147,142,91,1,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66548,32780,33768,42783,22866,899,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,791,348,443,658,127,6,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29394,13869,15525,23045,5918,431,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33854,15003,18851,18026,15275,553,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1792,927,865,826,947,19,0,ITF,ITF2,14,Molise
2021-10-14,MAR,5062,2875,2187,1674,2474,110,804,ITI,ITI3,11,Marche
2022-02-18,VDA,357,170,187,28,113,0,216,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-20,BAS,1712,839,873,224,1136,7,345,ITF,ITF5,17,Basilicata
2021-02-02,MAR,1193,398,795,70,1123,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1058,560,498,1006,35,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4235,1981,2254,3168,1028,39,0,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34934,16303,18631,20581,13747,606,0,ITF,ITF4,16,Puglia
2021-11-10,VDA,900,422,478,105,18,10,767,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,MOL,959,473,486,87,132,2,738,ITF,ITF2,14,Molise
2021-12-19,EMR,23187,10931,12256,2302,366,247,20272,ITH,ITH5,8,Emilia-Romagna
2022-01-22,MAR,15320,7796,7524,1305,452,65,13498,ITI,ITI3,11,Marche
2021-01-04,PAT,919,251,668,916,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,148,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,863,354,509,573,245,45,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19157,8201,10956,3481,15349,327,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12618,5700,6918,6865,5513,240,0,ITI,ITI3,11,Marche
2021-05-17,FVG,9162,4248,4914,6305,2551,306,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2507,1341,1166,442,2020,43,2,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11500,4627,6873,7906,3314,280,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4078,1752,2326,1256,2790,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8575,3775,4800,7961,482,132,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17796,8914,8882,9935,7780,81,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62970,30706,32264,14444,47877,649,0,ITF,ITF3,15,Campania
