data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-14,EMR,41363,21381,19982,27414,13093,856,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33217,17555,15662,10812,21894,511,0,ITH,ITH3,5,Veneto
2022-01-20,ABR,14203,7064,7139,1429,1157,29,11588,ITF,ITF1,13,Abruzzo
2021-01-16,FVG,1334,382,952,1331,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19256,7860,11396,13510,5345,401,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,4072,1777,2295,2460,1571,41,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,42278,21150,21128,19863,21241,1174,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16533,8384,8149,4206,12209,118,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35472,18079,17393,12348,21996,1128,0,ITF,ITF4,16,Puglia
2021-10-10,BAS,777,421,356,275,445,33,24,ITF,ITF5,17,Basilicata
2021-10-21,LOM,31240,15232,16008,4672,10810,627,15131,ITC,ITC4,3,Lombardia
2022-02-03,MOL,1981,1046,935,207,419,1,1354,ITF,ITF2,14,Molise
2021-02-16,TOS,9373,3367,6006,8511,722,140,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24497,10515,13982,11896,11892,709,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,935,443,492,531,402,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-31,LIG,8829,4225,4604,537,478,47,7767,ITC,ITC3,7,Liguria
2021-04-18,SAR,5163,2238,2925,2242,2894,27,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13782,7315,6467,12101,1346,335,0,ITI,ITI3,11,Marche
2021-10-01,VEN,14158,7504,6654,6631,5342,384,1801,ITH,ITH3,5,Veneto
2021-10-18,PAT,2328,1297,1031,534,1247,33,514,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,UMB,92,51,41,92,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,633,2,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11186,4939,6247,8996,1970,220,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,14009,7426,6583,1358,12472,179,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13186,6583,6603,4253,8738,195,0,ITC,ITC3,7,Liguria
2021-08-12,LOM,56920,31270,25650,22026,33537,1357,0,ITC,ITC4,3,Lombardia
2021-09-26,EMR,14307,8027,6280,6082,7475,441,309,ITH,ITH5,8,Emilia-Romagna
2021-10-04,PAB,1394,762,632,877,465,2,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,TOS,14964,7648,7316,3414,9395,392,1763,ITI,ITI1,9,Toscana
2021-01-08,SAR,3358,1243,2115,3352,0,6,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10086,4705,5381,9369,527,190,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6550,3544,3006,2126,4014,194,216,ITI,ITI3,11,Marche
2021-01-07,VDA,284,113,171,279,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5921,2564,3357,3614,2219,88,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15192,7329,7863,8171,6902,119,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25985,13522,12463,16291,8961,733,0,ITI,ITI1,9,Toscana
2021-11-18,LIG,7623,3322,4301,693,852,18,6060,ITC,ITC3,7,Liguria
2021-11-30,PAB,3447,1687,1760,296,154,12,2985,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-14,TOS,42492,20857,21635,3931,2148,212,36201,ITI,ITI1,9,Toscana
2021-02-27,CAM,13958,4470,9488,12005,1655,298,0,ITF,ITF3,15,Campania
2021-03-07,PAB,450,156,294,20,429,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2958,1260,1698,1746,1110,102,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57880,26772,31108,45371,11973,536,0,ITG,ITG1,19,Sicilia
2021-09-05,PAT,2,0,2,2,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,VEN,12440,5760,6680,1293,2319,107,8721,ITH,ITH3,5,Veneto
2021-12-30,UMB,9932,4673,5259,614,382,57,8879,ITI,ITI2,10,Umbria
2021-03-06,CAL,8583,4419,4164,7726,824,33,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70652,33467,37185,35908,33981,763,0,ITI,ITI4,12,Lazio
2021-11-15,SAR,5965,2781,3184,459,895,25,4586,ITG,ITG2,20,Sardegna
2021-11-18,TOS,19116,8338,10778,1226,1804,82,16004,ITI,ITI1,9,Toscana
2022-01-28,PIE,43428,22687,20741,3344,3102,60,36922,ITC,ITC1,1,Piemonte
2021-07-10,PAT,1101,566,535,148,922,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39346,21506,17840,15703,22967,676,0,ITH,ITH3,5,Veneto
2021-09-12,SIC,14028,7481,6547,4968,8818,242,0,ITG,ITG1,19,Sicilia
2021-12-10,ABR,14138,6455,7683,892,611,84,12551,ITF,ITF1,13,Abruzzo
2021-12-14,PAT,3790,1623,2167,330,292,34,3134,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-21,LAZ,62153,28886,33267,28449,33027,677,0,ITI,ITI4,12,Lazio
2021-06-28,SAR,14995,7043,7952,3031,11882,82,0,ITG,ITG2,20,Sardegna
2021-12-18,FVG,14189,6493,7696,1190,199,64,12736,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-21,MAR,16080,8124,7956,1261,640,47,14132,ITI,ITI3,11,Marche
2021-02-23,PAB,772,326,446,762,6,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,VDA,789,376,413,99,82,10,598,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MAR,2389,844,1545,111,2277,1,0,ITI,ITI3,11,Marche
2021-02-22,PIE,8436,3440,4996,7693,600,143,0,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3016,1441,1575,2680,309,27,0,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2627,1097,1530,2033,510,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85846,46545,39301,13488,71632,726,0,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1854,980,874,395,1438,21,0,ITF,ITF2,14,Molise
2021-12-28,VEN,55117,26574,28543,5563,3587,557,45410,ITH,ITH3,5,Veneto
2022-01-28,LIG,14552,7314,7238,1017,1254,26,12255,ITC,ITC3,7,Liguria
2021-01-20,PAT,308,77,231,296,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3169,1532,1637,2321,701,147,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,18081,9266,8815,4338,13597,146,0,ITC,ITC3,7,Liguria
2021-03-02,PUG,16462,6126,10336,14757,1322,383,0,ITF,ITF4,16,Puglia
2021-04-06,SAR,7601,3166,4435,5067,2451,83,0,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51632,23670,27962,45868,4847,917,0,ITC,ITC4,3,Lombardia
2021-12-10,MOL,2266,1039,1227,121,95,7,2043,ITF,ITF2,14,Molise
2022-02-07,MAR,5656,2908,2748,336,1082,22,4216,ITI,ITI3,11,Marche
2021-03-13,LAZ,21889,8775,13114,15632,5936,321,0,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,268,165,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,5021,2444,2577,4460,168,393,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,LIG,4487,2343,2144,438,1763,17,2269,ITC,ITC3,7,Liguria
2020-12-27,SAR,68,37,31,68,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13850,5267,8583,10490,3055,305,0,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4922,2684,2238,3762,978,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47363,23288,24075,29415,17200,748,0,ITF,ITF4,16,Puglia
2021-11-25,LOM,50184,23009,27175,3050,2727,212,44195,ITC,ITC4,3,Lombardia
2021-03-03,VDA,258,119,139,185,71,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24538,11579,12959,19508,4527,503,0,ITF,ITF3,15,Campania
2021-05-19,PAT,5230,2532,2698,3687,1282,261,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108135,55086,53049,74134,31218,2783,0,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49033,22629,26404,6403,42390,240,0,ITG,ITG1,19,Sicilia
2021-08-22,TOS,18584,10006,8578,7318,10924,342,0,ITI,ITI1,9,Toscana
2021-04-04,PUG,6012,2982,3030,5900,7,105,0,ITF,ITF4,16,Puglia
2021-07-12,CAM,56725,27385,29340,3649,52620,456,0,ITF,ITF3,15,Campania
2021-11-28,ABR,1730,813,917,149,63,5,1513,ITF,ITF1,13,Abruzzo
2021-12-13,BAS,3906,1883,2023,206,126,17,3557,ITF,ITF5,17,Basilicata
2022-01-11,VEN,54782,27720,27062,5205,4667,220,44690,ITH,ITH3,5,Veneto
2022-01-12,MOL,3189,1535,1654,148,148,5,2888,ITF,ITF2,14,Molise
2022-01-25,SIC,46468,22023,24445,4981,5261,254,35972,ITG,ITG1,19,Sicilia
2020-12-27,CAM,721,423,298,720,0,1,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5800,2587,3213,2739,3024,37,0,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11396,5556,5840,6987,4362,47,0,ITF,ITF6,18,Calabria
2021-10-20,SIC,13340,7301,6039,4088,6234,300,2718,ITG,ITG1,19,Sicilia
2021-02-08,SIC,3891,1681,2210,2125,1761,5,0,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48954,23077,25877,7679,40652,623,0,ITF,ITF4,16,Puglia
2021-07-29,CAM,48448,24308,24140,13279,34122,1047,0,ITF,ITF3,15,Campania
2021-09-10,PAT,2530,1317,1213,778,1667,85,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,SIC,14578,8052,6526,2103,7466,153,4856,ITG,ITG1,19,Sicilia
2021-12-04,PIE,31088,13545,17543,2973,1726,229,26160,ITC,ITC1,1,Piemonte
2021-12-30,SAR,16958,8110,8848,1070,766,73,15049,ITG,ITG2,20,Sardegna
2021-01-18,MAR,697,238,459,546,150,1,0,ITI,ITI3,11,Marche
2021-03-01,CAL,2782,1576,1206,2314,461,7,0,ITF,ITF6,18,Calabria
2021-03-25,PIE,16927,7161,9766,7984,8481,462,0,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3621,1862,1759,1071,2537,13,0,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109413,56288,53125,13378,94839,1196,0,ITC,ITC4,3,Lombardia
2021-09-19,VEN,8238,4595,3643,3161,4860,207,10,ITH,ITH3,5,Veneto
2021-10-21,PUG,14898,7607,7291,2656,6085,418,5739,ITF,ITF4,16,Puglia
2021-01-08,UMB,1245,356,889,1243,0,2,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,457,154,303,453,0,4,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32202,15567,16635,20279,11344,579,0,ITF,ITF3,15,Campania
2021-12-04,EMR,27525,12118,15407,1572,1581,178,24194,ITH,ITH5,8,Emilia-Romagna
2021-03-21,PUG,2701,1228,1473,574,2111,16,0,ITF,ITF4,16,Puglia
2021-04-06,LOM,43117,17604,25513,24623,17966,528,0,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10942,4985,5957,6041,4749,152,0,ITI,ITI3,11,Marche
2021-06-09,CAL,18275,8629,9646,15891,2293,91,0,ITF,ITF6,18,Calabria
2021-09-04,BAS,2605,1396,1209,771,1764,70,0,ITF,ITF5,17,Basilicata
2022-01-07,PAB,5581,2789,2792,739,1195,26,3621,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,ABR,5347,1959,3388,4592,697,58,0,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1905,867,1038,995,788,122,0,ITF,ITF2,14,Molise
2021-08-26,EMR,27717,14808,12909,9360,17356,1001,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,UMB,5988,3000,2988,5664,204,120,0,ITI,ITI2,10,Umbria
2021-10-31,VDA,138,65,73,0,0,0,138,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,LOM,109846,53670,56176,6936,2948,487,99475,ITC,ITC4,3,Lombardia
2022-01-12,MAR,19618,9615,10003,1746,1460,53,16359,ITI,ITI3,11,Marche
2022-01-16,FVG,12890,6392,6498,1828,598,45,10419,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8378,4100,4278,7104,1040,234,0,ITI,ITI1,9,Toscana
2021-10-29,CAL,4690,2551,2139,1057,2210,78,1345,ITF,ITF6,18,Calabria
2022-02-01,LAZ,43465,21821,21644,3013,5247,102,35103,ITI,ITI4,12,Lazio
2020-12-27,PIE,923,370,553,921,0,2,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6048,740,106,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19982,9595,10387,12948,6915,119,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,7003,3738,3265,1915,4928,160,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26952,14520,12432,8965,16766,1221,0,ITC,ITC4,3,Lombardia
2021-11-06,TOS,10687,4913,5774,892,2727,169,6899,ITI,ITI1,9,Toscana
2022-01-07,PUG,55352,27021,28331,6492,3882,187,44791,ITF,ITF4,16,Puglia
2021-03-08,UMB,3765,1847,1918,2360,1389,16,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6361,3136,3225,2117,4152,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40460,18815,21645,21199,18831,430,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4592,2482,2110,1050,3452,83,7,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1978,586,1392,1969,0,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-19,LIG,3870,1895,1975,220,195,23,3432,ITC,ITC3,7,Liguria
2021-02-08,SAR,1477,538,939,857,619,1,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3523,1523,2000,284,3233,6,0,ITI,ITI3,11,Marche
2021-04-27,CAL,10001,4916,5085,7966,1986,49,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6336,3102,3234,3070,3106,160,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20020,10220,9800,8299,11098,460,163,ITG,ITG1,19,Sicilia
2021-10-20,TOS,20724,9337,11387,2023,5788,312,12601,ITI,ITI1,9,Toscana
2021-12-22,ABR,11023,5570,5453,853,567,41,9562,ITF,ITF1,13,Abruzzo
2022-01-22,VDA,1196,598,598,132,30,2,1032,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20482,9540,10942,14747,5549,186,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10411,4877,5534,5379,4848,184,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1442,759,683,677,727,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-23,VEN,31872,16261,15611,2216,4600,177,24879,ITH,ITH3,5,Veneto
2021-04-07,PAB,1810,828,982,1177,541,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29737,15991,13746,11069,16491,1130,1047,ITC,ITC4,3,Lombardia
2022-01-28,TOS,33019,16792,16227,2370,2599,170,27880,ITI,ITI1,9,Toscana
2021-02-03,CAL,2882,1485,1397,518,2364,0,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,4005,1761,2244,2877,1081,47,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8562,4362,4200,5327,3180,55,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33895,16293,17602,8982,24624,289,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4534,2407,2127,2036,2289,135,74,ITF,ITF1,13,Abruzzo
2021-12-04,CAM,47910,22938,24972,2914,2546,239,42211,ITF,ITF3,15,Campania
2021-01-04,PUG,4515,2017,2498,4504,0,11,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113429,58109,55320,78199,33080,2150,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19042,9123,9919,3020,15961,61,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10155,5202,4953,6587,3109,459,0,ITI,ITI4,12,Lazio
2021-12-16,SIC,39903,18702,21201,4254,2513,331,32805,ITG,ITG1,19,Sicilia
2021-04-12,VDA,490,188,302,318,165,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5339,2608,2731,1692,3634,13,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19830,10910,8920,7093,11839,514,384,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13579,7385,6194,2722,9973,277,607,ITI,ITI1,9,Toscana
2021-04-29,VDA,1294,636,658,754,533,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,43063,20245,22818,37586,4763,714,0,ITF,ITF3,15,Campania
2021-11-03,SAR,4539,2280,2259,427,1328,23,2761,ITG,ITG2,20,Sardegna
2021-06-19,LIG,7423,3780,3643,5660,1679,84,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,7010,3626,3384,2923,3880,207,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,BAS,1009,531,478,285,400,74,250,ITF,ITF5,17,Basilicata
2021-11-29,SIC,26450,13333,13117,3089,2388,177,20796,ITG,ITG1,19,Sicilia
2021-02-17,LAZ,9296,4663,4633,8248,936,112,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10700,3298,7402,10173,281,246,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1136,503,633,1129,2,5,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2295,970,1325,1458,774,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3464,1657,1807,2174,1264,26,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10591,5614,4977,4802,4485,388,916,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13846,6677,7169,6170,7390,286,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12486,6297,6189,3863,8510,113,0,ITF,ITF6,18,Calabria
2021-11-20,SAR,2832,1322,1510,234,136,15,2447,ITG,ITG2,20,Sardegna
2021-05-28,LAZ,57350,26681,30669,43105,13381,864,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2272,1066,1206,790,1461,21,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34286,17295,16991,17634,15688,964,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4332,2321,2011,1791,2377,164,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22729,11310,11419,9454,12828,447,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18036,9083,8953,10326,7294,416,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1929,779,1150,769,1123,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1169,639,530,297,850,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12484,6619,5865,6609,5686,189,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52686,28297,24389,11419,39469,1798,0,ITC,ITC4,3,Lombardia
2021-10-12,VDA,319,184,135,260,31,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,LAZ,20454,9853,10601,1485,2751,113,16105,ITI,ITI4,12,Lazio
2021-11-15,CAM,19312,9550,9762,2401,3725,145,13041,ITF,ITF3,15,Campania
2021-12-28,PAT,5526,2650,2876,1319,519,90,3598,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-08,BAS,6914,3462,3452,766,231,19,5898,ITF,ITF5,17,Basilicata
2021-06-02,LOM,84735,43626,41109,77113,6424,1198,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43700,23072,20628,7111,35795,794,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38777,20170,18607,11219,27157,401,0,ITI,ITI1,9,Toscana
2021-12-29,PAB,3350,1705,1645,497,531,39,2283,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,SIC,12655,5064,7591,9759,2782,114,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1195,532,663,349,831,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,14221,7381,6840,11959,1595,667,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,PAB,1268,658,610,879,375,3,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-22,BAS,4244,2056,2188,133,197,16,3898,ITF,ITF5,17,Basilicata
2021-03-11,LOM,36310,13517,22793,25647,9978,685,0,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29338,14200,15138,7910,21199,229,0,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9359,5364,3995,3021,6226,112,0,ITI,ITI4,12,Lazio
2021-08-24,CAM,22627,11715,10912,8619,13196,812,0,ITF,ITF3,15,Campania
2021-10-06,PAT,1593,854,739,711,438,31,413,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,UMB,4852,2260,2592,380,221,36,4215,ITI,ITI2,10,Umbria
2021-09-19,PAT,487,314,173,299,171,17,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,BAS,1551,832,719,395,1058,44,54,ITF,ITF5,17,Basilicata
2021-10-18,TOS,15840,7946,7894,2178,7064,218,6380,ITI,ITI1,9,Toscana
2021-12-12,PAB,16671,8438,8233,1687,580,97,14307,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,CAM,51165,23232,27933,32838,17590,737,0,ITF,ITF3,15,Campania
2021-11-27,LAZ,30482,13418,17064,4159,2008,176,24139,ITI,ITI4,12,Lazio
2021-06-11,EMR,46022,23886,22136,38289,6568,1165,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,PAT,2319,1236,1083,1044,813,57,405,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,CAM,8572,3080,5492,8117,304,151,0,ITF,ITF3,15,Campania
2021-09-05,SIC,12753,6914,5839,5488,7057,208,0,ITG,ITG1,19,Sicilia
2021-12-03,ABR,13267,6034,7233,921,606,62,11678,ITF,ITF1,13,Abruzzo
2021-12-16,LAZ,62291,29437,32854,4847,2372,230,54842,ITI,ITI4,12,Lazio
2021-03-29,BAS,2485,899,1586,2143,290,52,0,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38725,20125,18600,10997,27118,610,0,ITH,ITH3,5,Veneto
2021-11-29,LAZ,32725,15619,17106,3780,1514,155,27276,ITI,ITI4,12,Lazio
2022-01-16,PAT,14676,7663,7013,479,619,13,13565,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,UMB,4305,1540,2765,3899,344,62,0,ITI,ITI2,10,Umbria
2021-06-17,MOL,2335,1032,1303,925,1375,35,0,ITF,ITF2,14,Molise
2021-06-28,EMR,40101,19684,20417,19519,19599,983,0,ITH,ITH5,8,Emilia-Romagna
2022-02-06,CAM,14655,7619,7036,1724,5081,31,7819,ITF,ITF3,15,Campania
2021-06-14,SIC,43505,20664,22841,28096,14906,503,0,ITG,ITG1,19,Sicilia
2021-09-11,ABR,2385,1331,1054,1046,1229,110,0,ITF,ITF1,13,Abruzzo
2021-12-09,PIE,35076,16234,18842,2176,1749,196,30955,ITC,ITC1,1,Piemonte
2021-01-05,BAS,955,410,545,953,0,2,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,3210,1116,2094,3121,60,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16099,6835,9264,8940,6967,192,0,ITH,ITH5,8,Emilia-Romagna
2021-09-25,MOL,1155,647,508,258,636,12,249,ITF,ITF2,14,Molise
2021-03-18,FVG,3567,1494,2073,1810,1744,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,19327,10210,9117,6923,11759,645,0,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12063,5876,6187,7203,4691,169,0,ITF,ITF4,16,Puglia
2021-05-28,SIC,51301,23000,28301,24323,26568,410,0,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47823,23586,24237,25190,21491,1142,0,ITH,ITH3,5,Veneto
2021-09-07,LAZ,13353,6775,6578,6983,5876,494,0,ITI,ITI4,12,Lazio
2021-03-09,PUG,13718,6133,7585,11446,2023,249,0,ITF,ITF4,16,Puglia
2021-04-06,EMR,24782,11187,13595,19713,4754,315,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,MOL,980,519,461,255,721,4,0,ITF,ITF2,14,Molise
2021-12-28,FVG,13514,6510,7004,1003,642,49,11820,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-31,MAR,10460,5296,5164,757,978,20,8705,ITI,ITI3,11,Marche
2022-02-04,LIG,10977,5518,5459,739,1951,9,8278,ITC,ITC3,7,Liguria
2021-01-01,VEN,1527,470,1057,1525,0,2,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,448,132,316,447,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,BAS,1765,937,828,434,1231,66,34,ITF,ITF5,17,Basilicata
2020-12-27,EMR,973,374,599,973,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2775,1129,1646,2422,340,13,0,ITC,ITC3,7,Liguria
2021-09-19,FVG,2227,1208,1019,510,1644,70,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-17,MOL,2573,1228,1345,179,107,7,2280,ITF,ITF2,14,Molise
2021-03-06,LAZ,18465,7127,11338,13854,4297,314,0,ITI,ITI4,12,Lazio
2021-09-17,PIE,15558,8377,7181,5341,9546,647,24,ITC,ITC1,1,Piemonte
2022-01-14,MAR,16146,7786,8360,1545,685,43,13873,ITI,ITI3,11,Marche
2021-03-25,VEN,25984,11066,14918,18934,6103,947,0,ITH,ITH3,5,Veneto
2021-01-19,ABR,112,56,56,91,21,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,10008,3993,6015,5882,3997,129,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,8508,3797,4711,4093,4239,176,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-28,PAB,3445,1727,1718,199,61,3,3182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-06,UMB,2150,1128,1022,365,368,15,1402,ITI,ITI2,10,Umbria
2021-02-07,ABR,782,308,474,200,582,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1706,986,720,1448,234,24,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5005,1970,3035,4375,569,61,0,ITI,ITI3,11,Marche
