data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-19,CAL,5865,2939,2926,2344,3464,57,ITF,ITF6,18,Calabria
2021-01-10,EMR,7171,2685,4486,7170,0,1,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45953,23534,22419,25264,19958,731,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3942,2040,1902,1570,2200,172,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17768,8487,9281,13258,4298,212,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17899,9045,8854,6526,11207,166,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1334,640,694,1023,248,63,ITI,ITI1,9,Toscana
2021-03-08,EMR,12219,5100,7119,9471,2664,84,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2483,962,1521,1628,755,100,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1527,574,953,1514,0,13,ITI,ITI3,11,Marche
2021-03-30,FVG,7609,3402,4207,6282,1195,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11012,5001,6011,7693,3221,98,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40101,20127,19974,15330,24043,728,ITC,ITC1,1,Piemonte
2020-12-30,LOM,115,42,73,115,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9416,2837,6579,9402,0,14,ITH,ITH3,5,Veneto
2021-04-30,TOS,40248,17813,22435,19654,19948,646,ITI,ITI1,9,Toscana
2021-02-22,SIC,7947,4132,3815,7372,493,82,ITG,ITG1,19,Sicilia
2021-01-05,VDA,151,55,96,151,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,93,55,38,92,0,1,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35285,16298,18987,27105,7782,398,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9681,4519,5162,6045,3590,46,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30833,13923,16910,19471,10959,403,ITI,ITI4,12,Lazio
2021-04-29,BAS,4858,2398,2460,4342,441,75,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43477,21538,21939,31215,11361,901,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3805,1768,2037,1399,2265,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania
2021-03-01,LAZ,17128,7370,9758,13003,3888,237,ITI,ITI4,12,Lazio
2021-06-11,UMB,7000,3518,3482,5992,772,236,ITI,ITI2,10,Umbria
2021-08-05,LAZ,32718,16932,15786,21340,10371,1007,ITI,ITI4,12,Lazio
2021-01-14,VDA,237,69,168,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,849,231,618,25,824,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1470,615,855,24,1442,4,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10220,4567,5653,9656,369,195,ITI,ITI3,11,Marche
2021-01-29,CAL,2078,1004,1074,226,1851,1,ITF,ITF6,18,Calabria
2021-01-09,PUG,4899,2252,2647,4895,0,4,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99367,50474,48893,49861,48355,1151,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3317,1571,1746,2444,839,34,ITF,ITF5,17,Basilicata
2021-08-02,VDA,760,407,353,304,446,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,PAT,2915,1127,1788,1742,1060,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3112,1563,1549,2164,922,26,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6387,2785,3602,3993,2252,142,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,723,401,322,534,167,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8804,4542,4262,142,8636,26,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1268,681,587,78,1185,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,VEN,5988,1606,4382,5985,0,3,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11466,4995,6471,10808,504,154,ITI,ITI4,12,Lazio
2021-04-25,TOS,11067,5252,5815,8760,2146,161,ITI,ITI1,9,Toscana
2021-07-01,PUG,48482,22696,25786,11449,36400,633,ITF,ITF4,16,Puglia
2021-03-30,PIE,17000,7119,9881,8731,7875,394,ITC,ITC1,1,Piemonte
2021-02-09,ABR,918,320,598,508,409,1,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43525,21601,21924,31443,11531,551,ITI,ITI4,12,Lazio
2021-08-03,TOS,36342,18921,17421,12167,23798,377,ITI,ITI1,9,Toscana
2021-08-17,LIG,9836,5163,4673,3649,6109,78,ITC,ITC3,7,Liguria
2021-02-23,MOL,585,223,362,362,221,2,ITF,ITF2,14,Molise
2021-03-06,CAM,16373,6816,9557,10383,5670,320,ITF,ITF3,15,Campania
2021-05-04,CAL,16514,7616,8898,11633,4785,96,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69796,32841,36955,36689,32463,644,ITI,ITI4,12,Lazio
2021-06-03,MOL,3312,1578,1734,2713,560,39,ITF,ITF2,14,Molise
2021-03-01,SIC,12774,6076,6698,10991,1657,126,ITG,ITG1,19,Sicilia
2021-08-12,CAL,7636,3877,3759,2796,4664,176,ITF,ITF6,18,Calabria
2021-04-07,MOL,1691,849,842,1371,275,45,ITF,ITF2,14,Molise
2021-08-03,VEN,40703,21548,19155,17566,22420,717,ITH,ITH3,5,Veneto
2021-03-04,LIG,4742,2119,2623,3838,849,55,ITC,ITC3,7,Liguria
2021-03-06,LOM,21363,9108,12255,16544,4519,300,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6430,3071,3359,5324,1017,89,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9573,4192,5381,9156,200,217,ITI,ITI3,11,Marche
2021-08-19,CAM,21967,11620,10347,9593,11726,648,ITF,ITF3,15,Campania
2021-04-20,EMR,22653,10418,12235,13886,8367,400,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10648,5101,5547,6230,4138,280,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10255,4990,5265,7458,2760,37,ITC,ITC3,7,Liguria
2021-08-07,LAZ,34361,18491,15870,21446,11806,1109,ITI,ITI4,12,Lazio
2021-04-08,UMB,5882,2516,3366,4006,1804,72,ITI,ITI2,10,Umbria
2021-07-28,VDA,1423,765,658,367,1048,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,PAT,2465,998,1467,1671,692,102,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8370,4214,4156,3332,4913,125,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14363,7531,6832,3032,11105,226,ITI,ITI3,11,Marche
2021-03-24,BAS,1904,725,1179,1481,398,25,ITF,ITF5,17,Basilicata
2021-04-19,VDA,753,326,427,520,209,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14438,6450,7988,5773,8579,86,ITC,ITC3,7,Liguria
2021-07-17,UMB,7665,3855,3810,1284,6232,149,ITI,ITI2,10,Umbria
2021-06-23,EMR,38057,19093,18964,18497,18863,697,ITH,ITH5,8,Emilia-Romagna
2021-06-09,SIC,49788,23683,26105,41912,7266,610,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41192,20871,20321,6724,33933,535,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15653,8231,7422,8692,6801,160,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4063,1398,2665,3999,0,64,ITI,ITI1,9,Toscana
2021-04-25,VEN,18336,8156,10180,12909,4835,592,ITH,ITH3,5,Veneto
2021-06-17,PAB,1773,982,791,623,1078,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PIE,19418,8142,11276,10965,8130,323,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8920,4410,4510,7537,1202,181,ITI,ITI2,10,Umbria
2021-06-05,MOL,3013,1523,1490,2811,174,28,ITF,ITF2,14,Molise
2021-04-23,TOS,25675,11430,14245,8800,16344,531,ITI,ITI1,9,Toscana
2021-06-21,VEN,44332,22186,22146,20464,22963,905,ITH,ITH3,5,Veneto
2021-03-14,PUG,3380,1465,1915,2475,867,38,ITF,ITF4,16,Puglia
2021-05-28,PIE,35105,16627,18478,18675,16018,412,ITC,ITC1,1,Piemonte
2021-01-06,VEN,8142,2391,5751,8139,0,3,ITH,ITH3,5,Veneto
2021-01-22,CAL,661,276,385,659,2,0,ITF,ITF6,18,Calabria
2021-01-16,PUG,2508,1035,1473,2507,0,1,ITF,ITF4,16,Puglia
2021-06-09,LOM,103713,52253,51460,87440,14548,1725,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1764,887,877,126,1629,9,ITF,ITF2,14,Molise
2021-05-02,CAL,12557,5860,6697,10587,1907,63,ITF,ITF6,18,Calabria
2021-07-02,BAS,3689,1839,1850,2484,1176,29,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10871,3581,7290,10868,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PIE,6226,1944,4282,975,5249,2,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2040,854,1186,1683,334,23,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21033,5970,15063,18168,2741,124,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,10020,5143,4877,1102,8763,155,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2213,804,1409,2194,0,19,ITI,ITI3,11,Marche
2021-03-06,LIG,3305,1842,1463,2581,705,19,ITC,ITC3,7,Liguria
2021-03-08,LOM,29814,11208,18606,22169,7120,525,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5783,2501,3282,3985,1770,28,ITF,ITF6,18,Calabria
2021-06-23,VEN,49358,24454,24904,14561,33999,798,ITH,ITH3,5,Veneto
2021-01-31,CAL,1130,562,568,150,980,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86882,41097,45785,70306,14421,2155,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48880,22781,26099,30619,17605,656,ITI,ITI4,12,Lazio
2021-06-26,PAB,4547,2330,2217,1365,3076,106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13968,6581,7387,3902,9992,74,ITF,ITF6,18,Calabria
2021-01-22,LIG,1828,606,1222,1337,489,2,ITC,ITC3,7,Liguria
2021-01-24,LOM,1202,458,744,538,664,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3270,1299,1971,2827,428,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6540,2894,3646,5084,1395,61,ITI,ITI3,11,Marche
2021-05-02,LIG,3981,1837,2144,503,3472,6,ITC,ITC3,7,Liguria
2021-08-07,SAR,8211,4308,3903,5437,2706,68,ITG,ITG2,20,Sardegna
2021-03-13,MAR,5807,2681,3126,1765,4002,40,ITI,ITI3,11,Marche
2021-06-13,UMB,6764,3557,3207,6390,230,144,ITI,ITI2,10,Umbria
2021-08-17,MAR,7597,4042,3555,3087,4286,224,ITI,ITI3,11,Marche
2021-01-16,VDA,237,80,157,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11130,5108,6022,6613,4359,158,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1191,666,525,530,649,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAM,14692,6850,7842,9460,4780,452,ITF,ITF3,15,Campania
2021-06-21,MAR,12609,6185,6424,5481,6881,247,ITI,ITI3,11,Marche
2021-02-11,ABR,816,262,554,771,43,2,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,392,200,192,373,0,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,675,319,356,588,82,5,ITF,ITF2,14,Molise
2021-03-23,CAL,5267,2469,2798,3422,1822,23,ITF,ITF6,18,Calabria
2021-05-03,VEN,40711,19812,20899,32805,6439,1467,ITH,ITH3,5,Veneto
2021-06-25,PAB,4179,2308,1871,1026,3014,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,6604,3395,3209,2527,3956,121,ITF,ITF6,18,Calabria
2021-05-13,PUG,38872,17331,21541,21003,17304,565,ITF,ITF4,16,Puglia
2021-06-21,UMB,7509,3935,3574,5063,2338,108,ITI,ITI2,10,Umbria
2021-07-08,CAM,61119,29416,31703,5640,55147,332,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10357,4706,5651,4104,6191,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2256,866,1390,1809,433,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12082,5557,6525,6439,5541,102,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12173,5367,6806,7559,4467,147,ITI,ITI3,11,Marche
2021-06-05,FVG,10334,5342,4992,8400,1552,382,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,CAL,18307,8820,9487,2533,15725,49,ITF,ITF6,18,Calabria
2021-01-11,SAR,1185,506,679,1184,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3177,1659,1518,3117,29,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3679,1523,2156,3097,478,104,ITI,ITI3,11,Marche
2021-03-12,LIG,6221,2874,3347,3689,2474,58,ITC,ITC3,7,Liguria
2021-06-17,SAR,18463,8531,9932,9918,8424,121,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2214,1022,34,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26547,10798,15749,19483,6516,548,ITI,ITI4,12,Lazio
2021-07-01,LIG,13567,6541,7026,7328,6168,71,ITC,ITC3,7,Liguria
2021-07-05,LAZ,61707,29708,31999,25601,35041,1065,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7359,3403,3956,4212,3052,95,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13582,5965,7617,10325,3125,132,ITC,ITC3,7,Liguria
2021-06-16,FVG,12192,5915,6277,3894,8034,264,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1553,1748,3162,100,39,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9293,4231,5062,5991,3216,86,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47174,22889,24285,39126,7404,644,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,7791,4161,3630,4996,2494,301,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,5356,2800,2556,1409,3907,40,ITC,ITC3,7,Liguria
2021-05-13,VDA,1145,560,585,522,602,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10430,4691,5739,4732,5505,193,ITI,ITI3,11,Marche
2021-05-28,VEN,46948,22975,23973,23685,22063,1200,ITH,ITH3,5,Veneto
2021-01-06,PAT,43,13,30,43,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,644,321,323,644,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9266,2991,6275,8276,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,286,73,213,3,283,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,945,446,499,280,656,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14781,7476,7305,5172,9503,106,ITC,ITC3,7,Liguria
2021-08-24,SAR,10103,5398,4705,4812,5138,153,ITG,ITG2,20,Sardegna
2021-07-24,VEN,41665,22339,19326,13264,27767,634,ITH,ITH3,5,Veneto
2021-08-20,MAR,4963,2693,2270,2954,1687,322,ITI,ITI3,11,Marche
2021-05-09,LAZ,37568,17271,20297,25834,11287,447,ITI,ITI4,12,Lazio
2021-05-16,SAR,8225,3833,4392,5984,2161,80,ITG,ITG2,20,Sardegna
2021-06-25,VDA,978,445,533,325,651,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10086,3228,6858,10077,0,9,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3066,1430,1636,38,3024,4,ITF,ITF2,14,Molise
2021-07-10,VEN,43196,23215,19981,6302,36542,352,ITH,ITH3,5,Veneto
2021-06-16,PIE,40431,20260,20171,23540,16266,625,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15336,7413,7923,2403,12877,56,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3383,1732,1651,1325,1930,128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47013,23062,23951,8214,38289,510,ITF,ITF4,16,Puglia
2021-08-17,LAZ,7748,4384,3364,3579,4074,95,ITI,ITI4,12,Lazio
2021-08-21,VDA,441,221,220,93,331,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,MOL,2905,1291,1614,2497,373,35,ITF,ITF2,14,Molise
2021-07-08,MAR,15040,7539,7501,2788,12027,225,ITI,ITI3,11,Marche
2021-08-05,PAT,6384,3490,2894,2946,3315,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,MOL,2498,1162,1336,381,2089,28,ITF,ITF2,14,Molise
2021-08-12,PIE,21978,11795,10183,13449,7814,715,ITC,ITC1,1,Piemonte
2021-03-23,LOM,42630,15490,27140,28867,12900,863,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2506,1179,1327,2302,163,41,ITF,ITF2,14,Molise
2021-05-16,SIC,33704,16441,17263,21890,11519,295,ITG,ITG1,19,Sicilia
2021-08-24,LOM,47529,25865,21664,24442,19451,3636,ITC,ITC4,3,Lombardia
2021-02-15,CAL,1180,566,614,1011,164,5,ITF,ITF6,18,Calabria
2021-03-06,UMB,4306,1147,3159,4134,138,34,ITI,ITI2,10,Umbria
2021-03-25,EMR,21487,9420,12067,14236,6992,259,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1625,739,886,1557,63,5,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39380,17557,21823,21636,17126,618,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24618,11435,13183,17703,6605,310,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9773,4819,4954,3715,5982,76,ITI,ITI2,10,Umbria
2021-02-10,EMR,4023,1383,2640,2756,1261,6,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1712,657,1055,1705,0,7,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3781,1867,1914,1298,2454,29,ITI,ITI2,10,Umbria
2021-04-08,EMR,31392,14414,16978,25329,5329,734,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18605,8986,9619,13368,5143,94,ITG,ITG1,19,Sicilia
2021-08-24,SIC,23761,11788,11973,10972,12422,367,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5120,2453,2667,4165,808,147,ITF,ITF3,15,Campania
2021-03-20,UMB,2319,845,1474,2289,25,5,ITI,ITI2,10,Umbria
2021-06-28,SIC,31940,14876,17064,14906,16740,294,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4529,1551,2978,1261,3236,32,ITI,ITI1,9,Toscana
2021-02-02,PAB,1752,509,1243,8,1744,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12090,5850,6240,1997,9951,142,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41434,20721,20713,5868,35339,227,ITI,ITI4,12,Lazio
2021-08-12,PAT,5687,3045,2642,2184,3329,174,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-16,LAZ,51018,24571,26447,36974,13514,530,ITI,ITI4,12,Lazio
2021-08-19,FVG,4773,2554,2219,1619,2997,157,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,LIG,2582,935,1647,109,2473,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,1044,475,569,591,440,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13657,6718,6939,6180,7405,72,ITC,ITC3,7,Liguria
2021-08-05,FVG,6956,3570,3386,3057,3691,208,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,FVG,8147,3742,4405,3550,4496,101,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12121,5492,6629,6612,5409,100,ITC,ITC3,7,Liguria
2021-01-06,PIE,3110,1103,2007,3109,0,1,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40606,21481,19125,4294,35969,343,ITH,ITH3,5,Veneto
2021-07-29,PAT,5475,2909,2566,2646,2713,116,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-27,MAR,4815,2566,2249,2295,2211,309,ITI,ITI3,11,Marche
2021-05-26,LIG,16697,8432,8265,12171,4382,144,ITC,ITC3,7,Liguria
2021-07-02,VDA,871,386,485,304,562,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3133,1730,1403,1404,1524,205,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14695,7367,7328,4659,9758,278,ITI,ITI3,11,Marche
2021-03-24,VDA,516,230,286,256,257,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12226,5432,6794,8753,3393,80,ITC,ITC3,7,Liguria
2021-07-05,SAR,15583,7572,8011,3327,12207,49,ITG,ITG2,20,Sardegna
2021-05-17,MOL,2231,1093,1138,1707,496,28,ITF,ITF2,14,Molise
2021-06-16,PAT,6320,3413,2907,1989,4207,124,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-27,PUG,48547,24151,24396,13279,34450,818,ITF,ITF4,16,Puglia
2021-08-24,LAZ,18461,9847,8614,11451,6303,707,ITI,ITI4,12,Lazio
2021-03-21,MOL,1251,544,707,480,769,2,ITF,ITF2,14,Molise
2021-05-21,VEN,44853,22059,22794,19805,23946,1102,ITH,ITH3,5,Veneto
2021-08-25,MOL,706,353,353,184,517,5,ITF,ITF2,14,Molise
2021-01-25,LOM,7119,2396,4723,513,6603,3,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1083,516,567,664,385,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,37963,18307,19656,23157,14250,556,ITF,ITF4,16,Puglia
2021-06-28,LAZ,58973,28196,30777,27509,31016,448,ITI,ITI4,12,Lazio
2021-08-05,PIE,30278,16066,14212,11218,18535,525,ITC,ITC1,1,Piemonte
2021-02-01,LOM,16119,5335,10784,307,15810,2,ITC,ITC4,3,Lombardia
2021-02-12,BAS,780,333,447,747,32,1,ITF,ITF5,17,Basilicata
2021-03-14,MOL,599,241,358,18,581,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1344,705,639,343,979,22,ITF,ITF2,14,Molise
2020-12-27,CAL,316,169,147,316,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13773,5848,7925,5677,8005,91,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2972,1372,1600,672,2280,20,ITF,ITF2,14,Molise
2021-06-23,PIE,39778,19757,20021,16403,22874,501,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37526,17613,19913,8916,28370,240,ITG,ITG1,19,Sicilia
2021-05-14,EMR,37346,17198,20148,26794,9653,899,ITH,ITH5,8,Emilia-Romagna
2021-07-05,LOM,101925,49784,52141,31506,68529,1890,ITC,ITC4,3,Lombardia
2021-08-19,PIE,15828,8519,7309,10532,4592,704,ITC,ITC1,1,Piemonte
2021-02-03,EMR,9348,2991,6357,961,8386,1,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1036,380,656,924,84,28,ITF,ITF5,17,Basilicata
2021-04-01,EMR,23973,10783,13190,19073,4556,344,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12088,6435,5653,3796,8068,224,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1735,524,1211,1486,249,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40250,18632,21618,18420,21501,329,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27754,14341,13413,8962,18551,241,ITI,ITI1,9,Toscana
2021-01-15,UMB,697,213,484,697,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3987,1813,2174,103,3876,8,ITF,ITF3,15,Campania
2021-02-26,ABR,3924,1679,2245,2929,969,26,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6539,2764,3775,5754,772,13,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8174,3726,4448,4462,3677,35,ITF,ITF6,18,Calabria
2021-01-29,UMB,1233,350,883,80,1153,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22055,10579,11476,18576,2957,522,ITF,ITF3,15,Campania
2021-05-09,SIC,28439,13320,15119,19777,8297,365,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1880,748,1132,667,1210,3,ITF,ITF6,18,Calabria
2021-05-09,UMB,5758,2754,3004,5247,391,120,ITI,ITI2,10,Umbria
2021-08-17,SIC,18656,9542,9114,10157,8172,327,ITG,ITG1,19,Sicilia
2021-02-16,VDA,326,53,273,309,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9607,4334,5273,5995,3387,225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27193,13112,14081,16848,9927,418,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche
2021-03-15,PAT,1453,573,880,929,469,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4093,1940,2153,2154,1902,37,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4620,2480,2140,1101,3436,83,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,FVG,306,120,186,1,305,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29758,15499,14259,24732,4660,366,ITI,ITI1,9,Toscana
2021-06-30,FVG,13188,6713,6475,1381,11634,173,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38685,20740,17945,14007,24039,639,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,255,199,56,255,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4709,2159,2550,4207,441,61,ITF,ITF5,17,Basilicata
