data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-13,PAT,2556,1059,1497,1970,507,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,292,73,219,280,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3139,1516,1623,2436,694,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16388,6092,10296,14843,1302,243,ITF,ITF4,16,Puglia
2021-04-06,SAR,7457,3123,4334,4970,2429,58,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51501,23614,27887,45537,4744,1220,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21805,8729,13076,15679,5894,232,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4932,2406,2526,4412,152,368,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13897,5204,8693,10562,3096,239,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4801,2614,2187,3854,947,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47053,23131,23922,29319,17006,728,ITF,ITF4,16,Puglia
2021-03-03,VDA,255,118,137,182,68,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24510,11561,12949,19506,4523,481,ITF,ITF3,15,Campania
2021-05-19,PAT,5104,2460,2644,3600,1256,248,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,107889,54973,52916,74275,31005,2609,ITC,ITC4,3,Lombardia
2021-07-12,SIC,48972,22577,26395,6476,42302,194,ITG,ITG1,19,Sicilia
2021-04-04,PUG,5971,2965,3006,5885,5,81,ITF,ITF4,16,Puglia
2021-07-12,CAM,56673,27362,29311,3771,52584,318,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5794,2584,3210,2733,3020,41,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11388,5553,5835,6995,4350,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3884,1680,2204,2080,1755,49,ITG,ITG1,19,Sicilia
2021-07-13,PUG,47345,22334,25011,7931,38827,587,ITF,ITF4,16,Puglia
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-06-12,PIE,42569,22443,20126,39940,2628,1,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18420,8958,9462,3833,14504,83,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1840,625,1215,1395,443,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49362,21701,27661,23653,25257,452,ITF,ITF3,15,Campania
2021-07-03,CAL,15141,7131,8010,5258,9808,75,ITF,ITF6,18,Calabria
2021-06-23,BAS,3276,1543,1733,2368,876,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4485,1596,2889,4419,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2006,3239,96,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4192,1905,2287,2232,1944,16,ITF,ITF6,18,Calabria
2021-04-14,VEN,15918,6901,9017,8749,6629,540,ITH,ITH3,5,Veneto
2021-05-27,PAB,6146,3236,2910,4079,2010,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5809,2842,2967,4847,884,78,ITI,ITI2,10,Umbria
2021-07-05,VDA,834,355,479,312,508,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PUG,14282,6437,7845,10214,3931,137,ITF,ITF4,16,Puglia
2021-04-16,SAR,14442,6487,7955,8940,5340,162,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6737,2035,4702,6735,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,289,31,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14100,7096,7004,11198,2611,291,ITI,ITI3,11,Marche
2021-05-14,UMB,5326,2508,2818,3353,1817,156,ITI,ITI2,10,Umbria
2021-06-13,PAB,3682,2049,1633,490,3192,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21432,10781,10651,13938,7147,347,ITF,ITF4,16,Puglia
2021-05-25,PAB,3859,2000,1859,2955,886,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,SAR,60,22,38,0,60,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3039,1410,1629,2528,457,54,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,297,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5333,3140,2193,4838,430,65,ITG,ITG1,19,Sicilia
2021-06-18,VDA,998,443,555,589,399,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,CAM,42328,20195,22133,25041,16499,788,ITF,ITF3,15,Campania
2021-05-08,PAB,4427,2382,2045,3749,663,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,LAZ,7014,2895,4119,808,6205,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36830,17364,19466,21389,14912,529,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1799,890,909,735,1045,19,ITF,ITF5,17,Basilicata
2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1168,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94642,45352,49290,29528,64411,703,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49341,24304,25037,9348,39697,296,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1271,425,846,448,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,378,159,219,49,329,0,ITF,ITF5,17,Basilicata
2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania
2021-04-28,MOL,1696,925,771,471,1218,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46747,22231,24516,24292,20880,1575,ITH,ITH3,5,Veneto
2021-05-18,BAS,5897,2857,3040,3385,2492,20,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5928,2365,3563,1183,4736,9,ITF,ITF4,16,Puglia
2021-05-09,EMR,25609,12251,13358,18230,6968,411,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,24469,11922,12547,10299,13748,422,ITI,ITI4,12,Lazio
2021-01-29,EMR,10414,3496,6918,289,10124,1,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,17553,8645,8908,8496,8906,151,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10636,4870,5766,6946,3526,164,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6588,2711,3877,6418,0,170,ITI,ITI4,12,Lazio
2021-02-20,VEN,6425,2015,4410,6274,71,80,ITH,ITH3,5,Veneto
2021-03-04,PAT,2362,794,1568,1542,779,41,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2904,851,2053,2712,125,67,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39094,20165,18929,4874,34125,95,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24525,11252,13273,16425,7818,282,ITI,ITI4,12,Lazio
2021-04-20,PIE,25478,11666,13812,18531,6341,606,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20320,9653,10667,16389,3503,428,ITF,ITF3,15,Campania
2021-05-01,BAS,4706,2138,2568,3887,752,67,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,90,20,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9980,3984,5996,5870,3972,138,ITI,ITI1,9,Toscana
2021-05-09,FVG,7364,3307,4057,3374,3862,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,779,308,471,200,578,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1638,948,690,1384,228,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche
2021-04-13,CAL,6908,3386,3522,5575,1312,21,ITF,ITF6,18,Calabria
2021-05-07,PIE,33064,15636,17428,18555,14119,390,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34535,16756,17779,10000,24309,226,ITI,ITI1,9,Toscana
2021-01-27,EMR,8362,2948,5414,462,7900,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4193,1451,2742,994,3197,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83225,39744,43481,33095,49324,806,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14927,7693,7234,12572,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1406,629,777,1402,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4154,1336,2818,2917,1223,14,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6413,3083,3330,5145,1200,68,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10086,2919,7167,2122,7955,9,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32844,15218,17626,20478,11862,504,ITF,ITF4,16,Puglia
2021-06-09,TOS,34791,17553,17238,33914,461,416,ITI,ITI1,9,Toscana
2021-07-03,LIG,8798,4356,4442,5476,3310,12,ITC,ITC3,7,Liguria
2021-02-25,LOM,15294,6350,8944,13521,1573,200,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-05-28,BAS,3615,1810,1805,919,2663,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66131,32609,33522,42743,22741,647,ITI,ITI4,12,Lazio
2021-02-14,PUG,786,347,439,658,124,4,ITF,ITF4,16,Puglia
2021-05-15,TOS,29345,13853,15492,22865,5892,588,ITI,ITI1,9,Toscana
2021-05-19,EMR,33731,14964,18767,18029,15182,520,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1193,398,795,71,1122,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1027,535,492,983,36,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4239,1983,2256,3170,1028,41,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34692,16189,18503,20588,13518,586,ITF,ITF4,16,Puglia
2021-01-04,PAT,872,229,643,870,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,832,338,494,570,245,17,ITF,ITF2,14,Molise
2021-04-28,TOS,19123,8180,10943,3466,15309,348,ITI,ITI1,9,Toscana
2021-05-13,MAR,12604,5695,6909,6827,5500,277,ITI,ITI3,11,Marche
2021-05-17,FVG,8807,4089,4718,6096,2485,226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11491,4626,6865,7934,3310,247,ITH,ITH3,5,Veneto
2021-03-09,FVG,4012,1723,2289,1237,2750,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8565,3771,4794,7936,482,147,ITI,ITI3,11,Marche
2021-05-24,CAL,17762,8895,8867,9931,7748,83,ITF,ITF6,18,Calabria
2021-06-26,CAM,62931,30687,32244,14669,47850,412,ITF,ITF3,15,Campania
2021-01-09,LIG,1335,481,854,1334,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2965,1171,1794,1699,1262,4,ITI,ITI2,10,Umbria
2021-06-02,EMR,24098,12063,12035,18937,4971,190,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12836,5619,7217,8915,3831,90,ITC,ITC3,7,Liguria
2021-05-01,PAB,2104,1067,1037,1940,160,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16126,7597,8529,9659,6393,74,ITF,ITF6,18,Calabria
2021-05-08,PUG,54282,22976,31306,24025,29744,513,ITF,ITF4,16,Puglia
2021-06-26,UMB,9311,4728,4583,5690,3621,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53661,25781,27880,4938,48474,249,ITF,ITF3,15,Campania
2021-02-18,TOS,8822,3285,5537,7744,896,182,ITI,ITI1,9,Toscana
2021-07-06,PAT,5006,2633,2373,2934,1889,183,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6701,1047,218,ITF,ITF3,15,Campania
2021-07-10,UMB,7677,3807,3870,71,7598,8,ITI,ITI2,10,Umbria
2021-01-02,MAR,456,141,315,454,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1399,604,795,1030,366,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1354,1300,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31570,15261,16309,23174,8169,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52265,26979,25286,41263,9306,1696,ITH,ITH3,5,Veneto
2021-06-12,SAR,14754,7193,7561,9939,4700,115,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4361,2291,2070,3052,1255,54,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24095,10621,13474,17127,6328,640,ITH,ITH3,5,Veneto
2021-04-16,SIC,28849,14491,14358,20252,8293,304,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30908,14600,16308,17478,13149,281,ITC,ITC1,1,Piemonte
2021-06-12,CAM,63989,31543,32446,55943,7215,831,ITF,ITF3,15,Campania
2021-02-06,PIE,7992,2665,5327,396,7594,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4442,2286,2156,192,4240,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9232,3714,5518,8483,581,168,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14708,5396,9312,8555,5894,259,ITF,ITF3,15,Campania
2021-03-12,PAB,1664,734,930,1250,413,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4030,1809,2221,2571,1440,19,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11778,5851,5927,8836,2761,181,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13052,6417,6635,3498,9534,20,ITC,ITC3,7,Liguria
2021-01-06,SIC,6243,3286,2957,6183,0,60,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1171,499,672,411,759,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29101,14054,15047,20139,8576,386,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41028,20596,20432,24711,16315,2,ITC,ITC1,1,Piemonte
2021-01-18,PAT,644,154,490,589,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89311,48060,41251,84313,3156,1842,ITC,ITC4,3,Lombardia
2021-03-09,PIE,14207,5652,8555,11642,2341,224,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107115,53131,53984,57383,47725,2007,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23515,8494,15021,17731,5194,590,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10761,5118,5643,5735,4851,175,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13879,6547,7332,9041,4734,104,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4353,1775,2578,3888,381,84,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9429,4402,5027,6964,2275,190,ITI,ITI1,9,Toscana
2021-06-24,MOL,3325,1548,1777,432,2857,36,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche
2021-07-14,BAS,5642,2720,2922,1627,3990,25,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16137,6361,9776,10589,5313,235,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48663,23056,25607,26652,21589,422,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,504,158,5,ITF,ITF2,14,Molise
2021-06-09,VEN,42719,21917,20802,33750,7424,1545,ITH,ITH3,5,Veneto
2021-06-11,CAL,17825,8760,9065,15127,2581,117,ITF,ITF6,18,Calabria
2021-02-13,LOM,6420,2441,3979,4883,1477,60,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5450,2364,3086,3430,1947,73,ITI,ITI2,10,Umbria
2021-06-10,MOL,2571,1182,1389,1233,1301,37,ITF,ITF2,14,Molise
2021-07-05,EMR,33135,16160,16975,11499,21315,321,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108432,57246,51186,10197,97317,918,ITC,ITC4,3,Lombardia
2021-01-08,CAL,2182,1040,1142,2175,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,724,233,491,412,302,10,ITF,ITF5,17,Basilicata
2021-01-27,UMB,840,330,510,13,827,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21660,9059,12601,14507,6908,245,ITH,ITH5,8,Emilia-Romagna
2021-01-21,LIG,1106,385,721,674,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3034,1629,1405,1815,1153,66,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4974,2469,2505,2813,2113,48,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6421,2788,3633,3645,2759,17,ITF,ITF6,18,Calabria
2021-04-02,PIE,20139,8315,11824,11326,8421,392,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9011,4276,4735,5165,3699,147,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,5156,2625,2531,1209,3881,66,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,903,324,579,779,124,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32795,15226,17569,20270,12165,360,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19163,9201,9962,8113,10949,101,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8745,4634,4111,8198,466,81,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9880,4695,5185,7067,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4788,2094,2694,4273,430,85,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4396,1954,2442,3434,922,40,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,580,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13154,5763,7391,10830,2200,124,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36500,17079,19421,25417,9848,1235,ITH,ITH3,5,Veneto
2021-06-06,ABR,11149,5307,5842,8779,2241,129,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28391,13206,15185,22653,4990,748,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51172,24857,26315,43286,6386,1500,ITF,ITF3,15,Campania
2021-05-13,PAB,2995,1355,1640,1059,1930,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5829,2573,3256,5771,0,58,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8747,2672,6075,693,8054,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8775,4058,4717,6127,2509,139,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8113,3247,4866,772,7341,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108538,52703,55835,51070,56290,1178,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46810,21479,25331,30401,15843,566,ITI,ITI4,12,Lazio
2021-03-09,LOM,33222,12863,20359,25243,7397,582,ITC,ITC4,3,Lombardia
2021-05-05,LOM,87935,41926,46009,70356,15316,2263,ITC,ITC4,3,Lombardia
2021-07-01,LOM,104932,52818,52114,53327,49207,2398,ITC,ITC4,3,Lombardia
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6212,2808,3404,5880,254,78,ITI,ITI1,9,Toscana
2021-05-29,PAT,2239,1168,1071,755,1400,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37416,18962,18454,21515,15511,390,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1930,664,1266,1735,192,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17192,7610,9582,13094,3936,162,ITI,ITI4,12,Lazio
2021-03-12,MAR,4682,2000,2682,3348,1280,54,ITI,ITI3,11,Marche
2021-07-19,BAS,2987,1429,1558,1047,1908,32,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4622,1622,3000,179,4425,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2846,1157,1689,2010,675,161,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25769,13025,12744,11046,14505,218,ITI,ITI1,9,Toscana
2021-01-14,MAR,2012,694,1318,1988,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,7916,3659,4257,6508,1248,160,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2866,1360,1506,2566,145,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26207,12400,13807,15331,10632,244,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6270,2560,3710,5165,979,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4357,1684,2673,3866,82,409,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,218,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1211,429,782,1136,63,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7174,2569,4605,3150,3935,89,ITI,ITI1,9,Toscana
2021-07-10,EMR,41916,21345,20571,7068,34497,351,ITH,ITH5,8,Emilia-Romagna
2021-03-31,PUG,14558,6822,7736,8846,5562,150,ITF,ITF4,16,Puglia
2021-04-28,LAZ,32943,15036,17907,20976,11579,388,ITI,ITI4,12,Lazio
2021-03-07,VEN,4493,1768,2725,3863,561,69,ITH,ITH3,5,Veneto
2021-04-29,PAB,2631,1351,1280,1925,694,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18298,9063,9235,11249,6976,73,ITF,ITF6,18,Calabria
2021-01-14,LIG,2982,1055,1927,2980,0,2,ITC,ITC3,7,Liguria
2021-02-02,PUG,4345,1847,2498,590,3754,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40888,19950,20938,30592,9156,1140,ITF,ITF3,15,Campania
2021-07-09,PUG,35835,17224,18611,6381,28783,671,ITF,ITF4,16,Puglia
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise
2021-03-23,CAL,5254,2468,2786,3419,1814,21,ITF,ITF6,18,Calabria
2021-05-03,VEN,40692,19800,20892,32780,6445,1467,ITH,ITH3,5,Veneto
2021-06-25,PAB,4170,2304,1866,1157,3013,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38744,17277,21467,20973,17192,579,ITF,ITF4,16,Puglia
2021-06-21,UMB,7499,3931,3568,5162,2337,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61084,29399,31685,5664,55116,304,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10341,4700,5641,4105,6174,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2253,864,1389,1808,431,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12067,5552,6515,6438,5531,98,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12166,5363,6803,7559,4464,143,ITI,ITI3,11,Marche
2021-06-05,FVG,10308,5328,4980,8745,1548,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,CAL,18250,8778,9472,2535,15672,43,ITF,ITF6,18,Calabria
2021-01-11,SAR,1182,504,678,1181,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3165,1652,1513,3112,29,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3677,1523,2154,3098,476,103,ITI,ITI3,11,Marche
2021-03-12,LIG,6216,2873,3343,3688,2471,57,ITC,ITC3,7,Liguria
2021-06-17,SAR,18459,8529,9930,9923,8416,120,ITG,ITG2,20,Sardegna
2021-04-16,CAM,34328,16560,17768,23024,10665,639,ITF,ITF3,15,Campania
2021-05-19,FVG,12042,5934,6108,9297,2345,400,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4425,2073,2352,3968,424,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21765,10904,10861,16286,5178,301,ITF,ITF4,16,Puglia
2021-04-23,CAL,13122,6443,6679,9430,3596,96,ITF,ITF6,18,Calabria
2021-01-06,CAM,7649,3749,3900,7505,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6612,2627,3985,6148,418,46,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1053,1066,1285,817,17,ITF,ITF5,17,Basilicata
2021-05-29,LOM,88306,42410,45896,41396,46068,842,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14050,4924,9126,12816,1037,197,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,551,286,265,383,168,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5894,2581,3313,3392,2455,47,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2058,1039,1019,2046,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,162,19,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29743,13756,15987,17721,11475,547,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1398,550,848,1124,252,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17783,8515,9268,3252,14454,77,ITG,ITG2,20,Sardegna
2021-02-04,SIC,6750,3075,3675,1423,5298,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5319,2094,3225,5049,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7046,3444,109,ITI,ITI1,9,Toscana
2021-06-12,VEN,48601,24458,24143,36348,10775,1478,ITH,ITH3,5,Veneto
2021-06-24,PAT,5926,3105,2821,3557,2183,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4463,2065,2398,2179,2258,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5066,1895,3171,5001,0,65,ITI,ITI1,9,Toscana
