data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-17,ABR,7360,3403,3957,4210,3054,96,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13589,5969,7620,10326,3131,132,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12236,5936,6300,3882,8066,288,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,LIG,3504,1901,1603,687,1505,30,1282,ITC,ITC3,7,Liguria
2021-11-20,FVG,4169,1898,2271,179,474,2,3514,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,611,228,383,23,588,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1551,1750,3176,101,24,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9311,4240,5071,5986,3223,102,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47230,22917,24313,39042,7429,759,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8046,4322,3724,5231,2504,311,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9288,4957,4331,2804,6345,139,0,ITC,ITC3,7,Liguria
2021-05-13,VDA,1146,561,585,523,602,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,521,276,245,246,264,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-02,SAR,13988,6839,7149,867,708,28,12385,ITG,ITG2,20,Sardegna
2021-05-12,MAR,10435,4693,5742,4757,5510,168,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47024,22998,24026,23661,22130,1233,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3334,1871,1463,761,2474,97,2,ITF,ITF5,17,Basilicata
2021-10-16,MAR,3721,2201,1520,1148,1951,121,501,ITI,ITI3,11,Marche
2021-11-01,VEN,2449,1280,1169,315,645,20,1469,ITH,ITH3,5,Veneto
2021-11-13,PAT,722,329,393,137,96,2,487,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,PAT,44,13,31,44,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,647,323,324,647,0,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9275,2995,6280,8286,975,14,0,ITC,ITC4,3,Lombardia
2021-02-02,VDA,294,76,218,3,291,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,947,447,500,278,658,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14823,7500,7323,5074,9535,214,0,ITC,ITC3,7,Liguria
2021-08-24,SAR,10102,5403,4699,4803,5139,160,0,ITG,ITG2,20,Sardegna
2021-11-04,PAB,2399,1209,1190,424,686,2,1287,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-11,PUG,14134,6985,7149,1411,3338,129,9256,ITF,ITF4,16,Puglia
2021-07-24,VEN,41762,22392,19370,13289,27793,680,0,ITH,ITH3,5,Veneto
2021-08-20,MAR,4965,2693,2272,2950,1688,327,0,ITI,ITI3,11,Marche
2021-09-17,PAT,1582,830,752,555,974,48,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,LAZ,37613,17292,20321,25770,11325,518,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8257,3843,4414,6005,2163,89,0,ITG,ITG2,20,Sardegna
2021-06-25,VDA,982,446,536,321,655,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,PUG,15899,8400,7499,4049,11168,664,18,ITF,ITF4,16,Puglia
2021-09-24,PIE,19958,10730,9228,7162,10391,570,1835,ITC,ITC1,1,Piemonte
2021-10-20,SAR,4120,2053,2067,913,1436,55,1716,ITG,ITG2,20,Sardegna
2021-10-21,PAB,1849,1001,848,411,996,4,438,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PIE,10227,3280,6947,10210,0,17,0,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3076,1434,1642,39,3032,5,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43217,23227,19990,6285,36558,374,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6437,3384,3053,2187,3967,283,0,ITI,ITI3,11,Marche
2021-10-01,PAT,1533,806,727,742,525,55,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-14,VEN,46986,22070,24916,2235,1610,89,43052,ITH,ITH3,5,Veneto
2021-06-16,PIE,40496,20290,20206,23537,16279,680,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15337,7414,7923,2372,12878,87,0,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3400,1743,1657,1294,1937,169,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,TOS,5658,2362,3296,1999,3546,113,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3149,1725,1424,235,2883,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12294,3728,8566,797,11491,6,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20473,10948,9525,9032,10976,465,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8710,4695,4015,3075,5538,97,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51216,26505,24711,21573,28591,1052,0,ITI,ITI4,12,Lazio
2021-09-27,PAT,2775,1510,1265,1221,1096,51,407,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VDA,321,139,182,2,319,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31997,14420,17577,17979,13311,707,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47458,21812,25646,36451,10269,738,0,ITI,ITI4,12,Lazio
2021-06-19,EMR,36705,18370,18335,16712,19418,575,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,LOM,21833,11627,10206,6816,10823,746,3448,ITC,ITC4,3,Lombardia
2021-04-04,UMB,57,20,37,22,35,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4374,2383,1991,1673,2394,307,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36560,18779,17781,13081,22531,948,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,31015,16362,14653,7753,22660,602,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,677,349,328,136,533,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1386,449,937,71,1315,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17503,7333,10170,11396,5859,248,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17613,8782,8831,4703,12797,113,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12567,6356,6211,2948,9220,381,18,ITI,ITI4,12,Lazio
2021-12-12,LOM,64510,29824,34686,2356,902,48,61204,ITC,ITC4,3,Lombardia
2021-04-22,VDA,1070,452,618,653,383,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6968,3438,3530,6083,701,184,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3258,1766,1492,925,2203,119,11,ITF,ITF4,16,Puglia
2021-05-09,VDA,575,287,288,425,131,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52943,28453,24490,22709,27565,2669,0,ITC,ITC4,3,Lombardia
2021-09-25,MAR,3937,2249,1688,1971,1652,147,167,ITI,ITI3,11,Marche
2021-11-06,CAL,4409,2341,2068,762,1783,32,1832,ITF,ITF6,18,Calabria
2021-01-04,LAZ,7616,2959,4657,7599,0,17,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7612,2412,5200,2109,5496,7,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4190,2227,1963,2509,1494,187,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3773,1951,1822,925,2775,72,1,ITI,ITI2,10,Umbria
2021-09-17,CAM,15161,7790,7371,7028,7378,744,11,ITF,ITF3,15,Campania
2021-03-16,UMB,3641,1501,2140,1950,1688,3,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,980,410,570,527,334,119,0,ITF,ITF2,14,Molise
2021-12-10,PUG,51937,23633,28304,2256,1871,44,47766,ITF,ITF4,16,Puglia
2021-05-27,PUG,41100,19428,21672,22908,17494,698,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64175,30607,33568,28528,34891,756,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3198,7533,165,0,ITI,ITI3,11,Marche
2021-11-10,BAS,1314,684,630,112,313,24,865,ITF,ITF5,17,Basilicata
2021-06-07,LAZ,62766,29380,33386,32688,29430,648,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3471,1709,1762,1481,1923,67,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6342,3423,2919,1513,4604,225,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1659,355,1304,1635,16,8,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,316,556,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5562,3009,2553,1652,3723,187,0,ITF,ITF4,16,Puglia
2021-10-12,MAR,3746,2044,1702,1455,1217,105,969,ITI,ITI3,11,Marche
2021-10-30,PAT,333,199,134,75,215,11,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,LIG,14302,6466,7836,8859,5349,94,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20374,10831,9543,10759,8622,993,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3663,1898,1765,1370,2124,169,0,ITI,ITI3,11,Marche
2021-11-25,CAM,28669,13854,14815,2826,2155,53,23635,ITF,ITF3,15,Campania
2020-12-28,SAR,69,27,42,68,0,1,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,394,185,209,394,0,0,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2360,1055,1305,1083,1271,6,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4690,2343,2347,2954,1694,42,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2913,1608,1305,2206,701,6,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3184,1742,1442,853,2092,37,202,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,SIC,9647,4336,5311,3603,6005,39,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16181,8386,7795,4639,11393,149,0,ITC,ITC3,7,Liguria
2021-11-01,EMR,5144,2610,2534,658,1817,73,2596,ITH,ITH5,8,Emilia-Romagna
2021-11-26,PUG,33693,14683,19010,1541,1576,62,30514,ITF,ITF4,16,Puglia
2021-06-19,FVG,8600,4487,4113,1363,7166,71,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13860,7155,6705,3532,10061,267,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,157,222,6,2,ITF,ITF2,14,Molise
2021-09-30,PAB,2187,1182,1005,1476,455,4,252,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,CAL,5441,2790,2651,2001,3035,150,255,ITF,ITF6,18,Calabria
2021-12-12,CAM,24620,11992,12628,1570,1329,10,21711,ITF,ITF3,15,Campania
2021-01-05,PAB,832,288,544,832,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1015,321,694,430,584,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,640,241,399,579,45,16,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37360,19122,18238,7932,29204,224,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10926,5645,5281,3892,6899,135,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,4070,2273,1797,695,3255,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,VEN,26783,14335,12448,8283,17910,590,0,ITH,ITH3,5,Veneto
2021-10-19,PAB,719,343,376,244,109,3,363,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,CAM,3373,1677,1696,3364,0,9,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12667,5651,7016,6181,6389,97,0,ITC,ITC3,7,Liguria
2021-10-28,PIE,18416,8490,9926,1494,4856,189,11877,ITC,ITC1,1,Piemonte
2021-11-23,SAR,8910,4105,4805,558,547,29,7776,ITG,ITG2,20,Sardegna
2021-06-19,SIC,44322,21074,23248,18754,25236,332,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-11-23,SIC,19527,10055,9472,2136,2187,77,15127,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44424,21286,23138,36189,6559,1676,0,ITH,ITH3,5,Veneto
2021-10-09,VEN,10722,5745,4977,4460,4053,237,1972,ITH,ITH3,5,Veneto
2021-11-05,ABR,5281,2831,2450,462,1732,27,3060,ITF,ITF1,13,Abruzzo
2021-12-01,PAB,4482,2171,2311,614,325,0,3543,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,SIC,28637,13724,14913,22451,5844,342,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15983,8256,7727,5679,9471,818,15,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17810,9365,8445,6474,10706,355,275,ITG,ITG1,19,Sicilia
2021-10-11,SAR,4169,2311,1858,1594,2069,95,411,ITG,ITG2,20,Sardegna
2021-01-23,CAL,405,190,215,362,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51043,26069,24974,20580,29345,1118,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2164,1227,937,770,1353,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6996,3669,3327,1337,5528,131,0,ITF,ITF1,13,Abruzzo
2021-12-05,VEN,33338,15553,17785,2508,954,53,29823,ITH,ITH3,5,Veneto
2021-06-07,PIE,35015,17898,17117,29528,4823,664,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56306,26544,29762,24662,30983,661,0,ITI,ITI4,12,Lazio
2021-11-11,PIE,17878,8481,9397,1375,3257,85,13161,ITC,ITC1,1,Piemonte
2021-11-30,LAZ,36367,17190,19177,3764,1611,82,30910,ITI,ITI4,12,Lazio
2021-01-16,LOM,15673,5794,9879,15647,0,26,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41901,18581,23320,26636,14520,745,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30411,15905,14506,9333,20433,645,0,ITC,ITC1,1,Piemonte
2021-10-04,LAZ,14463,7215,7248,4353,5351,365,4394,ITI,ITI4,12,Lazio
2021-11-23,LOM,48092,21749,26343,2591,2867,147,42487,ITC,ITC4,3,Lombardia
2021-09-22,PAT,1965,1055,910,1138,780,44,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,501,445,0,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7003,3989,3014,2937,3886,180,0,ITC,ITC4,3,Lombardia
2021-09-29,PIE,19418,10442,8976,6996,9466,591,2365,ITC,ITC1,1,Piemonte
2021-01-18,EMR,3135,882,2253,2447,681,7,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,388,142,246,173,203,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,267,159,108,72,180,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8822,5335,3487,2530,6199,93,0,ITI,ITI4,12,Lazio
2021-10-11,LOM,27490,15024,12466,7209,14088,735,5458,ITC,ITC4,3,Lombardia
2021-03-16,EMR,12258,5030,7228,4864,7318,76,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,651,327,324,473,150,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,2,0,2,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6472,2149,4323,202,6268,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6463,6461,295,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34556,16890,17666,14721,18871,964,0,ITH,ITH5,8,Emilia-Romagna
2021-10-28,PAT,2253,1061,1192,263,1066,28,896,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,BAS,887,407,480,115,296,21,455,ITF,ITF5,17,Basilicata
2021-11-26,MAR,11221,5046,6175,997,624,23,9577,ITI,ITI3,11,Marche
2021-01-06,UMB,879,334,545,877,0,2,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,651,292,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7731,3696,4035,5956,1587,188,0,ITI,ITI2,10,Umbria
2021-10-16,TOS,16144,8267,7877,3276,7798,459,4611,ITI,ITI1,9,Toscana
2021-03-23,EMR,18814,8153,10661,11911,6695,208,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9177,4063,5114,6029,3028,120,0,ITI,ITI3,11,Marche
2021-09-02,BAS,3033,1625,1408,880,2074,79,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5331,2927,2404,2661,2104,214,352,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8165,3771,4394,6092,1887,186,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20273,11122,9151,9953,9798,522,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3393,1940,1453,1618,1580,195,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,EMR,29929,13296,16633,1957,1223,52,26697,ITH,ITH5,8,Emilia-Romagna
2021-09-15,PAT,1710,920,790,478,1171,60,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,UMB,6278,2980,3298,2741,3415,122,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66678,31461,35217,35261,30546,871,0,ITI,ITI4,12,Lazio
2021-10-26,PUG,12794,6575,6219,1863,4694,277,5960,ITF,ITF4,16,Puglia
2021-11-28,TOS,11885,5631,6254,1174,773,41,9897,ITI,ITI1,9,Toscana
2021-03-19,TOS,10178,4477,5701,7135,2892,151,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,426,174,252,50,372,4,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4863,2623,2240,1754,2940,169,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6423,3424,2999,3212,2872,339,0,ITI,ITI3,11,Marche
2021-03-04,UMB,4525,1877,2648,3653,843,29,0,ITI,ITI2,10,Umbria
2021-08-08,UMB,5075,2711,2364,3557,1415,103,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28797,15018,13779,11621,16096,1080,0,ITF,ITF4,16,Puglia
2021-04-24,MOL,2589,1220,1369,703,1857,29,0,ITF,ITF2,14,Molise
2021-09-28,MOL,743,386,357,201,298,12,232,ITF,ITF2,14,Molise
2021-11-30,CAM,41973,19498,22475,3267,2496,53,36157,ITF,ITF3,15,Campania
2021-06-26,SIC,37286,17792,19494,16306,20624,356,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5615,3025,2590,2495,2815,251,54,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-07,CAL,14896,7529,7367,2031,963,18,11884,ITF,ITF6,18,Calabria
2021-12-08,PUG,5725,2792,2933,470,128,4,5123,ITF,ITF4,16,Puglia
2021-01-24,PAB,12,10,2,0,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1831,836,995,74,1757,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,568,262,306,492,74,2,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2697,1234,1463,1556,1129,12,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2743,1432,1311,1211,1482,50,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6813,3877,2936,2531,4131,151,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11911,6622,5289,6569,3036,367,1939,ITH,ITH3,5,Veneto
2021-01-20,UMB,624,229,395,620,0,4,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35065,16362,18703,23556,11062,447,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15160,7951,7209,5352,8747,354,707,ITG,ITG1,19,Sicilia
2021-10-05,PAB,924,534,390,597,66,0,261,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PUG,11289,6116,5173,3868,5726,528,1167,ITF,ITF4,16,Puglia
2021-06-06,MOL,2137,1095,1042,1775,330,32,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12000,6379,5621,4050,7702,248,0,ITI,ITI3,11,Marche
2021-10-18,CAM,18534,10227,8307,6019,7224,482,4809,ITF,ITF3,15,Campania
2021-12-11,BAS,4118,1878,2240,189,133,5,3791,ITF,ITF5,17,Basilicata
2021-04-01,BAS,2778,1141,1637,1967,772,39,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13274,5926,7348,6358,6822,94,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,9002,4471,4531,6494,2239,269,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,5173,2640,2533,1599,2271,82,1221,ITC,ITC3,7,Liguria
2021-10-25,CAL,3941,2183,1758,954,2119,80,788,ITF,ITF6,18,Calabria
2021-11-04,FVG,3692,1799,1893,378,1077,11,2226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAM,47560,22443,25117,3836,3007,33,40684,ITF,ITF3,15,Campania
2021-02-03,BAS,676,305,371,32,644,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9585,4821,4764,2676,6669,240,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13173,6765,6408,4772,8252,149,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,888,796,719,933,32,0,ITF,ITF6,18,Calabria
2021-11-16,SAR,5604,2586,3018,455,566,16,4567,ITG,ITG2,20,Sardegna
2021-12-12,TOS,17882,8080,9802,1064,514,46,16258,ITI,ITI1,9,Toscana
2021-05-12,VEN,37031,17930,19101,30230,5131,1670,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4434,2137,2297,168,4246,20,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,VEN,14073,8000,6073,3980,7614,350,2129,ITH,ITH3,5,Veneto
2021-10-29,ABR,3975,2080,1895,441,1649,42,1843,ITF,ITF1,13,Abruzzo
2021-12-08,PAB,4322,2078,2244,128,62,0,4132,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,554,222,332,69,485,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1012,842,27,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9446,5094,4352,3226,6073,147,0,ITC,ITC3,7,Liguria
2021-07-08,VEN,46766,24338,22428,4484,41952,330,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2174,1153,1021,818,1314,42,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,817,297,520,156,661,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15211,7249,7962,8559,6495,157,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4921,2708,2213,1256,3395,76,194,ITG,ITG2,20,Sardegna
2021-01-09,LOM,12517,4618,7899,12507,0,10,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2213,1173,1040,289,1924,0,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56285,28508,27777,17551,37962,772,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1685,1493,963,2112,98,5,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3845,2033,1812,274,3571,0,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15263,6714,8549,10992,4122,149,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19161,9011,10150,5401,13643,117,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15321,8133,7188,7380,7718,223,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15825,8170,7655,6235,8801,789,0,ITC,ITC1,1,Piemonte
2021-11-30,SAR,12639,6081,6558,864,535,36,11204,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12102,5368,6734,9337,2563,202,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12537,5357,7180,6622,5624,291,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11081,5720,5361,2424,8522,135,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19518,10573,8945,11323,7596,599,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,660,357,303,347,119,0,194,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,CAM,10079,4680,5399,7468,2391,220,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12050,5528,6522,8587,3384,79,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45807,22401,23406,39331,5900,576,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1158,649,509,403,752,3,0,ITG,ITG2,20,Sardegna
2021-11-04,PIE,15303,7027,8276,1320,3485,147,10351,ITC,ITC1,1,Piemonte
2021-01-21,TOS,1593,687,906,871,722,0,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48447,22707,25740,29794,17923,730,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,33937,17714,16223,8296,25043,598,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,15164,7892,7272,4409,5946,378,4431,ITI,ITI4,12,Lazio
2021-11-11,PAT,2620,1199,1421,328,708,29,1555,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LAZ,25593,12077,13516,18802,6328,463,0,ITI,ITI4,12,Lazio
2021-04-23,CAM,32367,15542,16825,22536,9164,667,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9958,4422,5536,7218,2564,176,0,ITG,ITG2,20,Sardegna
2021-10-22,ABR,3713,1881,1832,662,1430,41,1580,ITF,ITF1,13,Abruzzo
2021-10-23,VEN,7621,3984,3637,1280,3740,165,2436,ITH,ITH3,5,Veneto
2021-11-23,LIG,11016,5041,5975,944,734,18,9320,ITC,ITC3,7,Liguria
2021-01-28,VEN,9221,2670,6551,169,9050,2,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6739,3254,3485,4837,1736,166,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15599,7211,8388,7555,7958,86,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39194,20618,18576,5773,32830,591,0,ITC,ITC1,1,Piemonte
2021-11-09,LOM,36584,16459,20125,2348,5812,244,28180,ITC,ITC4,3,Lombardia
2021-01-30,SAR,3945,1425,2520,366,3579,0,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8788,3933,4855,4897,3838,53,0,ITG,ITG1,19,Sicilia
2021-11-23,CAM,27101,12602,14499,2685,2458,80,21878,ITF,ITF3,15,Campania
2021-04-11,PIE,20761,9260,11501,18120,2158,483,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3374,1775,1599,2098,1197,79,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
