data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-18,PAT,1855,845,1010,1788,9,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-05,LAZ,61107,29404,31703,25530,34573,1004,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3401,3957,4217,3051,90,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13571,5962,7609,10306,3120,145,ITC,ITC3,7,Liguria
2021-06-16,FVG,12100,5877,6223,4074,8016,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3300,1551,1749,3162,100,38,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9273,4221,5052,5981,3209,83,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47104,22859,24245,39037,7395,672,ITI,ITI4,12,Lazio
2021-05-27,VDA,1089,497,592,574,503,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,VDA,1139,556,583,515,599,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10431,4692,5739,4737,5504,190,ITI,ITI3,11,Marche
2021-05-28,VEN,46724,22878,23846,23668,21859,1197,ITH,ITH3,5,Veneto
2021-01-06,PAT,42,13,29,42,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,641,319,322,641,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9203,2972,6231,8213,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,273,70,203,2,271,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,945,446,499,280,656,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,4138,2096,2042,1222,2903,13,ITC,ITC3,7,Liguria
2021-05-09,LAZ,37542,17260,20282,25818,11274,450,ITI,ITI4,12,Lazio
2021-05-16,SAR,8222,3832,4390,5988,2160,74,ITG,ITG2,20,Sardegna
2021-06-25,VDA,977,445,532,322,653,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10072,3225,6847,10063,0,9,ITC,ITC1,1,Piemonte
2021-07-06,MOL,1697,806,891,17,1677,3,ITF,ITF2,14,Molise
2021-07-10,VEN,43071,23170,19901,6284,36425,362,ITH,ITH3,5,Veneto
2021-06-16,PIE,40334,20218,20116,24089,16245,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15334,7416,7918,2408,12871,55,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3060,1553,1507,1174,1886,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,MOL,2891,1285,1606,2489,373,29,ITF,ITF2,14,Molise
2021-07-08,MAR,15042,7542,7500,2790,12027,225,ITI,ITI3,11,Marche
2021-06-29,MOL,2459,1147,1312,376,2057,26,ITF,ITF2,14,Molise
2021-03-23,LOM,42574,15466,27108,28858,12861,855,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2486,1166,1320,2290,163,33,ITF,ITF2,14,Molise
2021-05-16,SIC,33697,16436,17261,21894,11512,291,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1151,546,605,995,151,5,ITF,ITF6,18,Calabria
2021-03-06,UMB,4304,1146,3158,4134,138,32,ITI,ITI2,10,Umbria
2021-03-25,EMR,21483,9418,12065,14234,6990,259,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1623,738,885,1556,62,5,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39279,17532,21747,21627,17039,613,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24602,11427,13175,17706,6601,295,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9682,4785,4897,3782,5900,0,ITI,ITI2,10,Umbria
2021-02-10,EMR,4023,1385,2638,2761,1256,6,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1605,553,1052,1598,0,7,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3780,1866,1914,1294,2454,32,ITI,ITI2,10,Umbria
2021-04-08,EMR,31212,14332,16880,25212,5303,697,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18585,8978,9607,13363,5138,84,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5113,2449,2664,4164,803,146,ITF,ITF3,15,Campania
2021-03-20,UMB,2319,845,1474,2290,25,4,ITI,ITI2,10,Umbria
2021-06-28,SIC,31897,14852,17045,14886,16720,291,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4527,1550,2977,1262,3233,32,ITI,ITI1,9,Toscana
2021-02-02,PAB,1745,506,1239,8,1737,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12024,5817,6207,2092,9927,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41019,20478,20541,5845,34959,215,ITI,ITI4,12,Lazio
2021-05-16,LAZ,50950,24536,26414,36925,13488,537,ITI,ITI4,12,Lazio
2021-02-01,LIG,2559,923,1636,90,2469,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,807,363,444,357,440,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13544,6675,6869,6164,7343,37,ITC,ITC3,7,Liguria
2021-04-27,FVG,8113,3724,4389,3531,4485,97,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12037,5453,6584,6577,5348,112,ITC,ITC3,7,Liguria
2021-01-06,PIE,3107,1103,2004,3106,0,1,ITC,ITC1,1,Piemonte
2021-05-26,LIG,16666,8416,8250,12138,4373,155,ITC,ITC3,7,Liguria
2021-07-02,VDA,866,383,483,301,560,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,MAR,14684,7364,7320,4658,9748,278,ITI,ITI3,11,Marche
2021-03-24,VDA,515,230,285,255,257,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12214,5428,6786,8737,3388,89,ITC,ITC3,7,Liguria
2021-07-05,SAR,15570,7567,8003,3327,12194,49,ITG,ITG2,20,Sardegna
2021-05-17,MOL,2228,1092,1136,1705,496,27,ITF,ITF2,14,Molise
2021-06-16,PAT,6217,3348,2869,1928,4169,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,MOL,1246,542,704,477,767,2,ITF,ITF2,14,Molise
2021-05-21,VEN,44783,22025,22758,19914,23765,1104,ITH,ITH3,5,Veneto
2021-01-25,LOM,7022,2373,4649,472,6547,3,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1075,512,563,657,384,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,37825,18227,19598,23096,14177,552,ITF,ITF4,16,Puglia
2021-06-28,LAZ,58818,28118,30700,27452,30951,415,ITI,ITI4,12,Lazio
2021-02-01,LOM,16067,5322,10745,307,15758,2,ITC,ITC4,3,Lombardia
2021-02-12,BAS,777,332,445,744,32,1,ITF,ITF5,17,Basilicata
2021-03-14,MOL,596,240,356,17,579,0,ITF,ITF2,14,Molise
2020-12-27,CAL,312,170,142,312,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13675,5806,7869,5584,8000,91,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2960,1368,1592,669,2274,17,ITF,ITF2,14,Molise
2021-06-23,PIE,39663,19689,19974,16838,22825,0,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37445,17547,19898,8924,28289,232,ITG,ITG1,19,Sicilia
2021-02-21,MOL,574,227,347,572,2,0,ITF,ITF2,14,Molise
2021-03-29,VDA,493,233,260,448,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8765,3987,4778,4651,4071,43,ITF,ITF6,18,Calabria
2021-05-16,UMB,5218,2492,2726,5087,49,82,ITI,ITI2,10,Umbria
2021-06-20,VDA,1131,545,586,477,644,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,758,295,463,77,681,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13922,6609,7313,13508,253,161,ITI,ITI1,9,Toscana
2021-05-26,FVG,13425,6704,6721,9667,3439,319,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,291,226,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10734,5042,5692,5628,4974,132,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10979,5184,5795,7944,2858,177,ITI,ITI3,11,Marche
2021-07-05,CAL,13382,6256,7126,4289,9037,56,ITF,ITF6,18,Calabria
2021-02-15,FVG,2454,911,1543,2196,254,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2980,1398,1582,2545,384,51,ITF,ITF2,14,Molise
2021-02-06,LOM,15264,5539,9725,1011,14249,4,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7139,3692,3447,6801,241,97,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24466,11181,13285,17033,7115,318,ITI,ITI4,12,Lazio
2021-05-20,ABR,12803,5928,6875,7415,5262,126,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3018,1300,1718,1412,1605,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27142,12928,14214,13145,13618,379,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14479,6930,7549,9768,4554,157,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2142,747,1395,1983,157,2,ITC,ITC3,7,Liguria
2021-01-27,PAT,810,280,530,92,716,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5922,2779,3143,713,5201,8,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4899,1882,3017,2565,2251,83,ITI,ITI1,9,Toscana
2021-06-21,SAR,14014,6730,7284,5122,8820,72,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,537,333,204,172,365,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1007,902,75,ITI,ITI1,9,Toscana
2021-03-11,VEN,19828,8889,10939,13793,5571,464,ITH,ITH3,5,Veneto
2021-03-13,SAR,2754,1075,1679,2434,281,39,ITG,ITG2,20,Sardegna
2021-05-26,PIE,32740,15098,17642,15315,17077,348,ITC,ITC1,1,Piemonte
2021-01-20,CAM,1257,650,607,1226,0,31,ITF,ITF3,15,Campania
2021-04-27,SIC,26418,12670,13748,15175,10923,320,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4425,1597,2828,3196,1205,24,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11937,5719,6218,7319,4448,170,ITI,ITI3,11,Marche
2021-03-04,PIE,14631,5859,8772,11474,2939,218,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5494,2973,2521,4399,1068,27,ITF,ITF6,18,Calabria
2021-03-30,SAR,8757,3582,5175,6345,2274,138,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5664,2401,3263,3054,2578,32,ITI,ITI2,10,Umbria
2021-02-26,BAS,2151,904,1247,2064,81,6,ITF,ITF5,17,Basilicata
2021-02-03,UMB,724,174,550,67,657,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,438,183,255,220,213,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19192,7640,11552,13047,5885,260,ITI,ITI4,12,Lazio
2021-05-07,PAT,6000,3086,2914,4798,841,361,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52181,24462,27719,35762,15667,752,ITG,ITG1,19,Sicilia
2021-02-16,PAB,530,205,325,530,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9362,4423,4939,8782,489,91,ITF,ITF4,16,Puglia
2021-04-20,PAT,2879,1377,1502,2670,36,173,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83506,38338,45168,59261,22464,1781,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1613,547,1066,1613,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche
2021-03-25,CAL,7464,3515,3949,4565,2869,30,ITF,ITF6,18,Calabria
2021-01-28,PAB,871,308,563,9,862,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,539,176,363,215,323,1,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2324,1210,1114,1850,344,130,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5878,2977,2901,2883,2967,28,ITF,ITF5,17,Basilicata
2021-06-30,LAZ,62784,29530,33254,29726,32535,523,ITI,ITI4,12,Lazio
2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26608,12685,13923,20576,5534,498,ITF,ITF3,15,Campania
2021-05-05,MAR,11691,5320,6371,5105,6429,157,ITI,ITI3,11,Marche
2021-06-16,CAL,18315,8464,9851,12114,6116,85,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania
2021-02-15,PAT,534,188,346,418,114,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1157,521,636,809,331,17,ITF,ITF2,14,Molise
2021-06-06,BAS,4513,2074,2439,3696,779,38,ITF,ITF5,17,Basilicata
2021-06-01,VDA,871,469,402,510,353,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,LAZ,26769,12269,14500,18720,7699,350,ITI,ITI4,12,Lazio
2021-05-26,PAT,3918,1843,2075,1106,2692,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2324,1251,1073,2105,191,28,ITF,ITF2,14,Molise
2021-04-13,LOM,47651,21269,26382,32928,14080,643,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34904,17119,17785,30925,3648,331,ITI,ITI1,9,Toscana
2021-06-23,SAR,20535,9662,10873,6193,14251,91,ITG,ITG2,20,Sardegna
2021-01-15,SIC,5252,2294,2958,5185,0,67,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7124,3069,4055,3095,3906,123,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41195,18936,22259,17261,23343,591,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21391,10202,11189,16151,5015,225,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28917,13477,15440,17201,11442,274,ITI,ITI1,9,Toscana
2021-04-30,LOM,117273,54801,62472,87206,27503,2564,ITC,ITC4,3,Lombardia
2021-02-01,SIC,5905,2625,3280,306,5587,12,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63280,30505,32775,12749,49863,668,ITF,ITF3,15,Campania
2021-01-20,LOM,5669,1378,4291,5550,114,5,ITC,ITC4,3,Lombardia
2021-03-23,PAT,2448,944,1504,1609,740,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1513,573,940,1501,0,12,ITI,ITI3,11,Marche
2021-03-30,FVG,7229,3256,3973,6192,925,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,10990,4988,6002,7694,3205,91,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40043,20105,19938,16013,24028,2,ITC,ITC1,1,Piemonte
2020-12-30,LOM,114,42,72,114,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9407,2835,6572,9393,0,14,ITH,ITH3,5,Veneto
2021-04-30,TOS,40194,17787,22407,19650,19894,650,ITI,ITI1,9,Toscana
2021-02-22,SIC,7947,4133,3814,7375,493,79,ITG,ITG1,19,Sicilia
2021-01-05,VDA,150,54,96,150,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,92,55,37,91,0,1,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35276,16298,18978,27105,7777,394,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9632,4497,5135,6055,3536,41,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30712,13864,16848,19458,10850,404,ITI,ITI4,12,Lazio
2021-04-29,BAS,4832,2385,2447,4339,421,72,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43495,21540,21955,31285,11359,851,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3721,1736,1985,1359,2228,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania
2021-03-01,LAZ,17118,7368,9750,13001,3886,231,ITI,ITI4,12,Lazio
2021-06-11,UMB,6910,3468,3442,6143,767,0,ITI,ITI2,10,Umbria
2021-01-14,VDA,237,69,168,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,818,215,603,24,794,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1456,611,845,24,1428,4,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10214,4563,5651,9660,370,184,ITI,ITI3,11,Marche
2021-01-29,CAL,2063,993,1070,227,1835,1,ITF,ITF6,18,Calabria
2021-01-09,PUG,4886,2250,2636,4882,0,4,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99218,50419,48799,49923,48142,1153,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3317,1572,1745,2453,831,33,ITF,ITF5,17,Basilicata
2021-03-25,PAT,2875,1105,1770,1719,1049,107,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3109,1562,1547,2163,921,25,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6382,2784,3598,3998,2250,134,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,722,400,322,533,167,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8612,4446,4166,131,8453,28,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1256,669,587,79,1171,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,VEN,5985,1606,4379,5982,0,3,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11457,4990,6467,10806,502,149,ITI,ITI4,12,Lazio
2021-04-25,TOS,11058,5248,5810,8759,2139,160,ITI,ITI1,9,Toscana
2021-07-01,PUG,47720,22338,25382,11321,35747,652,ITF,ITF4,16,Puglia
2021-03-30,PIE,16979,7110,9869,8726,7870,383,ITC,ITC1,1,Piemonte
2021-02-09,ABR,909,312,597,499,409,1,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43265,21509,21756,31212,11513,540,ITI,ITI4,12,Lazio
2021-02-23,MOL,582,223,359,361,219,2,ITF,ITF2,14,Molise
2021-03-06,CAM,16371,6815,9556,10411,5669,291,ITF,ITF3,15,Campania
2021-05-04,CAL,16434,7575,8859,11647,4702,85,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69469,32691,36778,36487,32388,594,ITI,ITI4,12,Lazio
2021-06-03,MOL,3291,1566,1725,2704,554,33,ITF,ITF2,14,Molise
2021-03-01,SIC,12761,6070,6691,10980,1657,124,ITG,ITG1,19,Sicilia
2021-04-07,MOL,1688,847,841,1368,275,45,ITF,ITF2,14,Molise
2021-03-04,LIG,4738,2118,2620,3834,847,57,ITC,ITC3,7,Liguria
2021-03-06,LOM,21340,9099,12241,16529,4513,298,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6423,3069,3354,5338,1015,70,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9571,4191,5380,9158,200,213,ITI,ITI3,11,Marche
2021-04-20,EMR,22625,10406,12219,13884,8354,387,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10613,5088,5525,6253,4112,248,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10230,4974,5256,7478,2752,0,ITC,ITC3,7,Liguria
2021-04-08,UMB,5863,2509,3354,4006,1789,68,ITI,ITI2,10,Umbria
2021-03-30,PAT,2388,973,1415,1652,637,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8374,4215,4159,3333,4917,124,ITF,ITF1,13,Abruzzo
2021-03-24,BAS,1899,724,1175,1479,398,22,ITF,ITF5,17,Basilicata
2021-04-19,VDA,752,325,427,520,209,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14420,6440,7980,5732,8568,120,ITC,ITC3,7,Liguria
2021-06-23,EMR,37729,18876,18853,18627,18823,279,ITH,ITH5,8,Emilia-Romagna
2021-06-09,SIC,49854,23722,26132,41980,7253,621,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41100,20819,20281,7179,33876,45,ITC,ITC1,1,Piemonte
2021-01-13,TOS,4062,1398,2664,3998,0,64,ITI,ITI1,9,Toscana
2021-04-25,VEN,18319,8151,10168,12878,4836,605,ITH,ITH3,5,Veneto
2021-06-17,PAB,1763,977,786,684,1079,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PIE,19361,8099,11262,10936,8119,306,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8909,4402,4507,7710,1197,2,ITI,ITI2,10,Umbria
2021-06-05,MOL,2969,1508,1461,2787,155,27,ITF,ITF2,14,Molise
2021-04-23,TOS,25646,11415,14231,8839,16305,502,ITI,ITI1,9,Toscana
2021-06-21,VEN,44284,22164,22120,20403,22946,935,ITH,ITH3,5,Veneto
2021-03-14,PUG,3330,1435,1895,2475,819,36,ITF,ITF4,16,Puglia
2021-05-28,PIE,35033,16599,18434,18665,15978,390,ITC,ITC1,1,Piemonte
2021-01-06,VEN,8135,2387,5748,8132,0,3,ITH,ITH3,5,Veneto
2021-01-22,CAL,659,275,384,657,2,0,ITF,ITF6,18,Calabria
2021-01-16,PUG,2507,1035,1472,2505,0,2,ITF,ITF4,16,Puglia
2021-06-09,LOM,103609,52209,51400,87423,14464,1722,ITC,ITC4,3,Lombardia
2021-05-02,CAL,12518,5844,6674,10612,1849,57,ITF,ITF6,18,Calabria
2021-07-02,BAS,3690,1838,1852,2485,1176,29,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10868,3580,7288,10865,0,3,ITH,ITH5,8,Emilia-Romagna
2021-03-25,PIE,17123,7265,9858,8053,8635,435,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3606,1858,1748,1063,2529,14,ITF,ITF5,17,Basilicata
2021-07-15,LOM,48895,24905,23990,4749,43720,426,ITC,ITC4,3,Lombardia
2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32039,15500,16539,20161,11312,566,ITF,ITF3,15,Campania
2021-03-21,PUG,2694,1227,1467,579,2104,11,ITF,ITF4,16,Puglia
2021-04-06,LOM,43076,17587,25489,24440,17946,690,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10926,4979,5947,6023,4733,170,ITI,ITI3,11,Marche
2021-06-09,CAL,18228,8604,9624,15906,2240,82,ITF,ITF6,18,Calabria
2021-03-05,ABR,5349,1958,3391,4593,697,59,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1827,842,985,987,778,62,ITF,ITF2,14,Molise
2021-02-20,TOS,4640,1789,2851,3995,513,132,ITI,ITI1,9,Toscana
2021-04-13,FVG,7376,3291,4085,5647,1603,126,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46163,22131,24032,15132,30311,720,ITF,ITF4,16,Puglia
2021-01-03,FVG,312,122,190,312,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30326,14635,15691,19259,10826,241,ITI,ITI1,9,Toscana
2021-06-28,CAM,46512,22736,23776,20589,25400,523,ITF,ITF3,15,Campania
2021-06-27,ABR,8373,4304,4069,5014,3218,141,ITF,ITF1,13,Abruzzo
2021-03-20,CAM,13989,6529,7460,10013,3739,237,ITF,ITF3,15,Campania
2021-06-04,EMR,45620,22976,22644,37170,8137,313,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1283,638,645,261,1020,2,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33352,15433,17919,20018,12700,634,ITI,ITI1,9,Toscana
2021-05-07,VEN,48568,23276,25292,37544,8667,2357,ITH,ITH3,5,Veneto
2021-03-16,LIG,6083,2731,3352,2309,3733,41,ITC,ITC3,7,Liguria
2021-05-23,UMB,5068,1854,3214,635,4416,17,ITI,ITI2,10,Umbria
2021-01-27,VEN,7141,2064,5077,240,6900,1,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9741,4154,5587,4505,5234,2,ITI,ITI4,12,Lazio
2021-04-25,SAR,4496,2269,2227,3672,778,46,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1719,924,795,738,981,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,SIC,8120,3784,4336,8031,0,89,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7222,3333,3889,4314,2784,124,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1559,572,987,1557,0,2,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2452,1409,1043,335,2117,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19823,9912,9911,15287,4360,176,ITG,ITG1,19,Sicilia
2021-03-14,PAB,758,336,422,25,733,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,SAR,1523,605,918,224,1299,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3593,1645,1948,3488,91,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,140,49,91,0,140,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4543,2197,2346,3475,1013,55,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32639,14341,18298,22808,9364,467,ITI,ITI4,12,Lazio
2021-05-09,SAR,6126,2873,3253,5113,926,87,ITG,ITG2,20,Sardegna
2021-01-04,PAB,508,201,307,508,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3754,1589,2165,3753,0,1,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2839,1359,1480,880,1894,65,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94750,48141,46609,49100,44518,1132,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2745,1396,1349,304,2424,17,ITF,ITF2,14,Molise
2021-03-26,MAR,6380,2619,3761,3469,2855,56,ITI,ITI3,11,Marche
2021-04-13,PIE,25924,11607,14317,21887,3457,580,ITC,ITC1,1,Piemonte
