data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-27,CAM,13957,4471,9486,11961,1653,343,0,ITF,ITF3,15,Campania
2021-03-07,PAB,440,150,290,19,420,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2947,1252,1695,1745,1107,95,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57875,26772,31103,45399,11962,514,0,ITG,ITG1,19,Sicilia
2021-09-05,PAT,1,0,1,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,CAL,8553,4406,4147,7710,818,25,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70577,33435,37142,35977,33934,666,0,ITI,ITI4,12,Lazio
2021-07-10,PAT,1098,565,533,147,920,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39277,21458,17819,15722,22941,614,0,ITH,ITH3,5,Veneto
2021-09-12,SIC,14013,7469,6544,4975,8807,231,0,ITG,ITG1,19,Sicilia
2021-02-19,VDA,292,102,190,267,24,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1892,807,1085,1806,86,0,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9898,4699,5199,3454,6385,59,0,ITF,ITF4,16,Puglia
2021-04-11,LOM,32234,13949,18285,24321,7398,515,0,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31653,15011,16642,20354,10775,524,0,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10648,4315,6333,9484,995,169,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99052,50450,48602,84030,13390,1632,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53116,25695,27421,23608,28722,786,0,ITF,ITF4,16,Puglia
2021-07-30,PAB,5303,2844,2459,3325,1543,435,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17531,7262,10269,9505,7567,459,0,ITH,ITH3,5,Veneto
2021-08-12,CAM,18928,9999,8929,12395,5718,815,0,ITF,ITF3,15,Campania
2021-09-21,UMB,2531,1364,1167,933,1438,50,110,ITI,ITI2,10,Umbria
2021-02-27,LOM,13955,5876,8079,13153,645,157,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3017,1470,1547,2038,849,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19900,8925,10975,14842,4795,263,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18466,9712,8754,6146,11630,690,0,ITC,ITC1,1,Piemonte
2021-06-27,BAS,3007,1477,1530,2377,616,14,0,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9351,4933,4418,1004,8249,98,0,ITI,ITI3,11,Marche
2021-03-17,ABR,4540,1873,2667,2777,1740,23,0,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1047,572,475,369,657,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30456,15871,14585,9195,20506,755,0,ITF,ITF4,16,Puglia
2021-03-31,MOL,2272,938,1334,1322,820,130,0,ITF,ITF2,14,Molise
2021-02-25,LIG,3461,1351,2110,3308,130,23,0,ITC,ITC3,7,Liguria
2021-06-02,SAR,9786,4692,5094,8060,1640,86,0,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37712,18149,19563,8435,29105,172,0,ITI,ITI1,9,Toscana
2021-08-19,CAL,5872,2945,2927,2345,3468,59,0,ITF,ITF6,18,Calabria
2021-01-10,EMR,7174,2686,4488,7173,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45967,23540,22427,25238,19971,758,0,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3946,2042,1904,1552,2204,190,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17766,8486,9280,13255,4297,214,0,ITG,ITG1,19,Sicilia
2021-02-04,SIC,6763,3083,3680,1421,5313,29,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5320,2094,3226,5050,263,7,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10601,3796,6805,7040,3447,114,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48709,24506,24203,36403,10834,1472,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6058,3172,2886,3648,2210,200,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3811,2017,1794,2639,978,194,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4466,2066,2400,2179,2260,27,0,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5240,1998,3242,5173,0,67,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,585,282,303,420,144,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44068,20220,23848,33537,9863,668,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9665,4573,5092,8220,1253,192,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21890,11056,10834,9913,11604,373,0,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20205,8350,11855,14529,5127,549,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3352,1513,1839,1962,1221,169,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1476,751,725,833,624,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9110,3833,5277,8146,727,237,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6087,1813,4274,5818,191,78,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14638,7483,7155,12081,2252,305,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4234,2193,2041,1320,2854,60,0,ITI,ITI2,10,Umbria
2021-03-16,PAT,1407,514,893,581,792,34,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1987,894,1093,1310,636,41,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4268,2185,2083,890,3346,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5229,2888,2341,1490,3635,104,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7754,2407,5347,7746,0,8,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5450,2616,2834,3717,1431,302,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1764,668,1096,217,1543,4,0,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,411,246,165,224,171,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11153,5045,6108,6954,3964,235,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6934,2356,4578,665,6264,5,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9092,4804,4288,3873,5092,127,0,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5362,2019,3343,5303,0,59,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36682,16359,20323,23539,12555,588,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31836,16352,15484,27428,4109,299,0,ITI,ITI1,9,Toscana
2021-01-04,MOL,315,132,183,315,0,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30745,15178,15567,24515,5408,822,0,ITF,ITF3,15,Campania
2021-01-01,SIC,855,454,401,851,0,4,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2946,3777,4558,2070,95,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25853,11986,13867,17633,7757,463,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,17955,9329,8626,8233,8976,746,0,ITF,ITF4,16,Puglia
2021-04-14,MOL,1827,775,1052,1139,669,19,0,ITF,ITF2,14,Molise
2021-04-08,FVG,7474,3238,4236,5407,1930,137,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17253,7879,9374,8145,9025,83,0,ITF,ITF6,18,Calabria
2021-02-16,MOL,159,73,86,152,6,1,0,ITF,ITF2,14,Molise
2021-04-20,SIC,18995,9005,9990,13435,5249,311,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56283,29588,26695,5515,50460,308,0,ITI,ITI4,12,Lazio
2021-02-18,MAR,2146,787,1359,1806,288,52,0,ITI,ITI3,11,Marche
2021-05-27,MOL,2870,1367,1503,1984,844,42,0,ITF,ITF2,14,Molise
2021-04-23,LIG,14699,6654,8045,8460,6130,109,0,ITC,ITC3,7,Liguria
2021-05-21,FVG,11296,5046,6250,7912,3035,349,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43191,21938,21253,35729,6438,1024,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12875,6239,6636,8117,4540,218,0,ITI,ITI3,11,Marche
2021-01-24,BAS,869,317,552,58,810,1,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1353,499,854,1265,88,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10104,3585,6519,7817,2262,25,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7393,3968,3425,620,6689,84,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36772,19458,17314,18385,17410,977,0,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37247,17266,19981,25603,10331,1313,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11443,5184,6259,5935,5328,180,0,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2107,690,1417,17,2090,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6425,3104,3321,4358,2015,52,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9600,4440,5160,7116,2300,184,0,ITI,ITI2,10,Umbria
2021-09-16,VDA,472,220,252,235,150,87,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,EMR,27736,15068,12668,19311,6883,1542,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5923,3109,2814,1659,4119,145,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7099,3804,3295,1383,5542,174,0,ITI,ITI3,11,Marche
2021-01-13,LIG,2762,1016,1746,2761,0,1,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5986,2969,3017,3298,2598,90,0,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29318,13732,15586,15165,13675,478,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42635,21564,21071,26293,15321,1021,0,ITH,ITH3,5,Veneto
2021-08-06,PAB,3642,1918,1724,1111,2430,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,7994,2999,4995,7796,0,198,0,ITI,ITI4,12,Lazio
2021-03-11,LAZ,25552,12055,13497,18882,6297,373,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1520,941,579,801,697,22,0,ITI,ITI4,12,Lazio
2021-03-09,EMR,14807,6037,8770,10758,3953,96,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1121,544,577,417,695,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30151,14006,16145,18310,11276,565,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53269,25086,28183,4640,48479,150,0,ITI,ITI4,12,Lazio
2021-01-27,LOM,8074,2689,5385,807,7265,2,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1879,833,1046,1649,213,17,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30735,14487,16248,20624,9563,548,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102520,51724,50796,44535,55872,2113,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18178,9344,8834,4681,13397,100,0,ITF,ITF6,18,Calabria
2021-02-10,CAM,6939,3439,3500,6483,206,250,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1210,489,721,748,430,32,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25169,11294,13875,14018,10753,398,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55273,27562,27711,3348,51550,375,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43059,16101,26958,29251,12884,924,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12876,6014,6862,8193,4531,152,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21025,10218,10807,11424,9488,113,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25187,13532,11655,12726,11159,1302,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28525,13842,14683,22028,5848,649,0,ITF,ITF3,15,Campania
2021-05-21,LOM,93938,45283,48655,28391,64786,761,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,0,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6138,2927,3211,3034,3077,27,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74589,35845,38744,64397,9137,1055,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13372,6600,6772,4927,8215,230,0,ITI,ITI3,11,Marche
2021-04-15,CAL,7808,3822,3986,6003,1756,49,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10410,4690,5720,4857,5414,139,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3182,1702,1480,684,2418,80,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3545,1206,2339,3527,1,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1703,509,1194,1665,2,36,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36607,17281,19326,24571,11630,406,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27617,13634,13983,21868,5512,237,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10883,5629,5254,4301,6339,243,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28064,14959,13105,8322,18682,1060,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7355,3902,3453,4590,2546,219,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15464,6716,8748,12890,2418,156,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22253,9844,12409,18092,3742,419,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2382,992,1390,2188,13,181,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25506,11868,13638,13581,11608,317,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12871,6622,6249,10431,2197,243,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18110,9502,8608,5518,11964,628,0,ITI,ITI1,9,Toscana
2021-02-08,TOS,4132,1372,2760,3561,459,112,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8712,3964,4748,4153,4520,39,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31270,15306,15964,8096,22926,248,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42018,22130,19888,6634,34784,600,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10552,5326,5226,3675,6726,151,0,ITI,ITI2,10,Umbria
2021-01-01,FVG,2,2,0,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7297,3714,3583,164,7132,1,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8562,4066,4496,7135,1214,213,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27981,13590,14391,18645,9069,267,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20376,11012,9364,4520,15309,547,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63876,29654,34222,42140,20706,1030,0,ITF,ITF3,15,Campania
2021-01-30,LIG,1666,572,1094,22,1643,1,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4361,2269,2092,959,3361,41,0,ITI,ITI2,10,Umbria
2021-03-23,VEN,22240,10253,11987,16879,4718,643,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7022,3698,3324,6324,294,404,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6503,2495,4008,966,5532,5,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9499,4502,4997,88,9380,31,0,ITI,ITI2,10,Umbria
2021-02-04,PAB,1968,598,1370,8,1960,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33166,15187,17979,16229,15998,939,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6077,3096,2981,1056,4881,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5194,2448,2746,5160,0,34,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2021,605,1416,2020,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,548,277,271,115,395,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10997,4875,6122,6510,4366,121,0,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,510,631,381,752,8,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,14630,6666,7964,9785,4559,286,0,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8505,3513,4992,5739,2483,283,0,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4841,1962,2879,3288,1547,6,0,ITI,ITI4,12,Lazio
2021-01-27,SAR,1436,506,930,78,1358,0,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4128,1741,2387,2396,1693,39,0,ITI,ITI3,11,Marche
2021-09-11,MAR,3663,1897,1766,1370,2124,169,0,ITI,ITI3,11,Marche
2020-12-28,SAR,69,27,42,69,0,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2354,1053,1301,1064,1268,22,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4689,2343,2346,2946,1694,49,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2907,1604,1303,2203,701,3,0,ITF,ITF2,14,Molise
2021-03-16,SIC,9643,4334,5309,3568,6003,72,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16102,8344,7758,4645,11344,113,0,ITC,ITC3,7,Liguria
2021-06-19,FVG,8576,4470,4106,1352,7158,66,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13858,7155,6703,3543,10056,259,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,385,192,193,156,223,6,0,ITF,ITF2,14,Molise
2021-01-05,PAB,830,286,544,829,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1014,321,693,430,583,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,636,240,396,576,44,16,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37346,19111,18235,7965,29188,193,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10906,5633,5273,3929,6881,96,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,3981,2206,1775,661,3209,111,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LIG,7540,3337,4203,2274,5228,38,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26493,13636,12857,10795,14774,924,0,ITF,ITF3,15,Campania
2021-01-09,VEN,7937,2539,5398,7932,0,5,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38410,17500,20910,6530,31652,228,0,ITG,ITG1,19,Sicilia
2021-01-29,BAS,619,233,386,63,556,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52748,25882,26866,21110,31162,476,0,ITF,ITF3,15,Campania
2021-09-20,VEN,21187,11655,9532,6068,13498,353,1268,ITH,ITH3,5,Veneto
2021-01-25,LIG,2735,894,1841,474,2260,1,0,ITC,ITC3,7,Liguria
2021-01-23,PAB,197,117,80,0,197,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-03,UMB,2099,712,1387,1034,1054,11,0,ITI,ITI2,10,Umbria
2021-03-18,VEN,12626,5145,7481,7037,5236,353,0,ITH,ITH3,5,Veneto
2021-05-05,LIG,13726,6143,7583,5176,8465,85,0,ITC,ITC3,7,Liguria
2021-06-14,SAR,13751,6645,7106,9790,3818,143,0,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4632,2242,2390,105,4515,12,0,ITI,ITI2,10,Umbria
2021-08-25,PAB,2746,1459,1287,777,1917,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-18,VDA,245,123,122,176,17,52,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,SAR,2950,1219,1731,1081,1795,74,0,ITG,ITG2,20,Sardegna
2021-09-04,VDA,513,271,242,130,368,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,SIC,12241,5505,6736,10936,1204,101,0,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3484,1520,1964,1715,1754,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13323,6104,7219,8315,4831,177,0,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1838,851,987,398,1419,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48093,24519,23574,13592,34008,493,0,ITH,ITH3,5,Veneto
2021-09-04,ABR,2140,1137,1003,740,1339,61,0,ITF,ITF1,13,Abruzzo
2021-03-05,BAS,1886,870,1016,1105,764,17,0,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26788,13114,13674,21688,4648,452,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62065,28840,33225,28488,32952,625,0,ITI,ITI4,12,Lazio
2021-06-28,SAR,14994,7042,7952,3048,11879,67,0,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,760,6,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2389,844,1545,107,2277,5,0,ITI,ITI3,11,Marche
2021-02-22,PIE,8507,3476,5031,7807,594,106,0,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3016,1442,1574,2678,310,28,0,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2618,1090,1528,2025,509,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85837,46542,39295,13489,71626,722,0,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1848,976,872,395,1433,20,0,ITF,ITF2,14,Molise
2021-01-20,PAT,308,77,231,296,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3154,1525,1629,2279,697,178,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,18014,9221,8793,4394,13524,96,0,ITC,ITC3,7,Liguria
2021-03-02,PUG,16437,6111,10326,14873,1311,253,0,ITF,ITF4,16,Puglia
2021-04-06,SAR,7579,3159,4420,5062,2439,78,0,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51621,23666,27955,45522,4843,1256,0,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21866,8764,13102,15701,5922,243,0,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,259,165,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4994,2435,2559,4445,163,386,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,68,37,31,68,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,14050,5324,8726,10695,3103,252,0,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4897,2666,2231,3683,973,241,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47299,23256,24043,29424,17155,720,0,ITF,ITF4,16,Puglia
2021-03-03,VDA,258,119,139,182,71,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24531,11570,12961,19448,4527,556,0,ITF,ITF3,15,Campania
2021-05-19,PAT,5196,2514,2682,3670,1274,252,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108108,55070,53038,74292,31200,2616,0,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49013,22617,26396,6439,42371,203,0,ITG,ITG1,19,Sicilia
2021-08-22,TOS,18530,9969,8561,7308,10904,318,0,ITI,ITI1,9,Toscana
2021-04-04,PUG,6002,2979,3023,5913,7,82,0,ITF,ITF4,16,Puglia
2021-07-12,CAM,56705,27377,29328,3690,52607,408,0,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5798,2586,3212,2730,3025,43,0,ITF,ITF1,13,Abruzzo
2021-02-17,ABR,2071,948,1123,1780,282,9,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4394,2314,2080,3068,1260,66,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24123,10636,13487,17148,6332,643,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28871,14502,14369,20243,8302,326,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31030,14654,16376,17390,13217,423,0,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64002,31546,32456,55579,7216,1207,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6103,3191,2912,1861,4112,130,0,ITF,ITF1,13,Abruzzo
2021-02-06,PIE,8016,2670,5346,396,7618,2,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4493,2312,2181,209,4274,10,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9287,3743,5544,8520,590,177,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14709,5395,9314,8522,5897,290,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1669,737,932,1223,413,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4054,1815,2239,2586,1441,27,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11787,5858,5929,8832,2766,189,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13111,6450,6661,3458,9589,64,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria
2021-01-06,SIC,6270,3301,2969,6206,0,64,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1173,500,673,391,761,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29176,14087,15089,20175,8589,412,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53237,29166,24071,11109,39599,1096,1433,ITC,ITC4,3,Lombardia
2021-06-17,PIE,41258,20710,20548,24252,16375,631,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6722,3609,3113,3255,3275,192,0,ITF,ITF1,13,Abruzzo
2021-01-18,PAT,690,168,522,631,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento
