data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-04,CAM,14711,5398,9313,8549,5898,264,0,ITF,ITF3,15,Campania
2021-10-23,EMR,13645,6868,6777,1751,5429,280,6185,ITH,ITH5,8,Emilia-Romagna
2022-01-02,LAZ,44053,21165,22888,6253,3131,289,34380,ITI,ITI4,12,Lazio
2022-01-20,MOL,2734,1340,1394,397,275,1,2061,ITF,ITF2,14,Molise
2021-07-15,EMR,50434,26260,24174,7804,41856,774,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,24146,12470,11676,8114,15541,409,82,ITG,ITG1,19,Sicilia
2021-12-20,ABR,11896,5732,6164,746,877,42,10231,ITF,ITF1,13,Abruzzo
2021-04-15,BAS,3435,1682,1753,2592,802,41,0,ITF,ITF5,17,Basilicata
2022-01-03,MOL,3095,1399,1696,90,208,7,2790,ITF,ITF2,14,Molise
2021-07-01,LAZ,48680,23285,25395,7161,41272,247,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38418,20975,17443,19848,17627,943,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17456,8481,8975,9211,8109,136,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,20004,9738,10266,7916,11788,300,0,ITF,ITF4,16,Puglia
2021-12-26,PIE,13653,6501,7152,843,984,74,11752,ITC,ITC1,1,Piemonte
2021-02-14,MAR,738,301,437,737,0,1,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32485,15208,17277,22250,9023,1212,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29591,13821,15770,14302,14898,391,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3684,1796,1888,3435,56,193,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,BAS,1472,767,705,245,71,8,1148,ITF,ITF5,17,Basilicata
2021-01-30,PAT,400,136,264,155,245,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7962,3548,4414,4131,3736,95,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5204,2471,2733,2012,3170,22,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,17844,9247,8597,4864,7317,357,5306,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,270,0,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9089,2946,6143,9039,0,50,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6126,2621,3505,3561,2493,72,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27942,12736,15206,19233,8334,375,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44411,23701,20710,6844,37022,545,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1928,626,1302,1926,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25577,12025,13552,18447,6685,445,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2699,1282,1417,2479,155,65,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3295,1694,1601,2540,522,233,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41501,21106,20395,22033,18652,816,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1553,949,604,704,618,61,170,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1591,301,23,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40841,20722,20119,29828,10416,597,0,ITF,ITF3,15,Campania
2021-01-03,BAS,917,348,569,917,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114768,58481,56287,13220,100513,1035,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,24073,12758,11315,13781,9221,1071,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4821,2581,2240,549,3213,33,1026,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,292,112,180,291,0,1,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5169,2783,2386,2977,2024,168,0,ITI,ITI3,11,Marche
2022-01-22,MOL,2473,1297,1176,78,45,4,2346,ITF,ITF2,14,Molise
2021-07-15,FVG,10175,5177,4998,956,8970,249,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-03,PAB,976,524,452,95,202,2,677,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,MOL,600,271,329,56,544,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3107,1509,1598,3038,50,19,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11339,5358,5981,6840,4308,191,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,39048,20148,18900,3691,34990,367,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43557,22054,21503,13593,28920,1044,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2767,778,1989,2562,199,6,0,ITH,ITH3,5,Veneto
2022-01-04,UMB,9541,4669,4872,810,584,42,8105,ITI,ITI2,10,Umbria
2021-01-05,ABR,794,363,431,793,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7354,3497,3857,5954,1346,54,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9892,4722,5170,7521,2278,93,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9300,4077,5223,6391,2720,189,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,464,435,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86652,45741,40911,9418,76448,786,0,ITC,ITC4,3,Lombardia
2021-10-31,PUG,3,1,2,1,2,0,0,ITF,ITF4,16,Puglia
2021-11-23,TOS,13345,6220,7125,811,1105,59,11370,ITI,ITI1,9,Toscana
2021-12-17,LIG,14897,6884,8013,1046,1005,48,12798,ITC,ITC3,7,Liguria
2022-01-14,FVG,13476,6702,6774,1157,750,19,11550,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,UMB,679,242,437,586,92,1,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25848,11872,13976,19807,5321,720,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12849,6272,6577,9143,3560,146,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14696,8229,6467,5461,6587,624,2024,ITF,ITF4,16,Puglia
2021-02-04,VEN,7399,2030,5369,556,6842,1,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7847,3694,4153,5850,1844,153,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53747,23943,29804,38681,14408,658,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12301,5491,6810,4891,7274,136,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15867,7427,8440,8492,7300,75,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3710,2032,1678,1362,1537,38,773,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8951,3057,5894,8922,0,29,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1986,709,1277,564,1418,4,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2286,1172,1114,901,1357,28,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83790,39792,43998,70090,12155,1545,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2744,1575,1169,1547,1042,95,60,ITC,ITC3,7,Liguria
2022-01-22,PUG,27974,14118,13856,2611,2145,38,23180,ITF,ITF4,16,Puglia
2021-04-23,FVG,8060,3683,4377,3784,4117,159,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3162,1729,1433,1384,1564,99,115,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4644,2346,2298,706,2144,94,1700,ITI,ITI3,11,Marche
2021-11-16,VEN,15766,7389,8377,1298,1853,87,12528,ITH,ITH3,5,Veneto
2021-12-02,CAL,13097,6536,6561,1263,907,58,10869,ITF,ITF6,18,Calabria
2022-01-21,UMB,10819,5400,5419,1018,599,39,9163,ITI,ITI2,10,Umbria
2021-01-11,EMR,9363,3281,6082,9341,0,22,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1279,282,18,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1315,565,750,1043,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26476,13583,12893,25528,562,386,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20572,11428,9144,10678,9548,346,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7544,3949,3595,2082,5298,164,0,ITC,ITC3,7,Liguria
2022-01-06,ABR,5359,2680,2679,244,206,7,4902,ITF,ITF1,13,Abruzzo
2022-01-29,MAR,11818,6057,5761,938,782,31,10067,ITI,ITI3,11,Marche
2021-07-07,ABR,12079,5912,6167,4014,7812,253,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14716,7864,6852,4851,9561,304,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8993,4558,4435,3604,5175,214,0,ITF,ITF6,18,Calabria
2021-10-26,PAB,1370,623,747,289,294,0,787,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-30,UMB,2603,1218,1385,210,704,19,1670,ITI,ITI2,10,Umbria
2021-12-04,VDA,1135,540,595,21,10,2,1102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-28,EMR,45474,21448,24026,4591,1953,306,38624,ITH,ITH5,8,Emilia-Romagna
2021-07-21,MOL,4280,2156,2124,1636,2546,98,0,ITF,ITF2,14,Molise
2022-01-05,PUG,52404,25444,26960,10056,2212,81,40055,ITF,ITF4,16,Puglia
2021-05-24,TOS,33787,16740,17047,23930,9597,260,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16733,7956,8777,9037,7557,139,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,344,169,175,80,255,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4583,2429,2154,1770,1438,103,1272,ITF,ITF1,13,Abruzzo
2021-10-30,VEN,12465,6394,6071,1556,5235,208,5466,ITH,ITH3,5,Veneto
2021-11-07,MAR,855,414,441,89,326,14,426,ITI,ITI3,11,Marche
2021-12-19,CAL,11833,5664,6169,1400,431,43,9959,ITF,ITF6,18,Calabria
2021-01-19,PUG,1223,451,772,1211,10,2,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3676,1958,1718,1501,1909,266,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3062,1406,1656,875,746,39,1402,ITI,ITI2,10,Umbria
2022-01-14,EMR,50907,25468,25439,4365,2640,187,43715,ITH,ITH5,8,Emilia-Romagna
2022-01-14,PIE,51934,25989,25945,4037,2815,124,44958,ITC,ITC1,1,Piemonte
2021-06-29,PAB,1904,1029,875,257,1637,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,978,487,491,353,609,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24547,12764,11783,8127,15542,878,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4861,2517,2344,1036,3742,83,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8137,3617,4520,7330,661,146,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13615,6795,6820,2875,10597,143,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12383,6385,5998,1979,10363,41,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,17035,8615,8420,4497,6078,370,6090,ITC,ITC1,1,Piemonte
2021-12-26,MAR,1389,645,744,44,78,1,1266,ITI,ITI3,11,Marche
2021-01-25,TOS,5157,1904,3253,266,4890,1,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8670,3367,5303,1167,7498,5,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2342,966,1376,1224,1090,28,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,772,286,486,14,757,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-16,UMB,8720,4100,4620,585,304,42,7789,ITI,ITI2,10,Umbria
2021-01-09,MAR,1725,610,1115,1723,0,2,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38588,19171,19417,15134,22761,693,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41781,19370,22411,5343,35952,486,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7896,4125,3771,4727,2682,487,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14241,7509,6732,6224,7829,188,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3925,2074,1851,1307,2252,87,279,ITI,ITI3,11,Marche
2021-11-15,CAL,6256,3280,2976,949,1587,46,3674,ITF,ITF6,18,Calabria
2021-04-30,VEN,50291,23636,26655,33151,15677,1463,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5099,2767,2332,1678,3296,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,PUG,1641,949,692,616,615,82,328,ITF,ITF4,16,Puglia
2021-12-02,LIG,13274,6176,7098,1314,641,58,11261,ITC,ITC3,7,Liguria
2021-12-04,LOM,79601,35496,44105,3381,2424,316,73480,ITC,ITC4,3,Lombardia
2021-12-30,FVG,11500,5535,5965,1057,729,31,9683,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,PIE,20948,9136,11812,15199,5241,508,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6093,2736,3357,5317,690,86,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5988,3000,2988,5664,204,120,0,ITI,ITI2,10,Umbria
2021-10-31,VDA,138,65,73,0,0,0,138,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,LOM,109846,53670,56176,6984,2948,439,99475,ITC,ITC4,3,Lombardia
2022-01-12,MAR,19616,9615,10001,1746,1459,53,16358,ITI,ITI3,11,Marche
2022-01-16,FVG,12907,6394,6513,1834,597,44,10432,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-11-16,LOM,42449,19197,23252,2269,4054,204,35922,ITC,ITC4,3,Lombardia
2021-08-20,SIC,18799,9359,9440,9825,8680,294,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,17023,8954,8069,3809,12624,542,48,ITI,ITI1,9,Toscana
2021-12-18,VDA,1578,749,829,48,18,6,1506,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-21,CAM,53567,26221,27346,7553,3923,118,41973,ITF,ITF3,15,Campania
2021-03-13,BAS,1818,899,919,740,1053,25,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58850,31957,26893,16696,41373,781,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19525,10753,8772,7312,11142,535,536,ITH,ITH5,8,Emilia-Romagna
2021-11-23,FVG,4605,1964,2641,177,706,1,3721,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-25,LOM,44539,24052,20487,21637,19770,3132,0,ITC,ITC4,3,Lombardia
2021-12-06,BAS,5417,2723,2694,370,215,18,4814,ITF,ITF5,17,Basilicata
2021-12-24,TOS,11099,6163,4936,821,917,53,9308,ITI,ITI1,9,Toscana
2021-02-18,UMB,1556,596,960,1043,510,3,0,ITI,ITI2,10,Umbria
2022-02-02,LAZ,33642,17025,16617,2460,4729,81,26372,ITI,ITI4,12,Lazio
2021-03-03,PAB,1182,395,787,1165,13,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94718,45387,49331,29687,64460,571,0,ITC,ITC4,3,Lombardia
2022-01-16,LAZ,50420,24415,26005,7059,4054,177,39130,ITI,ITI4,12,Lazio
2021-10-30,CAM,10504,5785,4719,1613,4200,236,4455,ITF,ITF3,15,Campania
2021-07-17,SIC,49344,24302,25042,9246,39732,366,0,ITG,ITG1,19,Sicilia
2021-10-14,ABR,3811,1988,1823,1381,1064,75,1291,ITF,ITF1,13,Abruzzo
2021-01-27,FVG,1301,431,870,462,837,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,388,166,222,49,339,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9279,5068,4211,5875,3112,292,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,915,0,4,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1728,948,780,494,1222,12,0,ITF,ITF2,14,Molise
2022-01-22,ABR,10895,5453,5442,1578,304,15,8998,ITF,ITF1,13,Abruzzo
2021-05-14,VEN,46878,22296,24582,24271,20984,1623,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5899,2858,3041,3375,2492,32,0,ITF,ITF5,17,Basilicata
2021-11-27,PAT,2479,1143,1336,267,101,6,2105,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,PUG,5951,2371,3580,1134,4813,4,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25658,12277,13381,18278,6980,400,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63327,31147,32180,28183,33871,1273,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2400,1264,1136,1143,1213,44,0,ITF,ITF2,14,Molise
2021-12-18,CAM,49575,24191,25384,3698,2737,249,42891,ITF,ITF3,15,Campania
2021-10-31,ABR,351,161,190,40,100,4,207,ITF,ITF1,13,Abruzzo
2021-01-29,EMR,10442,3509,6933,285,10154,3,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19033,9351,9682,9298,9549,186,0,ITG,ITG1,19,Sicilia
2021-10-27,LAZ,15082,7337,7745,1644,4086,206,9146,ITI,ITI4,12,Lazio
2021-05-07,FVG,11438,5245,6193,7382,3825,231,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,PIE,17797,8446,9351,2811,5395,314,9277,ITC,ITC1,1,Piemonte
2022-01-04,CAM,77495,36518,40977,9785,4298,118,63294,ITF,ITF3,15,Campania
2021-01-15,LAZ,6833,2829,4004,6815,0,18,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6430,2016,4414,6257,75,98,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2404,811,1593,1557,794,53,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4015,2068,1947,1566,2401,48,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,13,6,7,13,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2908,852,2056,2704,125,79,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39421,20349,19072,4548,34335,538,0,ITC,ITC1,1,Piemonte
2021-10-28,MOL,1042,509,533,83,129,9,821,ITF,ITF2,14,Molise
2021-04-25,LAZ,24618,11303,13315,16388,7888,342,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,37119,19292,17827,9553,26812,754,0,ITC,ITC1,1,Piemonte
2021-11-25,MAR,10869,5000,5869,846,478,26,9519,ITI,ITI3,11,Marche
2022-01-06,CAL,19304,9778,9526,5245,843,17,13199,ITF,ITF6,18,Calabria
2021-07-23,BAS,5552,2782,2770,1881,3619,52,0,ITF,ITF5,17,Basilicata
2021-11-08,FVG,3522,1645,1877,324,526,12,2660,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-01,EMR,34511,18044,16467,2429,4442,166,27474,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PIE,25572,11714,13858,18537,6375,660,0,ITC,ITC1,1,Piemonte
2022-01-02,LIG,1296,636,660,363,106,8,819,ITC,ITC3,7,Liguria
2022-01-30,FVG,8150,4140,4010,874,678,37,6561,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,CAM,20332,9659,10673,16373,3509,450,0,ITF,ITF3,15,Campania
2021-10-08,SIC,14859,7790,7069,5617,8022,423,797,ITG,ITG1,19,Sicilia
2022-01-05,ABR,16253,7915,8338,2164,644,22,13423,ITF,ITF1,13,Abruzzo
2022-01-18,LAZ,63913,31522,32391,5592,4975,166,53180,ITI,ITI4,12,Lazio
2021-05-01,BAS,4707,2139,2568,3897,753,57,0,ITF,ITF5,17,Basilicata
2022-01-19,MOL,2773,1352,1421,165,114,4,2490,ITF,ITF2,14,Molise
2021-01-19,ABR,112,56,56,91,21,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,10008,3993,6015,5883,3997,128,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7527,3370,4157,3446,3931,150,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-28,PAB,3445,1727,1718,199,61,3,3182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,ABR,782,308,474,200,582,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1603,925,678,1345,234,24,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5005,1970,3035,4375,569,61,0,ITI,ITI3,11,Marche
2021-04-13,CAL,7000,3439,3561,5625,1350,25,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33220,15737,17483,18386,14183,651,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34615,16791,17824,9921,24406,288,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3988,2108,1880,919,3003,66,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5611,3120,2491,2465,2963,162,21,ITC,ITC3,7,Liguria
2021-12-02,VEN,44018,20023,23995,3259,1311,182,39266,ITH,ITH3,5,Veneto
2021-01-27,EMR,8372,2951,5421,460,7911,1,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4220,1441,2779,951,3267,2,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83331,39798,43533,33287,49396,648,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12582,2013,335,0,ITI,ITI3,11,Marche
2021-11-16,MOL,1080,509,571,75,101,5,899,ITF,ITF2,14,Molise
2021-01-20,CAL,1415,632,783,1412,1,2,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4193,1354,2839,2940,1232,21,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6476,3117,3359,5166,1216,94,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10145,2938,7207,2124,8011,10,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,33022,15306,17716,20448,12048,526,0,ITF,ITF4,16,Puglia
2021-06-09,TOS,34886,17602,17284,33948,469,469,0,ITI,ITI1,9,Toscana
2021-07-03,LIG,8840,4383,4457,5398,3334,108,0,ITC,ITC3,7,Liguria
2021-07-31,FVG,7422,3828,3594,1297,6021,104,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-31,BAS,573,288,285,75,305,28,165,ITF,ITF5,17,Basilicata
2021-11-11,PAB,2550,1212,1338,390,367,3,1790,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-13,EMR,50649,25620,25029,4045,3650,165,42789,ITH,ITH5,8,Emilia-Romagna
2021-02-25,LOM,15363,6371,8992,13546,1624,193,0,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3717,2000,1717,2860,606,251,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-29,UMB,3273,1476,1797,190,591,14,2478,ITI,ITI2,10,Umbria
2022-01-30,PIE,30965,16263,14702,4199,2534,51,24181,ITC,ITC1,1,Piemonte
2021-01-03,CAL,9,5,4,8,0,1,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25986,13679,12307,10421,14566,999,0,ITF,ITF4,16,Puglia
2021-09-17,TOS,19674,10732,8942,4225,14889,513,47,ITI,ITI1,9,Toscana
2021-10-11,LIG,4915,2707,2208,1799,2099,77,940,ITC,ITC3,7,Liguria
2021-11-15,VEN,15715,7734,7981,1155,3777,85,10698,ITH,ITH3,5,Veneto
2022-01-24,ABR,11999,6002,5997,683,787,21,10508,ITF,ITF1,13,Abruzzo
2021-04-11,LIG,4254,1932,2322,3956,249,49,0,ITC,ITC3,7,Liguria
2021-08-08,PUG,5130,2604,2526,1645,3430,55,0,ITF,ITF4,16,Puglia
2021-09-01,MAR,6203,3279,2924,2018,3949,236,0,ITI,ITI3,11,Marche
2022-01-30,EMR,25340,13024,12316,3474,2533,163,19170,ITH,ITH5,8,Emilia-Romagna
2021-06-02,VEN,20320,10240,10080,15332,4348,640,0,ITH,ITH3,5,Veneto
2021-08-07,UMB,7247,3808,3439,2538,4631,78,0,ITI,ITI2,10,Umbria
2021-02-21,MOL,577,228,349,575,2,0,0,ITF,ITF2,14,Molise
2021-07-20,LIG,14001,6895,7106,2672,11221,108,0,ITC,ITC3,7,Liguria
2021-10-22,EMR,13803,6762,7041,2049,5300,293,6161,ITH,ITH5,8,Emilia-Romagna
2021-11-16,PUG,16763,8297,8466,1424,3476,101,11762,ITF,ITF4,16,Puglia
2021-03-29,VDA,494,233,261,450,40,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12578,6466,6112,2834,9575,169,0,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,0,ITI,ITI3,11,Marche
2021-09-26,CAL,1280,697,583,648,604,25,3,ITF,ITF6,18,Calabria
2021-11-15,UMB,2909,1307,1602,256,498,11,2144,ITI,ITI2,10,Umbria
2021-12-04,SAR,9507,4319,5188,487,363,27,8630,ITG,ITG2,20,Sardegna
2021-01-21,ABR,157,47,110,157,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8912,4063,4849,4669,4191,52,0,ITF,ITF6,18,Calabria
2021-05-16,UMB,5240,2497,2743,5091,52,97,0,ITI,ITI2,10,Umbria
2021-06-20,VDA,1134,545,589,475,644,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19974,10655,9319,8943,10472,559,0,ITH,ITH3,5,Veneto
2021-02-04,MOL,765,296,469,78,687,0,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13931,6614,7317,13495,255,181,0,ITI,ITI1,9,Toscana
2021-05-26,FVG,13974,6997,6977,9969,3622,383,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-08,EMR,16586,7824,8762,1006,2937,139,12504,ITH,ITH5,8,Emilia-Romagna
2021-11-08,PIE,17527,8482,9045,1503,4382,152,11490,ITC,ITC1,1,Piemonte
2021-03-12,VDA,535,177,358,302,226,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10757,5055,5702,5648,4988,121,0,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,11002,5194,5808,7968,2866,168,0,ITI,ITI3,11,Marche
2021-07-05,CAL,13391,6258,7133,4243,9070,78,0,ITF,ITF6,18,Calabria
2021-08-24,UMB,4466,2252,2214,1886,2486,94,0,ITI,ITI2,10,Umbria
2021-12-21,SAR,16282,7860,8422,905,782,47,14548,ITG,ITG2,20,Sardegna
2021-02-15,FVG,2501,931,1570,2231,260,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,3054,1434,1620,2569,394,91,0,ITF,ITF2,14,Molise
2021-07-31,EMR,36260,19261,16999,12034,23433,793,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,36115,19181,16934,10675,24767,673,0,ITC,ITC1,1,Piemonte
2021-09-10,VEN,28374,15651,12723,4394,23534,446,0,ITH,ITH3,5,Veneto
2021-10-30,PUG,1209,664,545,154,390,52,613,ITF,ITF4,16,Puglia
