data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-01-28,CAL,15842,7500,8342,1446,2699,35,11662,ITF,ITF6,18,Calabria
2021-01-23,PAB,197,117,80,1,196,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2737,894,1843,470,2264,3,0,ITC,ITC3,7,Liguria
2021-04-03,UMB,2121,723,1398,1035,1072,14,0,ITI,ITI2,10,Umbria
2021-12-27,VDA,1140,556,584,116,15,0,1009,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,VEN,12632,5149,7483,7039,5235,358,0,ITH,ITH3,5,Veneto
2022-01-23,PAT,2079,1118,961,78,159,4,1838,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,LIG,13738,6147,7591,5172,8477,89,0,ITC,ITC3,7,Liguria
2021-06-14,SAR,13752,6646,7106,9757,3824,171,0,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4646,2248,2398,105,4529,12,0,ITI,ITI2,10,Umbria
2021-08-25,PAB,2783,1481,1302,791,1940,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-18,VDA,245,123,122,174,17,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-04,FVG,8646,3877,4769,256,173,8,8209,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,MAR,3226,1582,1644,419,1186,64,1557,ITI,ITI3,11,Marche
2021-03-06,SAR,2955,1219,1736,1078,1796,81,0,ITG,ITG2,20,Sardegna
2021-09-04,VDA,517,272,245,134,368,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-23,LAZ,49785,24997,24788,4208,2876,221,42480,ITI,ITI4,12,Lazio
2021-02-27,SIC,12245,5507,6738,10920,1204,121,0,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3535,1548,1987,1736,1774,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13335,6116,7219,8324,4839,172,0,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1841,852,989,402,1422,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,SAR,2918,1615,1303,1379,1256,90,193,ITG,ITG2,20,Sardegna
2021-06-26,VEN,48101,24524,23577,13544,34018,539,0,ITH,ITH3,5,Veneto
2021-09-04,ABR,2140,1136,1004,734,1340,66,0,ITF,ITF1,13,Abruzzo
2021-12-24,MOL,1086,643,443,53,72,0,961,ITF,ITF2,14,Molise
2021-03-05,BAS,1892,873,1019,1097,768,27,0,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26918,13182,13736,21766,4658,494,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62152,28885,33267,28451,33025,676,0,ITI,ITI4,12,Lazio
2021-06-28,SAR,14994,7042,7952,3031,11881,82,0,ITG,ITG2,20,Sardegna
2021-12-18,FVG,13285,6112,7173,827,198,52,12208,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-21,MAR,16081,8125,7956,1261,641,47,14132,ITI,ITI3,11,Marche
2021-02-23,PAB,772,326,446,762,6,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-11,ABR,11794,5859,5935,8834,2773,187,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13138,6463,6675,3425,9610,103,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria
2021-10-04,CAM,21801,11469,10332,4774,7909,527,8591,ITF,ITF3,15,Campania
2021-01-06,SIC,6623,3475,3148,6617,0,6,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1178,501,677,397,765,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29194,14104,15090,20227,8533,434,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53913,29551,24362,11091,39369,1113,2340,ITC,ITC4,3,Lombardia
2021-10-21,LIG,5191,2672,2519,974,2196,69,1952,ITC,ITC3,7,Liguria
2021-06-17,PIE,41345,20757,20588,24254,16371,720,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3247,3276,197,0,ITF,ITF1,13,Abruzzo
2021-10-22,VDA,390,226,164,153,212,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,LAZ,19800,8565,11235,2218,2054,114,15414,ITI,ITI4,12,Lazio
2021-12-26,VEN,24478,12135,12343,3277,977,150,20074,ITH,ITH3,5,Veneto
2022-01-07,PAT,3564,1814,1750,708,456,6,2394,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,PAT,697,170,527,637,59,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89345,48075,41270,84395,3192,1758,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,33049,17733,15316,15307,17179,563,0,ITI,ITI1,9,Toscana
2021-11-04,LIG,6291,3155,3136,478,2385,27,3401,ITC,ITC3,7,Liguria
2021-03-09,PIE,14198,5714,8484,11530,2373,295,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107388,53253,54135,57292,47940,2156,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5588,2994,2594,2726,2540,322,0,ITI,ITI3,11,Marche
2021-12-14,SAR,15671,7478,8193,698,596,68,14309,ITG,ITG2,20,Sardegna
2021-03-21,LOM,23527,8500,15027,17747,5200,580,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32220,17259,14961,7612,23793,815,0,ITH,ITH3,5,Veneto
2021-12-11,ABR,8390,3823,4567,533,311,44,7502,ITF,ITF1,13,Abruzzo
2021-08-29,LAZ,27527,14017,13510,8899,18002,626,0,ITI,ITI4,12,Lazio
2021-11-18,EMR,19769,8974,10795,1329,1697,98,16645,ITH,ITH5,8,Emilia-Romagna
2021-11-18,PIE,18257,8442,9815,1439,2200,60,14558,ITC,ITC1,1,Piemonte
2022-01-13,VDA,1153,594,559,84,43,0,1026,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,ABR,10771,5123,5648,5748,4865,158,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1715,926,789,232,1463,20,0,ITF,ITF2,14,Molise
2021-12-22,PAB,4089,2133,1956,495,1024,50,2520,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-30,VDA,1100,532,568,90,99,1,910,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-02,SIC,13910,6565,7345,9044,4740,126,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31376,16788,14588,15297,14935,1144,0,ITH,ITH5,8,Emilia-Romagna
2021-12-07,LAZ,55769,26628,29141,4442,1726,172,49429,ITI,ITI4,12,Lazio
2021-12-17,MAR,15609,7316,8293,828,694,51,14036,ITI,ITI3,11,Marche
2021-02-10,SIC,4355,1778,2577,3958,384,13,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9447,4413,5034,6990,2287,170,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3379,1573,1806,449,2890,40,0,ITF,ITF2,14,Molise
2021-11-16,MAR,6000,2838,3162,419,842,31,4708,ITI,ITI3,11,Marche
2022-01-30,CAM,21692,11156,10536,2220,3893,33,15546,ITF,ITF3,15,Campania
2021-03-07,MAR,5183,2108,3075,4378,754,51,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5641,2720,2921,1618,3990,33,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21648,11187,10461,8525,11865,1258,0,ITF,ITF4,16,Puglia
2022-01-16,LOM,76284,38757,37527,13239,4846,145,58054,ITC,ITC4,3,Lombardia
2021-03-13,EMR,16160,6368,9792,10560,5317,283,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48734,23087,25647,26673,21641,420,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7382,3921,3461,3076,4109,197,0,ITF,ITF1,13,Abruzzo
2021-10-02,MOL,1106,529,577,145,258,7,696,ITF,ITF2,14,Molise
2021-10-22,CAM,15067,7732,7335,3094,5551,468,5954,ITF,ITF3,15,Campania
2021-09-19,SAR,1896,1051,845,983,875,37,1,ITG,ITG2,20,Sardegna
2021-10-08,LOM,23419,12159,11260,7663,11098,882,3776,ITC,ITC4,3,Lombardia
2021-12-02,PIE,31399,13963,17436,2378,1443,163,27415,ITC,ITC1,1,Piemonte
2021-12-11,CAL,19260,8989,10271,1906,887,91,16376,ITF,ITF6,18,Calabria
2021-12-12,PUG,16271,8005,8266,631,284,58,15298,ITF,ITF4,16,Puglia
2021-03-02,MOL,679,389,290,508,159,12,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42863,21988,20875,33729,7523,1611,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17838,8763,9075,15113,2590,135,0,ITF,ITF6,18,Calabria
2021-10-25,LOM,31157,14625,16532,3727,10366,602,16462,ITC,ITC4,3,Lombardia
2021-02-13,LOM,6430,2447,3983,4884,1480,66,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5514,2396,3118,3437,2000,77,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15498,8267,7231,7998,6764,736,0,ITC,ITC1,1,Piemonte
2021-11-08,CAM,15723,8481,7242,2201,5538,191,7793,ITF,ITF3,15,Campania
2021-11-16,PAB,1176,583,593,140,176,0,860,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,CAL,1153,645,508,114,21,0,1018,ITF,ITF6,18,Calabria
2021-06-10,MOL,2671,1233,1438,1314,1303,54,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33271,16225,17046,11179,21401,691,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108531,57306,51225,10218,97383,930,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5639,3021,2618,1675,3846,118,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1561,848,713,854,670,37,0,ITF,ITF6,18,Calabria
2021-12-15,BAS,4175,1923,2252,187,133,13,3842,ITF,ITF5,17,Basilicata
2021-01-08,CAL,2206,1050,1156,2202,0,4,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,730,236,494,410,308,12,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30742,16221,14521,10400,19608,734,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1896,1038,858,968,866,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-30,LOM,60500,31511,28989,7814,9306,133,43247,ITC,ITC4,3,Lombardia
2021-01-27,UMB,880,349,531,15,865,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21696,9078,12618,14496,6914,286,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59812,29224,30588,42458,15990,1364,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2444,1307,1137,1482,872,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-20,SIC,13388,6527,6861,2139,2045,131,9073,ITG,ITG1,19,Sicilia
2021-12-06,EMR,32328,14533,17795,2584,1389,259,28096,ITH,ITH5,8,Emilia-Romagna
2021-12-16,TOS,38834,17733,21101,2523,1442,261,34608,ITI,ITI1,9,Toscana
2021-03-18,CAL,4570,2137,2433,2356,2195,19,0,ITF,ITF6,18,Calabria
2021-11-08,LOM,35226,16192,19034,2433,6809,331,25653,ITC,ITC4,3,Lombardia
2020-12-30,TOS,328,104,224,328,0,0,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1091,279,812,1089,0,2,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7757,3825,3932,173,7583,1,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23737,11135,12602,19012,4345,380,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12500,6398,6102,10480,1519,501,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,9009,3687,5322,4069,4844,96,0,ITI,ITI2,10,Umbria
2021-11-26,ABR,9933,4601,5332,685,574,37,8637,ITF,ITF1,13,Abruzzo
2021-01-03,EMR,2766,947,1819,2766,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1232,553,679,648,578,6,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,22102,11619,10483,12875,8326,901,0,ITI,ITI1,9,Toscana
2022-01-13,UMB,11583,5640,5943,1000,851,44,9688,ITI,ITI2,10,Umbria
2021-05-04,UMB,5624,2579,3045,2358,3202,64,0,ITI,ITI2,10,Umbria
2021-08-12,SIC,15134,7589,7545,7939,6907,288,0,ITG,ITG1,19,Sicilia
2021-11-09,ABR,4947,2536,2411,433,1089,39,3386,ITF,ITF1,13,Abruzzo
2021-12-02,TOS,33467,15133,18334,1708,1402,181,30176,ITI,ITI1,9,Toscana
2021-04-01,LAZ,30015,14285,15730,22329,7200,486,0,ITI,ITI4,12,Lazio
2021-10-06,VEN,11996,6269,5727,5103,4297,248,2348,ITH,ITH3,5,Veneto
2021-10-13,FVG,4902,2704,2198,1434,2646,52,770,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,LIG,1417,788,629,842,536,39,0,ITC,ITC3,7,Liguria
2021-08-24,PAT,4644,2489,2155,1328,3217,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,580,182,398,580,0,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47691,24135,23556,18310,28562,819,0,ITH,ITH3,5,Veneto
2021-07-05,FVG,10055,5110,4945,1378,8520,157,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71319,35803,35516,24988,45546,785,0,ITI,ITI4,12,Lazio
2021-12-11,UMB,6677,3060,3617,351,329,36,5961,ITI,ITI2,10,Umbria
2022-01-24,PAB,2748,1460,1288,414,454,1,1879,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,UMB,4585,1969,2616,2402,2144,39,0,ITI,ITI2,10,Umbria
2021-08-05,TOS,34802,18047,16755,12076,22299,427,0,ITI,ITI1,9,Toscana
2021-10-15,LAZ,17931,9474,8457,5989,5769,466,5707,ITI,ITI4,12,Lazio
2021-11-17,EMR,18455,8571,9884,927,1938,75,15515,ITH,ITH5,8,Emilia-Romagna
2021-12-02,PAT,5223,2321,2902,343,347,17,4516,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,LIG,11903,5598,6305,9289,2511,103,0,ITC,ITC3,7,Liguria
2021-06-21,FVG,9443,4624,4819,1852,7435,156,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30939,15650,15289,3277,27495,167,0,ITI,ITI4,12,Lazio
2021-12-25,UMB,401,235,166,0,8,0,393,ITI,ITI2,10,Umbria
2021-01-21,PAB,980,459,521,142,838,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1118,532,586,535,576,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-13,TOS,10341,4781,5560,854,2661,121,6705,ITI,ITI1,9,Toscana
2022-01-04,FVG,11871,5795,6076,968,626,11,10266,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,FVG,3000,1143,1857,1688,1292,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,PUG,10408,5583,4825,3073,6396,461,478,ITF,ITF4,16,Puglia
2021-01-25,VEN,6472,2077,4395,156,6316,0,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1737,880,75,0,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13626,6052,7574,5696,7820,110,0,ITC,ITC3,7,Liguria
2021-09-26,FVG,3712,2137,1575,3020,495,184,13,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-16,SAR,10624,5221,5403,2492,774,80,7278,ITG,ITG2,20,Sardegna
2021-01-01,PIE,1053,400,653,1051,0,2,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,909,544,365,515,383,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,1019,556,463,514,448,57,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,LIG,6227,3273,2954,2107,3966,149,5,ITC,ITC3,7,Liguria
2021-07-25,PAB,1901,1133,768,674,1152,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-01,LAZ,13887,7135,6752,3598,5489,266,4534,ITI,ITI4,12,Lazio
2021-10-08,SAR,5946,3228,2718,1935,3563,127,321,ITG,ITG2,20,Sardegna
2021-10-11,MAR,4485,2382,2103,1689,1806,132,858,ITI,ITI3,11,Marche
2021-11-06,VEN,10712,5246,5466,1240,2982,107,6383,ITH,ITH3,5,Veneto
2021-11-22,CAL,8293,4362,3931,1085,988,56,6164,ITF,ITF6,18,Calabria
2021-12-21,PIE,34491,16795,17696,1736,1608,179,30968,ITC,ITC1,1,Piemonte
2021-01-13,LOM,26502,8106,18396,26446,0,56,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1082,510,572,798,280,4,0,ITC,ITC3,7,Liguria
2021-06-12,PUG,34749,17316,17433,25107,9011,631,0,ITF,ITF4,16,Puglia
2021-07-06,MAR,13966,6923,7043,3134,10602,230,0,ITI,ITI3,11,Marche
2021-11-01,PAT,1,1,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,EMR,42131,21456,20675,6769,34693,669,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,368,207,161,137,218,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,26165,13955,12210,13001,12526,638,0,ITI,ITI1,9,Toscana
2022-01-17,MAR,14162,7007,7155,1018,1242,35,11867,ITI,ITI3,11,Marche
2021-03-31,PUG,14611,6844,7767,8825,5602,184,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33194,15158,18036,20951,11770,473,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9229,4777,4452,3504,5533,192,0,ITI,ITI2,10,Umbria
2022-01-08,MOL,3056,1462,1594,148,172,5,2731,ITF,ITF2,14,Molise
2021-03-07,VEN,4494,1768,2726,3849,561,84,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2664,1367,1297,1803,711,150,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18336,9085,9251,11237,7006,93,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3483,1801,1682,951,1813,103,616,ITF,ITF6,18,Calabria
2022-01-02,FVG,9130,4403,4727,1018,164,27,7921,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,LIG,2985,1056,1929,2982,0,3,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4369,1860,2509,575,3793,1,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40958,19996,20962,30778,9183,997,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37279,17960,19319,6341,30229,709,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3735,1955,1780,2544,1096,95,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17756,10530,7226,6545,6986,619,3606,ITF,ITF3,15,Campania
2021-11-12,MOL,1691,768,923,103,137,0,1451,ITF,ITF2,14,Molise
2021-11-25,SIC,24033,12456,11577,2606,2174,115,19138,ITG,ITG1,19,Sicilia
2021-01-19,PAB,857,373,484,724,132,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,681,321,360,589,83,9,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5301,2480,2821,3432,1841,28,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40722,19817,20905,32789,6438,1495,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4191,2316,1875,1049,3019,123,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9182,4789,4393,3616,5398,168,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38952,17361,21591,20984,17359,609,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7562,3959,3603,5058,2344,160,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61210,29452,31758,5547,55231,432,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16885,8742,8143,6602,9539,428,316,ITG,ITG1,19,Sicilia
2021-11-25,UMB,4987,2160,2827,335,173,10,4469,ITI,ITI2,10,Umbria
2021-01-05,MOL,451,180,271,448,0,3,0,ITF,ITF2,14,Molise
2022-01-17,LIG,14940,7389,7551,1802,1388,16,11734,ITC,ITC3,7,Liguria
2020-12-30,FVG,643,251,392,643,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10382,4718,5664,4098,6207,77,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2262,870,1392,1807,440,15,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12192,5589,6603,6489,5605,98,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12179,5368,6811,7578,4473,128,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10638,5507,5131,8606,1584,448,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3099,1591,1508,1677,1276,146,0,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18295,8815,9480,2511,15725,59,0,ITF,ITF6,18,Calabria
2021-11-06,FVG,3635,1863,1772,193,1589,2,1851,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1220,523,697,1217,0,3,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3226,1693,1533,3140,39,47,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3131,480,70,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6234,2881,3353,3687,2483,64,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18491,8546,9945,9888,8453,150,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1614,1656,2212,1021,37,0,ITF,ITF5,17,Basilicata
2022-01-21,SIC,46841,21970,24871,6438,3310,281,36812,ITG,ITG1,19,Sicilia
2021-03-27,LAZ,26609,10832,15777,19453,6542,614,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13609,6565,7044,7234,6210,165,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31302,15506,15796,11618,18697,987,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3279,1805,1474,2173,701,58,347,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,LAZ,61830,29768,32062,25482,35152,1196,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,VEN,13128,7095,6033,3500,6648,224,2756,ITH,ITH3,5,Veneto
2022-01-25,UMB,10103,5095,5008,914,847,39,8303,ITI,ITI2,10,Umbria
2021-03-31,VDA,555,302,253,525,26,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7361,3404,3957,4211,3054,96,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13588,5968,7620,10326,3131,131,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12441,6012,6429,3945,8204,292,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,LIG,3507,1903,1604,683,1508,31,1285,ITC,ITC3,7,Liguria
2021-11-20,FVG,4460,2055,2405,179,476,2,3803,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,612,228,384,23,589,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1551,1750,3175,101,25,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9310,4239,5071,5984,3223,103,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47244,22926,24318,39045,7436,763,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,580,506,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8140,4368,3772,5268,2556,316,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9296,4961,4335,2805,6348,143,0,ITC,ITC3,7,Liguria
2021-12-28,TOS,33171,15856,17315,2911,1554,174,28532,ITI,ITI1,9,Toscana
2021-05-13,VDA,1146,561,585,536,602,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,521,276,245,247,264,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-02,SAR,13993,6840,7153,851,708,44,12390,ITG,ITG2,20,Sardegna
2021-08-20,SIC,18800,9360,9440,9826,8680,294,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,17024,8953,8071,3810,12625,542,47,ITI,ITI1,9,Toscana
2021-12-18,VDA,1580,750,830,50,18,5,1507,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-21,CAM,53530,26196,27334,7544,3913,118,41955,ITF,ITF3,15,Campania
2021-03-13,BAS,1818,899,919,740,1053,25,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58850,31957,26893,16696,41373,781,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19524,10752,8772,7312,11141,534,537,ITH,ITH5,8,Emilia-Romagna
2021-11-23,FVG,4605,1964,2641,177,706,1,3721,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-25,LOM,44539,24052,20487,21638,19770,3131,0,ITC,ITC4,3,Lombardia
2021-12-06,BAS,5418,2723,2695,370,215,18,4815,ITF,ITF5,17,Basilicata
2021-12-24,TOS,11095,6159,4936,826,914,50,9305,ITI,ITI1,9,Toscana
2021-02-18,UMB,1556,596,960,1043,510,3,0,ITI,ITI2,10,Umbria
2021-03-03,PAB,1182,395,787,1165,13,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94718,45387,49331,29687,64460,571,0,ITC,ITC4,3,Lombardia
2022-01-16,LAZ,50416,24414,26002,7058,4052,177,39129,ITI,ITI4,12,Lazio
2021-10-30,CAM,10504,5785,4719,1615,4200,235,4454,ITF,ITF3,15,Campania
2021-07-17,SIC,49345,24302,25043,9248,39732,365,0,ITG,ITG1,19,Sicilia
2021-10-14,ABR,3811,1988,1823,1381,1064,75,1291,ITF,ITF1,13,Abruzzo
2021-01-27,FVG,1301,431,870,462,837,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,388,166,222,49,339,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9280,5068,4212,5876,3112,292,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,915,0,4,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1728,948,780,494,1222,12,0,ITF,ITF2,14,Molise
2022-01-22,ABR,10894,5452,5442,1579,304,15,8996,ITF,ITF1,13,Abruzzo
2021-05-14,VEN,46877,22295,24582,24272,20983,1622,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5899,2858,3041,3375,2492,32,0,ITF,ITF5,17,Basilicata
2021-11-27,PAT,2479,1143,1336,267,101,6,2105,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,PUG,5950,2371,3579,1134,4812,4,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25658,12277,13381,18278,6980,400,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63326,31147,32179,28182,33871,1273,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2400,1264,1136,1143,1213,44,0,ITF,ITF2,14,Molise
2021-12-18,CAM,49573,24189,25384,3710,2739,238,42886,ITF,ITF3,15,Campania
